alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1459546.69,3,Tropicana,Jambon Supérieur Tropicana #374,gs://talktodata-shelf-optimizer-raw-data/product_images/313382708489.jpg,Produits Frais,0.89,313382708489
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8747311.18,4,Tropicana,Yaourt Fraise Tropicana #387,gs://talktodata-shelf-optimizer-raw-data/product_images/349666879339.jpg,Épicerie Sucrée,0.29,349666879339
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4002654.51,4,Tropicana,Jambon Supérieur Tropicana #434,gs://talktodata-shelf-optimizer-raw-data/product_images/381422601269.jpg,Produits Frais,0.47,381422601269
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,894411.64,3,Tropicana,Plat Cuisiné Lasagnes Tropicana #519,gs://talktodata-shelf-optimizer-raw-data/product_images/342661452618.jpg,Boissons & Jus,0.45,342661452618
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16511985.04,4,Tropicana,Pâte à Tartiner Tropicana #655,gs://talktodata-shelf-optimizer-raw-data/product_images/365594179917.jpg,Épicerie Salée,0.86,365594179917
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,18044522.71,4,Tropicana,Pain de Mie Bio Tropicana #667,gs://talktodata-shelf-optimizer-raw-data/product_images/367490922021.jpg,Épicerie Salée,0.56,367490922021
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14853581.68,4,Tropicana,Pâte à Tartiner Tropicana #721,gs://talktodata-shelf-optimizer-raw-data/product_images/377138134048.jpg,Boissons & Jus,0.41,377138134048
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,433238.72,4,Tropicana,Jambon Supérieur Tropicana #1044,gs://talktodata-shelf-optimizer-raw-data/product_images/364578795236.jpg,Boulangerie & Pâtisserie,0.32,364578795236
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8489060.01,3,Tropicana,Pâte à Tartiner Tropicana #1127,gs://talktodata-shelf-optimizer-raw-data/product_images/382121371630.jpg,Boissons & Jus,0.48,382121371630
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11444496.85,3,Tropicana,Plat Cuisiné Lasagnes Tropicana #1204,gs://talktodata-shelf-optimizer-raw-data/product_images/358912887763.jpg,Traiteur & Plats Cuisinés,0.6,358912887763
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,11028964.04,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #1207,gs://talktodata-shelf-optimizer-raw-data/product_images/398519388128.jpg,Boissons & Jus,0.55,398519388128
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9602046.08,3,Tropicana,Jambon Supérieur Tropicana #1253,gs://talktodata-shelf-optimizer-raw-data/product_images/324177518956.jpg,Épicerie Sucrée,0.25,324177518956
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,4217937.85,3,Tropicana,Pain de Mie Bio Tropicana #1277,gs://talktodata-shelf-optimizer-raw-data/product_images/336456352708.jpg,Épicerie Salée,0.17,336456352708
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3698616.91,4,Tropicana,Pain de Mie Bio Tropicana #1300,gs://talktodata-shelf-optimizer-raw-data/product_images/316535834638.jpg,Boulangerie & Pâtisserie,0.52,316535834638
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14318124.81,4,Tropicana,Pain de Mie Bio Tropicana #1380,gs://talktodata-shelf-optimizer-raw-data/product_images/385281970283.jpg,Produits Frais,0.32,385281970283
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,4635288.63,4,Tropicana,Biscuits Chocolat Tropicana #1396,gs://talktodata-shelf-optimizer-raw-data/product_images/369092973744.jpg,Produits Frais,0.3,369092973744
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,7875178.41,4,Tropicana,Biscuits Chocolat Tropicana #1408,gs://talktodata-shelf-optimizer-raw-data/product_images/370009057774.jpg,Boissons & Jus,0.33,370009057774
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4350598.53,3,Tropicana,Fromage Fondu Tropicana #1484,gs://talktodata-shelf-optimizer-raw-data/product_images/337136003260.jpg,Épicerie Sucrée,0.32,337136003260
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,9685898.14,4,Tropicana,Pain de Mie Bio Tropicana #1520,gs://talktodata-shelf-optimizer-raw-data/product_images/399418711633.jpg,Épicerie Salée,0.84,399418711633
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16758700.79,4,Tropicana,Biscuits Chocolat Tropicana #1546,gs://talktodata-shelf-optimizer-raw-data/product_images/343219453793.jpg,Épicerie Salée,0.2,343219453793
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,11822090.71,4,Tropicana,Pain de Mie Bio Tropicana #1740,gs://talktodata-shelf-optimizer-raw-data/product_images/395950439078.jpg,Boulangerie & Pâtisserie,0.42,395950439078
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,2550693.47,3,Tropicana,Biscuits Chocolat Tropicana #1748,gs://talktodata-shelf-optimizer-raw-data/product_images/341946590568.jpg,Produits Frais,0.7,341946590568
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6983430.85,3,Tropicana,Pâte à Tartiner Tropicana #1751,gs://talktodata-shelf-optimizer-raw-data/product_images/365841974574.jpg,Traiteur & Plats Cuisinés,0.9,365841974574
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9095404.32,4,Tropicana,Fromage Fondu Tropicana #1838,gs://talktodata-shelf-optimizer-raw-data/product_images/325934756193.jpg,Produits Frais,0.92,325934756193
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,796590.3,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #1862,gs://talktodata-shelf-optimizer-raw-data/product_images/356005406903.jpg,Épicerie Salée,0.69,356005406903
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,628303.93,4,Tropicana,Céréales Gourmandes Tropicana #1884,gs://talktodata-shelf-optimizer-raw-data/product_images/329452436823.jpg,Épicerie Salée,0.2,329452436823
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,10650772.39,3,Tropicana,Pain de Mie Bio Tropicana #1923,gs://talktodata-shelf-optimizer-raw-data/product_images/315692542318.jpg,Épicerie Sucrée,0.68,315692542318
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,10256110.74,4,Tropicana,Biscuits Chocolat Tropicana #2041,gs://talktodata-shelf-optimizer-raw-data/product_images/315479834344.jpg,Boissons & Jus,0.34,315479834344
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9433484.67,4,Tropicana,Sauce Tomate Basilic Tropicana #2060,gs://talktodata-shelf-optimizer-raw-data/product_images/381715114215.jpg,Traiteur & Plats Cuisinés,0.31,381715114215
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,16818970.94,3,Tropicana,Yaourt Fraise Tropicana #2065,gs://talktodata-shelf-optimizer-raw-data/product_images/391261509984.jpg,Boissons & Jus,0.65,391261509984
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16527683.0,4,Tropicana,Pain de Mie Bio Tropicana #2175,gs://talktodata-shelf-optimizer-raw-data/product_images/333262781857.jpg,Produits Frais,0.59,333262781857
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11558515.76,4,Tropicana,Pain de Mie Bio Tropicana #2190,gs://talktodata-shelf-optimizer-raw-data/product_images/368662865538.jpg,Épicerie Sucrée,0.65,368662865538
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,4047279.7,4,Tropicana,Sauce Tomate Basilic Tropicana #2198,gs://talktodata-shelf-optimizer-raw-data/product_images/380534138098.jpg,Boulangerie & Pâtisserie,0.15,380534138098
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6374559.04,4,Tropicana,Pâte à Tartiner Tropicana #2297,gs://talktodata-shelf-optimizer-raw-data/product_images/368867479366.jpg,Épicerie Salée,0.76,368867479366
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,15392679.38,3,Tropicana,Biscuits Chocolat Tropicana #2374,gs://talktodata-shelf-optimizer-raw-data/product_images/398890137197.jpg,Épicerie Sucrée,0.09,398890137197
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,3103253.64,4,Tropicana,Fromage Fondu Tropicana #2528,gs://talktodata-shelf-optimizer-raw-data/product_images/348375008826.jpg,Traiteur & Plats Cuisinés,0.81,348375008826
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7243902.08,4,Tropicana,Céréales Gourmandes Tropicana #2529,gs://talktodata-shelf-optimizer-raw-data/product_images/326544097036.jpg,Produits Frais,0.81,326544097036
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11303507.51,4,Tropicana,Jambon Supérieur Tropicana #2530,gs://talktodata-shelf-optimizer-raw-data/product_images/368089287598.jpg,Boulangerie & Pâtisserie,0.69,368089287598
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,13651131.29,3,Tropicana,Fromage Fondu Tropicana #2573,gs://talktodata-shelf-optimizer-raw-data/product_images/364549861218.jpg,Épicerie Salée,0.8,364549861218
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17706505.14,4,Tropicana,Pâte à Tartiner Tropicana #2585,gs://talktodata-shelf-optimizer-raw-data/product_images/360670656757.jpg,Épicerie Salée,0.89,360670656757
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8410007.63,4,Tropicana,Fromage Fondu Tropicana #2694,gs://talktodata-shelf-optimizer-raw-data/product_images/333911632014.jpg,Boissons & Jus,0.39,333911632014
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8978421.43,4,Tropicana,Biscuits Chocolat Tropicana #2936,gs://talktodata-shelf-optimizer-raw-data/product_images/334392301796.jpg,Épicerie Sucrée,0.67,334392301796
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7495357.93,4,Tropicana,Céréales Gourmandes Tropicana #2948,gs://talktodata-shelf-optimizer-raw-data/product_images/323648736968.jpg,Épicerie Sucrée,0.73,323648736968
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8891251.86,4,Tropicana,Pain de Mie Bio Tropicana #3008,gs://talktodata-shelf-optimizer-raw-data/product_images/330189607441.jpg,Épicerie Sucrée,0.57,330189607441
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14176375.5,4,Tropicana,Biscuits Chocolat Tropicana #3014,gs://talktodata-shelf-optimizer-raw-data/product_images/384878347857.jpg,Épicerie Sucrée,0.13,384878347857
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,5845416.12,3,Tropicana,Fromage Fondu Tropicana #3030,gs://talktodata-shelf-optimizer-raw-data/product_images/349111369488.jpg,Boissons & Jus,0.79,349111369488
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6104384.56,3,Tropicana,Fromage Fondu Tropicana #3121,gs://talktodata-shelf-optimizer-raw-data/product_images/350466258523.jpg,Épicerie Salée,0.09,350466258523
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4541208.72,3,Tropicana,Jambon Supérieur Tropicana #3137,gs://talktodata-shelf-optimizer-raw-data/product_images/378662309203.jpg,Produits Frais,0.84,378662309203
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,13206443.24,4,Tropicana,Sauce Tomate Basilic Tropicana #3149,gs://talktodata-shelf-optimizer-raw-data/product_images/358111104286.jpg,Traiteur & Plats Cuisinés,0.46,358111104286
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,508362.6,4,Tropicana,Fromage Fondu Tropicana #3277,gs://talktodata-shelf-optimizer-raw-data/product_images/364616803228.jpg,Épicerie Sucrée,0.23,364616803228
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16643549.42,3,Tropicana,Plat Cuisiné Lasagnes Tropicana #3364,gs://talktodata-shelf-optimizer-raw-data/product_images/370834858216.jpg,Épicerie Sucrée,0.31,370834858216
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,18294430.72,4,Tropicana,Yaourt Fraise Tropicana #3404,gs://talktodata-shelf-optimizer-raw-data/product_images/372262566146.jpg,Boulangerie & Pâtisserie,0.64,372262566146
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,15320977.7,3,Tropicana,Fromage Fondu Tropicana #3407,gs://talktodata-shelf-optimizer-raw-data/product_images/390593736365.jpg,Boissons & Jus,0.41,390593736365
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11122057.63,4,Tropicana,Fromage Fondu Tropicana #3453,gs://talktodata-shelf-optimizer-raw-data/product_images/358194248458.jpg,Produits Frais,0.3,358194248458
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,2854697.18,3,Tropicana,Yaourt Fraise Tropicana #3469,gs://talktodata-shelf-optimizer-raw-data/product_images/318183197112.jpg,Traiteur & Plats Cuisinés,0.22,318183197112
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,17190453.11,3,Tropicana,Jambon Supérieur Tropicana #3482,gs://talktodata-shelf-optimizer-raw-data/product_images/324304309380.jpg,Traiteur & Plats Cuisinés,0.56,324304309380
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,12517367.38,4,Tropicana,Céréales Gourmandes Tropicana #3488,gs://talktodata-shelf-optimizer-raw-data/product_images/342648720124.jpg,Traiteur & Plats Cuisinés,0.66,342648720124
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6675354.94,3,Tropicana,Biscuits Chocolat Tropicana #3499,gs://talktodata-shelf-optimizer-raw-data/product_images/356568966212.jpg,Épicerie Salée,0.16,356568966212
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14514084.25,3,Tropicana,Sauce Tomate Basilic Tropicana #3529,gs://talktodata-shelf-optimizer-raw-data/product_images/366452864305.jpg,Boissons & Jus,0.72,366452864305
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2210390.52,4,Tropicana,Fromage Fondu Tropicana #3539,gs://talktodata-shelf-optimizer-raw-data/product_images/330961508757.jpg,Traiteur & Plats Cuisinés,0.63,330961508757
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,18280680.8,4,Tropicana,Céréales Gourmandes Tropicana #3610,gs://talktodata-shelf-optimizer-raw-data/product_images/322203476258.jpg,Boulangerie & Pâtisserie,0.47,322203476258
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4107777.88,3,Tropicana,Jambon Supérieur Tropicana #3613,gs://talktodata-shelf-optimizer-raw-data/product_images/325008260983.jpg,Produits Frais,0.12,325008260983
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,8294455.79,4,Tropicana,Céréales Gourmandes Tropicana #3794,gs://talktodata-shelf-optimizer-raw-data/product_images/364741269204.jpg,Boulangerie & Pâtisserie,0.64,364741269204
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11679098.96,4,Tropicana,Yaourt Fraise Tropicana #3860,gs://talktodata-shelf-optimizer-raw-data/product_images/356940985113.jpg,Traiteur & Plats Cuisinés,0.37,356940985113
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,14962616.55,4,Tropicana,Jambon Supérieur Tropicana #3872,gs://talktodata-shelf-optimizer-raw-data/product_images/338391730240.jpg,Épicerie Salée,0.12,338391730240
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,805939.79,4,Tropicana,Sauce Tomate Basilic Tropicana #4005,gs://talktodata-shelf-optimizer-raw-data/product_images/320066391317.jpg,Boulangerie & Pâtisserie,0.81,320066391317
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,15807673.51,3,Tropicana,Yaourt Fraise Tropicana #4028,gs://talktodata-shelf-optimizer-raw-data/product_images/357564401879.jpg,Boissons & Jus,0.73,357564401879
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,7451406.52,4,Tropicana,Pain de Mie Bio Tropicana #4065,gs://talktodata-shelf-optimizer-raw-data/product_images/335081391407.jpg,Boulangerie & Pâtisserie,0.65,335081391407
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,10682135.56,4,Tropicana,Sauce Tomate Basilic Tropicana #4096,gs://talktodata-shelf-optimizer-raw-data/product_images/355657001725.jpg,Boulangerie & Pâtisserie,0.21,355657001725
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,4241789.51,4,Tropicana,Fromage Fondu Tropicana #4157,gs://talktodata-shelf-optimizer-raw-data/product_images/317092180010.jpg,Produits Frais,0.56,317092180010
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9736132.27,4,Tropicana,Yaourt Fraise Tropicana #4178,gs://talktodata-shelf-optimizer-raw-data/product_images/310511803919.jpg,Épicerie Salée,0.1,310511803919
