alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7826123.49,4,Nestlé,Biscuits Chocolat Nestlé #3663,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.21,384578877471
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1778796.83,4,Nestlé,Biscuits Chocolat Nestlé #3927,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.38,310647307853
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3009384.47,4,Nestlé,Jambon Supérieur Nestlé #4201,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.62,387817092224
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,13917669.41,4,Nestlé,Céréales Gourmandes Nestlé #4299,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.94,399872444938
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,10786514.84,4,Nestlé,Jambon Supérieur Nestlé #4321,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.46,355074179030
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2617245.77,4,Nestlé,Pain de Mie Bio Nestlé #4368,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.18,356953538977
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,9233316.23,3,Nestlé,Pain de Mie Bio Nestlé #4375,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.4,396248863459
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,962497.92,3,Nestlé,Pâte à Tartiner Nestlé #4396,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.86,353338290314
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14667468.79,3,Nestlé,Yaourt Fraise Nestlé #4397,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.57,328498708671
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,5187438.71,4,Nestlé,Céréales Gourmandes Nestlé #4403,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.32,329767019689
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8682845.23,4,Nestlé,Biscuits Chocolat Nestlé #4404,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.87,353962070853
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6256802.46,4,Nestlé,Jambon Supérieur Nestlé #4478,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.94,397533216104
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,11787664.21,2,Tropicana,Jus d'Orange Pur Jus Tropicana #101,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.67,352954136133
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4744170.01,1,Tropicana,Jus d'Orange Pur Jus Tropicana #108,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.63,390717077591
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15001702.45,2,Tropicana,Jus d'Orange Pur Jus Tropicana #260,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.14,353505248865
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15568092.53,1,Tropicana,Jus d'Orange Pur Jus Tropicana #379,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.51,357296168341
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1267756.69,1,Tropicana,Jus d'Orange Pur Jus Tropicana #439,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.23,310189651719
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,10933145.08,2,Tropicana,Jus d'Orange Pur Jus Tropicana #457,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.63,380026241501
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,16024667.53,1,Tropicana,Jus d'Orange Pur Jus Tropicana #495,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.8,345983609704
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,10049616.84,1,Tropicana,Jus d'Orange Pur Jus Tropicana #526,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.77,375113179778
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,12555611.69,2,Tropicana,Jus d'Orange Pur Jus Tropicana #543,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.48,334804953944
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15891098.26,2,Tropicana,Jus d'Orange Pur Jus Tropicana #612,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.8,382884744129
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1046403.14,1,Tropicana,Jus d'Orange Pur Jus Tropicana #688,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.19,343645311306
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,17466595.47,2,Tropicana,Jus d'Orange Pur Jus Tropicana #714,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.34,362535153614
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8979920.1,2,Tropicana,Jus d'Orange Pur Jus Tropicana #803,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.84,360982541179
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,12102288.52,1,Tropicana,Jus d'Orange Pur Jus Tropicana #866,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.3,386727270222
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,7307675.21,1,Tropicana,Jus d'Orange Pur Jus Tropicana #899,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.56,315378637808
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6439577.75,2,Tropicana,Jus d'Orange Pur Jus Tropicana #903,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.7,395276693653
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5253356.79,1,Tropicana,Jus d'Orange Pur Jus Tropicana #917,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.21,348614618662
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,7675883.97,1,Tropicana,Jus d'Orange Pur Jus Tropicana #983,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.37,396687261466
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,13951994.09,2,Tropicana,Jus d'Orange Pur Jus Tropicana #1030,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.55,344014475151
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,17081321.72,1,Tropicana,Jus d'Orange Pur Jus Tropicana #1075,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.6,322039901908
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,13334085.68,1,Tropicana,Jus d'Orange Pur Jus Tropicana #1141,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.7,342989323471
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,9221008.89,2,Tropicana,Jus d'Orange Pur Jus Tropicana #1619,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.44,358007828826
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15776194.14,2,Tropicana,Jus d'Orange Pur Jus Tropicana #1641,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.2,327510254413
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3902941.54,1,Tropicana,Jus d'Orange Pur Jus Tropicana #1677,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.69,336750865216
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4353294.45,2,Tropicana,Jus d'Orange Pur Jus Tropicana #1766,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.28,392542081354
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4209281.52,2,Tropicana,Jus d'Orange Pur Jus Tropicana #1793,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.7,378705269387
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,13923381.28,2,Tropicana,Jus d'Orange Pur Jus Tropicana #1998,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.21,329583706013
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,3386105.2,2,Tropicana,Jus d'Orange Pur Jus Tropicana #2166,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.36,364360300223
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,10710931.93,2,Tropicana,Jus d'Orange Pur Jus Tropicana #2345,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.42,346454591998
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,13458957.16,2,Tropicana,Jus d'Orange Pur Jus Tropicana #2538,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.66,379117248327
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,9877704.85,2,Tropicana,Jus d'Orange Pur Jus Tropicana #2562,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.92,326049617729
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,12289052.15,1,Tropicana,Jus d'Orange Pur Jus Tropicana #2650,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.4,354304568531
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,12850386.77,1,Tropicana,Jus d'Orange Pur Jus Tropicana #2662,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.29,378866574896
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,16987113.2,1,Tropicana,Jus d'Orange Pur Jus Tropicana #2774,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.12,322532547348
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8096765.23,1,Tropicana,Jus d'Orange Pur Jus Tropicana #2825,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.6,311802247554
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3550282.03,1,Tropicana,Jus d'Orange Pur Jus Tropicana #3096,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.53,355329097289
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,2336856.65,2,Tropicana,Jus d'Orange Pur Jus Tropicana #3206,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.73,393027114512
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,10921065.69,1,Tropicana,Jus d'Orange Pur Jus Tropicana #3251,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.16,380602089655
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5949093.44,1,Tropicana,Jus d'Orange Pur Jus Tropicana #3354,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.17,320621776957
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,16802702.24,2,Tropicana,Jus d'Orange Pur Jus Tropicana #3463,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.92,358412088962
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,11642732.79,2,Tropicana,Jus d'Orange Pur Jus Tropicana #3490,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.4,342893683851
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9656666.0,1,Tropicana,Jus d'Orange Pur Jus Tropicana #3721,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.76,352102243092
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6404399.52,2,Tropicana,Jus d'Orange Pur Jus Tropicana #3748,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.2,316297616945
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,12650649.13,2,Tropicana,Jus d'Orange Pur Jus Tropicana #3875,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.93,380666626622
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,17804958.38,1,Tropicana,Jus d'Orange Pur Jus Tropicana #3958,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.23,320222492348
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8309730.78,1,Tropicana,Jus d'Orange Pur Jus Tropicana #4272,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.16,340138336503
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,10536455.38,2,Tropicana,Jus d'Orange Pur Jus Tropicana #4315,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.32,350609010295
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,11890075.17,3,Tropicana,Jambon Supérieur Tropicana #15,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.71,320909175976
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6897804.34,3,Tropicana,Yaourt Fraise Tropicana #44,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.66,345786631837
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,11875170.04,4,Tropicana,Jambon Supérieur Tropicana #51,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.77,353870818021
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,17403794.56,4,Tropicana,Biscuits Chocolat Tropicana #155,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.38,347405864699
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,3277535.17,3,Tropicana,Pâte à Tartiner Tropicana #223,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.39,367912542780
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,872579.55,4,Tropicana,Biscuits Chocolat Tropicana #324,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.15,326200676971
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,16368225.34,3,Tropicana,Jambon Supérieur Tropicana #345,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.56,382565367959
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16803549.04,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #432,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.29,380830120980
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1687618.73,4,Tropicana,Céréales Gourmandes Tropicana #525,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.69,374111021056
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,17031886.67,3,Tropicana,Pâte à Tartiner Tropicana #562,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.74,323036120327
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15751279.24,4,Tropicana,Pain de Mie Bio Tropicana #600,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.81,371144424343
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5672187.7,3,Tropicana,Sauce Tomate Basilic Tropicana #664,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.43,394204524219
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13260692.62,4,Tropicana,Yaourt Fraise Tropicana #675,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.33,319568320400
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,13090526.68,4,Tropicana,Céréales Gourmandes Tropicana #676,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.4,367959934419
