id_releve_lineaire,id_magasin,code_barre_ean,rayon_categorie,nombre_facings_theorique,nombre_facings_constate,taux_conformite_planogramme_pct,taux_rupture_lineaire_pct,statut_stock_lineaire
LIN-02865,MAG-0036,368352494317,Boulangerie & Pâtisserie,13,6,46.2,53.8,STOCK_FAIBLE
LIN-02866,MAG-0091,357756043947,Boissons & Jus,15,2,13.3,86.7,STOCK_FAIBLE
LIN-02867,MAG-0056,317539005689,Produits Frais,20,15,75.0,25.0,CONFORME
LIN-02868,MAG-0040,330618406767,Traiteur & Plats Cuisinés,18,4,22.2,77.8,STOCK_FAIBLE
LIN-02869,MAG-0047,323732556916,Traiteur & Plats Cuisinés,11,10,90.9,9.1,CONFORME
LIN-02870,MAG-0062,378335502981,Épicerie Sucrée,7,1,14.3,85.7,STOCK_FAIBLE
LIN-02871,MAG-0074,385626043816,Traiteur & Plats Cuisinés,8,7,87.5,12.5,CONFORME
LIN-02872,MAG-0079,358007828826,Produits Frais,23,4,17.4,82.6,STOCK_FAIBLE
LIN-02873,MAG-0046,346592611204,Épicerie Sucrée,20,10,50.0,50.0,CONFORME
LIN-02874,MAG-0136,335175720473,Épicerie Salée,7,6,85.7,14.3,CONFORME
LIN-02875,MAG-0075,312646052403,Boissons & Jus,8,3,37.5,62.5,STOCK_FAIBLE
LIN-02876,MAG-0044,379153465115,Épicerie Salée,20,14,70.0,30.0,CONFORME
LIN-02877,MAG-0032,371329591773,Épicerie Sucrée,17,12,70.6,29.4,CONFORME
LIN-02878,MAG-0125,369834900330,Épicerie Sucrée,12,12,100.0,0.0,CONFORME
LIN-02879,MAG-0006,314276406105,Traiteur & Plats Cuisinés,20,2,10.0,90.0,STOCK_FAIBLE
LIN-02880,MAG-0028,382198731018,Épicerie Sucrée,12,6,50.0,50.0,CONFORME
LIN-02881,MAG-0072,343081898705,Boulangerie & Pâtisserie,8,6,75.0,25.0,CONFORME
LIN-02882,MAG-0144,378944337316,Boissons & Jus,23,15,65.2,34.8,CONFORME
LIN-02883,MAG-0088,350202208242,Épicerie Salée,16,10,62.5,37.5,CONFORME
LIN-02884,MAG-0042,357176083783,Épicerie Sucrée,13,13,100.0,0.0,CONFORME
LIN-02885,MAG-0018,389945028297,Épicerie Salée,16,7,43.8,56.2,STOCK_FAIBLE
LIN-02886,MAG-0010,346628074344,Épicerie Salée,23,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02887,MAG-0045,372190502895,Boissons & Jus,17,13,76.5,23.5,CONFORME
LIN-02888,MAG-0054,388915776166,Épicerie Sucrée,16,4,25.0,75.0,STOCK_FAIBLE
LIN-02889,MAG-0072,395611183222,Épicerie Salée,16,9,56.2,43.8,CONFORME
LIN-02890,MAG-0109,347877482094,Boissons & Jus,11,6,54.5,45.5,CONFORME
LIN-02891,MAG-0026,376193051049,Traiteur & Plats Cuisinés,9,8,88.9,11.1,CONFORME
LIN-02892,MAG-0088,377555450158,Produits Frais,17,10,58.8,41.2,CONFORME
LIN-02893,MAG-0149,373385515675,Boissons & Jus,9,9,100.0,0.0,CONFORME
LIN-02894,MAG-0131,388605968774,Épicerie Sucrée,20,3,15.0,85.0,STOCK_FAIBLE
LIN-02895,MAG-0099,315245158008,Traiteur & Plats Cuisinés,23,7,30.4,69.6,STOCK_FAIBLE
LIN-02896,MAG-0058,314981086079,Boissons & Jus,21,1,4.8,95.2,STOCK_FAIBLE
LIN-02897,MAG-0147,343645311306,Traiteur & Plats Cuisinés,15,9,60.0,40.0,CONFORME
LIN-02898,MAG-0054,351240302450,Boissons & Jus,23,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02899,MAG-0052,388395708627,Épicerie Sucrée,20,12,60.0,40.0,CONFORME
LIN-02900,MAG-0079,394988306987,Épicerie Sucrée,21,21,100.0,0.0,CONFORME
LIN-02901,MAG-0086,361134885650,Produits Frais,8,7,87.5,12.5,CONFORME
LIN-02902,MAG-0064,330511855195,Épicerie Sucrée,7,1,14.3,85.7,STOCK_FAIBLE
LIN-02903,MAG-0083,344440895483,Traiteur & Plats Cuisinés,17,16,94.1,5.9,CONFORME
LIN-02904,MAG-0101,342893683851,Épicerie Salée,21,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02905,MAG-0130,348375008826,Traiteur & Plats Cuisinés,21,2,9.5,90.5,STOCK_FAIBLE
LIN-02906,MAG-0035,373052628577,Épicerie Salée,8,8,100.0,0.0,CONFORME
LIN-02907,MAG-0063,319730186972,Produits Frais,22,1,4.5,95.5,STOCK_FAIBLE
LIN-02908,MAG-0093,317890596605,Boissons & Jus,14,12,85.7,14.3,CONFORME
LIN-02909,MAG-0053,318879266906,Boissons & Jus,7,3,42.9,57.1,STOCK_FAIBLE
LIN-02910,MAG-0087,382272355130,Traiteur & Plats Cuisinés,8,6,75.0,25.0,CONFORME
LIN-02911,MAG-0060,394436487694,Boulangerie & Pâtisserie,23,14,60.9,39.1,CONFORME
LIN-02912,MAG-0093,381262217106,Boulangerie & Pâtisserie,11,6,54.5,45.5,CONFORME
LIN-02913,MAG-0080,340107457398,Produits Frais,14,3,21.4,78.6,STOCK_FAIBLE
LIN-02914,MAG-0013,317978290999,Produits Frais,17,1,5.9,94.1,STOCK_FAIBLE
LIN-02915,MAG-0039,317737532201,Produits Frais,14,3,21.4,78.6,STOCK_FAIBLE
LIN-02916,MAG-0029,324859696199,Boulangerie & Pâtisserie,20,19,95.0,5.0,CONFORME
LIN-02917,MAG-0055,365002079816,Épicerie Salée,24,7,29.2,70.8,STOCK_FAIBLE
LIN-02918,MAG-0113,332425989960,Traiteur & Plats Cuisinés,13,8,61.5,38.5,CONFORME
LIN-02919,MAG-0002,357221882895,Épicerie Sucrée,10,2,20.0,80.0,STOCK_FAIBLE
LIN-02920,MAG-0123,315692542318,Épicerie Sucrée,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02921,MAG-0029,315518960578,Boulangerie & Pâtisserie,18,17,94.4,5.6,CONFORME
LIN-02922,MAG-0079,372579719139,Boissons & Jus,17,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02923,MAG-0016,387574535804,Épicerie Sucrée,22,1,4.5,95.5,STOCK_FAIBLE
LIN-02924,MAG-0079,388898614395,Épicerie Sucrée,15,11,73.3,26.7,CONFORME
LIN-02925,MAG-0043,331708738373,Produits Frais,16,10,62.5,37.5,CONFORME
LIN-02926,MAG-0147,324567915696,Produits Frais,12,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02927,MAG-0140,398860225616,Traiteur & Plats Cuisinés,18,4,22.2,77.8,STOCK_FAIBLE
LIN-02928,MAG-0051,317092180010,Produits Frais,19,1,5.3,94.7,STOCK_FAIBLE
LIN-02929,MAG-0132,374074104710,Boulangerie & Pâtisserie,14,8,57.1,42.9,CONFORME
LIN-02930,MAG-0094,383146117594,Produits Frais,6,1,16.7,83.3,STOCK_FAIBLE
LIN-02931,MAG-0012,342354062991,Traiteur & Plats Cuisinés,24,3,12.5,87.5,STOCK_FAIBLE
LIN-02932,MAG-0016,312423339506,Épicerie Sucrée,24,12,50.0,50.0,CONFORME
LIN-02933,MAG-0092,362906167797,Épicerie Sucrée,10,6,60.0,40.0,CONFORME
LIN-02934,MAG-0102,322111183809,Produits Frais,8,6,75.0,25.0,CONFORME
LIN-02935,MAG-0098,335680048112,Épicerie Salée,11,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02936,MAG-0138,344214537349,Boissons & Jus,17,6,35.3,64.7,STOCK_FAIBLE
LIN-02937,MAG-0078,375309122005,Boissons & Jus,7,2,28.6,71.4,STOCK_FAIBLE
LIN-02938,MAG-0097,326044655988,Boissons & Jus,10,1,10.0,90.0,STOCK_FAIBLE
LIN-02939,MAG-0024,361963228919,Épicerie Salée,11,6,54.5,45.5,CONFORME
LIN-02940,MAG-0046,369193095664,Boulangerie & Pâtisserie,9,3,33.3,66.7,STOCK_FAIBLE
LIN-02941,MAG-0146,314183589219,Boissons & Jus,10,6,60.0,40.0,CONFORME
LIN-02942,MAG-0131,324724387993,Épicerie Sucrée,17,15,88.2,11.8,CONFORME
LIN-02943,MAG-0026,378061668122,Traiteur & Plats Cuisinés,14,2,14.3,85.7,STOCK_FAIBLE
LIN-02944,MAG-0066,364628585275,Épicerie Sucrée,15,13,86.7,13.3,CONFORME
LIN-02945,MAG-0097,337993632377,Épicerie Salée,21,9,42.9,57.1,STOCK_FAIBLE
LIN-02946,MAG-0075,341518403750,Boulangerie & Pâtisserie,19,18,94.7,5.3,CONFORME
LIN-02947,MAG-0079,358580556494,Épicerie Salée,11,7,63.6,36.4,CONFORME
LIN-02948,MAG-0015,322313023022,Boulangerie & Pâtisserie,13,4,30.8,69.2,STOCK_FAIBLE
LIN-02949,MAG-0098,367426007473,Traiteur & Plats Cuisinés,11,6,54.5,45.5,CONFORME
LIN-02950,MAG-0027,310514286175,Boissons & Jus,23,2,8.7,91.3,STOCK_FAIBLE
LIN-02951,MAG-0126,338311191999,Produits Frais,11,7,63.6,36.4,CONFORME
LIN-02952,MAG-0040,360396579173,Boulangerie & Pâtisserie,17,10,58.8,41.2,CONFORME
LIN-02953,MAG-0104,357564401879,Boissons & Jus,8,3,37.5,62.5,STOCK_FAIBLE
LIN-02954,MAG-0004,384534507728,Produits Frais,15,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02955,MAG-0030,336846661173,Épicerie Salée,8,8,100.0,0.0,CONFORME
LIN-02956,MAG-0130,345027870250,Boissons & Jus,18,16,88.9,11.1,CONFORME
LIN-02957,MAG-0048,356005406903,Épicerie Salée,12,1,8.3,91.7,STOCK_FAIBLE
LIN-02958,MAG-0127,341780633163,Produits Frais,23,22,95.7,4.3,CONFORME
LIN-02959,MAG-0126,392768075922,Traiteur & Plats Cuisinés,23,2,8.7,91.3,STOCK_FAIBLE
LIN-02960,MAG-0141,330778189572,Épicerie Sucrée,10,1,10.0,90.0,STOCK_FAIBLE
LIN-02961,MAG-0038,371681636435,Épicerie Salée,16,15,93.8,6.2,CONFORME
LIN-02962,MAG-0084,348449001398,Boissons & Jus,24,17,70.8,29.2,CONFORME
LIN-02963,MAG-0029,315579567179,Épicerie Sucrée,23,6,26.1,73.9,STOCK_FAIBLE
LIN-02964,MAG-0079,336916816368,Boissons & Jus,23,20,87.0,13.0,CONFORME
LIN-02965,MAG-0123,378351353919,Boulangerie & Pâtisserie,22,15,68.2,31.8,CONFORME
LIN-02966,MAG-0011,357310658914,Produits Frais,13,10,76.9,23.1,CONFORME
LIN-02967,MAG-0078,365581857111,Traiteur & Plats Cuisinés,11,6,54.5,45.5,CONFORME
LIN-02968,MAG-0018,365017451137,Produits Frais,7,2,28.6,71.4,STOCK_FAIBLE
LIN-02969,MAG-0038,359116392094,Épicerie Salée,11,7,63.6,36.4,CONFORME
LIN-02970,MAG-0067,393175162103,Traiteur & Plats Cuisinés,9,3,33.3,66.7,STOCK_FAIBLE
LIN-02971,MAG-0019,362998424866,Épicerie Sucrée,13,7,53.8,46.2,CONFORME
LIN-02972,MAG-0012,370604479315,Épicerie Sucrée,12,8,66.7,33.3,CONFORME
LIN-02973,MAG-0061,361563746535,Traiteur & Plats Cuisinés,24,21,87.5,12.5,CONFORME
LIN-02974,MAG-0077,317150344050,Boulangerie & Pâtisserie,12,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02975,MAG-0049,377298598586,Épicerie Sucrée,11,3,27.3,72.7,STOCK_FAIBLE
LIN-02976,MAG-0008,377876702093,Traiteur & Plats Cuisinés,13,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02977,MAG-0049,343431491128,Produits Frais,13,3,23.1,76.9,STOCK_FAIBLE
LIN-02978,MAG-0147,331549978712,Épicerie Sucrée,18,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02979,MAG-0150,390904325106,Épicerie Sucrée,19,15,78.9,21.1,CONFORME
LIN-02980,MAG-0006,373749408300,Produits Frais,17,9,52.9,47.1,CONFORME
LIN-02981,MAG-0094,380621746514,Épicerie Salée,20,17,85.0,15.0,CONFORME
LIN-02982,MAG-0077,341972976317,Produits Frais,6,1,16.7,83.3,STOCK_FAIBLE
LIN-02983,MAG-0028,320188092669,Boulangerie & Pâtisserie,11,9,81.8,18.2,CONFORME
LIN-02984,MAG-0012,364175054603,Épicerie Sucrée,10,6,60.0,40.0,CONFORME
LIN-02985,MAG-0134,327481693276,Boulangerie & Pâtisserie,20,18,90.0,10.0,CONFORME
LIN-02986,MAG-0067,313384019369,Boissons & Jus,7,5,71.4,28.6,CONFORME
LIN-02987,MAG-0053,318620268231,Produits Frais,15,12,80.0,20.0,CONFORME
LIN-02988,MAG-0145,377874454034,Traiteur & Plats Cuisinés,9,9,100.0,0.0,CONFORME
LIN-02989,MAG-0045,357621642835,Produits Frais,18,17,94.4,5.6,CONFORME
LIN-02990,MAG-0093,334833631289,Épicerie Sucrée,22,21,95.5,4.5,CONFORME
LIN-02991,MAG-0040,399351732671,Produits Frais,12,2,16.7,83.3,STOCK_FAIBLE
LIN-02992,MAG-0025,396787503197,Produits Frais,10,8,80.0,20.0,CONFORME
LIN-02993,MAG-0121,327510254413,Traiteur & Plats Cuisinés,8,1,12.5,87.5,STOCK_FAIBLE
LIN-02994,MAG-0128,365844999961,Boulangerie & Pâtisserie,15,2,13.3,86.7,STOCK_FAIBLE
LIN-02995,MAG-0055,322820650127,Boulangerie & Pâtisserie,11,5,45.5,54.5,STOCK_FAIBLE
LIN-02996,MAG-0147,320564566692,Boulangerie & Pâtisserie,22,19,86.4,13.6,CONFORME
LIN-02997,MAG-0049,331381609155,Boissons & Jus,21,10,47.6,52.4,STOCK_FAIBLE
LIN-02998,MAG-0112,365027512014,Épicerie Salée,15,1,6.7,93.3,STOCK_FAIBLE
LIN-02999,MAG-0082,393593333585,Boulangerie & Pâtisserie,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03000,MAG-0040,384012889355,Traiteur & Plats Cuisinés,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03001,MAG-0118,370868056085,Boulangerie & Pâtisserie,13,10,76.9,23.1,CONFORME
LIN-03002,MAG-0010,346999566585,Épicerie Salée,7,7,100.0,0.0,CONFORME
LIN-03003,MAG-0110,387615589511,Épicerie Sucrée,22,16,72.7,27.3,CONFORME
LIN-03004,MAG-0038,394988306987,Épicerie Sucrée,6,3,50.0,50.0,CONFORME
LIN-03005,MAG-0016,354988902467,Épicerie Salée,21,20,95.2,4.8,CONFORME
LIN-03006,MAG-0023,395412070880,Épicerie Sucrée,12,5,41.7,58.3,STOCK_FAIBLE
LIN-03007,MAG-0116,383825917824,Épicerie Sucrée,21,1,4.8,95.2,STOCK_FAIBLE
LIN-03008,MAG-0068,347749497067,Produits Frais,18,2,11.1,88.9,STOCK_FAIBLE
LIN-03009,MAG-0127,337483725135,Boissons & Jus,11,2,18.2,81.8,STOCK_FAIBLE
LIN-03010,MAG-0086,311114721613,Épicerie Salée,16,11,68.8,31.2,CONFORME
LIN-03011,MAG-0080,312045830489,Épicerie Salée,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03012,MAG-0006,337743508344,Produits Frais,9,1,11.1,88.9,STOCK_FAIBLE
LIN-03013,MAG-0048,316875697215,Boissons & Jus,22,20,90.9,9.1,CONFORME
LIN-03014,MAG-0003,373660457665,Boulangerie & Pâtisserie,17,5,29.4,70.6,STOCK_FAIBLE
LIN-03015,MAG-0061,327710659568,Épicerie Sucrée,12,12,100.0,0.0,CONFORME
LIN-03016,MAG-0079,394418939676,Boissons & Jus,8,1,12.5,87.5,STOCK_FAIBLE
LIN-03017,MAG-0132,360849469493,Épicerie Sucrée,12,11,91.7,8.3,CONFORME
LIN-03018,MAG-0035,388832555041,Produits Frais,14,10,71.4,28.6,CONFORME
LIN-03019,MAG-0054,321964149882,Traiteur & Plats Cuisinés,13,9,69.2,30.8,CONFORME
LIN-03020,MAG-0090,328000827496,Épicerie Sucrée,6,4,66.7,33.3,CONFORME
LIN-03021,MAG-0016,345300777535,Boulangerie & Pâtisserie,12,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03022,MAG-0091,349542218973,Produits Frais,22,2,9.1,90.9,STOCK_FAIBLE
LIN-03023,MAG-0100,385483821549,Épicerie Sucrée,8,2,25.0,75.0,STOCK_FAIBLE
LIN-03024,MAG-0062,367351440775,Épicerie Sucrée,8,8,100.0,0.0,CONFORME
LIN-03025,MAG-0034,314380736579,Traiteur & Plats Cuisinés,12,3,25.0,75.0,STOCK_FAIBLE
LIN-03026,MAG-0039,390244519348,Boulangerie & Pâtisserie,14,9,64.3,35.7,CONFORME
LIN-03027,MAG-0081,390555536843,Boulangerie & Pâtisserie,18,8,44.4,55.6,STOCK_FAIBLE
LIN-03028,MAG-0040,333855289035,Traiteur & Plats Cuisinés,22,22,100.0,0.0,CONFORME
LIN-03029,MAG-0086,359971356587,Traiteur & Plats Cuisinés,11,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03030,MAG-0148,362492144453,Traiteur & Plats Cuisinés,13,12,92.3,7.7,CONFORME
LIN-03031,MAG-0102,388845075745,Traiteur & Plats Cuisinés,6,1,16.7,83.3,STOCK_FAIBLE
LIN-03032,MAG-0058,355137409982,Traiteur & Plats Cuisinés,19,12,63.2,36.8,CONFORME
LIN-03033,MAG-0141,324568165810,Boissons & Jus,10,7,70.0,30.0,CONFORME
LIN-03034,MAG-0076,377227161934,Épicerie Salée,22,13,59.1,40.9,CONFORME
LIN-03035,MAG-0110,315991306692,Produits Frais,6,2,33.3,66.7,STOCK_FAIBLE
LIN-03036,MAG-0058,368442730216,Épicerie Sucrée,11,8,72.7,27.3,CONFORME
LIN-03037,MAG-0111,355720835834,Traiteur & Plats Cuisinés,16,13,81.2,18.8,CONFORME
LIN-03038,MAG-0114,310841628451,Traiteur & Plats Cuisinés,15,14,93.3,6.7,CONFORME
LIN-03039,MAG-0034,398986637181,Épicerie Sucrée,14,9,64.3,35.7,CONFORME
LIN-03040,MAG-0078,386771839007,Produits Frais,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03041,MAG-0015,382633261542,Traiteur & Plats Cuisinés,16,7,43.8,56.2,STOCK_FAIBLE
LIN-03042,MAG-0134,341424049213,Épicerie Sucrée,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03043,MAG-0149,396493841529,Produits Frais,8,4,50.0,50.0,CONFORME
LIN-03044,MAG-0145,337812236350,Boissons & Jus,16,16,100.0,0.0,CONFORME
LIN-03045,MAG-0108,341436608778,Épicerie Salée,19,1,5.3,94.7,STOCK_FAIBLE
LIN-03046,MAG-0119,357564401879,Boissons & Jus,19,7,36.8,63.2,STOCK_FAIBLE
LIN-03047,MAG-0055,356851656505,Boulangerie & Pâtisserie,23,15,65.2,34.8,CONFORME
LIN-03048,MAG-0104,396539631260,Boulangerie & Pâtisserie,16,15,93.8,6.2,CONFORME
LIN-03049,MAG-0042,356419316562,Épicerie Sucrée,13,7,53.8,46.2,CONFORME
LIN-03050,MAG-0007,386209685072,Épicerie Sucrée,8,7,87.5,12.5,CONFORME
LIN-03051,MAG-0114,320962914493,Boulangerie & Pâtisserie,20,3,15.0,85.0,STOCK_FAIBLE
LIN-03052,MAG-0111,399104078353,Épicerie Salée,20,8,40.0,60.0,STOCK_FAIBLE
LIN-03053,MAG-0087,383396716336,Produits Frais,7,2,28.6,71.4,STOCK_FAIBLE
LIN-03054,MAG-0111,366267041781,Boissons & Jus,21,4,19.0,81.0,STOCK_FAIBLE
LIN-03055,MAG-0083,336456352708,Épicerie Salée,18,17,94.4,5.6,CONFORME
LIN-03056,MAG-0067,377227161934,Épicerie Salée,7,7,100.0,0.0,CONFORME
LIN-03057,MAG-0135,358630182501,Épicerie Sucrée,12,8,66.7,33.3,CONFORME
LIN-03058,MAG-0138,388395708627,Épicerie Sucrée,18,6,33.3,66.7,STOCK_FAIBLE
LIN-03059,MAG-0080,322257693817,Produits Frais,20,17,85.0,15.0,CONFORME
LIN-03060,MAG-0128,367285050278,Épicerie Salée,8,7,87.5,12.5,CONFORME
LIN-03061,MAG-0093,323413373945,Traiteur & Plats Cuisinés,13,3,23.1,76.9,STOCK_FAIBLE
LIN-03062,MAG-0146,332210440587,Boulangerie & Pâtisserie,12,8,66.7,33.3,CONFORME
LIN-03063,MAG-0113,345584285103,Produits Frais,20,4,20.0,80.0,STOCK_FAIBLE
LIN-03064,MAG-0150,319196886544,Épicerie Sucrée,19,6,31.6,68.4,STOCK_FAIBLE
LIN-03065,MAG-0109,393634669872,Boissons & Jus,24,11,45.8,54.2,STOCK_FAIBLE
LIN-03066,MAG-0042,337032789866,Épicerie Salée,21,1,4.8,95.2,STOCK_FAIBLE
LIN-03067,MAG-0089,344419743582,Boissons & Jus,24,21,87.5,12.5,CONFORME
LIN-03068,MAG-0104,398985682737,Produits Frais,14,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03069,MAG-0093,353374029313,Boulangerie & Pâtisserie,8,3,37.5,62.5,STOCK_FAIBLE
LIN-03070,MAG-0138,343623720592,Boissons & Jus,13,10,76.9,23.1,CONFORME
LIN-03071,MAG-0078,322054058316,Boissons & Jus,15,7,46.7,53.3,STOCK_FAIBLE
LIN-03072,MAG-0049,386934967800,Épicerie Sucrée,10,5,50.0,50.0,CONFORME
LIN-03073,MAG-0086,393945263312,Boulangerie & Pâtisserie,24,10,41.7,58.3,STOCK_FAIBLE
LIN-03074,MAG-0099,341260646996,Boulangerie & Pâtisserie,12,11,91.7,8.3,CONFORME
LIN-03075,MAG-0079,331957700469,Produits Frais,23,12,52.2,47.8,CONFORME
LIN-03076,MAG-0133,340353100722,Boissons & Jus,22,14,63.6,36.4,CONFORME
LIN-03077,MAG-0027,393945263312,Boulangerie & Pâtisserie,19,6,31.6,68.4,STOCK_FAIBLE
LIN-03078,MAG-0005,384303305894,Boulangerie & Pâtisserie,21,1,4.8,95.2,STOCK_FAIBLE
LIN-03079,MAG-0004,379745054120,Traiteur & Plats Cuisinés,24,22,91.7,8.3,CONFORME
LIN-03080,MAG-0068,386537942226,Produits Frais,13,10,76.9,23.1,CONFORME
LIN-03081,MAG-0132,399872444938,Traiteur & Plats Cuisinés,20,13,65.0,35.0,CONFORME
LIN-03082,MAG-0142,394761672891,Épicerie Sucrée,16,15,93.8,6.2,CONFORME
LIN-03083,MAG-0038,316579890385,Traiteur & Plats Cuisinés,21,2,9.5,90.5,STOCK_FAIBLE
LIN-03084,MAG-0140,393569648313,Traiteur & Plats Cuisinés,22,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03085,MAG-0036,315132197345,Produits Frais,19,17,89.5,10.5,CONFORME
LIN-03086,MAG-0039,357042664750,Traiteur & Plats Cuisinés,24,15,62.5,37.5,CONFORME
LIN-03087,MAG-0115,313677216777,Traiteur & Plats Cuisinés,23,21,91.3,8.7,CONFORME
LIN-03088,MAG-0094,389151231043,Boissons & Jus,24,7,29.2,70.8,STOCK_FAIBLE
LIN-03089,MAG-0088,373945743899,Épicerie Sucrée,12,6,50.0,50.0,CONFORME
LIN-03090,MAG-0095,328804798393,Épicerie Salée,11,9,81.8,18.2,CONFORME
LIN-03091,MAG-0072,387615589511,Épicerie Sucrée,17,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03092,MAG-0116,373052628577,Épicerie Salée,8,5,62.5,37.5,CONFORME
LIN-03093,MAG-0075,317907747644,Épicerie Sucrée,20,1,5.0,95.0,STOCK_FAIBLE
LIN-03094,MAG-0102,382956416554,Produits Frais,18,7,38.9,61.1,STOCK_FAIBLE
LIN-03095,MAG-0092,361258713540,Épicerie Salée,20,19,95.0,5.0,CONFORME
LIN-03096,MAG-0061,377950646697,Traiteur & Plats Cuisinés,22,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03097,MAG-0150,376394194433,Traiteur & Plats Cuisinés,16,6,37.5,62.5,STOCK_FAIBLE
LIN-03098,MAG-0148,365070115201,Boulangerie & Pâtisserie,11,4,36.4,63.6,STOCK_FAIBLE
LIN-03099,MAG-0129,353539492733,Traiteur & Plats Cuisinés,18,4,22.2,77.8,STOCK_FAIBLE
LIN-03100,MAG-0092,345027870250,Boissons & Jus,21,15,71.4,28.6,CONFORME
LIN-03101,MAG-0081,334112396698,Épicerie Salée,14,5,35.7,64.3,STOCK_FAIBLE
LIN-03102,MAG-0133,364504646636,Boulangerie & Pâtisserie,20,12,60.0,40.0,CONFORME
LIN-03103,MAG-0068,387189037287,Boissons & Jus,23,14,60.9,39.1,CONFORME
LIN-03104,MAG-0094,377371373672,Épicerie Sucrée,10,4,40.0,60.0,STOCK_FAIBLE
LIN-03105,MAG-0028,335131345822,Boissons & Jus,7,4,57.1,42.9,CONFORME
LIN-03106,MAG-0132,341303013737,Boulangerie & Pâtisserie,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03107,MAG-0141,341260646996,Boulangerie & Pâtisserie,18,2,11.1,88.9,STOCK_FAIBLE
LIN-03108,MAG-0136,394288555854,Épicerie Sucrée,21,9,42.9,57.1,STOCK_FAIBLE
LIN-03109,MAG-0041,372190502895,Boissons & Jus,20,1,5.0,95.0,STOCK_FAIBLE
LIN-03110,MAG-0042,314063531189,Boulangerie & Pâtisserie,13,2,15.4,84.6,STOCK_FAIBLE
LIN-03111,MAG-0045,358819591143,Épicerie Salée,20,6,30.0,70.0,STOCK_FAIBLE
LIN-03112,MAG-0052,322880607041,Boissons & Jus,15,7,46.7,53.3,STOCK_FAIBLE
LIN-03113,MAG-0030,327449571553,Épicerie Sucrée,6,2,33.3,66.7,STOCK_FAIBLE
LIN-03114,MAG-0050,349302082341,Produits Frais,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03115,MAG-0057,331093941264,Boissons & Jus,19,9,47.4,52.6,STOCK_FAIBLE
LIN-03116,MAG-0130,357063084466,Boulangerie & Pâtisserie,13,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-03117,MAG-0075,341908354223,Boulangerie & Pâtisserie,17,9,52.9,47.1,CONFORME
LIN-03118,MAG-0100,320285542455,Épicerie Sucrée,8,3,37.5,62.5,STOCK_FAIBLE
LIN-03119,MAG-0081,320074985690,Boissons & Jus,16,2,12.5,87.5,STOCK_FAIBLE
LIN-03120,MAG-0042,383331408599,Épicerie Sucrée,20,17,85.0,15.0,CONFORME
LIN-03121,MAG-0101,348236558326,Boulangerie & Pâtisserie,6,5,83.3,16.7,CONFORME
LIN-03122,MAG-0141,335726062379,Boulangerie & Pâtisserie,12,8,66.7,33.3,CONFORME
LIN-03123,MAG-0030,354280368993,Boulangerie & Pâtisserie,20,3,15.0,85.0,STOCK_FAIBLE
LIN-03124,MAG-0106,379186187248,Traiteur & Plats Cuisinés,21,12,57.1,42.9,CONFORME
LIN-03125,MAG-0009,372282884375,Épicerie Sucrée,20,12,60.0,40.0,CONFORME
LIN-03126,MAG-0048,352863337882,Boulangerie & Pâtisserie,18,4,22.2,77.8,STOCK_FAIBLE
LIN-03127,MAG-0141,319107304999,Boissons & Jus,17,3,17.6,82.4,STOCK_FAIBLE
LIN-03128,MAG-0027,372623785570,Épicerie Sucrée,6,2,33.3,66.7,STOCK_FAIBLE
LIN-03129,MAG-0107,331990844142,Épicerie Sucrée,20,1,5.0,95.0,STOCK_FAIBLE
LIN-03130,MAG-0036,372562532328,Boulangerie & Pâtisserie,22,21,95.5,4.5,CONFORME
LIN-03131,MAG-0131,370032765831,Épicerie Salée,6,2,33.3,66.7,STOCK_FAIBLE
LIN-03132,MAG-0111,355108456028,Boulangerie & Pâtisserie,9,1,11.1,88.9,STOCK_FAIBLE
LIN-03133,MAG-0112,358007828826,Produits Frais,11,7,63.6,36.4,CONFORME
