id_association,code_barre_ean_principal,code_barre_ean_associe_mdd,nom_produit_principal,nom_produit_mdd_associe,indice_confiance_association_pct,hausse_ticket_moyen_projete_pct,offre_bundle_recommandee
XSELL-0869,380678323881,396927636129,Pâte à Tartiner Danone #1038,Sauce Tomate Basilic Repère #2076,92.2,6.7,Offre Duo : -30% sur Sauce Tomate Basilic Repère #2076 (MDD) à l'achat de Pâte à Tartiner Danone #1038
XSELL-0870,330170705188,317500316988,Jus d'Orange Pur Jus Nestlé #1057,Céréales Gourmandes Bio #3084,78.7,6.6,Offre Duo : -30% sur Céréales Gourmandes Bio #3084 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #1057
XSELL-0871,323823905957,347198408831,Pâte à Tartiner Danone #2858,Pâte à Tartiner Bio #3161,71.9,5.1,Offre Duo : -30% sur Pâte à Tartiner Bio #3161 (MDD) à l'achat de Pâte à Tartiner Danone #2858
XSELL-0872,385259646842,399184268111,Jambon Supérieur Nestlé #3554,Biscuits Chocolat Bio #1752,85.2,11.5,Offre Duo : -30% sur Biscuits Chocolat Bio #1752 (MDD) à l'achat de Jambon Supérieur Nestlé #3554
XSELL-0873,345958617687,382276111179,Céréales Gourmandes Nestlé #3147,Jus d'Orange Pur Jus Gourmet #2867,87.1,6.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #2867 (MDD) à l'achat de Céréales Gourmandes Nestlé #3147
XSELL-0874,344783112261,323324190107,Fromage Fondu Repère #2541,Jambon Supérieur Gourmet #65,70.6,8.2,Offre Duo : -30% sur Jambon Supérieur Gourmet #65 (MDD) à l'achat de Fromage Fondu Repère #2541
XSELL-0875,320808984193,358146654190,Pâte à Tartiner Danone #294,Biscuits Chocolat Gourmet #3650,68.5,5.4,Offre Duo : -30% sur Biscuits Chocolat Gourmet #3650 (MDD) à l'achat de Pâte à Tartiner Danone #294
XSELL-0876,396676116662,361309473285,Sauce Tomate Basilic Danone #1391,Pâte à Tartiner Repère #3838,77.5,12.0,Offre Duo : -30% sur Pâte à Tartiner Repère #3838 (MDD) à l'achat de Sauce Tomate Basilic Danone #1391
XSELL-0877,384613612781,343267668085,Fromage Fondu Danone #1469,Jambon Supérieur Bio #4469,92.0,11.2,Offre Duo : -30% sur Jambon Supérieur Bio #4469 (MDD) à l'achat de Fromage Fondu Danone #1469
XSELL-0878,394532368270,341908354223,Jambon Supérieur Repère #593,Jus d'Orange Pur Jus Repère #604,93.0,9.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #604 (MDD) à l'achat de Jambon Supérieur Repère #593
XSELL-0879,378215214306,384053672927,Biscuits Chocolat Nestlé #3532,Céréales Gourmandes Gourmet #3829,75.9,5.9,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3829 (MDD) à l'achat de Biscuits Chocolat Nestlé #3532
XSELL-0880,333479271720,341908354223,Yaourt Fraise Repère #895,Jus d'Orange Pur Jus Repère #604,82.5,12.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #604 (MDD) à l'achat de Yaourt Fraise Repère #895
XSELL-0881,374317795411,321286962663,Céréales Gourmandes Repère #4416,Biscuits Chocolat Gourmet #1514,70.8,12.4,Offre Duo : -30% sur Biscuits Chocolat Gourmet #1514 (MDD) à l'achat de Céréales Gourmandes Repère #4416
XSELL-0882,362241443355,386642157959,Plat Cuisiné Lasagnes Danone #4289,Sauce Tomate Basilic Bio #3392,91.4,6.7,Offre Duo : -30% sur Sauce Tomate Basilic Bio #3392 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #4289
XSELL-0883,348324728611,379457475062,Jus d'Orange Pur Jus Repère #1962,Pain de Mie Bio Bio #278,91.3,8.8,Offre Duo : -30% sur Pain de Mie Bio Bio #278 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #1962
XSELL-0884,387757532835,311747934476,Jus d'Orange Pur Jus Repère #2194,Céréales Gourmandes Repère #3153,83.6,7.3,Offre Duo : -30% sur Céréales Gourmandes Repère #3153 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #2194
XSELL-0885,314572939470,364355387520,Jambon Supérieur Danone #3430,Biscuits Chocolat Repère #586,70.8,7.0,Offre Duo : -30% sur Biscuits Chocolat Repère #586 (MDD) à l'achat de Jambon Supérieur Danone #3430
XSELL-0886,355878303521,380049931589,Jambon Supérieur Repère #646,Yaourt Fraise Repère #2891,81.5,11.2,Offre Duo : -30% sur Yaourt Fraise Repère #2891 (MDD) à l'achat de Jambon Supérieur Repère #646
XSELL-0887,339803709010,380975139751,Jambon Supérieur Danone #3203,Jus d'Orange Pur Jus Repère #3496,70.7,13.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #3496 (MDD) à l'achat de Jambon Supérieur Danone #3203
XSELL-0888,391507807501,316600719162,Plat Cuisiné Lasagnes Danone #195,Sauce Tomate Basilic Bio #985,84.4,6.9,Offre Duo : -30% sur Sauce Tomate Basilic Bio #985 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #195
XSELL-0889,381351379383,339484563297,Jus d'Orange Pur Jus Danone #2745,Pâte à Tartiner Bio #39,70.8,8.6,Offre Duo : -30% sur Pâte à Tartiner Bio #39 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #2745
XSELL-0890,373140358102,310538121609,Pâte à Tartiner Danone #1933,Jus d'Orange Pur Jus Gourmet #1507,93.5,9.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #1507 (MDD) à l'achat de Pâte à Tartiner Danone #1933
XSELL-0891,374646423380,397512887697,Pain de Mie Bio Danone #1139,Sauce Tomate Basilic Repère #3665,90.4,5.7,Offre Duo : -30% sur Sauce Tomate Basilic Repère #3665 (MDD) à l'achat de Pain de Mie Bio Danone #1139
XSELL-0892,370248518063,314967090435,Jus d'Orange Pur Jus Danone #329,Yaourt Fraise Bio #1283,89.5,9.8,Offre Duo : -30% sur Yaourt Fraise Bio #1283 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #329
XSELL-0893,391559827369,327783294231,Jus d'Orange Pur Jus Danone #3834,Yaourt Fraise Repère #285,92.5,12.6,Offre Duo : -30% sur Yaourt Fraise Repère #285 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #3834
XSELL-0894,335131345822,312369701064,Céréales Gourmandes Repère #1007,Jambon Supérieur Gourmet #4361,90.6,8.8,Offre Duo : -30% sur Jambon Supérieur Gourmet #4361 (MDD) à l'achat de Céréales Gourmandes Repère #1007
XSELL-0895,389423296194,357452430265,Pâte à Tartiner Nestlé #2002,Plat Cuisiné Lasagnes Gourmet #2606,75.8,12.1,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #2606 (MDD) à l'achat de Pâte à Tartiner Nestlé #2002
XSELL-0896,396633467458,312369701064,Plat Cuisiné Lasagnes Nestlé #3398,Jambon Supérieur Gourmet #4361,84.3,10.6,Offre Duo : -30% sur Jambon Supérieur Gourmet #4361 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #3398
XSELL-0897,347806457983,313851146211,Yaourt Fraise Repère #1106,Fromage Fondu Bio #4208,86.7,6.3,Offre Duo : -30% sur Fromage Fondu Bio #4208 (MDD) à l'achat de Yaourt Fraise Repère #1106
XSELL-0898,349490342007,369950367916,Pain de Mie Bio Repère #4380,Biscuits Chocolat Gourmet #2084,80.0,7.3,Offre Duo : -30% sur Biscuits Chocolat Gourmet #2084 (MDD) à l'achat de Pain de Mie Bio Repère #4380
XSELL-0899,347364951712,394177634399,Pâte à Tartiner Repère #2119,Plat Cuisiné Lasagnes Gourmet #3855,82.0,11.1,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #3855 (MDD) à l'achat de Pâte à Tartiner Repère #2119
XSELL-0900,359316785518,362686338656,Fromage Fondu Repère #1749,Plat Cuisiné Lasagnes Repère #4078,83.1,9.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #4078 (MDD) à l'achat de Fromage Fondu Repère #1749
XSELL-0901,320787033575,351446332340,Yaourt Fraise Danone #2446,Jambon Supérieur Repère #1665,93.6,5.6,Offre Duo : -30% sur Jambon Supérieur Repère #1665 (MDD) à l'achat de Yaourt Fraise Danone #2446
XSELL-0902,350359189311,346770865546,Pâte à Tartiner Danone #956,Plat Cuisiné Lasagnes Gourmet #515,85.6,13.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #515 (MDD) à l'achat de Pâte à Tartiner Danone #956
XSELL-0903,384589693343,396266009973,Pain de Mie Bio Repère #33,Jus d'Orange Pur Jus Gourmet #571,66.8,10.0,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #571 (MDD) à l'achat de Pain de Mie Bio Repère #33
XSELL-0904,360047224770,324068527485,Yaourt Fraise Danone #3951,Jambon Supérieur Bio #705,90.8,6.6,Offre Duo : -30% sur Jambon Supérieur Bio #705 (MDD) à l'achat de Yaourt Fraise Danone #3951
XSELL-0905,376895703875,346092888067,Céréales Gourmandes Danone #1681,Jus d'Orange Pur Jus Bio #2330,89.3,12.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #2330 (MDD) à l'achat de Céréales Gourmandes Danone #1681
XSELL-0906,311747934476,322956717344,Céréales Gourmandes Repère #3153,Jus d'Orange Pur Jus Gourmet #3165,72.7,5.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #3165 (MDD) à l'achat de Céréales Gourmandes Repère #3153
XSELL-0907,354746390338,359483146231,Biscuits Chocolat Nestlé #3932,Pain de Mie Bio Gourmet #1635,78.1,7.7,Offre Duo : -30% sur Pain de Mie Bio Gourmet #1635 (MDD) à l'achat de Biscuits Chocolat Nestlé #3932
XSELL-0908,328066379203,389404404804,Pain de Mie Bio Nestlé #4292,Sauce Tomate Basilic Repère #1105,80.9,4.6,Offre Duo : -30% sur Sauce Tomate Basilic Repère #1105 (MDD) à l'achat de Pain de Mie Bio Nestlé #4292
XSELL-0909,366860039416,361283441394,Biscuits Chocolat Danone #1104,Jambon Supérieur Gourmet #3723,85.2,4.8,Offre Duo : -30% sur Jambon Supérieur Gourmet #3723 (MDD) à l'achat de Biscuits Chocolat Danone #1104
XSELL-0910,335834424181,325002849426,Céréales Gourmandes Nestlé #3397,Yaourt Fraise Gourmet #3661,79.3,12.3,Offre Duo : -30% sur Yaourt Fraise Gourmet #3661 (MDD) à l'achat de Céréales Gourmandes Nestlé #3397
XSELL-0911,319751573744,335726062379,Yaourt Fraise Nestlé #3040,Yaourt Fraise Gourmet #3036,65.1,12.7,Offre Duo : -30% sur Yaourt Fraise Gourmet #3036 (MDD) à l'achat de Yaourt Fraise Nestlé #3040
XSELL-0912,397533216104,325750276278,Jambon Supérieur Nestlé #4478,Pâte à Tartiner Bio #1416,82.4,5.8,Offre Duo : -30% sur Pâte à Tartiner Bio #1416 (MDD) à l'achat de Jambon Supérieur Nestlé #4478
XSELL-0913,351486891930,314600104457,Sauce Tomate Basilic Nestlé #1915,Biscuits Chocolat Bio #49,78.2,10.1,Offre Duo : -30% sur Biscuits Chocolat Bio #49 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1915
XSELL-0914,344010026491,395553145752,Biscuits Chocolat Repère #2882,Fromage Fondu Gourmet #3856,65.1,8.9,Offre Duo : -30% sur Fromage Fondu Gourmet #3856 (MDD) à l'achat de Biscuits Chocolat Repère #2882
XSELL-0915,347753326596,314191267544,Fromage Fondu Repère #1849,Fromage Fondu Gourmet #2460,67.3,13.0,Offre Duo : -30% sur Fromage Fondu Gourmet #2460 (MDD) à l'achat de Fromage Fondu Repère #1849
XSELL-0916,315688073927,378944337316,Céréales Gourmandes Danone #3718,Céréales Gourmandes Gourmet #2432,73.3,8.5,Offre Duo : -30% sur Céréales Gourmandes Gourmet #2432 (MDD) à l'achat de Céréales Gourmandes Danone #3718
XSELL-0917,347785628672,334636832180,Yaourt Fraise Nestlé #2886,Jambon Supérieur Gourmet #1966,68.1,11.3,Offre Duo : -30% sur Jambon Supérieur Gourmet #1966 (MDD) à l'achat de Yaourt Fraise Nestlé #2886
XSELL-0918,337301256592,361045854896,Céréales Gourmandes Repère #1034,Biscuits Chocolat Bio #1894,86.6,8.3,Offre Duo : -30% sur Biscuits Chocolat Bio #1894 (MDD) à l'achat de Céréales Gourmandes Repère #1034
XSELL-0919,382128660770,378031803118,Sauce Tomate Basilic Danone #2430,Sauce Tomate Basilic Bio #306,83.5,14.1,Offre Duo : -30% sur Sauce Tomate Basilic Bio #306 (MDD) à l'achat de Sauce Tomate Basilic Danone #2430
XSELL-0920,366161580835,316634707202,Sauce Tomate Basilic Repère #1941,Biscuits Chocolat Gourmet #4115,72.0,12.4,Offre Duo : -30% sur Biscuits Chocolat Gourmet #4115 (MDD) à l'achat de Sauce Tomate Basilic Repère #1941
XSELL-0921,378621448168,387250886957,Plat Cuisiné Lasagnes Repère #3925,Fromage Fondu Gourmet #3075,78.8,8.6,Offre Duo : -30% sur Fromage Fondu Gourmet #3075 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3925
XSELL-0922,372387123068,370167916057,Sauce Tomate Basilic Nestlé #1252,Pâte à Tartiner Bio #166,87.0,12.1,Offre Duo : -30% sur Pâte à Tartiner Bio #166 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1252
XSELL-0923,341653575821,317512889718,Sauce Tomate Basilic Repère #629,Pain de Mie Bio Gourmet #2267,84.4,5.6,Offre Duo : -30% sur Pain de Mie Bio Gourmet #2267 (MDD) à l'achat de Sauce Tomate Basilic Repère #629
XSELL-0924,389043619862,313682868304,Sauce Tomate Basilic Danone #1588,Yaourt Fraise Repère #3048,76.9,10.4,Offre Duo : -30% sur Yaourt Fraise Repère #3048 (MDD) à l'achat de Sauce Tomate Basilic Danone #1588
XSELL-0925,393385801668,362650148501,Sauce Tomate Basilic Nestlé #2880,Jambon Supérieur Bio #3500,71.4,11.6,Offre Duo : -30% sur Jambon Supérieur Bio #3500 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #2880
XSELL-0926,369615355045,375057329093,Biscuits Chocolat Danone #964,Pâte à Tartiner Gourmet #3884,65.4,10.3,Offre Duo : -30% sur Pâte à Tartiner Gourmet #3884 (MDD) à l'achat de Biscuits Chocolat Danone #964
XSELL-0927,387141723939,314996960721,Jus d'Orange Pur Jus Danone #4285,Jus d'Orange Pur Jus Bio #2680,90.9,13.1,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #2680 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #4285
XSELL-0928,334666232368,323212918172,Fromage Fondu Nestlé #4137,Jus d'Orange Pur Jus Bio #2316,86.1,10.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #2316 (MDD) à l'achat de Fromage Fondu Nestlé #4137
XSELL-0929,338794494950,315601442822,Fromage Fondu Danone #3943,Fromage Fondu Gourmet #541,93.7,12.9,Offre Duo : -30% sur Fromage Fondu Gourmet #541 (MDD) à l'achat de Fromage Fondu Danone #3943
XSELL-0930,313677216777,358025187808,Céréales Gourmandes Nestlé #2244,Yaourt Fraise Repère #3888,78.9,12.5,Offre Duo : -30% sur Yaourt Fraise Repère #3888 (MDD) à l'achat de Céréales Gourmandes Nestlé #2244
XSELL-0931,313920069684,330652909402,Pain de Mie Bio Danone #4495,Pain de Mie Bio Bio #4353,82.5,8.5,Offre Duo : -30% sur Pain de Mie Bio Bio #4353 (MDD) à l'achat de Pain de Mie Bio Danone #4495
XSELL-0932,373975899680,313133943947,Biscuits Chocolat Nestlé #1743,Pain de Mie Bio Bio #3457,72.9,6.2,Offre Duo : -30% sur Pain de Mie Bio Bio #3457 (MDD) à l'achat de Biscuits Chocolat Nestlé #1743
XSELL-0933,329113380162,376003170674,Pain de Mie Bio Nestlé #1617,Plat Cuisiné Lasagnes Bio #1792,75.9,12.3,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #1792 (MDD) à l'achat de Pain de Mie Bio Nestlé #1617
XSELL-0934,394757991010,369035915915,Plat Cuisiné Lasagnes Danone #2846,Plat Cuisiné Lasagnes Repère #1279,81.1,5.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #1279 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2846
XSELL-0935,318233167779,368156254775,Jus d'Orange Pur Jus Repère #13,Plat Cuisiné Lasagnes Bio #1186,81.4,8.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #1186 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #13
XSELL-0936,367669682213,343858717921,Fromage Fondu Danone #2608,Yaourt Fraise Repère #2427,85.5,6.7,Offre Duo : -30% sur Yaourt Fraise Repère #2427 (MDD) à l'achat de Fromage Fondu Danone #2608
XSELL-0937,337341068499,312213305978,Plat Cuisiné Lasagnes Nestlé #1593,Céréales Gourmandes Repère #2117,75.2,13.4,Offre Duo : -30% sur Céréales Gourmandes Repère #2117 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #1593
XSELL-0938,378696302823,352098284130,Céréales Gourmandes Danone #3667,Pâte à Tartiner Bio #993,88.5,7.9,Offre Duo : -30% sur Pâte à Tartiner Bio #993 (MDD) à l'achat de Céréales Gourmandes Danone #3667
XSELL-0939,318169606809,392056690719,Yaourt Fraise Repère #1864,Yaourt Fraise Gourmet #472,91.7,7.1,Offre Duo : -30% sur Yaourt Fraise Gourmet #472 (MDD) à l'achat de Yaourt Fraise Repère #1864
XSELL-0940,337772143966,322246636167,Sauce Tomate Basilic Repère #3051,Pain de Mie Bio Bio #1649,75.9,8.8,Offre Duo : -30% sur Pain de Mie Bio Bio #1649 (MDD) à l'achat de Sauce Tomate Basilic Repère #3051
XSELL-0941,339619436131,339113266041,Céréales Gourmandes Repère #1446,Plat Cuisiné Lasagnes Gourmet #1978,82.0,7.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1978 (MDD) à l'achat de Céréales Gourmandes Repère #1446
XSELL-0942,367688324038,318857071999,Pâte à Tartiner Danone #2402,Pâte à Tartiner Repère #1448,78.6,6.0,Offre Duo : -30% sur Pâte à Tartiner Repère #1448 (MDD) à l'achat de Pâte à Tartiner Danone #2402
XSELL-0943,321755058678,380935739902,Jus d'Orange Pur Jus Danone #950,Biscuits Chocolat Bio #2424,80.0,11.3,Offre Duo : -30% sur Biscuits Chocolat Bio #2424 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #950
XSELL-0944,321964149882,312025058168,Céréales Gourmandes Repère #287,Pain de Mie Bio Repère #2159,74.2,7.3,Offre Duo : -30% sur Pain de Mie Bio Repère #2159 (MDD) à l'achat de Céréales Gourmandes Repère #287
XSELL-0945,316437221670,340973059140,Pain de Mie Bio Danone #3182,Jus d'Orange Pur Jus Bio #104,75.1,12.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #104 (MDD) à l'achat de Pain de Mie Bio Danone #3182
XSELL-0946,356669273432,322277317828,Jambon Supérieur Repère #2623,Plat Cuisiné Lasagnes Repère #3426,83.9,9.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #3426 (MDD) à l'achat de Jambon Supérieur Repère #2623
XSELL-0947,322621974316,332788150464,Fromage Fondu Danone #2254,Jus d'Orange Pur Jus Repère #520,82.1,11.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #520 (MDD) à l'achat de Fromage Fondu Danone #2254
XSELL-0948,318662489725,347364951712,Fromage Fondu Danone #4209,Pâte à Tartiner Repère #2119,76.2,10.2,Offre Duo : -30% sur Pâte à Tartiner Repère #2119 (MDD) à l'achat de Fromage Fondu Danone #4209
XSELL-0949,353922639962,315495563635,Plat Cuisiné Lasagnes Danone #2604,Pâte à Tartiner Gourmet #4013,72.1,6.1,Offre Duo : -30% sur Pâte à Tartiner Gourmet #4013 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2604
XSELL-0950,393304802561,324733730215,Céréales Gourmandes Repère #1085,Pâte à Tartiner Repère #3569,84.8,13.7,Offre Duo : -30% sur Pâte à Tartiner Repère #3569 (MDD) à l'achat de Céréales Gourmandes Repère #1085
XSELL-0951,361907899725,375639950221,Jambon Supérieur Repère #1183,Plat Cuisiné Lasagnes Gourmet #1153,84.0,11.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1153 (MDD) à l'achat de Jambon Supérieur Repère #1183
XSELL-0952,320504345607,380710112675,Jambon Supérieur Danone #1415,Plat Cuisiné Lasagnes Repère #265,84.4,8.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #265 (MDD) à l'achat de Jambon Supérieur Danone #1415
XSELL-0953,391476383128,377904680668,Céréales Gourmandes Danone #3152,Jambon Supérieur Repère #594,75.4,8.0,Offre Duo : -30% sur Jambon Supérieur Repère #594 (MDD) à l'achat de Céréales Gourmandes Danone #3152
XSELL-0954,362101699203,395081226918,Sauce Tomate Basilic Repère #3837,Jambon Supérieur Bio #3866,88.2,11.3,Offre Duo : -30% sur Jambon Supérieur Bio #3866 (MDD) à l'achat de Sauce Tomate Basilic Repère #3837
XSELL-0955,312132254570,378426171395,Plat Cuisiné Lasagnes Danone #2524,Céréales Gourmandes Gourmet #4335,93.6,13.2,Offre Duo : -30% sur Céréales Gourmandes Gourmet #4335 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2524
XSELL-0956,392281329407,376632764015,Sauce Tomate Basilic Nestlé #3301,Biscuits Chocolat Gourmet #3267,86.2,13.4,Offre Duo : -30% sur Biscuits Chocolat Gourmet #3267 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #3301
XSELL-0957,353401210650,341508786742,Jus d'Orange Pur Jus Danone #3813,Fromage Fondu Bio #4481,66.0,8.6,Offre Duo : -30% sur Fromage Fondu Bio #4481 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #3813
XSELL-0958,322621974316,340711595649,Fromage Fondu Danone #2254,Plat Cuisiné Lasagnes Gourmet #1708,79.3,14.1,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1708 (MDD) à l'achat de Fromage Fondu Danone #2254
XSELL-0959,365581857111,378335502981,Pain de Mie Bio Nestlé #3035,Jambon Supérieur Gourmet #2565,74.4,8.2,Offre Duo : -30% sur Jambon Supérieur Gourmet #2565 (MDD) à l'achat de Pain de Mie Bio Nestlé #3035
XSELL-0960,341908354223,378328363869,Jus d'Orange Pur Jus Repère #604,Biscuits Chocolat Repère #650,92.8,5.0,Offre Duo : -30% sur Biscuits Chocolat Repère #650 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #604
XSELL-0961,343252653516,323324190107,Céréales Gourmandes Nestlé #630,Jambon Supérieur Gourmet #65,79.9,13.0,Offre Duo : -30% sur Jambon Supérieur Gourmet #65 (MDD) à l'achat de Céréales Gourmandes Nestlé #630
XSELL-0962,371106977012,329857212503,Jambon Supérieur Repère #2210,Plat Cuisiné Lasagnes Gourmet #3272,67.9,7.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #3272 (MDD) à l'achat de Jambon Supérieur Repère #2210
XSELL-0963,366362541476,349589647448,Plat Cuisiné Lasagnes Repère #3476,Pâte à Tartiner Bio #3593,74.6,14.0,Offre Duo : -30% sur Pâte à Tartiner Bio #3593 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3476
XSELL-0964,370602252894,319461688974,Jambon Supérieur Repère #2308,Pain de Mie Bio Repère #2187,69.4,8.2,Offre Duo : -30% sur Pain de Mie Bio Repère #2187 (MDD) à l'achat de Jambon Supérieur Repère #2308
XSELL-0965,311613147753,354300362475,Plat Cuisiné Lasagnes Repère #2992,Fromage Fondu Repère #2418,78.4,11.5,Offre Duo : -30% sur Fromage Fondu Repère #2418 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #2992
