validation_id,passenger_id,code_uic_gare,station_name,transport_mode,line_code,department_code,region_name,timestamp,validation_status
VAL-007682,USG-02973,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-15 07:05:00,VALIDE
VAL-007683,USG-02571,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-04 08:06:00,VALIDE
VAL-007684,USG-02719,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-10 07:35:00,HORS_ZONE
VAL-007685,USG-00494,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-14 18:05:00,VALIDE
VAL-007686,USG-00664,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-15 18:52:00,CORRESPONDANCE
VAL-007687,USG-02376,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-04 08:17:00,VALIDE
VAL-007688,USG-02891,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-07 07:17:00,VALIDE
VAL-007689,USG-01377,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-04 08:54:00,VALIDE
VAL-007690,USG-00807,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-03 08:06:00,VALIDE
VAL-007691,USG-00713,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-12 08:16:00,HORS_ZONE
VAL-007692,USG-00950,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-15 17:55:00,VALIDE
VAL-007693,USG-01925,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-05 08:50:00,VALIDE
VAL-007694,USG-00294,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-10 07:02:00,VALIDE
VAL-007695,USG-01634,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-02 18:59:00,VALIDE
VAL-007696,USG-01626,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-02 08:39:00,VALIDE
VAL-007697,USG-00020,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-10 18:11:00,VALIDE
VAL-007698,USG-01833,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-04 08:02:00,VALIDE
VAL-007699,USG-02747,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-11 17:17:00,VALIDE
VAL-007700,USG-01316,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-06 17:22:00,VALIDE
VAL-007701,USG-02396,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-13 07:02:00,VALIDE
VAL-007702,USG-01835,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-05 07:20:00,VALIDE
VAL-007703,USG-02916,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-03 18:36:00,VALIDE
VAL-007704,USG-01268,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-11 07:41:00,HORS_ZONE
VAL-007705,USG-02717,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-14 08:12:00,VALIDE
VAL-007706,USG-00412,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-04 07:32:00,VALIDE
VAL-007707,USG-01397,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-05 07:50:00,VALIDE
VAL-007708,USG-01268,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-13 17:33:00,VALIDE
VAL-007709,USG-00817,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-01 17:33:00,CORRESPONDANCE
VAL-007710,USG-00980,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-04 17:50:00,CORRESPONDANCE
VAL-007711,USG-02721,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-12 17:34:00,CORRESPONDANCE
VAL-007712,USG-02164,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-12 08:11:00,VALIDE
VAL-007713,USG-00582,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-01 17:47:00,CORRESPONDANCE
VAL-007714,USG-00395,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-10 18:27:00,VALIDE
VAL-007715,USG-01743,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-08 08:26:00,VALIDE
VAL-007716,USG-02391,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-04 07:23:00,CORRESPONDANCE
VAL-007717,USG-02136,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-08 18:29:00,VALIDE
VAL-007718,USG-01240,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-14 07:50:00,VALIDE
VAL-007719,USG-02905,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-15 08:02:00,VALIDE
VAL-007720,USG-00917,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-01 17:34:00,VALIDE
VAL-007721,USG-02307,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-06 07:20:00,VALIDE
VAL-007722,USG-01793,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-03 18:15:00,VALIDE
VAL-007723,USG-00502,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-01 18:11:00,VALIDE
VAL-007724,USG-00447,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-15 07:00:00,VALIDE
VAL-007725,USG-01368,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-14 18:33:00,VALIDE
VAL-007726,USG-00505,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-14 18:54:00,VALIDE
VAL-007727,USG-00237,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-04 18:23:00,VALIDE
VAL-007728,USG-02820,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-02 08:30:00,VALIDE
VAL-007729,USG-01705,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-14 08:48:00,VALIDE
VAL-007730,USG-02913,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-07 08:40:00,VALIDE
VAL-007731,USG-00095,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 08:37:00,VALIDE
VAL-007732,USG-00605,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-02 08:59:00,VALIDE
VAL-007733,USG-00585,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-12 07:48:00,VALIDE
VAL-007734,USG-02259,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-06 08:17:00,VALIDE
VAL-007735,USG-02462,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-15 08:31:00,VALIDE
VAL-007736,USG-02050,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-14 08:14:00,VALIDE
VAL-007737,USG-01353,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-02 18:44:00,VALIDE
VAL-007738,USG-02660,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-03 08:23:00,VALIDE
VAL-007739,USG-02000,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-06 08:01:00,VALIDE
VAL-007740,USG-00602,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-14 07:31:00,VALIDE
VAL-007741,USG-01763,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-11 18:20:00,VALIDE
VAL-007742,USG-02680,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-13 08:43:00,VALIDE
VAL-007743,USG-01784,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-10 17:42:00,VALIDE
VAL-007744,USG-02026,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-11 17:34:00,VALIDE
VAL-007745,USG-02272,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-15 07:27:00,VALIDE
VAL-007746,USG-01062,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-07 18:48:00,VALIDE
VAL-007747,USG-00626,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-06 08:22:00,VALIDE
VAL-007748,USG-01971,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-12 07:30:00,VALIDE
VAL-007749,USG-00184,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-02 17:44:00,CORRESPONDANCE
VAL-007750,USG-02120,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-04 17:45:00,VALIDE
VAL-007751,USG-00274,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-11 18:52:00,VALIDE
VAL-007752,USG-01597,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-14 17:53:00,VALIDE
VAL-007753,USG-00433,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-15 08:26:00,HORS_ZONE
VAL-007754,USG-00592,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-12 17:27:00,VALIDE
VAL-007755,USG-00843,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-13 07:55:00,VALIDE
VAL-007756,USG-00818,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-13 17:39:00,VALIDE
VAL-007757,USG-02411,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-01 18:26:00,VALIDE
VAL-007758,USG-00660,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-14 17:09:00,VALIDE
VAL-007759,USG-00076,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-14 18:31:00,VALIDE
VAL-007760,USG-02473,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-15 17:55:00,VALIDE
VAL-007761,USG-02028,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-02 18:31:00,VALIDE
VAL-007762,USG-00238,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-08 17:48:00,VALIDE
VAL-007763,USG-00187,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-13 17:33:00,VALIDE
VAL-007764,USG-01025,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-09 08:22:00,VALIDE
VAL-007765,USG-01951,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-01 07:30:00,VALIDE
VAL-007766,USG-00749,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-05 08:13:00,VALIDE
VAL-007767,USG-02582,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-15 18:52:00,VALIDE
VAL-007768,USG-02361,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 17:08:00,VALIDE
VAL-007769,USG-02324,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-10 07:26:00,HORS_ZONE
VAL-007770,USG-00725,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-06 08:23:00,VALIDE
VAL-007771,USG-02412,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-15 07:00:00,VALIDE
VAL-007772,USG-02857,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-12 18:06:00,VALIDE
VAL-007773,USG-01129,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-03 08:37:00,VALIDE
VAL-007774,USG-01112,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-13 07:45:00,VALIDE
VAL-007775,USG-02702,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-13 18:24:00,VALIDE
VAL-007776,USG-02032,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-02 18:50:00,REFUSE_SOLDE
VAL-007777,USG-00338,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-09 18:43:00,REFUSE_SOLDE
VAL-007778,USG-02445,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-14 18:15:00,VALIDE
VAL-007779,USG-02065,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-06 18:36:00,VALIDE
VAL-007780,USG-00968,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-03 07:06:00,VALIDE
VAL-007781,USG-00480,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-14 08:51:00,VALIDE
VAL-007782,USG-00917,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-15 17:49:00,CORRESPONDANCE
VAL-007783,USG-00649,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-11 18:17:00,VALIDE
VAL-007784,USG-02777,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-02 08:47:00,CORRESPONDANCE
VAL-007785,USG-01399,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-06 08:30:00,VALIDE
VAL-007786,USG-00568,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-06 17:56:00,VALIDE
VAL-007787,USG-01314,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-01 18:02:00,HORS_ZONE
VAL-007788,USG-02298,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-06 08:41:00,VALIDE
VAL-007789,USG-00806,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-03 17:48:00,VALIDE
VAL-007790,USG-01981,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-07 07:17:00,VALIDE
VAL-007791,USG-02982,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-12 17:04:00,VALIDE
VAL-007792,USG-02786,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-01 17:36:00,VALIDE
VAL-007793,USG-00611,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-08 08:01:00,VALIDE
VAL-007794,USG-02289,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-12 08:29:00,VALIDE
VAL-007795,USG-02719,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-12 18:32:00,CORRESPONDANCE
VAL-007796,USG-00205,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-07 18:09:00,VALIDE
VAL-007797,USG-01299,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-08 07:31:00,VALIDE
VAL-007798,USG-00441,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-03 07:41:00,VALIDE
VAL-007799,USG-00663,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-14 08:06:00,VALIDE
VAL-007800,USG-02642,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-04 07:42:00,VALIDE
VAL-007801,USG-02200,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-03 18:16:00,VALIDE
VAL-007802,USG-00167,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-10 07:36:00,VALIDE
VAL-007803,USG-02939,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-05 07:04:00,VALIDE
VAL-007804,USG-02471,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-14 08:15:00,VALIDE
VAL-007805,USG-02438,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-09 07:08:00,CORRESPONDANCE
VAL-007806,USG-01183,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-14 08:48:00,VALIDE
VAL-007807,USG-02587,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-02 17:08:00,CORRESPONDANCE
VAL-007808,USG-00145,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-15 08:04:00,VALIDE
VAL-007809,USG-02049,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-11 08:25:00,VALIDE
VAL-007810,USG-01101,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-14 07:38:00,VALIDE
VAL-007811,USG-02660,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-10 07:31:00,VALIDE
VAL-007812,USG-01094,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-10 08:53:00,VALIDE
VAL-007813,USG-02150,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-02 17:52:00,VALIDE
VAL-007814,USG-02123,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-04 18:11:00,VALIDE
VAL-007815,USG-02312,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-15 07:15:00,VALIDE
VAL-007816,USG-00063,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-06 08:22:00,CORRESPONDANCE
VAL-007817,USG-00748,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-06 17:07:00,VALIDE
VAL-007818,USG-00320,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-15 07:17:00,VALIDE
VAL-007819,USG-02374,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-13 17:59:00,VALIDE
VAL-007820,USG-02517,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-15 07:06:00,VALIDE
VAL-007821,USG-00823,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-08 07:37:00,VALIDE
VAL-007822,USG-02711,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-03 18:41:00,VALIDE
VAL-007823,USG-00894,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-10 18:26:00,VALIDE
VAL-007824,USG-02397,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-01 17:47:00,VALIDE
VAL-007825,USG-01039,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-02 07:06:00,CORRESPONDANCE
VAL-007826,USG-00821,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-03 07:33:00,VALIDE
VAL-007827,USG-02289,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-05 18:57:00,VALIDE
VAL-007828,USG-01212,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-07 08:16:00,VALIDE
VAL-007829,USG-02774,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-04 08:32:00,VALIDE
VAL-007830,USG-01738,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-13 17:55:00,VALIDE
VAL-007831,USG-01195,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-15 07:34:00,VALIDE
VAL-007832,USG-02781,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-06 08:59:00,VALIDE
VAL-007833,USG-02702,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-05 17:56:00,VALIDE
VAL-007834,USG-00138,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-03 08:49:00,HORS_ZONE
VAL-007835,USG-00146,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-04 08:13:00,VALIDE
VAL-007836,USG-01131,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-08 07:57:00,VALIDE
VAL-007837,USG-00776,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-02 17:21:00,VALIDE
VAL-007838,USG-02965,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-01 08:29:00,VALIDE
VAL-007839,USG-02117,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-03 07:44:00,VALIDE
VAL-007840,USG-02608,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-02 08:02:00,VALIDE
VAL-007841,USG-00162,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-10 17:41:00,CORRESPONDANCE
VAL-007842,USG-01930,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-04 07:19:00,VALIDE
VAL-007843,USG-01645,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-04 08:00:00,VALIDE
VAL-007844,USG-02885,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-04 08:25:00,VALIDE
VAL-007845,USG-02234,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-10 17:38:00,VALIDE
VAL-007846,USG-01192,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-08 08:36:00,VALIDE
