passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-02529,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 29 58 93 10,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.4240 48.8845),POINT(2.3569 48.8920)
USG-02530,Pierre,David,pierre.david@email-voyageur.fr,+33 6 50 25 65 19,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2130 43.6736),POINT(3.0676 50.6052)
USG-02531,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 98 15 24 70,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7708 45.2041),POINT(3.0349 50.6688)
USG-02532,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 54 82 96 30,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.1275 50.6088),POINT(3.0892 50.6236)
USG-02533,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 75 91 13 98,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4541 43.5991),POINT(2.3160 48.8378)
USG-02534,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 78 49 65 66,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.6672 45.2178),POINT(2.3156 48.8660)
USG-02535,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 32 70 65 17,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8218 45.7569),POINT(3.0556 50.5871)
USG-02536,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 41 35 49 62,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5799 47.1537),POINT(-1.6661 48.0806)
USG-02537,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 43 63 88 22,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.1172 50.6757),POINT(7.6963 48.5554)
USG-02538,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 38 46 72 40,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.7739 45.1972),POINT(4.8791 45.7375)
USG-02539,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 37 47 72 19,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2140 43.6899),POINT(2.3056 48.8927)
USG-02540,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 45 85 88 90,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8517 45.6954),POINT(-0.5349 44.8680)
USG-02541,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 79 80 96 69,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3188 48.8287),POINT(5.3512 43.3353)
USG-02542,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 21 17 79 66,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(1.4619 43.5666),POINT(3.0748 50.6019)
USG-02543,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 56 88 19 83,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7955 48.5996),POINT(-0.5481 44.8465)
USG-02544,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 49 67 22 54,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3127 48.8961),POINT(5.4161 43.2814)
USG-02545,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 30 54 70 33,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.5194 43.6368),POINT(5.6839 45.2320)
USG-02546,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 61 42 87 26,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7560 48.5491),POINT(-0.5080 44.7793)
USG-02547,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 97 44 35 54,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0435 50.6749),POINT(3.0255 50.6339)
USG-02548,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 70 22 18 27,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3330 48.8986),POINT(1.4342 43.5829)
USG-02549,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 57 89 81 44,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3465 48.8384),POINT(5.3695 43.2530)
USG-02550,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 92 11 41 69,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.2095 43.7275),POINT(7.2932 43.7007)
USG-02551,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 56 70 92 28,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3287 48.9220),POINT(5.6953 45.2157)
USG-02552,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 27 52 45 94,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2759 48.8880),POINT(-0.5068 44.8054)
USG-02553,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 68 82 20 78,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.4191 43.3530),POINT(-1.5296 47.2263)
USG-02554,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 96 88 34 22,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.7998 45.7115),POINT(7.2131 43.6815)
USG-02555,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 30 14 96 80,Strasbourg,67,Grand Est,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(7.7765 48.6589),POINT(-1.5160 47.2355)
USG-02556,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 50 34 70 97,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6201 47.2643),POINT(3.0524 50.6436)
USG-02557,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 91 83 81 37,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.4353 48.8293),POINT(2.3329 48.7971)
USG-02558,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 74 13 15 90,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.2260 43.7065),POINT(2.3806 48.8908)
USG-02559,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 56 96 30 69,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5146 44.8696),POINT(5.7111 45.1956)
USG-02560,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 71 64 98 15,Nantes,44,Pays de la Loire,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.4694 47.2608),POINT(5.3715 43.3383)
USG-02561,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 48 50 48 27,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7350 45.2074),POINT(5.7583 45.2105)
USG-02562,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 95 36 38 43,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2919 48.8576),POINT(5.4154 43.2788)
USG-02563,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 61 68 82 99,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.4817 44.8969),POINT(1.4458 43.5964)
USG-02564,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 55 53 83 30,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4069 48.8508),POINT(5.3583 43.3470)
USG-02565,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 53 31 81 92,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.5604 44.7795),POINT(7.7595 48.5588)
USG-02566,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 75 53 98 94,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5728 47.2396),POINT(-1.6410 48.1394)
USG-02567,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 45 98 21 14,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(7.2049 43.7546),POINT(2.2911 48.8333)
USG-02568,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 20 76 21 97,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.6685 45.1576),POINT(2.4136 48.8541)
USG-02569,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 84 35 61 24,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3818 43.2910),POINT(5.4096 43.3167)
USG-02570,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 69 17 73 42,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6559 48.1642),POINT(4.8326 45.7312)
USG-02571,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 91 71 56 97,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2222 43.7677),POINT(2.2954 48.8241)
USG-02572,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 92 90 21 47,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0886 50.6524),POINT(2.3850 48.8636)
USG-02573,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 24 30 38 85,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.4829 47.1861),POINT(2.3410 48.8524)
USG-02574,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 13 83 15 48,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2708 43.7627),POINT(2.3555 48.8449)
USG-02575,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 68 22 29 33,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6065 48.1727),POINT(2.3169 48.8705)
USG-02576,Camille,David,camille.david@email-voyageur.fr,+33 6 86 75 27 12,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.8742 45.8181),POINT(4.8971 45.7962)
USG-02577,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 45 31 89 47,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0471 50.5928),POINT(7.2624 43.6998)
USG-02578,Élodie,David,élodie.david@email-voyageur.fr,+33 6 96 70 97 94,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.7824 45.2325),POINT(1.4821 43.6426)
USG-02579,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 96 41 43 46,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.2426 43.6791),POINT(1.4567 43.6176)
USG-02580,Jean,David,jean.david@email-voyageur.fr,+33 6 41 31 94 14,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.8232 45.7072),POINT(1.4763 43.6273)
USG-02581,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 14 33 27 71,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.6643 45.1580),POINT(2.3424 48.8712)
USG-02582,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 75 78 74 19,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.8080 48.5523),POINT(2.3338 48.8668)
USG-02583,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 39 84 35 22,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.6834 45.1592),POINT(5.3363 43.3011)
USG-02584,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 22 62 59 67,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5790 44.7797),POINT(5.7557 45.2076)
USG-02585,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 65 58 29 53,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.4432 43.2517),POINT(7.2471 43.7165)
USG-02586,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 45 84 59 62,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.3761 43.6130),POINT(3.0362 50.6014)
USG-02587,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 44 78 80 76,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3590 48.9434),POINT(-1.5201 47.1781)
USG-02588,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 28 10 32 79,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.6644 45.2628),POINT(4.9036 45.7719)
USG-02589,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 17 50 50 30,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(7.3024 43.7602),POINT(7.2456 43.6830)
USG-02590,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 41 97 32 19,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3739 43.3721),POINT(2.3429 48.8570)
USG-02591,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 76 57 31 37,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6803 45.1708),POINT(-1.5696 47.2420)
USG-02592,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 35 42 19 12,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3160 48.7903),POINT(5.3736 43.3083)
USG-02593,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 50 96 94 33,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7133 48.6590),POINT(1.4879 43.5704)
USG-02594,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 81 56 19 54,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6902 48.1746),POINT(2.3452 48.8833)
USG-02595,Pierre,David,pierre.david@email-voyageur.fr,+33 6 68 21 91 60,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.7558 45.1376),POINT(5.6716 45.1826)
USG-02596,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 81 19 79 41,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(7.2067 43.6380),POINT(2.3823 48.8320)
USG-02597,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 29 30 54 30,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5892 44.8882),POINT(2.3719 48.8852)
USG-02598,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 91 77 54 55,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8242 45.6934),POINT(7.6898 48.6059)
USG-02599,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 96 24 32 71,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.4168 43.3297),POINT(2.3799 48.8803)
USG-02600,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 45 19 15 14,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3815 43.2450),POINT(7.2314 43.7345)
USG-02601,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 27 73 47 30,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.4899 44.8010),POINT(7.2764 43.7190)
USG-02602,Chloé,David,chloé.david@email-voyageur.fr,+33 6 57 69 58 32,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2045 43.6559),POINT(1.4212 43.5752)
USG-02603,Marie,David,marie.david@email-voyageur.fr,+33 6 99 15 77 27,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7248 48.5661),POINT(2.3924 48.8450)
USG-02604,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 24 22 54 81,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2498 43.7356),POINT(5.6857 45.1754)
USG-02605,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 67 33 64 17,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3343 48.8895),POINT(7.2962 43.7076)
USG-02606,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 21 50 67 84,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8911 45.8245),POINT(2.3514 48.8377)
USG-02607,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 60 62 98 66,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3116 48.9555),POINT(1.4727 43.5719)
USG-02608,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 34 28 85 97,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0482 50.6865),POINT(-1.6401 48.1293)
USG-02609,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 12 20 12 77,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.6058 44.8254),POINT(7.2789 43.6590)
USG-02610,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 95 71 27 93,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0772 50.6366),POINT(-0.5499 44.7902)
USG-02611,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 58 88 97 81,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3799 48.8519),POINT(5.7548 45.1721)
USG-02612,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 68 74 45 18,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3601 43.2432),POINT(2.3407 48.8091)
USG-02613,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 31 15 81 21,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(3.1400 50.6364),POINT(1.4795 43.6544)
USG-02614,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 54 57 15 86,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.7848 45.7861),POINT(3.0820 50.6392)
USG-02615,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 16 56 85 71,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3021 48.7668),POINT(-1.5729 47.2153)
USG-02616,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 94 11 82 66,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8794 45.8225),POINT(4.8765 45.7662)
USG-02617,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 84 74 10 48,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.4453 43.2291),POINT(2.4156 48.8198)
USG-02618,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 66 57 15 45,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.7460 48.6614),POINT(-1.6453 48.1126)
USG-02619,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 96 43 33 28,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3651 48.9337),POINT(4.8202 45.7450)
USG-02620,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 40 58 16 75,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.4483 43.2250),POINT(7.3100 43.7089)
USG-02621,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 96 89 45 80,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6617 48.0872),POINT(1.4130 43.5744)
USG-02622,Chloé,Moreau,chloé.moreau@email-voyageur.fr,+33 6 31 66 95 80,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.6991 48.5606),POINT(5.6802 45.1800)
USG-02623,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 40 92 82 12,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(7.3096 43.7384),POINT(5.7256 45.2348)
USG-02624,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 27 23 44 58,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3095 48.7979),POINT(1.4166 43.6403)
USG-02625,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 79 37 83 53,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5303 44.7942),POINT(1.4884 43.5893)
USG-02626,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 12 76 97 42,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6975 48.0808),POINT(5.3853 43.2551)
USG-02627,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 63 52 27 92,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.3254 43.2372),POINT(7.2194 43.7219)
USG-02628,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 17 49 20 87,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6094 47.2807),POINT(5.4014 43.2552)
USG-02629,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 94 67 69 12,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.6233 44.8947),POINT(2.4044 48.8983)
USG-02630,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 89 93 39 22,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6917 48.1544),POINT(7.2657 43.7196)
USG-02631,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 30 82 35 37,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.6364 45.2454),POINT(-1.5461 47.2166)
USG-02632,Jean,David,jean.david@email-voyageur.fr,+33 6 22 68 31 47,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.6658 48.6344),POINT(-1.5249 47.1735)
USG-02633,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 90 89 76 83,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7700 48.6312),POINT(5.4266 43.2799)
USG-02634,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 29 85 73 99,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0507 50.6423),POINT(2.3742 48.8869)
USG-02635,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 91 49 75 27,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.9055 45.8310),POINT(2.3116 48.8314)
USG-02636,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 78 41 10 20,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(3.0019 50.6403),POINT(4.9001 45.7142)
USG-02637,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 30 61 72 55,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.5464 44.7538),POINT(-1.5312 47.2200)
USG-02638,Léa,Michel,léa.michel@email-voyageur.fr,+33 6 98 67 98 56,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5629 44.7927),POINT(5.3369 43.3310)
