passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-02563,Maxime,David,maxime.david@email-voyageur.fr,+33 6 80 41 40 57,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(1.5208 43.6511),POINT(4.8595 45.7260)
USG-02564,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 84 25 10 67,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3626 48.8206),POINT(5.6863 45.2175)
USG-02565,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 40 14 13 78,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.1492 50.6327),POINT(7.7478 48.5499)
USG-02566,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 70 22 70 59,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.4022 43.2974),POINT(3.1161 50.5944)
USG-02567,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 28 15 42 93,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7465 45.2081),POINT(7.7018 48.5612)
USG-02568,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 44 35 70 51,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.3371 43.2720),POINT(3.0940 50.6477)
USG-02569,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 81 67 74 57,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0398 50.6303),POINT(5.4027 43.3478)
USG-02570,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 42 60 39 32,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.7947 45.7559),POINT(4.8256 45.7362)
USG-02571,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 76 88 43 90,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.9353 45.7555),POINT(2.3182 48.8763)
USG-02572,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 90 59 11 47,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.3916 43.5860),POINT(4.8529 45.7427)
USG-02573,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 92 37 22 46,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8935 45.8037),POINT(2.3059 48.8395)
USG-02574,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 17 21 85 87,Rennes,35,Bretagne,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.7118 48.0257),POINT(-0.5328 44.8450)
USG-02575,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 28 83 44 69,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3086 43.7425),POINT(-0.5895 44.8317)
USG-02576,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 18 18 94 76,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.6357 44.8735),POINT(3.0571 50.6649)
USG-02577,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 25 15 15 44,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7539 48.5851),POINT(-0.5717 44.8081)
USG-02578,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 67 11 31 93,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.4934 44.8898),POINT(-1.5811 47.1860)
USG-02579,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 13 71 86 87,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.4295 43.2957),POINT(-1.6330 48.0815)
USG-02580,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 15 70 34 60,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3667 48.8680),POINT(7.2609 43.7173)
USG-02581,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 80 88 55 62,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5414 47.1853),POINT(2.2762 48.8848)
USG-02582,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 31 70 50 31,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3456 48.8240),POINT(2.3235 48.8708)
USG-02583,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 43 48 83 14,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.6769 48.5215),POINT(1.4591 43.5943)
USG-02584,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 88 34 64 71,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(4.9043 45.7695),POINT(2.3564 48.9129)
USG-02585,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 91 72 29 99,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.7437 48.1023),POINT(2.3942 48.8310)
USG-02586,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 88 95 97 74,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.1368 50.6834),POINT(2.3426 48.8425)
USG-02587,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 33 91 33 92,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3353 48.9114),POINT(2.3297 48.8459)
USG-02588,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 94 88 37 54,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4283 48.8677),POINT(-0.5115 44.7790)
USG-02589,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 36 80 68 19,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2488 43.7529),POINT(2.3780 48.8559)
USG-02590,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 17 15 18 30,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6088 48.1194),POINT(5.3425 43.3132)
USG-02591,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 18 55 19 51,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.9156 45.7662),POINT(2.3413 48.8701)
USG-02592,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 10 96 14 83,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4995 43.5452),POINT(4.8672 45.7534)
USG-02593,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 94 28 36 59,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5945 44.8590),POINT(4.8431 45.7804)
USG-02594,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 30 71 84 48,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5541 47.1426),POINT(2.3612 48.8857)
USG-02595,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 57 83 77 26,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6947 48.1667),POINT(-1.6351 48.0642)
USG-02596,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 91 67 60 12,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7383 45.1164),POINT(7.3064 43.6614)
USG-02597,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 97 60 38 39,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(2.2775 48.8521),POINT(5.7518 45.1854)
USG-02598,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 89 97 99 37,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0909 50.5997),POINT(2.3494 48.8350)
USG-02599,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 45 78 66 71,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2517 43.6472),POINT(2.3752 48.8072)
USG-02600,Maxime,David,maxime.david@email-voyageur.fr,+33 6 13 66 41 60,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0539 50.6515),POINT(2.3747 48.8330)
USG-02601,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 54 43 95 19,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.4053 48.8522),POINT(3.1106 50.6049)
USG-02602,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 70 80 48 12,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3802 48.7776),POINT(-0.5318 44.7865)
USG-02603,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 40 45 90 42,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7592 45.2244),POINT(-0.5899 44.7883)
USG-02604,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 39 73 69 52,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5679 44.8858),POINT(1.5005 43.5971)
USG-02605,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 56 61 14 15,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0148 50.6094),POINT(7.2801 43.7271)
USG-02606,Thomas,David,thomas.david@email-voyageur.fr,+33 6 34 80 43 92,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6813 48.0355),POINT(-1.7068 48.0805)
USG-02607,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 79 14 96 42,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3107 48.8039),POINT(5.7151 45.1721)
USG-02608,Pierre,David,pierre.david@email-voyageur.fr,+33 6 29 37 83 41,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3174 48.8624),POINT(-1.5095 47.2543)
USG-02609,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 90 19 53 74,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5106 47.2663),POINT(5.3958 43.2916)
USG-02610,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 28 83 22 66,Strasbourg,67,Grand Est,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7852 48.5463),POINT(7.7795 48.6136)
USG-02611,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 83 97 15 41,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8295 45.7228),POINT(-0.5328 44.8336)
USG-02612,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 16 20 95 19,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6408 48.1742),POINT(5.3854 43.3439)
USG-02613,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 22 14 33 31,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2670 43.7269),POINT(3.0833 50.6368)
USG-02614,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 73 87 19 35,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(4.8558 45.7234),POINT(-1.5492 47.2472)
USG-02615,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 75 49 56 28,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.2564 43.6651),POINT(7.7207 48.5706)
USG-02616,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 37 86 27 22,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.6777 48.5524),POINT(7.2811 43.7203)
USG-02617,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 27 23 73 60,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2626 43.7238),POINT(-0.5123 44.8679)
USG-02618,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 28 95 16 35,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.7014 48.1479),POINT(7.7252 48.5694)
USG-02619,Jean,David,jean.david@email-voyageur.fr,+33 6 83 23 37 11,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(1.3993 43.5337),POINT(5.3673 43.2994)
USG-02620,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 30 77 47 22,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.6728 48.5337),POINT(4.9014 45.8094)
USG-02621,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 53 62 53 38,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.5179 43.5963),POINT(-1.6455 48.0774)
USG-02622,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 47 56 63 42,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(3.0286 50.7008),POINT(5.4070 43.3350)
USG-02623,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 88 97 94 87,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7080 45.1244),POINT(-1.6770 48.1532)
USG-02624,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 24 96 30 56,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.6498 45.1368),POINT(-1.5347 47.2410)
USG-02625,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 25 77 15 88,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.4072 48.8069),POINT(4.8706 45.7112)
USG-02626,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 24 66 29 17,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3538 48.8100),POINT(2.3494 48.8185)
USG-02627,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 39 37 88 47,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6098 47.2285),POINT(4.8830 45.7929)
USG-02628,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 19 57 24 16,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0893 50.6469),POINT(-0.5202 44.8374)
USG-02629,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 41 39 58 51,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.8752 45.6857),POINT(2.3431 48.8262)
USG-02630,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 18 76 55 69,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3117 48.8452),POINT(7.2663 43.6584)
USG-02631,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 42 94 70 83,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.3096 43.7058),POINT(2.3282 48.8198)
USG-02632,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 14 59 54 26,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3641 48.7821),POINT(7.3096 43.7025)
USG-02633,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 64 47 90 44,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.4042 48.9206),POINT(-1.5606 47.2053)
USG-02634,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 73 91 99 39,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.9974 50.5881),POINT(4.8591 45.7478)
USG-02635,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 28 49 73 45,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2405 43.7833),POINT(2.2937 48.8261)
USG-02636,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 76 10 97 28,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.4601 43.3468),POINT(5.3880 43.2907)
USG-02637,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 40 76 94 16,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4504 48.7711),POINT(2.3090 48.8685)
USG-02638,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 82 20 31 69,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7337 48.5096),POINT(5.6678 45.1888)
USG-02639,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 49 72 18 10,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.4314 48.8774),POINT(2.2975 48.8403)
USG-02640,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 18 38 12 50,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.7400 48.1743),POINT(-0.5086 44.7993)
USG-02641,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 82 83 78 46,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.7533 45.2653),POINT(-1.6500 48.1246)
USG-02642,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 43 81 14 84,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.0900 50.5656),POINT(-1.6488 48.1366)
USG-02643,Chloé,Lefebvre,chloé.lefebvre@email-voyageur.fr,+33 6 10 73 55 55,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3957 48.7679),POINT(4.9030 45.8075)
USG-02644,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 51 41 82 74,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3827 48.8430),POINT(2.3838 48.9211)
USG-02645,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 88 82 50 22,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4214 43.6806),POINT(-0.5551 44.8655)
USG-02646,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 40 11 88 37,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2529 48.8998),POINT(-1.5042 47.2047)
USG-02647,Lucas,David,lucas.david@email-voyageur.fr,+33 6 19 19 92 53,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4558 43.6001),POINT(-1.5861 47.2188)
USG-02648,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 33 49 10 99,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8327 45.8316),POINT(7.6862 48.5559)
USG-02649,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 41 93 29 22,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3290 48.8137),POINT(-0.5412 44.7949)
USG-02650,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 75 88 26 83,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7442 45.1128),POINT(5.4111 43.3199)
USG-02651,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 95 75 59 50,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6873 48.1346),POINT(7.7000 48.5490)
USG-02652,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 28 71 20 22,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6253 48.1373),POINT(4.8959 45.7583)
USG-02653,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 65 58 76 96,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5069 47.1603),POINT(3.0593 50.6311)
USG-02654,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 93 71 22 11,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.1483 50.5647),POINT(5.3997 43.3221)
USG-02655,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 20 54 82 56,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.7219 45.2434),POINT(-1.6815 48.0884)
USG-02656,Antoine,Lefebvre,antoine.lefebvre@email-voyageur.fr,+33 6 87 47 49 97,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5464 47.2290),POINT(2.3486 48.8162)
USG-02657,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 49 68 59 95,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.7508 45.2667),POINT(3.0942 50.5974)
USG-02658,Antoine,David,antoine.david@email-voyageur.fr,+33 6 78 65 65 26,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.7959 45.7405),POINT(2.2898 48.8006)
USG-02659,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 43 52 28 85,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2826 43.7615),POINT(-1.6793 48.1166)
USG-02660,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 48 34 80 38,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3007 48.7823),POINT(2.4059 48.8450)
USG-02661,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 67 55 62 78,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.7460 45.1189),POINT(-1.6962 48.0905)
USG-02662,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 36 31 68 96,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.7395 48.0734),POINT(5.3448 43.3123)
USG-02663,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 96 25 81 43,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(4.7991 45.8327),POINT(3.0566 50.6034)
USG-02664,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 17 74 60 71,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4092 48.8794),POINT(2.3313 48.8326)
USG-02665,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 20 26 14 25,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2892 48.9168),POINT(2.3165 48.8635)
USG-02666,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 54 45 74 21,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8938 45.7546),POINT(-0.5530 44.7946)
USG-02667,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 80 48 96 91,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4192 48.9555),POINT(2.4223 48.7964)
USG-02668,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 86 68 33 55,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.6486 45.2507),POINT(5.4148 43.3203)
USG-02669,Chloé,Lefebvre,chloé.lefebvre@email-voyageur.fr,+33 6 23 79 87 42,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3076 43.3413),POINT(-1.7191 48.0939)
USG-02670,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 68 11 55 96,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.1881 43.7821),POINT(-1.5520 47.2213)
USG-02671,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 15 11 88 55,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.5616 44.7859),POINT(3.0526 50.5891)
USG-02672,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 73 49 40 94,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.8351 45.8328),POINT(-1.6575 48.0972)
USG-02673,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 63 29 29 52,Rennes,35,Bretagne,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.7524 48.0453),POINT(-1.5504 47.2064)
