passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-02333,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 74 36 93 25,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6621 48.1701),POINT(1.4559 43.6060)
USG-02334,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 16 31 44 19,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.3701 43.3749),POINT(1.4558 43.6103)
USG-02335,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 90 49 90 35,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7373 45.2354),POINT(5.4188 43.2688)
USG-02336,Léa,Michel,léa.michel@email-voyageur.fr,+33 6 84 67 43 78,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3821 48.7649),POINT(1.4927 43.6477)
USG-02337,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 74 25 81 15,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3203 43.6282),POINT(1.4959 43.5658)
USG-02338,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 27 22 86 37,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(7.3176 43.7787),POINT(-1.6763 48.1382)
USG-02339,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 24 63 38 56,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6325 48.0711),POINT(3.0704 50.6356)
USG-02340,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 40 11 80 46,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0053 50.6962),POINT(-0.5150 44.8377)
USG-02341,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 32 85 21 20,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.6718 45.1768),POINT(4.8290 45.7539)
USG-02342,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 14 25 68 65,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.6613 45.2524),POINT(7.7481 48.6020)
USG-02343,Julie,Petit,julie.petit@email-voyageur.fr,+33 6 22 67 15 82,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2437 48.8683),POINT(-1.6978 48.0680)
USG-02344,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 49 25 57 14,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6067 47.2523),POINT(7.2904 43.7349)
USG-02345,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 86 55 20 68,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7257 48.6193),POINT(-0.5815 44.8624)
USG-02346,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 73 35 41 22,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.7378 48.1205),POINT(7.7532 48.6153)
USG-02347,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 84 66 46 94,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3391 48.8659),POINT(-0.5181 44.7951)
USG-02348,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 58 65 40 21,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.4010 48.8741),POINT(7.2218 43.7215)
USG-02349,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 50 23 41 99,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3978 43.2850),POINT(5.3415 43.3339)
USG-02350,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 50 80 84 38,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4812 43.5500),POINT(7.6868 48.5612)
USG-02351,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 88 56 59 81,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0781 50.6196),POINT(2.2715 48.8199)
USG-02352,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 25 73 68 17,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.6740 48.6552),POINT(7.7153 48.6163)
USG-02353,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 62 54 98 81,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3404 48.8979),POINT(-0.5698 44.8129)
USG-02354,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 19 63 12 94,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3445 48.7723),POINT(2.3703 48.8237)
USG-02355,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 78 49 24 48,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2274 43.7065),POINT(2.3793 48.8870)
USG-02356,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 42 85 82 54,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3524 43.3006),POINT(2.3575 48.8216)
USG-02357,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 11 73 58 20,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3121 43.3502),POINT(5.3393 43.2728)
USG-02358,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 40 12 31 51,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(7.6708 48.6537),POINT(7.7710 48.6133)
USG-02359,Maxime,David,maxime.david@email-voyageur.fr,+33 6 81 91 82 88,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.5182 43.6850),POINT(2.3737 48.8526)
USG-02360,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 38 99 23 44,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.7876 45.7304),POINT(7.2633 43.7273)
USG-02361,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 93 65 95 58,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3354 48.9312),POINT(3.1044 50.6538)
USG-02362,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 31 64 70 72,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5745 47.2883),POINT(-1.6824 48.1154)
USG-02363,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 18 48 96 66,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3288 48.8811),POINT(2.3637 48.8344)
USG-02364,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 15 24 48 32,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.1983 43.7143),POINT(-1.5845 47.1898)
USG-02365,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 95 33 59 22,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6641 48.1451),POINT(7.7216 48.6001)
USG-02366,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 82 67 55 35,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(3.0086 50.6406),POINT(2.3350 48.8274)
USG-02367,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 64 37 41 38,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4247 48.8365),POINT(-1.5527 47.1682)
USG-02368,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 37 96 39 20,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7725 48.6378),POINT(3.0635 50.6118)
USG-02369,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 39 49 87 11,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.8241 45.6907),POINT(7.2356 43.7179)
USG-02370,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 35 27 64 65,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.3814 43.6416),POINT(-1.5435 47.2008)
USG-02371,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 40 21 66 17,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.7483 48.1280),POINT(2.3358 48.8817)
USG-02372,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 96 70 67 87,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7611 45.2224),POINT(2.3685 48.8782)
USG-02373,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 49 21 16 88,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(3.0297 50.6164),POINT(5.6836 45.2132)
USG-02374,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 41 48 61 55,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.1184 50.6171),POINT(5.3860 43.2586)
USG-02375,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 15 40 83 65,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3176 48.8528),POINT(7.2634 43.7262)
USG-02376,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 59 57 28 13,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3960 43.3302),POINT(-0.5382 44.7974)
USG-02377,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 16 74 89 35,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4858 43.6480),POINT(2.3923 48.9297)
USG-02378,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 66 71 56 14,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3617 48.8660),POINT(-0.5602 44.8212)
USG-02379,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 12 85 42 49,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3128 43.2712),POINT(1.4483 43.5619)
USG-02380,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 57 22 86 10,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6594 45.2067),POINT(2.3106 48.8775)
USG-02381,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 52 14 94 56,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.4054 43.3337),POINT(2.3816 48.8777)
USG-02382,Thomas,David,thomas.david@email-voyageur.fr,+33 6 58 53 85 97,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7573 45.1744),POINT(4.9000 45.7475)
USG-02383,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 35 43 49 11,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7181 48.6224),POINT(-0.5435 44.8382)
USG-02384,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 62 40 87 30,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.4245 43.3141),POINT(5.7625 45.1639)
USG-02385,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 93 74 55 20,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4242 48.9039),POINT(2.3379 48.8361)
USG-02386,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 37 67 17 21,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6066 47.1563),POINT(3.0857 50.6593)
USG-02387,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 68 87 20 25,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.4174 43.2344),POINT(-0.5127 44.7877)
USG-02388,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 57 24 45 77,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2794 48.9181),POINT(7.7003 48.5822)
USG-02389,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 81 84 11 52,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.7888 48.5517),POINT(2.3487 48.8573)
USG-02390,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 92 80 53 83,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(3.0428 50.5818),POINT(5.6739 45.2033)
USG-02391,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 38 44 89 88,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3401 48.8231),POINT(5.6924 45.2012)
USG-02392,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 36 67 63 44,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.1224 50.5815),POINT(4.8481 45.7323)
USG-02393,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 40 92 19 34,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.6955 48.5396),POINT(4.8167 45.7774)
USG-02394,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 30 96 63 30,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3168 43.3627),POINT(4.8438 45.7991)
USG-02395,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 82 39 88 10,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2233 43.7278),POINT(4.8715 45.7972)
USG-02396,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 97 32 86 37,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8732 45.7625),POINT(7.7660 48.5673)
USG-02397,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 67 77 68 22,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.7496 48.1830),POINT(-1.6576 48.0886)
USG-02398,Chloé,David,chloé.david@email-voyageur.fr,+33 6 18 76 48 59,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.4969 44.8436),POINT(-0.5365 44.8589)
USG-02399,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 26 15 17 64,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7613 45.2705),POINT(5.6892 45.1936)
USG-02400,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 61 80 93 54,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0526 50.5816),POINT(2.3438 48.8535)
USG-02401,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 68 42 55 26,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7755 48.6469),POINT(3.0646 50.6461)
USG-02402,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 17 20 68 34,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(3.1382 50.6680),POINT(-0.5546 44.8539)
USG-02403,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 72 26 54 11,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.8009 48.5474),POINT(3.0842 50.6318)
USG-02404,Julie,Petit,julie.petit@email-voyageur.fr,+33 6 82 33 85 89,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4237 48.8909),POINT(-0.5407 44.8028)
USG-02405,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 44 54 16 44,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.4504 43.5632),POINT(5.3846 43.3319)
USG-02406,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 64 44 67 10,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3058 48.8185),POINT(5.7585 45.1523)
USG-02407,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 44 19 38 75,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5971 47.2603),POINT(4.8472 45.7958)
USG-02408,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 45 86 55 56,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6455 48.0987),POINT(5.3559 43.2717)
USG-02409,Camille,Roux,camille.roux@email-voyageur.fr,+33 6 15 99 52 37,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.4453 48.8789),POINT(5.7027 45.2412)
USG-02410,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 78 54 63 63,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.3110 43.6991),POINT(-0.5829 44.8090)
USG-02411,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 49 20 78 93,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4786 43.5767),POINT(-1.6452 48.0919)
USG-02412,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 83 15 80 64,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7008 48.6221),POINT(-0.5885 44.8718)
USG-02413,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 62 42 66 23,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8317 45.7785),POINT(1.4417 43.5675)
USG-02414,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 99 63 21 14,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.7188 48.0371),POINT(-0.5167 44.8608)
USG-02415,Thomas,David,thomas.david@email-voyageur.fr,+33 6 79 95 85 38,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3728 43.3552),POINT(-0.5340 44.8321)
USG-02416,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 79 22 81 93,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.5228 43.5662),POINT(-0.5515 44.8365)
USG-02417,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 20 10 15 38,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.1965 43.7377),POINT(5.6796 45.2111)
USG-02418,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 84 55 64 56,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6126 48.1596),POINT(4.8517 45.7277)
USG-02419,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 44 86 42 30,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4362 43.5610),POINT(-0.5535 44.8109)
USG-02420,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 78 87 55 19,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6382 45.2141),POINT(-1.7133 48.1368)
USG-02421,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 68 51 26 32,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7174 48.6355),POINT(2.3123 48.8941)
USG-02422,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 36 52 81 13,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.1834 43.7293),POINT(5.6812 45.2163)
USG-02423,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 66 49 67 70,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.5714 47.2919),POINT(5.3896 43.2565)
USG-02424,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 21 61 83 28,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2273 43.6278),POINT(-0.5263 44.8052)
USG-02425,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 31 11 86 52,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5227 44.8643),POINT(4.9004 45.7459)
USG-02426,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 55 80 62 19,Nantes,44,Pays de la Loire,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.5038 47.2766),POINT(5.6660 45.2023)
USG-02427,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 93 25 83 79,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0671 50.6560),POINT(2.4018 48.8406)
USG-02428,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 38 56 85 67,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7276 45.1182),POINT(7.7295 48.5604)
USG-02429,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 26 14 64 40,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.1229 50.6015),POINT(3.0667 50.6029)
USG-02430,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 39 83 49 84,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(7.2191 43.6914),POINT(5.6837 45.1672)
USG-02431,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 64 76 37 75,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7210 48.6367),POINT(7.7415 48.5946)
USG-02432,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 71 55 18 66,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5463 44.8177),POINT(-0.5232 44.8407)
USG-02433,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 99 72 72 41,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.6803 45.1435),POINT(-1.6548 48.0733)
USG-02434,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 28 89 20 30,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4285 43.6789),POINT(2.3421 48.8871)
USG-02435,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 60 56 97 82,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8268 45.7726),POINT(4.8437 45.7610)
USG-02436,Chloé,Lefebvre,chloé.lefebvre@email-voyageur.fr,+33 6 17 56 19 81,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5696 44.8463),POINT(7.7497 48.5451)
USG-02437,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 49 72 52 38,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8856 45.6903),POINT(5.7142 45.2302)
USG-02438,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 81 55 32 55,Strasbourg,67,Grand Est,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7582 48.6423),POINT(5.7282 45.2328)
USG-02439,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 44 15 87 60,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6470 48.0713),POINT(5.7507 45.1580)
USG-02440,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 55 79 71 99,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7472 45.2392),POINT(-1.6371 48.0927)
USG-02441,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 70 69 76 51,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.3315 43.2571),POINT(2.3841 48.8360)
USG-02442,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 29 64 74 12,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2711 48.9024),POINT(7.7678 48.5814)
