passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-02361,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 39 87 55 75,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.3735 48.8972),POINT(4.8444 45.7945)
USG-02362,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 87 67 14 69,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5609 47.1471),POINT(5.7224 45.1962)
USG-02363,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 70 75 74 11,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8055 45.7549),POINT(-0.5259 44.8275)
USG-02364,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 84 55 36 81,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3563 48.8750),POINT(7.7659 48.5864)
USG-02365,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 70 72 44 48,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.6413 45.1695),POINT(4.9045 45.7639)
USG-02366,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 45 76 34 84,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8996 45.8060),POINT(3.0780 50.6732)
USG-02367,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 29 40 69 37,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.7239 48.0785),POINT(4.8103 45.8084)
USG-02368,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 48 75 87 89,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3784 43.2751),POINT(-1.7106 48.0677)
USG-02369,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 13 45 32 50,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.6787 45.2267),POINT(2.3920 48.8313)
USG-02370,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 94 29 26 71,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3942 43.3663),POINT(2.3727 48.8383)
USG-02371,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 79 29 73 29,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3689 48.8076),POINT(4.8213 45.8053)
USG-02372,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 56 36 69 60,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.7247 48.1177),POINT(2.3313 48.8749)
USG-02373,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 11 52 40 62,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8043 45.6986),POINT(5.7372 45.2132)
USG-02374,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 85 49 93 85,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2309 43.6359),POINT(7.2361 43.7265)
USG-02375,Pierre,David,pierre.david@email-voyageur.fr,+33 6 87 61 88 66,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.2931 48.7973),POINT(3.0604 50.6576)
USG-02376,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 91 34 47 55,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(5.6970 45.2664),POINT(5.3851 43.3188)
USG-02377,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 75 95 58 18,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4450 43.5894),POINT(2.3843 48.8344)
USG-02378,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 75 57 46 33,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3434 48.8169),POINT(2.3330 48.8222)
USG-02379,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 11 25 39 80,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.3537 43.3374),POINT(4.8306 45.8103)
USG-02380,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 49 83 32 21,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.6620 48.6650),POINT(-1.6452 48.0553)
USG-02381,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 41 58 56 51,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.6682 45.2622),POINT(2.2953 48.8540)
USG-02382,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 71 39 42 56,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6924 48.0972),POINT(7.7811 48.5637)
USG-02383,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 22 73 86 99,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3412 48.8564),POINT(2.3178 48.8315)
USG-02384,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 25 23 77 92,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8827 45.7384),POINT(7.7821 48.5362)
USG-02385,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 94 34 13 15,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3815 43.2570),POINT(3.0751 50.6057)
USG-02386,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 73 75 82 84,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.7570 45.1896),POINT(3.1111 50.6584)
USG-02387,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 62 61 33 98,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3690 43.3006),POINT(5.7290 45.2018)
USG-02388,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 13 99 83 21,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5024 44.7624),POINT(-1.5014 47.2136)
USG-02389,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 14 65 17 17,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.2941 48.7779),POINT(7.7669 48.5996)
USG-02390,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 66 74 64 12,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3294 48.9173),POINT(-1.5048 47.1690)
USG-02391,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 58 98 62 93,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3931 48.8552),POINT(1.4060 43.5941)
USG-02392,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 60 97 12 70,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3966 48.9250),POINT(2.3163 48.8262)
USG-02393,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 51 56 64 47,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4237 48.8715),POINT(-1.5486 47.1718)
USG-02394,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 93 12 19 80,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.6132 44.7911),POINT(-1.5073 47.2569)
USG-02395,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 41 56 93 63,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.5164 43.5444),POINT(5.3680 43.3386)
USG-02396,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 68 17 77 91,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6836 48.1050),POINT(7.7268 48.5486)
USG-02397,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 29 22 63 33,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.4828 47.1806),POINT(5.3322 43.2730)
USG-02398,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 49 19 18 44,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0886 50.6075),POINT(3.1016 50.6752)
USG-02399,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 50 28 87 19,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.2818 48.8262),POINT(7.2303 43.6605)
USG-02400,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 77 59 75 50,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2933 48.8454),POINT(-1.6282 48.1458)
USG-02401,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 35 37 81 95,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.2486 48.8678),POINT(7.7567 48.5691)
USG-02402,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 13 50 91 16,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.6875 45.1913),POINT(-1.5266 47.2631)
USG-02403,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 10 95 30 35,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.9933 50.6341),POINT(5.6820 45.1813)
USG-02404,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 54 26 71 45,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.8115 48.6018),POINT(7.7309 48.5623)
USG-02405,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 42 50 44 56,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.4559 43.3602),POINT(-1.5283 47.2185)
USG-02406,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 96 75 97 33,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6416 48.0592),POINT(5.4220 43.2559)
USG-02407,Jean,David,jean.david@email-voyageur.fr,+33 6 68 97 31 71,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4636 43.6673),POINT(7.2975 43.6756)
USG-02408,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 67 23 32 45,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.6670 45.1489),POINT(7.2931 43.7252)
USG-02409,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 50 71 37 10,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3199 48.9211),POINT(2.4092 48.8781)
USG-02410,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 19 84 38 85,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8070 45.7420),POINT(-1.7192 48.1401)
USG-02411,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 68 82 13 37,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.2906 48.8159),POINT(4.8173 45.7959)
USG-02412,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 29 38 38 75,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.2973 48.8156),POINT(7.7440 48.5611)
USG-02413,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 43 90 95 42,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3653 48.8728),POINT(7.2888 43.6739)
USG-02414,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 14 70 97 88,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3966 48.8033),POINT(7.2648 43.7217)
USG-02415,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 85 49 43 55,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4476 48.8640),POINT(1.4101 43.6256)
USG-02416,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 40 86 75 35,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.4519 43.3738),POINT(7.7332 48.6207)
USG-02417,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 39 41 16 45,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(5.4237 43.2514),POINT(4.8496 45.7532)
USG-02418,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 26 36 82 71,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-0.5238 44.7650),POINT(2.4069 48.8474)
USG-02419,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 88 12 48 13,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.8072 48.5965),POINT(3.0947 50.5962)
USG-02420,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 98 14 33 34,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3307 48.8458),POINT(2.3633 48.8766)
USG-02421,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 16 34 25 73,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(3.0587 50.5919),POINT(-1.5409 47.2446)
USG-02422,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 27 20 18 60,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.6990 45.1835),POINT(4.8923 45.7445)
USG-02423,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 74 54 29 30,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3372 48.7802),POINT(2.3384 48.8658)
USG-02424,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 49 82 62 33,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.3557 43.2860),POINT(-0.5687 44.8364)
USG-02425,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 45 99 79 18,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.4384 43.2410),POINT(-0.5754 44.7854)
USG-02426,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 46 25 21 99,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0665 50.5870),POINT(2.3609 48.8376)
USG-02427,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 15 96 77 53,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8652 45.7508),POINT(2.3110 48.8683)
USG-02428,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 25 11 10 69,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3267 43.3061),POINT(7.2877 43.7109)
USG-02429,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 82 87 21 25,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.5837 44.8140),POINT(4.8498 45.7674)
USG-02430,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 79 65 19 83,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3053 48.8846),POINT(5.4212 43.3067)
USG-02431,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 41 60 32 75,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.2382 43.7816),POINT(1.4353 43.5661)
USG-02432,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 81 91 89 63,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.3064 43.7555),POINT(2.3730 48.8231)
USG-02433,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 26 75 49 78,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.3437 48.7702),POINT(1.4167 43.5796)
USG-02434,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 97 75 63 58,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.3694 43.3342),POINT(2.3529 48.8657)
USG-02435,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 35 84 72 93,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.7231 48.1041),POINT(-1.5144 47.1996)
USG-02436,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 85 28 11 62,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.4133 48.8486),POINT(1.4426 43.5806)
USG-02437,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 67 75 17 25,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.7373 48.0800),POINT(5.6795 45.2388)
USG-02438,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 10 68 15 90,Strasbourg,67,Grand Est,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(7.6997 48.6149),POINT(3.0488 50.6252)
USG-02439,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 34 32 76 73,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2694 43.6761),POINT(7.2155 43.6636)
USG-02440,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 65 16 67 60,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.7054 48.0278),POINT(1.4667 43.5704)
USG-02441,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 84 99 71 58,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.5091 43.5636),POINT(4.8322 45.7438)
USG-02442,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 35 16 66 48,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3591 48.8281),POINT(3.0460 50.6816)
USG-02443,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 56 15 28 86,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6630 48.0288),POINT(5.3970 43.3347)
USG-02444,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 11 28 10 32,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.5175 43.5643),POINT(4.8510 45.7617)
USG-02445,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 29 63 82 66,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3712 48.9039),POINT(3.0247 50.6067)
USG-02446,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 23 10 26 62,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.5028 43.6293),POINT(2.3684 48.8622)
USG-02447,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 29 58 42 76,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.7217 45.1795),POINT(7.2273 43.6807)
USG-02448,Élodie,David,élodie.david@email-voyageur.fr,+33 6 18 96 94 31,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.7965 45.7285),POINT(3.0321 50.6761)
USG-02449,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 62 66 93 32,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7446 48.5447),POINT(-1.7147 48.1475)
USG-02450,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 34 61 77 93,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6053 48.0978),POINT(2.3692 48.8205)
USG-02451,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 52 53 59 97,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8870 45.8009),POINT(7.2884 43.7368)
USG-02452,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 87 43 89 97,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3445 48.8124),POINT(-1.6317 48.0808)
USG-02453,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 68 50 49 50,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.9089 45.8265),POINT(-0.5808 44.8690)
USG-02454,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 40 26 78 36,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5693 44.7906),POINT(7.6863 48.5707)
USG-02455,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 39 62 23 52,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.1865 43.6724),POINT(5.3662 43.3249)
USG-02456,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 57 49 33 46,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.9008 45.8267),POINT(4.8148 45.8089)
USG-02457,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 28 83 73 74,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7220 45.2160),POINT(-1.6704 48.0706)
USG-02458,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 19 13 99 42,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4329 48.9050),POINT(4.8871 45.7244)
USG-02459,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 64 21 92 95,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0880 50.5630),POINT(5.6821 45.1989)
USG-02460,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 74 79 87 17,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.4901 47.2121),POINT(2.3690 48.8014)
USG-02461,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 65 21 65 60,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7269 45.1256),POINT(4.8967 45.7142)
USG-02462,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 78 27 13 41,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4356 43.6625),POINT(1.4873 43.5651)
USG-02463,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 89 48 84 44,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.4696 47.1573),POINT(7.6938 48.6045)
USG-02464,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 99 55 18 59,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5916 47.2545),POINT(2.3217 48.8420)
USG-02465,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 19 72 82 81,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2923 48.8607),POINT(-1.5565 47.2092)
USG-02466,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 37 36 30 99,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5406 44.9004),POINT(-1.6644 48.0691)
USG-02467,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 74 62 88 78,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3439 48.8149),POINT(5.3901 43.3124)
USG-02468,Antoine,David,antoine.david@email-voyageur.fr,+33 6 27 54 84 84,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3491 48.7920),POINT(-1.5432 47.1871)
USG-02469,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 23 99 70 91,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.7953 48.5092),POINT(5.3639 43.2975)
USG-02470,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 60 70 43 96,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2912 43.6866),POINT(2.3488 48.8944)
USG-02471,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 63 90 61 99,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3335 48.8580),POINT(2.3077 48.8063)
