incident_id,passenger_id,matched_journey_validation_id,code_uic_gare,station_name,declaration_date,item_category,description_objet,found_status,restitution_date
OBJ-01301,USG-02223,VAL-004520,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01302,USG-02796,VAL-001450,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-01303,USG-01186,VAL-004280,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-01304,USG-02769,VAL-002758,87271007,Paris Gare du Nord,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01305,USG-02504,VAL-001853,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-01306,USG-00522,VAL-003605,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),En réserve gare,
OBJ-01307,USG-00306,VAL-004454,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-01308,USG-01405,VAL-001962,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-01309,USG-01678,VAL-002136,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-01310,USG-00255,VAL-003112,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-01311,USG-02387,VAL-000436,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),Transmis association,
OBJ-01312,USG-01172,VAL-003735,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-01313,USG-01393,VAL-001262,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-01314,USG-02488,VAL-004686,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-01315,USG-00889,VAL-004220,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-01316,USG-00218,VAL-000205,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),Transmis association,
OBJ-01317,USG-00443,VAL-000173,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),Transmis association,
OBJ-01318,USG-02862,VAL-001825,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-01319,USG-00583,VAL-002685,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-01320,USG-01720,VAL-003116,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-01321,USG-02930,VAL-004273,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-01322,USG-00422,VAL-001020,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-01323,USG-00683,VAL-004836,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-01324,USG-02750,VAL-002197,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Transmis association,
OBJ-01325,USG-02427,VAL-000468,87391003,Paris Montparnasse,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-01326,USG-00857,VAL-003926,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-01327,USG-00165,VAL-002527,87391003,Paris Montparnasse,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-01328,USG-02090,VAL-003546,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-01329,USG-01194,VAL-001153,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-01330,USG-02526,VAL-003274,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01331,USG-00362,VAL-003072,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-01332,USG-00310,VAL-000006,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-01333,USG-01300,VAL-000869,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-01334,USG-01908,VAL-004214,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-01335,USG-02001,VAL-004907,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-01336,USG-02125,VAL-001888,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-01337,USG-00175,VAL-003600,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01338,USG-02732,VAL-002997,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-01339,USG-02171,VAL-002639,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-01340,USG-01716,VAL-000726,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-01341,USG-01419,VAL-000450,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01342,USG-01863,VAL-000293,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-01343,USG-01440,VAL-002626,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-01344,USG-01720,VAL-003116,87271007,Paris Gare du Nord,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-01345,USG-02385,VAL-000287,87471003,Rennes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-01346,USG-02563,VAL-000581,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-01347,USG-00237,VAL-004266,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-01348,USG-00949,VAL-001146,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-01349,USG-01467,VAL-003399,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),En réserve gare,
OBJ-01350,USG-01370,VAL-003323,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),En réserve gare,
OBJ-01351,USG-00518,VAL-003872,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-01352,USG-02846,VAL-002195,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-01353,USG-01939,VAL-000199,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-01354,USG-01818,VAL-002303,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-01355,USG-00872,VAL-002028,87751006,Marseille Saint-Charles,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-01356,USG-01077,VAL-002404,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-01357,USG-02442,VAL-000848,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),Transmis association,
OBJ-01358,USG-00592,VAL-004933,87391003,Paris Montparnasse,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-01359,USG-02515,VAL-001916,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-01360,USG-02859,VAL-002401,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),Transmis association,
OBJ-01361,USG-02780,VAL-002972,87391003,Paris Montparnasse,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-01362,USG-00973,VAL-001065,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-01363,USG-02363,VAL-000185,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01364,USG-02220,VAL-003949,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),En réserve gare,
OBJ-01365,USG-02820,VAL-003061,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-01366,USG-02571,VAL-000717,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-01367,USG-01408,VAL-004526,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-01368,USG-01503,VAL-000950,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01369,USG-02450,VAL-000351,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01370,USG-01402,VAL-002182,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-01371,USG-00809,VAL-001978,87471003,Rennes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-01372,USG-00769,VAL-000690,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-01373,USG-00717,VAL-003966,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-01374,USG-00977,VAL-000417,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),Transmis association,
OBJ-01375,USG-01635,VAL-001268,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-01376,USG-02474,VAL-001390,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-01377,USG-01674,VAL-003086,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-01378,USG-01911,VAL-004942,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-01379,USG-00088,VAL-004418,87747004,Grenoble,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Grenoble),Transmis association,
OBJ-01380,USG-02047,VAL-000863,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-01381,USG-00975,VAL-003372,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-01382,USG-01662,VAL-004658,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-01383,USG-00698,VAL-000983,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-01384,USG-01068,VAL-001160,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-01385,USG-02363,VAL-002580,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),Transmis association,
OBJ-01386,USG-02235,VAL-002875,87391003,Paris Montparnasse,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-01387,USG-00867,VAL-000387,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-01388,USG-02156,VAL-003054,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
