incident_id,passenger_id,matched_journey_validation_id,code_uic_gare,station_name,declaration_date,item_category,description_objet,found_status,restitution_date
OBJ-01247,USG-01098,VAL-004513,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-01248,USG-01579,VAL-007126,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-01249,USG-01880,VAL-004243,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-01250,USG-01489,VAL-000785,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),Transmis association,
OBJ-01251,USG-01411,VAL-004626,87271007,Paris Gare du Nord,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-01252,USG-00898,VAL-006197,87212027,Strasbourg Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-01253,USG-01669,VAL-006026,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-01254,USG-02959,VAL-005915,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-01255,USG-02013,VAL-004864,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-01256,USG-01209,VAL-007887,87391003,Paris Montparnasse,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-01257,USG-02541,VAL-005899,87471003,Rennes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Rennes),Transmis association,
OBJ-01258,USG-00478,VAL-009527,87212027,Strasbourg Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-01259,USG-00104,VAL-005446,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-01260,USG-01782,VAL-004990,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-01261,USG-02619,VAL-001350,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-01262,USG-00385,VAL-001432,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-01263,USG-00840,VAL-008774,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-01264,USG-01153,VAL-003523,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-01265,USG-01754,VAL-002683,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-01266,USG-00705,VAL-006606,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-01267,USG-01154,VAL-002185,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-01268,USG-00222,VAL-001157,87391003,Paris Montparnasse,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-01269,USG-02889,VAL-008067,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-01270,USG-02556,VAL-006828,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-01271,USG-00991,VAL-002992,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-01272,USG-00782,VAL-002148,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),En réserve gare,
OBJ-01273,USG-02874,VAL-008663,87722023,Lyon Part-Dieu,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-01274,USG-01235,VAL-006675,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-01275,USG-01997,VAL-007266,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-01276,USG-00084,VAL-009229,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-01277,USG-02799,VAL-000547,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Transmis association,
OBJ-01278,USG-00088,VAL-007603,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-01279,USG-02034,VAL-003341,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-01280,USG-03000,VAL-003108,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-01281,USG-00855,VAL-009728,87391003,Paris Montparnasse,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-01282,USG-02204,VAL-002769,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-01283,USG-01571,VAL-000921,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),Transmis association,
OBJ-01284,USG-00060,VAL-005725,87747004,Grenoble,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Grenoble),Transmis association,
OBJ-01285,USG-01246,VAL-006589,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-01286,USG-00745,VAL-004823,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01287,USG-00896,VAL-002891,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-01288,USG-02907,VAL-007937,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-01289,USG-02265,VAL-006623,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-01290,USG-02215,VAL-005003,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-01291,USG-00568,VAL-006185,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-01292,USG-02167,VAL-008503,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-01293,USG-01578,VAL-005533,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-01294,USG-00891,VAL-004331,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-01295,USG-02839,VAL-002105,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-01296,USG-00744,VAL-002315,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-01297,USG-02744,VAL-008752,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-01298,USG-01891,VAL-005871,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-01299,USG-02299,VAL-007787,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-01300,USG-01433,VAL-000994,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-01301,USG-02941,VAL-002627,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-01302,USG-00621,VAL-009070,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-01303,USG-00742,VAL-008189,87751006,Marseille Saint-Charles,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-01304,USG-02797,VAL-007462,87722023,Lyon Part-Dieu,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-01305,USG-00439,VAL-002521,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-01306,USG-02477,VAL-008424,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-01307,USG-00583,VAL-004842,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-01308,USG-00862,VAL-004185,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-01309,USG-01284,VAL-005967,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-01310,USG-02037,VAL-008881,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-01311,USG-01969,VAL-008545,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-01312,USG-00697,VAL-005888,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-01313,USG-01325,VAL-008387,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-01314,USG-00097,VAL-001291,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-01315,USG-02523,VAL-008777,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-01316,USG-02531,VAL-007258,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-01317,USG-00370,VAL-003620,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-01318,USG-00889,VAL-008320,87391003,Paris Montparnasse,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-01319,USG-01873,VAL-005541,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-01320,USG-00837,VAL-008601,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-01321,USG-00856,VAL-009426,87391003,Paris Montparnasse,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-01322,USG-02954,VAL-005844,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-01323,USG-01792,VAL-003311,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-01324,USG-01022,VAL-001589,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-01325,USG-00010,VAL-002833,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-01326,USG-00421,VAL-007305,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-01327,USG-01936,VAL-009125,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-01328,USG-01425,VAL-005690,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-01329,USG-02190,VAL-007972,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-01330,USG-00406,VAL-008452,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-01331,USG-02625,VAL-006184,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-01332,USG-02800,VAL-001207,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-01333,USG-01533,VAL-007090,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),En réserve gare,
OBJ-01334,USG-00294,VAL-000470,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),En réserve gare,
