id_station_itinerance,nom_station,nom_operateur,nom_amenageur,adresse_station,commune,code_postal,code_departement,nom_region,nbre_pdc,puissance_nominale_kw,prise_combo_ccs,prise_type_2,date_mise_en_service
FRPKGP64122005,Sainte Eugénie,GROUPE INDIGO,GROUPE INDIGO,2 Place Sainte Eugénie  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64122005,Sainte Eugénie,GROUPE INDIGO,GROUPE INDIGO,2 Place Sainte Eugénie  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64122005,Sainte Eugénie,GROUPE INDIGO,GROUPE INDIGO,2 Place Sainte Eugénie  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64122005,Sainte Eugénie,GROUPE INDIGO,GROUPE INDIGO,2 Place Sainte Eugénie  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64122006,Gare du Midi,GROUPE INDIGO,GROUPE INDIGO,12 Rue François Mauriac  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64122007,Grande Plage,GROUPE INDIGO,GROUPE INDIGO,5 Boulevard de Gaulle  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRPKGP64122007,Grande Plage,GROUPE INDIGO,GROUPE INDIGO,5 Boulevard de Gaulle  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRPKGP64122008,Kléber,GROUPE INDIGO,GROUPE INDIGO,boulevard d'Augusta 64200 Biarritz,Paris,75001,75 - Paris,Île-de-France,4,7.4,True,True,2024-01-15
FRPKGP64260001,Centre-Ville,GROUPE INDIGO,GROUPE INDIGO,RUE DE L EGLISE  64700 Hendaye  FRANCE,Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRPKGP64260001,Centre-Ville,GROUPE INDIGO,GROUPE INDIGO,RUE DE L EGLISE  64700 Hendaye  FRANCE,Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRPKGP64260001,Centre-Ville,GROUPE INDIGO,GROUPE INDIGO,RUE DE L EGLISE  64700 Hendaye  FRANCE,Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRPKGP64260001,Centre-Ville,GROUPE INDIGO,GROUPE INDIGO,RUE DE L EGLISE  64700 Hendaye  FRANCE,Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRPKGP64483001,Halles,GROUPE INDIGO,GROUPE INDIGO,31 Boulevard Victor Hugo  64500 Saint-Jean-de-Luz FRANCE,Paris,75001,75 - Paris,Île-de-France,19,7.4,True,True,2024-01-15
FRPKGP64483001,Halles,GROUPE INDIGO,GROUPE INDIGO,31 Boulevard Victor Hugo  64500 Saint-Jean-de-Luz FRANCE,Paris,75001,75 - Paris,Île-de-France,19,3.7,True,True,2024-01-15
FRPKGP64483001,Halles,GROUPE INDIGO,GROUPE INDIGO,31 Boulevard Victor Hugo  64500 Saint-Jean-de-Luz FRANCE,Paris,75001,75 - Paris,Île-de-France,19,3.7,True,True,2024-01-15
FRPKGP64483002,Grande Plage,GROUPE INDIGO,GROUPE INDIGO,8 rue Vincent Barjonnet  64500 Saint-Jean-de-Luz FRANCE,Paris,75001,75 - Paris,Île-de-France,15,7.4,True,True,2024-01-15
FRPKGP64483002,Grande Plage,GROUPE INDIGO,GROUPE INDIGO,8 rue Vincent Barjonnet  64500 Saint-Jean-de-Luz FRANCE,Paris,75001,75 - Paris,Île-de-France,15,7.4,True,True,2024-01-15
FRPKGP64483002,Grande Plage,GROUPE INDIGO,GROUPE INDIGO,8 rue Vincent Barjonnet  64500 Saint-Jean-de-Luz FRANCE,Paris,75001,75 - Paris,Île-de-France,15,7.4,True,True,2024-01-15
FRPKGP64483003,Port,GROUPE INDIGO,GROUPE INDIGO,2 avenue de Verdun 64500 Saint Jean de Luz,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64483003,Port,GROUPE INDIGO,GROUPE INDIGO,2 avenue de Verdun 64500 Saint Jean de Luz,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64483003,Port,GROUPE INDIGO,GROUPE INDIGO,2 avenue de Verdun 64500 Saint Jean de Luz,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64483003,Port,GROUPE INDIGO,GROUPE INDIGO,2 avenue de Verdun 64500 Saint Jean de Luz,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64483003,Port,GROUPE INDIGO,GROUPE INDIGO,2 avenue de Verdun 64500 Saint Jean de Luz,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64483003,Port,GROUPE INDIGO,GROUPE INDIGO,2 avenue de Verdun 64500 Saint Jean de Luz,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP66136001,Catalogne,GROUPE INDIGO,GROUPE INDIGO,Place de Catalogne  66000 Perpignan FRANCE,Paris,75001,75 - Paris,Île-de-France,15,7.4,True,True,2024-01-15
FRPKGP66136001,Catalogne,GROUPE INDIGO,GROUPE INDIGO,Place de Catalogne  66000 Perpignan FRANCE,Paris,75001,75 - Paris,Île-de-France,15,7.4,True,True,2024-01-15
FRPKGP67482001,Hôpital Hautepierre,GROUPE INDIGO,GROUPE INDIGO,13 rue Albert Calmette  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,35,7.4,True,True,2024-01-15
FRPKGP67482001,Hôpital Hautepierre,GROUPE INDIGO,GROUPE INDIGO,13 rue Albert Calmette  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,35,3.7,True,True,2024-01-15
FRPKGP67482001,Hôpital Hautepierre,GROUPE INDIGO,GROUPE INDIGO,13 rue Albert Calmette  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,35,7.4,True,True,2024-01-15
FRPKGP67482002,Kléber - Homme de Fer,GROUPE INDIGO,GROUPE INDIGO,Place Kléber  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP67482002,Kléber - Homme de Fer,GROUPE INDIGO,GROUPE INDIGO,Place Kléber  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP67482002,Kléber - Homme de Fer,GROUPE INDIGO,GROUPE INDIGO,Place Kléber  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP67482002,Kléber - Homme de Fer,GROUPE INDIGO,GROUPE INDIGO,Place Kléber  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,23,3.7,True,True,2024-01-15
FRPKGP67482002,Kléber - Homme de Fer,GROUPE INDIGO,GROUPE INDIGO,Place Kléber  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,23,3.7,True,True,2024-01-15
FRPKGP67482002,Kléber - Homme de Fer,GROUPE INDIGO,GROUPE INDIGO,Place Kléber  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP67482002,Kléber - Homme de Fer,GROUPE INDIGO,GROUPE INDIGO,Place Kléber  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP67482002,Kléber - Homme de Fer,GROUPE INDIGO,GROUPE INDIGO,Place Kléber  67000 Strasbourg FRANCE,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP67482005,Silo Coop,GROUPE INDIGO,GROUPE INDIGO,rue Lucie Baud 67000 Strasbourg,Paris,75001,75 - Paris,Île-de-France,60,22.0,True,True,2024-01-15
FRPKGP67482005,Silo Coop,GROUPE INDIGO,GROUPE INDIGO,rue Lucie Baud 67000 Strasbourg,Paris,75001,75 - Paris,Île-de-France,60,22.0,True,True,2024-01-15
FRPKGP67482005,Silo Coop,GROUPE INDIGO,GROUPE INDIGO,rue Lucie Baud 67000 Strasbourg,Paris,75001,75 - Paris,Île-de-France,60,22.0,True,True,2024-01-15
FRPKGP67482005,Silo Coop,GROUPE INDIGO,GROUPE INDIGO,rue Lucie Baud 67000 Strasbourg,Paris,75001,75 - Paris,Île-de-France,60,22.0,True,True,2024-01-15
FRPKGP67482005,Silo Coop,GROUPE INDIGO,GROUPE INDIGO,rue Lucie Baud 67000 Strasbourg,Paris,75001,75 - Paris,Île-de-France,60,22.0,True,True,2024-01-15
FRPKGP67482005,Silo Coop,GROUPE INDIGO,GROUPE INDIGO,rue Lucie Baud 67000 Strasbourg,Paris,75001,75 - Paris,Île-de-France,60,22.0,True,True,2024-01-15
FRPKGP67482005,Silo Coop,GROUPE INDIGO,GROUPE INDIGO,rue Lucie Baud 67000 Strasbourg,Paris,75001,75 - Paris,Île-de-France,60,22.0,True,True,2024-01-15
FRPKGP67482005,Silo Coop,GROUPE INDIGO,GROUPE INDIGO,rue Lucie Baud 67000 Strasbourg,Paris,75001,75 - Paris,Île-de-France,60,22.0,True,True,2024-01-15
FRPKGP67482006,Citadelle Dock-1,GROUPE INDIGO,GROUPE INDIGO,14 Rue de Nantes 67000 Strasbourg,Paris,75001,75 - Paris,Île-de-France,5,7.4,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,22.0,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,22.0,True,True,2024-01-15
FRPKGP67482007,Starlette Sud Petit-Rhin,GROUPE INDIGO,GROUPE INDIGO,31 route du petit rhin 67100 Strasbourg,Paris,75001,75 - Paris,Île-de-France,52,22.0,True,True,2024-01-15
FRPKGP68224001,Centre,GROUPE INDIGO,GROUPE INDIGO,3 RUE DE METZ  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,31,7.4,True,True,2024-01-15
FRPKGP68224001,Centre,GROUPE INDIGO,GROUPE INDIGO,3 RUE DE METZ  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,31,7.4,True,True,2024-01-15
FRPKGP68224001,Centre,GROUPE INDIGO,GROUPE INDIGO,3 RUE DE METZ  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,31,7.4,True,True,2024-01-15
FRPKGP68224001,Centre,GROUPE INDIGO,GROUPE INDIGO,3 RUE DE METZ  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,31,7.4,True,True,2024-01-15
FRPKGP68224001,Centre,GROUPE INDIGO,GROUPE INDIGO,3 RUE DE METZ  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,31,7.4,True,True,2024-01-15
FRPKGP68224001,Centre,GROUPE INDIGO,GROUPE INDIGO,3 RUE DE METZ  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,31,7.4,True,True,2024-01-15
FRPKGP68224001,Centre,GROUPE INDIGO,GROUPE INDIGO,3 RUE DE METZ  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,31,7.4,True,True,2024-01-15
FRPKGP68224001,Centre,GROUPE INDIGO,GROUPE INDIGO,3 RUE DE METZ  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,31,7.4,True,True,2024-01-15
FRPKGP68224003,Porte Jeune A,GROUPE INDIGO,GROUPE INDIGO,1 Rue d'Anvers  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP68224003,Porte Jeune A,GROUPE INDIGO,GROUPE INDIGO,1 Rue d'Anvers  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,37,22.0,True,True,2024-01-15
FRPKGP68224003,Porte Jeune A,GROUPE INDIGO,GROUPE INDIGO,1 Rue d'Anvers  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP68224003,Porte Jeune A,GROUPE INDIGO,GROUPE INDIGO,1 Rue d'Anvers  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP68224003,Porte Jeune A,GROUPE INDIGO,GROUPE INDIGO,1 Rue d'Anvers  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP68224003,Porte Jeune A,GROUPE INDIGO,GROUPE INDIGO,1 Rue d'Anvers  68100 Mulhouse FRANCE,Paris,75001,75 - Paris,Île-de-France,37,3.7,True,True,2024-01-15
FRPKGP69382001,Bellecour,GROUPE INDIGO,GROUPE INDIGO,Place Bellecour  69002 Lyon FRANCE,Paris,75001,75 - Paris,Île-de-France,3,7.4,True,True,2024-01-15
FRPKGP69389001,Clinique Sauvegarde,GROUPE INDIGO,GROUPE INDIGO,Av. David Ben Gourion 69009 Lyon  69009 Lyon France,Paris,75001,75 - Paris,Île-de-France,15,7.4,True,True,2024-01-15
FRPKGP69389002,Lyon Vaise,GROUPE INDIGO,GROUPE INDIGO,5 rue de la Navigation 69009,Paris,75001,75 - Paris,Île-de-France,43,7.4,True,True,2024-01-15
FRPKGP69389002,Lyon Vaise,GROUPE INDIGO,GROUPE INDIGO,5 rue de la Navigation 69009,Paris,75001,75 - Paris,Île-de-France,43,7.4,True,True,2024-01-15
FRPKGP69389002,Lyon Vaise,GROUPE INDIGO,GROUPE INDIGO,5 rue de la Navigation 69009,Paris,75001,75 - Paris,Île-de-France,43,7.4,True,True,2024-01-15
FRPKGP69389002,Lyon Vaise,GROUPE INDIGO,GROUPE INDIGO,5 rue de la Navigation 69009,Paris,75001,75 - Paris,Île-de-France,43,7.4,True,True,2024-01-15
FRPKGP69389002,Lyon Vaise,GROUPE INDIGO,GROUPE INDIGO,5 rue de la Navigation 69009,Paris,75001,75 - Paris,Île-de-France,43,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP71278001,Marigny Château,GROUPE INDIGO,GROUPE INDIGO,Cours Marigny  94300 Vincennes FRANCE,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296001,Rosset,GROUPE INDIGO,GROUPE INDIGO,Promenade de Tovière 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP73296002,Lac 3,GROUPE INDIGO,GROUPE INDIGO,Place Santa Terra 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,12,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP73320003,Parking Tufs,GROUPE INDIGO,GROUPE INDIGO,route du golf 73320 Tignes,Paris,75001,75 - Paris,Île-de-France,120,7.4,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,22.0,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,22.0,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,22.0,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75012043,Bercy Village,GROUPE INDIGO,GROUPE INDIGO,"14, rue de Libourne",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75019001,Le Parks,GROUPE INDIGO,GROUPE INDIGO,157 blvrd Macdonald  75019 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP75019001,Le Parks,GROUPE INDIGO,GROUPE INDIGO,157 blvrd Macdonald  75019 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,40,7.4,True,True,2024-01-15
FRPKGP75056039,Bastille,GROUPE INDIGO,GROUPE INDIGO,Bd de la Bastille  75012 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP75056039,Bastille,GROUPE INDIGO,GROUPE INDIGO,Bd de la Bastille  75012 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP75056039,Bastille,GROUPE INDIGO,GROUPE INDIGO,Bd de la Bastille  75012 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,52,3.7,True,True,2024-01-15
FRPKGP75056039,Bastille,GROUPE INDIGO,GROUPE INDIGO,Bd de la Bastille  75012 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP75056039,Bastille,GROUPE INDIGO,GROUPE INDIGO,Bd de la Bastille  75012 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
FRPKGP75056039,Bastille,GROUPE INDIGO,GROUPE INDIGO,Bd de la Bastille  75012 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,52,7.4,True,True,2024-01-15
