demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-05225,Nicolas Laurent,Emploi Reconversion,Catégorie D,14,L4X81,F1708,Techniciens et agents de maîtrise des services financiers ou comptables,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-05225.pdf,Candidat expérimenté en Techniciens et agents de maîtrise des services financiers ou comptables. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05226,Emma Thomas,Emploi Reconversion,Catégorie A,26,M2X90,D1408,"Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom",51,gs://sully-candidate-resumes-data-agents/resumes/DEM-05226.pdf,"Candidat expérimenté en Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-05227,Nicolas Robert,Recherche Active,Catégorie A,8,S0X42,K2203,"Boulangers, pâtissiers",24,gs://sully-candidate-resumes-data-agents/resumes/DEM-05227.pdf,"Candidat expérimenté en Boulangers, pâtissiers. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-05228,Lucas Durand,En Formation,Catégorie C,16,V4X85,F1604,Professionnels de l'action sociale,34,gs://sully-candidate-resumes-data-agents/resumes/DEM-05228.pdf,Candidat expérimenté en Professionnels de l'action sociale. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05229,Camille Durand,Recherche Active,Catégorie C,29,V3X80,H2901,Autres professionnels para-médicaux,75,gs://sully-candidate-resumes-data-agents/resumes/DEM-05229.pdf,Candidat expérimenté en Autres professionnels para-médicaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05230,Camille Bernard,Recherche Active,Catégorie B,6,T4X60,H2502,Agents d'entretien de locaux,48,gs://sully-candidate-resumes-data-agents/resumes/DEM-05230.pdf,Candidat expérimenté en Agents d'entretien de locaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05231,Julie Moreau,Emploi Reconversion,Catégorie C,19,V5X84,H3101,Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap,09,gs://sully-candidate-resumes-data-agents/resumes/DEM-05231.pdf,Candidat expérimenté en Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05232,Julie Durand,Emploi Reconversion,Catégorie C,5,D1X30,J1407,Ouvriers en chaudronnerie et tôlerie,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-05232.pdf,Candidat expérimenté en Ouvriers en chaudronnerie et tôlerie. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05233,Thomas Martin,En Formation,Catégorie A,29,M1X81,H1206,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",78,gs://sully-candidate-resumes-data-agents/resumes/DEM-05233.pdf,"Candidat expérimenté en Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-05234,Lucas Bernard,Emploi Reconversion,Catégorie B,9,E3X40,N1301,Ouviers qualifiés des industries agro-alimentaires,54,gs://sully-candidate-resumes-data-agents/resumes/DEM-05234.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05235,Emma Martin,En Formation,Catégorie C,23,G1X71,H2701,Techniciens et agents de maîtrise en maintenance de véhicules,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-05235.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en maintenance de véhicules. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05236,Lucas Dubois,Recherche Active,Catégorie A,24,J0X32,M1803,"Conducteurs d’engins légers de déplacement de charges, cariste",41,gs://sully-candidate-resumes-data-agents/resumes/DEM-05236.pdf,"Candidat expérimenté en Conducteurs d’engins légers de déplacement de charges, cariste. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-05237,Julie Laurent,En Formation,Catégorie C,20,B7X90,G1607,Architectes,79,gs://sully-candidate-resumes-data-agents/resumes/DEM-05237.pdf,Candidat expérimenté en Architectes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05238,Nicolas Moreau,Recherche Active,Catégorie C,13,G0B40,K1703,Carrossiers automobiles,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-05238.pdf,Candidat expérimenté en Carrossiers automobiles. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05239,Nicolas Martin,Recherche Active,Catégorie A,29,E2X20,F1204,Ouvriers peu qualifiés des industries chimiques et plastiques,09,gs://sully-candidate-resumes-data-agents/resumes/DEM-05239.pdf,Candidat expérimenté en Ouvriers peu qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05240,Alexandre Richard,Emploi Reconversion,Catégorie B,26,R4X92,J1507,Cadres du management des magasins,87,gs://sully-candidate-resumes-data-agents/resumes/DEM-05240.pdf,Candidat expérimenté en Cadres du management des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05241,Thomas Thomas,Emploi Reconversion,Catégorie D,36,R3X83,M1607,Professions intermédiaires du marketing et des services commerciaux (hors achats),25,gs://sully-candidate-resumes-data-agents/resumes/DEM-05241.pdf,Candidat expérimenté en Professions intermédiaires du marketing et des services commerciaux (hors achats). Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05242,Camille Laurent,Recherche Active,Catégorie C,31,J0X32,H2803,"Conducteurs d’engins légers de déplacement de charges, cariste",77,gs://sully-candidate-resumes-data-agents/resumes/DEM-05242.pdf,"Candidat expérimenté en Conducteurs d’engins légers de déplacement de charges, cariste. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-05243,Marie Bernard,Emploi Reconversion,Catégorie B,23,J4X62,A1415,Employés administratifs et commerciaux des transports,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-05243.pdf,Candidat expérimenté en Employés administratifs et commerciaux des transports. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05244,Alexandre Durand,Emploi Reconversion,Catégorie B,31,B7X92,K2112,"Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres)",01,gs://sully-candidate-resumes-data-agents/resumes/DEM-05244.pdf,"Candidat expérimenté en Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres). Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-05245,Nicolas Moreau,En Formation,Catégorie C,13,A3X90,B1609,Cadres et maîtres d'équipage de la marine,2B,gs://sully-candidate-resumes-data-agents/resumes/DEM-05245.pdf,Candidat expérimenté en Cadres et maîtres d'équipage de la marine. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05246,Emma Laurent,Emploi Reconversion,Catégorie D,27,T4X62,M1701,Ouvriers de l'assainissement et du traitement des déchets,38,gs://sully-candidate-resumes-data-agents/resumes/DEM-05246.pdf,Candidat expérimenté en Ouvriers de l'assainissement et du traitement des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05247,Thomas Durand,Recherche Active,Catégorie B,34,QCX02,F1114,Cadres et indépendants commerciaux de la banque,35,gs://sully-candidate-resumes-data-agents/resumes/DEM-05247.pdf,Candidat expérimenté en Cadres et indépendants commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05248,Camille Bernard,En Formation,Catégorie A,8,B2X37,K2108,Ouvriers peu qualifiés en menuiserie et en agencement du BTP,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-05248.pdf,Candidat expérimenté en Ouvriers peu qualifiés en menuiserie et en agencement du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05249,Thomas Bernard,En Formation,Catégorie C,15,U1X80,G1206,Professionnels des spectacles,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-05249.pdf,Candidat expérimenté en Professionnels des spectacles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05250,Jean Martin,Recherche Active,Catégorie C,29,K0X30,N4203,Artisans et ouvriers artisanaux,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-05250.pdf,Candidat expérimenté en Artisans et ouvriers artisanaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05251,Nicolas Bernard,Emploi Reconversion,Catégorie B,17,R0X61,F1502,Caissiers,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-05251.pdf,Candidat expérimenté en Caissiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05252,Alexandre Richard,En Formation,Catégorie A,10,L5X90,K1103,"Cadres administratifs, comptables et financiers (hors juristes)",77,gs://sully-candidate-resumes-data-agents/resumes/DEM-05252.pdf,"Candidat expérimenté en Cadres administratifs, comptables et financiers (hors juristes). Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-05253,Alexandre Bernard,Recherche Active,Catégorie A,6,B7X91,G1401,"Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP",65,gs://sully-candidate-resumes-data-agents/resumes/DEM-05253.pdf,"Candidat expérimenté en Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-05254,Sophie Moreau,En Formation,Catégorie B,14,G0A41,F1619,Ouvriers de la maintenance en électricité et en électronique,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-05254.pdf,Candidat expérimenté en Ouvriers de la maintenance en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05255,Nicolas Martin,Recherche Active,Catégorie C,23,S0X42,C1501,"Boulangers, pâtissiers",12,gs://sully-candidate-resumes-data-agents/resumes/DEM-05255.pdf,"Candidat expérimenté en Boulangers, pâtissiers. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-05256,Nicolas Moreau,En Formation,Catégorie D,31,G1X77,F1615,"Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes",38,gs://sully-candidate-resumes-data-agents/resumes/DEM-05256.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-05257,Marie Thomas,En Formation,Catégorie B,33,G0A43,M1609,Ouvriers polyvalents d'entretien du bâtiment,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-05257.pdf,Candidat expérimenté en Ouvriers polyvalents d'entretien du bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05258,Jean Richard,Recherche Active,Catégorie A,28,H1X91,L1203,Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel,77,gs://sully-candidate-resumes-data-agents/resumes/DEM-05258.pdf,Candidat expérimenté en Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05259,Marie Petit,Recherche Active,Catégorie D,5,L6X90,H2911,Cadres dirigeants des grandes entreprises de plus de 50 salariés,57,gs://sully-candidate-resumes-data-agents/resumes/DEM-05259.pdf,Candidat expérimenté en Cadres dirigeants des grandes entreprises de plus de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05260,Emma Bernard,Recherche Active,Catégorie B,20,J6X90,C1202,Cadres des transports et du tourisme,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-05260.pdf,Candidat expérimenté en Cadres des transports et du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05261,Sophie Bernard,En Formation,Catégorie C,5,U1X91,A1403,"Artistes (musique, danse, spectacles)",03,gs://sully-candidate-resumes-data-agents/resumes/DEM-05261.pdf,"Candidat expérimenté en Artistes (musique, danse, spectacles). Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-05262,Emma Durand,Emploi Reconversion,Catégorie B,2,U0X81,J1103,Interprètes,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-05262.pdf,Candidat expérimenté en Interprètes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05263,Nicolas Dubois,En Formation,Catégorie B,9,B1X31,K2110,Maçons qualifiés,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-05263.pdf,Candidat expérimenté en Maçons qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05264,Nicolas Dubois,En Formation,Catégorie C,30,R4X93,K1702,Cadres agents immobiliers et syndics,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-05264.pdf,Candidat expérimenté en Cadres agents immobiliers et syndics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05265,Sophie Robert,En Formation,Catégorie D,29,W1X80,F1603,Formateurs,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-05265.pdf,Candidat expérimenté en Formateurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05266,Camille Laurent,Emploi Reconversion,Catégorie A,10,L0X60,I1501,Secrétaires bureautiques et assimilés,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-05266.pdf,Candidat expérimenté en Secrétaires bureautiques et assimilés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05267,Thomas Thomas,En Formation,Catégorie B,20,J3X43,K1904,Conducteurs routiers,87,gs://sully-candidate-resumes-data-agents/resumes/DEM-05267.pdf,Candidat expérimenté en Conducteurs routiers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05268,Emma Thomas,Emploi Reconversion,Catégorie D,28,S3X90,G1404,Patrons et cadres de l’hôtellerie et de la restauration,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-05268.pdf,Candidat expérimenté en Patrons et cadres de l’hôtellerie et de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05269,Emma Moreau,Emploi Reconversion,Catégorie D,8,L4X81,L1506,Techniciens et agents de maîtrise des services financiers ou comptables,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-05269.pdf,Candidat expérimenté en Techniciens et agents de maîtrise des services financiers ou comptables. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05270,Lucas Petit,Recherche Active,Catégorie B,3,E1X30,G1301,"Ouvriers de l'industrie verrière, céramique et matériaux de construction",22,gs://sully-candidate-resumes-data-agents/resumes/DEM-05270.pdf,"Candidat expérimenté en Ouvriers de l'industrie verrière, céramique et matériaux de construction. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-05271,Lucas Robert,En Formation,Catégorie A,1,V5X84,N2101,Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap,49,gs://sully-candidate-resumes-data-agents/resumes/DEM-05271.pdf,Candidat expérimenté en Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05272,Lucas Martin,En Formation,Catégorie D,11,L5X91,M1706,Juristes et avocats,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-05272.pdf,Candidat expérimenté en Juristes et avocats. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05273,Camille Bernard,Emploi Reconversion,Catégorie A,24,J3X41,G1216,Conducteurs de transport en commun sur route,07,gs://sully-candidate-resumes-data-agents/resumes/DEM-05273.pdf,Candidat expérimenté en Conducteurs de transport en commun sur route. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
