demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-04858,Thomas Moreau,En Formation,Catégorie A,29,T3X61,Agents de sécurité et de surveillance,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-04858.pdf,Candidat expérimenté en Agents de sécurité et de surveillance. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04859,Marie Durand,Emploi Reconversion,Catégorie B,5,U1X91,"Artistes (musique, danse, spectacles)",81,gs://sully-candidate-resumes-data-agents/resumes/DEM-04859.pdf,"Candidat expérimenté en Artistes (musique, danse, spectacles). Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-04860,Sophie Durand,Recherche Active,Catégorie A,4,C0X30,Ouvriers de l'électricité et de l'électronique,77,gs://sully-candidate-resumes-data-agents/resumes/DEM-04860.pdf,Candidat expérimenté en Ouvriers de l'électricité et de l'électronique. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04861,Alexandre Moreau,Recherche Active,Catégorie A,28,H0X91,Techniciens du dessin industriel,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-04861.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04862,Thomas Martin,Emploi Reconversion,Catégorie C,25,B7X92,"Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres)",81,gs://sully-candidate-resumes-data-agents/resumes/DEM-04862.pdf,"Candidat expérimenté en Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres). Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-04863,Jean Durand,En Formation,Catégorie B,23,U0X90,Cadres de la communication,09,gs://sully-candidate-resumes-data-agents/resumes/DEM-04863.pdf,Candidat expérimenté en Cadres de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04864,Nicolas Richard,Emploi Reconversion,Catégorie A,6,U1X91,"Artistes (musique, danse, spectacles)",55,gs://sully-candidate-resumes-data-agents/resumes/DEM-04864.pdf,"Candidat expérimenté en Artistes (musique, danse, spectacles). Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-04865,Emma Laurent,En Formation,Catégorie C,9,L6X00,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,11,gs://sully-candidate-resumes-data-agents/resumes/DEM-04865.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04866,Alexandre Petit,En Formation,Catégorie B,15,V2X92,Vétérinaires,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-04866.pdf,Candidat expérimenté en Vétérinaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04867,Julie Petit,Recherche Active,Catégorie C,23,J4X60,Agents et hôtesses d'accompagnement,79,gs://sully-candidate-resumes-data-agents/resumes/DEM-04867.pdf,Candidat expérimenté en Agents et hôtesses d'accompagnement. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04868,Thomas Bernard,Recherche Active,Catégorie B,29,A1X40,Maraîchers et horticulteurs,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-04868.pdf,Candidat expérimenté en Maraîchers et horticulteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04869,Emma Durand,Recherche Active,Catégorie C,9,E5X80,Agents de maitrise et assimilés des industries de process,79,gs://sully-candidate-resumes-data-agents/resumes/DEM-04869.pdf,Candidat expérimenté en Agents de maitrise et assimilés des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04870,Sophie Thomas,Recherche Active,Catégorie A,32,R4X92,Cadres du management des magasins,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-04870.pdf,Candidat expérimenté en Cadres du management des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04871,Nicolas Petit,Recherche Active,Catégorie B,34,T3X60,Concierges,57,gs://sully-candidate-resumes-data-agents/resumes/DEM-04871.pdf,Candidat expérimenté en Concierges. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04872,Nicolas Richard,Emploi Reconversion,Catégorie B,26,U0X81,Interprètes,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-04872.pdf,Candidat expérimenté en Interprètes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04873,Nicolas Durand,Emploi Reconversion,Catégorie C,36,E3X40,Ouviers qualifiés des industries agro-alimentaires,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-04873.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04874,Emma Thomas,Emploi Reconversion,Catégorie C,17,L5X92,Cadres des ressources humaines et du recrutement,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-04874.pdf,Candidat expérimenté en Cadres des ressources humaines et du recrutement. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04875,Nicolas Durand,Emploi Reconversion,Catégorie D,13,T0X60,"Coiffeurs, esthéticiens",09,gs://sully-candidate-resumes-data-agents/resumes/DEM-04875.pdf,"Candidat expérimenté en Coiffeurs, esthéticiens. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-04876,Julie Durand,Emploi Reconversion,Catégorie B,18,U1X82,"Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle",17,gs://sully-candidate-resumes-data-agents/resumes/DEM-04876.pdf,"Candidat expérimenté en Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-04877,Sophie Petit,En Formation,Catégorie B,1,S2X80,Agents de maîtrise de la restauration,46,gs://sully-candidate-resumes-data-agents/resumes/DEM-04877.pdf,Candidat expérimenté en Agents de maîtrise de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04878,Camille Robert,Recherche Active,Catégorie B,20,J3X44,Conducteurs sur rails et d'engins de traction,88,gs://sully-candidate-resumes-data-agents/resumes/DEM-04878.pdf,Candidat expérimenté en Conducteurs sur rails et d'engins de traction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04879,Nicolas Durand,En Formation,Catégorie D,1,R3X83,Professions intermédiaires du marketing et des services commerciaux (hors achats),30,gs://sully-candidate-resumes-data-agents/resumes/DEM-04879.pdf,Candidat expérimenté en Professions intermédiaires du marketing et des services commerciaux (hors achats). Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04880,Jean Thomas,Emploi Reconversion,Catégorie A,13,W0X80,Professeurs des écoles,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-04880.pdf,Candidat expérimenté en Professeurs des écoles. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04881,Emma Durand,Recherche Active,Catégorie A,4,F1X30,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-04881.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04882,Camille Richard,En Formation,Catégorie C,8,U1X81,Photographes,2A,gs://sully-candidate-resumes-data-agents/resumes/DEM-04882.pdf,Candidat expérimenté en Photographes. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04883,Sophie Laurent,En Formation,Catégorie D,30,L5X93,Chargés d'études socio-économiques,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-04883.pdf,Candidat expérimenté en Chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04884,Sophie Richard,Recherche Active,Catégorie D,8,J3X42,Conducteurs et livreurs sur courte distance (hors distribution de documents),58,gs://sully-candidate-resumes-data-agents/resumes/DEM-04884.pdf,Candidat expérimenté en Conducteurs et livreurs sur courte distance (hors distribution de documents). Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04885,Thomas Durand,Recherche Active,Catégorie A,10,A2X70,Techniciens et agents d'encadrement d'exploitations agricoles,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-04885.pdf,Candidat expérimenté en Techniciens et agents d'encadrement d'exploitations agricoles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04886,Jean Bernard,Recherche Active,Catégorie C,11,QAX01,Experts de la finance,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-04886.pdf,Candidat expérimenté en Experts de la finance. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04887,Marie Laurent,En Formation,Catégorie A,9,G0A41,Ouvriers de la maintenance en électricité et en électronique,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-04887.pdf,Candidat expérimenté en Ouvriers de la maintenance en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04888,Julie Moreau,Recherche Active,Catégorie C,36,A0X41,Eleveurs,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-04888.pdf,Candidat expérimenté en Eleveurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04889,Emma Bernard,Recherche Active,Catégorie D,31,R0X61,Caissiers,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-04889.pdf,Candidat expérimenté en Caissiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04890,Nicolas Martin,Emploi Reconversion,Catégorie A,12,J6X90,Cadres des transports et du tourisme,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-04890.pdf,Candidat expérimenté en Cadres des transports et du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04891,Emma Richard,Recherche Active,Catégorie C,8,T4X60,Agents d'entretien de locaux,07,gs://sully-candidate-resumes-data-agents/resumes/DEM-04891.pdf,Candidat expérimenté en Agents d'entretien de locaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04892,Emma Durand,Emploi Reconversion,Catégorie B,9,H1X93,"Ingénieurs des méthodes de production, du contrôle qualité",57,gs://sully-candidate-resumes-data-agents/resumes/DEM-04892.pdf,"Candidat expérimenté en Ingénieurs des méthodes de production, du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-04893,Jean Moreau,Recherche Active,Catégorie D,26,J6X92,Cadres de la logistique,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-04893.pdf,Candidat expérimenté en Cadres de la logistique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04894,Emma Robert,Emploi Reconversion,Catégorie C,28,H0X92,"Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation",73,gs://sully-candidate-resumes-data-agents/resumes/DEM-04894.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-04895,Alexandre Petit,Emploi Reconversion,Catégorie C,26,G0B40,Carrossiers automobiles,75,gs://sully-candidate-resumes-data-agents/resumes/DEM-04895.pdf,Candidat expérimenté en Carrossiers automobiles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04896,Nicolas Dubois,Emploi Reconversion,Catégorie A,34,S3X90,Patrons et cadres de l’hôtellerie et de la restauration,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-04896.pdf,Candidat expérimenté en Patrons et cadres de l’hôtellerie et de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04897,Lucas Thomas,En Formation,Catégorie C,21,B2X35,Ouvriers en montage réseaux électriques et télécoms,36,gs://sully-candidate-resumes-data-agents/resumes/DEM-04897.pdf,Candidat expérimenté en Ouvriers en montage réseaux électriques et télécoms. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04898,Thomas Moreau,En Formation,Catégorie C,35,T2B60,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",82,gs://sully-candidate-resumes-data-agents/resumes/DEM-04898.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-04899,Emma Richard,Emploi Reconversion,Catégorie C,25,J4X62,Employés administratifs et commerciaux des transports,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-04899.pdf,Candidat expérimenté en Employés administratifs et commerciaux des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04900,Lucas Laurent,En Formation,Catégorie B,22,D6X70,Techniciens en mécanique et travail des métaux,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-04900.pdf,Candidat expérimenté en Techniciens en mécanique et travail des métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04901,Lucas Robert,En Formation,Catégorie C,16,F1X30,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-04901.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04902,Camille Thomas,Emploi Reconversion,Catégorie D,8,E5X70,Techniciens des industries de process,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-04902.pdf,Candidat expérimenté en Techniciens des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04903,Lucas Durand,Recherche Active,Catégorie A,21,J5X81,Techniciens et agents de maîtrise du tourisme,79,gs://sully-candidate-resumes-data-agents/resumes/DEM-04903.pdf,Candidat expérimenté en Techniciens et agents de maîtrise du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04904,Camille Dubois,Recherche Active,Catégorie C,19,T4X62,Ouvriers de l'assainissement et du traitement des déchets,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-04904.pdf,Candidat expérimenté en Ouvriers de l'assainissement et du traitement des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04905,Alexandre Moreau,Emploi Reconversion,Catégorie B,19,S0X40,Bouchers,51,gs://sully-candidate-resumes-data-agents/resumes/DEM-04905.pdf,Candidat expérimenté en Bouchers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04906,Lucas Durand,Recherche Active,Catégorie B,31,T4X62,Ouvriers de l'assainissement et du traitement des déchets,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-04906.pdf,Candidat expérimenté en Ouvriers de l'assainissement et du traitement des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04907,Alexandre Thomas,Recherche Active,Catégorie A,23,QDX02,Cadres et indépendants commerciaux des assurances,25,gs://sully-candidate-resumes-data-agents/resumes/DEM-04907.pdf,Candidat expérimenté en Cadres et indépendants commerciaux des assurances. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04908,Jean Durand,En Formation,Catégorie B,27,R1X62,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",10,gs://sully-candidate-resumes-data-agents/resumes/DEM-04908.pdf,"Candidat expérimenté en Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
