application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-03359,DEM-2025-143,OFFRE-2025-01588,46475526171311,2025-02-15 10:30:00,Entretien Technique / Métier,80.8,2025-03-01 14:20:00
APP-2025-03360,DEM-2025-067,OFFRE-2025-01900,41056761738304,2025-02-15 10:30:00,Entretien Technique / Métier,86.3,2025-03-01 14:20:00
APP-2025-03361,DEM-2025-267,OFFRE-2025-05257,46004008452016,2025-02-15 10:30:00,Candidature Transmise,79.9,2025-03-01 14:20:00
APP-2025-03362,DEM-2025-240,OFFRE-2025-01274,48671019967706,2025-02-15 10:30:00,Entretien Technique / Métier,70.2,2025-03-01 14:20:00
APP-2025-03363,DEM-2025-091,OFFRE-2025-01651,41126391978398,2025-02-15 10:30:00,Entretien RH Planifié,79.7,2025-03-01 14:20:00
APP-2025-03364,DEM-2025-225,OFFRE-2025-01770,45840836500177,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.9,2025-03-01 14:20:00
APP-2025-03365,DEM-2025-136,OFFRE-2025-05661,48072390763718,2025-02-15 10:30:00,Offre d'Embauche,75.1,2025-03-01 14:20:00
APP-2025-03366,DEM-2025-252,OFFRE-2025-04988,41855137613275,2025-02-15 10:30:00,Entretien RH Planifié,73.4,2025-03-01 14:20:00
APP-2025-03367,DEM-2025-113,OFFRE-2025-03041,44970527716200,2025-02-15 10:30:00,Candidature Transmise,65.6,2025-03-01 14:20:00
APP-2025-03368,DEM-2025-167,OFFRE-2025-05920,43048038166715,2025-02-15 10:30:00,Entretien Technique / Métier,86.7,2025-03-01 14:20:00
APP-2025-03369,DEM-2025-283,OFFRE-2025-07704,45415128071176,2025-02-15 10:30:00,Offre d'Embauche,67.8,2025-03-01 14:20:00
APP-2025-03370,DEM-2025-031,OFFRE-2025-04169,49510748950000,2025-02-15 10:30:00,Candidature Transmise,78.6,2025-03-01 14:20:00
APP-2025-03371,DEM-2025-041,OFFRE-2025-08231,49932598476494,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.6,2025-03-01 14:20:00
APP-2025-03372,DEM-2025-116,OFFRE-2025-03901,48243904862866,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.9,2025-03-01 14:20:00
APP-2025-03373,DEM-2025-228,OFFRE-2025-05647,46095018530074,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.7,2025-03-01 14:20:00
APP-2025-03374,DEM-2025-019,OFFRE-2025-02637,46205143858159,2025-02-15 10:30:00,Offre d'Embauche,88.7,2025-03-01 14:20:00
APP-2025-03375,DEM-2025-293,OFFRE-2025-07847,49994918743396,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.6,2025-03-01 14:20:00
APP-2025-03376,DEM-2025-271,OFFRE-2025-02733,43902254483359,2025-02-15 10:30:00,Candidature Transmise,73.1,2025-03-01 14:20:00
APP-2025-03377,DEM-2025-061,OFFRE-2025-02932,45710004962101,2025-02-15 10:30:00,Candidature Transmise,83.5,2025-03-01 14:20:00
APP-2025-03378,DEM-2025-065,OFFRE-2025-01808,43489265979292,2025-02-15 10:30:00,Candidature Transmise,73.9,2025-03-01 14:20:00
APP-2025-03379,DEM-2025-105,OFFRE-2025-04216,48679727484527,2025-02-15 10:30:00,Offre d'Embauche,92.2,2025-03-01 14:20:00
APP-2025-03380,DEM-2025-139,OFFRE-2025-04804,49600992602493,2025-02-15 10:30:00,Entretien RH Planifié,97.3,2025-03-01 14:20:00
APP-2025-03381,DEM-2025-275,OFFRE-2025-07757,46821092434515,2025-02-15 10:30:00,Entretien Technique / Métier,80.7,2025-03-01 14:20:00
APP-2025-03382,DEM-2025-131,OFFRE-2025-04565,43198985700488,2025-02-15 10:30:00,Entretien RH Planifié,80.2,2025-03-01 14:20:00
APP-2025-03383,DEM-2025-247,OFFRE-2025-00020,44562791087965,2025-02-15 10:30:00,Candidature Transmise,98.4,2025-03-01 14:20:00
APP-2025-03384,DEM-2025-257,OFFRE-2025-00078,41381083685739,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.8,2025-03-01 14:20:00
APP-2025-03385,DEM-2025-020,OFFRE-2025-02110,48782204655162,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-03386,DEM-2025-071,OFFRE-2025-03355,42893349746505,2025-02-15 10:30:00,Candidature Transmise,92.9,2025-03-01 14:20:00
APP-2025-03387,DEM-2025-033,OFFRE-2025-03229,48442773442479,2025-02-15 10:30:00,Entretien RH Planifié,76.7,2025-03-01 14:20:00
APP-2025-03388,DEM-2025-040,OFFRE-2025-02128,48290746397239,2025-02-15 10:30:00,Offre d'Embauche,70.3,2025-03-01 14:20:00
APP-2025-03389,DEM-2025-279,OFFRE-2025-08467,46398023924189,2025-02-15 10:30:00,Entretien RH Planifié,82.5,2025-03-01 14:20:00
APP-2025-03390,DEM-2025-265,OFFRE-2025-00976,42860517544153,2025-02-15 10:30:00,Candidature Transmise,96.8,2025-03-01 14:20:00
APP-2025-03391,DEM-2025-143,OFFRE-2025-06733,44830597613279,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.1,2025-03-01 14:20:00
APP-2025-03392,DEM-2025-065,OFFRE-2025-05319,47772677552964,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.0,2025-03-01 14:20:00
APP-2025-03393,DEM-2025-126,OFFRE-2025-02283,47411717425425,2025-02-15 10:30:00,Candidature Transmise,92.9,2025-03-01 14:20:00
APP-2025-03394,DEM-2025-136,OFFRE-2025-06110,46912398847710,2025-02-15 10:30:00,Entretien RH Planifié,73.5,2025-03-01 14:20:00
APP-2025-03395,DEM-2025-057,OFFRE-2025-05105,41784942685529,2025-02-15 10:30:00,Offre d'Embauche,97.5,2025-03-01 14:20:00
APP-2025-03396,DEM-2025-202,OFFRE-2025-00162,48931683451901,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.0,2025-03-01 14:20:00
APP-2025-03397,DEM-2025-275,OFFRE-2025-03364,46144562660348,2025-02-15 10:30:00,Offre d'Embauche,74.5,2025-03-01 14:20:00
APP-2025-03398,DEM-2025-019,OFFRE-2025-06153,45615682953298,2025-02-15 10:30:00,Offre d'Embauche,87.9,2025-03-01 14:20:00
APP-2025-03399,DEM-2025-213,OFFRE-2025-06217,41571723494267,2025-02-15 10:30:00,Entretien RH Planifié,72.7,2025-03-01 14:20:00
APP-2025-03400,DEM-2025-208,OFFRE-2025-01467,48900301341524,2025-02-15 10:30:00,Entretien Technique / Métier,88.0,2025-03-01 14:20:00
APP-2025-03401,DEM-2025-290,OFFRE-2025-06238,43510997730600,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.0,2025-03-01 14:20:00
APP-2025-03402,DEM-2025-112,OFFRE-2025-08472,49793008574831,2025-02-15 10:30:00,Candidature Transmise,79.5,2025-03-01 14:20:00
APP-2025-03403,DEM-2025-181,OFFRE-2025-00516,44283615379194,2025-02-15 10:30:00,Entretien RH Planifié,94.4,2025-03-01 14:20:00
APP-2025-03404,DEM-2025-199,OFFRE-2025-06831,42043990264847,2025-02-15 10:30:00,Candidature Transmise,85.6,2025-03-01 14:20:00
APP-2025-03405,DEM-2025-136,OFFRE-2025-06006,43794952991711,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.9,2025-03-01 14:20:00
APP-2025-03406,DEM-2025-088,OFFRE-2025-08399,45548126905324,2025-02-15 10:30:00,Offre d'Embauche,79.0,2025-03-01 14:20:00
APP-2025-03407,DEM-2025-064,OFFRE-2025-08085,49172073834220,2025-02-15 10:30:00,Entretien RH Planifié,73.6,2025-03-01 14:20:00
APP-2025-03408,DEM-2025-055,OFFRE-2025-03248,49885289364712,2025-02-15 10:30:00,Entretien Technique / Métier,68.2,2025-03-01 14:20:00
APP-2025-03409,DEM-2025-014,OFFRE-2025-05939,44476386387857,2025-02-15 10:30:00,Entretien Technique / Métier,69.5,2025-03-01 14:20:00
APP-2025-03410,DEM-2025-182,OFFRE-2025-05209,49745348893087,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.2,2025-03-01 14:20:00
APP-2025-03411,DEM-2025-017,OFFRE-2025-04098,47616978821638,2025-02-15 10:30:00,Entretien RH Planifié,85.8,2025-03-01 14:20:00
APP-2025-03412,DEM-2025-067,OFFRE-2025-05895,43615146938664,2025-02-15 10:30:00,Entretien RH Planifié,69.0,2025-03-01 14:20:00
APP-2025-03413,DEM-2025-170,OFFRE-2025-02482,44675944361724,2025-02-15 10:30:00,Offre d'Embauche,84.4,2025-03-01 14:20:00
APP-2025-03414,DEM-2025-161,OFFRE-2025-06169,42619583610843,2025-02-15 10:30:00,Offre d'Embauche,97.3,2025-03-01 14:20:00
APP-2025-03415,DEM-2025-135,OFFRE-2025-04992,42523210292505,2025-02-15 10:30:00,Offre d'Embauche,87.7,2025-03-01 14:20:00
APP-2025-03416,DEM-2025-300,OFFRE-2025-06273,49241801044753,2025-02-15 10:30:00,Offre d'Embauche,90.1,2025-03-01 14:20:00
APP-2025-03417,DEM-2025-038,OFFRE-2025-02257,41628267227086,2025-02-15 10:30:00,Candidature Transmise,74.7,2025-03-01 14:20:00
APP-2025-03418,DEM-2025-079,OFFRE-2025-03594,46210944134907,2025-02-15 10:30:00,Entretien Technique / Métier,95.5,2025-03-01 14:20:00
APP-2025-03419,DEM-2025-268,OFFRE-2025-02126,44677473011918,2025-02-15 10:30:00,Entretien Technique / Métier,93.6,2025-03-01 14:20:00
APP-2025-03420,DEM-2025-055,OFFRE-2025-03391,47438690925218,2025-02-15 10:30:00,Offre d'Embauche,68.8,2025-03-01 14:20:00
APP-2025-03421,DEM-2025-003,OFFRE-2025-06302,46171721779028,2025-02-15 10:30:00,Candidature Transmise,90.7,2025-03-01 14:20:00
APP-2025-03422,DEM-2025-251,OFFRE-2025-00325,45528387612279,2025-02-15 10:30:00,Entretien Technique / Métier,88.5,2025-03-01 14:20:00
APP-2025-03423,DEM-2025-244,OFFRE-2025-04936,45885593755331,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.4,2025-03-01 14:20:00
APP-2025-03424,DEM-2025-235,OFFRE-2025-03484,48976764413178,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.8,2025-03-01 14:20:00
APP-2025-03425,DEM-2025-139,OFFRE-2025-07658,47024668494253,2025-02-15 10:30:00,Candidature Transmise,78.8,2025-03-01 14:20:00
APP-2025-03426,DEM-2025-061,OFFRE-2025-04938,46828096044171,2025-02-15 10:30:00,Candidature Transmise,83.4,2025-03-01 14:20:00
APP-2025-03427,DEM-2025-179,OFFRE-2025-03285,48946717532377,2025-02-15 10:30:00,Offre d'Embauche,74.8,2025-03-01 14:20:00
APP-2025-03428,DEM-2025-281,OFFRE-2025-01573,44403205878745,2025-02-15 10:30:00,Entretien Technique / Métier,77.3,2025-03-01 14:20:00
APP-2025-03429,DEM-2025-279,OFFRE-2025-01691,43356553646147,2025-02-15 10:30:00,Offre d'Embauche,91.5,2025-03-01 14:20:00
APP-2025-03430,DEM-2025-031,OFFRE-2025-01032,43668026685749,2025-02-15 10:30:00,Entretien RH Planifié,74.0,2025-03-01 14:20:00
APP-2025-03431,DEM-2025-067,OFFRE-2025-04779,49661011615804,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.9,2025-03-01 14:20:00
APP-2025-03432,DEM-2025-082,OFFRE-2025-04569,45434822924893,2025-02-15 10:30:00,Entretien Technique / Métier,78.8,2025-03-01 14:20:00
APP-2025-03433,DEM-2025-099,OFFRE-2025-04869,48385749020070,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.4,2025-03-01 14:20:00
APP-2025-03434,DEM-2025-080,OFFRE-2025-03795,44296971616851,2025-02-15 10:30:00,Entretien RH Planifié,77.2,2025-03-01 14:20:00
APP-2025-03435,DEM-2025-296,OFFRE-2025-01449,42411188341350,2025-02-15 10:30:00,Entretien Technique / Métier,86.3,2025-03-01 14:20:00
APP-2025-03436,DEM-2025-148,OFFRE-2025-05970,48209764984747,2025-02-15 10:30:00,Offre d'Embauche,83.8,2025-03-01 14:20:00
APP-2025-03437,DEM-2025-276,OFFRE-2025-01034,44241569783046,2025-02-15 10:30:00,Entretien Technique / Métier,78.9,2025-03-01 14:20:00
APP-2025-03438,DEM-2025-025,OFFRE-2025-07271,47507265731469,2025-02-15 10:30:00,Entretien RH Planifié,94.2,2025-03-01 14:20:00
APP-2025-03439,DEM-2025-260,OFFRE-2025-03903,41853743358001,2025-02-15 10:30:00,Entretien Technique / Métier,82.0,2025-03-01 14:20:00
APP-2025-03440,DEM-2025-189,OFFRE-2025-05517,49318564137359,2025-02-15 10:30:00,Candidature Transmise,89.6,2025-03-01 14:20:00
APP-2025-03441,DEM-2025-174,OFFRE-2025-02536,46718461378304,2025-02-15 10:30:00,Entretien Technique / Métier,93.4,2025-03-01 14:20:00
APP-2025-03442,DEM-2025-102,OFFRE-2025-02361,48969689971677,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.7,2025-03-01 14:20:00
APP-2025-03443,DEM-2025-082,OFFRE-2025-04507,47103703767669,2025-02-15 10:30:00,Offre d'Embauche,79.4,2025-03-01 14:20:00
APP-2025-03444,DEM-2025-153,OFFRE-2025-05120,49071738920522,2025-02-15 10:30:00,Entretien Technique / Métier,82.0,2025-03-01 14:20:00
APP-2025-03445,DEM-2025-236,OFFRE-2025-05528,46967264614242,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.9,2025-03-01 14:20:00
APP-2025-03446,DEM-2025-095,OFFRE-2025-02889,46352070674013,2025-02-15 10:30:00,Entretien RH Planifié,74.1,2025-03-01 14:20:00
APP-2025-03447,DEM-2025-070,OFFRE-2025-02031,47017382080944,2025-02-15 10:30:00,Entretien RH Planifié,84.2,2025-03-01 14:20:00
APP-2025-03448,DEM-2025-090,OFFRE-2025-06736,49463393764359,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.1,2025-03-01 14:20:00
APP-2025-03449,DEM-2025-096,OFFRE-2025-01009,46930315999124,2025-02-15 10:30:00,Entretien Technique / Métier,82.1,2025-03-01 14:20:00
APP-2025-03450,DEM-2025-275,OFFRE-2025-03011,48575465920329,2025-02-15 10:30:00,Offre d'Embauche,97.6,2025-03-01 14:20:00
APP-2025-03451,DEM-2025-171,OFFRE-2025-02632,42460471054785,2025-02-15 10:30:00,Offre d'Embauche,89.5,2025-03-01 14:20:00
APP-2025-03452,DEM-2025-177,OFFRE-2025-05518,48190809125906,2025-02-15 10:30:00,Candidature Transmise,76.9,2025-03-01 14:20:00
APP-2025-03453,DEM-2025-146,OFFRE-2025-04509,48827489823358,2025-02-15 10:30:00,Candidature Transmise,78.3,2025-03-01 14:20:00
APP-2025-03454,DEM-2025-188,OFFRE-2025-05019,41250535725435,2025-02-15 10:30:00,Entretien RH Planifié,71.7,2025-03-01 14:20:00
APP-2025-03455,DEM-2025-265,OFFRE-2025-07877,43525714894408,2025-02-15 10:30:00,Entretien Technique / Métier,87.0,2025-03-01 14:20:00
APP-2025-03456,DEM-2025-025,OFFRE-2025-00339,45528387612279,2025-02-15 10:30:00,Entretien RH Planifié,77.0,2025-03-01 14:20:00
APP-2025-03457,DEM-2025-243,OFFRE-2025-06378,41979212655240,2025-02-15 10:30:00,Entretien Technique / Métier,69.0,2025-03-01 14:20:00
APP-2025-03458,DEM-2025-218,OFFRE-2025-02876,48097140864527,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.3,2025-03-01 14:20:00
APP-2025-03459,DEM-2025-037,OFFRE-2025-01896,41439744110195,2025-02-15 10:30:00,Offre d'Embauche,88.0,2025-03-01 14:20:00
APP-2025-03460,DEM-2025-272,OFFRE-2025-02961,44719306425436,2025-02-15 10:30:00,Entretien RH Planifié,75.0,2025-03-01 14:20:00
APP-2025-03461,DEM-2025-268,OFFRE-2025-07852,42210332798241,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.7,2025-03-01 14:20:00
APP-2025-03462,DEM-2025-044,OFFRE-2025-05229,49109740795637,2025-02-15 10:30:00,Candidature Transmise,93.7,2025-03-01 14:20:00
APP-2025-03463,DEM-2025-177,OFFRE-2025-08250,46592421587700,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.8,2025-03-01 14:20:00
APP-2025-03464,DEM-2025-128,OFFRE-2025-05007,49106181095394,2025-02-15 10:30:00,Entretien RH Planifié,92.8,2025-03-01 14:20:00
APP-2025-03465,DEM-2025-189,OFFRE-2025-06108,44423800403679,2025-02-15 10:30:00,Entretien RH Planifié,90.9,2025-03-01 14:20:00
APP-2025-03466,DEM-2025-230,OFFRE-2025-03506,41111177211208,2025-02-15 10:30:00,Candidature Transmise,75.4,2025-03-01 14:20:00
APP-2025-03467,DEM-2025-274,OFFRE-2025-01228,48215430929357,2025-02-15 10:30:00,Entretien Technique / Métier,94.7,2025-03-01 14:20:00
APP-2025-03468,DEM-2025-032,OFFRE-2025-05713,49185738344810,2025-02-15 10:30:00,Offre d'Embauche,97.0,2025-03-01 14:20:00
APP-2025-03469,DEM-2025-034,OFFRE-2025-01775,45309689437794,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.1,2025-03-01 14:20:00
APP-2025-03470,DEM-2025-149,OFFRE-2025-04737,42562393477701,2025-02-15 10:30:00,Offre d'Embauche,83.0,2025-03-01 14:20:00
APP-2025-03471,DEM-2025-081,OFFRE-2025-07610,44709834106718,2025-02-15 10:30:00,Candidature Transmise,87.7,2025-03-01 14:20:00
APP-2025-03472,DEM-2025-288,OFFRE-2025-00905,47031624290980,2025-02-15 10:30:00,Entretien Technique / Métier,78.3,2025-03-01 14:20:00
APP-2025-03473,DEM-2025-266,OFFRE-2025-07932,42018404503578,2025-02-15 10:30:00,Candidature Transmise,78.9,2025-03-01 14:20:00
APP-2025-03474,DEM-2025-074,OFFRE-2025-07237,49794187366402,2025-02-15 10:30:00,Entretien Technique / Métier,80.5,2025-03-01 14:20:00
APP-2025-03475,DEM-2025-072,OFFRE-2025-04333,43098982284064,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.0,2025-03-01 14:20:00
APP-2025-03476,DEM-2025-243,OFFRE-2025-03875,45610291107360,2025-02-15 10:30:00,Candidature Transmise,73.7,2025-03-01 14:20:00
APP-2025-03477,DEM-2025-300,OFFRE-2025-00911,48061396105442,2025-02-15 10:30:00,Candidature Transmise,96.4,2025-03-01 14:20:00
APP-2025-03478,DEM-2025-123,OFFRE-2025-07214,48628576056614,2025-02-15 10:30:00,Entretien RH Planifié,85.8,2025-03-01 14:20:00
APP-2025-03479,DEM-2025-243,OFFRE-2025-03883,44564479725921,2025-02-15 10:30:00,Entretien Technique / Métier,80.2,2025-03-01 14:20:00
APP-2025-03480,DEM-2025-007,OFFRE-2025-06061,49132097236141,2025-02-15 10:30:00,Entretien Technique / Métier,70.3,2025-03-01 14:20:00
APP-2025-03481,DEM-2025-203,OFFRE-2025-07131,45719309540636,2025-02-15 10:30:00,Entretien Technique / Métier,73.7,2025-03-01 14:20:00
APP-2025-03482,DEM-2025-270,OFFRE-2025-00402,49667945195218,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.4,2025-03-01 14:20:00
APP-2025-03483,DEM-2025-066,OFFRE-2025-08065,49922949826520,2025-02-15 10:30:00,Offre d'Embauche,83.2,2025-03-01 14:20:00
APP-2025-03484,DEM-2025-154,OFFRE-2025-06252,43034061325066,2025-02-15 10:30:00,Entretien RH Planifié,87.7,2025-03-01 14:20:00
APP-2025-03485,DEM-2025-289,OFFRE-2025-08385,45212668963410,2025-02-15 10:30:00,Offre d'Embauche,69.7,2025-03-01 14:20:00
APP-2025-03486,DEM-2025-150,OFFRE-2025-07692,46637010892220,2025-02-15 10:30:00,Entretien Technique / Métier,84.4,2025-03-01 14:20:00
APP-2025-03487,DEM-2025-110,OFFRE-2025-00318,48891121005825,2025-02-15 10:30:00,Entretien RH Planifié,90.2,2025-03-01 14:20:00
APP-2025-03488,DEM-2025-169,OFFRE-2025-05889,49232838979824,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.4,2025-03-01 14:20:00
APP-2025-03489,DEM-2025-138,OFFRE-2025-02439,48052864450578,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.6,2025-03-01 14:20:00
APP-2025-03490,DEM-2025-282,OFFRE-2025-04494,44922632582148,2025-02-15 10:30:00,Offre d'Embauche,76.0,2025-03-01 14:20:00
APP-2025-03491,DEM-2025-075,OFFRE-2025-02806,44780277486994,2025-02-15 10:30:00,Offre d'Embauche,67.3,2025-03-01 14:20:00
APP-2025-03492,DEM-2025-179,OFFRE-2025-01640,42406160136204,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.7,2025-03-01 14:20:00
APP-2025-03493,DEM-2025-171,OFFRE-2025-04885,45992114504046,2025-02-15 10:30:00,Offre d'Embauche,86.3,2025-03-01 14:20:00
APP-2025-03494,DEM-2025-203,OFFRE-2025-03132,48328617298825,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.3,2025-03-01 14:20:00
APP-2025-03495,DEM-2025-203,OFFRE-2025-01623,48676475271037,2025-02-15 10:30:00,Candidature Transmise,75.4,2025-03-01 14:20:00
APP-2025-03496,DEM-2025-241,OFFRE-2025-02408,42696360502485,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.3,2025-03-01 14:20:00
APP-2025-03497,DEM-2025-281,OFFRE-2025-00919,47005685571473,2025-02-15 10:30:00,Candidature Transmise,83.2,2025-03-01 14:20:00
APP-2025-03498,DEM-2025-109,OFFRE-2025-02527,47896151356774,2025-02-15 10:30:00,Entretien Technique / Métier,95.4,2025-03-01 14:20:00
APP-2025-03499,DEM-2025-261,OFFRE-2025-00846,43895067651442,2025-02-15 10:30:00,Candidature Transmise,67.9,2025-03-01 14:20:00
APP-2025-03500,DEM-2025-029,OFFRE-2025-03275,45877455383733,2025-02-15 10:30:00,Candidature Transmise,67.4,2025-03-01 14:20:00
APP-2025-03501,DEM-2025-141,OFFRE-2025-03288,44119239415790,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.9,2025-03-01 14:20:00
APP-2025-03502,DEM-2025-023,OFFRE-2025-00473,43209162377648,2025-02-15 10:30:00,Offre d'Embauche,90.5,2025-03-01 14:20:00
APP-2025-03503,DEM-2025-177,OFFRE-2025-02351,45760569144759,2025-02-15 10:30:00,Offre d'Embauche,91.9,2025-03-01 14:20:00
APP-2025-03504,DEM-2025-201,OFFRE-2025-05528,46967264614242,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.4,2025-03-01 14:20:00
APP-2025-03505,DEM-2025-150,OFFRE-2025-04384,41884263971412,2025-02-15 10:30:00,Entretien RH Planifié,75.6,2025-03-01 14:20:00
APP-2025-03506,DEM-2025-295,OFFRE-2025-03722,47318504644919,2025-02-15 10:30:00,Offre d'Embauche,75.5,2025-03-01 14:20:00
APP-2025-03507,DEM-2025-293,OFFRE-2025-07278,41564994273376,2025-02-15 10:30:00,Entretien Technique / Métier,96.9,2025-03-01 14:20:00
APP-2025-03508,DEM-2025-014,OFFRE-2025-00446,44611875392451,2025-02-15 10:30:00,Candidature Transmise,88.2,2025-03-01 14:20:00
APP-2025-03509,DEM-2025-161,OFFRE-2025-04870,49765295447041,2025-02-15 10:30:00,Candidature Transmise,71.0,2025-03-01 14:20:00
APP-2025-03510,DEM-2025-171,OFFRE-2025-01353,48580243006814,2025-02-15 10:30:00,Offre d'Embauche,96.9,2025-03-01 14:20:00
APP-2025-03511,DEM-2025-156,OFFRE-2025-02390,44461776294205,2025-02-15 10:30:00,Candidature Transmise,94.1,2025-03-01 14:20:00
APP-2025-03512,DEM-2025-201,OFFRE-2025-03607,45768942398367,2025-02-15 10:30:00,Offre d'Embauche,69.9,2025-03-01 14:20:00
APP-2025-03513,DEM-2025-257,OFFRE-2025-00450,46330050925565,2025-02-15 10:30:00,Entretien RH Planifié,91.4,2025-03-01 14:20:00
APP-2025-03514,DEM-2025-249,OFFRE-2025-03008,46713566279328,2025-02-15 10:30:00,Offre d'Embauche,75.4,2025-03-01 14:20:00
APP-2025-03515,DEM-2025-141,OFFRE-2025-05104,41260853077015,2025-02-15 10:30:00,Offre d'Embauche,87.0,2025-03-01 14:20:00
APP-2025-03516,DEM-2025-264,OFFRE-2025-01205,43111389472138,2025-02-15 10:30:00,Candidature Transmise,70.8,2025-03-01 14:20:00
APP-2025-03517,DEM-2025-300,OFFRE-2025-00371,48543376410966,2025-02-15 10:30:00,Offre d'Embauche,66.6,2025-03-01 14:20:00
APP-2025-03518,DEM-2025-252,OFFRE-2025-04689,49527581572566,2025-02-15 10:30:00,Entretien Technique / Métier,88.1,2025-03-01 14:20:00
APP-2025-03519,DEM-2025-136,OFFRE-2025-07101,42498927544709,2025-02-15 10:30:00,Offre d'Embauche,94.8,2025-03-01 14:20:00
APP-2025-03520,DEM-2025-129,OFFRE-2025-07921,49449306979895,2025-02-15 10:30:00,Offre d'Embauche,68.8,2025-03-01 14:20:00
APP-2025-03521,DEM-2025-230,OFFRE-2025-03234,49945133387285,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.9,2025-03-01 14:20:00
APP-2025-03522,DEM-2025-260,OFFRE-2025-03338,49829382484768,2025-02-15 10:30:00,Candidature Transmise,95.8,2025-03-01 14:20:00
APP-2025-03523,DEM-2025-188,OFFRE-2025-01695,46751432044978,2025-02-15 10:30:00,Entretien Technique / Métier,66.3,2025-03-01 14:20:00
APP-2025-03524,DEM-2025-205,OFFRE-2025-04390,48758508322631,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.8,2025-03-01 14:20:00
APP-2025-03525,DEM-2025-188,OFFRE-2025-02639,46198953613687,2025-02-15 10:30:00,Entretien Technique / Métier,96.0,2025-03-01 14:20:00
APP-2025-03526,DEM-2025-191,OFFRE-2025-02107,44606047231579,2025-02-15 10:30:00,Entretien RH Planifié,95.5,2025-03-01 14:20:00
APP-2025-03527,DEM-2025-024,OFFRE-2025-05119,43275746179850,2025-02-15 10:30:00,Entretien Technique / Métier,96.5,2025-03-01 14:20:00
