application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-03036,DEM-0108,OFFRE-2025-06428,48312475600699,Entreprise-Alpes-Maritimes-3622,2025-06-09 09:00:00,Entretien RH Planifié,88.9,,2025-06-27 09:00:00
APP-03037,DEM-0130,OFFRE-2025-06066,42969076789023,Entreprise-Morbihan-2623,2025-02-09 17:00:00,Entretien RH Planifié,93.4,,2025-02-18 17:00:00
APP-03038,DEM-0248,OFFRE-2025-03685,44536761029934,Entreprise-Martinique-3033,2025-03-01 15:00:00,Offre / Proposition d'Embauche,75.0,,2025-03-15 15:00:00
APP-03039,DEM-0166,OFFRE-2025-00477,44124610386773,Entreprise-Lot-3834,2025-03-22 08:00:00,Candidature Transmise,78.3,,2025-04-08 08:00:00
APP-03040,DEM-0220,OFFRE-2025-06267,43362362491303,Entreprise-Bas-Rhin-1417,2025-05-04 18:00:00,Offre / Proposition d'Embauche,73.8,,2025-05-22 18:00:00
APP-03041,DEM-0372,OFFRE-2025-01664,48268326043643,Entreprise-Deux-Sèvres-2628,2025-03-17 13:00:00,Entretien Technique / Métier,93.5,,2025-03-30 13:00:00
APP-03042,DEM-0489,OFFRE-2025-07341,44086786101073,Entreprise-Indre-3384,2025-05-22 09:00:00,Candidature Transmise,93.6,,2025-06-03 09:00:00
APP-03043,DEM-0122,OFFRE-2025-07341,44086786101073,Entreprise-Indre-3384,2025-03-18 12:00:00,Offre / Proposition d'Embauche,90.2,,2025-03-28 12:00:00
APP-03044,DEM-0197,OFFRE-2025-04624,41383214503682,Entreprise-Deux-Sèvres-1926,2025-03-16 18:00:00,Refusé après entretien,93.3,Écart entre prétentions salariales et grille entreprise,2025-04-03 18:00:00
APP-03045,DEM-0243,OFFRE-2025-05376,42141829769464,Entreprise-Isère-2223,2025-02-18 10:00:00,Refusé après entretien,76.0,Écart entre prétentions salariales et grille entreprise,2025-03-06 10:00:00
APP-03046,DEM-0381,OFFRE-2025-03817,49163978919081,Entreprise-Loir-et-Cher-601,2025-05-31 14:00:00,Refusé après entretien,75.1,Écart entre prétentions salariales et grille entreprise,2025-06-11 14:00:00
APP-03047,DEM-0347,OFFRE-2025-03725,43307186764385,Entreprise-Ardèche-3850,2025-02-18 17:00:00,Candidature Transmise,76.3,,2025-02-26 17:00:00
APP-03048,DEM-0349,OFFRE-2025-02898,46395920068027,Entreprise-Seine-Maritime-2193,2025-05-05 14:00:00,Refusé après entretien,80.5,Écart entre prétentions salariales et grille entreprise,2025-05-06 14:00:00
APP-03049,DEM-0367,OFFRE-2025-05640,47061866842815,Entreprise-Essonne-2052,2025-02-13 08:00:00,Entretien RH Planifié,87.6,,2025-02-21 08:00:00
APP-03050,DEM-0339,OFFRE-2025-07572,45707545161615,Entreprise-Paris-1055,2025-03-13 18:00:00,Embauché (Accès à l'emploi),90.4,,2025-03-27 18:00:00
APP-03051,DEM-0164,OFFRE-2025-07426,41826066733346,Entreprise-Lozère-3755,2025-05-02 17:00:00,Embauché (Accès à l'emploi),80.6,,2025-05-09 17:00:00
APP-03052,DEM-0295,OFFRE-2025-02169,43392706258330,Entreprise-Ariège-220,2025-04-23 16:00:00,Embauché (Accès à l'emploi),76.8,,2025-05-03 16:00:00
APP-03053,DEM-0463,OFFRE-2025-05298,42510001962941,Entreprise-Marne-3392,2025-02-03 10:00:00,Embauché (Accès à l'emploi),96.1,,2025-02-11 10:00:00
APP-03054,DEM-0073,OFFRE-2025-02656,43768514054713,Entreprise-Côtes-d'Armor-2773,2025-04-29 18:00:00,Offre / Proposition d'Embauche,75.6,,2025-05-17 18:00:00
APP-03055,DEM-0257,OFFRE-2025-00914,48419986478653,Entreprise-Lot-et-Garonne-1585,2025-02-05 13:00:00,Candidature Transmise,94.5,,2025-02-21 13:00:00
APP-03056,DEM-0400,OFFRE-2025-08256,44658517106492,Entreprise-Creuse-1522,2025-03-12 11:00:00,Offre / Proposition d'Embauche,91.2,,2025-03-30 11:00:00
APP-03057,DEM-0217,OFFRE-2025-03429,43763106393942,Entreprise-Gers-2916,2025-05-01 09:00:00,Offre / Proposition d'Embauche,70.4,,2025-05-13 09:00:00
APP-03058,DEM-0308,OFFRE-2025-05948,46108615067399,Entreprise-Lot-569,2025-06-22 18:00:00,Entretien RH Planifié,86.7,,2025-07-08 18:00:00
APP-03059,DEM-0347,OFFRE-2025-03642,45021754313181,Entreprise-Hautes-Pyrénées-2190,2025-06-09 08:00:00,Embauché (Accès à l'emploi),92.6,,2025-06-12 08:00:00
APP-03060,DEM-0115,OFFRE-2025-08273,42776748244173,Entreprise-Seine-et-Marne-2182,2025-03-12 13:00:00,Candidature Transmise,83.0,,2025-03-14 13:00:00
APP-03061,DEM-0423,OFFRE-2025-04057,44394745949642,Entreprise-Nord-192,2025-06-09 13:00:00,Entretien RH Planifié,83.1,,2025-06-26 13:00:00
APP-03062,DEM-0386,OFFRE-2025-01702,46335251289167,Entreprise-Corrèze-4118,2025-04-08 11:00:00,Embauché (Accès à l'emploi),75.9,,2025-04-18 11:00:00
APP-03063,DEM-0160,OFFRE-2025-03706,41981639155084,Entreprise-Finistère-1065,2025-04-04 16:00:00,Entretien RH Planifié,75.1,,2025-04-13 16:00:00
APP-03064,DEM-0469,OFFRE-2025-00529,46887437575913,Entreprise-Gironde-72,2025-06-30 12:00:00,Embauché (Accès à l'emploi),80.0,,2025-07-06 12:00:00
APP-03065,DEM-0150,OFFRE-2025-04180,42852437422626,Entreprise-Vaucluse-1308,2025-02-02 17:00:00,Entretien Technique / Métier,93.4,,2025-02-19 17:00:00
APP-03066,DEM-0176,OFFRE-2025-08085,47572783932551,Entreprise-Doubs-2501,2025-05-13 08:00:00,Embauché (Accès à l'emploi),84.6,,2025-05-24 08:00:00
APP-03067,DEM-0438,OFFRE-2025-01528,46278954663881,Entreprise-Orne-4288,2025-04-27 08:00:00,Candidature Transmise,76.4,,2025-05-01 08:00:00
APP-03068,DEM-0418,OFFRE-2025-04677,44124132764619,Entreprise-Charente-Maritime-1080,2025-04-28 16:00:00,Entretien RH Planifié,97.9,,2025-04-29 16:00:00
APP-03069,DEM-0158,OFFRE-2025-05294,43456064677272,Entreprise-Côte-d'Or-1220,2025-04-04 13:00:00,Entretien Technique / Métier,88.0,,2025-04-16 13:00:00
APP-03070,DEM-0093,OFFRE-2025-02684,43116150079799,Entreprise-Ain-4211,2025-03-01 10:00:00,Entretien RH Planifié,82.7,,2025-03-20 10:00:00
APP-03071,DEM-0318,OFFRE-2025-01955,47764628730202,Entreprise-Marne-2082,2025-04-12 11:00:00,Embauché (Accès à l'emploi),78.8,,2025-04-19 11:00:00
APP-03072,DEM-0480,OFFRE-2025-02494,44917931356054,Entreprise-Hautes-Alpes-3611,2025-04-17 16:00:00,Refusé après entretien,74.9,Écart entre prétentions salariales et grille entreprise,2025-05-05 16:00:00
APP-03073,DEM-0272,OFFRE-2025-07384,45329406980484,Entreprise-Corrèze-4198,2025-06-03 17:00:00,Refusé après entretien,91.3,Écart entre prétentions salariales et grille entreprise,2025-06-09 17:00:00
APP-03074,DEM-0064,OFFRE-2025-02193,43463510603603,Entreprise-Tarn-3677,2025-05-05 08:00:00,Offre / Proposition d'Embauche,77.5,,2025-05-23 08:00:00
APP-03075,DEM-0011,OFFRE-2025-07179,42825834102171,Entreprise-Pyrénées-Orientales-1411,2025-03-03 12:00:00,Entretien Technique / Métier,91.8,,2025-03-10 12:00:00
APP-03076,DEM-0366,OFFRE-2025-06629,44221067953434,Entreprise-Essonne-3527,2025-04-01 16:00:00,Refusé après entretien,82.5,Écart entre prétentions salariales et grille entreprise,2025-04-13 16:00:00
APP-03077,DEM-0428,OFFRE-2025-02727,44904343809152,Entreprise-Indre-2009,2025-06-16 15:00:00,Embauché (Accès à l'emploi),87.1,,2025-06-24 15:00:00
APP-03078,DEM-0482,OFFRE-2025-07609,41667101778796,Entreprise-Marne-104,2025-02-12 10:00:00,Candidature Transmise,80.5,,2025-02-25 10:00:00
APP-03079,DEM-0355,OFFRE-2025-00320,48833227827173,Entreprise-Morbihan-1069,2025-05-15 14:00:00,Entretien Technique / Métier,95.7,,2025-05-30 14:00:00
APP-03080,DEM-0265,OFFRE-2025-01525,43406601205160,Entreprise-Eure-2211,2025-02-04 10:00:00,Embauché (Accès à l'emploi),82.4,,2025-02-15 10:00:00
APP-03081,DEM-0497,OFFRE-2025-06513,47753851349378,Entreprise-Côtes-d'Armor-2669,2025-05-17 12:00:00,Candidature Transmise,72.3,,2025-06-02 12:00:00
APP-03082,DEM-0318,OFFRE-2025-07821,44405655186647,Entreprise-Tarn-4315,2025-02-22 17:00:00,Embauché (Accès à l'emploi),97.7,,2025-03-06 17:00:00
APP-03083,DEM-0398,OFFRE-2025-03867,43232024264698,Entreprise-Aube-3303,2025-03-14 12:00:00,Refusé après entretien,71.2,Écart entre prétentions salariales et grille entreprise,2025-03-25 12:00:00
APP-03084,DEM-0265,OFFRE-2025-00076,45791205784682,Entreprise-Allier-3146,2025-02-09 14:00:00,Entretien RH Planifié,88.4,,2025-02-18 14:00:00
APP-03085,DEM-0257,OFFRE-2025-00382,43871176113454,Entreprise-Seine-et-Marne-1887,2025-02-22 08:00:00,Entretien RH Planifié,91.8,,2025-02-26 08:00:00
APP-03086,DEM-0047,OFFRE-2025-05861,45498963517317,Entreprise-Savoie-3785,2025-05-16 18:00:00,Offre / Proposition d'Embauche,87.4,,2025-05-26 18:00:00
APP-03087,DEM-0360,OFFRE-2025-03734,43986923828843,Entreprise-Yvelines-1537,2025-05-02 09:00:00,Entretien RH Planifié,92.0,,2025-05-16 09:00:00
APP-03088,DEM-0143,OFFRE-2025-04699,42854622843174,Entreprise-Manche-712,2025-06-14 18:00:00,Offre / Proposition d'Embauche,73.2,,2025-07-03 18:00:00
APP-03089,DEM-0052,OFFRE-2025-06992,41689363858124,Entreprise-Marne-2819,2025-05-10 18:00:00,Candidature Transmise,87.5,,2025-05-28 18:00:00
APP-03090,DEM-0482,OFFRE-2025-02531,43871155625168,Entreprise-Vienne-1338,2025-02-21 10:00:00,Refusé après entretien,97.4,Écart entre prétentions salariales et grille entreprise,2025-02-27 10:00:00
APP-03091,DEM-0238,OFFRE-2025-04214,45897255679986,Entreprise-Guadeloupe-1440,2025-05-28 12:00:00,Offre / Proposition d'Embauche,85.4,,2025-05-30 12:00:00
APP-03092,DEM-0424,OFFRE-2025-00709,44899395462817,Entreprise-Puy-de-Dôme-430,2025-06-07 17:00:00,Candidature Transmise,73.4,,2025-06-16 17:00:00
APP-03093,DEM-0383,OFFRE-2025-00773,45925576684104,Entreprise-Territoire de Belfort-613,2025-06-07 09:00:00,Entretien RH Planifié,91.9,,2025-06-08 09:00:00
APP-03094,DEM-0038,OFFRE-2025-05919,46584108197393,Entreprise-Mayenne-1765,2025-03-07 11:00:00,Entretien RH Planifié,86.7,,2025-03-23 11:00:00
APP-03095,DEM-0338,OFFRE-2025-01158,49270152611525,Entreprise-Savoie-883,2025-06-20 14:00:00,Embauché (Accès à l'emploi),90.5,,2025-07-09 14:00:00
APP-03096,DEM-0246,OFFRE-2025-05198,45057300354585,Entreprise-Loire-3151,2025-03-22 10:00:00,Refusé après entretien,95.5,Écart entre prétentions salariales et grille entreprise,2025-03-23 10:00:00
APP-03097,DEM-0477,OFFRE-2025-02454,47878798753062,Entreprise-Loire-4302,2025-02-08 13:00:00,Entretien Technique / Métier,85.3,,2025-02-26 13:00:00
APP-03098,DEM-0419,OFFRE-2025-01887,41639302354059,Entreprise-Loir-et-Cher-3200,2025-04-15 18:00:00,Candidature Transmise,70.7,,2025-04-21 18:00:00
APP-03099,DEM-0500,OFFRE-2025-05967,43379373712558,Entreprise-Lot-1812,2025-02-04 16:00:00,Embauché (Accès à l'emploi),78.5,,2025-02-17 16:00:00
APP-03100,DEM-0403,OFFRE-2025-06003,47252481654684,Entreprise-Haute-Vienne-1371,2025-03-28 14:00:00,Offre / Proposition d'Embauche,76.2,,2025-04-13 14:00:00
APP-03101,DEM-0329,OFFRE-2025-03726,44149196726371,Entreprise-Gironde-3672,2025-03-28 14:00:00,Offre / Proposition d'Embauche,72.8,,2025-04-14 14:00:00
APP-03102,DEM-0477,OFFRE-2025-07577,42439682520283,Entreprise-Cantal-2253,2025-02-27 13:00:00,Refusé après entretien,97.0,Écart entre prétentions salariales et grille entreprise,2025-03-02 13:00:00
APP-03103,DEM-0405,OFFRE-2025-07295,44855207139085,Entreprise-Mayenne-802,2025-06-06 10:00:00,Candidature Transmise,96.1,,2025-06-26 10:00:00
APP-03104,DEM-0121,OFFRE-2025-02508,44405655186647,Entreprise-Tarn-4315,2025-06-24 16:00:00,Embauché (Accès à l'emploi),78.8,,2025-06-25 16:00:00
APP-03105,DEM-0099,OFFRE-2025-02511,44526463062014,Entreprise-Var-461,2025-06-26 12:00:00,Candidature Transmise,81.4,,2025-07-02 12:00:00
APP-03106,DEM-0474,OFFRE-2025-01220,44509083741327,Entreprise-Guyane-1003,2025-02-06 10:00:00,Embauché (Accès à l'emploi),79.5,,2025-02-18 10:00:00
APP-03107,DEM-0479,OFFRE-2025-04283,47248647431246,Entreprise-Vaucluse-2136,2025-03-31 18:00:00,Entretien Technique / Métier,96.7,,2025-04-06 18:00:00
APP-03108,DEM-0171,OFFRE-2025-04886,42169480658886,Entreprise-Jura-4278,2025-06-15 08:00:00,Offre / Proposition d'Embauche,91.1,,2025-06-28 08:00:00
APP-03109,DEM-0244,OFFRE-2025-00747,41290010891319,Entreprise-Paris-140,2025-03-03 16:00:00,Refusé après entretien,95.6,Écart entre prétentions salariales et grille entreprise,2025-03-14 16:00:00
APP-03110,DEM-0294,OFFRE-2025-02555,42688739653020,Entreprise-Eure-et-Loir-2026,2025-06-30 10:00:00,Embauché (Accès à l'emploi),76.8,,2025-07-18 10:00:00
APP-03111,DEM-0045,OFFRE-2025-05031,44183819866024,Entreprise-Sarthe-521,2025-06-22 08:00:00,Entretien Technique / Métier,71.9,,2025-07-07 08:00:00
APP-03112,DEM-0291,OFFRE-2025-03557,48175476316620,Entreprise-Val-d'Oise-184,2025-06-20 08:00:00,Entretien RH Planifié,91.7,,2025-06-30 08:00:00
APP-03113,DEM-0076,OFFRE-2025-05524,46858783446016,Entreprise-Haute-Savoie-1779,2025-05-29 09:00:00,Entretien Technique / Métier,85.7,,2025-06-13 09:00:00
APP-03114,DEM-0309,OFFRE-2025-03550,47170338340219,Entreprise-Loire-1627,2025-04-03 10:00:00,Entretien RH Planifié,91.2,,2025-04-21 10:00:00
APP-03115,DEM-0034,OFFRE-2025-08312,44038587870012,Entreprise-Rhône-621,2025-06-13 16:00:00,Entretien RH Planifié,93.7,,2025-07-03 16:00:00
APP-03116,DEM-0368,OFFRE-2025-00393,48240719461875,Entreprise-Corrèze-2645,2025-03-14 17:00:00,Refusé après entretien,76.0,Écart entre prétentions salariales et grille entreprise,2025-03-24 17:00:00
APP-03117,DEM-0112,OFFRE-2025-01396,45822212948061,Entreprise-Haute-Corse-3883,2025-04-22 18:00:00,Embauché (Accès à l'emploi),90.4,,2025-05-03 18:00:00
APP-03118,DEM-0234,OFFRE-2025-00588,41571002644782,Entreprise-Charente-3990,2025-06-20 17:00:00,Entretien RH Planifié,76.1,,2025-07-05 17:00:00
APP-03119,DEM-0359,OFFRE-2025-01924,41793152656612,Entreprise-Creuse-1919,2025-05-13 15:00:00,Entretien RH Planifié,89.9,,2025-05-29 15:00:00
APP-03120,DEM-0425,OFFRE-2025-01808,41323929653721,Entreprise-Vendée-1095,2025-03-16 15:00:00,Entretien RH Planifié,77.0,,2025-04-02 15:00:00
APP-03121,DEM-0409,OFFRE-2025-06292,48282096877675,Entreprise-Meuse-2407,2025-06-14 08:00:00,Entretien Technique / Métier,77.1,,2025-06-23 08:00:00
APP-03122,DEM-0095,OFFRE-2025-02422,49428732859923,Entreprise-Loire-2276,2025-04-30 16:00:00,Offre / Proposition d'Embauche,94.1,,2025-05-15 16:00:00
APP-03123,DEM-0276,OFFRE-2025-05255,42411652691776,Entreprise-Rhône-3965,2025-05-23 11:00:00,Offre / Proposition d'Embauche,73.7,,2025-06-08 11:00:00
APP-03124,DEM-0180,OFFRE-2025-04679,48317338665098,Entreprise-Ariège-1451,2025-03-03 08:00:00,Candidature Transmise,70.8,,2025-03-04 08:00:00
APP-03125,DEM-0360,OFFRE-2025-01349,49083565593831,Entreprise-Nièvre-1978,2025-05-18 15:00:00,Entretien RH Planifié,77.7,,2025-05-27 15:00:00
APP-03126,DEM-0396,OFFRE-2025-05140,43480932775977,Entreprise-Guyane-2196,2025-03-15 16:00:00,Refusé après entretien,77.6,Écart entre prétentions salariales et grille entreprise,2025-04-04 16:00:00
APP-03127,DEM-0500,OFFRE-2025-02102,47118727958727,Entreprise-Val-de-Marne-2650,2025-04-23 11:00:00,Embauché (Accès à l'emploi),72.4,,2025-04-29 11:00:00
APP-03128,DEM-0116,OFFRE-2025-05524,46858783446016,Entreprise-Haute-Savoie-1779,2025-05-09 12:00:00,Embauché (Accès à l'emploi),93.2,,2025-05-15 12:00:00
APP-03129,DEM-0069,OFFRE-2025-06666,41522634086608,Entreprise-Guyane-1720,2025-05-31 16:00:00,Offre / Proposition d'Embauche,91.7,,2025-06-09 16:00:00
APP-03130,DEM-0280,OFFRE-2025-07658,49034439455013,Entreprise-Vaucluse-2068,2025-03-05 14:00:00,Entretien RH Planifié,79.3,,2025-03-07 14:00:00
APP-03131,DEM-0110,OFFRE-2025-06724,48114969011654,Entreprise-Loiret-1535,2025-06-21 16:00:00,Offre / Proposition d'Embauche,96.9,,2025-06-27 16:00:00
APP-03132,DEM-0259,OFFRE-2025-03092,44162064967525,Entreprise-Nord-2995,2025-04-29 13:00:00,Embauché (Accès à l'emploi),82.7,,2025-04-30 13:00:00
APP-03133,DEM-0236,OFFRE-2025-04970,48743246878521,Entreprise-Haute-Garonne-45,2025-02-05 11:00:00,Offre / Proposition d'Embauche,78.4,,2025-02-25 11:00:00
APP-03134,DEM-0294,OFFRE-2025-01371,42074185841501,Entreprise-Hauts-de-Seine-1127,2025-04-08 08:00:00,Embauché (Accès à l'emploi),77.1,,2025-04-10 08:00:00
APP-03135,DEM-0140,OFFRE-2025-04400,42400570948452,Entreprise-Seine-Maritime-4262,2025-05-08 16:00:00,Offre / Proposition d'Embauche,86.0,,2025-05-28 16:00:00
APP-03136,DEM-0258,OFFRE-2025-06151,46630783641577,Entreprise-Cher-478,2025-03-20 16:00:00,Refusé après entretien,88.9,Écart entre prétentions salariales et grille entreprise,2025-04-09 16:00:00
APP-03137,DEM-0153,OFFRE-2025-01780,46731366851572,Entreprise-Creuse-2619,2025-02-02 14:00:00,Entretien Technique / Métier,87.7,,2025-02-08 14:00:00
APP-03138,DEM-0496,OFFRE-2025-06682,42256107742902,Entreprise-Aube-4046,2025-03-05 09:00:00,Candidature Transmise,80.3,,2025-03-06 09:00:00
APP-03139,DEM-0256,OFFRE-2025-05806,48563266279909,Entreprise-Corse-du-Sud-706,2025-05-09 15:00:00,Entretien RH Planifié,88.3,,2025-05-28 15:00:00
APP-03140,DEM-0226,OFFRE-2025-06339,43318948778288,Entreprise-Indre-et-Loire-2266,2025-04-17 16:00:00,Entretien Technique / Métier,97.8,,2025-04-23 16:00:00
APP-03141,DEM-0260,OFFRE-2025-01519,47046311426770,Entreprise-Yonne-59,2025-03-11 14:00:00,Entretien Technique / Métier,80.1,,2025-03-18 14:00:00
APP-03142,DEM-0490,OFFRE-2025-01809,45410748954651,Entreprise-Essonne-1177,2025-02-10 08:00:00,Candidature Transmise,71.0,,2025-02-25 08:00:00
APP-03143,DEM-0012,OFFRE-2025-05258,46056064009555,Entreprise-Aisne-2821,2025-06-12 14:00:00,Offre / Proposition d'Embauche,92.0,,2025-06-13 14:00:00
APP-03144,DEM-0430,OFFRE-2025-00772,47370971995695,Entreprise-Ain-3764,2025-06-19 11:00:00,Entretien RH Planifié,87.2,,2025-06-22 11:00:00
APP-03145,DEM-0448,OFFRE-2025-08012,48759781104645,Entreprise-Cher-4457,2025-06-01 08:00:00,Offre / Proposition d'Embauche,74.5,,2025-06-09 08:00:00
APP-03146,DEM-0077,OFFRE-2025-01542,43838992606292,Entreprise-Maine-et-Loire-3943,2025-03-21 17:00:00,Refusé après entretien,87.8,Écart entre prétentions salariales et grille entreprise,2025-03-24 17:00:00
APP-03147,DEM-0136,OFFRE-2025-00646,43846482183382,Entreprise-Seine-Maritime-3156,2025-06-04 17:00:00,Embauché (Accès à l'emploi),73.0,,2025-06-07 17:00:00
APP-03148,DEM-0368,OFFRE-2025-02647,48791627285760,Entreprise-Pyrénées-Atlantiques-2346,2025-04-14 09:00:00,Offre / Proposition d'Embauche,93.2,,2025-04-23 09:00:00
APP-03149,DEM-0315,OFFRE-2025-08313,44682630454075,Entreprise-Ille-et-Vilaine-1368,2025-02-23 16:00:00,Entretien RH Planifié,75.0,,2025-03-13 16:00:00
APP-03150,DEM-0283,OFFRE-2025-02221,46115317418783,Entreprise-Paris-3142,2025-05-16 13:00:00,Offre / Proposition d'Embauche,82.8,,2025-05-28 13:00:00
APP-03151,DEM-0222,OFFRE-2025-05945,43105643903047,Entreprise-Jura-57,2025-04-18 17:00:00,Candidature Transmise,78.1,,2025-05-01 17:00:00
APP-03152,DEM-0214,OFFRE-2025-07139,45974960243328,Entreprise-Pyrénées-Orientales-2151,2025-03-18 14:00:00,Entretien RH Planifié,78.4,,2025-04-05 14:00:00
APP-03153,DEM-0395,OFFRE-2025-07448,48484002483630,Entreprise-Indre-3894,2025-05-27 17:00:00,Embauché (Accès à l'emploi),81.5,,2025-06-04 17:00:00
APP-03154,DEM-0448,OFFRE-2025-01819,43204085844635,Entreprise-Loire-Atlantique-4284,2025-02-14 14:00:00,Embauché (Accès à l'emploi),93.4,,2025-02-22 14:00:00
APP-03155,DEM-0239,OFFRE-2025-01067,47655469337657,Entreprise-Aube-1820,2025-02-27 12:00:00,Entretien Technique / Métier,87.5,,2025-03-01 12:00:00
APP-03156,DEM-0365,OFFRE-2025-02194,49782226320132,Entreprise-Morbihan-4175,2025-03-01 13:00:00,Entretien RH Planifié,88.3,,2025-03-21 13:00:00
APP-03157,DEM-0435,OFFRE-2025-02938,49164829405196,Entreprise-Dordogne-2576,2025-02-02 08:00:00,Entretien Technique / Métier,91.2,,2025-02-05 08:00:00
APP-03158,DEM-0282,OFFRE-2025-06144,41681737650607,Entreprise-Aisne-1688,2025-02-27 10:00:00,Candidature Transmise,92.9,,2025-03-14 10:00:00
APP-03159,DEM-0302,OFFRE-2025-01098,47415261018926,Entreprise-Drôme-4207,2025-05-26 14:00:00,Offre / Proposition d'Embauche,95.3,,2025-06-14 14:00:00
APP-03160,DEM-0277,OFFRE-2025-08032,45280782875539,Entreprise-Seine-Saint-Denis-4160,2025-03-31 16:00:00,Entretien Technique / Métier,85.2,,2025-04-06 16:00:00
APP-03161,DEM-0406,OFFRE-2025-02706,41487468224578,Entreprise-Orne-4393,2025-03-27 08:00:00,Entretien Technique / Métier,82.0,,2025-04-05 08:00:00
APP-03162,DEM-0221,OFFRE-2025-08063,49006824942955,Entreprise-Val-de-Marne-3651,2025-02-26 13:00:00,Embauché (Accès à l'emploi),89.1,,2025-03-08 13:00:00
APP-03163,DEM-0270,OFFRE-2025-02831,49361027213421,Entreprise-Landes-870,2025-02-19 09:00:00,Embauché (Accès à l'emploi),76.8,,2025-03-07 09:00:00
APP-03164,DEM-0290,OFFRE-2025-02202,47925283203402,Entreprise-Corrèze-1042,2025-06-23 09:00:00,Candidature Transmise,89.6,,2025-07-01 09:00:00
APP-03165,DEM-0056,OFFRE-2025-07310,46214348908322,Entreprise-Calvados-336,2025-02-04 12:00:00,Refusé après entretien,93.0,Écart entre prétentions salariales et grille entreprise,2025-02-11 12:00:00
APP-03166,DEM-0097,OFFRE-2025-02597,41505101299267,Entreprise-Ardèche-2783,2025-05-16 08:00:00,Entretien Technique / Métier,91.6,,2025-06-02 08:00:00
APP-03167,DEM-0217,OFFRE-2025-03899,49712409499116,Entreprise-Landes-1210,2025-03-10 15:00:00,Entretien Technique / Métier,79.0,,2025-03-20 15:00:00
APP-03168,DEM-0389,OFFRE-2025-08173,47563738552363,Entreprise-Manche-3468,2025-03-28 16:00:00,Entretien Technique / Métier,77.4,,2025-04-13 16:00:00
APP-03169,DEM-0047,OFFRE-2025-04406,42465473605270,Entreprise-Bas-Rhin-1886,2025-02-19 14:00:00,Offre / Proposition d'Embauche,79.9,,2025-02-22 14:00:00
APP-03170,DEM-0006,OFFRE-2025-05808,48352801060224,Entreprise-Orne-281,2025-04-18 17:00:00,Candidature Transmise,88.6,,2025-04-20 17:00:00
