application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-03111,FT-62112385,OFFRE-2025-00346,41678168356149,2025-02-15 10:30:00,Candidature Transmise,63.8,2025-03-01 14:20:00
APP-03112,FT-85433943,OFFRE-2025-07979,44551379068165,2025-02-15 10:30:00,Candidature Transmise,93.5,2025-03-01 14:20:00
APP-03113,FT-52184675,OFFRE-2025-08184,42886573611997,2025-02-15 10:30:00,Candidature Transmise,64.4,2025-03-01 14:20:00
APP-03114,FT-73365656,OFFRE-2025-01828,45001656389302,2025-02-15 10:30:00,Entretien Technique / Métier,92.7,2025-03-01 14:20:00
APP-03115,FT-62812539,OFFRE-2025-07406,47729921888985,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.9,2025-03-01 14:20:00
APP-03116,FT-49996388,OFFRE-2025-01999,44487044287004,2025-02-15 10:30:00,Offre d'Embauche,83.4,2025-03-01 14:20:00
APP-03117,FT-71962393,OFFRE-2025-03181,42128331959026,2025-02-15 10:30:00,Offre d'Embauche,63.7,2025-03-01 14:20:00
APP-03118,FT-19104091,OFFRE-2025-00610,46217129182601,2025-02-15 10:30:00,Entretien RH Planifié,85.4,2025-03-01 14:20:00
APP-03119,FT-11167280,OFFRE-2025-03473,49351124087429,2025-02-15 10:30:00,Offre d'Embauche,79.4,2025-03-01 14:20:00
APP-03120,FT-17685520,OFFRE-2025-02429,41397591571793,2025-02-15 10:30:00,Offre d'Embauche,62.2,2025-03-01 14:20:00
APP-03121,FT-26127406,OFFRE-2025-02246,49350684228688,2025-02-15 10:30:00,Entretien Technique / Métier,67.7,2025-03-01 14:20:00
APP-03122,FT-57443784,OFFRE-2025-06104,46134602481927,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.0,2025-03-01 14:20:00
APP-03123,FT-27258226,OFFRE-2025-03932,46855367422724,2025-02-15 10:30:00,Entretien RH Planifié,64.1,2025-03-01 14:20:00
APP-03124,FT-54663279,OFFRE-2025-04335,42604994610383,2025-02-15 10:30:00,Offre d'Embauche,67.1,2025-03-01 14:20:00
APP-03125,FT-48304237,OFFRE-2025-04229,42637424247436,2025-02-15 10:30:00,Entretien RH Planifié,68.7,2025-03-01 14:20:00
APP-03126,FT-63258788,OFFRE-2025-00972,43432549202464,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.2,2025-03-01 14:20:00
APP-03127,FT-54491212,OFFRE-2025-06866,44441864334767,2025-02-15 10:30:00,Entretien RH Planifié,91.7,2025-03-01 14:20:00
APP-03128,FT-62812539,OFFRE-2025-04442,44134815713890,2025-02-15 10:30:00,Entretien RH Planifié,75.4,2025-03-01 14:20:00
APP-03129,FT-82805371,OFFRE-2025-08186,48949992518149,2025-02-15 10:30:00,Entretien RH Planifié,96.8,2025-03-01 14:20:00
APP-03130,FT-52184675,OFFRE-2025-03566,42536871565838,2025-02-15 10:30:00,Offre d'Embauche,67.2,2025-03-01 14:20:00
APP-03131,FT-82805371,OFFRE-2025-03790,47549060785383,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.8,2025-03-01 14:20:00
APP-03132,FT-10332183,OFFRE-2025-03455,45373502249050,2025-02-15 10:30:00,Embauché (Accès à l'emploi),62.4,2025-03-01 14:20:00
APP-03133,FT-10332183,OFFRE-2025-03787,47750511154110,2025-02-15 10:30:00,Entretien Technique / Métier,70.1,2025-03-01 14:20:00
APP-03134,FT-14926008,OFFRE-2025-03729,49264289924670,2025-02-15 10:30:00,Entretien RH Planifié,74.7,2025-03-01 14:20:00
APP-03135,FT-17685520,OFFRE-2025-04941,41343721927599,2025-02-15 10:30:00,Offre d'Embauche,75.2,2025-03-01 14:20:00
APP-03136,FT-85277150,OFFRE-2025-08243,48530598654804,2025-02-15 10:30:00,Candidature Transmise,65.5,2025-03-01 14:20:00
APP-03137,FT-46999884,OFFRE-2025-03603,45900817395987,2025-02-15 10:30:00,Entretien RH Planifié,63.6,2025-03-01 14:20:00
APP-03138,FT-11167280,OFFRE-2025-07750,47547678177567,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.9,2025-03-01 14:20:00
APP-03139,FT-16204704,OFFRE-2025-06694,47878659873791,2025-02-15 10:30:00,Offre d'Embauche,80.2,2025-03-01 14:20:00
APP-03140,FT-62112385,OFFRE-2025-02386,44754735683744,2025-02-15 10:30:00,Entretien RH Planifié,80.6,2025-03-01 14:20:00
APP-03141,FT-75857405,OFFRE-2025-07614,47793749008456,2025-02-15 10:30:00,Entretien RH Planifié,93.0,2025-03-01 14:20:00
APP-03142,FT-19787817,OFFRE-2025-03555,43743738071961,2025-02-15 10:30:00,Entretien Technique / Métier,75.1,2025-03-01 14:20:00
APP-03143,FT-47673107,OFFRE-2025-02062,44038947983311,2025-02-15 10:30:00,Entretien Technique / Métier,63.7,2025-03-01 14:20:00
APP-03144,FT-19542602,OFFRE-2025-00916,48080743669823,2025-02-15 10:30:00,Offre d'Embauche,70.5,2025-03-01 14:20:00
APP-03145,FT-57443784,OFFRE-2025-01414,48006216926019,2025-02-15 10:30:00,Embauché (Accès à l'emploi),62.1,2025-03-01 14:20:00
APP-03146,FT-19104091,OFFRE-2025-05974,46496795403437,2025-02-15 10:30:00,Entretien RH Planifié,77.7,2025-03-01 14:20:00
APP-03147,FT-12320465,OFFRE-2025-02595,49693779856335,2025-02-15 10:30:00,Candidature Transmise,88.4,2025-03-01 14:20:00
APP-03148,FT-74186918,OFFRE-2025-07709,49400826195760,2025-02-15 10:30:00,Entretien RH Planifié,94.6,2025-03-01 14:20:00
APP-03149,FT-12345678,OFFRE-2025-04213,47655354717314,2025-02-15 10:30:00,Offre d'Embauche,95.5,2025-03-01 14:20:00
APP-03150,FT-52368191,OFFRE-2025-07932,49878537042180,2025-02-15 10:30:00,Entretien RH Planifié,83.5,2025-03-01 14:20:00
APP-03151,FT-26127406,OFFRE-2025-01292,47073085624135,2025-02-15 10:30:00,Entretien Technique / Métier,83.5,2025-03-01 14:20:00
APP-03152,FT-21268375,OFFRE-2025-07857,48832423311759,2025-02-15 10:30:00,Offre d'Embauche,87.9,2025-03-01 14:20:00
APP-03153,FT-76397645,OFFRE-2025-05663,42706482482518,2025-02-15 10:30:00,Entretien RH Planifié,73.4,2025-03-01 14:20:00
APP-03154,FT-62380330,OFFRE-2025-02592,42630744200759,2025-02-15 10:30:00,Offre d'Embauche,82.1,2025-03-01 14:20:00
APP-03155,FT-16204704,OFFRE-2025-01623,47511649760089,2025-02-15 10:30:00,Candidature Transmise,81.2,2025-03-01 14:20:00
APP-03156,FT-85029685,OFFRE-2025-06589,45811223988645,2025-02-15 10:30:00,Entretien RH Planifié,71.3,2025-03-01 14:20:00
APP-03157,FT-76397645,OFFRE-2025-01381,46375626417841,2025-02-15 10:30:00,Entretien RH Planifié,93.3,2025-03-01 14:20:00
APP-03158,FT-62112385,OFFRE-2025-03011,45232849173524,2025-02-15 10:30:00,Candidature Transmise,82.8,2025-03-01 14:20:00
APP-03159,FT-83993332,OFFRE-2025-08110,48996382369440,2025-02-15 10:30:00,Offre d'Embauche,67.8,2025-03-01 14:20:00
APP-03160,FT-57443784,OFFRE-2025-02998,44926092866303,2025-02-15 10:30:00,Offre d'Embauche,98.2,2025-03-01 14:20:00
APP-03161,FT-51102947,OFFRE-2025-08414,47838430397361,2025-02-15 10:30:00,Entretien RH Planifié,84.1,2025-03-01 14:20:00
APP-03162,FT-57443784,OFFRE-2025-01161,47429003406842,2025-02-15 10:30:00,Entretien Technique / Métier,71.8,2025-03-01 14:20:00
APP-03163,FT-11204462,OFFRE-2025-02716,43650228583481,2025-02-15 10:30:00,Entretien RH Planifié,70.9,2025-03-01 14:20:00
APP-03164,FT-53815311,OFFRE-2025-04986,42536177585086,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.9,2025-03-01 14:20:00
APP-03165,FT-19787817,OFFRE-2025-08256,45156279097984,2025-02-15 10:30:00,Entretien Technique / Métier,67.5,2025-03-01 14:20:00
APP-03166,FT-57443784,OFFRE-2025-00507,45487108810752,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.1,2025-03-01 14:20:00
APP-03167,FT-48987609,OFFRE-2025-04009,46509590983827,2025-02-15 10:30:00,Entretien Technique / Métier,93.2,2025-03-01 14:20:00
APP-03168,FT-49996388,OFFRE-2025-01334,43498469031408,2025-02-15 10:30:00,Candidature Transmise,68.1,2025-03-01 14:20:00
APP-03169,FT-54491212,OFFRE-2025-08180,46217603913050,2025-02-15 10:30:00,Offre d'Embauche,86.9,2025-03-01 14:20:00
APP-03170,FT-11204462,OFFRE-2025-04520,49346186269873,2025-02-15 10:30:00,Offre d'Embauche,69.6,2025-03-01 14:20:00
APP-03171,FT-11167280,OFFRE-2025-02121,48722112349415,2025-02-15 10:30:00,Candidature Transmise,81.7,2025-03-01 14:20:00
APP-03172,FT-31478415,OFFRE-2025-06146,47486356677839,2025-02-15 10:30:00,Embauché (Accès à l'emploi),63.3,2025-03-01 14:20:00
APP-03173,FT-28894608,OFFRE-2025-07009,49946653377829,2025-02-15 10:30:00,Candidature Transmise,70.3,2025-03-01 14:20:00
APP-03174,FT-49996388,OFFRE-2025-05350,44113332212056,2025-02-15 10:30:00,Entretien RH Planifié,86.6,2025-03-01 14:20:00
APP-03175,FT-62112385,OFFRE-2025-07685,43433231954024,2025-02-15 10:30:00,Entretien RH Planifié,77.4,2025-03-01 14:20:00
APP-03176,FT-85529786,OFFRE-2025-04470,49408300742351,2025-02-15 10:30:00,Entretien Technique / Métier,93.9,2025-03-01 14:20:00
APP-03177,FT-62812539,OFFRE-2025-05457,45669307044687,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.5,2025-03-01 14:20:00
APP-03178,FT-67548622,OFFRE-2025-03984,41448101686004,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.7,2025-03-01 14:20:00
APP-03179,FT-84480954,OFFRE-2025-06986,49218467859453,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.8,2025-03-01 14:20:00
APP-03180,FT-61812974,OFFRE-2025-07829,44799487947824,2025-02-15 10:30:00,Candidature Transmise,63.9,2025-03-01 14:20:00
APP-03181,FT-54939586,OFFRE-2025-06790,45506964456580,2025-02-15 10:30:00,Offre d'Embauche,65.1,2025-03-01 14:20:00
APP-03182,FT-61812974,OFFRE-2025-04875,43710404270638,2025-02-15 10:30:00,Entretien RH Planifié,70.7,2025-03-01 14:20:00
APP-03183,FT-20566483,OFFRE-2025-03685,43103086976364,2025-02-15 10:30:00,Offre d'Embauche,94.9,2025-03-01 14:20:00
APP-03184,FT-85433943,OFFRE-2025-03680,44554478111249,2025-02-15 10:30:00,Entretien RH Planifié,71.6,2025-03-01 14:20:00
APP-03185,FT-31478415,OFFRE-2025-01609,42604110539869,2025-02-15 10:30:00,Entretien RH Planifié,71.0,2025-03-01 14:20:00
APP-03186,FT-19787817,OFFRE-2025-01934,43474317922867,2025-02-15 10:30:00,Offre d'Embauche,63.7,2025-03-01 14:20:00
APP-03187,FT-12320465,OFFRE-2025-04590,46500723629504,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.5,2025-03-01 14:20:00
APP-03188,FT-52989144,OFFRE-2025-03327,45931257149627,2025-02-15 10:30:00,Entretien RH Planifié,96.4,2025-03-01 14:20:00
APP-03189,FT-19787817,OFFRE-2025-00265,41900662283104,2025-02-15 10:30:00,Offre d'Embauche,65.2,2025-03-01 14:20:00
APP-03190,FT-16204704,OFFRE-2025-01292,47073085624135,2025-02-15 10:30:00,Candidature Transmise,64.8,2025-03-01 14:20:00
APP-03191,FT-76397645,OFFRE-2025-04677,42925979628203,2025-02-15 10:30:00,Candidature Transmise,90.0,2025-03-01 14:20:00
APP-03192,FT-57443784,OFFRE-2025-04006,48549692852793,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.8,2025-03-01 14:20:00
APP-03193,FT-62999524,OFFRE-2025-05570,49185829325186,2025-02-15 10:30:00,Entretien Technique / Métier,83.6,2025-03-01 14:20:00
APP-03194,FT-30851768,OFFRE-2025-07320,43223923465666,2025-02-15 10:30:00,Entretien Technique / Métier,63.0,2025-03-01 14:20:00
APP-03195,FT-67547370,OFFRE-2025-05720,41324406976858,2025-02-15 10:30:00,Candidature Transmise,81.4,2025-03-01 14:20:00
APP-03196,FT-11479425,OFFRE-2025-05527,42818356851686,2025-02-15 10:30:00,Offre d'Embauche,90.6,2025-03-01 14:20:00
APP-03197,FT-53815311,OFFRE-2025-02681,47428133219877,2025-02-15 10:30:00,Entretien RH Planifié,65.4,2025-03-01 14:20:00
APP-03198,FT-47673107,OFFRE-2025-01609,42604110539869,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.7,2025-03-01 14:20:00
APP-03199,FT-54491212,OFFRE-2025-00751,44906996427319,2025-02-15 10:30:00,Entretien Technique / Métier,78.5,2025-03-01 14:20:00
APP-03200,FT-49996388,OFFRE-2025-00098,42752944889124,2025-02-15 10:30:00,Candidature Transmise,94.3,2025-03-01 14:20:00
APP-03201,FT-26127406,OFFRE-2025-02328,45464409964629,2025-02-15 10:30:00,Entretien RH Planifié,62.3,2025-03-01 14:20:00
APP-03202,FT-82587089,OFFRE-2025-05039,44334990094327,2025-02-15 10:30:00,Entretien Technique / Métier,66.1,2025-03-01 14:20:00
APP-03203,FT-73365656,OFFRE-2025-02452,43171111830751,2025-02-15 10:30:00,Candidature Transmise,73.5,2025-03-01 14:20:00
APP-03204,FT-27258226,OFFRE-2025-01006,46481962230932,2025-02-15 10:30:00,Offre d'Embauche,79.0,2025-03-01 14:20:00
APP-03205,FT-87788779,OFFRE-2025-06765,46193374632126,2025-02-15 10:30:00,Offre d'Embauche,78.9,2025-03-01 14:20:00
APP-03206,FT-24479254,OFFRE-2025-00429,48379741329107,2025-02-15 10:30:00,Candidature Transmise,88.1,2025-03-01 14:20:00
APP-03207,FT-62999524,OFFRE-2025-04112,49430992975115,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.7,2025-03-01 14:20:00
APP-03208,FT-11204462,OFFRE-2025-06679,43475451858958,2025-02-15 10:30:00,Entretien Technique / Métier,69.0,2025-03-01 14:20:00
APP-03209,FT-20566483,OFFRE-2025-04070,42886738080994,2025-02-15 10:30:00,Entretien RH Planifié,83.2,2025-03-01 14:20:00
APP-03210,FT-49056085,OFFRE-2025-01519,46022145029602,2025-02-15 10:30:00,Candidature Transmise,92.4,2025-03-01 14:20:00
APP-03211,FT-56579453,OFFRE-2025-07182,47049917521409,2025-02-15 10:30:00,Entretien RH Planifié,87.1,2025-03-01 14:20:00
APP-03212,FT-62812539,OFFRE-2025-05491,47718933964699,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.6,2025-03-01 14:20:00
APP-03213,FT-35763068,OFFRE-2025-02749,47813529193811,2025-02-15 10:30:00,Candidature Transmise,71.0,2025-03-01 14:20:00
APP-03214,FT-21641755,OFFRE-2025-00169,43982750177959,2025-02-15 10:30:00,Entretien RH Planifié,91.1,2025-03-01 14:20:00
APP-03215,FT-71707376,OFFRE-2025-01858,44359592871843,2025-02-15 10:30:00,Entretien Technique / Métier,84.6,2025-03-01 14:20:00
APP-03216,FT-12345678,OFFRE-2025-03212,48046565196585,2025-02-15 10:30:00,Offre d'Embauche,64.9,2025-03-01 14:20:00
APP-03217,FT-71789660,OFFRE-2025-05441,43840232992855,2025-02-15 10:30:00,Entretien RH Planifié,69.3,2025-03-01 14:20:00
APP-03218,FT-11167280,OFFRE-2025-03910,47559013809459,2025-02-15 10:30:00,Candidature Transmise,85.1,2025-03-01 14:20:00
APP-03219,FT-12345678,OFFRE-2025-03357,41924804086349,2025-02-15 10:30:00,Entretien Technique / Métier,69.3,2025-03-01 14:20:00
APP-03220,FT-52184675,OFFRE-2025-05096,43496348738661,2025-02-15 10:30:00,Candidature Transmise,88.7,2025-03-01 14:20:00
APP-03221,FT-54546348,OFFRE-2025-08136,47704182604813,2025-02-15 10:30:00,Entretien RH Planifié,85.8,2025-03-01 14:20:00
APP-03222,FT-54663279,OFFRE-2025-00916,48080743669823,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.0,2025-03-01 14:20:00
APP-03223,FT-71962393,OFFRE-2025-01557,48457335073874,2025-02-15 10:30:00,Candidature Transmise,80.3,2025-03-01 14:20:00
APP-03224,FT-27258226,OFFRE-2025-02189,45448960460213,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.2,2025-03-01 14:20:00
APP-03225,FT-47259702,OFFRE-2025-04966,45589972093144,2025-02-15 10:30:00,Offre d'Embauche,83.0,2025-03-01 14:20:00
APP-03226,FT-47259702,OFFRE-2025-02910,42913011502965,2025-02-15 10:30:00,Entretien RH Planifié,90.1,2025-03-01 14:20:00
APP-03227,FT-26127406,OFFRE-2025-00839,41641923854754,2025-02-15 10:30:00,Entretien Technique / Métier,76.1,2025-03-01 14:20:00
APP-03228,FT-47673107,OFFRE-2025-00792,45516833588041,2025-02-15 10:30:00,Candidature Transmise,79.7,2025-03-01 14:20:00
APP-03229,FT-67547370,OFFRE-2025-03089,46123333526125,2025-02-15 10:30:00,Embauché (Accès à l'emploi),64.9,2025-03-01 14:20:00
APP-03230,FT-52368191,OFFRE-2025-02989,45446635280033,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.5,2025-03-01 14:20:00
APP-03231,FT-15661005,OFFRE-2025-03857,44700569685334,2025-02-15 10:30:00,Offre d'Embauche,95.2,2025-03-01 14:20:00
APP-03232,FT-87788779,OFFRE-2025-01095,46561158060275,2025-02-15 10:30:00,Entretien Technique / Métier,91.2,2025-03-01 14:20:00
APP-03233,FT-82805371,OFFRE-2025-04104,48124880716660,2025-02-15 10:30:00,Entretien RH Planifié,65.4,2025-03-01 14:20:00
APP-03234,FT-64601099,OFFRE-2025-06497,41492474812427,2025-02-15 10:30:00,Offre d'Embauche,72.8,2025-03-01 14:20:00
APP-03235,FT-49056085,OFFRE-2025-00813,44143335750876,2025-02-15 10:30:00,Entretien Technique / Métier,65.8,2025-03-01 14:20:00
APP-03236,FT-47259702,OFFRE-2025-02521,49184453554988,2025-02-15 10:30:00,Candidature Transmise,88.5,2025-03-01 14:20:00
APP-03237,FT-87788779,OFFRE-2025-03289,43860364559041,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.7,2025-03-01 14:20:00
APP-03238,FT-61812974,OFFRE-2025-01567,49762954668738,2025-02-15 10:30:00,Offre d'Embauche,63.8,2025-03-01 14:20:00
APP-03239,FT-62112385,OFFRE-2025-04339,45915380365158,2025-02-15 10:30:00,Offre d'Embauche,76.5,2025-03-01 14:20:00
APP-03240,FT-53815311,OFFRE-2025-07994,46103884831874,2025-02-15 10:30:00,Candidature Transmise,77.9,2025-03-01 14:20:00
APP-03241,FT-85529786,OFFRE-2025-00616,42911910903046,2025-02-15 10:30:00,Offre d'Embauche,87.6,2025-03-01 14:20:00
APP-03242,FT-82587089,OFFRE-2025-07896,43779789362129,2025-02-15 10:30:00,Candidature Transmise,86.3,2025-03-01 14:20:00
APP-03243,FT-88744146,OFFRE-2025-00606,49704049906061,2025-02-15 10:30:00,Candidature Transmise,88.9,2025-03-01 14:20:00
APP-03244,FT-54491212,OFFRE-2025-05547,45348338044445,2025-02-15 10:30:00,Entretien RH Planifié,77.1,2025-03-01 14:20:00
APP-03245,FT-54939586,OFFRE-2025-04584,44507863356085,2025-02-15 10:30:00,Offre d'Embauche,68.2,2025-03-01 14:20:00
APP-03246,FT-85433943,OFFRE-2025-06987,46940304006293,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.4,2025-03-01 14:20:00
APP-03247,FT-49056085,OFFRE-2025-07738,41010735800331,2025-02-15 10:30:00,Offre d'Embauche,89.9,2025-03-01 14:20:00
APP-03248,FT-31478415,OFFRE-2025-01599,43814054940255,2025-02-15 10:30:00,Offre d'Embauche,86.6,2025-03-01 14:20:00
APP-03249,FT-49996388,OFFRE-2025-04803,44858530548361,2025-02-15 10:30:00,Entretien RH Planifié,82.7,2025-03-01 14:20:00
APP-03250,FT-71707376,OFFRE-2025-03059,49109944016333,2025-02-15 10:30:00,Offre d'Embauche,96.6,2025-03-01 14:20:00
APP-03251,FT-71962393,OFFRE-2025-02079,43974134865372,2025-02-15 10:30:00,Offre d'Embauche,64.0,2025-03-01 14:20:00
APP-03252,FT-52989144,OFFRE-2025-05119,41934361326345,2025-02-15 10:30:00,Candidature Transmise,79.1,2025-03-01 14:20:00
APP-03253,FT-71364432,OFFRE-2025-01242,44655819220644,2025-02-15 10:30:00,Entretien Technique / Métier,89.8,2025-03-01 14:20:00
APP-03254,FT-75857405,OFFRE-2025-04046,47330257210375,2025-02-15 10:30:00,Candidature Transmise,77.4,2025-03-01 14:20:00
APP-03255,FT-53815311,OFFRE-2025-03512,44887230703940,2025-02-15 10:30:00,Offre d'Embauche,96.2,2025-03-01 14:20:00
APP-03256,FT-62380330,OFFRE-2025-00446,48142949202374,2025-02-15 10:30:00,Candidature Transmise,73.4,2025-03-01 14:20:00
APP-03257,FT-83880305,OFFRE-2025-05138,44033309095876,2025-02-15 10:30:00,Entretien Technique / Métier,95.2,2025-03-01 14:20:00
APP-03258,FT-54939586,OFFRE-2025-05436,43827033549559,2025-02-15 10:30:00,Entretien Technique / Métier,94.4,2025-03-01 14:20:00
APP-03259,FT-51102947,OFFRE-2025-05242,49730339655074,2025-02-15 10:30:00,Entretien Technique / Métier,70.4,2025-03-01 14:20:00
APP-03260,FT-67547370,OFFRE-2025-06110,43043940342799,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.4,2025-03-01 14:20:00
APP-03261,FT-71707376,OFFRE-2025-07019,46678198474458,2025-02-15 10:30:00,Entretien Technique / Métier,93.8,2025-03-01 14:20:00
APP-03262,FT-65220957,OFFRE-2025-05477,41794542738826,2025-02-15 10:30:00,Offre d'Embauche,75.6,2025-03-01 14:20:00
APP-03263,FT-72505543,OFFRE-2025-04752,46789786585886,2025-02-15 10:30:00,Entretien RH Planifié,81.3,2025-03-01 14:20:00
APP-03264,FT-24479254,OFFRE-2025-04898,47547678177567,2025-02-15 10:30:00,Candidature Transmise,94.4,2025-03-01 14:20:00
APP-03265,FT-63258788,OFFRE-2025-05390,48503297718750,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.2,2025-03-01 14:20:00
APP-03266,FT-82805371,OFFRE-2025-02516,43789638484300,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.3,2025-03-01 14:20:00
APP-03267,FT-11479425,OFFRE-2025-06383,46536767181393,2025-02-15 10:30:00,Entretien RH Planifié,66.0,2025-03-01 14:20:00
APP-03268,FT-54546348,OFFRE-2025-08057,47195906953856,2025-02-15 10:30:00,Offre d'Embauche,89.5,2025-03-01 14:20:00
APP-03269,FT-67547370,OFFRE-2025-08049,46774496062199,2025-02-15 10:30:00,Candidature Transmise,82.9,2025-03-01 14:20:00
APP-03270,FT-49619117,OFFRE-2025-03176,49584335588514,2025-02-15 10:30:00,Candidature Transmise,83.2,2025-03-01 14:20:00
APP-03271,FT-62380330,OFFRE-2025-06153,47443597158111,2025-02-15 10:30:00,Candidature Transmise,79.6,2025-03-01 14:20:00
APP-03272,FT-57443784,OFFRE-2025-01273,41682600234201,2025-02-15 10:30:00,Entretien Technique / Métier,81.0,2025-03-01 14:20:00
APP-03273,FT-28894608,OFFRE-2025-01763,49040034537940,2025-02-15 10:30:00,Offre d'Embauche,95.1,2025-03-01 14:20:00
APP-03274,FT-35763068,OFFRE-2025-05841,44097612395295,2025-02-15 10:30:00,Candidature Transmise,72.9,2025-03-01 14:20:00
APP-03275,FT-88744146,OFFRE-2025-05814,41946230670908,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.3,2025-03-01 14:20:00
APP-03276,FT-71789660,OFFRE-2025-04229,42637424247436,2025-02-15 10:30:00,Offre d'Embauche,86.1,2025-03-01 14:20:00
APP-03277,FT-47259702,OFFRE-2025-02649,48434937642583,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.8,2025-03-01 14:20:00
APP-03278,FT-12320465,OFFRE-2025-07799,46821779800078,2025-02-15 10:30:00,Candidature Transmise,76.5,2025-03-01 14:20:00
APP-03279,FT-67547370,OFFRE-2025-00944,47729759921113,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.4,2025-03-01 14:20:00
APP-03280,FT-14321409,OFFRE-2025-00160,42324514230134,2025-02-15 10:30:00,Entretien Technique / Métier,64.0,2025-03-01 14:20:00
APP-03281,FT-10698722,OFFRE-2025-02640,47219032304673,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.8,2025-03-01 14:20:00
APP-03282,FT-19542602,OFFRE-2025-02694,49015360530284,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.6,2025-03-01 14:20:00
APP-03283,FT-24858812,OFFRE-2025-01907,47402330359490,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.5,2025-03-01 14:20:00
