application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-03272,DEM-0047,OFFRE-2025-03533,42504434583467,Entreprise-Cantal-1903,2025-04-05 13:00:00,Candidature Transmise,92.8,,2025-04-18 13:00:00
APP-03273,DEM-0337,OFFRE-2025-05751,42472066082812,Entreprise-Calvados-4492,2025-05-19 18:00:00,Entretien RH Planifié,77.0,,2025-06-06 18:00:00
APP-03274,DEM-0264,OFFRE-2025-01976,43300916663508,Entreprise-Bouches-du-Rhône-3109,2025-04-05 17:00:00,Refusé après entretien,91.8,Écart entre prétentions salariales et grille entreprise,2025-04-19 17:00:00
APP-03275,DEM-0048,OFFRE-2025-03527,44747378932988,Entreprise-Guadeloupe-2147,2025-02-28 15:00:00,Offre / Proposition d'Embauche,77.7,,2025-03-04 15:00:00
APP-03276,DEM-0438,OFFRE-2025-06595,41223560010641,Entreprise-Loire-Atlantique-37,2025-06-11 18:00:00,Refusé après entretien,92.8,Écart entre prétentions salariales et grille entreprise,2025-06-28 18:00:00
APP-03277,DEM-0245,OFFRE-2025-04542,43088397383670,Entreprise-Meuse-4348,2025-03-28 16:00:00,Refusé après entretien,72.0,Écart entre prétentions salariales et grille entreprise,2025-04-11 16:00:00
APP-03278,DEM-0097,OFFRE-2025-07674,41999975421373,Entreprise-Hauts-de-Seine-514,2025-03-12 14:00:00,Offre / Proposition d'Embauche,98.0,,2025-03-20 14:00:00
APP-03279,DEM-0122,OFFRE-2025-08292,48653772296861,Entreprise-Ain-1344,2025-05-12 10:00:00,Candidature Transmise,88.9,,2025-05-25 10:00:00
APP-03280,DEM-0233,OFFRE-2025-02441,45595134709160,Entreprise-Pyrénées-Orientales-751,2025-03-16 12:00:00,Embauché (Accès à l'emploi),88.2,,2025-03-30 12:00:00
APP-03281,DEM-0179,OFFRE-2025-05389,44154396696310,Entreprise-Corse-du-Sud-1671,2025-02-11 17:00:00,Offre / Proposition d'Embauche,83.9,,2025-02-27 17:00:00
APP-03282,DEM-0157,OFFRE-2025-02966,44253422262229,Entreprise-Lot-et-Garonne-1272,2025-04-10 15:00:00,Candidature Transmise,93.3,,2025-04-25 15:00:00
APP-03283,DEM-0260,OFFRE-2025-06038,49399109972120,Entreprise-Ardennes-3958,2025-04-19 08:00:00,Entretien Technique / Métier,75.9,,2025-05-03 08:00:00
APP-03284,DEM-0318,OFFRE-2025-08044,45358258927094,Entreprise-Pas-de-Calais-3469,2025-04-03 10:00:00,Entretien Technique / Métier,87.8,,2025-04-19 10:00:00
APP-03285,DEM-0452,OFFRE-2025-06686,43652745442715,Entreprise-Haute-Loire-299,2025-05-29 15:00:00,Refusé après entretien,92.7,Écart entre prétentions salariales et grille entreprise,2025-06-14 15:00:00
APP-03286,DEM-0472,OFFRE-2025-04438,45301875839415,Entreprise-Aisne-1274,2025-02-18 10:00:00,Entretien RH Planifié,91.3,,2025-03-09 10:00:00
APP-03287,DEM-0348,OFFRE-2025-04706,49718764196612,Entreprise-Calvados-1940,2025-02-22 15:00:00,Refusé après entretien,91.6,Écart entre prétentions salariales et grille entreprise,2025-03-08 15:00:00
APP-03288,DEM-0206,OFFRE-2025-04009,49313273319376,Entreprise-Haut-Rhin-4283,2025-04-29 10:00:00,Entretien Technique / Métier,81.3,,2025-05-12 10:00:00
APP-03289,DEM-0016,OFFRE-2025-01660,42251901740079,Entreprise-Eure-2585,2025-05-10 08:00:00,Refusé après entretien,93.1,Écart entre prétentions salariales et grille entreprise,2025-05-14 08:00:00
APP-03290,DEM-0283,OFFRE-2025-06342,42760733229697,Entreprise-Haute-Corse-531,2025-06-02 18:00:00,Entretien Technique / Métier,91.5,,2025-06-10 18:00:00
APP-03291,DEM-0403,OFFRE-2025-07402,46226261375356,Entreprise-Eure-et-Loir-1600,2025-03-23 16:00:00,Offre / Proposition d'Embauche,98.0,,2025-04-07 16:00:00
APP-03292,DEM-0343,OFFRE-2025-05660,42394333174781,Entreprise-Eure-et-Loir-3248,2025-05-31 12:00:00,Embauché (Accès à l'emploi),74.2,,2025-06-20 12:00:00
APP-03293,DEM-0008,OFFRE-2025-00113,43266369275076,Entreprise-Alpes-de-Haute-Provence-2767,2025-03-26 12:00:00,Embauché (Accès à l'emploi),90.3,,2025-04-02 12:00:00
APP-03294,DEM-0363,OFFRE-2025-03999,44716598487648,Entreprise-Aude-2319,2025-06-18 13:00:00,Entretien RH Planifié,88.4,,2025-07-08 13:00:00
APP-03295,DEM-0251,OFFRE-2025-01586,45656022944950,Entreprise-Indre-et-Loire-666,2025-04-26 10:00:00,Entretien RH Planifié,79.3,,2025-05-09 10:00:00
APP-03296,DEM-0251,OFFRE-2025-02529,47717321725867,Entreprise-Ariège-4078,2025-04-03 17:00:00,Entretien Technique / Métier,85.9,,2025-04-18 17:00:00
APP-03297,DEM-0039,OFFRE-2025-03123,41185601682377,Entreprise-Essonne-1087,2025-02-09 08:00:00,Entretien RH Planifié,96.6,,2025-02-17 08:00:00
APP-03298,DEM-0159,OFFRE-2025-06106,47702036301153,Entreprise-Mayotte-4151,2025-06-01 09:00:00,Embauché (Accès à l'emploi),89.4,,2025-06-20 09:00:00
APP-03299,DEM-0396,OFFRE-2025-00476,47695908565238,Entreprise-Meurthe-et-Moselle-1250,2025-04-20 12:00:00,Offre / Proposition d'Embauche,81.8,,2025-04-25 12:00:00
APP-03300,DEM-0465,OFFRE-2025-01026,45770443000167,Entreprise-Lot-556,2025-05-20 12:00:00,Entretien RH Planifié,74.2,,2025-05-24 12:00:00
APP-03301,DEM-0267,OFFRE-2025-04425,46608628705910,Entreprise-Doubs-361,2025-06-09 15:00:00,Candidature Transmise,83.0,,2025-06-26 15:00:00
APP-03302,DEM-0389,OFFRE-2025-04170,44651736664421,Entreprise-Seine-et-Marne-779,2025-06-25 16:00:00,Refusé après entretien,81.6,Écart entre prétentions salariales et grille entreprise,2025-07-13 16:00:00
APP-03303,DEM-0049,OFFRE-2025-05200,45212776483955,Entreprise-Val-de-Marne-364,2025-03-27 14:00:00,Offre / Proposition d'Embauche,82.6,,2025-03-28 14:00:00
APP-03304,DEM-0421,OFFRE-2025-07835,41161136621254,Entreprise-Ardennes-1550,2025-04-09 10:00:00,Entretien RH Planifié,72.1,,2025-04-15 10:00:00
APP-03305,DEM-0152,OFFRE-2025-01003,46676454038648,Entreprise-Haute-Corse-3867,2025-05-19 09:00:00,Entretien Technique / Métier,82.5,,2025-06-04 09:00:00
APP-03306,DEM-0439,OFFRE-2025-00564,45888891204741,Entreprise-Ardennes-2414,2025-03-13 16:00:00,Entretien Technique / Métier,81.0,,2025-03-26 16:00:00
APP-03307,DEM-0125,OFFRE-2025-04915,44271989138675,Entreprise-Marne-4376,2025-04-07 09:00:00,Refusé après entretien,86.7,Écart entre prétentions salariales et grille entreprise,2025-04-18 09:00:00
APP-03308,DEM-0488,OFFRE-2025-04758,47285423172227,Entreprise-Cantal-1508,2025-04-29 16:00:00,Entretien RH Planifié,90.6,,2025-05-02 16:00:00
APP-03309,DEM-0123,OFFRE-2025-00332,47150435456598,Entreprise-Finistère-2560,2025-04-17 12:00:00,Embauché (Accès à l'emploi),76.2,,2025-04-19 12:00:00
APP-03310,DEM-0491,OFFRE-2025-07543,44562452443014,Entreprise-Landes-2840,2025-02-20 17:00:00,Candidature Transmise,87.1,,2025-03-01 17:00:00
APP-03311,DEM-0290,OFFRE-2025-07952,43083891269335,Entreprise-Ille-et-Vilaine-3130,2025-05-24 16:00:00,Candidature Transmise,70.9,,2025-05-31 16:00:00
APP-03312,DEM-0233,OFFRE-2025-01500,46703624430583,Entreprise-Loire-Atlantique-2071,2025-06-30 18:00:00,Entretien Technique / Métier,86.5,,2025-07-12 18:00:00
APP-03313,DEM-0097,OFFRE-2025-00665,47830203958339,Entreprise-Val-de-Marne-3983,2025-03-15 08:00:00,Offre / Proposition d'Embauche,88.9,,2025-03-29 08:00:00
APP-03314,DEM-0099,OFFRE-2025-01805,47643243483350,Entreprise-Loiret-3585,2025-02-04 10:00:00,Entretien Technique / Métier,78.4,,2025-02-11 10:00:00
APP-03315,DEM-0288,OFFRE-2025-04572,44277182711580,Entreprise-Dordogne-486,2025-02-15 16:00:00,Entretien Technique / Métier,96.2,,2025-02-26 16:00:00
APP-03316,DEM-0076,OFFRE-2025-01452,49383347654958,Entreprise-Dordogne-1256,2025-04-19 14:00:00,Entretien RH Planifié,95.9,,2025-05-07 14:00:00
APP-03317,DEM-0328,OFFRE-2025-07437,43138541454219,Entreprise-Pyrénées-Atlantiques-4051,2025-03-01 18:00:00,Refusé après entretien,91.5,Écart entre prétentions salariales et grille entreprise,2025-03-14 18:00:00
APP-03318,DEM-0111,OFFRE-2025-05735,47818927533255,Entreprise-Lot-2412,2025-02-04 15:00:00,Entretien Technique / Métier,92.0,,2025-02-21 15:00:00
APP-03319,DEM-0026,OFFRE-2025-00598,49964890955958,Entreprise-La Réunion-2118,2025-04-17 13:00:00,Refusé après entretien,76.6,Écart entre prétentions salariales et grille entreprise,2025-04-22 13:00:00
APP-03320,DEM-0216,OFFRE-2025-02582,49436065354722,Entreprise-Mayotte-3797,2025-05-01 11:00:00,Entretien RH Planifié,72.5,,2025-05-14 11:00:00
APP-03321,DEM-0029,OFFRE-2025-00960,43599116910142,Entreprise-Val-de-Marne-1975,2025-04-19 15:00:00,Embauché (Accès à l'emploi),84.6,,2025-05-08 15:00:00
APP-03322,DEM-0187,OFFRE-2025-04391,46251063380718,Entreprise-Pyrénées-Orientales-1025,2025-05-31 17:00:00,Offre / Proposition d'Embauche,87.1,,2025-06-19 17:00:00
APP-03323,DEM-0485,OFFRE-2025-07308,41559963234936,Entreprise-Haute-Loire-4361,2025-03-16 10:00:00,Entretien RH Planifié,90.2,,2025-03-28 10:00:00
APP-03324,DEM-0356,OFFRE-2025-00257,45583155132480,Entreprise-Ain-4316,2025-04-04 11:00:00,Entretien RH Planifié,72.8,,2025-04-21 11:00:00
APP-03325,DEM-0216,OFFRE-2025-01788,45082499252398,Entreprise-Calvados-3562,2025-06-16 11:00:00,Entretien Technique / Métier,76.6,,2025-06-20 11:00:00
APP-03326,DEM-0257,OFFRE-2025-01011,42655600007054,Entreprise-Indre-274,2025-03-31 08:00:00,Refusé après entretien,74.8,Écart entre prétentions salariales et grille entreprise,2025-04-12 08:00:00
APP-03327,DEM-0398,OFFRE-2025-07554,49502962527393,Entreprise-Haute-Saône-1502,2025-06-27 13:00:00,Entretien Technique / Métier,79.5,,2025-07-12 13:00:00
APP-03328,DEM-0389,OFFRE-2025-05186,44880158294122,Entreprise-Drôme-819,2025-03-28 15:00:00,Offre / Proposition d'Embauche,84.5,,2025-04-05 15:00:00
APP-03329,DEM-0163,OFFRE-2025-01315,43831197091590,Entreprise-Loir-et-Cher-3486,2025-03-30 08:00:00,Refusé après entretien,78.0,Écart entre prétentions salariales et grille entreprise,2025-04-02 08:00:00
APP-03330,DEM-0299,OFFRE-2025-02070,41781096938638,Entreprise-Manche-2788,2025-05-26 08:00:00,Entretien RH Planifié,86.1,,2025-06-13 08:00:00
APP-03331,DEM-0367,OFFRE-2025-04170,44651736664421,Entreprise-Seine-et-Marne-779,2025-05-08 14:00:00,Embauché (Accès à l'emploi),77.9,,2025-05-26 14:00:00
APP-03332,DEM-0294,OFFRE-2025-04663,45112111749565,Entreprise-Puy-de-Dôme-2561,2025-04-11 09:00:00,Entretien RH Planifié,71.4,,2025-04-26 09:00:00
APP-03333,DEM-0433,OFFRE-2025-05661,44409179621345,Entreprise-Gers-4453,2025-05-12 14:00:00,Embauché (Accès à l'emploi),72.9,,2025-05-30 14:00:00
APP-03334,DEM-0230,OFFRE-2025-03146,42671949496034,Entreprise-Guyane-717,2025-06-02 10:00:00,Offre / Proposition d'Embauche,78.9,,2025-06-07 10:00:00
APP-03335,DEM-0147,OFFRE-2025-06060,48311954371976,Entreprise-Mayenne-1970,2025-05-28 17:00:00,Entretien Technique / Métier,76.9,,2025-06-04 17:00:00
APP-03336,DEM-0092,OFFRE-2025-07974,43093568407432,Entreprise-Ariège-1320,2025-06-21 14:00:00,Entretien Technique / Métier,92.5,,2025-07-08 14:00:00
APP-03337,DEM-0019,OFFRE-2025-07647,41643915386277,Entreprise-Pas-de-Calais-3540,2025-05-02 16:00:00,Candidature Transmise,83.8,,2025-05-16 16:00:00
APP-03338,DEM-0069,OFFRE-2025-07250,45966618952839,Entreprise-Rhône-1714,2025-04-23 12:00:00,Entretien Technique / Métier,98.0,,2025-05-13 12:00:00
APP-03339,DEM-0489,OFFRE-2025-08347,47548886761174,Entreprise-Lot-et-Garonne-1932,2025-06-16 16:00:00,Entretien Technique / Métier,92.8,,2025-06-24 16:00:00
APP-03340,DEM-0267,OFFRE-2025-07326,46446368711581,Entreprise-Moselle-2190,2025-03-24 14:00:00,Candidature Transmise,85.8,,2025-04-12 14:00:00
APP-03341,DEM-0210,OFFRE-2025-07104,48732209327947,Entreprise-Allier-2171,2025-05-29 12:00:00,Candidature Transmise,97.7,,2025-06-14 12:00:00
APP-03342,DEM-0111,OFFRE-2025-00644,41633117284716,Entreprise-Haut-Rhin-3444,2025-03-05 13:00:00,Entretien Technique / Métier,77.9,,2025-03-07 13:00:00
APP-03343,DEM-0311,OFFRE-2025-04341,47391116963208,Entreprise-Hauts-de-Seine-3786,2025-05-09 14:00:00,Entretien Technique / Métier,84.2,,2025-05-12 14:00:00
APP-03344,DEM-0307,OFFRE-2025-04897,49385766249198,Entreprise-Ardèche-4011,2025-05-01 10:00:00,Offre / Proposition d'Embauche,95.1,,2025-05-08 10:00:00
APP-03345,DEM-0205,OFFRE-2025-00535,42481259396699,Entreprise-Saône-et-Loire-1682,2025-04-16 17:00:00,Offre / Proposition d'Embauche,75.5,,2025-04-20 17:00:00
APP-03346,DEM-0455,OFFRE-2025-02147,41710033295503,Entreprise-Alpes-de-Haute-Provence-2786,2025-03-04 12:00:00,Entretien RH Planifié,93.7,,2025-03-20 12:00:00
APP-03347,DEM-0482,OFFRE-2025-00516,49009897525144,Entreprise-Corrèze-2097,2025-02-21 09:00:00,Offre / Proposition d'Embauche,95.8,,2025-03-01 09:00:00
APP-03348,DEM-0271,OFFRE-2025-02924,45388528686466,Entreprise-Territoire de Belfort-610,2025-06-05 11:00:00,Offre / Proposition d'Embauche,83.0,,2025-06-21 11:00:00
APP-03349,DEM-0184,OFFRE-2025-03677,41815511256051,Entreprise-Bas-Rhin-3765,2025-02-03 12:00:00,Candidature Transmise,92.3,,2025-02-04 12:00:00
APP-03350,DEM-0162,OFFRE-2025-05122,48417437483293,Entreprise-Charente-Maritime-855,2025-05-13 08:00:00,Refusé après entretien,72.0,Écart entre prétentions salariales et grille entreprise,2025-05-21 08:00:00
APP-03351,DEM-0422,OFFRE-2025-06884,42816735768274,Entreprise-La Réunion-4351,2025-05-21 18:00:00,Refusé après entretien,93.8,Écart entre prétentions salariales et grille entreprise,2025-06-06 18:00:00
APP-03352,DEM-0087,OFFRE-2025-02323,44337549242249,Entreprise-Val-de-Marne-3089,2025-03-28 10:00:00,Offre / Proposition d'Embauche,83.5,,2025-03-30 10:00:00
APP-03353,DEM-0318,OFFRE-2025-00556,43392052459870,Entreprise-Loir-et-Cher-4137,2025-03-17 12:00:00,Entretien Technique / Métier,90.7,,2025-03-18 12:00:00
APP-03354,DEM-0402,OFFRE-2025-04298,46567173107136,Entreprise-Landes-1247,2025-05-08 13:00:00,Offre / Proposition d'Embauche,93.8,,2025-05-13 13:00:00
APP-03355,DEM-0299,OFFRE-2025-05939,42229104427595,Entreprise-Territoire de Belfort-1029,2025-05-14 12:00:00,Offre / Proposition d'Embauche,74.0,,2025-05-27 12:00:00
APP-03356,DEM-0303,OFFRE-2025-00459,42390804144990,Entreprise-Lot-et-Garonne-3982,2025-05-08 13:00:00,Offre / Proposition d'Embauche,89.2,,2025-05-25 13:00:00
APP-03357,DEM-0016,OFFRE-2025-05541,48756308464883,Entreprise-Hauts-de-Seine-504,2025-03-11 15:00:00,Entretien RH Planifié,98.3,,2025-03-25 15:00:00
APP-03358,DEM-0396,OFFRE-2025-06838,46200579439590,Entreprise-Meurthe-et-Moselle-325,2025-05-09 11:00:00,Entretien RH Planifié,73.1,,2025-05-14 11:00:00
APP-03359,DEM-0233,OFFRE-2025-02904,41721036331281,Entreprise-Eure-47,2025-04-04 08:00:00,Refusé après entretien,83.8,Écart entre prétentions salariales et grille entreprise,2025-04-22 08:00:00
APP-03360,DEM-0450,OFFRE-2025-03166,49215036593570,Entreprise-Haute-Vienne-3686,2025-02-15 12:00:00,Entretien Technique / Métier,81.5,,2025-02-23 12:00:00
APP-03361,DEM-0197,OFFRE-2025-07806,44598736253033,Entreprise-Yvelines-1399,2025-02-07 12:00:00,Refusé après entretien,91.2,Écart entre prétentions salariales et grille entreprise,2025-02-24 12:00:00
APP-03362,DEM-0191,OFFRE-2025-02730,41385050426412,Entreprise-Mayenne-2129,2025-04-25 18:00:00,Entretien RH Planifié,90.4,,2025-04-30 18:00:00
APP-03363,DEM-0153,OFFRE-2025-07604,44002085740948,Entreprise-Hautes-Alpes-3409,2025-04-11 16:00:00,Entretien Technique / Métier,82.7,,2025-04-21 16:00:00
APP-03364,DEM-0348,OFFRE-2025-03256,48517001379246,Entreprise-Gard-1966,2025-04-12 10:00:00,Offre / Proposition d'Embauche,91.1,,2025-04-23 10:00:00
APP-03365,DEM-0342,OFFRE-2025-02909,41115071880617,Entreprise-Yvelines-2765,2025-06-04 11:00:00,Entretien Technique / Métier,78.3,,2025-06-09 11:00:00
APP-03366,DEM-0369,OFFRE-2025-04765,48495746394707,Entreprise-Territoire de Belfort-2312,2025-03-28 16:00:00,Offre / Proposition d'Embauche,76.3,,2025-04-05 16:00:00
APP-03367,DEM-0284,OFFRE-2025-07511,49230536761780,Entreprise-Guadeloupe-3191,2025-04-25 15:00:00,Entretien Technique / Métier,90.2,,2025-05-14 15:00:00
APP-03368,DEM-0255,OFFRE-2025-01147,47925147743160,Entreprise-Hauts-de-Seine-211,2025-07-01 09:00:00,Entretien Technique / Métier,79.4,,2025-07-15 09:00:00
APP-03369,DEM-0052,OFFRE-2025-05856,49502962527393,Entreprise-Haute-Saône-1502,2025-05-23 15:00:00,Offre / Proposition d'Embauche,96.4,,2025-06-09 15:00:00
APP-03370,DEM-0321,OFFRE-2025-05533,46777188453374,Entreprise-Haute-Marne-4140,2025-05-14 11:00:00,Embauché (Accès à l'emploi),96.5,,2025-06-01 11:00:00
APP-03371,DEM-0304,OFFRE-2025-06588,48977260053669,Entreprise-Meurthe-et-Moselle-4000,2025-03-20 18:00:00,Offre / Proposition d'Embauche,92.4,,2025-04-05 18:00:00
APP-03372,DEM-0175,OFFRE-2025-02173,42650794373090,Entreprise-Meuse-1546,2025-05-20 15:00:00,Entretien RH Planifié,82.8,,2025-06-06 15:00:00
APP-03373,DEM-0345,OFFRE-2025-01245,43296335726723,Entreprise-Meuse-1941,2025-02-10 14:00:00,Entretien RH Planifié,73.4,,2025-02-13 14:00:00
APP-03374,DEM-0172,OFFRE-2025-06008,43453128650314,Entreprise-Tarn-1580,2025-05-11 13:00:00,Candidature Transmise,86.0,,2025-05-24 13:00:00
APP-03375,DEM-0046,OFFRE-2025-08290,45935206068244,Entreprise-Côte-d'Or-2539,2025-02-24 17:00:00,Entretien Technique / Métier,95.8,,2025-02-26 17:00:00
APP-03376,DEM-0491,OFFRE-2025-00790,49722747806772,Entreprise-Yonne-3386,2025-02-04 13:00:00,Entretien Technique / Métier,94.6,,2025-02-05 13:00:00
APP-03377,DEM-0355,OFFRE-2025-01631,46678549042083,Entreprise-Oise-205,2025-02-22 15:00:00,Refusé après entretien,83.3,Écart entre prétentions salariales et grille entreprise,2025-02-23 15:00:00
APP-03378,DEM-0021,OFFRE-2025-07563,46366316038635,Entreprise-Loire-312,2025-02-19 14:00:00,Entretien RH Planifié,71.4,,2025-03-11 14:00:00
APP-03379,DEM-0478,OFFRE-2025-06538,42668871559656,Entreprise-Seine-Maritime-2623,2025-03-27 15:00:00,Entretien Technique / Métier,95.9,,2025-04-10 15:00:00
APP-03380,DEM-0294,OFFRE-2025-05620,49356933677854,Entreprise-La Réunion-3725,2025-04-02 13:00:00,Entretien Technique / Métier,84.2,,2025-04-13 13:00:00
APP-03381,DEM-0304,OFFRE-2025-03187,45121189097661,Entreprise-Aveyron-4172,2025-03-11 10:00:00,Refusé après entretien,80.4,Écart entre prétentions salariales et grille entreprise,2025-03-15 10:00:00
APP-03382,DEM-0364,OFFRE-2025-07085,46542413423958,Entreprise-Sarthe-4420,2025-04-26 10:00:00,Refusé après entretien,77.7,Écart entre prétentions salariales et grille entreprise,2025-05-11 10:00:00
APP-03383,DEM-0337,OFFRE-2025-01803,46998576921643,Entreprise-Territoire de Belfort-3824,2025-06-18 17:00:00,Offre / Proposition d'Embauche,84.2,,2025-06-23 17:00:00
APP-03384,DEM-0081,OFFRE-2025-04062,48096875776337,Entreprise-Vienne-1093,2025-05-08 18:00:00,Entretien RH Planifié,77.3,,2025-05-17 18:00:00
APP-03385,DEM-0077,OFFRE-2025-00285,41165868996262,Entreprise-Saône-et-Loire-249,2025-06-04 15:00:00,Candidature Transmise,95.9,,2025-06-20 15:00:00
APP-03386,DEM-0215,OFFRE-2025-01976,43300916663508,Entreprise-Bouches-du-Rhône-3109,2025-03-29 11:00:00,Embauché (Accès à l'emploi),80.5,,2025-04-14 11:00:00
APP-03387,DEM-0415,OFFRE-2025-07763,43533395216843,Entreprise-Haute-Savoie-1608,2025-05-22 13:00:00,Entretien Technique / Métier,78.0,,2025-06-10 13:00:00
APP-03388,DEM-0057,OFFRE-2025-08034,41794739694967,Entreprise-Loire-Atlantique-2951,2025-06-03 15:00:00,Offre / Proposition d'Embauche,80.7,,2025-06-11 15:00:00
APP-03389,DEM-0448,OFFRE-2025-04964,45313906473701,Entreprise-Alpes-Maritimes-4096,2025-04-26 18:00:00,Entretien Technique / Métier,87.8,,2025-05-03 18:00:00
APP-03390,DEM-0056,OFFRE-2025-03262,45399600465311,Entreprise-Alpes-Maritimes-2606,2025-03-09 15:00:00,Embauché (Accès à l'emploi),81.5,,2025-03-21 15:00:00
APP-03391,DEM-0346,OFFRE-2025-08154,46233036013951,Entreprise-Indre-427,2025-02-24 11:00:00,Offre / Proposition d'Embauche,79.3,,2025-03-14 11:00:00
APP-03392,DEM-0155,OFFRE-2025-04549,46504973857169,Entreprise-Lozère-1530,2025-02-18 15:00:00,Entretien Technique / Métier,75.2,,2025-02-27 15:00:00
APP-03393,DEM-0299,OFFRE-2025-04964,45313906473701,Entreprise-Alpes-Maritimes-4096,2025-02-15 11:00:00,Refusé après entretien,75.2,Écart entre prétentions salariales et grille entreprise,2025-02-28 11:00:00
APP-03394,DEM-0243,OFFRE-2025-07160,44919286951733,Entreprise-Aude-2375,2025-04-30 13:00:00,Entretien Technique / Métier,80.2,,2025-05-15 13:00:00
APP-03395,DEM-0376,OFFRE-2025-04340,49160560588518,Entreprise-Vendée-2431,2025-06-08 18:00:00,Entretien RH Planifié,89.4,,2025-06-14 18:00:00
APP-03396,DEM-0384,OFFRE-2025-07326,46446368711581,Entreprise-Moselle-2190,2025-04-05 10:00:00,Entretien RH Planifié,98.4,,2025-04-18 10:00:00
APP-03397,DEM-0203,OFFRE-2025-02756,41261603903157,Entreprise-Loir-et-Cher-2355,2025-04-16 13:00:00,Candidature Transmise,85.3,,2025-04-22 13:00:00
APP-03398,DEM-0166,OFFRE-2025-00697,45278128470074,Entreprise-Haute-Corse-3498,2025-06-24 17:00:00,Entretien Technique / Métier,79.5,,2025-07-13 17:00:00
APP-03399,DEM-0304,OFFRE-2025-07671,47717321725867,Entreprise-Ariège-4078,2025-04-18 17:00:00,Embauché (Accès à l'emploi),83.8,,2025-04-25 17:00:00
APP-03400,DEM-0335,OFFRE-2025-02483,49260763809372,Entreprise-Deux-Sèvres-3882,2025-06-02 16:00:00,Entretien Technique / Métier,84.5,,2025-06-03 16:00:00
APP-03401,DEM-0454,OFFRE-2025-05587,41737671268279,Entreprise-Corrèze-2107,2025-06-30 11:00:00,Refusé après entretien,72.9,Écart entre prétentions salariales et grille entreprise,2025-07-19 11:00:00
APP-03402,DEM-0143,OFFRE-2025-08378,41210412857846,Entreprise-Cher-2146,2025-03-25 14:00:00,Entretien RH Planifié,73.0,,2025-03-31 14:00:00
APP-03403,DEM-0309,OFFRE-2025-07526,41710819751620,Entreprise-Ain-385,2025-04-25 12:00:00,Embauché (Accès à l'emploi),72.5,,2025-05-06 12:00:00
APP-03404,DEM-0245,OFFRE-2025-07306,44030525823805,Entreprise-Orne-1470,2025-05-14 16:00:00,Entretien RH Planifié,72.4,,2025-05-27 16:00:00
APP-03405,DEM-0445,OFFRE-2025-05178,48768240019887,Entreprise-Val-d'Oise-2478,2025-03-29 14:00:00,Embauché (Accès à l'emploi),78.4,,2025-04-07 14:00:00
