application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-010753,DEM-01198,OFFRE-2025-02352,42541166277783,2025-04-19 15:00:00,Embauché (Accès à l'emploi),69.6,2025-04-30 15:00:00
APP-010754,DEM-05980,OFFRE-2025-02633,48412587112302,2025-05-07 13:00:00,Candidature Transmise,98.1,2025-05-24 13:00:00
APP-010755,DEM-03405,OFFRE-2025-07822,47221104803575,2025-02-11 12:00:00,Candidature Transmise,62.6,2025-02-14 12:00:00
APP-010756,DEM-05371,OFFRE-2025-06848,48303485018710,2025-06-16 17:00:00,Embauché (Accès à l'emploi),56.6,2025-06-20 17:00:00
APP-010757,DEM-00079,OFFRE-2025-00930,42377117236591,2025-03-28 16:00:00,Entretien RH Planifié,85.7,2025-04-10 16:00:00
APP-010758,DEM-00384,OFFRE-2025-07538,48503994105873,2025-05-11 17:00:00,Candidature Transmise,86.0,2025-05-20 17:00:00
APP-010759,DEM-01487,OFFRE-2025-04917,45052189915896,2025-05-24 11:00:00,Entretien RH Planifié,81.2,2025-05-27 11:00:00
APP-010760,DEM-02835,OFFRE-2025-02785,49835805998933,2025-06-09 11:00:00,Entretien Technique / Métier,77.2,2025-06-13 11:00:00
APP-010761,DEM-05497,OFFRE-2025-05223,48079092776949,2025-03-15 11:00:00,Entretien Technique / Métier,81.6,2025-03-31 11:00:00
APP-010762,DEM-05119,OFFRE-2025-08402,44166981887187,2025-05-16 10:00:00,Embauché (Accès à l'emploi),96.2,2025-05-23 10:00:00
APP-010763,DEM-03044,OFFRE-2025-00839,43644133297172,2025-04-16 09:00:00,Refusé après entretien,74.6,2025-05-01 09:00:00
APP-010764,DEM-04787,OFFRE-2025-06751,46593379757904,2025-04-28 11:00:00,Refusé après entretien,70.5,2025-05-10 11:00:00
APP-010765,DEM-00015,OFFRE-2025-05324,44615729171863,2025-04-29 09:00:00,Candidature Transmise,93.4,2025-05-01 09:00:00
APP-010766,DEM-03958,OFFRE-2025-06145,42561414430712,2025-03-07 15:00:00,Candidature Transmise,64.0,2025-03-15 15:00:00
APP-010767,DEM-00635,OFFRE-2025-02864,47867858031665,2025-03-26 15:00:00,Candidature Transmise,95.5,2025-04-12 15:00:00
APP-010768,DEM-04565,OFFRE-2025-03691,43064866897458,2025-05-25 12:00:00,Embauché (Accès à l'emploi),76.9,2025-06-07 12:00:00
APP-010769,DEM-00990,OFFRE-2025-01895,45795184449660,2025-06-20 15:00:00,Entretien RH Planifié,75.1,2025-07-09 15:00:00
APP-010770,DEM-02629,OFFRE-2025-01537,41632093900952,2025-05-08 10:00:00,Entretien Technique / Métier,62.7,2025-05-23 10:00:00
APP-010771,DEM-04270,OFFRE-2025-01473,43776088426710,2025-05-09 08:00:00,Offre / Proposition d'Embauche,86.1,2025-05-11 08:00:00
APP-010772,DEM-00783,OFFRE-2025-01702,44817995661206,2025-03-17 12:00:00,Candidature Transmise,98.3,2025-04-02 12:00:00
APP-010773,DEM-02255,OFFRE-2025-00088,43744450658912,2025-04-14 15:00:00,Entretien Technique / Métier,97.5,2025-04-29 15:00:00
APP-010774,DEM-05251,OFFRE-2025-04512,48471138064202,2025-05-10 12:00:00,Entretien Technique / Métier,81.9,2025-05-29 12:00:00
APP-010775,DEM-01257,OFFRE-2025-06276,45897500793446,2025-04-28 16:00:00,Offre / Proposition d'Embauche,62.3,2025-05-14 16:00:00
APP-010776,DEM-05575,OFFRE-2025-05253,42528780667762,2025-04-10 13:00:00,Entretien RH Planifié,57.7,2025-04-13 13:00:00
APP-010777,DEM-04971,OFFRE-2025-01290,44220704416679,2025-06-22 18:00:00,Embauché (Accès à l'emploi),79.0,2025-07-09 18:00:00
APP-010778,DEM-05458,OFFRE-2025-03402,45006480234369,2025-04-11 14:00:00,Candidature Transmise,55.1,2025-04-26 14:00:00
APP-010779,DEM-05837,OFFRE-2025-00857,46035862096566,2025-06-09 15:00:00,Entretien RH Planifié,64.7,2025-06-23 15:00:00
APP-010780,DEM-02625,OFFRE-2025-07029,46020819360243,2025-06-01 13:00:00,Candidature Transmise,55.7,2025-06-15 13:00:00
APP-010781,DEM-04316,OFFRE-2025-07113,44003305833820,2025-03-15 13:00:00,Embauché (Accès à l'emploi),82.6,2025-03-18 13:00:00
APP-010782,DEM-02995,OFFRE-2025-06882,45437979870953,2025-05-25 16:00:00,Embauché (Accès à l'emploi),94.8,2025-06-13 16:00:00
APP-010783,DEM-04323,OFFRE-2025-06315,42121506312441,2025-06-26 18:00:00,Entretien RH Planifié,79.0,2025-07-13 18:00:00
APP-010784,DEM-05727,OFFRE-2025-05748,48907555272013,2025-04-03 13:00:00,Offre / Proposition d'Embauche,96.4,2025-04-19 13:00:00
APP-010785,DEM-02301,OFFRE-2025-02069,45762536655962,2025-04-22 13:00:00,Entretien RH Planifié,73.1,2025-05-11 13:00:00
APP-010786,DEM-04071,OFFRE-2025-00810,49138946610070,2025-02-08 08:00:00,Refusé après entretien,96.9,2025-02-10 08:00:00
APP-010787,DEM-03910,OFFRE-2025-02388,49128810599653,2025-06-12 14:00:00,Embauché (Accès à l'emploi),87.0,2025-06-29 14:00:00
APP-010788,DEM-04775,OFFRE-2025-01118,46229969828368,2025-03-02 14:00:00,Refusé après entretien,72.7,2025-03-18 14:00:00
APP-010789,DEM-02038,OFFRE-2025-00537,48748561311965,2025-04-30 09:00:00,Entretien Technique / Métier,69.9,2025-05-17 09:00:00
APP-010790,DEM-00680,OFFRE-2025-04237,45751662335053,2025-04-04 10:00:00,Offre / Proposition d'Embauche,97.9,2025-04-22 10:00:00
APP-010791,DEM-00422,OFFRE-2025-03963,49222914001919,2025-06-26 12:00:00,Entretien RH Planifié,71.2,2025-07-08 12:00:00
APP-010792,DEM-02914,OFFRE-2025-01629,47656158102629,2025-05-27 18:00:00,Entretien Technique / Métier,72.1,2025-05-28 18:00:00
APP-010793,DEM-00819,OFFRE-2025-00467,42032382326116,2025-03-08 18:00:00,Entretien RH Planifié,72.2,2025-03-10 18:00:00
APP-010794,DEM-04910,OFFRE-2025-04359,41515824470727,2025-03-24 08:00:00,Offre / Proposition d'Embauche,75.0,2025-03-31 08:00:00
APP-010795,DEM-04711,OFFRE-2025-06757,44617781495693,2025-05-13 10:00:00,Entretien Technique / Métier,96.4,2025-05-31 10:00:00
APP-010796,DEM-04987,OFFRE-2025-04463,48074164692319,2025-02-06 16:00:00,Candidature Transmise,64.2,2025-02-11 16:00:00
APP-010797,DEM-02681,OFFRE-2025-08290,49407831834292,2025-02-21 12:00:00,Embauché (Accès à l'emploi),82.3,2025-02-23 12:00:00
APP-010798,DEM-02901,OFFRE-2025-02213,41658653028235,2025-02-15 11:00:00,Entretien Technique / Métier,64.3,2025-03-01 11:00:00
APP-010799,DEM-03418,OFFRE-2025-01965,41958347396822,2025-02-04 12:00:00,Entretien RH Planifié,79.8,2025-02-08 12:00:00
APP-010800,DEM-00787,OFFRE-2025-02849,46474056320654,2025-02-18 14:00:00,Entretien Technique / Métier,80.5,2025-03-08 14:00:00
APP-010801,DEM-00094,OFFRE-2025-06759,49615721608350,2025-05-04 16:00:00,Entretien RH Planifié,85.2,2025-05-15 16:00:00
APP-010802,DEM-02683,OFFRE-2025-04737,43104782299942,2025-05-30 08:00:00,Entretien Technique / Métier,72.0,2025-06-14 08:00:00
APP-010803,DEM-04638,OFFRE-2025-08190,44013836546108,2025-02-25 14:00:00,Refusé après entretien,90.1,2025-03-05 14:00:00
APP-010804,DEM-04657,OFFRE-2025-08115,44801640127745,2025-04-25 09:00:00,Entretien RH Planifié,87.9,2025-05-09 09:00:00
APP-010805,DEM-04429,OFFRE-2025-06735,49758181783726,2025-06-11 17:00:00,Entretien Technique / Métier,61.5,2025-06-19 17:00:00
APP-010806,DEM-04904,OFFRE-2025-05153,43044530269818,2025-05-18 16:00:00,Offre / Proposition d'Embauche,80.3,2025-06-03 16:00:00
APP-010807,DEM-01971,OFFRE-2025-04277,41678175935762,2025-06-09 15:00:00,Offre / Proposition d'Embauche,76.3,2025-06-15 15:00:00
APP-010808,DEM-05500,OFFRE-2025-06784,46532244920375,2025-04-22 17:00:00,Candidature Transmise,84.4,2025-05-10 17:00:00
APP-010809,DEM-00818,OFFRE-2025-01254,49435895962204,2025-02-07 12:00:00,Entretien Technique / Métier,72.7,2025-02-17 12:00:00
APP-010810,DEM-03793,OFFRE-2025-05637,48670034867480,2025-06-19 12:00:00,Refusé après entretien,64.2,2025-06-23 12:00:00
APP-010811,DEM-03441,OFFRE-2025-03191,43687918742498,2025-04-26 17:00:00,Refusé après entretien,56.0,2025-05-14 17:00:00
APP-010812,DEM-00603,OFFRE-2025-07549,44226493210826,2025-02-25 11:00:00,Offre / Proposition d'Embauche,92.9,2025-03-15 11:00:00
APP-010813,DEM-02608,OFFRE-2025-00046,44139035813075,2025-06-11 09:00:00,Offre / Proposition d'Embauche,84.1,2025-06-15 09:00:00
APP-010814,DEM-00731,OFFRE-2025-05030,49185412480543,2025-04-25 14:00:00,Refusé après entretien,55.0,2025-05-04 14:00:00
APP-010815,DEM-02820,OFFRE-2025-06154,46688493476664,2025-05-18 16:00:00,Offre / Proposition d'Embauche,89.7,2025-05-25 16:00:00
APP-010816,DEM-04235,OFFRE-2025-00187,47108635704528,2025-04-25 12:00:00,Offre / Proposition d'Embauche,95.8,2025-05-07 12:00:00
APP-010817,DEM-00314,OFFRE-2025-03434,46655439912085,2025-06-02 10:00:00,Candidature Transmise,96.8,2025-06-08 10:00:00
APP-010818,DEM-02290,OFFRE-2025-02521,47983194465712,2025-04-03 16:00:00,Entretien RH Planifié,79.4,2025-04-16 16:00:00
APP-010819,DEM-05762,OFFRE-2025-00877,43310083994029,2025-06-06 15:00:00,Embauché (Accès à l'emploi),82.6,2025-06-19 15:00:00
APP-010820,DEM-03086,OFFRE-2025-03990,47166790499402,2025-03-21 15:00:00,Candidature Transmise,88.5,2025-03-30 15:00:00
APP-010821,DEM-05741,OFFRE-2025-00155,41603867268800,2025-05-02 14:00:00,Entretien Technique / Métier,78.4,2025-05-09 14:00:00
APP-010822,DEM-05170,OFFRE-2025-01134,44534251757778,2025-03-14 11:00:00,Offre / Proposition d'Embauche,71.1,2025-03-23 11:00:00
APP-010823,DEM-02453,OFFRE-2025-05249,44448374558780,2025-04-25 08:00:00,Candidature Transmise,59.0,2025-04-30 08:00:00
APP-010824,DEM-02537,OFFRE-2025-02424,44653605840183,2025-04-07 13:00:00,Candidature Transmise,64.2,2025-04-22 13:00:00
APP-010825,DEM-02146,OFFRE-2025-00175,44646115831674,2025-02-01 17:00:00,Entretien Technique / Métier,80.1,2025-02-16 17:00:00
APP-010826,DEM-00890,OFFRE-2025-01161,47176715447409,2025-05-16 18:00:00,Embauché (Accès à l'emploi),71.8,2025-05-24 18:00:00
APP-010827,DEM-00484,OFFRE-2025-05184,41037062696769,2025-02-05 13:00:00,Entretien Technique / Métier,64.8,2025-02-06 13:00:00
APP-010828,DEM-02677,OFFRE-2025-05578,43719898604538,2025-03-13 09:00:00,Entretien RH Planifié,75.1,2025-03-18 09:00:00
APP-010829,DEM-03739,OFFRE-2025-03593,48691369301129,2025-03-07 18:00:00,Entretien Technique / Métier,78.3,2025-03-15 18:00:00
APP-010830,DEM-00038,OFFRE-2025-06949,42766227213441,2025-05-31 17:00:00,Embauché (Accès à l'emploi),80.2,2025-06-13 17:00:00
APP-010831,DEM-01498,OFFRE-2025-08201,48428938555926,2025-05-04 10:00:00,Offre / Proposition d'Embauche,81.0,2025-05-05 10:00:00
APP-010832,DEM-03529,OFFRE-2025-06870,48267990014094,2025-04-12 13:00:00,Entretien RH Planifié,66.5,2025-04-27 13:00:00
APP-010833,DEM-03774,OFFRE-2025-05524,43972773155090,2025-02-02 12:00:00,Candidature Transmise,75.9,2025-02-09 12:00:00
APP-010834,DEM-00348,OFFRE-2025-06902,42496710104329,2025-04-17 11:00:00,Embauché (Accès à l'emploi),95.0,2025-04-19 11:00:00
APP-010835,DEM-03681,OFFRE-2025-01441,42513426240840,2025-03-23 08:00:00,Candidature Transmise,64.1,2025-04-03 08:00:00
APP-010836,DEM-00950,OFFRE-2025-05105,44245263247753,2025-02-04 11:00:00,Embauché (Accès à l'emploi),87.5,2025-02-20 11:00:00
APP-010837,DEM-02208,OFFRE-2025-05345,42907707549652,2025-04-07 17:00:00,Offre / Proposition d'Embauche,87.9,2025-04-13 17:00:00
APP-010838,DEM-04506,OFFRE-2025-02751,48166992017038,2025-04-04 13:00:00,Candidature Transmise,78.7,2025-04-12 13:00:00
APP-010839,DEM-03351,OFFRE-2025-01964,44653201051259,2025-06-27 08:00:00,Embauché (Accès à l'emploi),88.6,2025-06-30 08:00:00
APP-010840,DEM-01549,OFFRE-2025-06039,47745276241030,2025-06-26 16:00:00,Entretien RH Planifié,83.6,2025-07-13 16:00:00
APP-010841,DEM-01307,OFFRE-2025-04265,48128719669166,2025-02-14 10:00:00,Embauché (Accès à l'emploi),76.2,2025-02-16 10:00:00
APP-010842,DEM-05414,OFFRE-2025-06499,45765257477050,2025-06-25 16:00:00,Entretien Technique / Métier,61.6,2025-07-11 16:00:00
APP-010843,DEM-05418,OFFRE-2025-04822,48427735691026,2025-04-09 15:00:00,Offre / Proposition d'Embauche,56.7,2025-04-12 15:00:00
APP-010844,DEM-03234,OFFRE-2025-06824,47364163622339,2025-04-12 15:00:00,Offre / Proposition d'Embauche,94.0,2025-04-17 15:00:00
APP-010845,DEM-04390,OFFRE-2025-08230,45248186894693,2025-06-20 10:00:00,Entretien RH Planifié,68.5,2025-06-25 10:00:00
APP-010846,DEM-04796,OFFRE-2025-02832,41039089968063,2025-05-13 11:00:00,Entretien RH Planifié,86.2,2025-05-19 11:00:00
APP-010847,DEM-00099,OFFRE-2025-06290,41471836280096,2025-02-24 09:00:00,Embauché (Accès à l'emploi),79.7,2025-03-10 09:00:00
APP-010848,DEM-03432,OFFRE-2025-07595,46337364919011,2025-05-02 08:00:00,Offre / Proposition d'Embauche,55.4,2025-05-20 08:00:00
APP-010849,DEM-01447,OFFRE-2025-02534,41593556814755,2025-05-15 12:00:00,Entretien Technique / Métier,96.7,2025-06-04 12:00:00
APP-010850,DEM-01528,OFFRE-2025-06430,48274515772850,2025-06-28 08:00:00,Entretien Technique / Métier,98.1,2025-06-30 08:00:00
APP-010851,DEM-00424,OFFRE-2025-07824,48243384693403,2025-03-30 10:00:00,Entretien RH Planifié,89.4,2025-04-05 10:00:00
APP-010852,DEM-00979,OFFRE-2025-00516,45511135897708,2025-03-17 15:00:00,Entretien RH Planifié,83.9,2025-03-31 15:00:00
APP-010853,DEM-04738,OFFRE-2025-04219,42716326605879,2025-06-12 14:00:00,Offre / Proposition d'Embauche,79.2,2025-06-27 14:00:00
APP-010854,DEM-00517,OFFRE-2025-08016,43321799342856,2025-04-22 08:00:00,Entretien Technique / Métier,94.0,2025-04-24 08:00:00
APP-010855,DEM-01626,OFFRE-2025-04129,47423031050387,2025-03-13 11:00:00,Embauché (Accès à l'emploi),79.4,2025-03-23 11:00:00
APP-010856,DEM-00271,OFFRE-2025-03707,49051598619735,2025-03-05 08:00:00,Offre / Proposition d'Embauche,74.5,2025-03-20 08:00:00
APP-010857,DEM-01036,OFFRE-2025-03608,44852776054455,2025-05-01 14:00:00,Entretien Technique / Métier,71.0,2025-05-04 14:00:00
APP-010858,DEM-00261,OFFRE-2025-05787,46073932416824,2025-03-27 10:00:00,Candidature Transmise,62.6,2025-04-14 10:00:00
APP-010859,DEM-05463,OFFRE-2025-06178,42846827429439,2025-06-22 12:00:00,Offre / Proposition d'Embauche,95.8,2025-07-07 12:00:00
APP-010860,DEM-04485,OFFRE-2025-05719,45560369700021,2025-02-13 13:00:00,Entretien Technique / Métier,92.9,2025-02-20 13:00:00
APP-010861,DEM-05009,OFFRE-2025-04298,45515191324661,2025-05-25 18:00:00,Refusé après entretien,92.9,2025-06-12 18:00:00
APP-010862,DEM-02915,OFFRE-2025-07605,46768525618107,2025-04-29 18:00:00,Entretien Technique / Métier,60.2,2025-05-08 18:00:00
APP-010863,DEM-02353,OFFRE-2025-08149,44256562784525,2025-04-21 15:00:00,Refusé après entretien,90.6,2025-05-03 15:00:00
APP-010864,DEM-01551,OFFRE-2025-07274,45553745748945,2025-06-20 12:00:00,Offre / Proposition d'Embauche,97.8,2025-06-24 12:00:00
APP-010865,DEM-00662,OFFRE-2025-00395,46459344127811,2025-06-22 10:00:00,Entretien Technique / Métier,55.8,2025-07-11 10:00:00
APP-010866,DEM-03892,OFFRE-2025-05576,41007522551286,2025-02-21 15:00:00,Embauché (Accès à l'emploi),71.6,2025-03-12 15:00:00
APP-010867,DEM-03381,OFFRE-2025-06502,45607563622049,2025-04-19 17:00:00,Entretien RH Planifié,55.6,2025-04-25 17:00:00
APP-010868,DEM-00629,OFFRE-2025-02051,46554680399602,2025-04-02 13:00:00,Embauché (Accès à l'emploi),56.5,2025-04-09 13:00:00
APP-010869,DEM-01703,OFFRE-2025-01710,42120450537569,2025-02-11 15:00:00,Entretien RH Planifié,94.5,2025-02-20 15:00:00
APP-010870,DEM-02639,OFFRE-2025-08164,45389256015787,2025-06-14 12:00:00,Offre / Proposition d'Embauche,77.0,2025-06-29 12:00:00
APP-010871,DEM-02858,OFFRE-2025-05747,41113588765320,2025-03-10 09:00:00,Candidature Transmise,58.3,2025-03-13 09:00:00
APP-010872,DEM-03376,OFFRE-2025-00168,45807520629344,2025-05-20 17:00:00,Entretien RH Planifié,88.0,2025-05-26 17:00:00
APP-010873,DEM-03683,OFFRE-2025-03555,44766211017808,2025-05-22 18:00:00,Refusé après entretien,83.0,2025-05-31 18:00:00
APP-010874,DEM-05437,OFFRE-2025-00591,44031229976473,2025-06-26 16:00:00,Refusé après entretien,78.2,2025-07-11 16:00:00
APP-010875,DEM-02750,OFFRE-2025-01835,44215734275352,2025-05-30 16:00:00,Entretien Technique / Métier,95.5,2025-06-07 16:00:00
APP-010876,DEM-04725,OFFRE-2025-04636,42355605000045,2025-03-05 15:00:00,Entretien Technique / Métier,80.8,2025-03-25 15:00:00
APP-010877,DEM-05672,OFFRE-2025-07772,41551798935117,2025-06-25 15:00:00,Candidature Transmise,80.8,2025-07-06 15:00:00
APP-010878,DEM-02969,OFFRE-2025-05933,45836167034591,2025-05-11 17:00:00,Entretien Technique / Métier,98.0,2025-05-26 17:00:00
APP-010879,DEM-01679,OFFRE-2025-07772,41551798935117,2025-05-09 10:00:00,Embauché (Accès à l'emploi),89.0,2025-05-13 10:00:00
APP-010880,DEM-05386,OFFRE-2025-02126,43565072863461,2025-03-08 11:00:00,Offre / Proposition d'Embauche,81.3,2025-03-16 11:00:00
APP-010881,DEM-01357,OFFRE-2025-00879,47535320347144,2025-05-19 14:00:00,Entretien Technique / Métier,79.6,2025-05-31 14:00:00
APP-010882,DEM-04448,OFFRE-2025-03801,48440737134542,2025-02-12 13:00:00,Candidature Transmise,84.0,2025-02-23 13:00:00
APP-010883,DEM-02752,OFFRE-2025-06919,48675546537598,2025-02-12 17:00:00,Embauché (Accès à l'emploi),80.5,2025-03-03 17:00:00
APP-010884,DEM-03412,OFFRE-2025-02527,49714839517236,2025-05-17 15:00:00,Refusé après entretien,63.1,2025-06-06 15:00:00
APP-010885,DEM-03076,OFFRE-2025-07510,49177018496381,2025-03-05 14:00:00,Refusé après entretien,70.4,2025-03-15 14:00:00
APP-010886,DEM-05787,OFFRE-2025-08137,41329015288333,2025-02-16 10:00:00,Candidature Transmise,75.1,2025-02-23 10:00:00
APP-010887,DEM-02048,OFFRE-2025-04375,46710910179577,2025-02-25 18:00:00,Refusé après entretien,78.3,2025-03-08 18:00:00
APP-010888,DEM-03789,OFFRE-2025-02763,43310601146423,2025-06-20 12:00:00,Entretien Technique / Métier,94.4,2025-06-22 12:00:00
APP-010889,DEM-02080,OFFRE-2025-02580,42371212257947,2025-02-12 17:00:00,Embauché (Accès à l'emploi),70.9,2025-03-02 17:00:00
APP-010890,DEM-03617,OFFRE-2025-00050,47484624810871,2025-03-18 09:00:00,Candidature Transmise,78.4,2025-04-01 09:00:00
APP-010891,DEM-03311,OFFRE-2025-00464,43703789787882,2025-04-22 13:00:00,Embauché (Accès à l'emploi),81.6,2025-05-10 13:00:00
APP-010892,DEM-00585,OFFRE-2025-03579,44477657168291,2025-04-30 12:00:00,Candidature Transmise,55.2,2025-05-17 12:00:00
APP-010893,DEM-05804,OFFRE-2025-00590,46585416204268,2025-06-20 16:00:00,Candidature Transmise,86.3,2025-07-04 16:00:00
APP-010894,DEM-03801,OFFRE-2025-02625,44345607092092,2025-06-14 12:00:00,Embauché (Accès à l'emploi),75.4,2025-06-18 12:00:00
APP-010895,DEM-04347,OFFRE-2025-05269,43435375195784,2025-04-30 14:00:00,Offre / Proposition d'Embauche,92.6,2025-05-05 14:00:00
APP-010896,DEM-00270,OFFRE-2025-02284,46540380102148,2025-06-18 10:00:00,Entretien RH Planifié,62.7,2025-06-29 10:00:00
APP-010897,DEM-05164,OFFRE-2025-02727,48578477782021,2025-05-07 16:00:00,Refusé après entretien,67.9,2025-05-13 16:00:00
APP-010898,DEM-02835,OFFRE-2025-01910,49150735326823,2025-02-28 18:00:00,Refusé après entretien,97.1,2025-03-01 18:00:00
APP-010899,DEM-02224,OFFRE-2025-01347,42764396208328,2025-05-07 10:00:00,Candidature Transmise,57.1,2025-05-23 10:00:00
APP-010900,DEM-01567,OFFRE-2025-03693,49049687569837,2025-03-13 14:00:00,Refusé après entretien,93.6,2025-03-23 14:00:00
APP-010901,DEM-00248,OFFRE-2025-05747,41113588765320,2025-06-30 13:00:00,Candidature Transmise,67.5,2025-07-01 13:00:00
APP-010902,DEM-01852,OFFRE-2025-01044,48081356977631,2025-04-06 08:00:00,Refusé après entretien,89.8,2025-04-18 08:00:00
APP-010903,DEM-04355,OFFRE-2025-04852,45360636320958,2025-02-25 18:00:00,Refusé après entretien,94.7,2025-03-12 18:00:00
APP-010904,DEM-01115,OFFRE-2025-00529,44501653241674,2025-05-09 14:00:00,Refusé après entretien,65.5,2025-05-16 14:00:00
APP-010905,DEM-02242,OFFRE-2025-02963,43882127319496,2025-04-24 11:00:00,Embauché (Accès à l'emploi),80.1,2025-04-25 11:00:00
APP-010906,DEM-02264,OFFRE-2025-06030,44200623550626,2025-06-14 18:00:00,Entretien Technique / Métier,77.9,2025-06-28 18:00:00
APP-010907,DEM-01626,OFFRE-2025-03625,41882847084680,2025-06-30 13:00:00,Entretien Technique / Métier,59.8,2025-07-17 13:00:00
APP-010908,DEM-05423,OFFRE-2025-04185,48612233201240,2025-06-06 10:00:00,Entretien RH Planifié,63.5,2025-06-10 10:00:00
APP-010909,DEM-03729,OFFRE-2025-00278,49005132688202,2025-02-20 17:00:00,Offre / Proposition d'Embauche,82.7,2025-02-22 17:00:00
APP-010910,DEM-05016,OFFRE-2025-07347,41784638648945,2025-03-18 09:00:00,Candidature Transmise,77.6,2025-04-05 09:00:00
APP-010911,DEM-03432,OFFRE-2025-02226,44341240115064,2025-06-25 13:00:00,Refusé après entretien,79.2,2025-07-04 13:00:00
APP-010912,DEM-03622,OFFRE-2025-04500,44508204784111,2025-03-13 14:00:00,Entretien Technique / Métier,95.7,2025-03-26 14:00:00
APP-010913,DEM-01283,OFFRE-2025-02432,45410506863223,2025-06-26 16:00:00,Entretien RH Planifié,97.3,2025-07-09 16:00:00
APP-010914,DEM-00180,OFFRE-2025-04550,42877189078297,2025-03-31 15:00:00,Embauché (Accès à l'emploi),77.9,2025-04-08 15:00:00
APP-010915,DEM-00175,OFFRE-2025-05171,42915512650129,2025-02-14 17:00:00,Candidature Transmise,88.1,2025-02-17 17:00:00
APP-010916,DEM-05377,OFFRE-2025-01699,42127102036282,2025-05-16 14:00:00,Embauché (Accès à l'emploi),95.1,2025-05-26 14:00:00
APP-010917,DEM-01832,OFFRE-2025-07384,45851641293441,2025-05-11 14:00:00,Entretien Technique / Métier,55.1,2025-05-12 14:00:00
APP-010918,DEM-00099,OFFRE-2025-07586,44925093852228,2025-06-07 13:00:00,Candidature Transmise,80.8,2025-06-26 13:00:00
APP-010919,DEM-04999,OFFRE-2025-03854,42827327665704,2025-02-12 18:00:00,Refusé après entretien,78.5,2025-03-02 18:00:00
APP-010920,DEM-04492,OFFRE-2025-06728,42856062170524,2025-02-27 09:00:00,Embauché (Accès à l'emploi),70.8,2025-03-01 09:00:00
