application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-03271,DEM-2025-056,OFFRE-2025-07653,43324906586882,2025-02-15 10:30:00,Entretien Technique / Métier,73.2,2025-03-01 14:20:00
APP-2025-03272,DEM-2025-142,OFFRE-2025-00570,47435721930008,2025-02-15 10:30:00,Entretien RH Planifié,95.0,2025-03-01 14:20:00
APP-2025-03273,DEM-2025-255,OFFRE-2025-06188,46530233936204,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.1,2025-03-01 14:20:00
APP-2025-03274,DEM-2025-194,OFFRE-2025-00447,47275140900196,2025-02-15 10:30:00,Offre d'Embauche,85.9,2025-03-01 14:20:00
APP-2025-03275,DEM-2025-192,OFFRE-2025-07222,48541311488350,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.7,2025-03-01 14:20:00
APP-2025-03276,DEM-2025-013,OFFRE-2025-02025,47012847579157,2025-02-15 10:30:00,Offre d'Embauche,65.2,2025-03-01 14:20:00
APP-2025-03277,DEM-2025-062,OFFRE-2025-01815,43997356912422,2025-02-15 10:30:00,Offre d'Embauche,71.9,2025-03-01 14:20:00
APP-2025-03278,DEM-2025-185,OFFRE-2025-05928,43393733713562,2025-02-15 10:30:00,Candidature Transmise,67.3,2025-03-01 14:20:00
APP-2025-03279,DEM-2025-143,OFFRE-2025-02274,46896503779360,2025-02-15 10:30:00,Entretien Technique / Métier,83.3,2025-03-01 14:20:00
APP-2025-03280,DEM-2025-218,OFFRE-2025-05702,42875724436149,2025-02-15 10:30:00,Offre d'Embauche,91.3,2025-03-01 14:20:00
APP-2025-03281,DEM-2025-202,OFFRE-2025-02883,49850348716289,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.5,2025-03-01 14:20:00
APP-2025-03282,DEM-2025-084,OFFRE-2025-03007,42656863095951,2025-02-15 10:30:00,Entretien RH Planifié,77.7,2025-03-01 14:20:00
APP-2025-03283,DEM-2025-211,OFFRE-2025-00836,49787139849793,2025-02-15 10:30:00,Offre d'Embauche,78.3,2025-03-01 14:20:00
APP-2025-03284,DEM-2025-015,OFFRE-2025-01835,47558176890481,2025-02-15 10:30:00,Entretien Technique / Métier,65.3,2025-03-01 14:20:00
APP-2025-03285,DEM-2025-162,OFFRE-2025-03937,48138840589991,2025-02-15 10:30:00,Entretien Technique / Métier,72.1,2025-03-01 14:20:00
APP-2025-03286,DEM-2025-097,OFFRE-2025-02172,47581163794837,2025-02-15 10:30:00,Entretien Technique / Métier,72.3,2025-03-01 14:20:00
APP-2025-03287,DEM-2025-153,OFFRE-2025-06524,43021083887207,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.9,2025-03-01 14:20:00
APP-2025-03288,DEM-2025-280,OFFRE-2025-08296,47751847898060,2025-02-15 10:30:00,Entretien Technique / Métier,74.7,2025-03-01 14:20:00
APP-2025-03289,DEM-2025-122,OFFRE-2025-02993,43755787895747,2025-02-15 10:30:00,Entretien Technique / Métier,91.9,2025-03-01 14:20:00
APP-2025-03290,DEM-2025-011,OFFRE-2025-05636,44802231092018,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.9,2025-03-01 14:20:00
APP-2025-03291,DEM-2025-289,OFFRE-2025-07639,44407976357624,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.2,2025-03-01 14:20:00
APP-2025-03292,DEM-2025-201,OFFRE-2025-02022,43566510846510,2025-02-15 10:30:00,Candidature Transmise,70.2,2025-03-01 14:20:00
APP-2025-03293,DEM-2025-183,OFFRE-2025-02132,46379843122930,2025-02-15 10:30:00,Candidature Transmise,78.2,2025-03-01 14:20:00
APP-2025-03294,DEM-2025-102,OFFRE-2025-03688,48505213366807,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.4,2025-03-01 14:20:00
APP-2025-03295,DEM-2025-197,OFFRE-2025-06818,45482825107182,2025-02-15 10:30:00,Offre d'Embauche,91.5,2025-03-01 14:20:00
APP-2025-03296,DEM-2025-285,OFFRE-2025-03845,44771181532384,2025-02-15 10:30:00,Candidature Transmise,90.2,2025-03-01 14:20:00
APP-2025-03297,DEM-2025-101,OFFRE-2025-07540,42599719685997,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.0,2025-03-01 14:20:00
APP-2025-03298,DEM-2025-242,OFFRE-2025-04617,42940988564326,2025-02-15 10:30:00,Entretien Technique / Métier,86.0,2025-03-01 14:20:00
APP-2025-03299,DEM-2025-216,OFFRE-2025-04443,42812806764064,2025-02-15 10:30:00,Offre d'Embauche,65.7,2025-03-01 14:20:00
APP-2025-03300,DEM-2025-243,OFFRE-2025-03026,45787740722688,2025-02-15 10:30:00,Candidature Transmise,66.4,2025-03-01 14:20:00
APP-2025-03301,DEM-2025-144,OFFRE-2025-06561,42033245677422,2025-02-15 10:30:00,Entretien RH Planifié,90.4,2025-03-01 14:20:00
APP-2025-03302,DEM-2025-060,OFFRE-2025-03602,42490246204259,2025-02-15 10:30:00,Offre d'Embauche,81.8,2025-03-01 14:20:00
APP-2025-03303,DEM-2025-043,OFFRE-2025-02608,47403774874396,2025-02-15 10:30:00,Candidature Transmise,80.1,2025-03-01 14:20:00
APP-2025-03304,DEM-2025-047,OFFRE-2025-07916,41712191826838,2025-02-15 10:30:00,Entretien Technique / Métier,81.0,2025-03-01 14:20:00
APP-2025-03305,DEM-2025-048,OFFRE-2025-04430,47953436809371,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.1,2025-03-01 14:20:00
APP-2025-03306,DEM-2025-044,OFFRE-2025-05863,41288376766094,2025-02-15 10:30:00,Offre d'Embauche,79.7,2025-03-01 14:20:00
APP-2025-03307,DEM-2025-162,OFFRE-2025-05037,41574219006347,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.6,2025-03-01 14:20:00
APP-2025-03308,DEM-2025-102,OFFRE-2025-06870,43283144734870,2025-02-15 10:30:00,Offre d'Embauche,82.2,2025-03-01 14:20:00
APP-2025-03309,DEM-2025-002,OFFRE-2025-04775,41954996023162,2025-02-15 10:30:00,Entretien RH Planifié,94.1,2025-03-01 14:20:00
APP-2025-03310,DEM-2025-028,OFFRE-2025-02678,48331508061927,2025-02-15 10:30:00,Offre d'Embauche,69.5,2025-03-01 14:20:00
APP-2025-03311,DEM-2025-190,OFFRE-2025-04859,41608935675692,2025-02-15 10:30:00,Entretien RH Planifié,89.9,2025-03-01 14:20:00
APP-2025-03312,DEM-2025-280,OFFRE-2025-08492,44909926936476,2025-02-15 10:30:00,Candidature Transmise,84.1,2025-03-01 14:20:00
APP-2025-03313,DEM-2025-257,OFFRE-2025-03688,48505213366807,2025-02-15 10:30:00,Entretien Technique / Métier,75.1,2025-03-01 14:20:00
APP-2025-03314,DEM-2025-087,OFFRE-2025-07326,48331508061927,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.0,2025-03-01 14:20:00
APP-2025-03315,DEM-2025-061,OFFRE-2025-07146,44832565353459,2025-02-15 10:30:00,Entretien RH Planifié,80.2,2025-03-01 14:20:00
APP-2025-03316,DEM-2025-005,OFFRE-2025-07927,42362794468871,2025-02-15 10:30:00,Candidature Transmise,68.2,2025-03-01 14:20:00
APP-2025-03317,DEM-2025-077,OFFRE-2025-07152,47126025195854,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.2,2025-03-01 14:20:00
APP-2025-03318,DEM-2025-114,OFFRE-2025-00292,49779854676418,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.6,2025-03-01 14:20:00
APP-2025-03319,DEM-2025-123,OFFRE-2025-01574,44952132126926,2025-02-15 10:30:00,Candidature Transmise,69.4,2025-03-01 14:20:00
APP-2025-03320,DEM-2025-020,OFFRE-2025-06668,45924047712448,2025-02-15 10:30:00,Offre d'Embauche,79.4,2025-03-01 14:20:00
APP-2025-03321,DEM-2025-144,OFFRE-2025-06820,47463580703908,2025-02-15 10:30:00,Entretien RH Planifié,78.7,2025-03-01 14:20:00
APP-2025-03322,DEM-2025-277,OFFRE-2025-06111,44949064792480,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.6,2025-03-01 14:20:00
APP-2025-03323,DEM-2025-124,OFFRE-2025-01453,41279821808090,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.8,2025-03-01 14:20:00
APP-2025-03324,DEM-2025-031,OFFRE-2025-04131,41804936836594,2025-02-15 10:30:00,Offre d'Embauche,92.9,2025-03-01 14:20:00
APP-2025-03325,DEM-2025-100,OFFRE-2025-00967,46518703486114,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.9,2025-03-01 14:20:00
APP-2025-03326,DEM-2025-096,OFFRE-2025-04231,45875191228302,2025-02-15 10:30:00,Offre d'Embauche,82.5,2025-03-01 14:20:00
APP-2025-03327,DEM-2025-109,OFFRE-2025-05147,47258984964873,2025-02-15 10:30:00,Entretien RH Planifié,95.0,2025-03-01 14:20:00
APP-2025-03328,DEM-2025-229,OFFRE-2025-07008,46385526108758,2025-02-15 10:30:00,Offre d'Embauche,88.2,2025-03-01 14:20:00
APP-2025-03329,DEM-2025-288,OFFRE-2025-07129,41936803500387,2025-02-15 10:30:00,Candidature Transmise,89.9,2025-03-01 14:20:00
APP-2025-03330,DEM-2025-107,OFFRE-2025-05674,42378430758497,2025-02-15 10:30:00,Entretien RH Planifié,94.8,2025-03-01 14:20:00
APP-2025-03331,DEM-2025-157,OFFRE-2025-07078,43234426363721,2025-02-15 10:30:00,Entretien Technique / Métier,77.2,2025-03-01 14:20:00
APP-2025-03332,DEM-2025-106,OFFRE-2025-05826,43446339779239,2025-02-15 10:30:00,Offre d'Embauche,90.8,2025-03-01 14:20:00
APP-2025-03333,DEM-2025-239,OFFRE-2025-00136,45108481566210,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.9,2025-03-01 14:20:00
APP-2025-03334,DEM-2025-267,OFFRE-2025-00109,41289652210519,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.0,2025-03-01 14:20:00
APP-2025-03335,DEM-2025-148,OFFRE-2025-08291,43679617093869,2025-02-15 10:30:00,Entretien RH Planifié,80.4,2025-03-01 14:20:00
APP-2025-03336,DEM-2025-293,OFFRE-2025-01004,46678198474458,2025-02-15 10:30:00,Entretien Technique / Métier,74.0,2025-03-01 14:20:00
APP-2025-03337,DEM-2025-156,OFFRE-2025-04916,45469636332966,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.7,2025-03-01 14:20:00
APP-2025-03338,DEM-2025-242,OFFRE-2025-02755,46100344378475,2025-02-15 10:30:00,Entretien RH Planifié,81.5,2025-03-01 14:20:00
APP-2025-03339,DEM-2025-140,OFFRE-2025-05243,41732355680495,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.3,2025-03-01 14:20:00
APP-2025-03340,DEM-2025-133,OFFRE-2025-02249,45377137686331,2025-02-15 10:30:00,Offre d'Embauche,93.6,2025-03-01 14:20:00
APP-2025-03341,DEM-2025-109,OFFRE-2025-04836,48456806539728,2025-02-15 10:30:00,Entretien Technique / Métier,72.0,2025-03-01 14:20:00
APP-2025-03342,DEM-2025-276,OFFRE-2025-04430,47953436809371,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.0,2025-03-01 14:20:00
APP-2025-03343,DEM-2025-046,OFFRE-2025-05121,46474199074711,2025-02-15 10:30:00,Entretien Technique / Métier,95.1,2025-03-01 14:20:00
APP-2025-03344,DEM-2025-046,OFFRE-2025-04893,45362248355959,2025-02-15 10:30:00,Entretien Technique / Métier,89.0,2025-03-01 14:20:00
APP-2025-03345,DEM-2025-212,OFFRE-2025-05263,41044383938557,2025-02-15 10:30:00,Offre d'Embauche,70.3,2025-03-01 14:20:00
APP-2025-03346,DEM-2025-299,OFFRE-2025-04723,49239994109557,2025-02-15 10:30:00,Offre d'Embauche,92.0,2025-03-01 14:20:00
APP-2025-03347,DEM-2025-227,OFFRE-2025-00499,46757978444927,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.0,2025-03-01 14:20:00
APP-2025-03348,DEM-2025-130,OFFRE-2025-02369,46643778828394,2025-02-15 10:30:00,Candidature Transmise,83.8,2025-03-01 14:20:00
APP-2025-03349,DEM-2025-241,OFFRE-2025-06524,43021083887207,2025-02-15 10:30:00,Entretien RH Planifié,80.0,2025-03-01 14:20:00
APP-2025-03350,DEM-2025-066,OFFRE-2025-03421,46483581383810,2025-02-15 10:30:00,Entretien RH Planifié,85.3,2025-03-01 14:20:00
APP-2025-03351,DEM-2025-212,OFFRE-2025-07959,41504130209610,2025-02-15 10:30:00,Entretien Technique / Métier,88.4,2025-03-01 14:20:00
APP-2025-03352,DEM-2025-236,OFFRE-2025-03931,45177236536876,2025-02-15 10:30:00,Entretien RH Planifié,79.0,2025-03-01 14:20:00
APP-2025-03353,DEM-2025-051,OFFRE-2025-04418,47151146396151,2025-02-15 10:30:00,Entretien RH Planifié,66.0,2025-03-01 14:20:00
APP-2025-03354,DEM-2025-043,OFFRE-2025-08479,42322378163140,2025-02-15 10:30:00,Entretien RH Planifié,77.5,2025-03-01 14:20:00
APP-2025-03355,DEM-2025-300,OFFRE-2025-03613,41722123148639,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.8,2025-03-01 14:20:00
APP-2025-03356,DEM-2025-208,OFFRE-2025-02396,46713323302868,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.4,2025-03-01 14:20:00
APP-2025-03357,DEM-2025-147,OFFRE-2025-06422,42878169784020,2025-02-15 10:30:00,Candidature Transmise,82.1,2025-03-01 14:20:00
APP-2025-03358,DEM-2025-185,OFFRE-2025-07598,42806872697622,2025-02-15 10:30:00,Offre d'Embauche,88.9,2025-03-01 14:20:00
APP-2025-03359,DEM-2025-230,OFFRE-2025-02970,47898731159532,2025-02-15 10:30:00,Entretien Technique / Métier,86.1,2025-03-01 14:20:00
APP-2025-03360,DEM-2025-011,OFFRE-2025-03716,42285294932518,2025-02-15 10:30:00,Candidature Transmise,79.8,2025-03-01 14:20:00
APP-2025-03361,DEM-2025-252,OFFRE-2025-02577,46273283132247,2025-02-15 10:30:00,Entretien Technique / Métier,84.8,2025-03-01 14:20:00
APP-2025-03362,DEM-2025-049,OFFRE-2025-08351,43911867053950,2025-02-15 10:30:00,Entretien RH Planifié,75.0,2025-03-01 14:20:00
APP-2025-03363,DEM-2025-296,OFFRE-2025-05128,49815342637598,2025-02-15 10:30:00,Entretien RH Planifié,98.3,2025-03-01 14:20:00
APP-2025-03364,DEM-2025-034,OFFRE-2025-06569,41483133915476,2025-02-15 10:30:00,Offre d'Embauche,96.6,2025-03-01 14:20:00
APP-2025-03365,DEM-2025-051,OFFRE-2025-01953,47710573213183,2025-02-15 10:30:00,Entretien Technique / Métier,96.6,2025-03-01 14:20:00
APP-2025-03366,DEM-2025-292,OFFRE-2025-07997,41349780418562,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.0,2025-03-01 14:20:00
APP-2025-03367,DEM-2025-113,OFFRE-2025-06130,41035014092875,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.6,2025-03-01 14:20:00
APP-2025-03368,DEM-2025-276,OFFRE-2025-02270,47780686318091,2025-02-15 10:30:00,Entretien Technique / Métier,69.8,2025-03-01 14:20:00
APP-2025-03369,DEM-2025-189,OFFRE-2025-06329,42114268377248,2025-02-15 10:30:00,Entretien RH Planifié,69.0,2025-03-01 14:20:00
APP-2025-03370,DEM-2025-074,OFFRE-2025-03660,41417338174061,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.7,2025-03-01 14:20:00
APP-2025-03371,DEM-2025-004,OFFRE-2025-00102,44994696360625,2025-02-15 10:30:00,Entretien RH Planifié,65.4,2025-03-01 14:20:00
APP-2025-03372,DEM-2025-247,OFFRE-2025-08119,44588070544278,2025-02-15 10:30:00,Entretien RH Planifié,82.0,2025-03-01 14:20:00
APP-2025-03373,DEM-2025-152,OFFRE-2025-06404,43199908230712,2025-02-15 10:30:00,Candidature Transmise,81.6,2025-03-01 14:20:00
APP-2025-03374,DEM-2025-074,OFFRE-2025-03485,46694246039804,2025-02-15 10:30:00,Entretien Technique / Métier,74.9,2025-03-01 14:20:00
APP-2025-03375,DEM-2025-277,OFFRE-2025-01200,48687765058383,2025-02-15 10:30:00,Candidature Transmise,84.2,2025-03-01 14:20:00
APP-2025-03376,DEM-2025-288,OFFRE-2025-02495,46880734981711,2025-02-15 10:30:00,Offre d'Embauche,71.7,2025-03-01 14:20:00
APP-2025-03377,DEM-2025-283,OFFRE-2025-00980,48031054701583,2025-02-15 10:30:00,Entretien RH Planifié,83.0,2025-03-01 14:20:00
APP-2025-03378,DEM-2025-148,OFFRE-2025-04238,49101829225222,2025-02-15 10:30:00,Offre d'Embauche,90.0,2025-03-01 14:20:00
APP-2025-03379,DEM-2025-130,OFFRE-2025-04573,44441864334767,2025-02-15 10:30:00,Entretien Technique / Métier,69.3,2025-03-01 14:20:00
APP-2025-03380,DEM-2025-004,OFFRE-2025-05979,46713323302868,2025-02-15 10:30:00,Entretien Technique / Métier,82.5,2025-03-01 14:20:00
APP-2025-03381,DEM-2025-186,OFFRE-2025-04552,48608269502097,2025-02-15 10:30:00,Offre d'Embauche,72.6,2025-03-01 14:20:00
APP-2025-03382,DEM-2025-076,OFFRE-2025-03621,49023999053884,2025-02-15 10:30:00,Candidature Transmise,95.4,2025-03-01 14:20:00
APP-2025-03383,DEM-2025-220,OFFRE-2025-02517,41600083101208,2025-02-15 10:30:00,Candidature Transmise,88.2,2025-03-01 14:20:00
APP-2025-03384,DEM-2025-191,OFFRE-2025-00487,48022788304000,2025-02-15 10:30:00,Entretien Technique / Métier,68.7,2025-03-01 14:20:00
APP-2025-03385,DEM-2025-054,OFFRE-2025-00209,41317944338279,2025-02-15 10:30:00,Entretien RH Planifié,71.4,2025-03-01 14:20:00
APP-2025-03386,DEM-2025-068,OFFRE-2025-02779,42374943594864,2025-02-15 10:30:00,Entretien RH Planifié,77.8,2025-03-01 14:20:00
APP-2025-03387,DEM-2025-115,OFFRE-2025-07099,49426788026358,2025-02-15 10:30:00,Offre d'Embauche,72.1,2025-03-01 14:20:00
APP-2025-03388,DEM-2025-198,OFFRE-2025-04098,49320732177625,2025-02-15 10:30:00,Entretien RH Planifié,93.3,2025-03-01 14:20:00
APP-2025-03389,DEM-2025-267,OFFRE-2025-01705,46259236039634,2025-02-15 10:30:00,Offre d'Embauche,94.0,2025-03-01 14:20:00
APP-2025-03390,DEM-2025-007,OFFRE-2025-07646,49751059738006,2025-02-15 10:30:00,Candidature Transmise,69.1,2025-03-01 14:20:00
APP-2025-03391,DEM-2025-054,OFFRE-2025-00338,41923616238766,2025-02-15 10:30:00,Candidature Transmise,67.6,2025-03-01 14:20:00
APP-2025-03392,DEM-2025-258,OFFRE-2025-05523,44682623478560,2025-02-15 10:30:00,Entretien RH Planifié,67.9,2025-03-01 14:20:00
APP-2025-03393,DEM-2025-117,OFFRE-2025-03576,44407976357624,2025-02-15 10:30:00,Candidature Transmise,89.6,2025-03-01 14:20:00
APP-2025-03394,DEM-2025-084,OFFRE-2025-08166,42683536223839,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.1,2025-03-01 14:20:00
APP-2025-03395,DEM-2025-241,OFFRE-2025-05623,43654567895194,2025-02-15 10:30:00,Offre d'Embauche,71.3,2025-03-01 14:20:00
APP-2025-03396,DEM-2025-182,OFFRE-2025-05300,41160404880403,2025-02-15 10:30:00,Candidature Transmise,88.6,2025-03-01 14:20:00
APP-2025-03397,DEM-2025-133,OFFRE-2025-02983,48475518643183,2025-02-15 10:30:00,Entretien Technique / Métier,71.7,2025-03-01 14:20:00
APP-2025-03398,DEM-2025-017,OFFRE-2025-00139,41935784023695,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.8,2025-03-01 14:20:00
APP-2025-03399,DEM-2025-266,OFFRE-2025-03180,48682344063677,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.1,2025-03-01 14:20:00
APP-2025-03400,DEM-2025-074,OFFRE-2025-07506,49339360253488,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.9,2025-03-01 14:20:00
APP-2025-03401,DEM-2025-212,OFFRE-2025-06477,48010679950369,2025-02-15 10:30:00,Entretien RH Planifié,95.4,2025-03-01 14:20:00
APP-2025-03402,DEM-2025-197,OFFRE-2025-08018,45442033611367,2025-02-15 10:30:00,Candidature Transmise,74.8,2025-03-01 14:20:00
APP-2025-03403,DEM-2025-129,OFFRE-2025-06158,46148559931945,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.6,2025-03-01 14:20:00
APP-2025-03404,DEM-2025-073,OFFRE-2025-05226,47549060785383,2025-02-15 10:30:00,Candidature Transmise,79.8,2025-03-01 14:20:00
APP-2025-03405,DEM-2025-149,OFFRE-2025-02449,44244635196521,2025-02-15 10:30:00,Offre d'Embauche,72.7,2025-03-01 14:20:00
APP-2025-03406,DEM-2025-248,OFFRE-2025-05915,44422824883305,2025-02-15 10:30:00,Offre d'Embauche,68.1,2025-03-01 14:20:00
APP-2025-03407,DEM-2025-076,OFFRE-2025-00600,48996382369440,2025-02-15 10:30:00,Entretien RH Planifié,74.1,2025-03-01 14:20:00
APP-2025-03408,DEM-2025-077,OFFRE-2025-03228,47149704048035,2025-02-15 10:30:00,Candidature Transmise,74.1,2025-03-01 14:20:00
APP-2025-03409,DEM-2025-083,OFFRE-2025-08175,49954921491686,2025-02-15 10:30:00,Entretien RH Planifié,90.5,2025-03-01 14:20:00
APP-2025-03410,DEM-2025-008,OFFRE-2025-02698,49660904992029,2025-02-15 10:30:00,Entretien Technique / Métier,86.1,2025-03-01 14:20:00
APP-2025-03411,DEM-2025-164,OFFRE-2025-04721,48324719218030,2025-02-15 10:30:00,Entretien Technique / Métier,69.1,2025-03-01 14:20:00
APP-2025-03412,DEM-2025-019,OFFRE-2025-06083,43313077919022,2025-02-15 10:30:00,Offre d'Embauche,70.9,2025-03-01 14:20:00
APP-2025-03413,DEM-2025-122,OFFRE-2025-03485,46694246039804,2025-02-15 10:30:00,Entretien Technique / Métier,85.8,2025-03-01 14:20:00
APP-2025-03414,DEM-2025-290,OFFRE-2025-03943,44394896096616,2025-02-15 10:30:00,Offre d'Embauche,66.5,2025-03-01 14:20:00
APP-2025-03415,DEM-2025-191,OFFRE-2025-04454,46498828238763,2025-02-15 10:30:00,Entretien RH Planifié,73.9,2025-03-01 14:20:00
APP-2025-03416,DEM-2025-203,OFFRE-2025-01744,43416035639304,2025-02-15 10:30:00,Entretien Technique / Métier,80.4,2025-03-01 14:20:00
APP-2025-03417,DEM-2025-216,OFFRE-2025-07642,43432549202464,2025-02-15 10:30:00,Entretien Technique / Métier,85.0,2025-03-01 14:20:00
APP-2025-03418,DEM-2025-224,OFFRE-2025-05650,47801016448268,2025-02-15 10:30:00,Candidature Transmise,91.7,2025-03-01 14:20:00
APP-2025-03419,DEM-2025-286,OFFRE-2025-04355,48571392643681,2025-02-15 10:30:00,Entretien Technique / Métier,74.9,2025-03-01 14:20:00
APP-2025-03420,DEM-2025-204,OFFRE-2025-00255,47329200706820,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.9,2025-03-01 14:20:00
APP-2025-03421,DEM-2025-061,OFFRE-2025-00697,48031054701583,2025-02-15 10:30:00,Entretien RH Planifié,91.6,2025-03-01 14:20:00
APP-2025-03422,DEM-2025-185,OFFRE-2025-05299,46300210880222,2025-02-15 10:30:00,Entretien Technique / Métier,75.5,2025-03-01 14:20:00
APP-2025-03423,DEM-2025-209,OFFRE-2025-02885,41354121339370,2025-02-15 10:30:00,Entretien Technique / Métier,87.9,2025-03-01 14:20:00
APP-2025-03424,DEM-2025-088,OFFRE-2025-07010,48414678563680,2025-02-15 10:30:00,Offre d'Embauche,71.5,2025-03-01 14:20:00
APP-2025-03425,DEM-2025-072,OFFRE-2025-08032,45282866847379,2025-02-15 10:30:00,Entretien Technique / Métier,85.9,2025-03-01 14:20:00
APP-2025-03426,DEM-2025-222,OFFRE-2025-04043,48573146198117,2025-02-15 10:30:00,Candidature Transmise,71.7,2025-03-01 14:20:00
APP-2025-03427,DEM-2025-144,OFFRE-2025-06766,41712191826838,2025-02-15 10:30:00,Candidature Transmise,84.6,2025-03-01 14:20:00
APP-2025-03428,DEM-2025-239,OFFRE-2025-00546,41106120330213,2025-02-15 10:30:00,Candidature Transmise,75.6,2025-03-01 14:20:00
APP-2025-03429,DEM-2025-225,OFFRE-2025-05546,47070263473766,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.3,2025-03-01 14:20:00
APP-2025-03430,DEM-2025-010,OFFRE-2025-02605,44929189912050,2025-02-15 10:30:00,Candidature Transmise,80.0,2025-03-01 14:20:00
APP-2025-03431,DEM-2025-085,OFFRE-2025-06471,49346647636705,2025-02-15 10:30:00,Offre d'Embauche,84.1,2025-03-01 14:20:00
APP-2025-03432,DEM-2025-028,OFFRE-2025-01223,42127677716110,2025-02-15 10:30:00,Entretien RH Planifié,93.9,2025-03-01 14:20:00
APP-2025-03433,DEM-2025-153,OFFRE-2025-04727,45338408602497,2025-02-15 10:30:00,Entretien Technique / Métier,92.8,2025-03-01 14:20:00
APP-2025-03434,DEM-2025-291,OFFRE-2025-04859,41608935675692,2025-02-15 10:30:00,Offre d'Embauche,97.7,2025-03-01 14:20:00
APP-2025-03435,DEM-2025-266,OFFRE-2025-00898,48722112349415,2025-02-15 10:30:00,Candidature Transmise,86.8,2025-03-01 14:20:00
APP-2025-03436,DEM-2025-298,OFFRE-2025-06465,46435580569059,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.1,2025-03-01 14:20:00
APP-2025-03437,DEM-2025-191,OFFRE-2025-02943,45270679157464,2025-02-15 10:30:00,Candidature Transmise,84.4,2025-03-01 14:20:00
APP-2025-03438,DEM-2025-232,OFFRE-2025-07783,46164436540639,2025-02-15 10:30:00,Candidature Transmise,95.8,2025-03-01 14:20:00
