application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-008666,DEM-00303,OFFRE-2025-07006,44473459320983,2025-05-04 12:00:00,Offre / Proposition d'Embauche,91.2,2025-05-22 12:00:00
APP-008667,DEM-00091,OFFRE-2025-07052,46826821939853,2025-06-02 15:00:00,Offre / Proposition d'Embauche,95.9,2025-06-11 15:00:00
APP-008668,DEM-00172,OFFRE-2025-08229,41875073905831,2025-05-26 11:00:00,Embauché (Accès à l'emploi),90.0,2025-06-12 11:00:00
APP-008669,DEM-03468,OFFRE-2025-03101,48646832170254,2025-05-17 13:00:00,Offre / Proposition d'Embauche,74.3,2025-06-04 13:00:00
APP-008670,DEM-05576,OFFRE-2025-03915,42275057987668,2025-06-06 16:00:00,Refusé après entretien,74.7,2025-06-08 16:00:00
APP-008671,DEM-04766,OFFRE-2025-03652,41564498177093,2025-06-21 12:00:00,Offre / Proposition d'Embauche,86.9,2025-07-09 12:00:00
APP-008672,DEM-03175,OFFRE-2025-04459,42194519478588,2025-02-23 14:00:00,Candidature Transmise,70.1,2025-03-13 14:00:00
APP-008673,DEM-01126,OFFRE-2025-04939,47431222379495,2025-03-29 12:00:00,Offre / Proposition d'Embauche,88.9,2025-03-30 12:00:00
APP-008674,DEM-00632,OFFRE-2025-02936,45045450835771,2025-04-13 18:00:00,Embauché (Accès à l'emploi),86.4,2025-04-16 18:00:00
APP-008675,DEM-01898,OFFRE-2025-01624,47044816605437,2025-03-30 08:00:00,Entretien RH Planifié,91.0,2025-04-18 08:00:00
APP-008676,DEM-02902,OFFRE-2025-05330,48446433495097,2025-04-26 13:00:00,Entretien Technique / Métier,83.4,2025-04-29 13:00:00
APP-008677,DEM-01943,OFFRE-2025-08433,44790279148117,2025-04-18 15:00:00,Candidature Transmise,62.8,2025-04-30 15:00:00
APP-008678,DEM-02310,OFFRE-2025-04282,48193183813097,2025-06-04 14:00:00,Offre / Proposition d'Embauche,75.4,2025-06-22 14:00:00
APP-008679,DEM-02947,OFFRE-2025-08193,45836242612805,2025-03-25 09:00:00,Refusé après entretien,66.9,2025-03-26 09:00:00
APP-008680,DEM-04334,OFFRE-2025-02548,48080218783954,2025-06-18 08:00:00,Entretien RH Planifié,69.4,2025-06-27 08:00:00
APP-008681,DEM-01300,OFFRE-2025-07715,43228515335005,2025-03-04 08:00:00,Entretien Technique / Métier,92.5,2025-03-09 08:00:00
APP-008682,DEM-03840,OFFRE-2025-00258,47925227074471,2025-04-02 12:00:00,Entretien RH Planifié,86.0,2025-04-17 12:00:00
APP-008683,DEM-02933,OFFRE-2025-02531,49601383385566,2025-03-12 15:00:00,Candidature Transmise,82.0,2025-03-30 15:00:00
APP-008684,DEM-03558,OFFRE-2025-05986,46809519744307,2025-04-08 17:00:00,Entretien Technique / Métier,64.0,2025-04-25 17:00:00
APP-008685,DEM-01774,OFFRE-2025-04002,46709716279266,2025-02-05 13:00:00,Embauché (Accès à l'emploi),66.6,2025-02-17 13:00:00
APP-008686,DEM-00052,OFFRE-2025-04982,43133052378969,2025-05-25 18:00:00,Entretien RH Planifié,59.8,2025-06-04 18:00:00
APP-008687,DEM-01474,OFFRE-2025-04482,44500225809691,2025-02-01 15:00:00,Embauché (Accès à l'emploi),93.6,2025-02-17 15:00:00
APP-008688,DEM-00523,OFFRE-2025-06409,41926443664569,2025-05-12 11:00:00,Offre / Proposition d'Embauche,56.2,2025-05-29 11:00:00
APP-008689,DEM-01012,OFFRE-2025-03995,42771815610874,2025-04-03 16:00:00,Offre / Proposition d'Embauche,94.3,2025-04-11 16:00:00
APP-008690,DEM-02978,OFFRE-2025-05065,47827936728837,2025-06-06 11:00:00,Entretien RH Planifié,87.1,2025-06-17 11:00:00
APP-008691,DEM-00797,OFFRE-2025-06735,49284328169978,2025-05-29 17:00:00,Candidature Transmise,74.7,2025-05-30 17:00:00
APP-008692,DEM-02063,OFFRE-2025-06638,41307789347297,2025-04-26 13:00:00,Embauché (Accès à l'emploi),80.3,2025-04-29 13:00:00
APP-008693,DEM-01736,OFFRE-2025-06681,45953451699145,2025-06-26 12:00:00,Embauché (Accès à l'emploi),56.7,2025-07-02 12:00:00
APP-008694,DEM-00792,OFFRE-2025-05775,44200819391660,2025-02-21 13:00:00,Candidature Transmise,65.3,2025-02-25 13:00:00
APP-008695,DEM-04642,OFFRE-2025-03698,42777421268502,2025-03-04 10:00:00,Candidature Transmise,57.4,2025-03-06 10:00:00
APP-008696,DEM-04878,OFFRE-2025-07999,48499806939775,2025-04-15 18:00:00,Refusé après entretien,67.4,2025-05-02 18:00:00
APP-008697,DEM-05263,OFFRE-2025-05531,43516172488082,2025-04-07 18:00:00,Embauché (Accès à l'emploi),88.4,2025-04-26 18:00:00
APP-008698,DEM-03417,OFFRE-2025-03906,43429313532487,2025-03-05 15:00:00,Refusé après entretien,93.3,2025-03-22 15:00:00
APP-008699,DEM-03964,OFFRE-2025-08270,49777294920884,2025-04-19 12:00:00,Embauché (Accès à l'emploi),97.6,2025-05-07 12:00:00
APP-008700,DEM-03846,OFFRE-2025-07832,47537646222343,2025-05-14 09:00:00,Entretien RH Planifié,77.4,2025-05-23 09:00:00
APP-008701,DEM-04719,OFFRE-2025-07008,43912696509316,2025-02-23 12:00:00,Refusé après entretien,59.1,2025-02-25 12:00:00
APP-008702,DEM-02584,OFFRE-2025-07129,47761570164058,2025-04-06 10:00:00,Offre / Proposition d'Embauche,95.6,2025-04-13 10:00:00
APP-008703,DEM-01827,OFFRE-2025-08116,48360951934307,2025-06-11 15:00:00,Embauché (Accès à l'emploi),85.2,2025-06-24 15:00:00
APP-008704,DEM-03825,OFFRE-2025-02256,48896164243026,2025-02-22 10:00:00,Entretien RH Planifié,80.7,2025-03-12 10:00:00
APP-008705,DEM-02885,OFFRE-2025-03681,44476446059502,2025-02-08 08:00:00,Offre / Proposition d'Embauche,96.5,2025-02-26 08:00:00
APP-008706,DEM-03574,OFFRE-2025-03668,42084673605681,2025-05-28 18:00:00,Candidature Transmise,94.2,2025-06-13 18:00:00
APP-008707,DEM-04704,OFFRE-2025-08059,47137452321150,2025-06-06 15:00:00,Embauché (Accès à l'emploi),74.7,2025-06-15 15:00:00
APP-008708,DEM-00487,OFFRE-2025-04053,47650047910045,2025-02-16 09:00:00,Offre / Proposition d'Embauche,88.8,2025-03-08 09:00:00
APP-008709,DEM-05003,OFFRE-2025-02791,41663902240540,2025-04-13 15:00:00,Candidature Transmise,64.1,2025-04-24 15:00:00
APP-008710,DEM-01219,OFFRE-2025-05530,41387424011612,2025-05-04 10:00:00,Candidature Transmise,90.9,2025-05-11 10:00:00
APP-008711,DEM-02194,OFFRE-2025-01460,49196464261307,2025-03-10 18:00:00,Candidature Transmise,77.6,2025-03-29 18:00:00
APP-008712,DEM-00562,OFFRE-2025-03650,42010788129511,2025-06-06 12:00:00,Entretien RH Planifié,56.0,2025-06-12 12:00:00
APP-008713,DEM-03242,OFFRE-2025-02690,49196242268175,2025-04-02 17:00:00,Refusé après entretien,87.2,2025-04-17 17:00:00
APP-008714,DEM-03277,OFFRE-2025-07743,48004879765239,2025-04-29 14:00:00,Entretien RH Planifié,70.5,2025-05-13 14:00:00
APP-008715,DEM-02490,OFFRE-2025-08128,43385616556783,2025-03-14 13:00:00,Entretien RH Planifié,57.3,2025-03-26 13:00:00
APP-008716,DEM-04291,OFFRE-2025-00229,48113731135683,2025-03-27 18:00:00,Refusé après entretien,91.4,2025-04-03 18:00:00
APP-008717,DEM-03641,OFFRE-2025-06349,41437311736876,2025-03-26 11:00:00,Candidature Transmise,68.2,2025-04-14 11:00:00
APP-008718,DEM-01309,OFFRE-2025-03852,41273161711595,2025-06-28 12:00:00,Offre / Proposition d'Embauche,84.2,2025-07-16 12:00:00
APP-008719,DEM-03655,OFFRE-2025-04098,44275384032121,2025-03-08 16:00:00,Refusé après entretien,68.8,2025-03-11 16:00:00
APP-008720,DEM-03395,OFFRE-2025-05585,41827414853168,2025-06-16 12:00:00,Offre / Proposition d'Embauche,87.9,2025-07-06 12:00:00
APP-008721,DEM-03694,OFFRE-2025-01441,45101017176655,2025-06-18 18:00:00,Refusé après entretien,77.2,2025-06-19 18:00:00
APP-008722,DEM-04273,OFFRE-2025-05893,44281239604540,2025-02-09 09:00:00,Embauché (Accès à l'emploi),61.9,2025-02-14 09:00:00
APP-008723,DEM-03428,OFFRE-2025-07435,43258383099502,2025-03-30 10:00:00,Candidature Transmise,56.9,2025-04-05 10:00:00
APP-008724,DEM-05340,OFFRE-2025-00297,47916187537259,2025-05-31 17:00:00,Offre / Proposition d'Embauche,75.2,2025-06-07 17:00:00
APP-008725,DEM-00115,OFFRE-2025-02136,41315154481801,2025-04-28 08:00:00,Entretien Technique / Métier,97.6,2025-05-13 08:00:00
APP-008726,DEM-04333,OFFRE-2025-08287,42474479047277,2025-06-27 12:00:00,Refusé après entretien,78.5,2025-07-05 12:00:00
APP-008727,DEM-02791,OFFRE-2025-08077,44157498060108,2025-04-14 12:00:00,Entretien Technique / Métier,61.8,2025-04-23 12:00:00
APP-008728,DEM-04003,OFFRE-2025-05716,48142590415679,2025-05-10 18:00:00,Entretien Technique / Métier,56.7,2025-05-15 18:00:00
APP-008729,DEM-05387,OFFRE-2025-01113,44436450200098,2025-06-08 11:00:00,Refusé après entretien,66.4,2025-06-21 11:00:00
APP-008730,DEM-04287,OFFRE-2025-04483,49584843890944,2025-04-18 13:00:00,Entretien Technique / Métier,66.7,2025-04-19 13:00:00
APP-008731,DEM-01213,OFFRE-2025-02207,47223440335359,2025-04-14 10:00:00,Offre / Proposition d'Embauche,56.4,2025-04-23 10:00:00
APP-008732,DEM-01023,OFFRE-2025-03396,49716756315666,2025-02-10 13:00:00,Entretien RH Planifié,70.2,2025-03-02 13:00:00
APP-008733,DEM-04454,OFFRE-2025-00466,47627605498777,2025-05-08 18:00:00,Offre / Proposition d'Embauche,95.6,2025-05-14 18:00:00
APP-008734,DEM-04196,OFFRE-2025-04063,47328812010487,2025-04-08 09:00:00,Candidature Transmise,76.2,2025-04-22 09:00:00
APP-008735,DEM-00675,OFFRE-2025-04935,48565784052428,2025-03-10 14:00:00,Offre / Proposition d'Embauche,90.8,2025-03-19 14:00:00
APP-008736,DEM-01384,OFFRE-2025-01473,46753794431678,2025-05-24 11:00:00,Candidature Transmise,73.4,2025-06-11 11:00:00
APP-008737,DEM-00586,OFFRE-2025-05916,43512995076690,2025-05-23 09:00:00,Embauché (Accès à l'emploi),92.0,2025-06-09 09:00:00
APP-008738,DEM-02996,OFFRE-2025-06724,42691880367054,2025-03-25 08:00:00,Entretien Technique / Métier,96.3,2025-04-01 08:00:00
APP-008739,DEM-05459,OFFRE-2025-00448,45706383471641,2025-04-24 10:00:00,Candidature Transmise,59.8,2025-05-03 10:00:00
APP-008740,DEM-02924,OFFRE-2025-07662,46755254790449,2025-05-14 09:00:00,Entretien RH Planifié,94.3,2025-05-27 09:00:00
APP-008741,DEM-03835,OFFRE-2025-04007,47394439581835,2025-06-22 17:00:00,Offre / Proposition d'Embauche,65.2,2025-07-08 17:00:00
APP-008742,DEM-02820,OFFRE-2025-06374,46831723819167,2025-04-15 13:00:00,Offre / Proposition d'Embauche,60.7,2025-04-22 13:00:00
APP-008743,DEM-03828,OFFRE-2025-06445,49193811170935,2025-03-10 09:00:00,Entretien RH Planifié,81.9,2025-03-24 09:00:00
APP-008744,DEM-05434,OFFRE-2025-03525,44788656790488,2025-04-22 11:00:00,Entretien RH Planifié,57.8,2025-05-12 11:00:00
APP-008745,DEM-02023,OFFRE-2025-01602,41512801510850,2025-02-02 09:00:00,Offre / Proposition d'Embauche,75.2,2025-02-22 09:00:00
APP-008746,DEM-01775,OFFRE-2025-02001,46424091701888,2025-06-06 17:00:00,Offre / Proposition d'Embauche,93.5,2025-06-22 17:00:00
APP-008747,DEM-02262,OFFRE-2025-07500,42599085750773,2025-04-15 09:00:00,Embauché (Accès à l'emploi),58.6,2025-04-26 09:00:00
APP-008748,DEM-00228,OFFRE-2025-03503,47303265706944,2025-05-18 10:00:00,Embauché (Accès à l'emploi),93.4,2025-06-05 10:00:00
APP-008749,DEM-00573,OFFRE-2025-06599,46481593677297,2025-04-08 14:00:00,Embauché (Accès à l'emploi),95.9,2025-04-24 14:00:00
APP-008750,DEM-05743,OFFRE-2025-07461,42814953538448,2025-06-08 13:00:00,Entretien RH Planifié,57.5,2025-06-24 13:00:00
APP-008751,DEM-05819,OFFRE-2025-05878,46408220753194,2025-04-07 08:00:00,Entretien Technique / Métier,87.7,2025-04-22 08:00:00
APP-008752,DEM-04098,OFFRE-2025-06836,42810682260681,2025-02-02 13:00:00,Refusé après entretien,90.8,2025-02-07 13:00:00
APP-008753,DEM-04139,OFFRE-2025-01820,46685265604626,2025-03-13 11:00:00,Candidature Transmise,55.0,2025-03-14 11:00:00
APP-008754,DEM-01323,OFFRE-2025-00778,44600500151533,2025-03-09 10:00:00,Offre / Proposition d'Embauche,61.4,2025-03-16 10:00:00
APP-008755,DEM-05580,OFFRE-2025-00940,43573710907607,2025-04-26 17:00:00,Entretien Technique / Métier,90.3,2025-05-11 17:00:00
APP-008756,DEM-04208,OFFRE-2025-00527,43697121467732,2025-03-18 12:00:00,Entretien RH Planifié,96.2,2025-03-21 12:00:00
APP-008757,DEM-05303,OFFRE-2025-06918,47766873699485,2025-02-20 10:00:00,Candidature Transmise,57.0,2025-03-02 10:00:00
APP-008758,DEM-02962,OFFRE-2025-02647,48063022009111,2025-02-09 18:00:00,Offre / Proposition d'Embauche,67.5,2025-02-18 18:00:00
APP-008759,DEM-02831,OFFRE-2025-03036,41701938176877,2025-06-28 14:00:00,Embauché (Accès à l'emploi),76.5,2025-07-10 14:00:00
APP-008760,DEM-02407,OFFRE-2025-07477,41858950450442,2025-03-28 13:00:00,Entretien RH Planifié,87.1,2025-04-13 13:00:00
APP-008761,DEM-04071,OFFRE-2025-04445,43463781268658,2025-04-15 08:00:00,Candidature Transmise,73.7,2025-04-29 08:00:00
APP-008762,DEM-02408,OFFRE-2025-08230,41820306060846,2025-04-19 10:00:00,Candidature Transmise,78.0,2025-04-21 10:00:00
APP-008763,DEM-04599,OFFRE-2025-07550,47425249539679,2025-05-23 15:00:00,Entretien Technique / Métier,87.5,2025-05-24 15:00:00
APP-008764,DEM-04128,OFFRE-2025-02403,41570047269458,2025-04-25 18:00:00,Entretien RH Planifié,60.5,2025-04-26 18:00:00
APP-008765,DEM-00290,OFFRE-2025-05600,43803110632593,2025-02-23 09:00:00,Entretien Technique / Métier,60.0,2025-03-11 09:00:00
APP-008766,DEM-02022,OFFRE-2025-02220,44714556584090,2025-02-07 15:00:00,Entretien RH Planifié,98.1,2025-02-12 15:00:00
APP-008767,DEM-05514,OFFRE-2025-03392,43627383408022,2025-03-18 11:00:00,Entretien RH Planifié,88.2,2025-03-27 11:00:00
APP-008768,DEM-04264,OFFRE-2025-05346,48156040389245,2025-04-16 09:00:00,Embauché (Accès à l'emploi),84.9,2025-04-30 09:00:00
APP-008769,DEM-05675,OFFRE-2025-03750,43416922503199,2025-05-01 15:00:00,Embauché (Accès à l'emploi),93.1,2025-05-04 15:00:00
APP-008770,DEM-00589,OFFRE-2025-07811,45810723498895,2025-05-11 12:00:00,Offre / Proposition d'Embauche,68.3,2025-05-23 12:00:00
APP-008771,DEM-02482,OFFRE-2025-05948,49987913034935,2025-07-01 17:00:00,Candidature Transmise,79.9,2025-07-20 17:00:00
APP-008772,DEM-00903,OFFRE-2025-07831,49792624479600,2025-04-18 18:00:00,Candidature Transmise,66.9,2025-04-22 18:00:00
APP-008773,DEM-03576,OFFRE-2025-02927,46298790324533,2025-03-28 09:00:00,Offre / Proposition d'Embauche,78.8,2025-04-17 09:00:00
APP-008774,DEM-02234,OFFRE-2025-08098,41960019567381,2025-05-16 15:00:00,Refusé après entretien,59.2,2025-05-18 15:00:00
APP-008775,DEM-03827,OFFRE-2025-04636,48181735978996,2025-04-18 08:00:00,Entretien Technique / Métier,68.1,2025-04-20 08:00:00
APP-008776,DEM-02621,OFFRE-2025-04445,43463781268658,2025-03-28 13:00:00,Entretien Technique / Métier,67.7,2025-04-05 13:00:00
APP-008777,DEM-01277,OFFRE-2025-02577,49526277888364,2025-03-01 18:00:00,Entretien Technique / Métier,60.5,2025-03-20 18:00:00
APP-008778,DEM-01686,OFFRE-2025-07996,41871359433141,2025-04-18 08:00:00,Offre / Proposition d'Embauche,89.1,2025-05-02 08:00:00
APP-008779,DEM-00583,OFFRE-2025-04997,45282514612999,2025-03-07 17:00:00,Entretien Technique / Métier,80.9,2025-03-09 17:00:00
APP-008780,DEM-03684,OFFRE-2025-00446,42025713662883,2025-05-21 11:00:00,Offre / Proposition d'Embauche,67.7,2025-06-06 11:00:00
APP-008781,DEM-03854,OFFRE-2025-01546,44081249539947,2025-06-21 09:00:00,Entretien RH Planifié,74.4,2025-07-04 09:00:00
APP-008782,DEM-05747,OFFRE-2025-08356,45536145861485,2025-05-20 18:00:00,Refusé après entretien,94.1,2025-06-08 18:00:00
APP-008783,DEM-00411,OFFRE-2025-05855,49733634876348,2025-05-02 15:00:00,Offre / Proposition d'Embauche,56.1,2025-05-09 15:00:00
APP-008784,DEM-01547,OFFRE-2025-03702,48112775840780,2025-02-17 10:00:00,Refusé après entretien,63.1,2025-03-08 10:00:00
APP-008785,DEM-05122,OFFRE-2025-02406,44015918518467,2025-06-28 08:00:00,Entretien Technique / Métier,91.0,2025-07-04 08:00:00
APP-008786,DEM-03234,OFFRE-2025-06116,47070315933039,2025-03-18 18:00:00,Entretien RH Planifié,64.1,2025-04-01 18:00:00
APP-008787,DEM-00016,OFFRE-2025-07552,48383001190910,2025-02-07 16:00:00,Embauché (Accès à l'emploi),92.4,2025-02-12 16:00:00
APP-008788,DEM-02161,OFFRE-2025-01470,45415498318901,2025-06-02 16:00:00,Candidature Transmise,77.4,2025-06-21 16:00:00
APP-008789,DEM-01402,OFFRE-2025-06595,43188926494502,2025-06-21 08:00:00,Entretien Technique / Métier,84.1,2025-06-26 08:00:00
APP-008790,DEM-00759,OFFRE-2025-01566,45922127307974,2025-03-01 14:00:00,Entretien RH Planifié,64.3,2025-03-04 14:00:00
APP-008791,DEM-04450,OFFRE-2025-07254,48216767987460,2025-06-15 16:00:00,Candidature Transmise,96.6,2025-07-04 16:00:00
APP-008792,DEM-04143,OFFRE-2025-05382,48985567388964,2025-03-12 13:00:00,Refusé après entretien,64.9,2025-03-20 13:00:00
APP-008793,DEM-00966,OFFRE-2025-03762,42304758603442,2025-05-16 11:00:00,Candidature Transmise,91.0,2025-05-31 11:00:00
APP-008794,DEM-00153,OFFRE-2025-00216,42156029072643,2025-05-30 16:00:00,Embauché (Accès à l'emploi),67.4,2025-06-07 16:00:00
APP-008795,DEM-02893,OFFRE-2025-01874,43939322479934,2025-03-03 10:00:00,Refusé après entretien,72.9,2025-03-12 10:00:00
APP-008796,DEM-03262,OFFRE-2025-00250,47954676840252,2025-04-30 09:00:00,Entretien RH Planifié,83.6,2025-05-04 09:00:00
APP-008797,DEM-00667,OFFRE-2025-03520,44869857651392,2025-05-18 13:00:00,Entretien Technique / Métier,97.2,2025-05-30 13:00:00
APP-008798,DEM-04320,OFFRE-2025-01843,43805119790252,2025-02-24 15:00:00,Entretien RH Planifié,74.2,2025-03-14 15:00:00
APP-008799,DEM-03339,OFFRE-2025-00328,47744279712363,2025-06-30 14:00:00,Embauché (Accès à l'emploi),57.9,2025-07-10 14:00:00
APP-008800,DEM-02608,OFFRE-2025-02658,42100041260370,2025-04-04 15:00:00,Entretien Technique / Métier,62.1,2025-04-12 15:00:00
APP-008801,DEM-00588,OFFRE-2025-02370,49240385190835,2025-05-06 12:00:00,Entretien Technique / Métier,70.9,2025-05-21 12:00:00
APP-008802,DEM-00754,OFFRE-2025-01840,44473459320983,2025-04-14 15:00:00,Entretien Technique / Métier,69.2,2025-04-18 15:00:00
APP-008803,DEM-04427,OFFRE-2025-03682,44054729335746,2025-06-27 18:00:00,Entretien RH Planifié,74.6,2025-07-09 18:00:00
APP-008804,DEM-04870,OFFRE-2025-01099,48929545030261,2025-02-25 12:00:00,Embauché (Accès à l'emploi),64.4,2025-02-28 12:00:00
APP-008805,DEM-04812,OFFRE-2025-08306,48075422025527,2025-03-14 14:00:00,Embauché (Accès à l'emploi),84.9,2025-03-15 14:00:00
APP-008806,DEM-03024,OFFRE-2025-06824,42684722705173,2025-04-07 10:00:00,Entretien Technique / Métier,74.5,2025-04-18 10:00:00
APP-008807,DEM-00635,OFFRE-2025-05844,45462413054503,2025-02-07 13:00:00,Embauché (Accès à l'emploi),85.6,2025-02-26 13:00:00
APP-008808,DEM-04158,OFFRE-2025-07180,42021892546102,2025-04-29 08:00:00,Refusé après entretien,68.0,2025-05-07 08:00:00
APP-008809,DEM-05420,OFFRE-2025-08317,49509450670353,2025-04-06 11:00:00,Candidature Transmise,58.2,2025-04-12 11:00:00
APP-008810,DEM-05158,OFFRE-2025-06526,48559270238162,2025-06-12 17:00:00,Refusé après entretien,85.6,2025-06-16 17:00:00
APP-008811,DEM-02648,OFFRE-2025-08295,49040981671897,2025-06-02 12:00:00,Candidature Transmise,81.2,2025-06-08 12:00:00
APP-008812,DEM-02743,OFFRE-2025-01117,41008611584181,2025-06-27 14:00:00,Candidature Transmise,76.0,2025-07-12 14:00:00
APP-008813,DEM-01574,OFFRE-2025-07320,43898183537000,2025-02-25 11:00:00,Refusé après entretien,90.9,2025-03-11 11:00:00
APP-008814,DEM-03861,OFFRE-2025-03578,49418371804255,2025-03-12 16:00:00,Entretien RH Planifié,79.5,2025-03-22 16:00:00
APP-008815,DEM-00225,OFFRE-2025-02688,45897370857352,2025-03-01 17:00:00,Entretien Technique / Métier,60.1,2025-03-12 17:00:00
APP-008816,DEM-03500,OFFRE-2025-07465,42526561890700,2025-05-03 17:00:00,Candidature Transmise,56.7,2025-05-22 17:00:00
APP-008817,DEM-05427,OFFRE-2025-02921,45153083993044,2025-05-29 11:00:00,Entretien Technique / Métier,71.2,2025-06-14 11:00:00
APP-008818,DEM-03253,OFFRE-2025-05339,49515544432747,2025-04-18 12:00:00,Entretien Technique / Métier,82.7,2025-04-29 12:00:00
APP-008819,DEM-02461,OFFRE-2025-08429,44645330054139,2025-05-29 10:00:00,Candidature Transmise,60.0,2025-06-02 10:00:00
APP-008820,DEM-01440,OFFRE-2025-04882,43299787176323,2025-03-13 09:00:00,Candidature Transmise,82.7,2025-03-14 09:00:00
APP-008821,DEM-02691,OFFRE-2025-04333,43985288933355,2025-05-23 16:00:00,Entretien RH Planifié,74.4,2025-05-28 16:00:00
APP-008822,DEM-00721,OFFRE-2025-06555,44619857194646,2025-06-02 16:00:00,Entretien Technique / Métier,56.5,2025-06-07 16:00:00
APP-008823,DEM-00199,OFFRE-2025-04921,46545909428648,2025-02-06 12:00:00,Entretien RH Planifié,80.0,2025-02-18 12:00:00
APP-008824,DEM-04517,OFFRE-2025-01801,41666720923945,2025-05-03 15:00:00,Offre / Proposition d'Embauche,64.8,2025-05-18 15:00:00
APP-008825,DEM-03651,OFFRE-2025-07884,41498533963342,2025-02-08 14:00:00,Entretien RH Planifié,77.7,2025-02-21 14:00:00
APP-008826,DEM-05278,OFFRE-2025-04629,45065667783942,2025-03-23 18:00:00,Candidature Transmise,86.9,2025-03-31 18:00:00
APP-008827,DEM-01424,OFFRE-2025-05776,42667822416894,2025-02-19 15:00:00,Candidature Transmise,85.2,2025-02-20 15:00:00
APP-008828,DEM-00562,OFFRE-2025-00650,46611356761849,2025-05-02 14:00:00,Offre / Proposition d'Embauche,76.5,2025-05-03 14:00:00
APP-008829,DEM-02722,OFFRE-2025-07402,49553265422623,2025-03-06 12:00:00,Offre / Proposition d'Embauche,78.3,2025-03-12 12:00:00
APP-008830,DEM-03718,OFFRE-2025-01340,47572924172263,2025-02-06 09:00:00,Entretien Technique / Métier,80.6,2025-02-08 09:00:00
APP-008831,DEM-05152,OFFRE-2025-02677,49182188571362,2025-06-10 09:00:00,Offre / Proposition d'Embauche,66.7,2025-06-30 09:00:00
APP-008832,DEM-05679,OFFRE-2025-06112,49455739358766,2025-03-25 10:00:00,Refusé après entretien,91.1,2025-03-27 10:00:00
APP-008833,DEM-01470,OFFRE-2025-05108,45316989208899,2025-06-22 10:00:00,Offre / Proposition d'Embauche,55.4,2025-06-25 10:00:00
APP-008834,DEM-01958,OFFRE-2025-08275,41498533963342,2025-06-24 14:00:00,Entretien RH Planifié,94.8,2025-07-08 14:00:00
APP-008835,DEM-02648,OFFRE-2025-00200,42774407602760,2025-02-15 17:00:00,Embauché (Accès à l'emploi),84.3,2025-03-06 17:00:00
