application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-03411,DEM-2025-173,OFFRE-2025-01239,44508700734080,2025-02-15 10:30:00,Offre d'Embauche,73.4,2025-03-01 14:20:00
APP-2025-03412,DEM-2025-102,OFFRE-2025-00671,47201926635875,2025-02-15 10:30:00,Offre d'Embauche,79.0,2025-03-01 14:20:00
APP-2025-03413,DEM-2025-030,OFFRE-2025-05560,45060645832151,2025-02-15 10:30:00,Entretien RH Planifié,90.5,2025-03-01 14:20:00
APP-2025-03414,DEM-2025-179,OFFRE-2025-00992,46004238686741,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.4,2025-03-01 14:20:00
APP-2025-03415,DEM-2025-253,OFFRE-2025-02144,49922788413245,2025-02-15 10:30:00,Entretien RH Planifié,89.2,2025-03-01 14:20:00
APP-2025-03416,DEM-2025-045,OFFRE-2025-02849,41505378156588,2025-02-15 10:30:00,Candidature Transmise,97.4,2025-03-01 14:20:00
APP-2025-03417,DEM-2025-249,OFFRE-2025-00170,42419207397282,2025-02-15 10:30:00,Entretien Technique / Métier,69.0,2025-03-01 14:20:00
APP-2025-03418,DEM-2025-250,OFFRE-2025-01713,48902524299882,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.1,2025-03-01 14:20:00
APP-2025-03419,DEM-2025-077,OFFRE-2025-06005,47769469515181,2025-02-15 10:30:00,Offre d'Embauche,97.9,2025-03-01 14:20:00
APP-2025-03420,DEM-2025-091,OFFRE-2025-05535,41962441378325,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.9,2025-03-01 14:20:00
APP-2025-03421,DEM-2025-249,OFFRE-2025-02674,46529692530502,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.4,2025-03-01 14:20:00
APP-2025-03422,DEM-2025-027,OFFRE-2025-03468,42072999331209,2025-02-15 10:30:00,Candidature Transmise,92.3,2025-03-01 14:20:00
APP-2025-03423,DEM-2025-115,OFFRE-2025-06985,49847240326142,2025-02-15 10:30:00,Candidature Transmise,72.8,2025-03-01 14:20:00
APP-2025-03424,DEM-2025-295,OFFRE-2025-06107,49130884922806,2025-02-15 10:30:00,Entretien RH Planifié,91.5,2025-03-01 14:20:00
APP-2025-03425,DEM-2025-233,OFFRE-2025-01796,45710004962101,2025-02-15 10:30:00,Offre d'Embauche,78.6,2025-03-01 14:20:00
APP-2025-03426,DEM-2025-041,OFFRE-2025-03328,43265243437916,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.9,2025-03-01 14:20:00
APP-2025-03427,DEM-2025-174,OFFRE-2025-07919,43507782130112,2025-02-15 10:30:00,Entretien Technique / Métier,69.3,2025-03-01 14:20:00
APP-2025-03428,DEM-2025-232,OFFRE-2025-00586,45444859002928,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.6,2025-03-01 14:20:00
APP-2025-03429,DEM-2025-163,OFFRE-2025-03176,46693599769274,2025-02-15 10:30:00,Candidature Transmise,93.9,2025-03-01 14:20:00
APP-2025-03430,DEM-2025-068,OFFRE-2025-01008,42319728109093,2025-02-15 10:30:00,Candidature Transmise,76.9,2025-03-01 14:20:00
APP-2025-03431,DEM-2025-108,OFFRE-2025-02508,46683710823984,2025-02-15 10:30:00,Entretien RH Planifié,75.4,2025-03-01 14:20:00
APP-2025-03432,DEM-2025-114,OFFRE-2025-07110,49259458533478,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.8,2025-03-01 14:20:00
APP-2025-03433,DEM-2025-081,OFFRE-2025-05901,48530779548298,2025-02-15 10:30:00,Entretien Technique / Métier,70.0,2025-03-01 14:20:00
APP-2025-03434,DEM-2025-047,OFFRE-2025-00775,45817074488977,2025-02-15 10:30:00,Candidature Transmise,89.6,2025-03-01 14:20:00
APP-2025-03435,DEM-2025-171,OFFRE-2025-03305,48556057912290,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.5,2025-03-01 14:20:00
APP-2025-03436,DEM-2025-235,OFFRE-2025-08409,44403205878745,2025-02-15 10:30:00,Entretien Technique / Métier,90.9,2025-03-01 14:20:00
APP-2025-03437,DEM-2025-023,OFFRE-2025-04073,43671879293031,2025-02-15 10:30:00,Entretien Technique / Métier,77.1,2025-03-01 14:20:00
APP-2025-03438,DEM-2025-109,OFFRE-2025-03288,44119239415790,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.9,2025-03-01 14:20:00
APP-2025-03439,DEM-2025-047,OFFRE-2025-00824,44341817089961,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.7,2025-03-01 14:20:00
APP-2025-03440,DEM-2025-277,OFFRE-2025-00059,41257293625035,2025-02-15 10:30:00,Candidature Transmise,72.1,2025-03-01 14:20:00
APP-2025-03441,DEM-2025-211,OFFRE-2025-00193,44660327656030,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.2,2025-03-01 14:20:00
APP-2025-03442,DEM-2025-058,OFFRE-2025-03861,45739451253182,2025-02-15 10:30:00,Offre d'Embauche,78.2,2025-03-01 14:20:00
APP-2025-03443,DEM-2025-241,OFFRE-2025-03420,46091921655219,2025-02-15 10:30:00,Entretien Technique / Métier,82.2,2025-03-01 14:20:00
APP-2025-03444,DEM-2025-232,OFFRE-2025-04149,48782204655162,2025-02-15 10:30:00,Candidature Transmise,69.2,2025-03-01 14:20:00
APP-2025-03445,DEM-2025-203,OFFRE-2025-02603,42687587034132,2025-02-15 10:30:00,Entretien RH Planifié,72.1,2025-03-01 14:20:00
APP-2025-03446,DEM-2025-251,OFFRE-2025-08426,47843852414801,2025-02-15 10:30:00,Offre d'Embauche,67.6,2025-03-01 14:20:00
APP-2025-03447,DEM-2025-033,OFFRE-2025-02520,42255897362564,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.8,2025-03-01 14:20:00
APP-2025-03448,DEM-2025-287,OFFRE-2025-06080,41866291451022,2025-02-15 10:30:00,Entretien RH Planifié,93.6,2025-03-01 14:20:00
APP-2025-03449,DEM-2025-021,OFFRE-2025-02204,48827489823358,2025-02-15 10:30:00,Entretien Technique / Métier,72.3,2025-03-01 14:20:00
APP-2025-03450,DEM-2025-092,OFFRE-2025-05223,44118512731551,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.0,2025-03-01 14:20:00
APP-2025-03451,DEM-2025-263,OFFRE-2025-02667,49934221766178,2025-02-15 10:30:00,Candidature Transmise,95.8,2025-03-01 14:20:00
APP-2025-03452,DEM-2025-030,OFFRE-2025-05708,48809453078527,2025-02-15 10:30:00,Offre d'Embauche,83.4,2025-03-01 14:20:00
APP-2025-03453,DEM-2025-018,OFFRE-2025-01214,43615544366104,2025-02-15 10:30:00,Entretien Technique / Métier,70.4,2025-03-01 14:20:00
APP-2025-03454,DEM-2025-028,OFFRE-2025-04664,44429448665168,2025-02-15 10:30:00,Candidature Transmise,72.8,2025-03-01 14:20:00
APP-2025-03455,DEM-2025-209,OFFRE-2025-04941,46257973062673,2025-02-15 10:30:00,Offre d'Embauche,67.7,2025-03-01 14:20:00
APP-2025-03456,DEM-2025-268,OFFRE-2025-01865,49245898249326,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.2,2025-03-01 14:20:00
APP-2025-03457,DEM-2025-180,OFFRE-2025-00743,45062170474811,2025-02-15 10:30:00,Offre d'Embauche,96.5,2025-03-01 14:20:00
APP-2025-03458,DEM-2025-211,OFFRE-2025-02148,49737273839490,2025-02-15 10:30:00,Offre d'Embauche,83.2,2025-03-01 14:20:00
APP-2025-03459,DEM-2025-016,OFFRE-2025-00454,43999379472054,2025-02-15 10:30:00,Entretien RH Planifié,78.7,2025-03-01 14:20:00
APP-2025-03460,DEM-2025-079,OFFRE-2025-00395,45046475130042,2025-02-15 10:30:00,Offre d'Embauche,68.6,2025-03-01 14:20:00
APP-2025-03461,DEM-2025-222,OFFRE-2025-05707,41104208944758,2025-02-15 10:30:00,Candidature Transmise,97.4,2025-03-01 14:20:00
APP-2025-03462,DEM-2025-104,OFFRE-2025-02780,44282841632932,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.2,2025-03-01 14:20:00
APP-2025-03463,DEM-2025-188,OFFRE-2025-01204,43260538736378,2025-02-15 10:30:00,Offre d'Embauche,77.2,2025-03-01 14:20:00
APP-2025-03464,DEM-2025-028,OFFRE-2025-04957,48831331646239,2025-02-15 10:30:00,Offre d'Embauche,72.9,2025-03-01 14:20:00
APP-2025-03465,DEM-2025-042,OFFRE-2025-04529,41488685238391,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.2,2025-03-01 14:20:00
APP-2025-03466,DEM-2025-285,OFFRE-2025-05647,46095018530074,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.5,2025-03-01 14:20:00
APP-2025-03467,DEM-2025-023,OFFRE-2025-07360,43759468251154,2025-02-15 10:30:00,Entretien Technique / Métier,69.6,2025-03-01 14:20:00
APP-2025-03468,DEM-2025-201,OFFRE-2025-00713,42180241227983,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.9,2025-03-01 14:20:00
APP-2025-03469,DEM-2025-273,OFFRE-2025-05041,46330050925565,2025-02-15 10:30:00,Entretien Technique / Métier,95.4,2025-03-01 14:20:00
APP-2025-03470,DEM-2025-258,OFFRE-2025-07647,43743738949664,2025-02-15 10:30:00,Offre d'Embauche,70.0,2025-03-01 14:20:00
APP-2025-03471,DEM-2025-073,OFFRE-2025-04598,41531331755518,2025-02-15 10:30:00,Offre d'Embauche,90.5,2025-03-01 14:20:00
APP-2025-03472,DEM-2025-050,OFFRE-2025-04021,47961620715620,2025-02-15 10:30:00,Offre d'Embauche,69.7,2025-03-01 14:20:00
APP-2025-03473,DEM-2025-110,OFFRE-2025-00124,43241002564115,2025-02-15 10:30:00,Candidature Transmise,69.7,2025-03-01 14:20:00
APP-2025-03474,DEM-2025-022,OFFRE-2025-05138,46210944134907,2025-02-15 10:30:00,Entretien Technique / Métier,84.4,2025-03-01 14:20:00
APP-2025-03475,DEM-2025-194,OFFRE-2025-07714,49020013702857,2025-02-15 10:30:00,Entretien Technique / Métier,68.1,2025-03-01 14:20:00
APP-2025-03476,DEM-2025-248,OFFRE-2025-06421,43789701278253,2025-02-15 10:30:00,Entretien Technique / Métier,74.7,2025-03-01 14:20:00
APP-2025-03477,DEM-2025-028,OFFRE-2025-04546,47546808259784,2025-02-15 10:30:00,Offre d'Embauche,69.4,2025-03-01 14:20:00
APP-2025-03478,DEM-2025-074,OFFRE-2025-01967,42032629159150,2025-02-15 10:30:00,Entretien Technique / Métier,91.0,2025-03-01 14:20:00
APP-2025-03479,DEM-2025-202,OFFRE-2025-07670,43507782130112,2025-02-15 10:30:00,Entretien RH Planifié,87.0,2025-03-01 14:20:00
APP-2025-03480,DEM-2025-218,OFFRE-2025-07297,45637630808593,2025-02-15 10:30:00,Entretien RH Planifié,75.1,2025-03-01 14:20:00
APP-2025-03481,DEM-2025-166,OFFRE-2025-05504,47284986444586,2025-02-15 10:30:00,Entretien Technique / Métier,94.2,2025-03-01 14:20:00
APP-2025-03482,DEM-2025-099,OFFRE-2025-05862,48623030230489,2025-02-15 10:30:00,Candidature Transmise,66.1,2025-03-01 14:20:00
APP-2025-03483,DEM-2025-020,OFFRE-2025-00632,47721855449265,2025-02-15 10:30:00,Entretien Technique / Métier,69.2,2025-03-01 14:20:00
APP-2025-03484,DEM-2025-138,OFFRE-2025-05303,47147614329465,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.7,2025-03-01 14:20:00
APP-2025-03485,DEM-2025-134,OFFRE-2025-02321,44929316921533,2025-02-15 10:30:00,Candidature Transmise,74.5,2025-03-01 14:20:00
APP-2025-03486,DEM-2025-090,OFFRE-2025-08061,47101605510007,2025-02-15 10:30:00,Candidature Transmise,73.3,2025-03-01 14:20:00
APP-2025-03487,DEM-2025-099,OFFRE-2025-02614,46711131072010,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.5,2025-03-01 14:20:00
APP-2025-03488,DEM-2025-069,OFFRE-2025-07253,49953048525426,2025-02-15 10:30:00,Candidature Transmise,76.9,2025-03-01 14:20:00
APP-2025-03489,DEM-2025-035,OFFRE-2025-08029,44882532805086,2025-02-15 10:30:00,Candidature Transmise,91.3,2025-03-01 14:20:00
APP-2025-03490,DEM-2025-046,OFFRE-2025-07597,47989543080863,2025-02-15 10:30:00,Candidature Transmise,68.2,2025-03-01 14:20:00
APP-2025-03491,DEM-2025-057,OFFRE-2025-02465,48217294841465,2025-02-15 10:30:00,Candidature Transmise,69.5,2025-03-01 14:20:00
APP-2025-03492,DEM-2025-192,OFFRE-2025-00892,48050544615186,2025-02-15 10:30:00,Entretien RH Planifié,68.8,2025-03-01 14:20:00
APP-2025-03493,DEM-2025-245,OFFRE-2025-00590,48902524299882,2025-02-15 10:30:00,Entretien Technique / Métier,74.4,2025-03-01 14:20:00
APP-2025-03494,DEM-2025-280,OFFRE-2025-03261,44303940880269,2025-02-15 10:30:00,Entretien RH Planifié,93.1,2025-03-01 14:20:00
APP-2025-03495,DEM-2025-067,OFFRE-2025-04941,46257973062673,2025-02-15 10:30:00,Entretien Technique / Métier,82.1,2025-03-01 14:20:00
APP-2025-03496,DEM-2025-239,OFFRE-2025-02976,47900082753311,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.1,2025-03-01 14:20:00
APP-2025-03497,DEM-2025-145,OFFRE-2025-04649,48679727484527,2025-02-15 10:30:00,Entretien RH Planifié,80.6,2025-03-01 14:20:00
APP-2025-03498,DEM-2025-109,OFFRE-2025-06683,41526219107227,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.0,2025-03-01 14:20:00
APP-2025-03499,DEM-2025-297,OFFRE-2025-03637,47535008431895,2025-02-15 10:30:00,Candidature Transmise,84.1,2025-03-01 14:20:00
APP-2025-03500,DEM-2025-071,OFFRE-2025-05068,48275541440965,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.8,2025-03-01 14:20:00
APP-2025-03501,DEM-2025-162,OFFRE-2025-07644,42458368169151,2025-02-15 10:30:00,Offre d'Embauche,67.8,2025-03-01 14:20:00
APP-2025-03502,DEM-2025-012,OFFRE-2025-03011,48575465920329,2025-02-15 10:30:00,Entretien Technique / Métier,95.7,2025-03-01 14:20:00
APP-2025-03503,DEM-2025-163,OFFRE-2025-05935,45308253263525,2025-02-15 10:30:00,Candidature Transmise,72.5,2025-03-01 14:20:00
APP-2025-03504,DEM-2025-281,OFFRE-2025-06837,48774410464845,2025-02-15 10:30:00,Offre d'Embauche,69.5,2025-03-01 14:20:00
APP-2025-03505,DEM-2025-126,OFFRE-2025-06302,46171721779028,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.3,2025-03-01 14:20:00
APP-2025-03506,DEM-2025-152,OFFRE-2025-04990,47554913107713,2025-02-15 10:30:00,Entretien Technique / Métier,74.2,2025-03-01 14:20:00
APP-2025-03507,DEM-2025-263,OFFRE-2025-01526,48276301531420,2025-02-15 10:30:00,Offre d'Embauche,69.4,2025-03-01 14:20:00
APP-2025-03508,DEM-2025-136,OFFRE-2025-03178,42893349746505,2025-02-15 10:30:00,Offre d'Embauche,83.6,2025-03-01 14:20:00
APP-2025-03509,DEM-2025-256,OFFRE-2025-00714,49368537893670,2025-02-15 10:30:00,Entretien RH Planifié,85.1,2025-03-01 14:20:00
APP-2025-03510,DEM-2025-180,OFFRE-2025-04929,46761470611587,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.1,2025-03-01 14:20:00
APP-2025-03511,DEM-2025-120,OFFRE-2025-06584,43629016847873,2025-02-15 10:30:00,Offre d'Embauche,81.0,2025-03-01 14:20:00
APP-2025-03512,DEM-2025-241,OFFRE-2025-05232,49885289364712,2025-02-15 10:30:00,Entretien RH Planifié,83.0,2025-03-01 14:20:00
APP-2025-03513,DEM-2025-045,OFFRE-2025-05403,46919298221619,2025-02-15 10:30:00,Entretien RH Planifié,72.6,2025-03-01 14:20:00
APP-2025-03514,DEM-2025-032,OFFRE-2025-08312,42406160136204,2025-02-15 10:30:00,Entretien Technique / Métier,67.4,2025-03-01 14:20:00
APP-2025-03515,DEM-2025-250,OFFRE-2025-05790,43873793235805,2025-02-15 10:30:00,Offre d'Embauche,67.4,2025-03-01 14:20:00
APP-2025-03516,DEM-2025-138,OFFRE-2025-05406,48332122098402,2025-02-15 10:30:00,Offre d'Embauche,91.8,2025-03-01 14:20:00
APP-2025-03517,DEM-2025-034,OFFRE-2025-07392,41030839336622,2025-02-15 10:30:00,Entretien RH Planifié,90.6,2025-03-01 14:20:00
APP-2025-03518,DEM-2025-033,OFFRE-2025-02408,42696360502485,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.1,2025-03-01 14:20:00
APP-2025-03519,DEM-2025-222,OFFRE-2025-05603,42913898397608,2025-02-15 10:30:00,Entretien RH Planifié,81.6,2025-03-01 14:20:00
APP-2025-03520,DEM-2025-010,OFFRE-2025-06735,49335369512009,2025-02-15 10:30:00,Offre d'Embauche,94.4,2025-03-01 14:20:00
APP-2025-03521,DEM-2025-283,OFFRE-2025-03977,49653217813476,2025-02-15 10:30:00,Entretien RH Planifié,86.6,2025-03-01 14:20:00
APP-2025-03522,DEM-2025-078,OFFRE-2025-05765,45433666738544,2025-02-15 10:30:00,Entretien Technique / Métier,91.0,2025-03-01 14:20:00
APP-2025-03523,DEM-2025-030,OFFRE-2025-01017,49292470439977,2025-02-15 10:30:00,Candidature Transmise,85.8,2025-03-01 14:20:00
APP-2025-03524,DEM-2025-187,OFFRE-2025-00679,46044793666314,2025-02-15 10:30:00,Offre d'Embauche,66.0,2025-03-01 14:20:00
APP-2025-03525,DEM-2025-084,OFFRE-2025-00651,49631350271443,2025-02-15 10:30:00,Candidature Transmise,72.9,2025-03-01 14:20:00
APP-2025-03526,DEM-2025-093,OFFRE-2025-00981,49981163110568,2025-02-15 10:30:00,Candidature Transmise,90.2,2025-03-01 14:20:00
APP-2025-03527,DEM-2025-149,OFFRE-2025-05224,46758462596492,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.1,2025-03-01 14:20:00
APP-2025-03528,DEM-2025-008,OFFRE-2025-00365,46287682185820,2025-02-15 10:30:00,Entretien Technique / Métier,66.7,2025-03-01 14:20:00
APP-2025-03529,DEM-2025-043,OFFRE-2025-04518,41391931795241,2025-02-15 10:30:00,Entretien RH Planifié,69.5,2025-03-01 14:20:00
APP-2025-03530,DEM-2025-181,OFFRE-2025-02514,41972654298560,2025-02-15 10:30:00,Entretien Technique / Métier,90.0,2025-03-01 14:20:00
APP-2025-03531,DEM-2025-254,OFFRE-2025-07064,48992776562218,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.8,2025-03-01 14:20:00
APP-2025-03532,DEM-2025-109,OFFRE-2025-05664,45098628677432,2025-02-15 10:30:00,Entretien RH Planifié,67.8,2025-03-01 14:20:00
APP-2025-03533,DEM-2025-114,OFFRE-2025-03985,44883019467801,2025-02-15 10:30:00,Entretien RH Planifié,79.3,2025-03-01 14:20:00
APP-2025-03534,DEM-2025-073,OFFRE-2025-04734,49957675401167,2025-02-15 10:30:00,Offre d'Embauche,81.7,2025-03-01 14:20:00
APP-2025-03535,DEM-2025-220,OFFRE-2025-05040,45284510224040,2025-02-15 10:30:00,Offre d'Embauche,80.0,2025-03-01 14:20:00
APP-2025-03536,DEM-2025-180,OFFRE-2025-05558,43384128664705,2025-02-15 10:30:00,Offre d'Embauche,81.5,2025-03-01 14:20:00
APP-2025-03537,DEM-2025-099,OFFRE-2025-01645,48559780668466,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.4,2025-03-01 14:20:00
APP-2025-03538,DEM-2025-216,OFFRE-2025-07816,41824173458510,2025-02-15 10:30:00,Offre d'Embauche,95.4,2025-03-01 14:20:00
APP-2025-03539,DEM-2025-167,OFFRE-2025-03001,48122036967167,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.7,2025-03-01 14:20:00
APP-2025-03540,DEM-2025-011,OFFRE-2025-07742,48339020661616,2025-02-15 10:30:00,Offre d'Embauche,82.4,2025-03-01 14:20:00
APP-2025-03541,DEM-2025-221,OFFRE-2025-06075,46205143858159,2025-02-15 10:30:00,Candidature Transmise,76.8,2025-03-01 14:20:00
APP-2025-03542,DEM-2025-245,OFFRE-2025-08027,42686565663188,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.5,2025-03-01 14:20:00
APP-2025-03543,DEM-2025-021,OFFRE-2025-00017,42916210437683,2025-02-15 10:30:00,Offre d'Embauche,72.8,2025-03-01 14:20:00
APP-2025-03544,DEM-2025-182,OFFRE-2025-03482,47021472972776,2025-02-15 10:30:00,Entretien RH Planifié,80.4,2025-03-01 14:20:00
APP-2025-03545,DEM-2025-180,OFFRE-2025-07907,43198985700488,2025-02-15 10:30:00,Entretien RH Planifié,67.7,2025-03-01 14:20:00
APP-2025-03546,DEM-2025-142,OFFRE-2025-02810,46209883039283,2025-02-15 10:30:00,Offre d'Embauche,67.6,2025-03-01 14:20:00
APP-2025-03547,DEM-2025-233,OFFRE-2025-08207,43668026685749,2025-02-15 10:30:00,Offre d'Embauche,65.5,2025-03-01 14:20:00
APP-2025-03548,DEM-2025-233,OFFRE-2025-08204,49566722491680,2025-02-15 10:30:00,Entretien RH Planifié,96.0,2025-03-01 14:20:00
APP-2025-03549,DEM-2025-108,OFFRE-2025-06885,48575465920329,2025-02-15 10:30:00,Entretien RH Planifié,69.5,2025-03-01 14:20:00
APP-2025-03550,DEM-2025-257,OFFRE-2025-05366,45846841113272,2025-02-15 10:30:00,Entretien Technique / Métier,74.8,2025-03-01 14:20:00
APP-2025-03551,DEM-2025-298,OFFRE-2025-00211,44485971894281,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.1,2025-03-01 14:20:00
APP-2025-03552,DEM-2025-009,OFFRE-2025-01317,46641749149920,2025-02-15 10:30:00,Offre d'Embauche,84.0,2025-03-01 14:20:00
APP-2025-03553,DEM-2025-128,OFFRE-2025-08444,41850032794859,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.0,2025-03-01 14:20:00
APP-2025-03554,DEM-2025-046,OFFRE-2025-01751,46529006538622,2025-02-15 10:30:00,Offre d'Embauche,74.6,2025-03-01 14:20:00
APP-2025-03555,DEM-2025-299,OFFRE-2025-03250,47523599277555,2025-02-15 10:30:00,Offre d'Embauche,81.6,2025-03-01 14:20:00
APP-2025-03556,DEM-2025-194,OFFRE-2025-01917,48085857028922,2025-02-15 10:30:00,Offre d'Embauche,91.0,2025-03-01 14:20:00
APP-2025-03557,DEM-2025-118,OFFRE-2025-06852,46341181925541,2025-02-15 10:30:00,Offre d'Embauche,82.9,2025-03-01 14:20:00
APP-2025-03558,DEM-2025-087,OFFRE-2025-03287,48503873509499,2025-02-15 10:30:00,Offre d'Embauche,80.1,2025-03-01 14:20:00
APP-2025-03559,DEM-2025-133,OFFRE-2025-03871,46894894469883,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.8,2025-03-01 14:20:00
APP-2025-03560,DEM-2025-042,OFFRE-2025-04038,44022980604399,2025-02-15 10:30:00,Offre d'Embauche,89.0,2025-03-01 14:20:00
APP-2025-03561,DEM-2025-079,OFFRE-2025-00959,47409770473299,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.3,2025-03-01 14:20:00
APP-2025-03562,DEM-2025-143,OFFRE-2025-02920,41865255077983,2025-02-15 10:30:00,Entretien RH Planifié,67.4,2025-03-01 14:20:00
APP-2025-03563,DEM-2025-133,OFFRE-2025-02197,45988334138877,2025-02-15 10:30:00,Candidature Transmise,91.1,2025-03-01 14:20:00
APP-2025-03564,DEM-2025-125,OFFRE-2025-01163,44987919347179,2025-02-15 10:30:00,Entretien Technique / Métier,91.5,2025-03-01 14:20:00
APP-2025-03565,DEM-2025-220,OFFRE-2025-07067,49631350271443,2025-02-15 10:30:00,Offre d'Embauche,77.1,2025-03-01 14:20:00
APP-2025-03566,DEM-2025-112,OFFRE-2025-06086,45590224681186,2025-02-15 10:30:00,Entretien RH Planifié,98.4,2025-03-01 14:20:00
APP-2025-03567,DEM-2025-245,OFFRE-2025-04725,43611049570163,2025-02-15 10:30:00,Entretien RH Planifié,68.1,2025-03-01 14:20:00
APP-2025-03568,DEM-2025-146,OFFRE-2025-00397,46025180814538,2025-02-15 10:30:00,Entretien Technique / Métier,70.1,2025-03-01 14:20:00
APP-2025-03569,DEM-2025-206,OFFRE-2025-02638,47890773134127,2025-02-15 10:30:00,Candidature Transmise,69.9,2025-03-01 14:20:00
APP-2025-03570,DEM-2025-279,OFFRE-2025-07173,42917506464088,2025-02-15 10:30:00,Entretien Technique / Métier,94.3,2025-03-01 14:20:00
APP-2025-03571,DEM-2025-243,OFFRE-2025-04837,46641749149920,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.5,2025-03-01 14:20:00
APP-2025-03572,DEM-2025-261,OFFRE-2025-03621,48414556046049,2025-02-15 10:30:00,Candidature Transmise,71.7,2025-03-01 14:20:00
APP-2025-03573,DEM-2025-163,OFFRE-2025-03237,44719306425436,2025-02-15 10:30:00,Entretien Technique / Métier,88.2,2025-03-01 14:20:00
APP-2025-03574,DEM-2025-280,OFFRE-2025-01180,47502977271744,2025-02-15 10:30:00,Entretien RH Planifié,79.6,2025-03-01 14:20:00
APP-2025-03575,DEM-2025-068,OFFRE-2025-03168,42700138786631,2025-02-15 10:30:00,Candidature Transmise,88.6,2025-03-01 14:20:00
APP-2025-03576,DEM-2025-169,OFFRE-2025-01308,43209731908113,2025-02-15 10:30:00,Entretien RH Planifié,92.8,2025-03-01 14:20:00
APP-2025-03577,DEM-2025-180,OFFRE-2025-00788,48168123178810,2025-02-15 10:30:00,Offre d'Embauche,72.1,2025-03-01 14:20:00
APP-2025-03578,DEM-2025-259,OFFRE-2025-03095,44683758985768,2025-02-15 10:30:00,Candidature Transmise,81.6,2025-03-01 14:20:00
