application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-02957,DEM-0042,OFFRE-2025-01563,42808591436766,Entreprise-Indre-et-Loire-964,2025-02-09 09:00:00,Entretien RH Planifié,87.6,,2025-02-17 09:00:00
APP-02958,DEM-0211,OFFRE-2025-00977,44943240738792,Entreprise-Hauts-de-Seine-3686,2025-03-27 11:00:00,Embauché (Accès à l'emploi),97.8,,2025-04-08 11:00:00
APP-02959,DEM-0345,OFFRE-2025-03841,46112957885751,Entreprise-Aisne-3586,2025-02-11 17:00:00,Refusé après entretien,79.3,Écart entre prétentions salariales et grille entreprise,2025-02-28 17:00:00
APP-02960,DEM-0484,OFFRE-2025-02268,43181555177406,Entreprise-Finistère-1504,2025-06-08 09:00:00,Refusé après entretien,88.8,Écart entre prétentions salariales et grille entreprise,2025-06-16 09:00:00
APP-02961,DEM-0279,OFFRE-2025-03031,47295466277747,Entreprise-Isère-371,2025-06-22 12:00:00,Entretien Technique / Métier,82.4,,2025-07-09 12:00:00
APP-02962,DEM-0055,OFFRE-2025-04077,44140024552456,Entreprise-Mayotte-3593,2025-03-31 16:00:00,Offre / Proposition d'Embauche,96.5,,2025-04-15 16:00:00
APP-02963,DEM-0300,OFFRE-2025-04547,42453725839341,Entreprise-Indre-3200,2025-02-15 10:00:00,Embauché (Accès à l'emploi),90.3,,2025-02-26 10:00:00
APP-02964,DEM-0124,OFFRE-2025-04717,42010703079340,Entreprise-Guadeloupe-1947,2025-04-21 12:00:00,Embauché (Accès à l'emploi),81.2,,2025-04-30 12:00:00
APP-02965,DEM-0201,OFFRE-2025-03340,46747723362443,Entreprise-Manche-732,2025-02-17 16:00:00,Candidature Transmise,80.7,,2025-02-24 16:00:00
APP-02966,DEM-0436,OFFRE-2025-03838,44603756512800,Entreprise-Sarthe-3268,2025-04-22 18:00:00,Entretien Technique / Métier,85.2,,2025-05-04 18:00:00
APP-02967,DEM-0147,OFFRE-2025-05989,41130921600996,Entreprise-Guyane-1196,2025-04-07 17:00:00,Offre / Proposition d'Embauche,84.4,,2025-04-24 17:00:00
APP-02968,DEM-0308,OFFRE-2025-08458,48389051161319,Entreprise-Savoie-3007,2025-06-29 10:00:00,Embauché (Accès à l'emploi),85.5,,2025-07-05 10:00:00
APP-02969,DEM-0274,OFFRE-2025-04344,42094352064073,Entreprise-Loire-Atlantique-3060,2025-04-20 11:00:00,Embauché (Accès à l'emploi),94.7,,2025-05-01 11:00:00
APP-02970,DEM-0475,OFFRE-2025-07495,44497162336309,Entreprise-Meurthe-et-Moselle-2524,2025-05-15 17:00:00,Embauché (Accès à l'emploi),72.7,,2025-05-25 17:00:00
APP-02971,DEM-0443,OFFRE-2025-05353,43240204386243,Entreprise-Hautes-Pyrénées-191,2025-04-25 18:00:00,Entretien Technique / Métier,81.1,,2025-05-04 18:00:00
APP-02972,DEM-0089,OFFRE-2025-05671,48246577951400,Entreprise-Ain-2559,2025-06-15 10:00:00,Entretien RH Planifié,96.1,,2025-06-17 10:00:00
APP-02973,DEM-0214,OFFRE-2025-08424,49187577029766,Entreprise-La Réunion-1662,2025-04-24 12:00:00,Entretien Technique / Métier,80.4,,2025-04-25 12:00:00
APP-02974,DEM-0137,OFFRE-2025-03524,41645187705324,Entreprise-Mayotte-4189,2025-06-28 15:00:00,Entretien Technique / Métier,77.5,,2025-07-04 15:00:00
APP-02975,DEM-0251,OFFRE-2025-03183,46530686414170,Entreprise-Alpes-Maritimes-1549,2025-03-12 17:00:00,Embauché (Accès à l'emploi),72.6,,2025-03-17 17:00:00
APP-02976,DEM-0253,OFFRE-2025-02300,42744649145958,Entreprise-Aube-4050,2025-03-12 18:00:00,Candidature Transmise,86.7,,2025-03-23 18:00:00
APP-02977,DEM-0107,OFFRE-2025-02880,49871745737440,Entreprise-Cantal-3515,2025-05-27 08:00:00,Entretien Technique / Métier,90.0,,2025-05-31 08:00:00
APP-02978,DEM-0268,OFFRE-2025-08158,49271309669396,Entreprise-Moselle-806,2025-04-09 14:00:00,Refusé après entretien,93.5,Écart entre prétentions salariales et grille entreprise,2025-04-17 14:00:00
APP-02979,DEM-0218,OFFRE-2025-01338,47526070824894,Entreprise-Guyane-3251,2025-04-27 15:00:00,Refusé après entretien,86.6,Écart entre prétentions salariales et grille entreprise,2025-04-30 15:00:00
APP-02980,DEM-0336,OFFRE-2025-01214,45921408445897,Entreprise-Lot-1487,2025-03-10 14:00:00,Offre / Proposition d'Embauche,87.7,,2025-03-13 14:00:00
APP-02981,DEM-0471,OFFRE-2025-01707,45216103274839,Entreprise-Martinique-3825,2025-05-01 17:00:00,Entretien Technique / Métier,92.6,,2025-05-10 17:00:00
APP-02982,DEM-0105,OFFRE-2025-00984,89920000000023,Envision AESC Douai,2025-04-21 18:00:00,Candidature Transmise,79.9,,2025-05-07 18:00:00
APP-02983,DEM-0046,OFFRE-2025-08010,48766392205869,Entreprise-Vaucluse-621,2025-04-13 08:00:00,Refusé après entretien,93.9,Écart entre prétentions salariales et grille entreprise,2025-04-29 08:00:00
APP-02984,DEM-0055,OFFRE-2025-03722,43610872595324,Entreprise-Alpes-Maritimes-736,2025-02-13 15:00:00,Entretien RH Planifié,82.5,,2025-02-24 15:00:00
APP-02985,DEM-0179,OFFRE-2025-06421,47665459078067,Entreprise-Calvados-2647,2025-04-28 16:00:00,Candidature Transmise,91.1,,2025-05-03 16:00:00
APP-02986,DEM-0178,OFFRE-2025-03692,47482357315436,Entreprise-Haute-Saône-1754,2025-06-16 13:00:00,Offre / Proposition d'Embauche,77.3,,2025-07-04 13:00:00
APP-02987,DEM-0427,OFFRE-2025-08081,46839044942617,Entreprise-Guyane-4246,2025-03-22 18:00:00,Refusé après entretien,97.1,Écart entre prétentions salariales et grille entreprise,2025-03-25 18:00:00
APP-02988,DEM-0313,OFFRE-2025-07481,46925501163712,Entreprise-La Réunion-3090,2025-04-12 15:00:00,Entretien RH Planifié,72.0,,2025-04-24 15:00:00
APP-02989,DEM-0330,OFFRE-2025-03972,41870403219632,Entreprise-Bas-Rhin-4008,2025-05-18 11:00:00,Refusé après entretien,93.3,Écart entre prétentions salariales et grille entreprise,2025-05-21 11:00:00
APP-02990,DEM-0216,OFFRE-2025-08268,42397129266517,Entreprise-Vosges-724,2025-06-30 17:00:00,Entretien Technique / Métier,81.6,,2025-07-11 17:00:00
APP-02991,DEM-0030,OFFRE-2025-01124,46355209952815,Entreprise-Charente-Maritime-1080,2025-05-18 08:00:00,Candidature Transmise,78.3,,2025-06-06 08:00:00
APP-02992,DEM-0452,OFFRE-2025-00337,41093317303357,Entreprise-Landes-4307,2025-03-31 11:00:00,Refusé après entretien,82.7,Écart entre prétentions salariales et grille entreprise,2025-04-19 11:00:00
APP-02993,DEM-0463,OFFRE-2025-05282,41230367754068,Entreprise-Aude-2063,2025-05-17 08:00:00,Entretien RH Planifié,78.8,,2025-06-02 08:00:00
APP-02994,DEM-0209,OFFRE-2025-01421,48300473103777,Entreprise-Nièvre-126,2025-04-15 14:00:00,Refusé après entretien,86.0,Écart entre prétentions salariales et grille entreprise,2025-04-17 14:00:00
APP-02995,DEM-0374,OFFRE-2025-01895,46601282830963,Entreprise-Calvados-2498,2025-03-16 13:00:00,Refusé après entretien,81.6,Écart entre prétentions salariales et grille entreprise,2025-03-29 13:00:00
APP-02996,DEM-0322,OFFRE-2025-05599,43117739048094,Entreprise-Haute-Vienne-2621,2025-04-03 09:00:00,Offre / Proposition d'Embauche,94.2,,2025-04-10 09:00:00
APP-02997,DEM-0078,OFFRE-2025-00157,46610271687508,Entreprise-Seine-Maritime-2681,2025-07-01 13:00:00,Entretien RH Planifié,79.6,,2025-07-17 13:00:00
APP-02998,DEM-0356,OFFRE-2025-00946,41770193351714,Entreprise-Aisne-555,2025-05-27 13:00:00,Entretien Technique / Métier,96.3,,2025-05-28 13:00:00
APP-02999,DEM-0120,OFFRE-2025-01318,44433847489828,Entreprise-Territoire de Belfort-2924,2025-06-09 15:00:00,Offre / Proposition d'Embauche,87.8,,2025-06-25 15:00:00
APP-03000,DEM-0480,OFFRE-2025-07151,48722038165875,Entreprise-Aisne-3545,2025-05-20 08:00:00,Refusé après entretien,89.2,Écart entre prétentions salariales et grille entreprise,2025-05-23 08:00:00
APP-03001,DEM-0202,OFFRE-2025-04205,42068620630430,Entreprise-Ardèche-2674,2025-04-26 11:00:00,Entretien Technique / Métier,87.9,,2025-05-10 11:00:00
APP-03002,DEM-0404,OFFRE-2025-00639,44814056078760,Entreprise-Corrèze-1019,2025-02-11 16:00:00,Entretien Technique / Métier,94.3,,2025-02-12 16:00:00
APP-03003,DEM-0293,OFFRE-2025-07145,49104305204776,Entreprise-Loire-168,2025-06-01 13:00:00,Entretien RH Planifié,85.6,,2025-06-11 13:00:00
APP-03004,DEM-0007,OFFRE-2025-03294,41705910966330,Entreprise-Meuse-2204,2025-02-03 14:00:00,Embauché (Accès à l'emploi),84.0,,2025-02-09 14:00:00
APP-03005,DEM-0119,OFFRE-2025-01721,44139736839304,Entreprise-Charente-117,2025-04-27 14:00:00,Entretien RH Planifié,76.5,,2025-05-16 14:00:00
APP-03006,DEM-0412,OFFRE-2025-01164,46471939713570,Entreprise-Ardennes-2055,2025-04-04 17:00:00,Offre / Proposition d'Embauche,93.5,,2025-04-06 17:00:00
APP-03007,DEM-0258,OFFRE-2025-03411,46996854443667,Entreprise-Var-3182,2025-05-06 13:00:00,Offre / Proposition d'Embauche,84.2,,2025-05-11 13:00:00
APP-03008,DEM-0215,OFFRE-2025-02421,47755184070813,Entreprise-Loiret-913,2025-06-15 10:00:00,Embauché (Accès à l'emploi),85.5,,2025-07-02 10:00:00
APP-03009,DEM-0240,OFFRE-2025-02352,42679518736565,Entreprise-Vienne-4264,2025-04-22 12:00:00,Entretien RH Planifié,78.6,,2025-04-24 12:00:00
APP-03010,DEM-0496,OFFRE-2025-02870,42689770188261,Entreprise-Vendée-3124,2025-06-20 14:00:00,Embauché (Accès à l'emploi),85.4,,2025-07-05 14:00:00
APP-03011,DEM-0012,OFFRE-2025-01989,41330277604764,Entreprise-Haute-Garonne-2253,2025-04-28 15:00:00,Embauché (Accès à l'emploi),87.3,,2025-05-15 15:00:00
APP-03012,DEM-0015,OFFRE-2025-00370,48874062050588,Entreprise-Pyrénées-Atlantiques-874,2025-06-07 11:00:00,Refusé après entretien,70.9,Écart entre prétentions salariales et grille entreprise,2025-06-12 11:00:00
APP-03013,DEM-0108,OFFRE-2025-05874,41238234772268,Entreprise-Hauts-de-Seine-2927,2025-05-02 08:00:00,Embauché (Accès à l'emploi),70.4,,2025-05-20 08:00:00
APP-03014,DEM-0454,OFFRE-2025-03885,49280048976395,Entreprise-Essonne-1333,2025-06-05 08:00:00,Refusé après entretien,98.2,Écart entre prétentions salariales et grille entreprise,2025-06-20 08:00:00
APP-03015,DEM-0133,OFFRE-2025-03291,43254750226318,Entreprise-Landes-83,2025-02-02 13:00:00,Entretien Technique / Métier,77.4,,2025-02-21 13:00:00
APP-03016,DEM-0216,OFFRE-2025-05447,47845253232900,Entreprise-Aude-573,2025-03-19 17:00:00,Candidature Transmise,91.3,,2025-03-25 17:00:00
APP-03017,DEM-0129,OFFRE-2025-04455,49247627795763,Entreprise-Hauts-de-Seine-1462,2025-02-21 17:00:00,Candidature Transmise,83.1,,2025-03-08 17:00:00
APP-03018,DEM-0279,OFFRE-2025-07051,43172451607593,Entreprise-Val-d'Oise-990,2025-06-19 09:00:00,Entretien RH Planifié,94.7,,2025-07-08 09:00:00
APP-03019,DEM-0098,OFFRE-2025-01815,43792364577933,Entreprise-Meuse-3839,2025-04-30 17:00:00,Refusé après entretien,93.0,Écart entre prétentions salariales et grille entreprise,2025-05-18 17:00:00
APP-03020,DEM-0305,OFFRE-2025-02684,41252322726975,Entreprise-Corrèze-3014,2025-06-24 11:00:00,Entretien RH Planifié,93.7,,2025-07-13 11:00:00
APP-03021,DEM-0213,OFFRE-2025-01578,42838076186101,Entreprise-Tarn-et-Garonne-2424,2025-03-23 08:00:00,Embauché (Accès à l'emploi),80.0,,2025-04-04 08:00:00
APP-03022,DEM-0274,OFFRE-2025-01083,49634499542412,Entreprise-Vosges-3177,2025-05-01 18:00:00,Embauché (Accès à l'emploi),96.1,,2025-05-19 18:00:00
APP-03023,DEM-0291,OFFRE-2025-07187,44640875180223,Entreprise-Hautes-Pyrénées-1140,2025-06-06 16:00:00,Entretien Technique / Métier,95.2,,2025-06-20 16:00:00
APP-03024,DEM-0082,OFFRE-2025-01825,48539657877535,Entreprise-Val-d'Oise-3064,2025-02-22 17:00:00,Embauché (Accès à l'emploi),98.3,,2025-03-02 17:00:00
APP-03025,DEM-0456,OFFRE-2025-00082,49158546899074,Entreprise-Mayenne-1616,2025-04-07 16:00:00,Embauché (Accès à l'emploi),75.9,,2025-04-16 16:00:00
APP-03026,DEM-0192,OFFRE-2025-01676,43356592030095,Entreprise-Hérault-1303,2025-06-08 08:00:00,Refusé après entretien,92.7,Écart entre prétentions salariales et grille entreprise,2025-06-27 08:00:00
APP-03027,DEM-0010,OFFRE-2025-02189,45227539465962,Entreprise-Loir-et-Cher-4258,2025-06-04 14:00:00,Candidature Transmise,97.3,,2025-06-15 14:00:00
APP-03028,DEM-0138,OFFRE-2025-05754,43614757633221,Entreprise-Hautes-Pyrénées-4110,2025-03-16 14:00:00,Refusé après entretien,86.4,Écart entre prétentions salariales et grille entreprise,2025-03-31 14:00:00
APP-03029,DEM-0198,OFFRE-2025-05895,42388381090363,Entreprise-Côte-d'Or-1060,2025-06-20 16:00:00,Offre / Proposition d'Embauche,88.1,,2025-06-22 16:00:00
APP-03030,DEM-0474,OFFRE-2025-04951,48644573226352,Entreprise-Maine-et-Loire-3324,2025-06-27 15:00:00,Candidature Transmise,89.0,,2025-07-03 15:00:00
APP-03031,DEM-0318,OFFRE-2025-06775,42646407259281,Entreprise-Rhône-3707,2025-06-10 08:00:00,Offre / Proposition d'Embauche,91.0,,2025-06-11 08:00:00
APP-03032,DEM-0004,OFFRE-2025-07739,49331552754131,Entreprise-Seine-et-Marne-1071,2025-06-15 18:00:00,Refusé après entretien,81.9,Écart entre prétentions salariales et grille entreprise,2025-06-18 18:00:00
APP-03033,DEM-0372,OFFRE-2025-07056,49761470567378,Entreprise-Nord-739,2025-02-10 08:00:00,Embauché (Accès à l'emploi),92.3,,2025-02-23 08:00:00
APP-03034,DEM-0456,OFFRE-2025-02736,43115656023588,Entreprise-Jura-2844,2025-07-01 14:00:00,Entretien Technique / Métier,81.7,,2025-07-11 14:00:00
APP-03035,DEM-0232,OFFRE-2025-03963,45328133534392,Entreprise-Haute-Garonne-3935,2025-06-04 17:00:00,Entretien RH Planifié,85.3,,2025-06-14 17:00:00
APP-03036,DEM-0360,OFFRE-2025-02868,49163777005674,Entreprise-Ain-4198,2025-05-28 16:00:00,Entretien Technique / Métier,94.4,,2025-06-02 16:00:00
APP-03037,DEM-0207,OFFRE-2025-06460,48623124254510,Entreprise-Loire-2379,2025-03-13 18:00:00,Entretien Technique / Métier,72.7,,2025-03-30 18:00:00
APP-03038,DEM-0094,OFFRE-2025-06756,41592886785939,Entreprise-Tarn-3706,2025-06-20 13:00:00,Refusé après entretien,71.2,Écart entre prétentions salariales et grille entreprise,2025-06-30 13:00:00
APP-03039,DEM-0323,OFFRE-2025-01202,45771114901348,Entreprise-Haute-Marne-3097,2025-05-20 16:00:00,Embauché (Accès à l'emploi),70.1,,2025-05-28 16:00:00
APP-03040,DEM-0055,OFFRE-2025-01112,44431655061565,Entreprise-Haute-Loire-1457,2025-06-11 08:00:00,Offre / Proposition d'Embauche,91.0,,2025-06-25 08:00:00
APP-03041,DEM-0140,OFFRE-2025-04037,42445538578683,Entreprise-Lot-et-Garonne-2982,2025-04-13 14:00:00,Refusé après entretien,76.9,Écart entre prétentions salariales et grille entreprise,2025-04-24 14:00:00
APP-03042,DEM-0069,OFFRE-2025-03890,49225270800751,Entreprise-Maine-et-Loire-3068,2025-06-10 11:00:00,Entretien Technique / Métier,76.3,,2025-06-15 11:00:00
APP-03043,DEM-0262,OFFRE-2025-00328,47672321602658,Entreprise-Loiret-297,2025-05-27 12:00:00,Candidature Transmise,82.4,,2025-05-31 12:00:00
APP-03044,DEM-0371,OFFRE-2025-04070,44006349781630,Entreprise-Loir-et-Cher-3572,2025-04-11 09:00:00,Entretien Technique / Métier,70.9,,2025-04-26 09:00:00
APP-03045,DEM-0106,OFFRE-2025-06797,46753678239136,Entreprise-Nord-3983,2025-05-28 13:00:00,Entretien Technique / Métier,79.9,,2025-06-03 13:00:00
APP-03046,DEM-0325,OFFRE-2025-02497,43559254114604,Entreprise-Charente-2518,2025-04-10 13:00:00,Entretien Technique / Métier,74.0,,2025-04-29 13:00:00
APP-03047,DEM-0141,OFFRE-2025-03446,42422495968572,Entreprise-Moselle-3115,2025-02-14 08:00:00,Entretien Technique / Métier,75.1,,2025-03-01 08:00:00
APP-03048,DEM-0042,OFFRE-2025-05631,44534931736564,Entreprise-Marne-648,2025-03-28 11:00:00,Entretien RH Planifié,74.2,,2025-04-09 11:00:00
APP-03049,DEM-0077,OFFRE-2025-01651,42895045114863,Entreprise-Essonne-3134,2025-06-26 14:00:00,Entretien Technique / Métier,75.1,,2025-06-27 14:00:00
APP-03050,DEM-0172,OFFRE-2025-02545,43640400480045,Entreprise-Indre-et-Loire-1814,2025-04-09 10:00:00,Candidature Transmise,88.0,,2025-04-24 10:00:00
APP-03051,DEM-0363,OFFRE-2025-05980,45816619316343,Entreprise-Savoie-3961,2025-06-29 10:00:00,Offre / Proposition d'Embauche,79.3,,2025-07-15 10:00:00
APP-03052,DEM-0441,OFFRE-2025-03608,43267335691898,Entreprise-Gers-2025,2025-05-30 08:00:00,Entretien RH Planifié,98.1,,2025-06-10 08:00:00
APP-03053,DEM-0170,OFFRE-2025-03743,48176272467703,Entreprise-Indre-et-Loire-2438,2025-04-22 12:00:00,Candidature Transmise,88.9,,2025-05-03 12:00:00
APP-03054,DEM-0211,OFFRE-2025-04817,47839068144226,Entreprise-Lot-et-Garonne-3943,2025-03-26 09:00:00,Candidature Transmise,89.9,,2025-04-08 09:00:00
APP-03055,DEM-0471,OFFRE-2025-07378,46447305545867,Entreprise-Ariège-469,2025-04-28 08:00:00,Embauché (Accès à l'emploi),86.3,,2025-05-02 08:00:00
APP-03056,DEM-0336,OFFRE-2025-06739,49767749641938,Entreprise-Maine-et-Loire-1466,2025-04-15 14:00:00,Embauché (Accès à l'emploi),97.6,,2025-04-22 14:00:00
APP-03057,DEM-0145,OFFRE-2025-05763,41814711920831,Entreprise-Côte-d'Or-3687,2025-02-10 16:00:00,Entretien RH Planifié,70.5,,2025-03-01 16:00:00
APP-03058,DEM-0396,OFFRE-2025-03804,45872817279304,Entreprise-Oise-959,2025-03-25 14:00:00,Offre / Proposition d'Embauche,73.3,,2025-03-31 14:00:00
APP-03059,DEM-0329,OFFRE-2025-03867,49307300220004,Entreprise-Creuse-2303,2025-05-25 09:00:00,Entretien RH Planifié,92.4,,2025-06-14 09:00:00
APP-03060,DEM-0058,OFFRE-2025-03680,45889109283432,Entreprise-Savoie-301,2025-05-04 13:00:00,Candidature Transmise,79.1,,2025-05-22 13:00:00
APP-03061,DEM-0338,OFFRE-2025-03752,49960717557381,Entreprise-Cher-1115,2025-03-09 10:00:00,Entretien Technique / Métier,80.4,,2025-03-16 10:00:00
APP-03062,DEM-0139,OFFRE-2025-01020,46781722120752,Entreprise-Territoire de Belfort-1330,2025-06-04 14:00:00,Refusé après entretien,87.8,Écart entre prétentions salariales et grille entreprise,2025-06-18 14:00:00
APP-03063,DEM-0315,OFFRE-2025-03198,41645187705324,Entreprise-Mayotte-4189,2025-05-23 17:00:00,Refusé après entretien,85.0,Écart entre prétentions salariales et grille entreprise,2025-06-09 17:00:00
APP-03064,DEM-0048,OFFRE-2025-02701,45345693499263,Entreprise-Vosges-2619,2025-05-27 15:00:00,Offre / Proposition d'Embauche,78.8,,2025-06-12 15:00:00
APP-03065,DEM-0086,OFFRE-2025-04445,46426352390039,Entreprise-Mayenne-4025,2025-04-21 16:00:00,Entretien RH Planifié,74.8,,2025-05-05 16:00:00
APP-03066,DEM-0188,OFFRE-2025-04877,41560628705370,Entreprise-Puy-de-Dôme-629,2025-04-20 13:00:00,Refusé après entretien,91.6,Écart entre prétentions salariales et grille entreprise,2025-05-09 13:00:00
APP-03067,DEM-0308,OFFRE-2025-01617,44964507224499,Entreprise-Isère-4219,2025-02-14 11:00:00,Entretien Technique / Métier,87.6,,2025-02-27 11:00:00
APP-03068,DEM-0192,OFFRE-2025-04531,42387641906095,Entreprise-Oise-2939,2025-04-03 16:00:00,Offre / Proposition d'Embauche,96.8,,2025-04-18 16:00:00
APP-03069,DEM-0437,OFFRE-2025-02293,48658414652526,Entreprise-Loire-Atlantique-186,2025-05-18 09:00:00,Entretien RH Planifié,85.0,,2025-06-06 09:00:00
APP-03070,DEM-0238,OFFRE-2025-01710,47921750038419,Entreprise-Hérault-3353,2025-06-12 08:00:00,Refusé après entretien,93.9,Écart entre prétentions salariales et grille entreprise,2025-06-28 08:00:00
APP-03071,DEM-0385,OFFRE-2025-06757,48644573226352,Entreprise-Maine-et-Loire-3324,2025-02-15 14:00:00,Entretien Technique / Métier,74.4,,2025-02-26 14:00:00
APP-03072,DEM-0423,OFFRE-2025-01073,46286646752262,Entreprise-Yvelines-4254,2025-03-03 13:00:00,Embauché (Accès à l'emploi),82.7,,2025-03-08 13:00:00
APP-03073,DEM-0392,OFFRE-2025-02954,49618851481530,Entreprise-Cantal-305,2025-05-23 10:00:00,Embauché (Accès à l'emploi),86.5,,2025-05-27 10:00:00
APP-03074,DEM-0429,OFFRE-2025-07958,49117310242348,Entreprise-Bouches-du-Rhône-1003,2025-02-25 10:00:00,Refusé après entretien,94.8,Écart entre prétentions salariales et grille entreprise,2025-02-26 10:00:00
APP-03075,DEM-0355,OFFRE-2025-03098,49626077783362,Entreprise-Isère-4255,2025-06-04 16:00:00,Candidature Transmise,87.2,,2025-06-21 16:00:00
APP-03076,DEM-0362,OFFRE-2025-02442,41795138357296,Entreprise-Landes-416,2025-03-31 08:00:00,Candidature Transmise,81.3,,2025-04-04 08:00:00
APP-03077,DEM-0176,OFFRE-2025-04080,41183394535659,Entreprise-Lozère-1913,2025-03-27 14:00:00,Offre / Proposition d'Embauche,80.0,,2025-04-05 14:00:00
APP-03078,DEM-0137,OFFRE-2025-00323,43919937530805,Entreprise-Gers-2451,2025-04-13 16:00:00,Candidature Transmise,81.5,,2025-05-03 16:00:00
APP-03079,DEM-0028,OFFRE-2025-05371,46536084112455,Entreprise-Aisne-923,2025-02-07 13:00:00,Offre / Proposition d'Embauche,94.3,,2025-02-08 13:00:00
APP-03080,DEM-0072,OFFRE-2025-06592,47840009641791,Entreprise-Hautes-Alpes-4100,2025-05-03 08:00:00,Candidature Transmise,89.7,,2025-05-23 08:00:00
APP-03081,DEM-0110,OFFRE-2025-05500,47059887548968,Entreprise-Aube-2227,2025-03-28 13:00:00,Entretien Technique / Métier,94.7,,2025-04-14 13:00:00
APP-03082,DEM-0205,OFFRE-2025-03162,46796614334941,Entreprise-Aisne-3249,2025-05-04 17:00:00,Candidature Transmise,73.8,,2025-05-21 17:00:00
APP-03083,DEM-0129,OFFRE-2025-03885,49280048976395,Entreprise-Essonne-1333,2025-03-20 11:00:00,Embauché (Accès à l'emploi),86.0,,2025-03-22 11:00:00
APP-03084,DEM-0310,OFFRE-2025-08276,47064873038641,Entreprise-Côtes-d'Armor-725,2025-05-03 11:00:00,Embauché (Accès à l'emploi),96.4,,2025-05-23 11:00:00
APP-03085,DEM-0162,OFFRE-2025-08251,41710242998907,Entreprise-Paris-4181,2025-06-18 14:00:00,Entretien RH Planifié,88.0,,2025-06-21 14:00:00
APP-03086,DEM-0035,OFFRE-2025-04487,48531943905067,Entreprise-Loiret-4452,2025-02-04 16:00:00,Offre / Proposition d'Embauche,90.1,,2025-02-18 16:00:00
APP-03087,DEM-0394,OFFRE-2025-04228,48329783999724,Entreprise-Seine-et-Marne-2355,2025-02-09 13:00:00,Candidature Transmise,89.7,,2025-02-11 13:00:00
APP-03088,DEM-0264,OFFRE-2025-00433,43588520437106,Entreprise-Val-d'Oise-1711,2025-02-23 10:00:00,Offre / Proposition d'Embauche,74.9,,2025-02-24 10:00:00
