aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03704,DEM-00387,41186414014628,Prime Reprise d'Activité AGEFIPH (Handicap),5537.58,2025-01-18,2025-11-19,Clôturée,Région
AIDE-03705,DEM-02939,43546778280836,Aid'Emploi ZFU / QPV Recrutement,9400.47,2025-02-19,2025-12-03,Clôturée,Région
AIDE-03706,DEM-03200,45915883905079,Aid'Emploi ZFU / QPV Recrutement,12494.42,2025-01-29,2025-10-07,En cours de versement,Agefiph
AIDE-03707,DEM-05323,47423031050387,AFPR (Action de Formation Préalable à l'Emploi),4592.09,2025-03-21,2025-06-20,Accordée,Opco Atlas
AIDE-03708,DEM-01855,44562928297007,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9152.47,2025-03-17,2025-07-30,Accordée,Opco Atlas
AIDE-03709,DEM-02690,41574868570763,PMSMP (Immersion en Entreprise 15j),10325.61,2025-04-18,2025-12-09,En cours de versement,Région
AIDE-03710,DEM-01671,44472994954930,Prime Reprise d'Activité AGEFIPH (Handicap),13198.54,2025-05-13,2026-03-30,Accordée,Région
AIDE-03711,DEM-01000,44200161074491,PMSMP (Immersion en Entreprise 15j),11778.77,2025-04-22,2025-09-12,Clôturée,Région
AIDE-03712,DEM-00057,41033089016410,AFPR (Action de Formation Préalable à l'Emploi),7728.64,2025-03-23,2025-05-31,Clôturée,France Travail
AIDE-03713,DEM-01584,41028361061502,Prime Reprise d'Activité AGEFIPH (Handicap),7124.72,2025-05-08,2026-03-04,Clôturée,Opco AKTO
AIDE-03714,DEM-00170,42265381721368,Prime Reprise d'Activité AGEFIPH (Handicap),7872.51,2025-01-21,2026-01-03,Accordée,Opco AKTO
AIDE-03715,DEM-03581,46738527029362,Aid'Emploi ZFU / QPV Recrutement,12337.1,2025-02-01,2026-01-21,Accordée,Région
AIDE-03716,DEM-02476,43679721014948,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11849.12,2025-03-16,2025-08-28,Clôturée,Opco AKTO
AIDE-03717,DEM-03053,45398606865822,AFPR (Action de Formation Préalable à l'Emploi),1576.7,2025-02-02,2025-12-21,En cours de versement,Opco AKTO
AIDE-03718,DEM-00524,43913356434137,AFPR (Action de Formation Préalable à l'Emploi),6749.92,2025-02-06,2026-01-21,En cours de versement,Région
AIDE-03719,DEM-00100,49185536391479,Aid'Emploi ZFU / QPV Recrutement,4760.26,2025-02-23,2025-06-21,Accordée,Opco AKTO
AIDE-03720,DEM-03125,48019144451666,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1640.21,2025-02-01,2025-09-18,Accordée,France Travail
AIDE-03721,DEM-03137,45297979778378,Aid'Emploi ZFU / QPV Recrutement,8639.22,2025-04-14,2025-08-21,En cours de versement,Opco Atlas
AIDE-03722,DEM-02102,44686780927015,AFPR (Action de Formation Préalable à l'Emploi),13180.35,2025-04-23,2025-11-24,En cours de versement,Opco AKTO
AIDE-03723,DEM-04382,41651847590128,PMSMP (Immersion en Entreprise 15j),6757.67,2025-01-18,2025-06-06,Clôturée,Opco AKTO
AIDE-03724,DEM-00063,46027004945719,Aid'Emploi ZFU / QPV Recrutement,11022.34,2025-03-01,2026-01-19,En cours de versement,France Travail
AIDE-03725,DEM-03591,45052189915896,Aid'Emploi ZFU / QPV Recrutement,5971.42,2025-04-07,2026-02-22,Accordée,Région
AIDE-03726,DEM-04482,41886656647684,AFPR (Action de Formation Préalable à l'Emploi),3145.88,2025-01-23,2025-05-02,En cours de versement,France Travail
AIDE-03727,DEM-05285,43151684608193,Prime Reprise d'Activité AGEFIPH (Handicap),8004.01,2025-03-24,2025-12-20,En cours de versement,Région
AIDE-03728,DEM-05789,49919285908110,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2982.04,2025-03-19,2025-12-23,Clôturée,Opco Atlas
AIDE-03729,DEM-00616,49158731952021,Aid'Emploi ZFU / QPV Recrutement,2082.57,2025-03-13,2026-01-09,En cours de versement,Région
AIDE-03730,DEM-03083,41130239854888,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5037.76,2025-05-10,2026-03-26,Clôturée,Région
AIDE-03731,DEM-03545,42569492561148,Aid'Emploi ZFU / QPV Recrutement,11706.01,2025-03-23,2026-03-15,Accordée,Agefiph
AIDE-03732,DEM-05914,49564418796943,Prime Reprise d'Activité AGEFIPH (Handicap),6661.93,2025-02-21,2025-06-29,En cours de versement,France Travail
AIDE-03733,DEM-04438,48989668490072,Aid'Emploi ZFU / QPV Recrutement,2370.02,2025-01-15,2025-11-13,En cours de versement,Agefiph
AIDE-03734,DEM-00923,46034551089447,Aid'Emploi ZFU / QPV Recrutement,6927.21,2025-01-21,2025-09-02,Accordée,Agefiph
AIDE-03735,DEM-05001,46818719809551,PMSMP (Immersion en Entreprise 15j),10857.47,2025-05-05,2025-10-30,Accordée,Agefiph
AIDE-03736,DEM-00917,43033640312022,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11189.27,2025-01-24,2025-10-12,Accordée,Opco Atlas
AIDE-03737,DEM-00691,43870310641499,PMSMP (Immersion en Entreprise 15j),13182.1,2025-03-29,2026-03-16,En cours de versement,France Travail
AIDE-03738,DEM-03829,42907707549652,Aid'Emploi ZFU / QPV Recrutement,2122.9,2025-04-01,2026-02-23,En cours de versement,Agefiph
AIDE-03739,DEM-00604,49174322179779,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9702.8,2025-01-21,2025-04-09,En cours de versement,Opco Atlas
AIDE-03740,DEM-03481,43721901083273,Prime Reprise d'Activité AGEFIPH (Handicap),11874.96,2025-03-17,2025-10-19,Accordée,Agefiph
AIDE-03741,DEM-01545,46868462924885,Prime Reprise d'Activité AGEFIPH (Handicap),13889.26,2025-01-19,2025-11-14,Clôturée,Agefiph
AIDE-03742,DEM-05977,47930507740315,PMSMP (Immersion en Entreprise 15j),10744.98,2025-02-02,2025-09-29,En cours de versement,Région
AIDE-03743,DEM-03925,48005736327582,PMSMP (Immersion en Entreprise 15j),12579.44,2025-03-03,2025-06-16,En cours de versement,Région
AIDE-03744,DEM-03745,46278312948173,PMSMP (Immersion en Entreprise 15j),8284.53,2025-04-25,2025-10-07,Clôturée,Opco Atlas
AIDE-03745,DEM-00798,46087805063197,PMSMP (Immersion en Entreprise 15j),13194.01,2025-03-29,2025-08-23,Accordée,France Travail
AIDE-03746,DEM-05339,49337759902879,AFPR (Action de Formation Préalable à l'Emploi),14324.89,2025-02-08,2025-04-27,Accordée,Région
AIDE-03747,DEM-05214,48867992216350,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12757.95,2025-01-24,2025-12-07,En cours de versement,Opco Atlas
AIDE-03748,DEM-00830,43990748338220,Prime Reprise d'Activité AGEFIPH (Handicap),9315.2,2025-02-04,2025-06-26,Clôturée,Opco Atlas
AIDE-03749,DEM-05072,45699448593476,Prime Reprise d'Activité AGEFIPH (Handicap),7048.34,2025-03-17,2026-02-09,En cours de versement,Agefiph
AIDE-03750,DEM-01439,46745771108337,Prime Reprise d'Activité AGEFIPH (Handicap),8105.7,2025-03-28,2025-11-13,En cours de versement,Opco AKTO
AIDE-03751,DEM-04142,45789772731868,Prime Reprise d'Activité AGEFIPH (Handicap),3329.5,2025-03-11,2025-05-15,Clôturée,Agefiph
AIDE-03752,DEM-05642,48601893967678,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7610.93,2025-04-17,2025-12-13,En cours de versement,Région
AIDE-03753,DEM-05853,47657506170518,PMSMP (Immersion en Entreprise 15j),2358.23,2025-03-18,2025-08-07,En cours de versement,Opco Atlas
AIDE-03754,DEM-00937,48032037643751,PMSMP (Immersion en Entreprise 15j),10627.87,2025-05-01,2025-12-09,Clôturée,France Travail
AIDE-03755,DEM-04512,42935121768748,Prime Reprise d'Activité AGEFIPH (Handicap),3691.58,2025-04-14,2025-08-13,Accordée,Agefiph
AIDE-03756,DEM-02546,44592582016636,Prime Reprise d'Activité AGEFIPH (Handicap),13349.87,2025-05-14,2026-01-26,Accordée,Opco Atlas
AIDE-03757,DEM-01039,43705786898920,Aid'Emploi ZFU / QPV Recrutement,10869.95,2025-01-19,2025-11-10,En cours de versement,Opco Atlas
AIDE-03758,DEM-02640,45470759166469,AFPR (Action de Formation Préalable à l'Emploi),6914.66,2025-04-16,2025-10-27,Clôturée,France Travail
AIDE-03759,DEM-01869,43704103702823,Aid'Emploi ZFU / QPV Recrutement,6221.42,2025-02-01,2025-06-05,Clôturée,Région
AIDE-03760,DEM-04708,46946934463794,Aid'Emploi ZFU / QPV Recrutement,9503.43,2025-03-05,2025-07-09,En cours de versement,Région
AIDE-03761,DEM-02039,41647669218674,Prime Reprise d'Activité AGEFIPH (Handicap),2476.49,2025-02-26,2025-11-17,Clôturée,Opco Atlas
AIDE-03762,DEM-04430,45100116439991,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9920.57,2025-04-25,2025-10-17,En cours de versement,Agefiph
AIDE-03763,DEM-00201,44757844389610,PMSMP (Immersion en Entreprise 15j),13358.09,2025-03-11,2025-05-15,En cours de versement,Opco Atlas
AIDE-03764,DEM-00232,46490185974966,AFPR (Action de Formation Préalable à l'Emploi),5739.31,2025-04-26,2025-08-04,En cours de versement,Opco Atlas
AIDE-03765,DEM-03186,43608576438258,PMSMP (Immersion en Entreprise 15j),13942.96,2025-03-03,2025-08-06,En cours de versement,Agefiph
AIDE-03766,DEM-04193,46170990958224,Aid'Emploi ZFU / QPV Recrutement,2970.35,2025-02-23,2026-01-10,Accordée,Région
AIDE-03767,DEM-01001,46538518610746,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11226.14,2025-01-19,2025-08-16,Accordée,Opco Atlas
AIDE-03768,DEM-03412,43874228976549,AFPR (Action de Formation Préalable à l'Emploi),3436.54,2025-03-18,2025-08-02,En cours de versement,France Travail
AIDE-03769,DEM-00230,41277579404482,AFPR (Action de Formation Préalable à l'Emploi),9247.2,2025-05-06,2026-01-31,En cours de versement,Région
AIDE-03770,DEM-01558,48046363348667,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2947.95,2025-04-08,2025-10-29,En cours de versement,Opco AKTO
AIDE-03771,DEM-01190,44147839798987,Prime Reprise d'Activité AGEFIPH (Handicap),5126.22,2025-05-04,2026-02-13,En cours de versement,France Travail
AIDE-03772,DEM-00102,43585696683968,Aid'Emploi ZFU / QPV Recrutement,12443.81,2025-02-11,2025-04-13,Accordée,Agefiph
AIDE-03773,DEM-04270,49704422990803,AFPR (Action de Formation Préalable à l'Emploi),13191.86,2025-04-28,2025-11-14,Clôturée,France Travail
AIDE-03774,DEM-01643,47420505274539,PMSMP (Immersion en Entreprise 15j),11813.34,2025-04-07,2026-01-05,En cours de versement,Opco Atlas
AIDE-03775,DEM-01378,48679662688641,Aid'Emploi ZFU / QPV Recrutement,12610.99,2025-05-05,2025-08-19,Clôturée,Région
AIDE-03776,DEM-01553,44188115997874,PMSMP (Immersion en Entreprise 15j),10377.91,2025-01-22,2025-06-08,Clôturée,Région
AIDE-03777,DEM-05442,45006554407059,Aid'Emploi ZFU / QPV Recrutement,11263.13,2025-04-11,2026-02-06,Clôturée,Agefiph
AIDE-03778,DEM-03081,43510779492421,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8609.88,2025-03-06,2025-07-13,En cours de versement,France Travail
AIDE-03779,DEM-00736,46474330145822,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11683.4,2025-02-24,2025-10-02,En cours de versement,Opco AKTO
AIDE-03780,DEM-00962,42807081297141,Prime Reprise d'Activité AGEFIPH (Handicap),14138.08,2025-04-25,2026-03-18,Accordée,Région
AIDE-03781,DEM-00762,45525820103456,Aid'Emploi ZFU / QPV Recrutement,13949.98,2025-03-21,2025-10-05,Clôturée,Opco Atlas
AIDE-03782,DEM-02007,46526388793707,AFPR (Action de Formation Préalable à l'Emploi),1694.18,2025-03-25,2025-07-24,En cours de versement,France Travail
AIDE-03783,DEM-02354,44655169005889,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2628.53,2025-02-13,2025-04-28,Clôturée,Opco Atlas
AIDE-03784,DEM-02109,46724093163250,PMSMP (Immersion en Entreprise 15j),9033.14,2025-03-31,2025-10-02,En cours de versement,France Travail
AIDE-03785,DEM-00227,44776291812761,PMSMP (Immersion en Entreprise 15j),4840.2,2025-01-24,2025-06-01,En cours de versement,Opco Atlas
AIDE-03786,DEM-01663,42614629400320,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8793.5,2025-03-25,2025-07-18,En cours de versement,France Travail
AIDE-03787,DEM-03564,41242372103030,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5871.9,2025-01-20,2025-04-11,Accordée,Région
AIDE-03788,DEM-04883,49879433974408,PMSMP (Immersion en Entreprise 15j),7833.72,2025-01-16,2025-04-15,En cours de versement,France Travail
AIDE-03789,DEM-02817,47238475822618,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9984.47,2025-01-21,2025-12-03,Clôturée,Opco AKTO
AIDE-03790,DEM-00291,49143133357989,Aid'Emploi ZFU / QPV Recrutement,2529.13,2025-02-08,2025-05-31,Clôturée,Agefiph
AIDE-03791,DEM-00093,43552399171332,Aid'Emploi ZFU / QPV Recrutement,10094.51,2025-01-30,2025-11-09,Accordée,Opco AKTO
AIDE-03792,DEM-03348,48138219604657,Prime Reprise d'Activité AGEFIPH (Handicap),5392.97,2025-05-13,2025-08-14,Clôturée,France Travail
AIDE-03793,DEM-05085,42646623567129,PMSMP (Immersion en Entreprise 15j),3512.38,2025-05-10,2026-03-21,Clôturée,Opco Atlas
AIDE-03794,DEM-01158,47111534675564,Aid'Emploi ZFU / QPV Recrutement,9432.24,2025-03-31,2025-07-20,Accordée,Opco Atlas
AIDE-03795,DEM-03623,49185536391479,Aid'Emploi ZFU / QPV Recrutement,7244.07,2025-02-15,2025-07-21,Clôturée,Opco Atlas
AIDE-03796,DEM-05036,48077356539843,Aid'Emploi ZFU / QPV Recrutement,2203.78,2025-02-03,2025-09-25,En cours de versement,Région
AIDE-03797,DEM-00152,48679367785458,PMSMP (Immersion en Entreprise 15j),13901.17,2025-05-08,2025-08-18,Accordée,Région
AIDE-03798,DEM-02257,49827552596644,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8672.47,2025-05-10,2026-03-14,En cours de versement,Opco AKTO
AIDE-03799,DEM-04989,41138102000370,Prime Reprise d'Activité AGEFIPH (Handicap),1651.02,2025-05-09,2025-12-06,Clôturée,Région
AIDE-03800,DEM-03412,49941454000854,Prime Reprise d'Activité AGEFIPH (Handicap),2037.94,2025-03-20,2025-09-09,Accordée,Agefiph
AIDE-03801,DEM-00274,44739554997515,AFPR (Action de Formation Préalable à l'Emploi),11806.56,2025-04-25,2025-12-05,Clôturée,Agefiph
AIDE-03802,DEM-05192,46090996488648,AFPR (Action de Formation Préalable à l'Emploi),5398.95,2025-02-16,2025-04-27,Accordée,Opco AKTO
AIDE-03803,DEM-00541,44868462430296,Prime Reprise d'Activité AGEFIPH (Handicap),5266.7,2025-04-30,2025-11-14,Accordée,Opco Atlas
AIDE-03804,DEM-00964,48720701480710,Aid'Emploi ZFU / QPV Recrutement,4223.96,2025-04-15,2025-11-19,Accordée,Opco Atlas
AIDE-03805,DEM-00805,46815161363806,Prime Reprise d'Activité AGEFIPH (Handicap),3780.67,2025-05-11,2025-09-02,Clôturée,France Travail
AIDE-03806,DEM-03133,45940491483661,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9212.24,2025-01-18,2025-12-17,Accordée,Région
AIDE-03807,DEM-02616,45260148423639,AFPR (Action de Formation Préalable à l'Emploi),3074.88,2025-04-29,2025-11-24,Clôturée,France Travail
AIDE-03808,DEM-04065,49261967667592,Aid'Emploi ZFU / QPV Recrutement,14305.0,2025-02-15,2025-10-25,Accordée,Opco AKTO
AIDE-03809,DEM-01374,41179209263044,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2505.67,2025-04-06,2026-01-05,En cours de versement,France Travail
AIDE-03810,DEM-05476,47194582082887,Aid'Emploi ZFU / QPV Recrutement,12097.92,2025-05-15,2025-08-09,En cours de versement,Opco Atlas
AIDE-03811,DEM-04827,48615192876248,AFPR (Action de Formation Préalable à l'Emploi),12456.15,2025-03-25,2025-10-01,Accordée,Opco AKTO
AIDE-03812,DEM-05605,48698694899555,Prime Reprise d'Activité AGEFIPH (Handicap),11983.27,2025-02-25,2025-05-01,En cours de versement,France Travail
AIDE-03813,DEM-01141,49229247750933,PMSMP (Immersion en Entreprise 15j),2332.57,2025-02-16,2025-12-06,En cours de versement,Opco AKTO
AIDE-03814,DEM-04043,43458895251025,Prime Reprise d'Activité AGEFIPH (Handicap),2851.25,2025-02-27,2025-12-28,En cours de versement,Opco AKTO
AIDE-03815,DEM-02636,48633121377082,Prime Reprise d'Activité AGEFIPH (Handicap),11513.53,2025-03-16,2026-02-11,Clôturée,Région
AIDE-03816,DEM-00062,41821515420870,AFPR (Action de Formation Préalable à l'Emploi),13606.32,2025-03-26,2025-08-26,Clôturée,France Travail
AIDE-03817,DEM-04781,48591933926367,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5418.16,2025-04-19,2026-01-22,Clôturée,Opco Atlas
AIDE-03818,DEM-04065,48578477782021,PMSMP (Immersion en Entreprise 15j),8948.54,2025-03-07,2025-12-15,Clôturée,Agefiph
AIDE-03819,DEM-01185,41322584063082,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7656.83,2025-04-21,2026-02-10,Accordée,France Travail
AIDE-03820,DEM-05444,42233113435872,PMSMP (Immersion en Entreprise 15j),10459.78,2025-03-11,2025-10-28,Accordée,Agefiph
AIDE-03821,DEM-00220,41036092133444,PMSMP (Immersion en Entreprise 15j),6581.21,2025-05-11,2025-12-10,En cours de versement,Opco AKTO
AIDE-03822,DEM-01163,41144016442243,AFPR (Action de Formation Préalable à l'Emploi),3069.66,2025-03-10,2026-03-07,Accordée,France Travail
AIDE-03823,DEM-05218,48811076007863,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4947.9,2025-03-02,2025-08-12,En cours de versement,Opco AKTO
AIDE-03824,DEM-05278,47025080011444,Prime Reprise d'Activité AGEFIPH (Handicap),8840.28,2025-05-14,2025-12-02,Accordée,Agefiph
AIDE-03825,DEM-03051,42815794883109,Aid'Emploi ZFU / QPV Recrutement,3948.82,2025-05-14,2025-09-04,Clôturée,Opco Atlas
AIDE-03826,DEM-03802,44133295242764,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11671.47,2025-01-15,2025-10-10,Accordée,Opco Atlas
AIDE-03827,DEM-02102,42716326605879,Aid'Emploi ZFU / QPV Recrutement,10190.22,2025-03-14,2025-05-15,Accordée,Opco Atlas
AIDE-03828,DEM-00710,48322145081795,Aid'Emploi ZFU / QPV Recrutement,10921.42,2025-05-12,2025-12-18,Accordée,Agefiph
AIDE-03829,DEM-00160,41897370541841,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2062.31,2025-03-06,2025-05-21,Accordée,Agefiph
AIDE-03830,DEM-03742,49788011871112,Prime Reprise d'Activité AGEFIPH (Handicap),12222.66,2025-04-13,2025-11-04,Clôturée,Opco AKTO
AIDE-03831,DEM-03634,46372895210105,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6788.99,2025-01-27,2025-12-13,En cours de versement,France Travail
AIDE-03832,DEM-04157,41061222937314,Aid'Emploi ZFU / QPV Recrutement,9209.93,2025-05-01,2025-08-18,Clôturée,Opco Atlas
AIDE-03833,DEM-03373,41834499433845,Prime Reprise d'Activité AGEFIPH (Handicap),12740.15,2025-01-23,2025-08-30,Clôturée,Opco Atlas
AIDE-03834,DEM-01534,44077304229336,PMSMP (Immersion en Entreprise 15j),8038.88,2025-04-18,2026-04-05,Clôturée,France Travail
AIDE-03835,DEM-04115,48754011807482,Aid'Emploi ZFU / QPV Recrutement,2446.54,2025-01-23,2025-07-19,En cours de versement,France Travail
AIDE-03836,DEM-05468,42634251206397,PMSMP (Immersion en Entreprise 15j),9610.18,2025-03-30,2026-01-16,En cours de versement,Région
AIDE-03837,DEM-00034,41179209263044,Prime Reprise d'Activité AGEFIPH (Handicap),6546.68,2025-05-11,2026-04-28,Accordée,Région
AIDE-03838,DEM-05938,41634126377700,PMSMP (Immersion en Entreprise 15j),5469.54,2025-02-04,2025-12-12,En cours de versement,Opco AKTO
AIDE-03839,DEM-03956,42960881008270,PMSMP (Immersion en Entreprise 15j),14175.71,2025-02-26,2025-04-27,Accordée,Opco Atlas
AIDE-03840,DEM-05682,48904009175940,PMSMP (Immersion en Entreprise 15j),5704.11,2025-04-06,2025-11-25,Clôturée,Opco Atlas
AIDE-03841,DEM-04591,47935059089095,AFPR (Action de Formation Préalable à l'Emploi),12907.28,2025-05-07,2025-11-08,En cours de versement,France Travail
AIDE-03842,DEM-01740,41030681741691,Aid'Emploi ZFU / QPV Recrutement,4418.07,2025-04-03,2025-09-25,Clôturée,Opco AKTO
AIDE-03843,DEM-05541,41428157433170,Aid'Emploi ZFU / QPV Recrutement,3422.37,2025-04-30,2025-12-29,Accordée,France Travail
AIDE-03844,DEM-05132,47171552353673,Aid'Emploi ZFU / QPV Recrutement,14304.84,2025-02-16,2025-11-23,Clôturée,Région
AIDE-03845,DEM-05788,45627249098949,AFPR (Action de Formation Préalable à l'Emploi),8701.25,2025-02-15,2025-11-30,En cours de versement,Opco Atlas
AIDE-03846,DEM-04253,44279876381216,PMSMP (Immersion en Entreprise 15j),9049.08,2025-04-21,2025-07-03,Clôturée,France Travail
AIDE-03847,DEM-05846,48470600487948,PMSMP (Immersion en Entreprise 15j),10629.86,2025-05-12,2025-12-26,Accordée,Opco AKTO
AIDE-03848,DEM-05299,49346627678399,Prime Reprise d'Activité AGEFIPH (Handicap),7501.58,2025-02-19,2026-02-06,Clôturée,Agefiph
AIDE-03849,DEM-00709,45789772731868,Aid'Emploi ZFU / QPV Recrutement,1887.11,2025-04-24,2025-12-06,En cours de versement,Agefiph
AIDE-03850,DEM-00191,42166966730826,Prime Reprise d'Activité AGEFIPH (Handicap),6332.45,2025-01-20,2025-12-09,Clôturée,Opco AKTO
AIDE-03851,DEM-01972,48212452001830,Aid'Emploi ZFU / QPV Recrutement,9148.6,2025-04-07,2026-01-26,Clôturée,France Travail
