aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-04686,DEM-0371,48396378734386,Compte Personnel de Formation (CPF Co-financé),7861.71,2025-04-17,2025-07-03,Accordée,Région
AIDE-04687,DEM-0236,49706073995706,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5151.95,2025-02-08,2025-07-14,Accordée,Région
AIDE-04688,DEM-0072,42141021323584,Compte Personnel de Formation (CPF Co-financé),2155.3,2025-03-19,2025-05-22,Clôturée,Opco Atlas
AIDE-04689,DEM-0004,48699709571081,Compte Personnel de Formation (CPF Co-financé),12103.48,2025-03-16,2025-06-17,Accordée,Opco Atlas
AIDE-04690,DEM-0392,45258136680659,Aid'Emploi ZFU / QPV Recrutement,9862.04,2025-04-21,2025-10-21,Clôturée,Région
AIDE-04691,DEM-0082,44765284755907,Compte Personnel de Formation (CPF Co-financé),9419.24,2025-03-03,2025-08-13,Clôturée,France Travail
AIDE-04692,DEM-0275,49126474637727,AFPR (Action de Formation Préalable à l'Emploi),13044.51,2025-01-26,2025-06-21,En cours de versement,France Travail
AIDE-04693,DEM-0025,49172359993660,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11343.26,2025-01-23,2025-07-31,En cours de versement,Opco Atlas
AIDE-04694,DEM-0091,49663973237903,Compte Personnel de Formation (CPF Co-financé),3629.51,2025-03-22,2025-12-27,En cours de versement,Opco Atlas
AIDE-04695,DEM-0370,43642287706031,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7024.05,2025-04-09,2025-10-02,Accordée,France Travail
AIDE-04696,DEM-0216,49596709708135,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7985.8,2025-02-03,2025-06-01,En cours de versement,France Travail
AIDE-04697,DEM-0122,45465619704408,PMSMP (Immersion en Entreprise 15j),7772.37,2025-01-21,2025-10-22,Accordée,Opco AKTO
AIDE-04698,DEM-0087,42884903047325,Aid'Emploi ZFU / QPV Recrutement,4127.21,2025-03-15,2025-07-25,En cours de versement,Région
AIDE-04699,DEM-0130,45515041003272,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7837.44,2025-01-21,2025-04-22,Clôturée,Agefiph
AIDE-04700,DEM-0325,42999985283576,PMSMP (Immersion en Entreprise 15j),5908.33,2025-03-20,2026-03-20,Accordée,France Travail
AIDE-04701,DEM-0075,48729502776091,Compte Personnel de Formation (CPF Co-financé),2664.69,2025-02-19,2025-07-30,Accordée,Opco AKTO
AIDE-04702,DEM-0216,47560766103017,Aid'Emploi ZFU / QPV Recrutement,8173.03,2025-01-23,2025-08-29,Accordée,France Travail
AIDE-04703,DEM-0447,41720550817405,PMSMP (Immersion en Entreprise 15j),6570.23,2025-01-23,2025-09-09,En cours de versement,Agefiph
AIDE-04704,DEM-0385,49904462340434,Aid'Emploi ZFU / QPV Recrutement,1918.83,2025-03-10,2026-02-02,Accordée,Opco AKTO
AIDE-04705,DEM-0265,32630000000042,Aid'Emploi ZFU / QPV Recrutement,5209.24,2025-04-23,2025-08-04,Accordée,Opco Atlas
AIDE-04706,DEM-0305,41720605127685,Compte Personnel de Formation (CPF Co-financé),2697.55,2025-03-09,2025-05-23,Accordée,Région
AIDE-04707,DEM-0012,41262913186541,AFPR (Action de Formation Préalable à l'Emploi),7807.55,2025-03-21,2026-01-29,En cours de versement,Opco Atlas
AIDE-04708,DEM-0330,45577090821341,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9862.75,2025-02-04,2026-01-26,En cours de versement,Opco AKTO
AIDE-04709,DEM-0468,41753627197340,PMSMP (Immersion en Entreprise 15j),10763.91,2025-02-15,2025-09-06,Clôturée,Opco AKTO
AIDE-04710,DEM-0290,47028222361906,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9152.4,2025-03-22,2025-11-25,Clôturée,France Travail
AIDE-04711,DEM-0208,41818782699244,PMSMP (Immersion en Entreprise 15j),5909.3,2025-02-21,2025-05-23,Accordée,Opco AKTO
AIDE-04712,DEM-0044,47460827663376,PMSMP (Immersion en Entreprise 15j),12584.45,2025-04-19,2025-09-10,Clôturée,Opco Atlas
AIDE-04713,DEM-0031,42610652791851,Aid'Emploi ZFU / QPV Recrutement,3725.8,2025-02-01,2025-12-20,Accordée,Opco AKTO
AIDE-04714,DEM-0080,49516450715075,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13253.47,2025-01-31,2025-06-26,Clôturée,Opco AKTO
AIDE-04715,DEM-0226,47732479097031,Prime Reprise d'Activité AGEFIPH (Handicap),13687.36,2025-03-11,2025-06-14,Clôturée,France Travail
AIDE-04716,DEM-0463,43284637070607,Aid'Emploi ZFU / QPV Recrutement,9764.99,2025-04-19,2025-09-14,En cours de versement,France Travail
AIDE-04717,DEM-0020,43049079884514,AFPR (Action de Formation Préalable à l'Emploi),5151.79,2025-04-22,2026-03-18,Accordée,Agefiph
AIDE-04718,DEM-0084,41426717495966,Prime Reprise d'Activité AGEFIPH (Handicap),8978.06,2025-05-08,2026-03-20,Accordée,Agefiph
AIDE-04719,DEM-0488,47585238065713,PMSMP (Immersion en Entreprise 15j),11939.75,2025-03-04,2025-10-20,Accordée,Agefiph
AIDE-04720,DEM-0276,47947197732422,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13011.2,2025-02-28,2025-05-12,Clôturée,Opco AKTO
AIDE-04721,DEM-0093,49057792664464,PMSMP (Immersion en Entreprise 15j),9150.97,2025-02-23,2025-10-31,Clôturée,Agefiph
AIDE-04722,DEM-0043,47084033761267,PMSMP (Immersion en Entreprise 15j),13724.36,2025-02-15,2025-12-12,En cours de versement,Opco AKTO
AIDE-04723,DEM-0340,48086975841013,Compte Personnel de Formation (CPF Co-financé),14360.66,2025-03-23,2025-05-22,Accordée,Région
AIDE-04724,DEM-0252,44619238481312,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12765.29,2025-03-02,2025-07-09,Accordée,France Travail
AIDE-04725,DEM-0216,43935332480119,PMSMP (Immersion en Entreprise 15j),7046.51,2025-03-29,2025-12-06,Clôturée,Opco Atlas
AIDE-04726,DEM-0455,45448047897109,Aid'Emploi ZFU / QPV Recrutement,5604.74,2025-03-10,2025-09-21,En cours de versement,Opco Atlas
AIDE-04727,DEM-0458,46471939713570,AFPR (Action de Formation Préalable à l'Emploi),11852.62,2025-02-10,2025-10-29,En cours de versement,Région
AIDE-04728,DEM-0437,43504259588459,AFPR (Action de Formation Préalable à l'Emploi),12123.76,2025-04-09,2025-12-15,Accordée,Opco Atlas
AIDE-04729,DEM-0306,43756504807930,Aid'Emploi ZFU / QPV Recrutement,12705.69,2025-04-30,2025-08-19,Clôturée,Opco Atlas
AIDE-04730,DEM-0020,49525580397501,AFPR (Action de Formation Préalable à l'Emploi),2251.67,2025-02-09,2025-11-19,Clôturée,Région
AIDE-04731,DEM-0138,43304315064356,Prime Reprise d'Activité AGEFIPH (Handicap),7479.64,2025-02-10,2025-12-25,Clôturée,Région
AIDE-04732,DEM-0118,45934380385726,Prime Reprise d'Activité AGEFIPH (Handicap),11977.3,2025-03-23,2026-03-21,En cours de versement,Opco AKTO
AIDE-04733,DEM-0279,48349702179640,Prime Reprise d'Activité AGEFIPH (Handicap),12158.83,2025-04-27,2025-12-30,En cours de versement,Région
AIDE-04734,DEM-0373,48806503839214,PMSMP (Immersion en Entreprise 15j),12079.62,2025-05-10,2025-07-13,Accordée,Région
AIDE-04735,DEM-0008,41894685589283,AFPR (Action de Formation Préalable à l'Emploi),3284.51,2025-04-15,2026-03-20,En cours de versement,Agefiph
AIDE-04736,DEM-0177,45180234251557,Prime Reprise d'Activité AGEFIPH (Handicap),1613.76,2025-04-30,2026-02-15,En cours de versement,Opco AKTO
AIDE-04737,DEM-0205,45976517369137,Compte Personnel de Formation (CPF Co-financé),11468.14,2025-01-28,2025-05-29,Accordée,France Travail
AIDE-04738,DEM-0366,45868405102866,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1517.96,2025-02-13,2025-12-10,Clôturée,Agefiph
AIDE-04739,DEM-0273,47495130136134,PMSMP (Immersion en Entreprise 15j),10503.93,2025-04-08,2025-08-03,Accordée,Région
AIDE-04740,DEM-0247,41451148291183,Aid'Emploi ZFU / QPV Recrutement,2612.72,2025-05-10,2026-04-06,Accordée,Opco Atlas
AIDE-04741,DEM-0332,43387598499774,Compte Personnel de Formation (CPF Co-financé),2825.24,2025-03-03,2025-09-07,Clôturée,Opco AKTO
AIDE-04742,DEM-0023,41341826650601,AFPR (Action de Formation Préalable à l'Emploi),6100.92,2025-05-03,2026-04-24,En cours de versement,France Travail
AIDE-04743,DEM-0098,47740997834012,Prime Reprise d'Activité AGEFIPH (Handicap),2237.47,2025-03-03,2026-01-07,En cours de versement,Opco AKTO
AIDE-04744,DEM-0127,46369910562962,Aid'Emploi ZFU / QPV Recrutement,13183.26,2025-04-01,2025-09-11,Clôturée,Région
AIDE-04745,DEM-0219,46813300512360,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6598.58,2025-02-15,2025-08-06,Accordée,Région
AIDE-04746,DEM-0220,48633077369762,Compte Personnel de Formation (CPF Co-financé),6846.97,2025-04-02,2025-08-30,Accordée,France Travail
AIDE-04747,DEM-0199,43571015686386,Aid'Emploi ZFU / QPV Recrutement,4431.07,2025-02-22,2025-09-03,En cours de versement,Opco Atlas
AIDE-04748,DEM-0054,43587008854603,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4883.46,2025-03-14,2026-01-04,Clôturée,Agefiph
AIDE-04749,DEM-0209,46282220700811,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3049.31,2025-02-17,2025-09-13,Clôturée,Agefiph
AIDE-04750,DEM-0423,48498238029427,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5363.7,2025-03-22,2025-09-18,En cours de versement,Opco AKTO
AIDE-04751,DEM-0288,46385476446751,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13733.0,2025-02-03,2025-11-11,En cours de versement,Agefiph
AIDE-04752,DEM-0367,42996573489397,PMSMP (Immersion en Entreprise 15j),6479.45,2025-05-05,2025-11-15,Clôturée,Agefiph
AIDE-04753,DEM-0302,46465485688420,Compte Personnel de Formation (CPF Co-financé),2885.9,2025-04-16,2025-11-12,En cours de versement,Agefiph
AIDE-04754,DEM-0031,48477662889986,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7568.24,2025-02-11,2025-10-26,En cours de versement,Opco AKTO
AIDE-04755,DEM-0007,47115486167998,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10306.12,2025-01-16,2025-08-25,Accordée,Agefiph
AIDE-04756,DEM-0186,43700204334782,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8801.95,2025-03-31,2025-10-11,Clôturée,Opco AKTO
AIDE-04757,DEM-0037,42748702616281,Compte Personnel de Formation (CPF Co-financé),8188.35,2025-02-28,2025-10-10,Clôturée,France Travail
AIDE-04758,DEM-0244,45581062127039,AFPR (Action de Formation Préalable à l'Emploi),11174.42,2025-05-11,2026-03-15,Accordée,Agefiph
AIDE-04759,DEM-0180,42621144030585,AFPR (Action de Formation Préalable à l'Emploi),11413.34,2025-03-27,2025-10-21,Accordée,Opco Atlas
AIDE-04760,DEM-0267,42636201160429,PMSMP (Immersion en Entreprise 15j),4171.8,2025-05-15,2026-01-17,En cours de versement,Région
AIDE-04761,DEM-0224,41337085778552,Prime Reprise d'Activité AGEFIPH (Handicap),6514.53,2025-02-21,2025-11-26,Clôturée,Opco AKTO
AIDE-04762,DEM-0462,43702900850275,Prime Reprise d'Activité AGEFIPH (Handicap),7774.94,2025-03-21,2025-08-10,Clôturée,Opco Atlas
AIDE-04763,DEM-0299,44626210337344,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13104.46,2025-04-30,2026-01-16,En cours de versement,Opco AKTO
AIDE-04764,DEM-0039,48479161118083,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6743.32,2025-04-15,2026-03-24,Clôturée,Agefiph
AIDE-04765,DEM-0094,42201237086559,Aid'Emploi ZFU / QPV Recrutement,10932.72,2025-03-15,2025-05-30,Accordée,Agefiph
AIDE-04766,DEM-0207,42160749259728,Aid'Emploi ZFU / QPV Recrutement,14032.46,2025-04-26,2026-04-23,Accordée,Agefiph
AIDE-04767,DEM-0303,42925350258826,Aid'Emploi ZFU / QPV Recrutement,4732.21,2025-04-10,2026-03-19,Clôturée,France Travail
AIDE-04768,DEM-0050,46673083657983,AFPR (Action de Formation Préalable à l'Emploi),14215.75,2025-03-26,2025-06-22,Clôturée,Opco AKTO
AIDE-04769,DEM-0150,42073454097272,Aid'Emploi ZFU / QPV Recrutement,1662.4,2025-03-21,2026-02-18,Clôturée,France Travail
AIDE-04770,DEM-0018,43389427167460,Aid'Emploi ZFU / QPV Recrutement,4762.63,2025-02-15,2026-02-05,Accordée,Région
AIDE-04771,DEM-0164,44493532874932,Compte Personnel de Formation (CPF Co-financé),7243.93,2025-03-11,2026-01-07,Accordée,Agefiph
AIDE-04772,DEM-0074,43368438057235,PMSMP (Immersion en Entreprise 15j),6365.99,2025-04-21,2025-09-18,En cours de versement,Agefiph
AIDE-04773,DEM-0458,46884589727632,AFPR (Action de Formation Préalable à l'Emploi),6203.2,2025-03-05,2025-12-25,Accordée,France Travail
AIDE-04774,DEM-0326,49738589499139,Aid'Emploi ZFU / QPV Recrutement,1973.37,2025-03-02,2025-07-25,Accordée,Opco Atlas
AIDE-04775,DEM-0360,42107102075935,PMSMP (Immersion en Entreprise 15j),9448.62,2025-03-18,2025-12-20,Clôturée,Agefiph
AIDE-04776,DEM-0353,43928275654174,Aid'Emploi ZFU / QPV Recrutement,8037.39,2025-02-13,2025-07-07,Accordée,Opco Atlas
AIDE-04777,DEM-0111,47632825378564,Prime Reprise d'Activité AGEFIPH (Handicap),5448.21,2025-03-31,2025-12-21,Clôturée,Opco AKTO
AIDE-04778,DEM-0329,43243952204635,Prime Reprise d'Activité AGEFIPH (Handicap),1987.51,2025-02-04,2025-08-22,Accordée,Opco AKTO
AIDE-04779,DEM-0378,47754699684138,Prime Reprise d'Activité AGEFIPH (Handicap),1729.83,2025-04-25,2025-11-18,Accordée,Agefiph
AIDE-04780,DEM-0368,46020321309522,AFPR (Action de Formation Préalable à l'Emploi),9865.13,2025-02-15,2025-09-27,En cours de versement,Opco Atlas
AIDE-04781,DEM-0442,46414954686596,Prime Reprise d'Activité AGEFIPH (Handicap),11424.13,2025-04-01,2025-08-22,En cours de versement,Opco Atlas
AIDE-04782,DEM-0384,49624804479480,AFPR (Action de Formation Préalable à l'Emploi),11811.14,2025-02-15,2025-07-03,Accordée,Opco AKTO
AIDE-04783,DEM-0136,44324075198653,PMSMP (Immersion en Entreprise 15j),3791.03,2025-03-08,2026-02-15,Clôturée,Agefiph
AIDE-04784,DEM-0127,41275976166926,Compte Personnel de Formation (CPF Co-financé),7125.24,2025-04-04,2026-03-21,En cours de versement,France Travail
AIDE-04785,DEM-0088,49280048976395,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10994.53,2025-04-03,2025-10-16,Clôturée,Opco AKTO
AIDE-04786,DEM-0409,47917686881787,Prime Reprise d'Activité AGEFIPH (Handicap),2851.05,2025-03-10,2026-02-16,Clôturée,Opco AKTO
AIDE-04787,DEM-0189,49875382360909,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13793.93,2025-04-23,2026-01-06,Clôturée,Opco Atlas
AIDE-04788,DEM-0467,41064489636864,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1630.13,2025-04-03,2025-07-20,En cours de versement,Région
AIDE-04789,DEM-0474,45152851872601,Prime Reprise d'Activité AGEFIPH (Handicap),8298.5,2025-04-14,2025-09-19,En cours de versement,Région
AIDE-04790,DEM-0485,45046490717388,PMSMP (Immersion en Entreprise 15j),3190.46,2025-04-17,2025-10-18,Clôturée,Opco AKTO
AIDE-04791,DEM-0444,45035632013458,Compte Personnel de Formation (CPF Co-financé),5029.3,2025-04-22,2025-08-25,Clôturée,Agefiph
AIDE-04792,DEM-0382,46836537632406,Aid'Emploi ZFU / QPV Recrutement,3627.37,2025-03-15,2025-10-11,En cours de versement,Région
AIDE-04793,DEM-0024,43961609425176,PMSMP (Immersion en Entreprise 15j),4412.6,2025-03-31,2026-02-18,Accordée,France Travail
AIDE-04794,DEM-0254,44604169691500,AFPR (Action de Formation Préalable à l'Emploi),6604.87,2025-02-11,2025-05-23,En cours de versement,Opco AKTO
AIDE-04795,DEM-0483,45961417748817,AFPR (Action de Formation Préalable à l'Emploi),9011.39,2025-02-14,2025-09-03,En cours de versement,France Travail
AIDE-04796,DEM-0280,46102988008327,PMSMP (Immersion en Entreprise 15j),11318.44,2025-03-26,2026-03-06,Accordée,Agefiph
AIDE-04797,DEM-0011,47511957374230,Compte Personnel de Formation (CPF Co-financé),7534.14,2025-03-14,2025-08-31,Clôturée,France Travail
AIDE-04798,DEM-0418,48431956734718,Aid'Emploi ZFU / QPV Recrutement,13232.27,2025-03-31,2025-08-05,Clôturée,Agefiph
AIDE-04799,DEM-0411,41416702164357,Compte Personnel de Formation (CPF Co-financé),11061.17,2025-04-14,2026-01-12,Accordée,Opco AKTO
AIDE-04800,DEM-0102,43619899713737,AFPR (Action de Formation Préalable à l'Emploi),11661.13,2025-02-04,2025-04-16,Accordée,Région
AIDE-04801,DEM-0246,47261813591626,Aid'Emploi ZFU / QPV Recrutement,4630.74,2025-03-13,2025-10-04,Clôturée,Opco AKTO
AIDE-04802,DEM-0329,44412099716497,Aid'Emploi ZFU / QPV Recrutement,9907.93,2025-02-05,2025-06-10,Clôturée,France Travail
AIDE-04803,DEM-0074,46311787325519,Aid'Emploi ZFU / QPV Recrutement,14095.45,2025-02-01,2025-11-30,Clôturée,Agefiph
AIDE-04804,DEM-0405,43243952204635,Compte Personnel de Formation (CPF Co-financé),13056.11,2025-04-16,2025-12-18,Accordée,Région
AIDE-04805,DEM-0042,46120408769623,Aid'Emploi ZFU / QPV Recrutement,5341.43,2025-04-08,2025-10-29,Clôturée,France Travail
AIDE-04806,DEM-0344,45065218792224,Compte Personnel de Formation (CPF Co-financé),5725.43,2025-03-14,2025-11-27,En cours de versement,Agefiph
AIDE-04807,DEM-0484,49941884127804,AFPR (Action de Formation Préalable à l'Emploi),9865.28,2025-02-13,2025-07-06,En cours de versement,Opco Atlas
AIDE-04808,DEM-0327,43134964531290,Aid'Emploi ZFU / QPV Recrutement,9333.18,2025-02-26,2025-05-26,Accordée,Région
AIDE-04809,DEM-0117,44862714302896,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8102.46,2025-03-17,2025-12-15,En cours de versement,Opco AKTO
AIDE-04810,DEM-0306,45590849312510,PMSMP (Immersion en Entreprise 15j),11398.38,2025-03-09,2026-02-23,En cours de versement,Agefiph
AIDE-04811,DEM-0313,42585559393700,AFPR (Action de Formation Préalable à l'Emploi),14429.13,2025-04-25,2025-09-23,Clôturée,Opco Atlas
AIDE-04812,DEM-0240,41809333427088,Compte Personnel de Formation (CPF Co-financé),2970.7,2025-04-25,2026-04-24,Clôturée,Région
AIDE-04813,DEM-0083,46559838561137,AFPR (Action de Formation Préalable à l'Emploi),4662.72,2025-01-21,2026-01-12,Accordée,Région
AIDE-04814,DEM-0326,44778449294964,PMSMP (Immersion en Entreprise 15j),9859.23,2025-03-08,2025-05-19,Accordée,France Travail
AIDE-04815,DEM-0415,49655184072964,PMSMP (Immersion en Entreprise 15j),8890.7,2025-03-05,2025-06-07,En cours de versement,Agefiph
AIDE-04816,DEM-0033,42156770259186,Aid'Emploi ZFU / QPV Recrutement,2158.6,2025-04-13,2026-03-06,En cours de versement,Opco Atlas
AIDE-04817,DEM-0309,46839044942617,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12818.29,2025-01-16,2025-11-23,Accordée,Opco Atlas
AIDE-04818,DEM-0341,44893545417384,Aid'Emploi ZFU / QPV Recrutement,5067.62,2025-04-16,2026-04-13,Clôturée,France Travail
AIDE-04819,DEM-0355,49857462109413,PMSMP (Immersion en Entreprise 15j),6492.59,2025-03-10,2025-05-28,En cours de versement,Agefiph
AIDE-04820,DEM-0396,44583662294837,Compte Personnel de Formation (CPF Co-financé),5437.55,2025-04-23,2026-01-13,Accordée,Opco AKTO
AIDE-04821,DEM-0172,48065695574163,PMSMP (Immersion en Entreprise 15j),12294.69,2025-01-29,2025-10-28,Accordée,Agefiph
AIDE-04822,DEM-0101,41172540469144,AFPR (Action de Formation Préalable à l'Emploi),10546.33,2025-03-02,2025-07-23,Clôturée,Région
AIDE-04823,DEM-0213,47573591057747,Compte Personnel de Formation (CPF Co-financé),13986.67,2025-04-25,2025-10-25,Accordée,Opco AKTO
AIDE-04824,DEM-0142,46240873165608,Compte Personnel de Formation (CPF Co-financé),13995.45,2025-03-10,2025-10-01,En cours de versement,France Travail
AIDE-04825,DEM-0234,43058247796963,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13751.23,2025-05-15,2025-10-08,En cours de versement,Opco Atlas
AIDE-04826,DEM-0385,41021803415372,Prime Reprise d'Activité AGEFIPH (Handicap),7135.03,2025-03-20,2025-08-22,En cours de versement,Opco Atlas
AIDE-04827,DEM-0135,41623014967373,Aid'Emploi ZFU / QPV Recrutement,7390.81,2025-02-23,2025-04-24,Accordée,Agefiph
AIDE-04828,DEM-0330,41772848530316,Compte Personnel de Formation (CPF Co-financé),3606.57,2025-03-10,2026-03-04,En cours de versement,Opco AKTO
AIDE-04829,DEM-0465,42117757235298,PMSMP (Immersion en Entreprise 15j),6392.09,2025-05-07,2025-09-19,Clôturée,Opco Atlas
AIDE-04830,DEM-0276,44372241835985,Aid'Emploi ZFU / QPV Recrutement,11974.43,2025-01-15,2025-11-08,Accordée,Opco AKTO
AIDE-04831,DEM-0253,42031307574330,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8549.81,2025-04-07,2026-03-23,Accordée,Région
AIDE-04832,DEM-0471,44272181950794,PMSMP (Immersion en Entreprise 15j),12989.16,2025-01-31,2025-04-16,Accordée,Opco Atlas
AIDE-04833,DEM-0415,45833007504586,Prime Reprise d'Activité AGEFIPH (Handicap),9738.41,2025-04-07,2026-03-24,Clôturée,Opco Atlas
