aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-04732,DEM-0370,42510778024156,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10096.65,2025-01-26,2025-11-18,Accordée,Opco Atlas
AIDE-04733,DEM-0161,49337507782277,Aid'Emploi ZFU / QPV Recrutement,7295.01,2025-02-22,2026-01-18,Accordée,Agefiph
AIDE-04734,DEM-0078,48549494924939,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2359.19,2025-03-27,2026-01-31,En cours de versement,Région
AIDE-04735,DEM-0048,47902373059697,Prime Reprise d'Activité AGEFIPH (Handicap),10137.47,2025-05-12,2026-04-09,Accordée,Région
AIDE-04736,DEM-0003,43716976915589,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3514.22,2025-02-09,2025-09-10,Clôturée,Opco AKTO
AIDE-04737,DEM-0389,43943621374850,Prime Reprise d'Activité AGEFIPH (Handicap),5792.01,2025-03-26,2025-06-06,En cours de versement,Opco AKTO
AIDE-04738,DEM-0467,47183075708822,PMSMP (Immersion en Entreprise 15j),5174.54,2025-04-09,2025-06-09,Clôturée,Opco Atlas
AIDE-04739,DEM-0345,43171143549939,PMSMP (Immersion en Entreprise 15j),10710.24,2025-02-10,2025-09-16,Clôturée,Opco Atlas
AIDE-04740,DEM-0129,47304598393457,Compte Personnel de Formation (CPF Co-financé),8592.6,2025-04-19,2025-10-17,En cours de versement,Région
AIDE-04741,DEM-0463,49040632011443,Prime Reprise d'Activité AGEFIPH (Handicap),11451.29,2025-01-25,2025-07-16,En cours de versement,Opco AKTO
AIDE-04742,DEM-0064,41402866924191,Compte Personnel de Formation (CPF Co-financé),2240.4,2025-01-26,2025-09-11,En cours de versement,Opco AKTO
AIDE-04743,DEM-0439,46288761330125,AFPR (Action de Formation Préalable à l'Emploi),5664.68,2025-05-10,2025-12-12,En cours de versement,France Travail
AIDE-04744,DEM-0144,47331993100888,PMSMP (Immersion en Entreprise 15j),5748.86,2025-02-06,2026-01-01,En cours de versement,Agefiph
AIDE-04745,DEM-0056,49475675414374,Compte Personnel de Formation (CPF Co-financé),13980.1,2025-02-26,2025-11-08,Accordée,France Travail
AIDE-04746,DEM-0178,48858046732746,Aid'Emploi ZFU / QPV Recrutement,4890.41,2025-02-22,2025-10-21,Accordée,Agefiph
AIDE-04747,DEM-0426,49903790508547,PMSMP (Immersion en Entreprise 15j),3350.11,2025-03-28,2026-01-04,En cours de versement,Agefiph
AIDE-04748,DEM-0321,48697762424624,PMSMP (Immersion en Entreprise 15j),7102.46,2025-05-15,2025-09-11,Accordée,France Travail
AIDE-04749,DEM-0384,44610890510358,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5143.41,2025-05-06,2026-02-08,Accordée,Région
AIDE-04750,DEM-0197,48315713656211,AFPR (Action de Formation Préalable à l'Emploi),10981.1,2025-03-29,2026-01-11,Accordée,Opco Atlas
AIDE-04751,DEM-0206,45800784829729,Aid'Emploi ZFU / QPV Recrutement,9765.27,2025-02-27,2025-07-14,En cours de versement,Agefiph
AIDE-04752,DEM-0412,44988257749079,Aid'Emploi ZFU / QPV Recrutement,8998.07,2025-01-20,2025-08-02,Clôturée,Région
AIDE-04753,DEM-0242,46505427403321,Compte Personnel de Formation (CPF Co-financé),10605.63,2025-03-06,2025-08-02,Clôturée,France Travail
AIDE-04754,DEM-0351,46448599731362,PMSMP (Immersion en Entreprise 15j),10778.4,2025-03-10,2026-01-19,Accordée,Région
AIDE-04755,DEM-0208,46703558115958,Aid'Emploi ZFU / QPV Recrutement,9739.02,2025-03-17,2025-12-04,Accordée,France Travail
AIDE-04756,DEM-0252,42174977335247,Compte Personnel de Formation (CPF Co-financé),10049.65,2025-01-17,2025-05-28,Clôturée,Opco Atlas
AIDE-04757,DEM-0381,46216607362594,Compte Personnel de Formation (CPF Co-financé),4662.76,2025-04-14,2025-12-13,Accordée,Agefiph
AIDE-04758,DEM-0287,45182172290100,Prime Reprise d'Activité AGEFIPH (Handicap),13003.58,2025-01-31,2025-06-23,En cours de versement,France Travail
AIDE-04759,DEM-0184,43202461972779,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3465.04,2025-01-31,2025-10-25,Accordée,Agefiph
AIDE-04760,DEM-0155,47108612341083,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4865.32,2025-03-14,2025-12-08,Accordée,Agefiph
AIDE-04761,DEM-0114,42494509306374,Compte Personnel de Formation (CPF Co-financé),10998.42,2025-02-02,2025-10-05,En cours de versement,Opco Atlas
AIDE-04762,DEM-0356,47711608709111,PMSMP (Immersion en Entreprise 15j),13202.2,2025-05-02,2026-04-22,Accordée,Opco AKTO
AIDE-04763,DEM-0270,45352565175980,Aid'Emploi ZFU / QPV Recrutement,5751.99,2025-02-18,2026-02-17,En cours de versement,Agefiph
AIDE-04764,DEM-0441,45376677327944,AFPR (Action de Formation Préalable à l'Emploi),9182.62,2025-01-23,2025-04-29,En cours de versement,France Travail
AIDE-04765,DEM-0345,49165938725879,Aid'Emploi ZFU / QPV Recrutement,5295.84,2025-03-12,2025-11-18,Accordée,Opco Atlas
AIDE-04766,DEM-0399,45818636926618,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3895.45,2025-02-23,2025-05-15,En cours de versement,Agefiph
AIDE-04767,DEM-0212,41614568180558,Aid'Emploi ZFU / QPV Recrutement,1665.07,2025-03-26,2025-11-16,Clôturée,Opco Atlas
AIDE-04768,DEM-0098,44289612032085,Prime Reprise d'Activité AGEFIPH (Handicap),3458.23,2025-05-13,2025-09-19,Accordée,Opco Atlas
AIDE-04769,DEM-0215,47225539495812,PMSMP (Immersion en Entreprise 15j),6191.35,2025-04-19,2025-10-16,En cours de versement,Agefiph
AIDE-04770,DEM-0191,48016886878999,AFPR (Action de Formation Préalable à l'Emploi),7657.92,2025-01-18,2025-08-19,En cours de versement,Opco Atlas
AIDE-04771,DEM-0254,41041611165094,Prime Reprise d'Activité AGEFIPH (Handicap),3573.87,2025-05-08,2025-12-21,Accordée,Opco AKTO
AIDE-04772,DEM-0215,44785272416048,Prime Reprise d'Activité AGEFIPH (Handicap),13654.33,2025-03-23,2025-07-12,Accordée,Région
AIDE-04773,DEM-0285,41018147645951,Prime Reprise d'Activité AGEFIPH (Handicap),4438.03,2025-03-07,2026-01-04,Clôturée,Région
AIDE-04774,DEM-0356,48805601104525,AFPR (Action de Formation Préalable à l'Emploi),13675.23,2025-03-04,2025-06-27,Clôturée,Région
AIDE-04775,DEM-0009,41515616545873,Aid'Emploi ZFU / QPV Recrutement,7206.51,2025-05-08,2025-11-28,Accordée,Région
AIDE-04776,DEM-0043,46363120455195,Prime Reprise d'Activité AGEFIPH (Handicap),5902.74,2025-02-14,2025-12-22,En cours de versement,France Travail
AIDE-04777,DEM-0330,45217310777804,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11504.15,2025-01-21,2025-05-06,Accordée,Opco Atlas
AIDE-04778,DEM-0376,45974946143466,Prime Reprise d'Activité AGEFIPH (Handicap),2174.83,2025-02-08,2025-12-17,Accordée,Opco Atlas
AIDE-04779,DEM-0347,48212349982683,Prime Reprise d'Activité AGEFIPH (Handicap),12355.3,2025-05-07,2025-11-01,Accordée,Opco AKTO
AIDE-04780,DEM-0200,46054983994158,AFPR (Action de Formation Préalable à l'Emploi),10248.62,2025-02-06,2025-05-03,Accordée,France Travail
AIDE-04781,DEM-0300,42187283095354,Aid'Emploi ZFU / QPV Recrutement,14232.34,2025-01-31,2025-11-20,Accordée,France Travail
AIDE-04782,DEM-0476,44696523976020,Compte Personnel de Formation (CPF Co-financé),10948.4,2025-02-06,2025-10-27,Accordée,Agefiph
AIDE-04783,DEM-0147,47002937686835,Compte Personnel de Formation (CPF Co-financé),7904.39,2025-03-17,2025-12-21,Accordée,Agefiph
AIDE-04784,DEM-0446,48127358988126,AFPR (Action de Formation Préalable à l'Emploi),9285.13,2025-04-12,2025-07-20,En cours de versement,Agefiph
AIDE-04785,DEM-0376,46469185034084,Prime Reprise d'Activité AGEFIPH (Handicap),6001.44,2025-02-01,2025-06-05,Clôturée,Agefiph
AIDE-04786,DEM-0332,47527432315819,Compte Personnel de Formation (CPF Co-financé),9836.35,2025-02-02,2026-02-01,Clôturée,Région
AIDE-04787,DEM-0367,47054093382087,PMSMP (Immersion en Entreprise 15j),6835.19,2025-04-20,2025-10-24,Accordée,France Travail
AIDE-04788,DEM-0113,42146379982999,AFPR (Action de Formation Préalable à l'Emploi),5064.91,2025-02-19,2025-08-29,Accordée,France Travail
AIDE-04789,DEM-0142,48066142212149,Prime Reprise d'Activité AGEFIPH (Handicap),10989.94,2025-03-26,2025-11-13,Clôturée,Opco Atlas
AIDE-04790,DEM-0122,42712474616188,PMSMP (Immersion en Entreprise 15j),13619.9,2025-01-18,2025-04-14,En cours de versement,Opco Atlas
AIDE-04791,DEM-0243,43007666090605,Prime Reprise d'Activité AGEFIPH (Handicap),11871.74,2025-03-07,2025-07-05,Accordée,Agefiph
AIDE-04792,DEM-0159,41658115230944,AFPR (Action de Formation Préalable à l'Emploi),12326.39,2025-03-06,2026-01-22,Accordée,Région
AIDE-04793,DEM-0409,47574751173118,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5517.31,2025-04-09,2025-09-04,Accordée,Opco AKTO
AIDE-04794,DEM-0322,47590912283866,PMSMP (Immersion en Entreprise 15j),4741.65,2025-04-07,2025-12-11,Clôturée,Agefiph
AIDE-04795,DEM-0034,46463795217170,PMSMP (Immersion en Entreprise 15j),13572.31,2025-03-23,2025-11-14,Accordée,Opco AKTO
AIDE-04796,DEM-0417,41032859721318,Compte Personnel de Formation (CPF Co-financé),3870.89,2025-04-19,2025-07-04,Clôturée,Région
AIDE-04797,DEM-0159,48992376126807,PMSMP (Immersion en Entreprise 15j),5640.24,2025-04-04,2025-11-14,Clôturée,Opco Atlas
AIDE-04798,DEM-0421,47497170309283,Aid'Emploi ZFU / QPV Recrutement,8892.61,2025-02-02,2025-11-30,Clôturée,Opco AKTO
AIDE-04799,DEM-0317,42519618032261,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4648.25,2025-04-18,2026-03-17,Accordée,France Travail
AIDE-04800,DEM-0439,46296316585367,AFPR (Action de Formation Préalable à l'Emploi),11408.53,2025-05-12,2026-03-12,En cours de versement,Région
AIDE-04801,DEM-0204,43879748263206,PMSMP (Immersion en Entreprise 15j),3794.45,2025-02-21,2025-05-05,Clôturée,Opco Atlas
AIDE-04802,DEM-0235,41524616006181,AFPR (Action de Formation Préalable à l'Emploi),11636.55,2025-04-30,2026-01-11,Accordée,France Travail
AIDE-04803,DEM-0004,46468708915005,AFPR (Action de Formation Préalable à l'Emploi),3369.15,2025-04-29,2025-08-24,Accordée,France Travail
AIDE-04804,DEM-0204,43372762714879,Prime Reprise d'Activité AGEFIPH (Handicap),2600.75,2025-03-29,2026-01-18,Clôturée,Opco AKTO
AIDE-04805,DEM-0003,45484925132279,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5606.87,2025-01-24,2025-08-04,Clôturée,France Travail
AIDE-04806,DEM-0123,41924117850138,AFPR (Action de Formation Préalable à l'Emploi),5200.82,2025-01-18,2025-10-24,Clôturée,Région
AIDE-04807,DEM-0069,41470606072435,AFPR (Action de Formation Préalable à l'Emploi),2426.89,2025-03-03,2025-07-07,En cours de versement,Région
AIDE-04808,DEM-0208,46987656141289,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8991.11,2025-04-28,2025-10-31,Accordée,Opco AKTO
AIDE-04809,DEM-0174,44963833370122,Compte Personnel de Formation (CPF Co-financé),6219.95,2025-04-07,2026-04-05,Accordée,France Travail
AIDE-04810,DEM-0315,47744956227706,PMSMP (Immersion en Entreprise 15j),13475.7,2025-04-04,2025-12-26,En cours de versement,France Travail
AIDE-04811,DEM-0391,43998914850620,AFPR (Action de Formation Préalable à l'Emploi),1618.78,2025-01-29,2025-09-17,Accordée,Région
AIDE-04812,DEM-0147,46076095773369,Compte Personnel de Formation (CPF Co-financé),12751.25,2025-03-20,2025-10-27,En cours de versement,Région
AIDE-04813,DEM-0006,49505620133918,AFPR (Action de Formation Préalable à l'Emploi),6311.99,2025-05-12,2025-09-25,En cours de versement,Agefiph
AIDE-04814,DEM-0401,43523217354752,Prime Reprise d'Activité AGEFIPH (Handicap),9700.94,2025-02-22,2025-08-09,Accordée,France Travail
AIDE-04815,DEM-0271,46849369773583,PMSMP (Immersion en Entreprise 15j),8300.95,2025-04-14,2026-01-17,En cours de versement,Région
AIDE-04816,DEM-0052,45085856391743,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11152.91,2025-04-28,2025-11-30,Clôturée,Région
AIDE-04817,DEM-0464,42046595309059,Compte Personnel de Formation (CPF Co-financé),10599.18,2025-02-16,2025-07-26,En cours de versement,France Travail
AIDE-04818,DEM-0276,41646375633141,PMSMP (Immersion en Entreprise 15j),5801.26,2025-02-16,2025-04-27,Clôturée,Agefiph
AIDE-04819,DEM-0146,47768627229369,Prime Reprise d'Activité AGEFIPH (Handicap),13580.73,2025-01-21,2025-12-26,En cours de versement,Agefiph
AIDE-04820,DEM-0102,42333590909397,AFPR (Action de Formation Préalable à l'Emploi),7625.48,2025-04-25,2026-03-09,En cours de versement,Région
AIDE-04821,DEM-0424,41894734326667,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6280.78,2025-05-08,2025-08-24,En cours de versement,France Travail
AIDE-04822,DEM-0379,41115166278172,Aid'Emploi ZFU / QPV Recrutement,10078.03,2025-03-12,2025-09-03,En cours de versement,Opco AKTO
AIDE-04823,DEM-0403,48782527143526,Compte Personnel de Formation (CPF Co-financé),11773.98,2025-02-11,2025-05-05,Clôturée,Opco Atlas
AIDE-04824,DEM-0246,43232050334977,Compte Personnel de Formation (CPF Co-financé),14229.58,2025-03-06,2025-10-17,Clôturée,Agefiph
AIDE-04825,DEM-0076,47892423917328,AFPR (Action de Formation Préalable à l'Emploi),9914.4,2025-03-26,2025-10-20,Accordée,Opco AKTO
AIDE-04826,DEM-0395,46117386006900,Prime Reprise d'Activité AGEFIPH (Handicap),8208.26,2025-01-29,2025-11-21,En cours de versement,France Travail
AIDE-04827,DEM-0465,41912757928421,Aid'Emploi ZFU / QPV Recrutement,9563.27,2025-02-27,2025-09-20,Accordée,Opco Atlas
AIDE-04828,DEM-0329,47321636550673,Compte Personnel de Formation (CPF Co-financé),12904.66,2025-04-20,2026-04-19,Clôturée,Région
AIDE-04829,DEM-0291,47353713711583,PMSMP (Immersion en Entreprise 15j),13000.53,2025-02-12,2025-08-18,Clôturée,France Travail
AIDE-04830,DEM-0246,43185834671598,Compte Personnel de Formation (CPF Co-financé),13966.89,2025-01-22,2025-05-17,Clôturée,France Travail
AIDE-04831,DEM-0013,43161418806521,Aid'Emploi ZFU / QPV Recrutement,6585.94,2025-04-12,2025-07-04,En cours de versement,Région
AIDE-04832,DEM-0361,44890610676975,PMSMP (Immersion en Entreprise 15j),9991.31,2025-02-16,2025-07-21,Clôturée,Opco Atlas
AIDE-04833,DEM-0283,42485131115499,AFPR (Action de Formation Préalable à l'Emploi),7621.05,2025-05-09,2026-01-20,En cours de versement,Opco Atlas
AIDE-04834,DEM-0141,42087523727200,Prime Reprise d'Activité AGEFIPH (Handicap),6747.75,2025-01-24,2025-10-21,Clôturée,France Travail
AIDE-04835,DEM-0182,46430067241576,Compte Personnel de Formation (CPF Co-financé),9867.37,2025-03-12,2025-10-08,Accordée,Opco Atlas
AIDE-04836,DEM-0418,43427936542206,Prime Reprise d'Activité AGEFIPH (Handicap),12383.96,2025-01-27,2025-08-05,Accordée,Opco Atlas
AIDE-04837,DEM-0031,43185296370955,AFPR (Action de Formation Préalable à l'Emploi),10124.28,2025-02-26,2025-12-05,En cours de versement,Agefiph
AIDE-04838,DEM-0117,48551928771833,Prime Reprise d'Activité AGEFIPH (Handicap),3853.1,2025-04-22,2026-04-05,En cours de versement,Région
AIDE-04839,DEM-0393,42382404277478,Compte Personnel de Formation (CPF Co-financé),4239.59,2025-01-31,2025-10-19,Accordée,Opco Atlas
AIDE-04840,DEM-0259,45281713386890,Compte Personnel de Formation (CPF Co-financé),12255.08,2025-02-14,2025-07-30,Clôturée,France Travail
AIDE-04841,DEM-0022,48577593863305,Compte Personnel de Formation (CPF Co-financé),10050.43,2025-03-17,2026-01-28,Clôturée,France Travail
AIDE-04842,DEM-0341,44213940205756,Compte Personnel de Formation (CPF Co-financé),6758.09,2025-04-27,2026-01-18,En cours de versement,Agefiph
AIDE-04843,DEM-0137,45691912717182,Prime Reprise d'Activité AGEFIPH (Handicap),3081.81,2025-01-15,2026-01-06,En cours de versement,Opco Atlas
AIDE-04844,DEM-0231,42357527922993,PMSMP (Immersion en Entreprise 15j),10239.74,2025-03-21,2026-01-19,Clôturée,Agefiph
AIDE-04845,DEM-0058,43726493119058,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12691.6,2025-02-23,2025-09-22,En cours de versement,Région
AIDE-04846,DEM-0011,41785074341523,Compte Personnel de Formation (CPF Co-financé),1928.95,2025-03-14,2026-01-16,Accordée,Région
AIDE-04847,DEM-0398,45691912717182,Aid'Emploi ZFU / QPV Recrutement,4446.77,2025-03-14,2026-01-14,En cours de versement,France Travail
AIDE-04848,DEM-0393,48389129590833,Prime Reprise d'Activité AGEFIPH (Handicap),8724.35,2025-02-22,2026-01-29,Accordée,France Travail
AIDE-04849,DEM-0331,43002338612281,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8302.74,2025-03-05,2025-11-03,Clôturée,Agefiph
AIDE-04850,DEM-0333,43811173377184,PMSMP (Immersion en Entreprise 15j),7453.81,2025-05-02,2025-09-06,En cours de versement,Région
AIDE-04851,DEM-0024,41909396082364,Aid'Emploi ZFU / QPV Recrutement,12018.13,2025-04-01,2025-11-12,Accordée,Région
AIDE-04852,DEM-0493,45701897130231,AFPR (Action de Formation Préalable à l'Emploi),6081.1,2025-01-26,2025-09-13,En cours de versement,Agefiph
AIDE-04853,DEM-0138,48422606499880,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8493.38,2025-03-29,2025-06-28,Accordée,Agefiph
AIDE-04854,DEM-0177,49090168659224,PMSMP (Immersion en Entreprise 15j),3070.24,2025-03-29,2026-03-26,En cours de versement,Agefiph
AIDE-04855,DEM-0082,47301325997789,Prime Reprise d'Activité AGEFIPH (Handicap),8457.68,2025-05-10,2025-08-03,Clôturée,Opco AKTO
AIDE-04856,DEM-0035,43966228178499,Prime Reprise d'Activité AGEFIPH (Handicap),5524.1,2025-04-28,2025-11-10,En cours de versement,Région
AIDE-04857,DEM-0066,42877828227102,PMSMP (Immersion en Entreprise 15j),6296.6,2025-02-24,2025-06-17,Accordée,Opco Atlas
AIDE-04858,DEM-0027,44598475333670,Prime Reprise d'Activité AGEFIPH (Handicap),14003.48,2025-02-16,2025-07-02,Accordée,Agefiph
AIDE-04859,DEM-0312,47197494058287,Aid'Emploi ZFU / QPV Recrutement,8736.93,2025-01-18,2025-07-08,Clôturée,Région
AIDE-04860,DEM-0290,49408909573773,Compte Personnel de Formation (CPF Co-financé),7817.7,2025-04-30,2025-09-02,Clôturée,Région
AIDE-04861,DEM-0062,46865029968833,Compte Personnel de Formation (CPF Co-financé),8080.55,2025-01-24,2025-07-31,Clôturée,Région
AIDE-04862,DEM-0234,43443321866568,PMSMP (Immersion en Entreprise 15j),7704.92,2025-03-16,2025-07-11,Accordée,Région
AIDE-04863,DEM-0449,44174487271156,Aid'Emploi ZFU / QPV Recrutement,3164.53,2025-04-19,2025-07-17,En cours de versement,Opco AKTO
AIDE-04864,DEM-0340,44092472407018,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13704.79,2025-03-10,2026-02-03,Accordée,Opco AKTO
AIDE-04865,DEM-0003,49208104101668,PMSMP (Immersion en Entreprise 15j),10431.76,2025-02-10,2025-04-23,Clôturée,Région
AIDE-04866,DEM-0371,47397797714804,Aid'Emploi ZFU / QPV Recrutement,2240.06,2025-04-03,2025-12-06,Accordée,France Travail
AIDE-04867,DEM-0162,47650013846588,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10053.27,2025-05-13,2025-07-19,Accordée,Région
AIDE-04868,DEM-0329,49008810771970,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13443.7,2025-01-19,2025-10-01,Clôturée,Opco AKTO
AIDE-04869,DEM-0028,47029748717356,AFPR (Action de Formation Préalable à l'Emploi),14329.97,2025-02-06,2025-10-27,En cours de versement,Opco AKTO
AIDE-04870,DEM-0258,44836717720180,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4985.87,2025-05-06,2025-10-01,Accordée,Agefiph
AIDE-04871,DEM-0297,43495913028520,AFPR (Action de Formation Préalable à l'Emploi),9982.33,2025-04-23,2025-07-31,Clôturée,Opco AKTO
AIDE-04872,DEM-0107,43209655102122,Prime Reprise d'Activité AGEFIPH (Handicap),2844.05,2025-02-14,2025-07-15,En cours de versement,Région
AIDE-04873,DEM-0174,42769013567538,Prime Reprise d'Activité AGEFIPH (Handicap),11192.71,2025-02-03,2026-01-17,Clôturée,Région
AIDE-04874,DEM-0023,47468065500100,Aid'Emploi ZFU / QPV Recrutement,2046.25,2025-01-16,2025-10-13,En cours de versement,France Travail
AIDE-04875,DEM-0458,46521237959607,Aid'Emploi ZFU / QPV Recrutement,8552.73,2025-02-13,2025-07-30,En cours de versement,Opco AKTO
AIDE-04876,DEM-0424,47057446967956,Aid'Emploi ZFU / QPV Recrutement,5190.01,2025-02-26,2025-08-20,En cours de versement,Opco Atlas
AIDE-04877,DEM-0383,49454501346006,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7980.44,2025-01-22,2025-11-22,En cours de versement,Agefiph
AIDE-04878,DEM-0396,48379788048317,Prime Reprise d'Activité AGEFIPH (Handicap),12127.62,2025-01-23,2025-08-23,En cours de versement,Opco Atlas
