aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03973,FT-71707376,41240248459785,Aid'Emploi ZFU / QPV Recrutement,7353.83,2025-01-28,2025-09-30,En cours de versement,Opco AKTO
AIDE-03974,FT-36661183,43589933677666,Aid'Emploi ZFU / QPV Recrutement,14334.42,2025-04-25,2026-02-06,Accordée,Région
AIDE-03975,FT-60872557,46878702790066,AFPR (Action de Formation Préalable à l'Emploi),7288.64,2025-01-23,2025-04-19,En cours de versement,Agefiph
AIDE-03976,FT-54939586,46753426112310,Aid'Emploi ZFU / QPV Recrutement,5782.24,2025-03-31,2025-09-29,Accordée,Opco Atlas
AIDE-03977,FT-62339040,45165274840193,Aid'Emploi ZFU / QPV Recrutement,3473.51,2025-02-16,2026-01-22,Clôturée,Agefiph
AIDE-03978,FT-77375442,43475082344224,Aid'Emploi ZFU / QPV Recrutement,6364.5,2025-05-08,2026-03-16,Clôturée,Région
AIDE-03979,FT-16933899,45724461483092,Aid'Emploi ZFU / QPV Recrutement,8882.88,2025-03-06,2025-10-31,Accordée,Opco Atlas
AIDE-03980,FT-86258053,42461723021189,Prime Reprise d'Activité AGEFIPH (Handicap),1594.35,2025-03-03,2026-01-22,Clôturée,Opco Atlas
AIDE-03981,FT-58033753,43725330254103,Prime Reprise d'Activité AGEFIPH (Handicap),4711.79,2025-01-23,2026-01-12,Accordée,Région
AIDE-03982,FT-19542602,42425572843478,PMSMP (Immersion en Entreprise 15j),2008.34,2025-01-26,2025-08-04,En cours de versement,Région
AIDE-03983,FT-35439893,45829277832438,PMSMP (Immersion en Entreprise 15j),6258.56,2025-02-01,2025-10-28,Accordée,Agefiph
AIDE-03984,FT-11596570,45520823567635,Prime Reprise d'Activité AGEFIPH (Handicap),12183.16,2025-02-09,2026-01-22,En cours de versement,Opco AKTO
AIDE-03985,FT-96146848,44026859032763,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11678.17,2025-05-01,2025-11-03,En cours de versement,Opco AKTO
AIDE-03986,FT-11596570,47499691954034,Prime Reprise d'Activité AGEFIPH (Handicap),9181.38,2025-04-20,2026-01-10,Clôturée,Agefiph
AIDE-03987,FT-81409011,43735785213811,Prime Reprise d'Activité AGEFIPH (Handicap),6662.92,2025-03-11,2025-11-04,En cours de versement,France Travail
AIDE-03988,FT-93298483,45840748701538,Aid'Emploi ZFU / QPV Recrutement,3310.59,2025-04-17,2025-09-19,Clôturée,France Travail
AIDE-03989,FT-52184675,46343354529999,PMSMP (Immersion en Entreprise 15j),4816.5,2025-02-22,2025-10-13,En cours de versement,Région
AIDE-03990,FT-89689536,46277680305809,Aid'Emploi ZFU / QPV Recrutement,6207.74,2025-02-23,2025-06-06,Accordée,Région
AIDE-03991,FT-63258788,43520087626207,PMSMP (Immersion en Entreprise 15j),6561.1,2025-01-26,2026-01-23,En cours de versement,France Travail
AIDE-03992,FT-35646314,43411052960633,AFPR (Action de Formation Préalable à l'Emploi),12517.26,2025-03-14,2025-11-26,En cours de versement,France Travail
AIDE-03993,FT-11204462,43921547655932,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11070.49,2025-05-01,2025-09-26,Accordée,France Travail
AIDE-03994,FT-88473629,45693315718320,AFPR (Action de Formation Préalable à l'Emploi),4851.94,2025-02-18,2025-07-20,Clôturée,Agefiph
AIDE-03995,FT-13419614,44051966940548,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10784.12,2025-05-09,2026-02-10,Accordée,Opco AKTO
AIDE-03996,FT-81768967,43046929930899,PMSMP (Immersion en Entreprise 15j),9544.08,2025-04-12,2025-09-28,Accordée,Agefiph
AIDE-03997,FT-87788779,41519024789031,Prime Reprise d'Activité AGEFIPH (Handicap),6426.08,2025-04-09,2025-09-06,Accordée,Région
AIDE-03998,FT-73988247,45520215160474,PMSMP (Immersion en Entreprise 15j),4318.05,2025-01-23,2025-12-24,En cours de versement,Opco Atlas
AIDE-03999,FT-82158701,49335406988358,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8923.61,2025-03-14,2025-09-25,En cours de versement,Opco AKTO
AIDE-04000,FT-30652729,41816313606867,PMSMP (Immersion en Entreprise 15j),3589.64,2025-05-07,2025-07-09,Clôturée,Opco AKTO
AIDE-04001,FT-40355554,49802803442719,AFPR (Action de Formation Préalable à l'Emploi),8083.87,2025-01-29,2025-11-12,En cours de versement,Opco Atlas
AIDE-04002,FT-11419346,46732179771960,AFPR (Action de Formation Préalable à l'Emploi),2405.03,2025-02-18,2025-10-10,Accordée,Opco Atlas
AIDE-04003,FT-15817427,45481179970923,Aid'Emploi ZFU / QPV Recrutement,8782.68,2025-04-07,2025-07-29,En cours de versement,Opco Atlas
AIDE-04004,FT-67548622,47873648963341,Aid'Emploi ZFU / QPV Recrutement,6006.14,2025-02-07,2025-05-19,Accordée,Agefiph
AIDE-04005,FT-74186918,47401851681681,AFPR (Action de Formation Préalable à l'Emploi),13045.79,2025-02-07,2025-09-17,En cours de versement,Région
AIDE-04006,FT-98468482,42786552086526,Aid'Emploi ZFU / QPV Recrutement,6232.88,2025-03-12,2026-01-14,Clôturée,Région
AIDE-04007,FT-58033753,41093204413524,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1870.31,2025-02-12,2025-05-24,En cours de versement,Agefiph
AIDE-04008,FT-55231183,41932676348055,Aid'Emploi ZFU / QPV Recrutement,12416.12,2025-02-02,2025-06-03,Accordée,France Travail
AIDE-04009,FT-92893797,43222392231687,Prime Reprise d'Activité AGEFIPH (Handicap),8362.61,2025-03-03,2025-07-12,Clôturée,Opco AKTO
AIDE-04010,FT-98306436,49958909904255,AFPR (Action de Formation Préalable à l'Emploi),14017.02,2025-04-16,2025-11-03,Clôturée,Opco AKTO
AIDE-04011,FT-64901242,45817535903058,Aid'Emploi ZFU / QPV Recrutement,13820.89,2025-02-01,2026-02-01,En cours de versement,Opco Atlas
AIDE-04012,FT-16204704,46180634659924,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11050.46,2025-03-24,2025-09-09,Clôturée,France Travail
AIDE-04013,FT-81884740,42083850844536,PMSMP (Immersion en Entreprise 15j),10439.29,2025-01-17,2025-06-05,Clôturée,France Travail
AIDE-04014,FT-14926008,41791259803018,Prime Reprise d'Activité AGEFIPH (Handicap),12374.15,2025-02-27,2026-02-15,Accordée,Opco AKTO
AIDE-04015,FT-28894608,44244635196521,Prime Reprise d'Activité AGEFIPH (Handicap),11124.7,2025-03-14,2025-12-22,Accordée,Région
AIDE-04016,FT-16933899,46022145029602,AFPR (Action de Formation Préalable à l'Emploi),11267.83,2025-04-15,2025-09-01,Clôturée,Agefiph
AIDE-04017,FT-26943876,44191299193965,Aid'Emploi ZFU / QPV Recrutement,4548.41,2025-02-11,2026-02-09,En cours de versement,France Travail
AIDE-04018,FT-15817427,43046929930899,Aid'Emploi ZFU / QPV Recrutement,12869.44,2025-04-30,2025-09-08,Clôturée,Opco Atlas
AIDE-04019,FT-60736555,47758833584739,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11318.34,2025-01-31,2025-10-20,En cours de versement,Opco Atlas
AIDE-04020,FT-55231183,48562374815932,Prime Reprise d'Activité AGEFIPH (Handicap),10239.28,2025-03-12,2025-05-13,Accordée,France Travail
AIDE-04021,FT-81884740,43118062157994,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1687.48,2025-02-12,2025-08-08,Clôturée,Agefiph
AIDE-04022,FT-65220957,47217229692974,Aid'Emploi ZFU / QPV Recrutement,10135.11,2025-04-07,2026-03-30,En cours de versement,France Travail
AIDE-04023,FT-65220957,43312609425421,AFPR (Action de Formation Préalable à l'Emploi),6054.99,2025-03-28,2025-08-02,En cours de versement,Agefiph
AIDE-04024,FT-53815311,44491305092203,PMSMP (Immersion en Entreprise 15j),4382.76,2025-04-24,2026-02-19,Accordée,France Travail
AIDE-04025,FT-38310211,49909222134173,PMSMP (Immersion en Entreprise 15j),9392.43,2025-04-29,2026-04-20,Accordée,Opco AKTO
AIDE-04026,FT-36961409,45618748026115,Aid'Emploi ZFU / QPV Recrutement,14236.15,2025-02-20,2026-01-12,Accordée,Opco Atlas
AIDE-04027,FT-65702337,49529292068810,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12219.35,2025-04-20,2025-10-02,En cours de versement,Opco Atlas
AIDE-04028,FT-85606150,43883789246509,Prime Reprise d'Activité AGEFIPH (Handicap),4336.48,2025-04-12,2025-07-19,En cours de versement,Agefiph
AIDE-04029,FT-80785396,44588070544278,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6870.86,2025-03-29,2026-03-27,Accordée,Région
AIDE-04030,FT-40355554,41577361551725,Prime Reprise d'Activité AGEFIPH (Handicap),8321.0,2025-01-20,2025-09-22,Clôturée,Agefiph
AIDE-04031,FT-70591145,49787139849793,Aid'Emploi ZFU / QPV Recrutement,12258.1,2025-03-05,2026-01-12,Accordée,France Travail
AIDE-04032,FT-47673107,43775551920401,AFPR (Action de Formation Préalable à l'Emploi),11647.48,2025-04-29,2025-07-30,Clôturée,Opco AKTO
AIDE-04033,FT-31237693,44268905147040,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1571.6,2025-02-09,2025-07-10,En cours de versement,France Travail
AIDE-04034,FT-51851201,41000770826670,PMSMP (Immersion en Entreprise 15j),2245.73,2025-03-22,2026-02-13,Accordée,Région
AIDE-04035,FT-98960781,43416035639304,Prime Reprise d'Activité AGEFIPH (Handicap),3186.73,2025-01-25,2026-01-13,En cours de versement,Opco AKTO
AIDE-04036,FT-54491212,48507974288707,Aid'Emploi ZFU / QPV Recrutement,10440.86,2025-03-12,2025-09-03,Clôturée,Opco Atlas
AIDE-04037,FT-93603374,47208295925224,Aid'Emploi ZFU / QPV Recrutement,3018.89,2025-03-31,2025-08-06,Accordée,France Travail
AIDE-04038,FT-90199845,48143016398053,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11582.24,2025-03-10,2025-07-11,En cours de versement,Opco AKTO
AIDE-04039,FT-86258053,48467968001023,PMSMP (Immersion en Entreprise 15j),7581.57,2025-01-21,2025-06-09,Clôturée,Région
AIDE-04040,FT-58565073,49641219650958,AFPR (Action de Formation Préalable à l'Emploi),3389.64,2025-03-04,2025-10-21,Clôturée,Opco AKTO
AIDE-04041,FT-24479254,44177344016363,Prime Reprise d'Activité AGEFIPH (Handicap),10362.77,2025-02-02,2026-01-21,En cours de versement,Région
AIDE-04042,FT-18855374,41532351433907,PMSMP (Immersion en Entreprise 15j),9393.88,2025-05-06,2026-01-05,Accordée,Opco AKTO
AIDE-04043,FT-58033753,46810805749238,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12718.38,2025-02-17,2025-10-01,Accordée,Agefiph
AIDE-04044,FT-82688084,42664578179449,Aid'Emploi ZFU / QPV Recrutement,14408.15,2025-05-09,2026-01-02,Clôturée,Opco AKTO
AIDE-04045,FT-50641506,46151545008135,AFPR (Action de Formation Préalable à l'Emploi),7276.82,2025-04-12,2026-03-26,Clôturée,France Travail
AIDE-04046,FT-85029685,49346647636705,Prime Reprise d'Activité AGEFIPH (Handicap),11162.62,2025-05-07,2026-04-20,Accordée,Agefiph
AIDE-04047,FT-81768967,42919399010435,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7822.76,2025-02-28,2026-01-13,Clôturée,Région
AIDE-04048,FT-92612330,44449064147753,PMSMP (Immersion en Entreprise 15j),6201.33,2025-02-09,2025-06-23,En cours de versement,Région
AIDE-04049,FT-76883241,45655623591054,AFPR (Action de Formation Préalable à l'Emploi),9926.91,2025-01-17,2025-05-09,Clôturée,Opco Atlas
AIDE-04050,FT-73365656,46510526677531,AFPR (Action de Formation Préalable à l'Emploi),12672.63,2025-01-15,2025-10-06,Accordée,Opco AKTO
AIDE-04051,FT-76865614,49970982397635,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5977.54,2025-02-01,2025-10-13,Clôturée,France Travail
AIDE-04052,FT-54938846,46222179152352,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4521.48,2025-03-30,2025-12-30,En cours de versement,Opco AKTO
AIDE-04053,FT-77065967,41684995844563,AFPR (Action de Formation Préalable à l'Emploi),10797.45,2025-03-11,2025-07-05,Accordée,Opco AKTO
AIDE-04054,FT-72505543,41386678505890,Aid'Emploi ZFU / QPV Recrutement,4494.49,2025-04-29,2026-02-09,En cours de versement,Opco AKTO
AIDE-04055,FT-97599050,46237620452839,Prime Reprise d'Activité AGEFIPH (Handicap),1821.95,2025-03-14,2026-02-14,En cours de versement,Agefiph
AIDE-04056,FT-47259702,44034826471316,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5781.4,2025-04-18,2025-09-28,Clôturée,Opco Atlas
AIDE-04057,FT-38941728,48549692852793,PMSMP (Immersion en Entreprise 15j),10658.39,2025-02-16,2025-08-04,Clôturée,Opco AKTO
AIDE-04058,FT-97599050,45730292967375,Prime Reprise d'Activité AGEFIPH (Handicap),5975.13,2025-04-30,2025-11-11,En cours de versement,Agefiph
AIDE-04059,FT-49619117,41214972007992,Prime Reprise d'Activité AGEFIPH (Handicap),3617.19,2025-02-02,2026-01-19,Accordée,Région
AIDE-04060,FT-41023516,41320987736235,Aid'Emploi ZFU / QPV Recrutement,2913.6,2025-04-24,2026-01-04,Accordée,Agefiph
AIDE-04061,FT-45445428,48636547712386,Aid'Emploi ZFU / QPV Recrutement,2739.38,2025-04-10,2025-11-04,En cours de versement,Opco AKTO
AIDE-04062,FT-80817617,41098770971875,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10203.77,2025-03-19,2026-01-10,Clôturée,Agefiph
AIDE-04063,FT-47861324,45527365556004,Aid'Emploi ZFU / QPV Recrutement,7530.48,2025-01-26,2025-11-30,Clôturée,Opco Atlas
AIDE-04064,FT-19979162,47505093282646,AFPR (Action de Formation Préalable à l'Emploi),9419.08,2025-02-09,2025-05-20,En cours de versement,France Travail
AIDE-04065,FT-22864218,41501459489126,AFPR (Action de Formation Préalable à l'Emploi),6300.98,2025-03-22,2026-01-04,Clôturée,Opco AKTO
AIDE-04066,FT-16933899,47274430451181,Prime Reprise d'Activité AGEFIPH (Handicap),5343.47,2025-02-03,2025-08-29,En cours de versement,Opco Atlas
AIDE-04067,FT-58033753,48652646214018,AFPR (Action de Formation Préalable à l'Emploi),9502.55,2025-04-03,2026-01-26,Clôturée,Agefiph
AIDE-04068,FT-92612330,41073973886268,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12936.42,2025-03-03,2025-12-10,Accordée,France Travail
AIDE-04069,FT-21734161,45717007207043,Prime Reprise d'Activité AGEFIPH (Handicap),9142.82,2025-03-22,2026-02-06,Accordée,France Travail
AIDE-04070,FT-17685520,45849612213178,Prime Reprise d'Activité AGEFIPH (Handicap),6045.11,2025-04-29,2025-10-06,Clôturée,Région
AIDE-04071,FT-60736555,42655147521599,Prime Reprise d'Activité AGEFIPH (Handicap),12249.01,2025-05-15,2025-12-15,Accordée,Opco Atlas
AIDE-04072,FT-58090332,47934020422253,Prime Reprise d'Activité AGEFIPH (Handicap),7103.53,2025-02-09,2025-06-18,Accordée,France Travail
AIDE-04073,FT-35439893,41727630874959,Aid'Emploi ZFU / QPV Recrutement,13391.86,2025-05-03,2026-02-21,Clôturée,Opco Atlas
AIDE-04074,FT-15661005,48776034253943,AFPR (Action de Formation Préalable à l'Emploi),13420.72,2025-01-16,2025-08-04,Clôturée,Opco AKTO
AIDE-04075,FT-33590825,47770501620765,Prime Reprise d'Activité AGEFIPH (Handicap),6646.27,2025-02-09,2025-08-31,Accordée,France Travail
AIDE-04076,FT-81884740,43475699406703,PMSMP (Immersion en Entreprise 15j),10737.21,2025-02-19,2025-10-02,Clôturée,France Travail
AIDE-04077,FT-47226918,47262240757199,Prime Reprise d'Activité AGEFIPH (Handicap),8952.34,2025-02-14,2025-04-26,Accordée,Opco AKTO
AIDE-04078,FT-99039237,49953625899638,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4490.97,2025-01-23,2025-10-18,En cours de versement,Opco AKTO
AIDE-04079,FT-14263405,47952535768790,AFPR (Action de Formation Préalable à l'Emploi),9838.76,2025-05-13,2025-08-22,Accordée,Région
AIDE-04080,FT-50641506,44336667277133,Aid'Emploi ZFU / QPV Recrutement,11079.7,2025-03-22,2025-10-24,Clôturée,Région
AIDE-04081,FT-79740568,49264289924670,Prime Reprise d'Activité AGEFIPH (Handicap),1566.89,2025-04-05,2025-07-15,Accordée,Opco Atlas
AIDE-04082,FT-51868806,41656108756635,Prime Reprise d'Activité AGEFIPH (Handicap),5335.15,2025-02-25,2025-10-21,En cours de versement,Région
AIDE-04083,FT-11596570,49989382407805,PMSMP (Immersion en Entreprise 15j),4044.92,2025-04-30,2025-09-10,Accordée,France Travail
AIDE-04084,FT-24479254,44145373335581,Prime Reprise d'Activité AGEFIPH (Handicap),9745.62,2025-01-21,2025-07-30,En cours de versement,Opco Atlas
AIDE-04085,FT-38517520,46963658793040,PMSMP (Immersion en Entreprise 15j),4774.71,2025-01-29,2025-08-10,En cours de versement,Opco Atlas
AIDE-04086,FT-89689536,42486101113504,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10451.39,2025-01-15,2025-08-08,Accordée,Opco AKTO
AIDE-04087,FT-73365656,47071132113302,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3225.66,2025-01-30,2026-01-01,Accordée,Opco AKTO
AIDE-04088,FT-72505543,47851755083038,Prime Reprise d'Activité AGEFIPH (Handicap),2910.32,2025-01-20,2026-01-18,En cours de versement,Région
AIDE-04089,FT-35180376,49952395719666,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3944.26,2025-02-09,2026-01-29,En cours de versement,France Travail
AIDE-04090,FT-55231183,45387825682321,AFPR (Action de Formation Préalable à l'Emploi),10345.51,2025-03-21,2025-07-10,Accordée,France Travail
AIDE-04091,FT-74186918,43187818617786,AFPR (Action de Formation Préalable à l'Emploi),7390.4,2025-01-19,2025-06-24,Accordée,Région
AIDE-04092,FT-82805371,49665542971696,PMSMP (Immersion en Entreprise 15j),10199.59,2025-04-17,2025-08-18,Accordée,Région
AIDE-04093,FT-85553086,46369945305124,Prime Reprise d'Activité AGEFIPH (Handicap),11811.89,2025-04-04,2025-11-21,Clôturée,Agefiph
AIDE-04094,FT-67547370,41985945239420,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8645.24,2025-04-04,2026-03-30,Clôturée,Agefiph
AIDE-04095,FT-64601099,41480000000105,PMSMP (Immersion en Entreprise 15j),6681.19,2025-02-08,2025-08-18,Accordée,Agefiph
AIDE-04096,FT-58198831,49973814585244,Prime Reprise d'Activité AGEFIPH (Handicap),2194.78,2025-02-07,2026-01-22,Accordée,Agefiph
AIDE-04097,FT-84480954,45054147727090,Prime Reprise d'Activité AGEFIPH (Handicap),9923.7,2025-03-27,2025-06-08,Clôturée,France Travail
AIDE-04098,FT-18855374,48697658884589,PMSMP (Immersion en Entreprise 15j),13997.63,2025-01-21,2026-01-08,Clôturée,Agefiph
AIDE-04099,FT-85529786,47198733679543,AFPR (Action de Formation Préalable à l'Emploi),3359.93,2025-05-02,2025-10-16,En cours de versement,Opco Atlas
AIDE-04100,FT-62999524,41511878417705,Aid'Emploi ZFU / QPV Recrutement,10052.54,2025-02-14,2026-01-03,En cours de versement,Opco Atlas
AIDE-04101,FT-28503683,43296467550713,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2770.69,2025-04-01,2025-08-02,En cours de versement,France Travail
AIDE-04102,FT-24659469,45847393954127,AFPR (Action de Formation Préalable à l'Emploi),5993.58,2025-04-25,2026-02-18,Accordée,Opco AKTO
AIDE-04103,FT-93298483,41034942940768,Aid'Emploi ZFU / QPV Recrutement,12221.53,2025-01-18,2025-05-06,En cours de versement,Agefiph
AIDE-04104,FT-58090332,46308741781263,Aid'Emploi ZFU / QPV Recrutement,3600.28,2025-01-27,2025-12-01,En cours de versement,Agefiph
AIDE-04105,FT-92612330,45873932536243,AFPR (Action de Formation Préalable à l'Emploi),14170.19,2025-04-23,2026-04-13,En cours de versement,Opco AKTO
AIDE-04106,FT-58090332,41078956883025,PMSMP (Immersion en Entreprise 15j),6152.0,2025-02-18,2025-10-08,En cours de versement,Opco AKTO
AIDE-04107,FT-13419614,42931912413579,AFPR (Action de Formation Préalable à l'Emploi),11956.97,2025-05-07,2025-07-27,Accordée,Agefiph
AIDE-04108,FT-22864218,44770981070205,AFPR (Action de Formation Préalable à l'Emploi),13105.09,2025-04-30,2025-08-26,Clôturée,Opco Atlas
AIDE-04109,FT-47673107,47816150427919,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11584.0,2025-02-11,2025-06-02,Clôturée,Opco Atlas
AIDE-04110,FT-55231183,44707795559816,PMSMP (Immersion en Entreprise 15j),7004.41,2025-04-15,2025-07-08,Clôturée,Région
AIDE-04111,FT-30851768,44001871382494,Prime Reprise d'Activité AGEFIPH (Handicap),8477.67,2025-02-18,2025-10-08,Accordée,Opco AKTO
AIDE-04112,FT-14036812,47334321669643,Prime Reprise d'Activité AGEFIPH (Handicap),14339.1,2025-02-15,2025-07-03,Clôturée,Région
AIDE-04113,FT-14263405,43487501544420,PMSMP (Immersion en Entreprise 15j),4026.86,2025-04-09,2025-08-21,Accordée,Opco Atlas
AIDE-04114,FT-20566483,47474798013389,AFPR (Action de Formation Préalable à l'Emploi),5766.37,2025-04-12,2025-12-28,En cours de versement,France Travail
