aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03995,DEM-0087,41287906601500,PMSMP (Immersion en Entreprise 15j),8933.38,2025-01-24,2025-12-21,En cours de versement,Opco AKTO
AIDE-03996,DEM-0419,46932460069495,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2287.51,2025-04-02,2026-04-01,Accordée,Opco AKTO
AIDE-03997,DEM-0145,49938175217898,Aid'Emploi ZFU / QPV Recrutement,5235.01,2025-03-21,2025-10-06,Clôturée,Opco AKTO
AIDE-03998,DEM-0449,41614426898563,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14060.27,2025-05-15,2025-09-20,Accordée,Opco AKTO
AIDE-03999,DEM-0038,43852463810958,Compte Personnel de Formation (CPF Co-financé),6684.03,2025-02-06,2025-07-22,Clôturée,Opco Atlas
AIDE-04000,DEM-0487,49597978602064,AFPR (Action de Formation Préalable à l'Emploi),3260.44,2025-04-29,2025-08-24,Accordée,Agefiph
AIDE-04001,DEM-0493,41054617307786,Aid'Emploi ZFU / QPV Recrutement,3464.76,2025-02-22,2025-08-02,Accordée,Opco Atlas
AIDE-04002,DEM-0085,44082284496793,Prime Reprise d'Activité AGEFIPH (Handicap),4204.19,2025-05-10,2025-10-14,En cours de versement,Opco Atlas
AIDE-04003,DEM-0061,47385303001732,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13050.84,2025-04-18,2025-09-18,En cours de versement,Opco Atlas
AIDE-04004,DEM-0482,41455471970928,AFPR (Action de Formation Préalable à l'Emploi),7304.01,2025-03-10,2025-08-15,Accordée,Opco AKTO
AIDE-04005,DEM-0441,46311093774263,Prime Reprise d'Activité AGEFIPH (Handicap),10085.76,2025-02-04,2025-12-17,En cours de versement,Opco AKTO
AIDE-04006,DEM-0242,42698959081761,AFPR (Action de Formation Préalable à l'Emploi),10986.5,2025-04-26,2026-04-13,Accordée,Agefiph
AIDE-04007,DEM-0222,44452776126916,PMSMP (Immersion en Entreprise 15j),10337.35,2025-05-07,2025-10-30,Clôturée,Agefiph
AIDE-04008,DEM-0144,49839815891817,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4371.77,2025-03-27,2025-10-21,Accordée,France Travail
AIDE-04009,DEM-0460,41125528997853,PMSMP (Immersion en Entreprise 15j),5498.09,2025-02-24,2025-12-31,En cours de versement,Agefiph
AIDE-04010,DEM-0356,46257650852872,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13458.74,2025-03-17,2026-02-23,En cours de versement,France Travail
AIDE-04011,DEM-0127,47765437240159,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10248.02,2025-02-17,2025-04-18,Accordée,France Travail
AIDE-04012,DEM-0418,42090349151522,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2910.29,2025-03-11,2025-05-13,En cours de versement,Agefiph
AIDE-04013,DEM-0389,47781236065883,Compte Personnel de Formation (CPF Co-financé),1744.7,2025-04-20,2026-03-04,Clôturée,Agefiph
AIDE-04014,DEM-0155,44672352824417,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11078.55,2025-03-10,2025-06-27,Accordée,Opco Atlas
AIDE-04015,DEM-0140,45990452672485,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5342.78,2025-03-27,2025-08-31,En cours de versement,Opco AKTO
AIDE-04016,DEM-0057,43448497443014,Prime Reprise d'Activité AGEFIPH (Handicap),8602.91,2025-05-08,2026-04-20,En cours de versement,France Travail
AIDE-04017,DEM-0313,46526644612464,AFPR (Action de Formation Préalable à l'Emploi),12905.78,2025-02-15,2025-12-17,Accordée,Opco AKTO
AIDE-04018,DEM-0399,42382279733478,PMSMP (Immersion en Entreprise 15j),6447.12,2025-02-02,2025-11-25,En cours de versement,Opco AKTO
AIDE-04019,DEM-0473,43312843867733,Prime Reprise d'Activité AGEFIPH (Handicap),2691.66,2025-04-03,2025-08-26,En cours de versement,Opco Atlas
AIDE-04020,DEM-0130,43889809527574,Aid'Emploi ZFU / QPV Recrutement,8851.17,2025-02-18,2025-11-19,Accordée,Opco AKTO
AIDE-04021,DEM-0182,43502549573413,PMSMP (Immersion en Entreprise 15j),7814.72,2025-01-28,2025-06-16,En cours de versement,Région
AIDE-04022,DEM-0396,49058280280101,PMSMP (Immersion en Entreprise 15j),3983.73,2025-05-14,2025-11-15,Accordée,Opco Atlas
AIDE-04023,DEM-0220,42739250706944,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2539.67,2025-01-30,2025-11-07,Clôturée,Opco AKTO
AIDE-04024,DEM-0282,44448440443255,Prime Reprise d'Activité AGEFIPH (Handicap),5502.98,2025-03-09,2025-06-30,Clôturée,Agefiph
AIDE-04025,DEM-0207,46882634756362,PMSMP (Immersion en Entreprise 15j),5281.08,2025-05-05,2026-03-16,En cours de versement,Région
AIDE-04026,DEM-0236,43198841589659,AFPR (Action de Formation Préalable à l'Emploi),2239.78,2025-02-07,2025-12-07,En cours de versement,Agefiph
AIDE-04027,DEM-0315,45428316897636,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6624.48,2025-01-22,2025-10-15,Accordée,Agefiph
AIDE-04028,DEM-0493,41288514565325,Compte Personnel de Formation (CPF Co-financé),5133.6,2025-04-12,2025-10-25,Accordée,Opco AKTO
AIDE-04029,DEM-0152,42656216657711,Prime Reprise d'Activité AGEFIPH (Handicap),7134.59,2025-02-09,2025-12-31,Accordée,Agefiph
AIDE-04030,DEM-0002,43498859478489,PMSMP (Immersion en Entreprise 15j),11307.87,2025-02-14,2025-04-23,Accordée,Opco AKTO
AIDE-04031,DEM-0428,45307817170343,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11548.2,2025-01-22,2025-04-22,Accordée,Région
AIDE-04032,DEM-0189,44810389133789,AFPR (Action de Formation Préalable à l'Emploi),13622.41,2025-02-23,2025-12-16,Clôturée,Opco Atlas
AIDE-04033,DEM-0046,41831717391244,PMSMP (Immersion en Entreprise 15j),11179.31,2025-02-17,2025-05-30,Clôturée,Région
AIDE-04034,DEM-0022,42874252414309,AFPR (Action de Formation Préalable à l'Emploi),7126.56,2025-02-28,2025-07-01,En cours de versement,Opco AKTO
AIDE-04035,DEM-0071,44983680973671,Compte Personnel de Formation (CPF Co-financé),4679.64,2025-04-01,2026-01-10,Accordée,Opco AKTO
AIDE-04036,DEM-0371,41134069610951,Aid'Emploi ZFU / QPV Recrutement,5966.39,2025-02-17,2025-05-10,En cours de versement,Opco AKTO
AIDE-04037,DEM-0373,49690669037666,Compte Personnel de Formation (CPF Co-financé),14131.31,2025-04-11,2025-11-07,Accordée,France Travail
AIDE-04038,DEM-0196,41645143595542,Prime Reprise d'Activité AGEFIPH (Handicap),1796.11,2025-02-06,2025-08-26,Clôturée,France Travail
AIDE-04039,DEM-0071,48173884436035,Aid'Emploi ZFU / QPV Recrutement,4958.87,2025-03-07,2025-06-06,Accordée,France Travail
AIDE-04040,DEM-0380,48712824322729,Compte Personnel de Formation (CPF Co-financé),3301.25,2025-04-04,2025-11-05,Accordée,France Travail
AIDE-04041,DEM-0346,42604689957458,AFPR (Action de Formation Préalable à l'Emploi),3072.18,2025-02-22,2025-07-11,Accordée,Opco Atlas
AIDE-04042,DEM-0048,43041751709427,Aid'Emploi ZFU / QPV Recrutement,3281.78,2025-01-19,2025-12-07,Accordée,Agefiph
AIDE-04043,DEM-0178,44171402593824,Compte Personnel de Formation (CPF Co-financé),12125.85,2025-02-24,2025-11-04,Accordée,Agefiph
AIDE-04044,DEM-0119,44536960012966,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2055.04,2025-04-27,2025-12-31,En cours de versement,Région
AIDE-04045,DEM-0079,46033122310753,Compte Personnel de Formation (CPF Co-financé),6473.8,2025-05-14,2025-12-15,En cours de versement,Agefiph
AIDE-04046,DEM-0018,48187695110196,AFPR (Action de Formation Préalable à l'Emploi),9223.19,2025-02-20,2025-09-26,Accordée,Région
AIDE-04047,DEM-0363,49820859557853,PMSMP (Immersion en Entreprise 15j),1777.53,2025-03-25,2025-08-18,Clôturée,Agefiph
AIDE-04048,DEM-0072,42839428260053,Aid'Emploi ZFU / QPV Recrutement,3957.05,2025-04-12,2026-04-02,En cours de versement,Opco AKTO
AIDE-04049,FT-99720068,44177466632627,AFPR (Action de Formation Préalable à l'Emploi),6794.25,2025-04-01,2026-02-03,Accordée,Région
AIDE-04050,DEM-0405,45417052362987,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7877.92,2025-03-18,2025-10-28,En cours de versement,Région
AIDE-04051,DEM-0418,48716308581331,AFPR (Action de Formation Préalable à l'Emploi),8850.83,2025-05-15,2026-04-19,Clôturée,France Travail
AIDE-04052,DEM-0034,47429543173053,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3939.63,2025-02-19,2025-10-16,En cours de versement,Opco Atlas
AIDE-04053,DEM-0144,48742619314853,Prime Reprise d'Activité AGEFIPH (Handicap),6918.0,2025-04-28,2025-08-08,En cours de versement,Opco AKTO
AIDE-04054,DEM-0370,42938478118336,PMSMP (Immersion en Entreprise 15j),11732.54,2025-02-27,2026-02-22,Clôturée,Opco AKTO
AIDE-04055,DEM-0021,47082272446415,Compte Personnel de Formation (CPF Co-financé),5092.88,2025-03-12,2026-02-07,En cours de versement,Région
AIDE-04056,DEM-0061,47738806177082,PMSMP (Immersion en Entreprise 15j),12477.14,2025-05-07,2026-04-14,Accordée,France Travail
AIDE-04057,DEM-0181,49029205081226,Aid'Emploi ZFU / QPV Recrutement,13485.95,2025-02-18,2025-06-01,Accordée,Opco AKTO
AIDE-04058,DEM-0194,41950696870692,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5921.54,2025-03-20,2026-03-07,Accordée,France Travail
AIDE-04059,DEM-0208,48394420989327,PMSMP (Immersion en Entreprise 15j),13712.22,2025-04-12,2026-02-07,Accordée,Opco Atlas
AIDE-04060,DEM-0030,48679671517766,AFPR (Action de Formation Préalable à l'Emploi),6803.83,2025-01-18,2026-01-13,En cours de versement,Agefiph
AIDE-04061,DEM-0067,42000620170043,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8209.75,2025-05-13,2026-01-29,En cours de versement,France Travail
AIDE-04062,DEM-0188,49835041500212,Aid'Emploi ZFU / QPV Recrutement,14045.54,2025-04-06,2025-12-12,En cours de versement,Opco Atlas
AIDE-04063,DEM-0461,42251010041682,AFPR (Action de Formation Préalable à l'Emploi),2481.1,2025-02-07,2025-12-15,Clôturée,Région
AIDE-04064,DEM-0383,49811730172587,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11988.16,2025-03-28,2025-10-08,En cours de versement,Région
AIDE-04065,DEM-0358,46670900324142,Aid'Emploi ZFU / QPV Recrutement,2288.84,2025-01-26,2025-03-29,Clôturée,Opco Atlas
AIDE-04066,DEM-0132,48252050119875,PMSMP (Immersion en Entreprise 15j),9977.15,2025-04-01,2026-01-08,Clôturée,Opco Atlas
AIDE-04067,DEM-0245,45737504543585,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3551.15,2025-02-02,2025-07-09,En cours de versement,Opco AKTO
AIDE-04068,DEM-0490,42809853626639,PMSMP (Immersion en Entreprise 15j),12421.13,2025-03-12,2025-06-09,Clôturée,Agefiph
AIDE-04069,DEM-0448,47264967195987,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9616.95,2025-05-11,2025-10-13,Clôturée,France Travail
AIDE-04070,DEM-0363,46146248684529,Prime Reprise d'Activité AGEFIPH (Handicap),8060.02,2025-03-15,2025-10-17,Accordée,Opco AKTO
AIDE-04071,DEM-0034,43087946225592,Prime Reprise d'Activité AGEFIPH (Handicap),5779.11,2025-05-06,2026-02-17,Accordée,Région
AIDE-04072,DEM-0073,46330442231811,PMSMP (Immersion en Entreprise 15j),6059.03,2025-01-16,2025-05-04,En cours de versement,France Travail
AIDE-04073,DEM-0202,41040813412277,AFPR (Action de Formation Préalable à l'Emploi),11526.85,2025-02-01,2025-08-12,Clôturée,Opco Atlas
AIDE-04074,DEM-0362,45840925513773,AFPR (Action de Formation Préalable à l'Emploi),6121.47,2025-03-02,2025-12-07,Clôturée,Opco AKTO
AIDE-04075,DEM-0389,48205774719969,Aid'Emploi ZFU / QPV Recrutement,10800.29,2025-03-03,2025-05-21,En cours de versement,Opco AKTO
AIDE-04076,DEM-0148,44912979263980,Aid'Emploi ZFU / QPV Recrutement,13564.28,2025-03-01,2026-02-10,Clôturée,France Travail
AIDE-04077,DEM-0488,48617794185566,AFPR (Action de Formation Préalable à l'Emploi),12496.11,2025-02-09,2025-07-23,Accordée,France Travail
AIDE-04078,DEM-0437,49046246830684,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12689.82,2025-04-11,2026-01-11,Clôturée,Région
AIDE-04079,DEM-0256,45964348982391,AFPR (Action de Formation Préalable à l'Emploi),8756.96,2025-05-11,2026-04-22,En cours de versement,France Travail
AIDE-04080,DEM-0204,42528084087571,Compte Personnel de Formation (CPF Co-financé),7716.53,2025-03-18,2026-01-25,Accordée,Opco Atlas
AIDE-04081,DEM-0318,48966879849564,Aid'Emploi ZFU / QPV Recrutement,5364.16,2025-04-08,2026-01-18,Accordée,Opco AKTO
AIDE-04082,DEM-0041,43289939035879,Aid'Emploi ZFU / QPV Recrutement,5618.27,2025-01-19,2025-03-27,En cours de versement,France Travail
AIDE-04083,DEM-0317,43129192692800,Compte Personnel de Formation (CPF Co-financé),5501.64,2025-02-07,2025-11-08,Accordée,France Travail
AIDE-04084,DEM-0126,41197621167002,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6325.65,2025-01-21,2026-01-17,En cours de versement,Opco AKTO
AIDE-04085,DEM-0099,48225889661184,Aid'Emploi ZFU / QPV Recrutement,4250.68,2025-05-15,2025-07-22,En cours de versement,Opco Atlas
AIDE-04086,DEM-0119,45773432482041,PMSMP (Immersion en Entreprise 15j),4814.98,2025-04-07,2026-03-11,En cours de versement,Agefiph
AIDE-04087,DEM-0112,44882441096373,Prime Reprise d'Activité AGEFIPH (Handicap),6387.68,2025-02-23,2025-05-22,En cours de versement,Région
AIDE-04088,DEM-0305,46333645077963,AFPR (Action de Formation Préalable à l'Emploi),6932.67,2025-02-24,2025-11-20,Accordée,Opco AKTO
AIDE-04089,DEM-0482,47574104474685,Compte Personnel de Formation (CPF Co-financé),13598.07,2025-05-02,2026-04-11,Accordée,Opco AKTO
AIDE-04090,DEM-0071,43791314648565,AFPR (Action de Formation Préalable à l'Emploi),7594.36,2025-05-10,2026-02-06,Accordée,Agefiph
AIDE-04091,DEM-0332,49950720419904,Compte Personnel de Formation (CPF Co-financé),3450.54,2025-02-25,2025-10-04,Clôturée,Agefiph
AIDE-04092,DEM-0403,43957066366773,AFPR (Action de Formation Préalable à l'Emploi),9117.71,2025-01-23,2025-05-04,Accordée,Région
AIDE-04093,DEM-0032,49742546768652,AFPR (Action de Formation Préalable à l'Emploi),8929.15,2025-05-10,2025-10-03,Accordée,Région
AIDE-04094,DEM-0440,44865697495292,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6738.05,2025-01-24,2025-10-11,Clôturée,Opco Atlas
AIDE-04095,DEM-0054,45470990134851,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14283.78,2025-03-13,2025-11-19,En cours de versement,France Travail
AIDE-04096,DEM-0487,43044769820796,PMSMP (Immersion en Entreprise 15j),4918.83,2025-01-16,2025-10-15,Clôturée,Opco Atlas
AIDE-04097,DEM-0430,44590849721611,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11798.76,2025-02-16,2025-09-27,Clôturée,Région
AIDE-04098,DEM-0177,47946043960048,Prime Reprise d'Activité AGEFIPH (Handicap),13995.37,2025-04-06,2025-06-10,En cours de versement,France Travail
AIDE-04099,DEM-0464,41114314661915,Aid'Emploi ZFU / QPV Recrutement,8025.04,2025-04-22,2025-07-21,Accordée,Opco AKTO
AIDE-04100,DEM-0281,46070893343637,AFPR (Action de Formation Préalable à l'Emploi),9529.68,2025-04-28,2026-01-26,Accordée,Région
AIDE-04101,DEM-0238,45098928485233,AFPR (Action de Formation Préalable à l'Emploi),3481.18,2025-01-22,2025-06-16,Clôturée,Opco AKTO
AIDE-04102,DEM-0270,41775462572427,PMSMP (Immersion en Entreprise 15j),7562.47,2025-03-30,2025-08-14,En cours de versement,France Travail
AIDE-04103,DEM-0391,43553715903183,AFPR (Action de Formation Préalable à l'Emploi),13359.54,2025-02-15,2026-01-09,Clôturée,Opco AKTO
AIDE-04104,DEM-0407,41505698941875,Compte Personnel de Formation (CPF Co-financé),5541.58,2025-04-09,2025-11-21,Accordée,Région
AIDE-04105,DEM-0117,42260464945571,Prime Reprise d'Activité AGEFIPH (Handicap),13010.24,2025-03-05,2025-11-19,En cours de versement,Opco Atlas
AIDE-04106,DEM-0269,48991713539766,AFPR (Action de Formation Préalable à l'Emploi),1504.95,2025-04-10,2025-10-13,Clôturée,France Travail
AIDE-04107,DEM-0282,43569353852863,PMSMP (Immersion en Entreprise 15j),13566.88,2025-04-01,2025-09-22,En cours de versement,Agefiph
AIDE-04108,DEM-0217,41508730684147,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1610.14,2025-05-13,2026-02-20,Accordée,Opco Atlas
AIDE-04109,DEM-0356,45380760801764,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13291.66,2025-05-10,2025-09-29,Accordée,France Travail
AIDE-04110,DEM-0053,49423015905522,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5211.43,2025-04-17,2025-11-08,Accordée,France Travail
AIDE-04111,DEM-0299,44857786752490,Prime Reprise d'Activité AGEFIPH (Handicap),4113.46,2025-02-14,2025-05-29,Accordée,Opco AKTO
AIDE-04112,DEM-0191,49792109475944,Compte Personnel de Formation (CPF Co-financé),11857.88,2025-04-06,2025-06-20,Clôturée,Agefiph
AIDE-04113,DEM-0211,42909923569203,Prime Reprise d'Activité AGEFIPH (Handicap),3633.45,2025-02-17,2025-07-07,Accordée,France Travail
AIDE-04114,DEM-0232,43501783239810,Aid'Emploi ZFU / QPV Recrutement,3448.29,2025-02-22,2025-05-12,Clôturée,Opco Atlas
AIDE-04115,DEM-0275,45505205088244,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12290.22,2025-03-12,2026-02-15,En cours de versement,Région
AIDE-04116,DEM-0265,47840853923057,Compte Personnel de Formation (CPF Co-financé),1731.1,2025-03-25,2025-07-23,Accordée,Région
AIDE-04117,DEM-0431,45675195793342,Compte Personnel de Formation (CPF Co-financé),8205.62,2025-04-29,2026-04-16,En cours de versement,Opco AKTO
AIDE-04118,DEM-0306,47487155464972,Compte Personnel de Formation (CPF Co-financé),2656.86,2025-02-12,2025-09-28,Accordée,Opco Atlas
AIDE-04119,DEM-0337,46670684373512,PMSMP (Immersion en Entreprise 15j),11559.46,2025-02-27,2025-11-25,Accordée,Opco Atlas
AIDE-04120,DEM-0240,43352339148719,Prime Reprise d'Activité AGEFIPH (Handicap),6327.62,2025-04-21,2025-09-18,Accordée,Opco Atlas
AIDE-04121,DEM-0391,42611475667920,Aid'Emploi ZFU / QPV Recrutement,3452.03,2025-04-03,2026-02-28,Accordée,Opco Atlas
AIDE-04122,DEM-0170,46288551675119,Compte Personnel de Formation (CPF Co-financé),4927.18,2025-01-15,2025-07-06,Accordée,Opco AKTO
AIDE-04123,DEM-0186,43948161138717,PMSMP (Immersion en Entreprise 15j),6819.94,2025-02-15,2026-01-03,En cours de versement,Agefiph
AIDE-04124,DEM-0273,46481948968696,PMSMP (Immersion en Entreprise 15j),3898.59,2025-03-17,2025-07-29,En cours de versement,Opco Atlas
AIDE-04125,DEM-0191,45834546487351,AFPR (Action de Formation Préalable à l'Emploi),13047.6,2025-04-18,2025-08-13,En cours de versement,Agefiph
AIDE-04126,DEM-0447,46185459176945,Compte Personnel de Formation (CPF Co-financé),3720.97,2025-03-23,2025-08-21,En cours de versement,Opco AKTO
AIDE-04127,DEM-0499,49111268999240,Prime Reprise d'Activité AGEFIPH (Handicap),1652.14,2025-04-19,2025-11-14,Clôturée,Région
AIDE-04128,DEM-0112,43733918803241,AFPR (Action de Formation Préalable à l'Emploi),9347.08,2025-02-24,2025-10-27,En cours de versement,Agefiph
AIDE-04129,DEM-0462,45353398966476,Prime Reprise d'Activité AGEFIPH (Handicap),4943.06,2025-02-26,2025-09-09,En cours de versement,France Travail
AIDE-04130,DEM-0198,45558503574126,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9120.18,2025-05-09,2025-10-19,En cours de versement,Opco Atlas
AIDE-04131,DEM-0288,45451344381743,Aid'Emploi ZFU / QPV Recrutement,10512.31,2025-04-06,2026-02-27,Clôturée,Opco Atlas
AIDE-04132,DEM-0115,42664169864096,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9063.33,2025-02-09,2025-07-02,Clôturée,France Travail
AIDE-04133,DEM-0493,46416814107386,Prime Reprise d'Activité AGEFIPH (Handicap),7944.12,2025-03-13,2025-11-14,Clôturée,Opco AKTO
AIDE-04134,DEM-0173,41228621007111,Compte Personnel de Formation (CPF Co-financé),5431.14,2025-03-09,2025-11-30,En cours de versement,Région
AIDE-04135,DEM-0011,43464175737182,Compte Personnel de Formation (CPF Co-financé),8487.81,2025-01-31,2025-10-07,Accordée,Opco AKTO
AIDE-04136,DEM-0466,47223026549947,AFPR (Action de Formation Préalable à l'Emploi),6421.57,2025-03-18,2025-06-02,En cours de versement,Agefiph
AIDE-04137,DEM-0065,42451442535141,PMSMP (Immersion en Entreprise 15j),9990.75,2025-02-01,2025-05-19,Accordée,France Travail
AIDE-04138,DEM-0462,41493790350231,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5254.38,2025-05-04,2025-10-23,Clôturée,Région
AIDE-04139,DEM-0298,48361535540666,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11500.87,2025-05-03,2026-02-09,Clôturée,Agefiph
