aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-04208,FT-76397645,45445602496147,AFPR (Action de Formation Préalable à l'Emploi),1617.47,2025-02-23,2025-05-29,Clôturée,Opco AKTO
AIDE-04209,FT-48052655,46394769775475,PMSMP (Immersion en Entreprise 15j),9562.57,2025-02-17,2025-12-16,Accordée,Opco Atlas
AIDE-04210,FT-13419614,47417132658837,Aid'Emploi ZFU / QPV Recrutement,5060.72,2025-03-31,2026-03-28,Accordée,Opco AKTO
AIDE-04211,FT-18855374,43715258058457,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10803.04,2025-01-21,2025-06-15,Accordée,Région
AIDE-04212,FT-14926008,48070049685639,AFPR (Action de Formation Préalable à l'Emploi),11908.79,2025-05-08,2025-12-15,Clôturée,Agefiph
AIDE-04213,FT-19787817,42893349746505,AFPR (Action de Formation Préalable à l'Emploi),1811.12,2025-02-19,2025-11-22,Clôturée,Agefiph
AIDE-04214,FT-33534439,41514460225936,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11191.49,2025-01-20,2025-07-14,Clôturée,Région
AIDE-04215,FT-64618615,42151754360569,Aid'Emploi ZFU / QPV Recrutement,9596.13,2025-02-19,2025-08-11,Clôturée,Agefiph
AIDE-04216,FT-55231183,46138992289891,PMSMP (Immersion en Entreprise 15j),13180.68,2025-01-29,2025-09-07,Accordée,France Travail
AIDE-04217,FT-48052655,43522915824545,Prime Reprise d'Activité AGEFIPH (Handicap),12992.32,2025-02-18,2025-05-09,Clôturée,Région
AIDE-04218,FT-48052655,42599404175495,PMSMP (Immersion en Entreprise 15j),7157.65,2025-03-15,2026-01-09,En cours de versement,France Travail
AIDE-04219,FT-48052655,46290737140132,Aid'Emploi ZFU / QPV Recrutement,3126.79,2025-03-08,2025-05-25,En cours de versement,Agefiph
AIDE-04220,FT-44685026,41437322970122,PMSMP (Immersion en Entreprise 15j),8844.83,2025-03-28,2025-05-31,Clôturée,Agefiph
AIDE-04221,FT-16204704,42608958427470,AFPR (Action de Formation Préalable à l'Emploi),8833.7,2025-03-09,2025-12-12,Accordée,Région
AIDE-04222,FT-14307786,49713369364071,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12833.94,2025-05-01,2026-04-29,Accordée,Région
AIDE-04223,FT-20187927,44478712429545,Prime Reprise d'Activité AGEFIPH (Handicap),10245.47,2025-05-09,2026-03-03,Clôturée,Agefiph
AIDE-04224,FT-58487129,42634433906225,Prime Reprise d'Activité AGEFIPH (Handicap),4767.91,2025-03-14,2025-11-17,Clôturée,France Travail
AIDE-04225,FT-51868806,41600211167338,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8480.92,2025-03-15,2026-01-14,En cours de versement,Région
AIDE-04226,FT-14307786,41523124996622,AFPR (Action de Formation Préalable à l'Emploi),3803.39,2025-04-23,2025-12-10,Accordée,France Travail
AIDE-04227,FT-64901242,42152067919191,PMSMP (Immersion en Entreprise 15j),10761.86,2025-03-01,2025-07-06,Clôturée,Opco AKTO
AIDE-04228,FT-54663279,44270417013040,Aid'Emploi ZFU / QPV Recrutement,5143.32,2025-05-12,2025-09-17,En cours de versement,Opco AKTO
AIDE-04229,FT-58359124,41551693483004,AFPR (Action de Formation Préalable à l'Emploi),13425.77,2025-03-21,2025-12-17,Clôturée,Région
AIDE-04230,FT-19787817,49019197587465,Aid'Emploi ZFU / QPV Recrutement,10020.61,2025-01-24,2025-08-01,Accordée,Opco AKTO
AIDE-04231,FT-19979162,45511606982091,PMSMP (Immersion en Entreprise 15j),2485.1,2025-03-30,2026-03-03,En cours de versement,France Travail
AIDE-04232,FT-88473629,48826449828923,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5200.84,2025-05-08,2025-11-01,Accordée,France Travail
AIDE-04233,FT-15817427,46797301377647,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10087.12,2025-05-04,2025-07-11,Clôturée,Opco Atlas
AIDE-04234,FT-18390854,46343139365767,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2652.0,2025-02-11,2026-01-23,Clôturée,Agefiph
AIDE-04235,FT-12320465,47536074591528,AFPR (Action de Formation Préalable à l'Emploi),3088.34,2025-02-13,2025-08-28,Accordée,Opco Atlas
AIDE-04236,FT-12320465,41310073568149,PMSMP (Immersion en Entreprise 15j),12768.67,2025-01-31,2025-06-07,Accordée,Opco AKTO
AIDE-04237,FT-47226918,43434881866235,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3590.47,2025-03-05,2025-06-11,En cours de versement,Opco AKTO
AIDE-04238,FT-19104091,43103263728172,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5950.88,2025-01-15,2025-10-22,En cours de versement,Agefiph
AIDE-04239,FT-38392510,46645760756698,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3874.0,2025-01-19,2025-09-12,Clôturée,France Travail
AIDE-04240,FT-63258788,48558593147991,Prime Reprise d'Activité AGEFIPH (Handicap),6825.3,2025-02-04,2025-10-25,Clôturée,Opco Atlas
AIDE-04241,FT-66239631,41216949340653,Aid'Emploi ZFU / QPV Recrutement,3945.2,2025-04-29,2025-09-22,En cours de versement,Région
AIDE-04242,FT-76397645,44499634216481,AFPR (Action de Formation Préalable à l'Emploi),12305.23,2025-01-31,2025-08-19,Accordée,France Travail
AIDE-04243,FT-52368191,46095018530074,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5237.74,2025-02-09,2025-09-12,Accordée,Opco AKTO
AIDE-04244,FT-48052655,47874292201972,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4964.92,2025-05-05,2025-10-17,En cours de versement,Région
AIDE-04245,FT-12320465,46189530135366,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11776.18,2025-01-30,2025-12-22,En cours de versement,Région
AIDE-04246,FT-35646314,41812953307870,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6595.47,2025-05-08,2026-03-23,Clôturée,Opco Atlas
AIDE-04247,FT-48052655,41324079065406,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6876.43,2025-03-08,2025-09-22,Accordée,Agefiph
AIDE-04248,FT-19104091,47524020626997,PMSMP (Immersion en Entreprise 15j),11643.09,2025-02-28,2025-06-25,Clôturée,Agefiph
AIDE-04249,FT-71962393,41821599157901,PMSMP (Immersion en Entreprise 15j),11904.25,2025-03-09,2025-07-25,Clôturée,France Travail
AIDE-04250,FT-37745322,48115548500920,PMSMP (Immersion en Entreprise 15j),9428.74,2025-01-17,2025-12-13,Clôturée,Région
AIDE-04251,FT-14321409,49640716419322,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11478.01,2025-02-21,2025-10-24,Accordée,Opco AKTO
AIDE-04252,FT-51851201,43300331695427,AFPR (Action de Formation Préalable à l'Emploi),9195.47,2025-01-24,2025-05-05,Accordée,Agefiph
AIDE-04253,FT-48987609,42055955390708,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3585.45,2025-03-02,2025-10-06,Clôturée,Région
AIDE-04254,FT-51868806,48527807510824,AFPR (Action de Formation Préalable à l'Emploi),13627.18,2025-04-10,2026-02-02,En cours de versement,Région
AIDE-04255,FT-48987609,48433057091547,Aid'Emploi ZFU / QPV Recrutement,4488.64,2025-05-14,2025-11-18,Clôturée,Opco AKTO
AIDE-04256,FT-51851201,49681220119600,Aid'Emploi ZFU / QPV Recrutement,3486.09,2025-05-09,2026-01-02,Accordée,Agefiph
AIDE-04257,FT-19104091,45467880232985,AFPR (Action de Formation Préalable à l'Emploi),14003.06,2025-04-22,2026-04-09,En cours de versement,Région
AIDE-04258,FT-13419614,46368816178949,AFPR (Action de Formation Préalable à l'Emploi),3417.33,2025-04-10,2026-01-31,Accordée,Région
AIDE-04259,FT-59844733,44201181422567,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6051.81,2025-04-11,2025-11-05,Accordée,France Travail
AIDE-04260,FT-62339040,42314348141458,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9498.65,2025-01-22,2025-08-30,Clôturée,Agefiph
AIDE-04261,FT-18606468,44201711681126,AFPR (Action de Formation Préalable à l'Emploi),12158.95,2025-02-20,2025-06-08,En cours de versement,Opco AKTO
AIDE-04262,FT-35646314,46928837527676,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14467.5,2025-04-28,2025-09-15,Accordée,Opco AKTO
AIDE-04263,FT-59844733,41140248684077,AFPR (Action de Formation Préalable à l'Emploi),2531.75,2025-01-31,2025-06-27,En cours de versement,Agefiph
AIDE-04264,FT-71972287,46179655574741,Prime Reprise d'Activité AGEFIPH (Handicap),4325.27,2025-04-18,2025-10-03,En cours de versement,France Travail
AIDE-04265,FT-62999524,48637714731417,PMSMP (Immersion en Entreprise 15j),8924.04,2025-01-16,2025-06-07,Clôturée,France Travail
AIDE-04266,FT-75273016,48846413237891,Aid'Emploi ZFU / QPV Recrutement,10667.74,2025-03-04,2025-09-16,En cours de versement,France Travail
AIDE-04267,FT-19979162,48489519144532,Prime Reprise d'Activité AGEFIPH (Handicap),9283.74,2025-02-23,2026-02-03,Accordée,Opco AKTO
AIDE-04268,FT-36543393,41137959006635,Prime Reprise d'Activité AGEFIPH (Handicap),10169.61,2025-02-25,2025-06-18,Clôturée,France Travail
AIDE-04269,FT-66239631,49132354889083,Prime Reprise d'Activité AGEFIPH (Handicap),11734.87,2025-03-19,2025-12-01,Clôturée,Agefiph
AIDE-04270,FT-16204704,48644745280610,Prime Reprise d'Activité AGEFIPH (Handicap),8578.88,2025-05-08,2026-01-27,Clôturée,Région
AIDE-04271,FT-37745322,49413971734520,Prime Reprise d'Activité AGEFIPH (Handicap),13095.44,2025-04-18,2026-04-11,Accordée,Agefiph
AIDE-04272,FT-54938846,46416514182337,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7831.93,2025-04-02,2026-03-25,Accordée,Opco Atlas
AIDE-04273,FT-15817427,41595287320639,Aid'Emploi ZFU / QPV Recrutement,5709.52,2025-04-21,2025-11-13,Accordée,Agefiph
AIDE-04274,FT-20566483,41550286297001,Prime Reprise d'Activité AGEFIPH (Handicap),3289.0,2025-04-21,2025-10-17,Clôturée,Agefiph
AIDE-04275,FT-14321409,48029187643246,AFPR (Action de Formation Préalable à l'Emploi),4195.53,2025-04-19,2025-10-15,Accordée,Opco Atlas
AIDE-04276,FT-55231183,49802930763536,Aid'Emploi ZFU / QPV Recrutement,7860.4,2025-01-18,2025-06-12,En cours de versement,Opco AKTO
AIDE-04277,FT-36661183,49979812743512,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12662.49,2025-04-09,2025-08-25,En cours de versement,Agefiph
AIDE-04278,FT-64618615,42099720070199,Prime Reprise d'Activité AGEFIPH (Handicap),13478.01,2025-03-14,2025-07-11,Accordée,Opco AKTO
AIDE-04279,FT-18606468,46592421587700,PMSMP (Immersion en Entreprise 15j),8658.65,2025-04-17,2025-08-05,Clôturée,France Travail
AIDE-04280,FT-47861324,41048955007570,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12361.12,2025-03-22,2025-12-03,Clôturée,Opco Atlas
AIDE-04281,FT-76397645,46550434907675,Prime Reprise d'Activité AGEFIPH (Handicap),10138.29,2025-05-05,2025-08-27,Accordée,Agefiph
AIDE-04282,FT-14926008,47741898901286,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9019.16,2025-03-31,2025-06-26,En cours de versement,Opco Atlas
AIDE-04283,FT-62999524,44077095700885,AFPR (Action de Formation Préalable à l'Emploi),5400.08,2025-05-05,2025-09-23,En cours de versement,Opco AKTO
AIDE-04284,FT-20566483,42304596861895,Prime Reprise d'Activité AGEFIPH (Handicap),3261.87,2025-02-01,2025-11-30,Accordée,Opco Atlas
AIDE-04285,FT-54491212,42656703315874,AFPR (Action de Formation Préalable à l'Emploi),10703.0,2025-02-18,2025-10-16,En cours de versement,Opco Atlas
AIDE-04286,FT-18855374,49535004253362,PMSMP (Immersion en Entreprise 15j),10758.64,2025-02-03,2025-10-06,Accordée,Opco Atlas
AIDE-04287,FT-15817427,41053042538466,Aid'Emploi ZFU / QPV Recrutement,3465.3,2025-02-13,2025-07-31,Accordée,Opco AKTO
AIDE-04288,FT-62339040,43976082879198,PMSMP (Immersion en Entreprise 15j),10690.41,2025-02-10,2025-08-03,Clôturée,Agefiph
AIDE-04289,FT-71972287,48716133709002,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3322.52,2025-04-12,2025-08-29,En cours de versement,Région
AIDE-04290,FT-59844733,45920889080194,Aid'Emploi ZFU / QPV Recrutement,7575.66,2025-02-23,2025-11-17,Clôturée,Opco AKTO
AIDE-04291,FT-46999884,42057323384660,Aid'Emploi ZFU / QPV Recrutement,10588.35,2025-05-12,2026-02-27,En cours de versement,Opco AKTO
AIDE-04292,FT-18390854,47734581359526,Aid'Emploi ZFU / QPV Recrutement,7818.38,2025-02-12,2025-09-18,Clôturée,Région
AIDE-04293,FT-12320465,44632851871656,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11265.57,2025-04-17,2025-12-08,Clôturée,Région
AIDE-04294,FT-18855374,48238989760576,AFPR (Action de Formation Préalable à l'Emploi),12313.32,2025-04-05,2025-09-07,Accordée,Agefiph
AIDE-04295,FT-47226918,49956103681183,Prime Reprise d'Activité AGEFIPH (Handicap),3086.69,2025-04-21,2025-08-20,Clôturée,France Travail
AIDE-04296,FT-54938846,49368537893670,PMSMP (Immersion en Entreprise 15j),4668.55,2025-04-11,2025-07-20,Accordée,Opco AKTO
AIDE-04297,FT-36661183,42812129746245,AFPR (Action de Formation Préalable à l'Emploi),11703.43,2025-03-28,2025-08-16,Clôturée,Opco Atlas
AIDE-04298,FT-66239631,46873088918151,Prime Reprise d'Activité AGEFIPH (Handicap),4507.8,2025-04-27,2025-12-31,Accordée,Opco AKTO
AIDE-04299,FT-54938846,42054277267218,Aid'Emploi ZFU / QPV Recrutement,6091.82,2025-05-08,2025-08-11,En cours de versement,France Travail
AIDE-04300,FT-59844733,46535504901125,AFPR (Action de Formation Préalable à l'Emploi),12861.89,2025-04-18,2025-10-24,Accordée,Agefiph
AIDE-04301,FT-58487129,43907561244610,AFPR (Action de Formation Préalable à l'Emploi),2664.46,2025-04-15,2025-09-07,Accordée,Opco Atlas
AIDE-04302,FT-14321409,48429698877287,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3884.99,2025-03-14,2026-01-10,Accordée,Agefiph
AIDE-04303,FT-58359124,47790932960890,AFPR (Action de Formation Préalable à l'Emploi),5416.13,2025-03-30,2025-07-28,Accordée,Opco AKTO
AIDE-04304,FT-23444130,49594861703926,Aid'Emploi ZFU / QPV Recrutement,7816.57,2025-01-21,2025-06-01,En cours de versement,Agefiph
AIDE-04305,FT-76397645,45359391221214,Prime Reprise d'Activité AGEFIPH (Handicap),9085.8,2025-05-06,2025-11-08,En cours de versement,Opco Atlas
AIDE-04306,FT-65702337,48097625951287,Aid'Emploi ZFU / QPV Recrutement,3571.04,2025-03-22,2025-11-14,En cours de versement,France Travail
AIDE-04307,FT-88473629,44115749082430,PMSMP (Immersion en Entreprise 15j),12943.53,2025-03-30,2025-08-04,Accordée,Région
AIDE-04308,FT-76397645,43718137152634,Aid'Emploi ZFU / QPV Recrutement,3046.11,2025-04-09,2025-10-25,Clôturée,Opco AKTO
AIDE-04309,FT-36661183,46403795631789,Aid'Emploi ZFU / QPV Recrutement,9119.26,2025-05-02,2026-01-06,Clôturée,Région
AIDE-04310,FT-19787817,43206554487069,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13841.3,2025-04-24,2025-11-09,Clôturée,Opco AKTO
AIDE-04311,FT-13419614,43800571800460,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5887.86,2025-04-14,2025-12-09,Accordée,France Travail
AIDE-04312,FT-71962393,49741737209386,Aid'Emploi ZFU / QPV Recrutement,4775.51,2025-04-03,2026-03-14,Clôturée,France Travail
AIDE-04313,FT-48052655,47615957255773,AFPR (Action de Formation Préalable à l'Emploi),4050.29,2025-03-06,2026-01-22,En cours de versement,Opco AKTO
AIDE-04314,FT-47861324,44116548684914,Aid'Emploi ZFU / QPV Recrutement,3620.54,2025-01-27,2025-12-02,Clôturée,France Travail
AIDE-04315,FT-38941728,42587172675910,PMSMP (Immersion en Entreprise 15j),12971.5,2025-03-02,2025-07-08,Accordée,Opco AKTO
AIDE-04316,FT-37745322,42693762854924,Aid'Emploi ZFU / QPV Recrutement,3089.04,2025-01-19,2025-12-29,Accordée,Opco Atlas
AIDE-04317,FT-71972287,49279081732290,Prime Reprise d'Activité AGEFIPH (Handicap),7603.92,2025-04-23,2025-09-26,Accordée,Région
AIDE-04318,FT-12320465,41873936752543,Prime Reprise d'Activité AGEFIPH (Handicap),10891.68,2025-01-20,2025-04-21,Clôturée,Opco Atlas
AIDE-04319,FT-13419614,45668593400174,Prime Reprise d'Activité AGEFIPH (Handicap),4419.36,2025-03-20,2026-02-01,Accordée,Agefiph
AIDE-04320,FT-54663279,46601735159762,Prime Reprise d'Activité AGEFIPH (Handicap),10703.58,2025-01-21,2025-11-20,Clôturée,Agefiph
AIDE-04321,FT-54663279,48096041621582,PMSMP (Immersion en Entreprise 15j),4382.79,2025-01-20,2025-11-01,Clôturée,Agefiph
AIDE-04322,FT-54938846,48807928978080,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5951.81,2025-03-20,2025-08-02,Clôturée,Agefiph
AIDE-04323,FT-52368191,49885289364712,AFPR (Action de Formation Préalable à l'Emploi),14328.44,2025-04-27,2025-08-19,Clôturée,Agefiph
AIDE-04324,FT-54938846,47281970715831,PMSMP (Immersion en Entreprise 15j),2493.01,2025-03-29,2025-12-14,Accordée,Opco AKTO
AIDE-04325,FT-18606468,49976778655615,AFPR (Action de Formation Préalable à l'Emploi),9221.14,2025-05-14,2025-12-03,En cours de versement,Opco Atlas
AIDE-04326,FT-66239631,46514693701729,Prime Reprise d'Activité AGEFIPH (Handicap),13817.36,2025-02-10,2025-11-23,Accordée,Région
AIDE-04327,FT-12320465,44191962193990,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3277.94,2025-01-16,2025-06-05,Clôturée,Opco AKTO
AIDE-04328,FT-47673107,48546423781039,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8356.87,2025-05-01,2026-01-26,Clôturée,Opco Atlas
AIDE-04329,FT-64901242,46250420869247,Aid'Emploi ZFU / QPV Recrutement,1509.53,2025-02-17,2025-12-11,Accordée,Opco AKTO
AIDE-04330,FT-38941728,46144867322589,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12842.67,2025-01-23,2025-09-15,En cours de versement,Région
AIDE-04331,FT-14036812,48321191599056,Aid'Emploi ZFU / QPV Recrutement,5547.97,2025-03-02,2025-09-17,Clôturée,Opco AKTO
AIDE-04332,FT-54491212,47013447850559,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5190.16,2025-03-16,2025-08-08,En cours de versement,Agefiph
AIDE-04333,FT-15817427,44011789050992,Prime Reprise d'Activité AGEFIPH (Handicap),14362.84,2025-04-02,2025-08-07,En cours de versement,Opco AKTO
AIDE-04334,FT-14926008,41716965710570,PMSMP (Immersion en Entreprise 15j),1692.98,2025-02-17,2026-01-14,Clôturée,Opco AKTO
AIDE-04335,FT-46999884,41894309375863,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7486.46,2025-02-12,2025-12-18,En cours de versement,Opco AKTO
AIDE-04336,FT-58487129,43063281352990,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14051.92,2025-03-04,2025-12-02,Accordée,Agefiph
AIDE-04337,FT-48052655,48862897867470,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10014.13,2025-04-29,2025-10-15,Clôturée,Région
AIDE-04338,FT-47673107,48339020661616,Aid'Emploi ZFU / QPV Recrutement,5214.42,2025-04-24,2025-12-15,Accordée,France Travail
AIDE-04339,FT-46999884,42979226419875,Aid'Emploi ZFU / QPV Recrutement,5667.11,2025-01-28,2025-04-19,Accordée,Région
AIDE-04340,FT-12320465,48729930841404,Aid'Emploi ZFU / QPV Recrutement,14317.24,2025-04-19,2025-11-28,Accordée,France Travail
AIDE-04341,FT-55231183,44765869053644,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3757.65,2025-04-30,2025-09-21,Accordée,Agefiph
AIDE-04342,FT-65702337,49640716419322,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2659.37,2025-01-26,2025-09-26,En cours de versement,France Travail
AIDE-04343,FT-71962393,41614389122850,Prime Reprise d'Activité AGEFIPH (Handicap),9186.57,2025-03-19,2025-10-19,En cours de versement,Région
AIDE-04344,FT-62999524,45829309738731,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6498.68,2025-02-11,2025-07-28,Clôturée,Opco Atlas
AIDE-04345,FT-88473629,42344864850263,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11531.96,2025-02-06,2026-01-25,En cours de versement,Agefiph
AIDE-04346,FT-44685026,41556193781729,Prime Reprise d'Activité AGEFIPH (Handicap),9870.1,2025-02-25,2025-05-05,En cours de versement,Agefiph
AIDE-04347,FT-14926008,45434822924893,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8252.3,2025-04-26,2026-02-17,Clôturée,Opco Atlas
AIDE-04348,FT-46999884,44118376439458,Prime Reprise d'Activité AGEFIPH (Handicap),5273.01,2025-04-14,2025-12-05,Clôturée,Opco AKTO
AIDE-04349,FT-19542602,44038790761118,AFPR (Action de Formation Préalable à l'Emploi),7424.45,2025-01-18,2025-06-11,Accordée,France Travail
