aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03832,DEM-0242,48499216695785,Compte Personnel de Formation (CPF Co-financé),11027.03,2025-02-25,2025-12-06,En cours de versement,Opco AKTO
AIDE-03833,DEM-0037,43015471624510,Aid'Emploi ZFU / QPV Recrutement,5126.74,2025-04-14,2025-12-09,Clôturée,Agefiph
AIDE-03834,DEM-0228,41739752178908,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1723.34,2025-01-31,2025-12-15,En cours de versement,Agefiph
AIDE-03835,DEM-0002,49779553889475,PMSMP (Immersion en Entreprise 15j),11886.15,2025-02-07,2025-09-22,Clôturée,Agefiph
AIDE-03836,DEM-0381,43924517673198,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6019.92,2025-05-08,2025-07-27,En cours de versement,Agefiph
AIDE-03837,DEM-0082,47646633528881,Aid'Emploi ZFU / QPV Recrutement,10990.91,2025-01-26,2025-11-03,En cours de versement,Agefiph
AIDE-03838,DEM-0231,43917907682685,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5187.78,2025-04-05,2025-06-04,En cours de versement,France Travail
AIDE-03839,DEM-0106,46274396884284,Aid'Emploi ZFU / QPV Recrutement,4405.93,2025-04-29,2026-03-04,Clôturée,France Travail
AIDE-03840,DEM-0205,48183558385289,PMSMP (Immersion en Entreprise 15j),1647.25,2025-02-15,2026-02-05,Clôturée,Région
AIDE-03841,DEM-0460,46494713176289,Aid'Emploi ZFU / QPV Recrutement,9172.24,2025-01-26,2025-06-18,En cours de versement,Région
AIDE-03842,DEM-0451,46350573852419,Aid'Emploi ZFU / QPV Recrutement,6289.16,2025-05-15,2025-09-21,Clôturée,Opco AKTO
AIDE-03843,DEM-0204,48648326428912,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5432.53,2025-02-13,2025-12-09,En cours de versement,Opco Atlas
AIDE-03844,DEM-0270,49443617621847,PMSMP (Immersion en Entreprise 15j),6366.54,2025-02-08,2025-07-08,En cours de versement,Agefiph
AIDE-03845,DEM-0401,46642594239823,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11917.0,2025-03-16,2025-07-24,En cours de versement,Opco AKTO
AIDE-03846,DEM-0458,43369804297033,Aid'Emploi ZFU / QPV Recrutement,3175.23,2025-04-21,2026-04-11,En cours de versement,Opco AKTO
AIDE-03847,DEM-0384,47835369554703,Aid'Emploi ZFU / QPV Recrutement,2204.03,2025-02-02,2025-04-11,En cours de versement,Opco Atlas
AIDE-03848,DEM-0058,44519786767767,Aid'Emploi ZFU / QPV Recrutement,13965.39,2025-03-25,2026-03-23,Accordée,France Travail
AIDE-03849,DEM-0004,43984990172576,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6050.52,2025-05-02,2026-03-30,Clôturée,France Travail
AIDE-03850,DEM-0352,43695404718229,Aid'Emploi ZFU / QPV Recrutement,12049.94,2025-05-02,2025-10-24,Accordée,Opco AKTO
AIDE-03851,DEM-0323,45125753621152,Aid'Emploi ZFU / QPV Recrutement,13622.3,2025-03-22,2025-08-06,Clôturée,Opco AKTO
AIDE-03852,DEM-0058,49149734230112,PMSMP (Immersion en Entreprise 15j),7839.86,2025-04-23,2025-07-03,En cours de versement,Opco Atlas
AIDE-03853,DEM-0132,46968880052515,PMSMP (Immersion en Entreprise 15j),10322.76,2025-01-17,2025-08-08,Clôturée,France Travail
AIDE-03854,DEM-0032,42544503824383,Prime Reprise d'Activité AGEFIPH (Handicap),13008.05,2025-04-10,2025-12-29,Clôturée,Région
AIDE-03855,DEM-0041,48598383562485,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5888.05,2025-03-30,2025-07-03,En cours de versement,Opco Atlas
AIDE-03856,DEM-0224,43938203184359,Compte Personnel de Formation (CPF Co-financé),4378.25,2025-03-08,2025-11-26,En cours de versement,Agefiph
AIDE-03857,DEM-0186,48646577931944,AFPR (Action de Formation Préalable à l'Emploi),8710.18,2025-01-21,2026-01-12,Accordée,France Travail
AIDE-03858,DEM-0217,46218858531946,Compte Personnel de Formation (CPF Co-financé),10006.73,2025-03-20,2026-02-04,Accordée,Opco AKTO
AIDE-03859,DEM-0033,41095067118144,PMSMP (Immersion en Entreprise 15j),4552.07,2025-04-06,2025-10-20,Accordée,Opco Atlas
AIDE-03860,DEM-0360,42406503032161,Prime Reprise d'Activité AGEFIPH (Handicap),6524.84,2025-04-30,2025-11-16,Clôturée,Opco AKTO
AIDE-03861,DEM-0172,45694298997854,Compte Personnel de Formation (CPF Co-financé),11765.25,2025-02-14,2025-08-28,Accordée,Agefiph
AIDE-03862,DEM-0454,48148663851507,AFPR (Action de Formation Préalable à l'Emploi),4971.03,2025-02-08,2025-04-16,Clôturée,France Travail
AIDE-03863,DEM-0086,41416687581121,Compte Personnel de Formation (CPF Co-financé),10265.87,2025-04-07,2026-03-16,Accordée,Agefiph
AIDE-03864,DEM-0369,44753065349793,AFPR (Action de Formation Préalable à l'Emploi),11531.61,2025-03-31,2026-01-11,Clôturée,Région
AIDE-03865,DEM-0219,48223924274058,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5043.03,2025-02-15,2025-11-16,Accordée,Agefiph
AIDE-03866,DEM-0230,42763472283475,Aid'Emploi ZFU / QPV Recrutement,13971.94,2025-05-14,2026-04-16,Clôturée,Opco AKTO
AIDE-03867,DEM-0356,43267239772444,AFPR (Action de Formation Préalable à l'Emploi),7445.24,2025-04-08,2025-11-08,Clôturée,Agefiph
AIDE-03868,DEM-0034,48255835697874,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7155.46,2025-03-20,2025-09-10,Accordée,Région
AIDE-03869,DEM-0076,46684274998648,Compte Personnel de Formation (CPF Co-financé),4261.29,2025-02-13,2025-06-23,En cours de versement,Opco Atlas
AIDE-03870,DEM-0001,49439874494070,Aid'Emploi ZFU / QPV Recrutement,13680.3,2025-04-27,2025-12-24,Clôturée,Opco AKTO
AIDE-03871,DEM-0055,44767762132542,Aid'Emploi ZFU / QPV Recrutement,12106.57,2025-04-30,2026-01-24,Accordée,Opco AKTO
AIDE-03872,DEM-0401,48118857579685,Compte Personnel de Formation (CPF Co-financé),6433.63,2025-01-31,2025-09-01,Accordée,Opco AKTO
AIDE-03873,DEM-0318,46416271390488,Compte Personnel de Formation (CPF Co-financé),5804.37,2025-03-17,2025-07-01,En cours de versement,Région
AIDE-03874,DEM-0168,45656022944950,Prime Reprise d'Activité AGEFIPH (Handicap),7343.89,2025-02-28,2026-01-07,En cours de versement,Opco Atlas
AIDE-03875,DEM-0331,44458303152382,PMSMP (Immersion en Entreprise 15j),6749.97,2025-04-11,2026-03-10,Clôturée,Région
AIDE-03876,DEM-0417,48580857681962,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13127.72,2025-02-19,2025-11-10,Clôturée,France Travail
AIDE-03877,DEM-0310,48532130943237,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13970.22,2025-04-19,2026-01-11,Clôturée,Opco AKTO
AIDE-03878,DEM-0327,47326467901850,Aid'Emploi ZFU / QPV Recrutement,7570.23,2025-01-24,2025-06-17,Clôturée,Opco Atlas
AIDE-03879,DEM-0114,43789936135459,Compte Personnel de Formation (CPF Co-financé),7235.69,2025-03-20,2025-07-13,Clôturée,Région
AIDE-03880,DEM-0247,46616794130988,Compte Personnel de Formation (CPF Co-financé),2552.07,2025-05-15,2025-08-19,En cours de versement,Opco Atlas
AIDE-03881,DEM-0065,44461859897780,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8410.27,2025-04-22,2025-10-12,Clôturée,Région
AIDE-03882,DEM-0425,41689837648505,Aid'Emploi ZFU / QPV Recrutement,13801.35,2025-02-11,2025-09-12,En cours de versement,Région
AIDE-03883,DEM-0105,48411988884254,AFPR (Action de Formation Préalable à l'Emploi),13732.8,2025-02-07,2025-07-03,En cours de versement,France Travail
AIDE-03884,DEM-0120,41747148937269,AFPR (Action de Formation Préalable à l'Emploi),7372.9,2025-04-20,2025-09-27,Accordée,Opco Atlas
AIDE-03885,DEM-0450,45266919267934,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7166.79,2025-04-26,2025-09-07,Accordée,Région
AIDE-03886,DEM-0102,47761236307463,PMSMP (Immersion en Entreprise 15j),11539.05,2025-03-16,2025-05-29,Accordée,Opco AKTO
AIDE-03887,DEM-0018,47331033527579,AFPR (Action de Formation Préalable à l'Emploi),13445.09,2025-01-20,2025-04-20,Accordée,Région
AIDE-03888,DEM-0077,44696163765593,Prime Reprise d'Activité AGEFIPH (Handicap),14210.64,2025-03-11,2025-08-13,Clôturée,Opco Atlas
AIDE-03889,DEM-0022,41151211747743,PMSMP (Immersion en Entreprise 15j),14260.61,2025-04-20,2025-08-28,En cours de versement,Opco Atlas
AIDE-03890,DEM-0069,45199054683669,Compte Personnel de Formation (CPF Co-financé),11711.66,2025-03-11,2025-06-13,En cours de versement,Opco Atlas
AIDE-03891,DEM-0292,42258963186750,Prime Reprise d'Activité AGEFIPH (Handicap),13686.32,2025-04-10,2025-10-09,Clôturée,Opco AKTO
AIDE-03892,DEM-0083,49215036593570,Prime Reprise d'Activité AGEFIPH (Handicap),10238.24,2025-05-14,2026-01-29,Clôturée,Agefiph
AIDE-03893,DEM-0307,42133191085069,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5437.06,2025-04-16,2025-12-09,Clôturée,Opco Atlas
AIDE-03894,DEM-0095,41297966616161,Prime Reprise d'Activité AGEFIPH (Handicap),5460.18,2025-02-04,2025-08-30,Clôturée,Agefiph
AIDE-03895,DEM-0171,44101751931238,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12873.98,2025-04-16,2025-09-08,Accordée,France Travail
AIDE-03896,DEM-0164,45260630535489,AFPR (Action de Formation Préalable à l'Emploi),12430.61,2025-03-14,2025-10-21,Accordée,Agefiph
AIDE-03897,DEM-0445,46200662017350,PMSMP (Immersion en Entreprise 15j),6406.08,2025-03-20,2026-02-24,En cours de versement,Opco Atlas
AIDE-03898,DEM-0292,47183745484969,Aid'Emploi ZFU / QPV Recrutement,3290.11,2025-04-27,2026-01-14,Clôturée,Agefiph
AIDE-03899,DEM-0290,44971010021537,AFPR (Action de Formation Préalable à l'Emploi),5611.89,2025-03-09,2026-02-18,Clôturée,Opco AKTO
AIDE-03900,DEM-0306,41026330931809,Compte Personnel de Formation (CPF Co-financé),4239.82,2025-03-11,2025-11-23,Clôturée,Opco Atlas
AIDE-03901,DEM-0148,41406059628741,AFPR (Action de Formation Préalable à l'Emploi),2197.83,2025-02-15,2026-01-12,En cours de versement,France Travail
AIDE-03902,DEM-0199,45398795043294,PMSMP (Immersion en Entreprise 15j),2092.39,2025-03-19,2026-01-04,En cours de versement,Région
AIDE-03903,DEM-0283,48542189235702,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1725.9,2025-03-07,2026-02-13,Accordée,Agefiph
AIDE-03904,DEM-0108,46331452224070,Prime Reprise d'Activité AGEFIPH (Handicap),14418.31,2025-05-02,2026-05-02,En cours de versement,France Travail
AIDE-03905,DEM-0351,43499102097695,Compte Personnel de Formation (CPF Co-financé),7044.88,2025-01-15,2025-04-06,En cours de versement,Opco AKTO
AIDE-03906,DEM-0387,45139125824277,AFPR (Action de Formation Préalable à l'Emploi),11720.54,2025-03-01,2025-06-16,Clôturée,Agefiph
AIDE-03907,DEM-0081,45624837283650,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9700.2,2025-03-23,2025-07-08,Clôturée,Agefiph
AIDE-03908,DEM-0243,44759417518640,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1936.28,2025-03-18,2026-02-09,En cours de versement,Région
AIDE-03909,DEM-0394,46502881840876,PMSMP (Immersion en Entreprise 15j),11458.71,2025-05-03,2025-09-26,En cours de versement,Opco AKTO
AIDE-03910,DEM-0143,42282313123569,AFPR (Action de Formation Préalable à l'Emploi),6845.34,2025-03-20,2025-06-20,Clôturée,Opco Atlas
AIDE-03911,DEM-0264,42986477016460,Aid'Emploi ZFU / QPV Recrutement,12776.8,2025-03-24,2026-01-13,En cours de versement,Région
AIDE-03912,DEM-0399,48434085061458,Compte Personnel de Formation (CPF Co-financé),2517.41,2025-02-04,2025-11-05,Accordée,Opco AKTO
AIDE-03913,DEM-0091,49375665657705,PMSMP (Immersion en Entreprise 15j),8023.0,2025-03-03,2026-02-20,Clôturée,France Travail
AIDE-03914,DEM-0295,44091285790005,Aid'Emploi ZFU / QPV Recrutement,6767.13,2025-04-06,2026-02-22,Accordée,Région
AIDE-03915,DEM-0317,43138541454219,Compte Personnel de Formation (CPF Co-financé),14299.21,2025-03-25,2026-02-23,Clôturée,France Travail
AIDE-03916,DEM-0035,41456445994348,AFPR (Action de Formation Préalable à l'Emploi),5791.19,2025-02-01,2026-01-11,Accordée,Opco Atlas
AIDE-03917,DEM-0338,45358823114658,Aid'Emploi ZFU / QPV Recrutement,12139.41,2025-03-22,2025-06-08,Accordée,Agefiph
AIDE-03918,DEM-0077,48664033868011,AFPR (Action de Formation Préalable à l'Emploi),5510.05,2025-03-09,2025-11-09,Accordée,Opco AKTO
AIDE-03919,DEM-0253,41964517946148,PMSMP (Immersion en Entreprise 15j),6134.3,2025-03-15,2025-06-16,En cours de versement,France Travail
AIDE-03920,DEM-0246,46825101587014,PMSMP (Immersion en Entreprise 15j),7093.64,2025-02-20,2025-11-02,En cours de versement,Opco AKTO
AIDE-03921,DEM-0392,46275254810678,Aid'Emploi ZFU / QPV Recrutement,6028.32,2025-01-15,2025-10-02,Clôturée,Région
AIDE-03922,DEM-0170,46233036013951,AFPR (Action de Formation Préalable à l'Emploi),11855.5,2025-05-09,2026-01-07,En cours de versement,France Travail
AIDE-03923,DEM-0124,41281098087262,Aid'Emploi ZFU / QPV Recrutement,10403.11,2025-03-27,2026-01-17,Clôturée,Opco AKTO
AIDE-03924,DEM-0092,46120276107640,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8872.12,2025-04-13,2025-07-11,Clôturée,Agefiph
AIDE-03925,DEM-0131,43312387547813,AFPR (Action de Formation Préalable à l'Emploi),6595.38,2025-01-28,2025-11-02,Accordée,Opco AKTO
AIDE-03926,DEM-0476,46087190697305,PMSMP (Immersion en Entreprise 15j),3602.0,2025-05-15,2026-03-07,Accordée,Agefiph
AIDE-03927,DEM-0176,49000987718000,PMSMP (Immersion en Entreprise 15j),13344.22,2025-02-17,2025-11-27,Clôturée,Opco Atlas
AIDE-03928,DEM-0385,46280835944671,Compte Personnel de Formation (CPF Co-financé),12285.54,2025-04-01,2026-02-07,Accordée,France Travail
AIDE-03929,DEM-0278,46456767057703,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5390.62,2025-03-30,2026-03-28,Accordée,Opco Atlas
AIDE-03930,DEM-0130,47034684041601,AFPR (Action de Formation Préalable à l'Emploi),6731.79,2025-05-02,2025-10-21,En cours de versement,Agefiph
AIDE-03931,DEM-0064,43603307204573,Compte Personnel de Formation (CPF Co-financé),7693.68,2025-02-13,2025-09-15,Clôturée,Opco Atlas
AIDE-03932,DEM-0464,44910769794944,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9560.3,2025-03-03,2025-08-13,Accordée,France Travail
AIDE-03933,DEM-0438,42381512654634,PMSMP (Immersion en Entreprise 15j),11421.66,2025-04-17,2026-01-06,Accordée,Opco Atlas
AIDE-03934,DEM-0371,42091467663812,Aid'Emploi ZFU / QPV Recrutement,14326.0,2025-04-25,2026-01-31,Accordée,France Travail
AIDE-03935,DEM-0397,41097697498170,AFPR (Action de Formation Préalable à l'Emploi),3760.53,2025-04-25,2025-07-28,En cours de versement,Agefiph
AIDE-03936,DEM-0009,41385050426412,PMSMP (Immersion en Entreprise 15j),12913.02,2025-02-27,2025-08-11,Accordée,Opco AKTO
AIDE-03937,DEM-0190,43116850305611,AFPR (Action de Formation Préalable à l'Emploi),6684.32,2025-03-18,2026-02-16,Clôturée,Opco Atlas
AIDE-03938,DEM-0256,46773233311224,Aid'Emploi ZFU / QPV Recrutement,4803.35,2025-02-11,2025-05-02,Accordée,Agefiph
AIDE-03939,DEM-0164,42928019904191,Aid'Emploi ZFU / QPV Recrutement,9171.26,2025-01-19,2025-04-18,Accordée,Opco Atlas
AIDE-03940,DEM-0217,46329968904584,Prime Reprise d'Activité AGEFIPH (Handicap),11491.21,2025-03-20,2025-06-11,Clôturée,Agefiph
AIDE-03941,DEM-0040,44387360054955,Compte Personnel de Formation (CPF Co-financé),11838.0,2025-02-28,2025-05-05,Accordée,France Travail
AIDE-03942,DEM-0323,42394138223894,PMSMP (Immersion en Entreprise 15j),3610.27,2025-04-01,2025-07-25,Clôturée,Opco AKTO
AIDE-03943,DEM-0184,49642613019689,Compte Personnel de Formation (CPF Co-financé),4307.63,2025-01-29,2025-11-04,En cours de versement,Opco Atlas
AIDE-03944,DEM-0295,44525707248025,Compte Personnel de Formation (CPF Co-financé),9463.87,2025-04-16,2025-06-28,Clôturée,Opco Atlas
AIDE-03945,DEM-0319,43986510880268,PMSMP (Immersion en Entreprise 15j),4782.57,2025-04-07,2026-01-01,Accordée,France Travail
AIDE-03946,DEM-0299,44905790519613,Aid'Emploi ZFU / QPV Recrutement,13256.64,2025-02-12,2025-12-05,Clôturée,Opco AKTO
AIDE-03947,DEM-0285,47893945929217,Aid'Emploi ZFU / QPV Recrutement,6111.74,2025-03-05,2025-12-04,En cours de versement,Opco AKTO
AIDE-03948,DEM-0333,48876414019603,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6106.65,2025-05-12,2025-10-29,En cours de versement,Opco AKTO
AIDE-03949,DEM-0435,48357789885790,Prime Reprise d'Activité AGEFIPH (Handicap),14040.56,2025-01-30,2025-08-11,Clôturée,Agefiph
AIDE-03950,DEM-0156,47496419770573,Compte Personnel de Formation (CPF Co-financé),13969.85,2025-03-28,2025-06-24,En cours de versement,Région
AIDE-03951,DEM-0016,42917034015780,PMSMP (Immersion en Entreprise 15j),4139.66,2025-04-03,2025-09-28,En cours de versement,Région
AIDE-03952,DEM-0179,43457616065387,Aid'Emploi ZFU / QPV Recrutement,5473.64,2025-04-20,2025-11-02,Accordée,Opco Atlas
AIDE-03953,DEM-0047,41038392897373,PMSMP (Immersion en Entreprise 15j),2588.23,2025-04-21,2025-10-25,En cours de versement,Opco AKTO
AIDE-03954,DEM-0241,48351810782798,PMSMP (Immersion en Entreprise 15j),10115.48,2025-02-15,2025-06-02,Clôturée,Région
AIDE-03955,DEM-0134,46344783695220,AFPR (Action de Formation Préalable à l'Emploi),3043.02,2025-03-24,2025-06-30,Accordée,Agefiph
AIDE-03956,DEM-0123,44336119019805,Prime Reprise d'Activité AGEFIPH (Handicap),3955.94,2025-03-19,2026-01-22,Accordée,Agefiph
AIDE-03957,DEM-0400,48729023333743,Compte Personnel de Formation (CPF Co-financé),6652.57,2025-01-24,2025-08-22,En cours de versement,Agefiph
AIDE-03958,DEM-0378,43520845468586,AFPR (Action de Formation Préalable à l'Emploi),8646.5,2025-04-15,2025-08-01,En cours de versement,France Travail
AIDE-03959,DEM-0163,49976000822364,Prime Reprise d'Activité AGEFIPH (Handicap),13773.58,2025-02-28,2026-01-02,Clôturée,Région
AIDE-03960,DEM-0020,44318395656500,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4642.98,2025-03-10,2025-12-13,Accordée,Agefiph
AIDE-03961,DEM-0447,42661504117655,Aid'Emploi ZFU / QPV Recrutement,12461.99,2025-05-15,2026-02-01,Accordée,Opco AKTO
AIDE-03962,DEM-0294,49315151029708,Compte Personnel de Formation (CPF Co-financé),10209.72,2025-03-21,2025-08-17,Accordée,Agefiph
AIDE-03963,DEM-0043,46350899704219,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7576.46,2025-02-04,2026-01-02,Accordée,Agefiph
AIDE-03964,DEM-0180,44715427151045,Aid'Emploi ZFU / QPV Recrutement,8945.26,2025-02-27,2025-08-24,En cours de versement,Agefiph
AIDE-03965,DEM-0375,43533395216843,Aid'Emploi ZFU / QPV Recrutement,6584.99,2025-01-17,2025-03-20,Accordée,France Travail
AIDE-03966,DEM-0012,44919286951733,AFPR (Action de Formation Préalable à l'Emploi),3404.93,2025-03-10,2025-11-24,En cours de versement,France Travail
AIDE-03967,DEM-0383,49868077778538,PMSMP (Immersion en Entreprise 15j),7677.8,2025-04-22,2025-11-22,Clôturée,Région
AIDE-03968,DEM-0416,47410230732371,AFPR (Action de Formation Préalable à l'Emploi),3177.12,2025-03-22,2026-02-27,Accordée,Région
AIDE-03969,DEM-0173,42526377254425,Aid'Emploi ZFU / QPV Recrutement,7268.13,2025-02-13,2025-10-17,En cours de versement,France Travail
AIDE-03970,DEM-0147,49870506439770,AFPR (Action de Formation Préalable à l'Emploi),9021.71,2025-04-13,2026-01-29,Clôturée,Opco Atlas
AIDE-03971,DEM-0129,43190561500057,Compte Personnel de Formation (CPF Co-financé),14480.75,2025-04-05,2026-01-16,En cours de versement,France Travail
AIDE-03972,DEM-0285,45804739807301,Aid'Emploi ZFU / QPV Recrutement,5328.41,2025-01-31,2025-05-06,En cours de versement,Région
AIDE-03973,DEM-0472,42016823412901,PMSMP (Immersion en Entreprise 15j),7812.47,2025-02-15,2025-08-25,Clôturée,Opco Atlas
AIDE-03974,DEM-0477,46868751702550,AFPR (Action de Formation Préalable à l'Emploi),10472.79,2025-01-15,2025-04-26,Accordée,Opco Atlas
AIDE-03975,DEM-0296,46499366602659,Compte Personnel de Formation (CPF Co-financé),2853.3,2025-01-15,2025-05-12,Accordée,Opco AKTO
AIDE-03976,DEM-0099,49718764196612,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6245.51,2025-04-03,2025-11-30,En cours de versement,Région
AIDE-03977,DEM-0255,47821173532917,Compte Personnel de Formation (CPF Co-financé),3673.19,2025-04-03,2026-03-09,Clôturée,Région
AIDE-03978,DEM-0487,48958121986560,PMSMP (Immersion en Entreprise 15j),4712.05,2025-02-07,2025-05-18,En cours de versement,Opco Atlas
AIDE-03979,DEM-0342,49534060112290,AFPR (Action de Formation Préalable à l'Emploi),11502.56,2025-03-05,2025-08-23,Accordée,Opco AKTO
