id_equipement_client,id_client,constructeur,modele_terminal,imei_code,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-04739,CLI-04739,Xiaomi,Xiaomi 13 Pro 5G,355670019175233,208108314977054,893310310552146042,Nano-SIM Physique,True,False,2024,2023-11-15
EQP-04740,CLI-04740,Xiaomi,Xiaomi 13 Pro 5G,351597327963717,208104252439308,893310255350483665,eSIM Virtuelle,True,False,2025,2024-07-30
EQP-04741,CLI-04741,Apple,iPhone 11 4G,352826396035552,208102227201625,893310916074907258,Nano-SIM Physique,False,False,2023,2024-02-13
EQP-04742,CLI-04742,Apple,iPhone 15 Pro 5G,354162253489311,208104711850264,893310803921213109,eSIM Virtuelle,True,True,2023,2023-03-06
EQP-04743,CLI-04743,Apple,iPhone 11 4G,359141407158956,208106930269326,893310896475113001,Nano-SIM Physique,False,False,2023,2023-10-14
EQP-04744,CLI-04744,Apple,iPhone 15 Pro 5G,352765974186550,208103835974334,893310209261145451,eSIM Virtuelle,True,True,2025,2023-10-01
EQP-04745,CLI-04745,Xiaomi,Xiaomi 13 Pro 5G,359220117715532,208103678910086,893310618906258136,Nano-SIM Physique,True,False,2023,2024-01-10
EQP-04746,CLI-04746,Samsung,Galaxy S24 Ultra 5G,354110361062676,208106692257477,893310763139791539,eSIM Virtuelle,True,True,2023,2023-02-11
EQP-04747,CLI-04747,Samsung,Galaxy A51 4G,351137236328703,208102353359742,893310930017643701,Nano-SIM Physique,False,False,2024,2023-12-17
EQP-04748,CLI-04748,Huawei,P30 Pro 4G,351776294794598,208104034971024,893310613972038039,Nano-SIM Physique,False,False,2025,2024-02-11
EQP-04749,CLI-04749,Huawei,P30 Pro 4G,354419663113123,208109096526484,893310163810034390,Nano-SIM Physique,False,False,2025,2023-08-03
EQP-04750,CLI-04750,Samsung,Galaxy A51 4G,352655101020238,208104234753208,893310524969970306,Nano-SIM Physique,False,False,2025,2023-10-05
EQP-04751,CLI-04751,Xiaomi,Xiaomi 13 Pro 5G,357234880867734,208102680002477,893310199953182693,eSIM Virtuelle,True,False,2023,2023-11-30
EQP-04752,CLI-04752,Huawei,P30 Pro 4G,359945834540552,208105407982785,893310532412446537,eSIM Virtuelle,False,False,2025,2023-03-02
EQP-04753,CLI-04753,Google,Pixel 8 Pro 5G,354528757415331,208108311548442,893310292128642160,eSIM Virtuelle,True,True,2025,2024-04-26
EQP-04754,CLI-04754,Huawei,P30 Pro 4G,351824220498925,208105685442214,893310275778463937,Nano-SIM Physique,False,False,2025,2023-02-07
EQP-04755,CLI-04755,Xiaomi,Xiaomi 13 Pro 5G,359063807715744,208107059047851,893310928268101543,Nano-SIM Physique,True,False,2023,2023-01-02
EQP-04756,CLI-04756,Apple,iPhone 14 5G,355762741024599,208105858855334,893310559724322334,Nano-SIM Physique,True,False,2023,2024-04-17
EQP-04757,CLI-04757,Huawei,P30 Pro 4G,359708076222791,208103422375515,893310582717073448,Nano-SIM Physique,False,False,2025,2023-10-22
EQP-04758,CLI-04758,Samsung,Galaxy A55 5G,359872247309927,208102828072532,893310304591101054,Nano-SIM Physique,True,False,2025,2023-03-05
EQP-04759,CLI-04759,Xiaomi,Xiaomi 13 Pro 5G,354567981136218,208101908528948,893310186325940347,Nano-SIM Physique,True,False,2023,2023-01-24
EQP-04760,CLI-04760,Samsung,Galaxy A55 5G,352116978201527,208104490723721,893310838270181390,eSIM Virtuelle,True,False,2023,2023-05-25
EQP-04761,CLI-04761,Apple,iPhone 15 Pro 5G,352010416869433,208108292763215,893310704837108080,Nano-SIM Physique,True,True,2025,2023-11-16
EQP-04762,CLI-04762,Apple,iPhone 11 4G,356297761846855,208102408005329,893310614855932368,Nano-SIM Physique,False,False,2023,2023-05-21
EQP-04763,CLI-04763,Xiaomi,Xiaomi 13 Pro 5G,357044213383357,208101706698692,893310350572234921,Nano-SIM Physique,True,False,2023,2023-03-27
EQP-04764,CLI-04764,Samsung,Galaxy A55 5G,355352582835602,208108686835800,893310206167537309,eSIM Virtuelle,True,False,2025,2023-07-21
EQP-04765,CLI-04765,Huawei,P30 Pro 4G,355314611217247,208108908601968,893310259588506248,eSIM Virtuelle,False,False,2025,2023-10-03
EQP-04766,CLI-04766,Samsung,Galaxy A51 4G,354878495298453,208102702147289,893310799745535390,Nano-SIM Physique,False,False,2025,2024-03-08
EQP-04767,CLI-04767,Apple,iPhone 15 Pro 5G,352289329289774,208108424276899,893310316360288559,eSIM Virtuelle,True,True,2025,2024-03-09
EQP-04768,CLI-04768,Apple,iPhone 11 4G,359255283493676,208106220050311,893310970901278128,eSIM Virtuelle,False,False,2024,2023-07-04
EQP-04769,CLI-04769,Samsung,Galaxy A51 4G,355957630731831,208103449241805,893310478215727330,Nano-SIM Physique,False,False,2025,2024-07-08
EQP-04770,CLI-04770,Apple,iPhone 15 Pro 5G,356838626420558,208103251777040,893310298047965799,Nano-SIM Physique,True,True,2023,2023-12-11
EQP-04771,CLI-04771,Apple,iPhone 15 Pro 5G,355039076488919,208103678380186,893310582350694841,Nano-SIM Physique,True,True,2025,2024-07-14
EQP-04772,CLI-04772,Samsung,Galaxy A51 4G,356808837308035,208105987541525,893310950237762811,Nano-SIM Physique,False,False,2024,2023-12-16
EQP-04773,CLI-04773,Apple,iPhone 11 4G,353603582408504,208106063858460,893310375103403778,eSIM Virtuelle,False,False,2023,2024-02-29
EQP-04774,CLI-04774,Samsung,Galaxy A51 4G,351660927792681,208107345358067,893310937401024610,eSIM Virtuelle,False,False,2024,2024-08-01
EQP-04775,CLI-04775,Huawei,P30 Pro 4G,359612030983799,208102791702210,893310383262752379,Nano-SIM Physique,False,False,2024,2023-01-07
EQP-04776,CLI-04776,Xiaomi,Xiaomi 13 Pro 5G,359819561921213,208103031330087,893310910893345637,Nano-SIM Physique,True,False,2023,2024-04-08
EQP-04777,CLI-04777,Samsung,Galaxy A51 4G,356573517769695,208106574958889,893310322204346128,eSIM Virtuelle,False,False,2025,2023-01-07
EQP-04778,CLI-04778,Samsung,Galaxy A51 4G,355077134319473,208108803984864,893310666576045950,Nano-SIM Physique,False,False,2023,2023-04-08
EQP-04779,CLI-04779,Samsung,Galaxy A55 5G,358902200098447,208102703839127,893310216754038150,Nano-SIM Physique,True,False,2023,2024-01-29
EQP-04780,CLI-04780,Samsung,Galaxy S24 Ultra 5G,354246582395581,208101787237818,893310791736111594,eSIM Virtuelle,True,True,2025,2023-05-24
EQP-04781,CLI-04781,Apple,iPhone 11 4G,353437105834691,208104493155697,893310236424462373,Nano-SIM Physique,False,False,2025,2023-10-06
EQP-04782,CLI-04782,Google,Pixel 8 Pro 5G,359556854513290,208106876679576,893310477785914029,eSIM Virtuelle,True,True,2025,2024-01-09
EQP-04783,CLI-04783,Samsung,Galaxy S24 Ultra 5G,354130709325826,208109500447217,893310811179311437,eSIM Virtuelle,True,True,2023,2024-01-27
EQP-04784,CLI-04784,Apple,iPhone 11 4G,355247210889034,208101108458322,893310708352051986,Nano-SIM Physique,False,False,2024,2024-06-02
EQP-04785,CLI-04785,Apple,iPhone 14 5G,356256780091440,208109285896472,893310104576161531,eSIM Virtuelle,True,False,2023,2023-03-13
EQP-04786,CLI-04786,Samsung,Galaxy S24 Ultra 5G,357749167481307,208109355296357,893310144653788875,Nano-SIM Physique,True,True,2024,2024-02-21
EQP-04787,CLI-04787,Apple,iPhone 14 5G,358142495261469,208105781117681,893310288283681498,eSIM Virtuelle,True,False,2025,2023-01-18
EQP-04788,CLI-04788,Google,Pixel 8 Pro 5G,353319812873272,208107705056471,893310632012302276,eSIM Virtuelle,True,True,2025,2024-04-24
EQP-04789,CLI-04789,Huawei,P30 Pro 4G,352637255169602,208106670128133,893310589548495561,eSIM Virtuelle,False,False,2024,2023-04-21
EQP-04790,CLI-04790,Apple,iPhone 14 5G,351019558446067,208106005064066,893310451719102791,Nano-SIM Physique,True,False,2023,2024-06-11
EQP-04791,CLI-04791,Samsung,Galaxy A51 4G,352236638893504,208109394710538,893310488306963083,Nano-SIM Physique,False,False,2024,2023-04-01
EQP-04792,CLI-04792,Huawei,P30 Pro 4G,357727255422405,208102567777957,893310341351545074,eSIM Virtuelle,False,False,2023,2023-11-04
EQP-04793,CLI-04793,Samsung,Galaxy S24 Ultra 5G,356495005941638,208103116318682,893310185800727275,eSIM Virtuelle,True,True,2024,2024-06-05
EQP-04794,CLI-04794,Xiaomi,Xiaomi 13 Pro 5G,351098879909324,208101623660649,893310898520735168,Nano-SIM Physique,True,False,2024,2024-02-22
EQP-04795,CLI-04795,Samsung,Galaxy S24 Ultra 5G,353702367078117,208108247833337,893310739060274553,eSIM Virtuelle,True,True,2025,2023-08-31
EQP-04796,CLI-04796,Samsung,Galaxy A55 5G,358460185305061,208101417784150,893310575208122181,eSIM Virtuelle,True,False,2023,2023-09-25
EQP-04797,CLI-04797,Apple,iPhone 15 Pro 5G,353332313285102,208107647723805,893310586300872911,eSIM Virtuelle,True,True,2024,2024-07-15
EQP-04798,CLI-04798,Samsung,Galaxy S24 Ultra 5G,356601274013748,208105346518679,893310115431507553,eSIM Virtuelle,True,True,2025,2024-02-27
EQP-04799,CLI-04799,Google,Pixel 8 Pro 5G,352492861329197,208109425707902,893310618940584223,Nano-SIM Physique,True,True,2023,2023-09-29
EQP-04800,CLI-04800,Samsung,Galaxy S24 Ultra 5G,358612584683353,208103913177539,893310424362285286,eSIM Virtuelle,True,True,2025,2024-02-26
EQP-04801,CLI-04801,Huawei,P30 Pro 4G,358759055724477,208101233620927,893310688085278804,eSIM Virtuelle,False,False,2025,2023-09-04
EQP-04802,CLI-04802,Apple,iPhone 11 4G,359751144265939,208104993800779,893310295130596492,Nano-SIM Physique,False,False,2024,2024-03-31
EQP-04803,CLI-04803,Apple,iPhone 11 4G,351548278647444,208104740731583,893310589692814944,eSIM Virtuelle,False,False,2023,2023-08-04
EQP-04804,CLI-04804,Samsung,Galaxy S24 Ultra 5G,359666354330224,208101002074032,893310496577589733,Nano-SIM Physique,True,True,2024,2023-12-11
EQP-04805,CLI-04805,Huawei,P30 Pro 4G,351951170397628,208106008855963,893310319719719805,eSIM Virtuelle,False,False,2023,2024-05-12
EQP-04806,CLI-04806,Xiaomi,Xiaomi 13 Pro 5G,355410247834322,208103192091272,893310762180421951,eSIM Virtuelle,True,False,2025,2023-03-20
EQP-04807,CLI-04807,Apple,iPhone 14 5G,352185510339403,208105337190747,893310472762531230,Nano-SIM Physique,True,False,2024,2023-11-30
EQP-04808,CLI-04808,Xiaomi,Xiaomi 13 Pro 5G,354462565356614,208105212560158,893310430214312559,Nano-SIM Physique,True,False,2023,2023-02-28
EQP-04809,CLI-04809,Apple,iPhone 11 4G,353277218735968,208103642647885,893310425039156392,Nano-SIM Physique,False,False,2024,2024-01-18
EQP-04810,CLI-04810,Cisco,Routeur 5G Pro Industrial,357568377764752,208104852547089,893310271610222376,eSIM Virtuelle,True,True,2024,2023-05-03
EQP-04811,CLI-04811,Google,Pixel 8 Pro 5G,355889537658835,208106721709716,893310687253369941,eSIM Virtuelle,True,True,2025,2024-02-11
EQP-04812,CLI-04812,Apple,iPhone 15 Pro 5G,356636485979469,208102558114044,893310228509133914,eSIM Virtuelle,True,True,2025,2023-01-29
EQP-04813,CLI-04813,Huawei,P30 Pro 4G,351139730234418,208102713551739,893310632361750248,Nano-SIM Physique,False,False,2025,2023-07-18
EQP-04814,CLI-04814,Samsung,Galaxy A51 4G,351868558393460,208106515235443,893310123675418497,eSIM Virtuelle,False,False,2025,2023-06-20
EQP-04815,CLI-04815,Samsung,Galaxy S24 Ultra 5G,353288436780964,208108864202567,893310600436306540,Nano-SIM Physique,True,True,2024,2024-03-06
EQP-04816,CLI-04816,Xiaomi,Xiaomi 13 Pro 5G,352630670944864,208103486934141,893310473771614006,Nano-SIM Physique,True,False,2024,2024-04-21
EQP-04817,CLI-04817,Huawei,P30 Pro 4G,351223809832666,208105870607151,893310454222793007,Nano-SIM Physique,False,False,2023,2024-08-22
EQP-04818,CLI-04818,Xiaomi,Xiaomi 13 Pro 5G,356795602327214,208104940337781,893310583366935895,eSIM Virtuelle,True,False,2025,2023-09-17
EQP-04819,CLI-04819,Samsung,Galaxy A51 4G,357811420906392,208102406254725,893310186337056677,Nano-SIM Physique,False,False,2024,2024-04-02
EQP-04820,CLI-04820,Samsung,Galaxy A51 4G,353427432715731,208105403386173,893310792875215982,Nano-SIM Physique,False,False,2025,2024-05-05
EQP-04821,CLI-04821,Apple,iPhone 15 Pro 5G,355140348072991,208104410514890,893310387419322426,eSIM Virtuelle,True,True,2025,2024-04-10
EQP-04822,CLI-04822,Samsung,Galaxy S24 Ultra 5G,358485758905709,208101273993347,893310737833343158,Nano-SIM Physique,True,True,2024,2023-11-18
EQP-04823,CLI-04823,Samsung,Galaxy A51 4G,359285387682411,208101651089083,893310737575359101,Nano-SIM Physique,False,False,2025,2024-06-16
EQP-04824,CLI-04824,Google,Pixel 8 Pro 5G,351276464714551,208107912162561,893310331527264649,Nano-SIM Physique,True,True,2023,2023-03-07
EQP-04825,CLI-04825,Huawei,P30 Pro 4G,358221394297419,208106655418376,893310953370887872,Nano-SIM Physique,False,False,2025,2023-07-24
EQP-04826,CLI-04826,Samsung,Galaxy A55 5G,354583040993023,208109899587697,893310932376928955,Nano-SIM Physique,True,False,2023,2023-04-26
EQP-04827,CLI-04827,Samsung,Galaxy A51 4G,353849462032719,208103184934511,893310260049194474,Nano-SIM Physique,False,False,2025,2023-06-04
EQP-04828,CLI-04828,Huawei,P30 Pro 4G,357077297023324,208106808141564,893310128151120670,eSIM Virtuelle,False,False,2025,2023-05-01
EQP-04829,CLI-04829,Huawei,P30 Pro 4G,352690321829224,208102327433166,893310103125174486,Nano-SIM Physique,False,False,2023,2024-03-29
EQP-04830,CLI-04830,Cisco,Routeur 5G Pro Industrial,356871850156919,208109628907259,893310491279349665,Nano-SIM Physique,True,True,2024,2023-10-20
EQP-04831,CLI-04831,Apple,iPhone 14 5G,357613735346304,208107833389692,893310796647941251,Nano-SIM Physique,True,False,2025,2023-02-12
EQP-04832,CLI-04832,Apple,iPhone 14 5G,355926798422558,208106725951768,893310728202375417,Nano-SIM Physique,True,False,2025,2023-01-23
EQP-04833,CLI-04833,Huawei,P30 Pro 4G,357540626056163,208105003566878,893310767085807552,Nano-SIM Physique,False,False,2025,2024-06-02
EQP-04834,CLI-04834,Cisco,Routeur 5G Pro Industrial,354843819870257,208107884477414,893310695441699011,Nano-SIM Physique,True,True,2025,2024-07-18
EQP-04835,CLI-04835,Samsung,Galaxy A51 4G,358416538451632,208108818186286,893310762132547434,eSIM Virtuelle,False,False,2025,2023-12-21
EQP-04836,CLI-04836,Samsung,Galaxy A55 5G,358107228248677,208108916753538,893310503800656730,eSIM Virtuelle,True,False,2023,2023-12-19
EQP-04837,CLI-04837,Xiaomi,Xiaomi 13 Pro 5G,353508886091345,208103152743990,893310652627940883,eSIM Virtuelle,True,False,2024,2024-04-16
EQP-04838,CLI-04838,Xiaomi,Xiaomi 13 Pro 5G,356557079813332,208106323964480,893310246006372448,eSIM Virtuelle,True,False,2023,2023-08-31
EQP-04839,CLI-04839,Samsung,Galaxy S24 Ultra 5G,353951424712005,208102346367889,893310389086233174,eSIM Virtuelle,True,True,2024,2023-07-16
EQP-04840,CLI-04840,Apple,iPhone 15 Pro 5G,352401839577579,208106521480483,893310327561639810,Nano-SIM Physique,True,True,2024,2023-09-15
EQP-04841,CLI-04841,Apple,iPhone 11 4G,352947637326550,208102535356969,893310520626797484,Nano-SIM Physique,False,False,2025,2023-01-27
EQP-04842,CLI-04842,Samsung,Galaxy A51 4G,355247327152300,208105995405749,893310172210136777,eSIM Virtuelle,False,False,2025,2023-07-03
EQP-04843,CLI-04843,Samsung,Galaxy A55 5G,359133418742323,208107784835692,893310237044126719,Nano-SIM Physique,True,False,2024,2023-05-17
EQP-04844,CLI-04844,Samsung,Galaxy S24 Ultra 5G,359588000667367,208106885179111,893310958394217274,eSIM Virtuelle,True,True,2024,2023-08-09
EQP-04845,CLI-04845,Apple,iPhone 11 4G,354896756307493,208106924734869,893310403720280044,Nano-SIM Physique,False,False,2024,2024-02-28
EQP-04846,CLI-04846,Apple,iPhone 11 4G,354406382729964,208101808943176,893310965833707184,Nano-SIM Physique,False,False,2024,2023-11-01
EQP-04847,CLI-04847,Apple,iPhone 14 5G,352339220380059,208103722847009,893310611396327019,eSIM Virtuelle,True,False,2025,2023-11-06
EQP-04848,CLI-04848,Huawei,P30 Pro 4G,352849720528643,208101901748676,893310745590336789,Nano-SIM Physique,False,False,2023,2024-07-10
EQP-04849,CLI-04849,Samsung,Galaxy S24 Ultra 5G,359663846456770,208107253125916,893310309277699125,eSIM Virtuelle,True,True,2024,2023-10-20
EQP-04850,CLI-04850,Samsung,Galaxy A55 5G,358081091922228,208107122132946,893310410198207579,Nano-SIM Physique,True,False,2025,2024-03-15
EQP-04851,CLI-04851,Apple,iPhone 11 4G,353493518139204,208103614652145,893310554531376886,Nano-SIM Physique,False,False,2023,2023-10-24
EQP-04852,CLI-04852,Apple,iPhone 11 4G,355847481202555,208101631986277,893310700720335861,eSIM Virtuelle,False,False,2023,2023-12-17
EQP-04853,CLI-04853,Huawei,P30 Pro 4G,356114201556072,208101682683060,893310735237169406,eSIM Virtuelle,False,False,2023,2023-02-25
EQP-04854,CLI-04854,Cisco,Routeur 5G Pro Industrial,358604844483894,208107101707607,893310273192171778,Nano-SIM Physique,True,True,2023,2024-07-29
EQP-04855,CLI-04855,Samsung,Galaxy A51 4G,357144190923657,208105088765841,893310931548430863,eSIM Virtuelle,False,False,2023,2024-03-20
EQP-04856,CLI-04856,Huawei,P30 Pro 4G,354743439403231,208103027772427,893310521426015668,eSIM Virtuelle,False,False,2023,2023-12-16
EQP-04857,CLI-04857,Cisco,Routeur 5G Pro Industrial,352682581254659,208107032257719,893310700948008582,eSIM Virtuelle,True,True,2023,2023-02-11
EQP-04858,CLI-04858,Samsung,Galaxy S24 Ultra 5G,353805460292142,208109490541409,893310732324507793,eSIM Virtuelle,True,True,2025,2023-12-31
EQP-04859,CLI-04859,Samsung,Galaxy A55 5G,356306393909051,208109525963105,893310581986680311,Nano-SIM Physique,True,False,2023,2023-02-07
EQP-04860,CLI-04860,Samsung,Galaxy S24 Ultra 5G,356314703038790,208105214041590,893310192961728325,eSIM Virtuelle,True,True,2024,2023-11-13
EQP-04861,CLI-04861,Google,Pixel 8 Pro 5G,352125537108938,208107568484942,893310896246760602,Nano-SIM Physique,True,True,2023,2024-04-16
EQP-04862,CLI-04862,Cisco,Routeur 5G Pro Industrial,359865972624648,208107938429667,893310346564353990,Nano-SIM Physique,True,True,2025,2023-12-10
EQP-04863,CLI-04863,Samsung,Galaxy A55 5G,354022353928982,208106982539229,893310537470764725,eSIM Virtuelle,True,False,2023,2023-06-03
EQP-04864,CLI-04864,Apple,iPhone 15 Pro 5G,353071594480933,208108421346720,893310745594518684,eSIM Virtuelle,True,True,2025,2024-05-20
EQP-04865,CLI-04865,Huawei,P30 Pro 4G,355720939447532,208108022422965,893310863621281405,Nano-SIM Physique,False,False,2023,2023-11-24
EQP-04866,CLI-04866,Samsung,Galaxy A51 4G,354217167694518,208102026596027,893310279196600008,eSIM Virtuelle,False,False,2023,2024-03-09
EQP-04867,CLI-04867,Samsung,Galaxy A51 4G,351443834925315,208107440040338,893310738087958367,eSIM Virtuelle,False,False,2023,2024-02-17
EQP-04868,CLI-04868,Google,Pixel 8 Pro 5G,359930950542656,208103571817960,893310988681722067,Nano-SIM Physique,True,True,2023,2023-01-30
EQP-04869,CLI-04869,Google,Pixel 8 Pro 5G,352619220005249,208107391652934,893310171615123675,eSIM Virtuelle,True,True,2024,2023-04-01
EQP-04870,CLI-04870,Samsung,Galaxy A55 5G,356688683952704,208104185630250,893310499600666300,eSIM Virtuelle,True,False,2023,2023-11-05
EQP-04871,CLI-04871,Samsung,Galaxy A51 4G,358960607939903,208107810190957,893310711233950101,Nano-SIM Physique,False,False,2024,2024-02-25
EQP-04872,CLI-04872,Apple,iPhone 14 5G,352171809090514,208108690844828,893310982746981104,Nano-SIM Physique,True,False,2025,2023-05-16
EQP-04873,CLI-04873,Samsung,Galaxy A51 4G,356194415580290,208103753191738,893310115848108575,Nano-SIM Physique,False,False,2023,2024-04-10
EQP-04874,CLI-04874,Apple,iPhone 15 Pro 5G,354781110946998,208108328209622,893310572988887355,Nano-SIM Physique,True,True,2025,2024-06-29
EQP-04875,CLI-04875,Samsung,Galaxy S24 Ultra 5G,357852874104135,208104475785524,893310408593442457,eSIM Virtuelle,True,True,2024,2024-05-31
EQP-04876,CLI-04876,Samsung,Galaxy A55 5G,359483184514727,208107482638936,893310741904006155,Nano-SIM Physique,True,False,2024,2023-10-12
EQP-04877,CLI-04877,Samsung,Galaxy S24 Ultra 5G,353931818522679,208107577581059,893310812773818274,eSIM Virtuelle,True,True,2025,2023-02-26
EQP-04878,CLI-04878,Apple,iPhone 14 5G,355499444017235,208101781967932,893310824385621637,Nano-SIM Physique,True,False,2025,2024-02-06
EQP-04879,CLI-04879,Apple,iPhone 11 4G,353379303375940,208106253284774,893310411103221044,eSIM Virtuelle,False,False,2025,2023-04-08
EQP-04880,CLI-04880,Apple,iPhone 14 5G,359105329244859,208108587741653,893310743848696900,Nano-SIM Physique,True,False,2025,2023-02-20
EQP-04881,CLI-04881,Samsung,Galaxy S24 Ultra 5G,353086898676528,208109911164025,893310472839864877,Nano-SIM Physique,True,True,2023,2024-06-12
