id_equipement_client,id_client,constructeur,modele_terminal,imei,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-04271,CLI-04271,Apple,iPhone 14 5G,352659711346490,208103959584314,893310885331989819,Nano-SIM Physique,True,False,2025,2024-05-29
EQP-04272,CLI-04272,Apple,iPhone 11 4G,351724814798651,208109397359245,893310893191190453,Nano-SIM Physique,False,False,2025,2024-03-09
EQP-04273,CLI-04273,Apple,iPhone 11 4G,353065174213416,208105739632167,893310177063191018,eSIM Virtuelle,False,False,2023,2024-03-04
EQP-04274,CLI-04274,Xiaomi,Xiaomi 13 Pro 5G,352396019737097,208109195932606,893310765340681850,Nano-SIM Physique,True,False,2023,2023-06-28
EQP-04275,CLI-04275,Samsung,Galaxy A55 5G,354556223057807,208102554747004,893310537497724705,eSIM Virtuelle,True,False,2025,2024-02-01
EQP-04276,CLI-04276,Xiaomi,Xiaomi 13 Pro 5G,353321268607088,208105730973224,893310572981204871,Nano-SIM Physique,True,False,2024,2023-05-21
EQP-04277,CLI-04277,Apple,iPhone 14 5G,358501736010240,208109512083947,893310259424373807,Nano-SIM Physique,True,False,2023,2024-06-17
EQP-04278,CLI-04278,Apple,iPhone 11 4G,359234407601902,208102802670947,893310232765287115,eSIM Virtuelle,False,False,2024,2024-07-02
EQP-04279,CLI-04279,Apple,iPhone 11 4G,352322910530634,208108616858606,893310889116575286,eSIM Virtuelle,False,False,2023,2024-02-04
EQP-04280,CLI-04280,Cisco,Routeur 5G Pro Industrial,355798066753010,208106305781616,893310472693431826,Nano-SIM Physique,True,True,2025,2023-06-07
EQP-04281,CLI-04281,Samsung,Galaxy S24 Ultra 5G,357509686718326,208105273915599,893310818883583680,eSIM Virtuelle,True,True,2023,2023-01-14
EQP-04282,CLI-04282,Google,Pixel 8 Pro 5G,356395285395300,208103213977365,893310298104420167,Nano-SIM Physique,True,True,2025,2023-05-24
EQP-04283,CLI-04283,Apple,iPhone 14 5G,351273734883130,208107676717829,893310968238980497,Nano-SIM Physique,True,False,2023,2024-01-30
EQP-04284,CLI-04284,Xiaomi,Xiaomi 13 Pro 5G,351875834548752,208101792057458,893310491809091024,Nano-SIM Physique,True,False,2023,2023-02-21
EQP-04285,CLI-04285,Huawei,P30 Pro 4G,351842682354397,208107475851544,893310188630479067,eSIM Virtuelle,False,False,2025,2024-01-21
EQP-04286,CLI-04286,Apple,iPhone 15 Pro 5G,353618119708988,208104761693803,893310315859611784,eSIM Virtuelle,True,True,2024,2024-07-24
EQP-04287,CLI-04287,Apple,iPhone 15 Pro 5G,358826960122387,208107865408984,893310447753146775,Nano-SIM Physique,True,True,2025,2024-07-03
EQP-04288,CLI-04288,Apple,iPhone 14 5G,352208816666431,208104184645601,893310865757398331,Nano-SIM Physique,True,False,2024,2023-03-04
EQP-04289,CLI-04289,Apple,iPhone 14 5G,355906745926239,208107786901634,893310413983762559,Nano-SIM Physique,True,False,2025,2024-07-26
EQP-04290,CLI-04290,Cisco,Routeur 5G Pro Industrial,356935984712319,208102959771858,893310385352306532,Nano-SIM Physique,True,True,2025,2023-12-30
EQP-04291,CLI-04291,Google,Pixel 8 Pro 5G,357380538040081,208109042702936,893310686826193948,Nano-SIM Physique,True,True,2023,2023-03-17
EQP-04292,CLI-04292,Cisco,Routeur 5G Pro Industrial,354990213458622,208108252740791,893310546049159954,eSIM Virtuelle,True,True,2025,2024-01-17
EQP-04293,CLI-04293,Samsung,Galaxy S24 Ultra 5G,356835055533372,208104572290906,893310837191176942,Nano-SIM Physique,True,True,2024,2023-01-27
EQP-04294,CLI-04294,Google,Pixel 8 Pro 5G,353647363834165,208106490529485,893310728887004467,Nano-SIM Physique,True,True,2024,2023-01-15
EQP-04295,CLI-04295,Cisco,Routeur 5G Pro Industrial,357330031595367,208109628554204,893310655121683423,Nano-SIM Physique,True,True,2024,2023-03-15
EQP-04296,CLI-04296,Huawei,P30 Pro 4G,356411601732312,208105619763579,893310248707418144,Nano-SIM Physique,False,False,2024,2023-10-09
EQP-04297,CLI-04297,Apple,iPhone 14 5G,354213655760638,208103180460945,893310147476896627,eSIM Virtuelle,True,False,2024,2023-12-07
EQP-04298,CLI-04298,Xiaomi,Xiaomi 13 Pro 5G,357782460123074,208105139171141,893310399456740584,Nano-SIM Physique,True,False,2025,2023-11-02
EQP-04299,CLI-04299,Huawei,P30 Pro 4G,358925726583713,208105850814584,893310771071988615,eSIM Virtuelle,False,False,2023,2023-11-19
EQP-04300,CLI-04300,Apple,iPhone 14 5G,352792733926119,208104546593025,893310998597278683,Nano-SIM Physique,True,False,2023,2023-01-02
EQP-04301,CLI-04301,Apple,iPhone 14 5G,354048368808835,208105009114624,893310370088346367,Nano-SIM Physique,True,False,2023,2024-07-07
EQP-04302,CLI-04302,Cisco,Routeur 5G Pro Industrial,357078849691936,208108380862649,893310692829128098,Nano-SIM Physique,True,True,2025,2024-02-02
EQP-04303,CLI-04303,Apple,iPhone 15 Pro 5G,359149419811263,208103101380967,893310189522920829,eSIM Virtuelle,True,True,2024,2024-01-30
EQP-04304,CLI-04304,Cisco,Routeur 5G Pro Industrial,359085249125994,208107831013825,893310860823220158,eSIM Virtuelle,True,True,2023,2023-10-29
EQP-04305,CLI-04305,Huawei,P30 Pro 4G,352280120339472,208108501145072,893310647596729570,eSIM Virtuelle,False,False,2023,2024-08-14
EQP-04306,CLI-04306,Samsung,Galaxy A55 5G,359854922033068,208109975953133,893310833982332578,Nano-SIM Physique,True,False,2023,2023-07-13
EQP-04307,CLI-04307,Apple,iPhone 14 5G,354862944963811,208101606618422,893310411019266251,Nano-SIM Physique,True,False,2025,2023-06-04
EQP-04308,CLI-04308,Huawei,P30 Pro 4G,352169365125357,208105600655850,893310373303491763,eSIM Virtuelle,False,False,2024,2023-07-11
EQP-04309,CLI-04309,Apple,iPhone 15 Pro 5G,355217109536500,208107027472459,893310498704440759,Nano-SIM Physique,True,True,2025,2023-06-27
EQP-04310,CLI-04310,Samsung,Galaxy A51 4G,355269055641252,208107690784350,893310811848182239,eSIM Virtuelle,False,False,2023,2023-01-28
EQP-04311,CLI-04311,Huawei,P30 Pro 4G,352578203008760,208101117790232,893310845982252779,Nano-SIM Physique,False,False,2024,2024-04-07
EQP-04312,CLI-04312,Huawei,P30 Pro 4G,354793171300912,208105889110338,893310115673876115,Nano-SIM Physique,False,False,2024,2024-02-02
EQP-04313,CLI-04313,Samsung,Galaxy A51 4G,355276889556137,208104497705408,893310792058170649,eSIM Virtuelle,False,False,2023,2023-03-12
EQP-04314,CLI-04314,Huawei,P30 Pro 4G,354797341555536,208105784451811,893310771220152869,Nano-SIM Physique,False,False,2024,2024-08-18
EQP-04315,CLI-04315,Apple,iPhone 14 5G,359206893962518,208109407429630,893310266658594693,Nano-SIM Physique,True,False,2023,2024-03-15
EQP-04316,CLI-04316,Huawei,P30 Pro 4G,357667707526021,208105548758922,893310903613299290,Nano-SIM Physique,False,False,2025,2023-07-23
EQP-04317,CLI-04317,Samsung,Galaxy A55 5G,356661130661824,208104392119111,893310842717083055,eSIM Virtuelle,True,False,2023,2023-02-18
EQP-04318,CLI-04318,Samsung,Galaxy A55 5G,355867929420146,208104590977470,893310115704439301,eSIM Virtuelle,True,False,2024,2024-03-02
EQP-04319,CLI-04319,Xiaomi,Xiaomi 13 Pro 5G,359373427269133,208107601133812,893310256002145659,eSIM Virtuelle,True,False,2023,2023-01-15
EQP-04320,CLI-04320,Samsung,Galaxy A55 5G,358946241741881,208101599378793,893310721161616781,eSIM Virtuelle,True,False,2025,2023-12-27
EQP-04321,CLI-04321,Samsung,Galaxy S24 Ultra 5G,351538721967975,208109411447680,893310989137022343,eSIM Virtuelle,True,True,2024,2023-08-11
EQP-04322,CLI-04322,Samsung,Galaxy A51 4G,353626264182854,208104162303210,893310484322990232,Nano-SIM Physique,False,False,2025,2024-05-22
EQP-04323,CLI-04323,Xiaomi,Xiaomi 13 Pro 5G,355359706868651,208102670993206,893310549163505441,eSIM Virtuelle,True,False,2023,2023-10-29
EQP-04324,CLI-04324,Samsung,Galaxy S24 Ultra 5G,352605359296910,208102163154599,893310252170440688,eSIM Virtuelle,True,True,2025,2023-06-28
EQP-04325,CLI-04325,Google,Pixel 8 Pro 5G,354126586395190,208104896743034,893310917544624352,Nano-SIM Physique,True,True,2023,2023-09-17
EQP-04326,CLI-04326,Samsung,Galaxy A51 4G,352789146141023,208109297986806,893310715044102022,Nano-SIM Physique,False,False,2025,2023-11-01
EQP-04327,CLI-04327,Samsung,Galaxy A51 4G,354487107348249,208109700605254,893310647579614918,Nano-SIM Physique,False,False,2025,2024-02-15
EQP-04328,CLI-04328,Google,Pixel 8 Pro 5G,355382256010983,208105412988963,893310842658595260,Nano-SIM Physique,True,True,2024,2024-07-16
EQP-04329,CLI-04329,Apple,iPhone 15 Pro 5G,353705473223371,208105603401639,893310595819288472,eSIM Virtuelle,True,True,2024,2023-12-09
EQP-04330,CLI-04330,Huawei,P30 Pro 4G,359660413870038,208104897582369,893310604406491523,Nano-SIM Physique,False,False,2024,2023-01-13
EQP-04331,CLI-04331,Apple,iPhone 15 Pro 5G,354772080964831,208106844933417,893310581651411861,eSIM Virtuelle,True,True,2025,2024-03-23
EQP-04332,CLI-04332,Samsung,Galaxy A51 4G,354233934741297,208102603612538,893310981974933510,eSIM Virtuelle,False,False,2025,2023-09-20
EQP-04333,CLI-04333,Apple,iPhone 11 4G,357518396906785,208109796334873,893310880183185837,eSIM Virtuelle,False,False,2023,2024-02-22
EQP-04334,CLI-04334,Samsung,Galaxy A51 4G,351768748973394,208101824363460,893310548112159884,Nano-SIM Physique,False,False,2023,2023-01-26
EQP-04335,CLI-04335,Samsung,Galaxy A55 5G,352753415587782,208106137941987,893310145869657473,Nano-SIM Physique,True,False,2024,2023-06-08
EQP-04336,CLI-04336,Apple,iPhone 15 Pro 5G,352462710697998,208106352512725,893310299641143150,Nano-SIM Physique,True,True,2023,2024-06-27
EQP-04337,CLI-04337,Google,Pixel 8 Pro 5G,358234854345311,208101598292610,893310954149072274,eSIM Virtuelle,True,True,2024,2023-06-16
EQP-04338,CLI-04338,Google,Pixel 8 Pro 5G,357771817165449,208105867476991,893310676151855436,Nano-SIM Physique,True,True,2024,2023-08-29
EQP-04339,CLI-04339,Google,Pixel 8 Pro 5G,359005556242931,208107090515375,893310674140701545,Nano-SIM Physique,True,True,2023,2023-03-09
EQP-04340,CLI-04340,Samsung,Galaxy A55 5G,351737466752476,208101496079964,893310998522604437,eSIM Virtuelle,True,False,2023,2023-04-18
EQP-04341,CLI-04341,Apple,iPhone 11 4G,357212318969454,208101324788462,893310857039265086,Nano-SIM Physique,False,False,2023,2023-02-19
EQP-04342,CLI-04342,Apple,iPhone 15 Pro 5G,357770841015525,208102943960788,893310991943829979,eSIM Virtuelle,True,True,2024,2024-01-14
EQP-04343,CLI-04343,Apple,iPhone 15 Pro 5G,352275869713696,208107133058034,893310618591570100,Nano-SIM Physique,True,True,2023,2024-04-01
EQP-04344,CLI-04344,Huawei,P30 Pro 4G,353342039022276,208102795120831,893310673502373378,Nano-SIM Physique,False,False,2025,2023-11-25
EQP-04345,CLI-04345,Samsung,Galaxy A55 5G,357347587399631,208102037440867,893310351594057134,Nano-SIM Physique,True,False,2024,2023-12-28
EQP-04346,CLI-04346,Samsung,Galaxy A51 4G,353093737133367,208103662371630,893310810409315832,Nano-SIM Physique,False,False,2025,2023-04-26
EQP-04347,CLI-04347,Samsung,Galaxy S24 Ultra 5G,355574119726378,208101097873206,893310212866578656,eSIM Virtuelle,True,True,2024,2023-07-02
EQP-04348,CLI-04348,Samsung,Galaxy A51 4G,354137016091319,208101979766015,893310552905378914,Nano-SIM Physique,False,False,2024,2023-10-11
EQP-04349,CLI-04349,Apple,iPhone 14 5G,352220406654191,208109478643003,893310136574368213,Nano-SIM Physique,True,False,2025,2023-12-28
EQP-04350,CLI-04350,Apple,iPhone 15 Pro 5G,353533159603943,208109557900326,893310311848183516,Nano-SIM Physique,True,True,2025,2023-12-15
EQP-04351,CLI-04351,Apple,iPhone 14 5G,355067565602764,208107298569785,893310619538833648,eSIM Virtuelle,True,False,2023,2023-06-01
EQP-04352,CLI-04352,Apple,iPhone 14 5G,351216048514446,208104562907394,893310704924839536,Nano-SIM Physique,True,False,2024,2024-03-31
EQP-04353,CLI-04353,Apple,iPhone 11 4G,352990431736318,208105219882866,893310563284288781,Nano-SIM Physique,False,False,2023,2024-03-20
EQP-04354,CLI-04354,Google,Pixel 8 Pro 5G,355442965754733,208108627850575,893310411977456782,eSIM Virtuelle,True,True,2024,2023-03-08
EQP-04355,CLI-04355,Samsung,Galaxy S24 Ultra 5G,359451665033579,208108698813535,893310909923799779,Nano-SIM Physique,True,True,2023,2023-10-16
EQP-04356,CLI-04356,Samsung,Galaxy S24 Ultra 5G,357229886676369,208106943033396,893310813209855914,eSIM Virtuelle,True,True,2025,2023-12-23
EQP-04357,CLI-04357,Samsung,Galaxy S24 Ultra 5G,351714154357569,208107506543638,893310159391053990,Nano-SIM Physique,True,True,2023,2024-01-23
EQP-04358,CLI-04358,Google,Pixel 8 Pro 5G,354816637143200,208102025740275,893310725984223173,Nano-SIM Physique,True,True,2023,2023-10-24
EQP-04359,CLI-04359,Apple,iPhone 11 4G,357414679802955,208103114857082,893310945411233766,eSIM Virtuelle,False,False,2025,2023-08-09
EQP-04360,CLI-04360,Apple,iPhone 11 4G,359077734599964,208103310757189,893310460005850181,Nano-SIM Physique,False,False,2025,2023-04-03
EQP-04361,CLI-04361,Samsung,Galaxy A55 5G,352820764416450,208104483793256,893310417249906531,Nano-SIM Physique,True,False,2023,2024-02-27
EQP-04362,CLI-04362,Apple,iPhone 14 5G,355844934389736,208105460100282,893310785837801140,eSIM Virtuelle,True,False,2024,2023-03-02
EQP-04363,CLI-04363,Cisco,Routeur 5G Pro Industrial,356240105285786,208106402564751,893310767636783316,eSIM Virtuelle,True,True,2023,2024-07-19
EQP-04364,CLI-04364,Apple,iPhone 11 4G,352997535408667,208106257382461,893310657549293703,Nano-SIM Physique,False,False,2025,2024-04-22
EQP-04365,CLI-04365,Samsung,Galaxy A51 4G,352407112996105,208109344198548,893310954836032667,Nano-SIM Physique,False,False,2025,2024-02-23
EQP-04366,CLI-04366,Huawei,P30 Pro 4G,358073184699591,208103354737378,893310879668533592,eSIM Virtuelle,False,False,2025,2023-01-15
EQP-04367,CLI-04367,Apple,iPhone 15 Pro 5G,351042859130609,208101516477656,893310554149319989,eSIM Virtuelle,True,True,2023,2024-03-25
EQP-04368,CLI-04368,Apple,iPhone 15 Pro 5G,351804014361841,208105923927231,893310893650364129,Nano-SIM Physique,True,True,2024,2024-03-10
EQP-04369,CLI-04369,Samsung,Galaxy S24 Ultra 5G,351131359548164,208104994820421,893310242085995872,Nano-SIM Physique,True,True,2025,2023-05-30
EQP-04370,CLI-04370,Apple,iPhone 15 Pro 5G,357818366057369,208103587582582,893310291696983127,Nano-SIM Physique,True,True,2024,2024-01-13
EQP-04371,CLI-04371,Samsung,Galaxy S24 Ultra 5G,353524257113619,208101133229984,893310324357990034,Nano-SIM Physique,True,True,2025,2023-03-04
EQP-04372,CLI-04372,Apple,iPhone 14 5G,353558669883956,208101443613573,893310822849175247,Nano-SIM Physique,True,False,2025,2023-10-02
EQP-04373,CLI-04373,Cisco,Routeur 5G Pro Industrial,355170379520638,208106788431027,893310904604738833,Nano-SIM Physique,True,True,2023,2024-04-16
EQP-04374,CLI-04374,Google,Pixel 8 Pro 5G,355983968081873,208103552161583,893310675348857565,eSIM Virtuelle,True,True,2024,2023-02-04
EQP-04375,CLI-04375,Samsung,Galaxy A51 4G,354948377396015,208103727132662,893310636090153435,eSIM Virtuelle,False,False,2025,2024-06-20
EQP-04376,CLI-04376,Samsung,Galaxy A55 5G,351658407114492,208101676921489,893310156745117582,Nano-SIM Physique,True,False,2023,2023-04-06
EQP-04377,CLI-04377,Apple,iPhone 11 4G,353831044549424,208104925593242,893310246131236828,Nano-SIM Physique,False,False,2023,2023-02-03
EQP-04378,CLI-04378,Apple,iPhone 11 4G,356011465963844,208104133353835,893310817187175052,Nano-SIM Physique,False,False,2024,2024-05-14
EQP-04379,CLI-04379,Samsung,Galaxy S24 Ultra 5G,356086708324337,208104956354922,893310768335285810,Nano-SIM Physique,True,True,2023,2023-01-26
EQP-04380,CLI-04380,Apple,iPhone 11 4G,354831198570085,208105829829154,893310556118091523,Nano-SIM Physique,False,False,2024,2024-03-13
EQP-04381,CLI-04381,Apple,iPhone 15 Pro 5G,352175488463172,208106052036169,893310861850335681,Nano-SIM Physique,True,True,2025,2024-01-22
EQP-04382,CLI-04382,Cisco,Routeur 5G Pro Industrial,356399361276202,208105832382493,893310197964723960,eSIM Virtuelle,True,True,2023,2023-04-24
EQP-04383,CLI-04383,Xiaomi,Xiaomi 13 Pro 5G,353292475214897,208105301855197,893310518650633275,eSIM Virtuelle,True,False,2025,2023-02-18
EQP-04384,CLI-04384,Cisco,Routeur 5G Pro Industrial,355792395261667,208101034125158,893310237542171783,Nano-SIM Physique,True,True,2024,2024-02-05
EQP-04385,CLI-04385,Google,Pixel 8 Pro 5G,358142042013295,208106644342432,893310745028015547,eSIM Virtuelle,True,True,2024,2023-10-11
EQP-04386,CLI-04386,Apple,iPhone 15 Pro 5G,359851512325412,208105482639163,893310775468984790,eSIM Virtuelle,True,True,2025,2024-05-23
EQP-04387,CLI-04387,Cisco,Routeur 5G Pro Industrial,354866181984084,208105195024240,893310980686627994,Nano-SIM Physique,True,True,2025,2023-05-13
EQP-04388,CLI-04388,Samsung,Galaxy A51 4G,351564221147083,208103283248389,893310393074818290,Nano-SIM Physique,False,False,2023,2023-12-08
EQP-04389,CLI-04389,Xiaomi,Xiaomi 13 Pro 5G,358261198037144,208106719442224,893310560038002813,Nano-SIM Physique,True,False,2023,2023-11-17
EQP-04390,CLI-04390,Apple,iPhone 15 Pro 5G,356215238941428,208102877400741,893310696149387965,Nano-SIM Physique,True,True,2024,2023-08-21
EQP-04391,CLI-04391,Google,Pixel 8 Pro 5G,359815691549319,208108916451983,893310245486316136,eSIM Virtuelle,True,True,2024,2023-11-04
EQP-04392,CLI-04392,Google,Pixel 8 Pro 5G,354722844392916,208109398408588,893310826815431311,eSIM Virtuelle,True,True,2024,2024-05-19
EQP-04393,CLI-04393,Huawei,P30 Pro 4G,355408838870457,208109809546570,893310897376093853,Nano-SIM Physique,False,False,2025,2023-03-05
EQP-04394,CLI-04394,Apple,iPhone 14 5G,353583471201443,208109495934424,893310464706255343,Nano-SIM Physique,True,False,2023,2023-10-09
EQP-04395,CLI-04395,Apple,iPhone 15 Pro 5G,358991980813039,208105723378120,893310247548871374,Nano-SIM Physique,True,True,2023,2023-01-28
EQP-04396,CLI-04396,Huawei,P30 Pro 4G,357217581358664,208107576956608,893310681968529524,eSIM Virtuelle,False,False,2023,2024-07-18
EQP-04397,CLI-04397,Huawei,P30 Pro 4G,358818159031671,208107683944167,893310612000348548,eSIM Virtuelle,False,False,2025,2024-05-27
EQP-04398,CLI-04398,Huawei,P30 Pro 4G,353657548193539,208106978725653,893310688299420445,eSIM Virtuelle,False,False,2025,2023-04-30
EQP-04399,CLI-04399,Samsung,Galaxy S24 Ultra 5G,358910897802037,208104814865493,893310743283372656,Nano-SIM Physique,True,True,2023,2024-04-26
EQP-04400,CLI-04400,Xiaomi,Xiaomi 13 Pro 5G,353134289817009,208104362681568,893310359926174910,Nano-SIM Physique,True,False,2024,2024-06-23
EQP-04401,CLI-04401,Apple,iPhone 11 4G,356800170389485,208103656654680,893310776740499407,Nano-SIM Physique,False,False,2025,2023-09-16
EQP-04402,CLI-04402,Cisco,Routeur 5G Pro Industrial,353804635536601,208103694029003,893310970389960568,Nano-SIM Physique,True,True,2024,2024-01-08
EQP-04403,CLI-04403,Huawei,P30 Pro 4G,352959620804378,208104327489511,893310475779796492,eSIM Virtuelle,False,False,2024,2023-08-01
EQP-04404,CLI-04404,Cisco,Routeur 5G Pro Industrial,358956317125021,208102546530411,893310236780544218,eSIM Virtuelle,True,True,2024,2023-06-24
EQP-04405,CLI-04405,Samsung,Galaxy A51 4G,356907432633354,208102841042102,893310453566576610,Nano-SIM Physique,False,False,2023,2024-03-02
EQP-04406,CLI-04406,Cisco,Routeur 5G Pro Industrial,354414875682014,208109232845262,893310713839560609,Nano-SIM Physique,True,True,2024,2024-02-04
EQP-04407,CLI-04407,Samsung,Galaxy A51 4G,359619052415063,208102798921085,893310194189858628,eSIM Virtuelle,False,False,2024,2023-05-13
EQP-04408,CLI-04408,Google,Pixel 8 Pro 5G,358608598067717,208105791091350,893310221842784057,eSIM Virtuelle,True,True,2025,2023-10-12
EQP-04409,CLI-04409,Samsung,Galaxy S24 Ultra 5G,354266152319069,208102005768169,893310965374881390,eSIM Virtuelle,True,True,2023,2024-06-02
EQP-04410,CLI-04410,Samsung,Galaxy A55 5G,355387533889027,208109350804271,893310784184250395,Nano-SIM Physique,True,False,2025,2024-01-02
EQP-04411,CLI-04411,Huawei,P30 Pro 4G,352246447091175,208102244385324,893310447174974686,eSIM Virtuelle,False,False,2025,2024-04-28
EQP-04412,CLI-04412,Apple,iPhone 11 4G,351519263198038,208107275108796,893310605615170816,Nano-SIM Physique,False,False,2023,2023-08-09
EQP-04413,CLI-04413,Xiaomi,Xiaomi 13 Pro 5G,356450491099790,208108698489697,893310848486197316,eSIM Virtuelle,True,False,2025,2023-06-11
