id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-03659,Sophie Dubois,sophie.dubois@email-client.fr,+33616674921,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-03-14,15.99,25.99,10.0,64.0,80.0,80.0,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-03660,Marie Bonnet,marie.bonnet@email-client.fr,+33678541150,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-03-11,19.99,29.99,10.0,80.7,200.0,40.4,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-03661,Maxime Dupont,maxime.dupont@email-client.fr,+33665859529,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-03-17,15.99,25.99,10.0,40.8,80.0,51.0,0.0,Paris,75 - Paris,Île-de-France,2,22.6,95.0
CLI-03662,Jean Laurent,jean.laurent@email-client.fr,+33654077398,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-06-14,15.99,25.99,10.0,48.8,80.0,61.0,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,22.6,85.0
CLI-03663,Nicolas Bonnet,nicolas.bonnet@email-client.fr,+33658688909,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-08-08,15.99,25.99,10.0,38.1,80.0,47.6,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,95.0
CLI-03664,Maxime Bonnet,maxime.bonnet@email-client.fr,+33668416221,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-07-12,15.99,25.99,10.0,54.2,80.0,67.8,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-03665,Élodie Martin,élodie.martin@email-client.fr,+33622692338,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-07-17,15.99,25.99,10.0,58.5,80.0,73.1,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,18.8,95.0
CLI-03666,Antoine Bertrand,antoine.bertrand@email-client.fr,+33680752385,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-05-17,15.99,25.99,10.0,52.1,80.0,65.1,0.0,Paris,75 - Paris,Île-de-France,1,18.8,85.0
CLI-03667,Manon Durand,manon.durand@email-client.fr,+33637773898,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-12-16,15.99,25.99,10.0,74.3,80.0,92.9,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,95.0
CLI-03668,Maxime Garcia,maxime.garcia@email-client.fr,+33631783550,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-03-29,15.99,25.99,10.0,74.0,80.0,92.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,22.6,95.0
CLI-03669,Sarah Girard,sarah.girard@email-client.fr,+33691079171,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-01-24,19.99,29.99,10.0,115.9,200.0,58.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-03670,Nicolas Dubois,nicolas.dubois@email-client.fr,+33683070114,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-05-05,15.99,25.99,10.0,30.4,80.0,38.0,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-03671,Léa Durand,léa.durand@email-client.fr,+33685338906,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-02-18,15.99,25.99,10.0,35.9,80.0,44.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-03672,Élodie Dupont,élodie.dupont@email-client.fr,+33656920913,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-04-19,19.99,29.99,10.0,164.2,200.0,82.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-03673,Jean David,jean.david@email-client.fr,+33687427244,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-01-12,19.99,29.99,10.0,103.7,200.0,51.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,85.0
CLI-03674,Camille David,camille.david@email-client.fr,+33665328721,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-04-06,15.99,25.99,10.0,58.1,80.0,72.6,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,85.0
CLI-03675,Gabriel Martin,gabriel.martin@email-client.fr,+33629256456,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-07-09,15.99,25.99,10.0,57.5,80.0,71.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-03676,Sarah Petit,sarah.petit@email-client.fr,+33610430756,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-03-25,15.99,25.99,10.0,65.9,80.0,82.4,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,95.0
CLI-03677,Nicolas Bernard,nicolas.bernard@email-client.fr,+33653090505,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-05-07,19.99,29.99,10.0,157.8,200.0,78.9,0.0,Montpellier,34 - Hérault,Occitanie,1,18.8,85.0
CLI-03678,Manon Durand,manon.durand@email-client.fr,+33682871001,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-01-22,15.99,25.99,10.0,63.2,80.0,79.0,0.0,Montpellier,34 - Hérault,Occitanie,2,22.6,95.0
CLI-03679,Sophie Girard,sophie.girard@email-client.fr,+33612689336,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-07-17,15.99,25.99,10.0,45.3,80.0,56.6,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-03680,Jean Richard,jean.richard@email-client.fr,+33688315976,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-08-08,15.99,25.99,10.0,28.4,80.0,35.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,22.6,95.0
CLI-03681,Hugo Durand,hugo.durand@email-client.fr,+33646786217,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-07-26,19.99,29.99,10.0,159.8,200.0,79.9,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,85.0
CLI-03682,Gabriel Petit,gabriel.petit@email-client.fr,+33631170894,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-01-27,15.99,25.99,10.0,62.0,80.0,77.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03683,Lucas Bernard,lucas.bernard@email-client.fr,+33672143279,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-06-19,19.99,29.99,10.0,137.4,200.0,68.7,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,85.0
CLI-03684,Sophie Dupont,sophie.dupont@email-client.fr,+33613512044,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-07-15,15.99,25.99,10.0,43.0,80.0,53.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,22.6,95.0
CLI-03685,Lucas Bonnet,lucas.bonnet@email-client.fr,+33622463258,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-04-17,19.99,29.99,10.0,75.4,200.0,37.7,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03686,Camille Fournier,camille.fournier@email-client.fr,+33690206173,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-10-19,15.99,25.99,10.0,73.9,80.0,92.4,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-03687,Gabriel Girard,gabriel.girard@email-client.fr,+33687957215,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-07-28,15.99,25.99,10.0,58.8,80.0,73.5,0.0,Lille,59 - Nord,Hauts-de-France,3,26.4,95.0
CLI-03688,Jean Lefebvre,jean.lefebvre@email-client.fr,+33613315023,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-12-30,19.99,29.99,10.0,78.2,200.0,39.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-03689,Sophie Durand,sophie.durand@email-client.fr,+33648060830,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-07-11,15.99,25.99,10.0,66.8,80.0,83.5,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,85.0
CLI-03690,Thomas Bertrand,thomas.bertrand@email-client.fr,+33653617595,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-01-04,15.99,25.99,10.0,37.9,80.0,47.4,0.0,Paris,75 - Paris,Île-de-France,3,26.4,85.0
CLI-03691,Manon Lefebvre,manon.lefebvre@email-client.fr,+33689183952,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-05-27,15.99,25.99,10.0,30.3,80.0,37.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-03692,Nicolas Bonnet,nicolas.bonnet@email-client.fr,+33682466262,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-07-15,15.99,25.99,10.0,35.4,80.0,44.2,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-03693,Julie Moreau,julie.moreau@email-client.fr,+33625667295,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-01-04,15.99,25.99,10.0,38.1,80.0,47.6,0.0,Montpellier,34 - Hérault,Occitanie,2,22.6,95.0
CLI-03694,Élodie Martin,élodie.martin@email-client.fr,+33645887915,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-03-29,15.99,25.99,10.0,49.1,80.0,61.4,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,95.0
CLI-03695,Léa David,léa.david@email-client.fr,+33637386765,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-07-06,15.99,25.99,10.0,61.8,80.0,77.2,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,18.8,85.0
CLI-03696,Inès Girard,inès.girard@email-client.fr,+33644951927,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-01-20,15.99,25.99,10.0,55.4,80.0,69.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-03697,Camille Roux,camille.roux@email-client.fr,+33624953884,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-02-25,15.99,25.99,10.0,43.0,80.0,53.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,26.4,95.0
CLI-03698,Antoine Fournier,antoine.fournier@email-client.fr,+33660228031,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-11-07,15.99,25.99,10.0,51.0,80.0,63.7,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-03699,Élodie Garcia,élodie.garcia@email-client.fr,+33620436023,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-09-19,15.99,25.99,10.0,37.6,80.0,47.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,18.8,95.0
CLI-03700,Manon Bertrand,manon.bertrand@email-client.fr,+33649817403,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-02-19,19.99,29.99,10.0,174.6,200.0,87.3,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,22.6,85.0
CLI-03701,Sarah Dubois,sarah.dubois@email-client.fr,+33681233116,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-11-13,19.99,29.99,10.0,93.7,200.0,46.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-03702,Jean Laurent,jean.laurent@email-client.fr,+33647697155,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-08-12,15.99,25.99,10.0,39.3,80.0,49.1,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,26.4,95.0
CLI-03703,Gabriel Moreau,gabriel.moreau@email-client.fr,+33626833514,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-06-14,15.99,25.99,10.0,42.9,80.0,53.6,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,18.8,95.0
CLI-03704,Camille Martin,camille.martin@email-client.fr,+33641259279,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-05-02,15.99,25.99,10.0,52.8,80.0,66.0,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,26.4,85.0
CLI-03705,Gabriel Moreau,gabriel.moreau@email-client.fr,+33647792148,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2024-03-27,19.99,29.99,10.0,144.5,200.0,72.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,22.6,85.0
CLI-03706,Maxime Bernard,maxime.bernard@email-client.fr,+33623887368,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-03-17,15.99,25.99,10.0,70.4,80.0,88.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,26.4,95.0
CLI-03707,Antoine Bernard,antoine.bernard@email-client.fr,+33684279640,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-01-02,15.99,25.99,10.0,49.2,80.0,61.5,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-03708,Camille Bonnet,camille.bonnet@email-client.fr,+33643561870,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-06-29,15.99,25.99,10.0,41.6,80.0,52.0,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,95.0
CLI-03709,Jean Bertrand,jean.bertrand@email-client.fr,+33658900934,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-09-10,15.99,25.99,10.0,44.5,80.0,55.6,0.0,Paris,75 - Paris,Île-de-France,1,18.8,95.0
CLI-03710,Thomas Dubois,thomas.dubois@email-client.fr,+33625093475,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-11-04,15.99,25.99,10.0,70.4,80.0,88.0,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-03711,Sarah David,sarah.david@email-client.fr,+33641255570,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-11-19,15.99,25.99,10.0,38.4,80.0,48.0,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-03712,Pierre Petit,pierre.petit@email-client.fr,+33674615806,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-06-17,15.99,25.99,10.0,64.0,80.0,80.0,0.0,Montpellier,34 - Hérault,Occitanie,1,18.8,85.0
CLI-03713,Maxime Bertrand,maxime.bertrand@email-client.fr,+33681996752,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-02-27,19.99,29.99,10.0,73.2,200.0,36.6,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,18.8,85.0
CLI-03714,Camille Moreau,camille.moreau@email-client.fr,+33610917947,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-01-02,15.99,25.99,10.0,66.1,80.0,82.6,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-03715,Jean Moreau,jean.moreau@email-client.fr,+33632954395,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-06-22,15.99,25.99,10.0,60.9,80.0,76.1,0.0,Lille,59 - Nord,Hauts-de-France,2,22.6,85.0
CLI-03716,Nicolas Lefebvre,nicolas.lefebvre@email-client.fr,+33657134726,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-03-03,15.99,25.99,10.0,52.0,80.0,65.0,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,0,15.0,85.0
CLI-03717,Nicolas Moreau,nicolas.moreau@email-client.fr,+33670623972,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-05-30,15.99,25.99,10.0,49.9,80.0,62.4,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-03718,Sarah Garcia,sarah.garcia@email-client.fr,+33631694829,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-03-25,15.99,25.99,10.0,70.9,80.0,88.6,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03719,Camille Bertrand,camille.bertrand@email-client.fr,+33658718499,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-05-29,15.99,25.99,10.0,50.5,80.0,63.1,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,1,18.8,85.0
CLI-03720,Sophie Bonnet,sophie.bonnet@email-client.fr,+33650723512,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-03-22,15.99,25.99,10.0,48.8,80.0,61.0,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,26.4,95.0
CLI-03721,Camille Bertrand,camille.bertrand@email-client.fr,+33612242779,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-02-15,15.99,25.99,10.0,32.0,80.0,40.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-03722,Sarah Dubois,sarah.dubois@email-client.fr,+33637135652,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2024-08-22,19.99,29.99,10.0,123.5,200.0,61.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-03723,Élodie Moreau,élodie.moreau@email-client.fr,+33669352675,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-01-24,15.99,25.99,10.0,69.8,80.0,87.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,95.0
CLI-03724,Gabriel Durand,gabriel.durand@email-client.fr,+33623695294,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-03-27,19.99,29.99,10.0,103.3,200.0,51.6,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,22.6,85.0
CLI-03725,Nicolas Fournier,nicolas.fournier@email-client.fr,+33637816392,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-01-31,15.99,25.99,10.0,43.6,80.0,54.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,18.8,85.0
CLI-03726,Antoine Dubois,antoine.dubois@email-client.fr,+33618978928,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-07-19,15.99,25.99,10.0,59.8,80.0,74.8,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,26.4,95.0
CLI-03727,Pierre Durand,pierre.durand@email-client.fr,+33667039374,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-10-10,19.99,29.99,10.0,81.2,200.0,40.6,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,22.6,85.0
CLI-03728,Alexandre Petit,alexandre.petit@email-client.fr,+33613644325,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-06-04,15.99,25.99,10.0,41.7,80.0,52.1,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,95.0
CLI-03729,Sophie Fournier,sophie.fournier@email-client.fr,+33684225266,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-02-01,15.99,25.99,10.0,60.2,80.0,75.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03730,Élodie Bertrand,élodie.bertrand@email-client.fr,+33664730964,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-06-27,19.99,29.99,10.0,76.0,200.0,38.0,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,22.6,85.0
CLI-03731,Gabriel Roux,gabriel.roux@email-client.fr,+33628027573,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-04-01,15.99,25.99,10.0,64.3,80.0,80.4,0.0,Montpellier,34 - Hérault,Occitanie,3,26.4,95.0
CLI-03732,Sophie Laurent,sophie.laurent@email-client.fr,+33612100756,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-06-11,19.99,29.99,10.0,97.3,200.0,48.6,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,26.4,85.0
CLI-03733,Gabriel Michel,gabriel.michel@email-client.fr,+33657456902,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-01-30,15.99,25.99,10.0,47.5,80.0,59.4,0.0,Montpellier,34 - Hérault,Occitanie,3,26.4,95.0
CLI-03734,Jean Michel,jean.michel@email-client.fr,+33613001642,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-10-09,15.99,25.99,10.0,62.5,80.0,78.1,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-03735,Julie Bonnet,julie.bonnet@email-client.fr,+33692528605,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-06-13,19.99,29.99,10.0,78.1,200.0,39.0,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-03736,Antoine Bernard,antoine.bernard@email-client.fr,+33624996974,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-11-14,15.99,25.99,10.0,50.3,80.0,62.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-03737,Chloé Martin,chloé.martin@email-client.fr,+33661981127,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-05-02,19.99,29.99,10.0,173.2,200.0,86.6,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,26.4,85.0
CLI-03738,Manon Martin,manon.martin@email-client.fr,+33612437471,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-07-27,19.99,29.99,10.0,81.9,200.0,41.0,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03739,Maxime Bernard,maxime.bernard@email-client.fr,+33641868461,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-06-15,15.99,25.99,10.0,72.1,80.0,90.1,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,22.6,85.0
CLI-03740,Maxime Moreau,maxime.moreau@email-client.fr,+33677745181,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-02-20,15.99,25.99,10.0,61.2,80.0,76.5,0.0,Paris,75 - Paris,Île-de-France,3,26.4,85.0
CLI-03741,Camille Fournier,camille.fournier@email-client.fr,+33693433611,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-08-02,15.99,25.99,10.0,49.4,80.0,61.7,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,26.4,95.0
CLI-03742,Chloé Laurent,chloé.laurent@email-client.fr,+33682636019,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-01-16,15.99,25.99,10.0,61.9,80.0,77.4,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-03743,Gabriel Michel,gabriel.michel@email-client.fr,+33655303304,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-08-23,19.99,29.99,10.0,107.1,200.0,53.5,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,18.8,85.0
CLI-03744,Inès Garcia,inès.garcia@email-client.fr,+33611853451,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-11-17,15.99,25.99,10.0,39.7,80.0,49.6,0.0,Paris,75 - Paris,Île-de-France,1,18.8,95.0
