id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-04833,Client Dupont 4833,client.4833@email.fr,+33661646546,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-03-11,19.99,34.99,15.0,188.3,200.0,94.2,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,19.0,85.0
CLI-04834,Client Robert 4834,client.4834@email.fr,+33624224443,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-10,15.99,30.99,15.0,109.5,130.0,84.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,85.0
CLI-04835,Client Robert 4835,client.4835@email.fr,+33669707513,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-01-29,15.99,30.99,15.0,112.1,130.0,86.2,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,23.0,95.0
CLI-04836,Client Robert 4836,client.4836@email.fr,+33618915290,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-06,15.99,30.99,15.0,67.7,130.0,52.1,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-04837,Client Petit 4837,client.4837@email.fr,+33652651677,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-11-01,15.99,30.99,15.0,67.5,130.0,51.9,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-04838,Client Bernard 4838,client.4838@email.fr,+33659848642,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-09-29,15.99,30.99,15.0,84.7,130.0,65.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,95.0
CLI-04839,Client Robert 4839,client.4839@email.fr,+33676229692,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-02-05,15.99,30.99,15.0,89.5,130.0,68.8,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,1,19.0,95.0
CLI-04840,Client Petit 4840,client.4840@email.fr,+33665123330,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-02-06,15.99,30.99,15.0,92.6,130.0,71.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-04841,Client Martin 4841,client.4841@email.fr,+33617428289,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-02-16,15.99,30.99,15.0,106.3,130.0,81.8,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-04842,Client Dupont 4842,client.4842@email.fr,+33694398048,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-31,15.99,30.99,15.0,51.3,130.0,39.5,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,95.0
CLI-04843,Client Martin 4843,client.4843@email.fr,+33644489464,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-22,15.99,30.99,15.0,58.6,130.0,45.1,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,85.0
CLI-04844,Client Dupont 4844,client.4844@email.fr,+33681072726,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-01-23,15.99,30.99,15.0,89.3,130.0,68.7,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,85.0
CLI-04845,Client Martin 4845,client.4845@email.fr,+33662680530,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-17,15.99,30.99,15.0,92.1,130.0,70.8,0.0,Montpellier,34 - Hérault,Occitanie,1,19.0,95.0
CLI-04846,Client Petit 4846,client.4846@email.fr,+33637296188,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-06-03,19.99,34.99,15.0,173.8,200.0,86.9,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,23.0,85.0
CLI-04847,Client Dupont 4847,client.4847@email.fr,+33649732530,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-14,15.99,30.99,15.0,96.0,130.0,73.8,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-04848,Client Dupont 4848,client.4848@email.fr,+33688046273,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-10-06,15.99,30.99,15.0,93.4,130.0,71.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-04849,Client Dupont 4849,client.4849@email.fr,+33691035082,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-06-15,15.99,30.99,15.0,91.2,130.0,70.2,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-04850,Client Petit 4850,client.4850@email.fr,+33615755846,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-20,15.99,30.99,15.0,110.2,130.0,84.8,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-04851,Client Martin 4851,client.4851@email.fr,+33684549888,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-07-17,15.99,30.99,15.0,55.9,130.0,43.0,0.0,Paris,75 - Paris,Île-de-France,3,27.0,85.0
CLI-04852,Client Dupont 4852,client.4852@email.fr,+33639961593,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-24,15.99,30.99,15.0,109.8,130.0,84.5,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,95.0
CLI-04853,Client Martin 4853,client.4853@email.fr,+33660811460,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-06-07,15.99,30.99,15.0,110.0,130.0,84.6,0.0,Paris,75 - Paris,Île-de-France,0,15.0,85.0
CLI-04854,Client Martin 4854,client.4854@email.fr,+33689819303,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-01-06,15.99,30.99,15.0,120.9,130.0,93.0,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-04855,Client Robert 4855,client.4855@email.fr,+33654857356,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-06-17,19.99,34.99,15.0,74.6,200.0,37.3,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,19.0,85.0
CLI-04856,Client Robert 4856,client.4856@email.fr,+33631847643,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-02-09,19.99,34.99,15.0,153.6,200.0,76.8,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,19.0,85.0
CLI-04857,Client Bernard 4857,client.4857@email.fr,+33694198026,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-30,15.99,30.99,15.0,116.8,130.0,89.8,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,23.0,85.0
CLI-04858,Client Dupont 4858,client.4858@email.fr,+33655838065,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-03-24,15.99,30.99,15.0,58.7,130.0,45.2,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,19.0,95.0
CLI-04859,Client Dupont 4859,client.4859@email.fr,+33642835510,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-01-08,19.99,34.99,15.0,123.5,200.0,61.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,85.0
CLI-04860,Client Martin 4860,client.4860@email.fr,+33679969973,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-02-03,19.99,34.99,15.0,139.9,200.0,70.0,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,19.0,85.0
CLI-04861,Client Bernard 4861,client.4861@email.fr,+33667648817,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-08,15.99,30.99,15.0,49.8,130.0,38.3,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-04862,Client Dupont 4862,client.4862@email.fr,+33627947665,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-06-18,19.99,34.99,15.0,104.8,200.0,52.4,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,85.0
CLI-04863,Client Bernard 4863,client.4863@email.fr,+33674110838,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-08-14,19.99,34.99,15.0,79.0,200.0,39.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,85.0
CLI-04864,Client Dupont 4864,client.4864@email.fr,+33695502854,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-16,15.99,30.99,15.0,109.5,130.0,84.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,95.0
CLI-04865,Client Dupont 4865,client.4865@email.fr,+33676157253,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-22,15.99,30.99,15.0,91.0,130.0,70.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,85.0
CLI-04866,Client Martin 4866,client.4866@email.fr,+33611622737,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-03-14,15.99,30.99,15.0,86.1,130.0,66.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,95.0
CLI-04867,Client Robert 4867,client.4867@email.fr,+33656118449,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-04-18,15.99,30.99,15.0,102.1,130.0,78.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-04868,Client Robert 4868,client.4868@email.fr,+33645662948,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-09-13,19.99,34.99,15.0,64.6,200.0,32.3,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-04869,Client Bernard 4869,client.4869@email.fr,+33641344176,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-06-21,15.99,30.99,15.0,90.2,130.0,69.4,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,27.0,95.0
CLI-04870,Client Martin 4870,client.4870@email.fr,+33637510816,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-05-29,15.99,30.99,15.0,106.9,130.0,82.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-04871,Client Dupont 4871,client.4871@email.fr,+33670676361,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-26,15.99,30.99,15.0,41.9,130.0,32.2,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,85.0
CLI-04872,Client Robert 4872,client.4872@email.fr,+33643802096,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-02,15.99,30.99,15.0,66.5,130.0,51.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,85.0
CLI-04873,Client Martin 4873,client.4873@email.fr,+33643872343,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-20,15.99,30.99,15.0,102.5,130.0,78.8,0.0,Paris,75 - Paris,Île-de-France,3,27.0,95.0
CLI-04874,Client Dupont 4874,client.4874@email.fr,+33614435964,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-29,15.99,30.99,15.0,111.9,130.0,86.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-04875,Client Dupont 4875,client.4875@email.fr,+33671805930,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-05-29,19.99,34.99,15.0,160.4,200.0,80.2,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,85.0
CLI-04876,Client Petit 4876,client.4876@email.fr,+33686007233,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-06,15.99,30.99,15.0,113.8,130.0,87.5,0.0,Paris,75 - Paris,Île-de-France,1,19.0,85.0
CLI-04877,Client Dupont 4877,client.4877@email.fr,+33653314769,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-03-10,15.99,30.99,15.0,112.4,130.0,86.5,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,85.0
CLI-04878,Client Martin 4878,client.4878@email.fr,+33624214925,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-04,15.99,30.99,15.0,97.9,130.0,75.3,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-04879,Client Dupont 4879,client.4879@email.fr,+33620701127,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-16,15.99,30.99,15.0,78.2,130.0,60.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,1,19.0,85.0
CLI-04880,Client Petit 4880,client.4880@email.fr,+33684184524,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-01-10,15.99,30.99,15.0,49.0,130.0,37.7,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,0,15.0,95.0
CLI-04881,Client Martin 4881,client.4881@email.fr,+33643393318,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-30,15.99,30.99,15.0,84.3,130.0,64.8,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-04882,Client Dupont 4882,client.4882@email.fr,+33611115177,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-04-16,15.99,30.99,15.0,100.1,130.0,77.0,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,95.0
CLI-04883,Client Bernard 4883,client.4883@email.fr,+33654522154,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-02-16,15.99,30.99,15.0,71.6,130.0,55.1,0.0,Paris,75 - Paris,Île-de-France,2,23.0,85.0
CLI-04884,Client Petit 4884,client.4884@email.fr,+33685664322,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-27,15.99,30.99,15.0,99.3,130.0,76.4,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,95.0
CLI-04885,Client Robert 4885,client.4885@email.fr,+33664809728,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-08-09,15.99,30.99,15.0,108.8,130.0,83.7,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-04886,Client Bernard 4886,client.4886@email.fr,+33698055010,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-08-23,19.99,34.99,15.0,70.8,200.0,35.4,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,19.0,85.0
CLI-04887,Client Martin 4887,client.4887@email.fr,+33623658356,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-10,15.99,30.99,15.0,90.0,130.0,69.2,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-04888,Client Robert 4888,client.4888@email.fr,+33659453096,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-29,15.99,30.99,15.0,76.5,130.0,58.8,0.0,Paris,75 - Paris,Île-de-France,1,19.0,95.0
CLI-04889,Client Petit 4889,client.4889@email.fr,+33699249773,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-07-02,15.99,30.99,15.0,111.0,130.0,85.4,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,19.0,85.0
CLI-04890,Client Robert 4890,client.4890@email.fr,+33612926165,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-10-21,15.99,30.99,15.0,69.1,130.0,53.2,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,95.0
CLI-04891,Client Dupont 4891,client.4891@email.fr,+33612931427,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-06-04,15.99,30.99,15.0,111.0,130.0,85.4,0.0,Paris,75 - Paris,Île-de-France,3,27.0,85.0
CLI-04892,Client Petit 4892,client.4892@email.fr,+33627280254,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-06-21,19.99,34.99,15.0,128.2,200.0,64.1,0.0,Lille,59 - Nord,Hauts-de-France,2,23.0,85.0
CLI-04893,Client Petit 4893,client.4893@email.fr,+33688018509,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-06-09,15.99,30.99,15.0,122.9,130.0,94.5,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-04894,Client Bernard 4894,client.4894@email.fr,+33672673571,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-12-19,19.99,34.99,15.0,79.6,200.0,39.8,0.0,Paris,75 - Paris,Île-de-France,0,15.0,85.0
CLI-04895,Client Dupont 4895,client.4895@email.fr,+33684334801,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-05-07,19.99,34.99,15.0,117.4,200.0,58.7,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-04896,Client Dupont 4896,client.4896@email.fr,+33653076173,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-04-14,15.99,30.99,15.0,118.0,130.0,90.8,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,1,19.0,85.0
CLI-04897,Client Martin 4897,client.4897@email.fr,+33671743096,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-26,15.99,30.99,15.0,105.1,130.0,80.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,95.0
CLI-04898,Client Bernard 4898,client.4898@email.fr,+33663239290,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-07-15,19.99,34.99,15.0,148.9,200.0,74.5,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,85.0
CLI-04899,Client Petit 4899,client.4899@email.fr,+33676440067,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-03,15.99,30.99,15.0,86.0,130.0,66.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,19.0,95.0
CLI-04900,Client Robert 4900,client.4900@email.fr,+33628793761,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-03-05,15.99,30.99,15.0,75.8,130.0,58.3,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-04901,Client Dupont 4901,client.4901@email.fr,+33649461459,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-27,15.99,30.99,15.0,90.5,130.0,69.6,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,95.0
CLI-04902,Client Dupont 4902,client.4902@email.fr,+33678220024,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-16,15.99,30.99,15.0,103.3,130.0,79.5,0.0,Paris,75 - Paris,Île-de-France,3,27.0,85.0
CLI-04903,Client Dupont 4903,client.4903@email.fr,+33672624047,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-07-04,15.99,30.99,15.0,123.1,130.0,94.7,0.0,Paris,75 - Paris,Île-de-France,1,19.0,85.0
CLI-04904,Client Dupont 4904,client.4904@email.fr,+33668589485,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-04-04,19.99,34.99,15.0,110.8,200.0,55.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-04905,Client Petit 4905,client.4905@email.fr,+33651233306,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-09,15.99,30.99,15.0,55.9,130.0,43.0,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,95.0
CLI-04906,Client Martin 4906,client.4906@email.fr,+33692076459,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-24,15.99,30.99,15.0,83.2,130.0,64.0,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,85.0
CLI-04907,Client Dupont 4907,client.4907@email.fr,+33649356143,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-05-29,15.99,30.99,15.0,71.1,130.0,54.7,0.0,Paris,75 - Paris,Île-de-France,3,27.0,95.0
CLI-04908,Client Dupont 4908,client.4908@email.fr,+33665997385,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-21,15.99,30.99,15.0,72.3,130.0,55.6,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-04909,Client Martin 4909,client.4909@email.fr,+33663819776,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-21,15.99,30.99,15.0,45.6,130.0,35.1,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,85.0
CLI-04910,Client Dupont 4910,client.4910@email.fr,+33670113228,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2024-01-03,19.99,34.99,15.0,89.9,200.0,45.0,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-04911,Client Robert 4911,client.4911@email.fr,+33673389260,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-01-03,15.99,30.99,15.0,58.5,130.0,45.0,0.0,Lille,59 - Nord,Hauts-de-France,3,27.0,85.0
CLI-04912,Client Bernard 4912,client.4912@email.fr,+33666898375,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-13,15.99,30.99,15.0,77.2,130.0,59.4,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,95.0
CLI-04913,Client Bernard 4913,client.4913@email.fr,+33636502867,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-06,15.99,30.99,15.0,71.4,130.0,54.9,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,85.0
CLI-04914,Client Martin 4914,client.4914@email.fr,+33656286798,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-09-15,19.99,34.99,15.0,74.9,200.0,37.5,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,85.0
CLI-04915,Client Bernard 4915,client.4915@email.fr,+33674855003,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-05-16,15.99,30.99,15.0,72.1,130.0,55.5,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-04916,Client Robert 4916,client.4916@email.fr,+33688441121,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-10,15.99,30.99,15.0,52.5,130.0,40.4,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,85.0
CLI-04917,Client Bernard 4917,client.4917@email.fr,+33672407525,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-07-25,15.99,30.99,15.0,118.5,130.0,91.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,23.0,85.0
CLI-04918,Client Robert 4918,client.4918@email.fr,+33670238538,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-01-26,19.99,34.99,15.0,143.5,200.0,71.8,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,85.0
CLI-04919,Client Dupont 4919,client.4919@email.fr,+33668797472,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-06-11,15.99,30.99,15.0,51.0,130.0,39.2,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,23.0,85.0
