id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-03034,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,399.3,68.3,15.4,95.4
QOS-03035,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,56.0,9.5,45.2,96.5
QOS-03036,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,87.5,21.0,29.3,99.2
QOS-03037,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,555.4,75.9,16.1,95.7
QOS-03038,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,124.6,20.1,25.8,97.2
QOS-03039,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,435.8,69.5,15.5,95.1
QOS-03040,Free Mobile,Paris,75 - Paris,Île-de-France,4G,39.8,14.5,39.3,96.9
QOS-03041,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,343.6,77.3,16.1,96.7
QOS-03042,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,41.0,14.4,36.3,96.6
QOS-03043,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,201.9,33.5,22.2,99.7
QOS-03044,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,522.6,76.7,14.4,99.7
QOS-03045,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,526.0,83.7,11.8,96.2
QOS-03046,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,45.3,9.8,46.0,95.2
QOS-03047,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,204.6,33.9,17.4,99.1
QOS-03048,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,479.1,74.5,15.3,97.3
QOS-03049,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,124.9,25.6,22.8,99.0
QOS-03050,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,80.0,20.6,30.9,95.5
QOS-03051,Orange,Lille,59 - Nord,Hauts-de-France,4G,46.7,12.6,32.7,99.0
QOS-03052,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,96.2,21.3,20.4,99.3
QOS-03053,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,36.2,8.9,34.1,96.9
QOS-03054,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,138.4,45.2,24.7,98.4
QOS-03055,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,203.6,27.9,24.3,95.0
QOS-03056,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,592.2,81.7,13.1,96.3
QOS-03057,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,90.5,28.3,20.9,95.4
QOS-03058,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,412.5,46.5,11.5,98.6
QOS-03059,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,48.0,11.2,44.6,97.0
QOS-03060,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,74.4,25.9,22.3,98.8
QOS-03061,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,212.0,38.6,22.7,99.6
QOS-03062,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,70.2,27.1,23.5,97.0
QOS-03063,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,70.6,24.1,28.5,98.9
QOS-03064,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,31.1,14.2,40.0,98.6
QOS-03065,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,80.4,19.6,23.2,98.0
QOS-03066,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,480.7,62.6,16.1,96.3
QOS-03067,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,196.1,41.9,16.8,94.7
QOS-03068,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,423.8,52.3,16.6,94.7
QOS-03069,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,209.4,25.4,23.0,98.5
QOS-03070,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,229.1,41.1,20.9,98.7
QOS-03071,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,108.4,23.7,22.6,97.1
QOS-03072,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,54.1,14.8,33.0,99.2
QOS-03073,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,340.3,71.9,9.7,95.3
QOS-03074,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,69.1,26.3,30.8,99.6
QOS-03075,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,137.3,26.4,17.8,95.4
QOS-03076,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,43.2,10.0,42.6,99.2
QOS-03077,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,67.3,27.0,21.6,98.2
QOS-03078,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,538.5,47.9,12.9,95.0
QOS-03079,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,30.8,12.7,32.4,96.1
QOS-03080,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,85.5,18.6,26.6,96.2
QOS-03081,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,216.4,28.7,21.5,95.6
QOS-03082,Orange,Lille,59 - Nord,Hauts-de-France,4G,42.1,10.0,41.4,99.6
QOS-03083,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.5,15.1,29.9,95.7
QOS-03084,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,44.5,11.6,44.1,98.1
QOS-03085,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,128.6,41.7,19.9,96.6
QOS-03086,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,518.6,69.0,10.2,97.7
QOS-03087,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,120.1,16.9,20.4,98.1
QOS-03088,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,390.0,56.0,14.8,95.1
QOS-03089,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,172.5,25.2,21.3,97.3
QOS-03090,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,44.0,11.9,41.5,96.2
QOS-03091,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,106.4,21.1,31.5,98.1
QOS-03092,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,160.5,38.2,19.8,98.0
QOS-03093,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,159.1,32.1,24.2,96.0
QOS-03094,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,528.9,77.0,9.7,96.5
QOS-03095,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,601.6,64.0,14.8,99.9
QOS-03096,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,131.0,26.4,17.0,99.9
QOS-03097,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,32.0,8.7,31.3,94.8
QOS-03098,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,327.4,51.6,16.2,97.5
QOS-03099,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,186.9,41.6,21.2,95.2
QOS-03100,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,189.0,35.6,22.1,99.6
QOS-03101,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,585.8,57.1,13.6,94.8
QOS-03102,Free Mobile,Paris,75 - Paris,Île-de-France,4G,49.8,11.9,39.0,97.9
QOS-03103,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,88.9,17.2,32.3,97.6
QOS-03104,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,75.0,19.5,34.5,98.4
QOS-03105,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,79.1,18.0,26.8,94.5
QOS-03106,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,129.1,28.1,24.6,99.0
QOS-03107,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,126.5,23.4,33.5,98.0
QOS-03108,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.0,14.5,47.6,97.0
QOS-03109,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,123.3,19.2,32.6,97.5
QOS-03110,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,145.0,30.2,17.0,99.5
QOS-03111,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,143.6,44.1,16.2,96.8
QOS-03112,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,182.1,25.4,22.4,95.3
QOS-03113,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,126.6,26.3,18.8,96.3
QOS-03114,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,235.7,26.5,22.4,97.9
QOS-03115,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,528.1,48.7,14.7,96.9
QOS-03116,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,55.6,14.7,35.3,98.7
QOS-03117,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,193.2,32.0,15.6,95.3
QOS-03118,SFR,Montpellier,34 - Hérault,Occitanie,4G,44.5,10.0,31.6,94.7
QOS-03119,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,84.8,27.1,20.5,97.3
QOS-03120,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,177.6,41.3,18.5,96.5
QOS-03121,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,122.1,27.2,27.1,99.1
QOS-03122,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,205.3,29.0,21.0,96.1
QOS-03123,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,122.8,15.6,34.9,96.6
QOS-03124,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,332.2,79.7,10.0,96.9
QOS-03125,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,127.1,22.4,26.4,98.2
QOS-03126,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,100.5,16.8,21.9,95.6
QOS-03127,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,355.0,56.0,10.7,99.7
QOS-03128,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,46.7,11.9,37.0,97.1
QOS-03129,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,110.2,16.9,22.8,96.1
QOS-03130,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,146.8,38.0,23.9,98.3
QOS-03131,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,520.4,64.9,12.6,96.2
QOS-03132,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,39.0,8.6,38.9,98.8
QOS-03133,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,31.1,8.9,32.7,98.4
QOS-03134,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,91.1,17.7,26.3,95.0
QOS-03135,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,241.6,36.3,16.0,95.7
QOS-03136,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,108.3,21.2,29.4,96.0
QOS-03137,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,93.0,15.8,26.3,99.1
QOS-03138,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,94.6,24.9,27.1,95.0
QOS-03139,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,118.4,19.8,32.9,97.2
QOS-03140,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,69.1,20.8,31.8,99.4
QOS-03141,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,226.5,39.1,22.7,98.9
QOS-03142,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,68.6,22.1,21.9,96.8
QOS-03143,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,31.9,12.9,46.0,98.8
QOS-03144,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,173.7,34.5,16.0,95.7
QOS-03145,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,152.7,31.4,21.7,95.3
QOS-03146,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,47.8,10.2,38.4,97.1
QOS-03147,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,84.3,22.0,35.0,98.7
QOS-03148,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,475.1,62.5,11.0,99.1
QOS-03149,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,493.7,54.5,12.4,96.6
QOS-03150,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,91.7,18.2,23.2,97.6
QOS-03151,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,354.6,79.6,10.8,98.3
QOS-03152,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,103.0,26.9,20.5,96.6
QOS-03153,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,164.8,38.9,23.8,95.2
QOS-03154,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,50.8,14.7,37.5,94.7
QOS-03155,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,190.1,27.1,19.2,97.5
QOS-03156,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,109.9,19.9,23.8,99.8
QOS-03157,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.0,8.5,41.4,98.9
QOS-03158,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,105.3,26.5,33.4,98.3
QOS-03159,Orange,Paris,75 - Paris,Île-de-France,4G,54.5,11.0,46.3,99.9
QOS-03160,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,583.0,68.2,15.7,99.7
QOS-03161,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,70.6,15.7,25.6,98.7
QOS-03162,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,596.3,59.3,14.0,96.2
QOS-03163,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.9,13.6,43.9,96.0
QOS-03164,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,345.1,57.1,13.1,98.8
QOS-03165,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,241.3,43.2,21.4,97.7
QOS-03166,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,494.4,47.7,13.7,95.2
QOS-03167,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,56.6,8.6,45.1,94.7
QOS-03168,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,474.0,67.0,10.1,95.5
QOS-03169,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,33.9,10.4,28.5,94.9
QOS-03170,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,55.6,10.2,38.9,97.4
QOS-03171,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,133.5,43.7,22.0,99.6
QOS-03172,Orange,Paris,75 - Paris,Île-de-France,4G,39.9,9.8,46.9,95.8
QOS-03173,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,316.8,70.7,15.2,95.5
QOS-03174,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,423.8,78.0,12.0,96.0
QOS-03175,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,136.4,32.5,19.6,98.6
QOS-03176,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,127.3,42.1,18.6,95.7
QOS-03177,Orange,Paris,75 - Paris,Île-de-France,4G,42.2,13.1,34.7,98.0
QOS-03178,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,321.7,75.6,13.0,99.2
QOS-03179,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,68.2,19.8,33.1,97.6
QOS-03180,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,526.6,76.6,11.5,99.1
QOS-03181,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,41.1,9.8,30.3,96.6
QOS-03182,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,202.0,35.4,15.6,97.1
QOS-03183,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,95.6,20.8,34.8,94.6
QOS-03184,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,356.4,61.4,11.9,99.9
QOS-03185,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,112.3,24.0,24.1,95.5
QOS-03186,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,111.3,23.2,23.4,97.8
QOS-03187,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,84.4,25.0,25.2,98.1
QOS-03188,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,480.2,83.0,12.3,98.5
QOS-03189,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,41.5,14.3,42.7,96.4
QOS-03190,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.7,14.9,37.8,98.4
QOS-03191,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,40.8,9.8,35.9,97.1
QOS-03192,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,50.1,9.3,33.9,97.6
QOS-03193,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,72.1,27.6,20.9,95.2
QOS-03194,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,113.1,21.5,26.0,98.5
QOS-03195,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,220.6,37.7,19.1,99.9
QOS-03196,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,47.3,10.1,33.7,98.2
QOS-03197,SFR,Montpellier,34 - Hérault,Occitanie,4G,52.8,15.4,39.8,96.0
QOS-03198,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,240.2,37.8,14.8,98.4
QOS-03199,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,337.1,81.8,16.6,98.4
QOS-03200,Orange,Paris,75 - Paris,Île-de-France,4G,50.3,9.1,43.7,98.9
QOS-03201,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.4,12.7,47.9,96.7
QOS-03202,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,218.4,24.6,18.5,95.9
QOS-03203,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,47.6,9.9,33.4,96.8
QOS-03204,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,30.7,14.4,39.9,96.0
QOS-03205,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,115.1,17.6,30.6,96.7
QOS-03206,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,54.1,15.4,46.5,95.1
QOS-03207,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,521.7,76.9,14.4,96.2
QOS-03208,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,408.6,56.6,12.1,97.6
QOS-03209,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.8,12.9,48.6,94.8
QOS-03210,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,323.1,55.6,9.6,95.5
QOS-03211,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,103.2,15.8,32.2,99.7
QOS-03212,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,230.5,28.2,16.3,99.6
QOS-03213,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.0,13.3,44.9,98.4
QOS-03214,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,90.4,27.7,22.1,99.4
QOS-03215,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,40.5,10.0,30.9,96.4
QOS-03216,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,92.5,24.9,25.1,98.8
QOS-03217,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,394.7,56.6,11.5,95.7
QOS-03218,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,74.8,19.7,23.3,98.0
QOS-03219,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,76.5,24.0,23.3,98.4
QOS-03220,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,348.6,69.1,10.6,98.3
QOS-03221,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,104.9,18.6,30.3,95.1
QOS-03222,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,178.8,33.1,20.1,95.5
QOS-03223,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,223.2,34.1,24.1,95.0
QOS-03224,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,149.2,40.4,18.9,97.2
QOS-03225,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,84.6,22.1,27.6,97.8
QOS-03226,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,153.4,26.6,16.9,99.1
QOS-03227,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,365.3,60.8,13.2,98.8
QOS-03228,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,116.2,22.7,31.6,95.6
QOS-03229,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,47.9,13.9,38.1,99.9
QOS-03230,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,156.2,44.0,19.8,94.6
QOS-03231,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,208.8,38.3,16.0,97.8
QOS-03232,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,223.9,28.9,16.9,98.3
QOS-03233,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,362.3,64.4,13.6,98.4
QOS-03234,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,241.2,29.4,19.3,99.2
QOS-03235,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,39.9,11.4,45.7,98.5
QOS-03236,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,462.5,78.5,12.4,96.1
QOS-03237,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,387.3,76.5,15.6,97.2
QOS-03238,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,200.4,27.0,20.7,98.7
QOS-03239,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,541.7,46.3,13.8,97.3
QOS-03240,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,463.6,56.0,13.9,96.6
QOS-03241,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,421.3,74.8,15.7,98.4
QOS-03242,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,124.0,25.7,21.7,99.1
QOS-03243,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,332.3,69.4,13.4,95.9
QOS-03244,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,98.4,28.5,25.3,95.0
QOS-03245,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,225.9,27.6,20.7,95.5
QOS-03246,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,112.5,26.2,21.4,99.6
QOS-03247,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,88.6,18.4,27.9,99.2
QOS-03248,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,77.0,16.6,29.2,97.2
QOS-03249,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,100.8,22.0,25.1,94.7
QOS-03250,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,55.9,10.2,42.4,98.5
QOS-03251,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,465.2,74.3,16.0,97.6
QOS-03252,SFR,Lille,59 - Nord,Hauts-de-France,4G,32.4,13.1,48.8,94.7
