id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02779,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,80.3,28.6,23.0,94.7
QOS-02780,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,116.9,24.7,20.3,97.5
QOS-02781,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,376.0,69.8,13.7,99.7
QOS-02782,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,44.1,9.7,40.5,99.6
QOS-02783,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,535.6,77.7,12.3,99.2
QOS-02784,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,33.6,14.5,39.2,95.9
QOS-02785,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,533.9,78.1,11.1,95.4
QOS-02786,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,120.7,25.3,33.3,94.7
QOS-02787,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,332.2,71.6,12.6,99.3
QOS-02788,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,52.3,10.1,29.1,97.6
QOS-02789,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,438.5,46.0,13.7,95.8
QOS-02790,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,330.8,54.2,14.0,98.8
QOS-02791,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,238.3,43.2,15.3,96.9
QOS-02792,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,229.8,27.7,23.4,99.1
QOS-02793,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,30.3,14.6,35.3,97.2
QOS-02794,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,239.6,26.3,18.9,99.4
QOS-02795,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,104.2,16.0,26.2,97.1
QOS-02796,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,29.9,14.8,37.7,95.4
QOS-02797,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,30.6,14.4,48.2,99.5
QOS-02798,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,237.2,26.2,22.6,97.4
QOS-02799,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,47.2,11.1,47.4,97.9
QOS-02800,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,480.1,52.0,10.0,96.2
QOS-02801,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,467.1,59.2,12.3,98.1
QOS-02802,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,202.9,44.5,22.0,97.2
QOS-02803,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,41.7,14.8,29.9,95.6
QOS-02804,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,157.8,43.5,17.0,97.1
QOS-02805,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,37.1,13.1,35.9,96.8
QOS-02806,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,322.7,56.6,10.1,99.2
QOS-02807,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,221.2,41.3,16.5,96.0
QOS-02808,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,50.6,13.2,49.0,95.4
QOS-02809,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,501.5,53.7,11.5,94.8
QOS-02810,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,44.0,14.6,38.6,96.9
QOS-02811,Orange,Montpellier,34 - Hérault,Occitanie,4G,41.3,15.1,44.0,95.4
QOS-02812,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,400.1,53.4,16.3,98.9
QOS-02813,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,47.1,10.5,31.3,94.7
QOS-02814,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,235.4,27.6,16.7,96.7
QOS-02815,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,97.8,21.8,26.4,96.8
QOS-02816,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,548.1,58.1,13.8,96.3
QOS-02817,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,117.4,15.5,27.6,99.3
QOS-02818,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,87.8,16.6,32.6,95.8
QOS-02819,Free Mobile,Paris,75 - Paris,Île-de-France,4G,38.9,13.7,42.5,95.5
QOS-02820,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,185.4,34.6,18.4,95.2
QOS-02821,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,169.1,32.6,18.3,96.0
QOS-02822,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,79.6,20.8,30.7,98.7
QOS-02823,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,71.8,26.9,34.5,95.4
QOS-02824,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,35.4,14.7,40.3,98.7
QOS-02825,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,216.0,38.9,21.2,97.9
QOS-02826,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,52.9,13.5,29.1,98.3
QOS-02827,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,201.9,33.7,14.8,97.5
QOS-02828,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,104.8,20.4,34.9,98.7
QOS-02829,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,35.2,8.8,36.1,96.6
QOS-02830,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,534.6,52.3,11.7,99.3
QOS-02831,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,222.7,34.5,22.6,99.6
QOS-02832,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,97.1,17.8,27.2,97.4
QOS-02833,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,86.0,27.5,28.6,97.1
QOS-02834,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,98.3,18.9,21.6,99.8
QOS-02835,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,162.2,38.5,20.5,97.4
QOS-02836,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,462.0,53.7,14.5,98.1
QOS-02837,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,81.8,18.4,33.4,99.0
QOS-02838,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,176.7,35.5,17.0,98.1
QOS-02839,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,99.2,27.6,24.8,95.4
QOS-02840,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,144.2,25.9,18.5,95.0
QOS-02841,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,324.6,51.6,11.8,96.9
QOS-02842,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,83.1,24.5,20.6,99.4
QOS-02843,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,368.2,64.0,12.0,95.2
QOS-02844,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,126.7,23.4,21.1,96.7
QOS-02845,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,33.5,13.5,42.5,98.4
QOS-02846,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,76.5,25.0,34.7,94.6
QOS-02847,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,50.9,14.7,35.0,94.8
QOS-02848,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,573.7,68.3,16.4,99.3
QOS-02849,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,534.0,82.2,10.5,96.4
QOS-02850,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,443.9,82.8,16.3,95.8
QOS-02851,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,222.1,39.1,17.0,99.2
QOS-02852,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,44.4,11.0,34.4,97.6
QOS-02853,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,102.5,16.7,20.6,96.7
QOS-02854,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,45.8,11.5,30.3,95.8
QOS-02855,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,487.8,67.5,10.0,97.7
QOS-02856,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,33.4,11.8,35.0,99.9
QOS-02857,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,80.5,22.7,25.1,95.5
QOS-02858,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,92.1,21.0,20.0,96.6
QOS-02859,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,158.8,40.0,24.6,98.1
QOS-02860,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,107.8,24.0,24.9,99.1
QOS-02861,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,510.5,68.4,13.7,96.3
QOS-02862,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,221.5,33.3,15.2,98.3
QOS-02863,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,328.2,64.8,9.6,99.7
QOS-02864,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,54.2,12.7,47.9,94.6
QOS-02865,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,554.3,69.4,16.0,98.4
QOS-02866,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,155.9,33.8,18.7,95.2
QOS-02867,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,215.8,39.0,15.4,96.5
QOS-02868,Orange,Lille,59 - Nord,Hauts-de-France,4G,36.1,10.7,41.4,97.6
QOS-02869,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,554.9,63.6,10.4,98.2
QOS-02870,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,45.2,10.1,47.2,96.4
QOS-02871,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,491.7,73.9,15.2,98.9
QOS-02872,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,427.7,67.0,14.0,98.1
QOS-02873,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,42.9,15.0,39.6,98.6
QOS-02874,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,435.7,51.7,15.6,99.6
QOS-02875,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,577.3,45.9,16.5,99.6
QOS-02876,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,178.2,31.1,25.0,95.1
QOS-02877,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,111.2,24.2,32.5,94.7
QOS-02878,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,509.5,72.6,12.0,97.3
QOS-02879,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,430.2,52.3,11.7,95.5
QOS-02880,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,390.6,53.6,12.1,96.9
QOS-02881,SFR,Paris,75 - Paris,Île-de-France,4G,48.0,8.6,33.1,98.3
QOS-02882,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,413.3,73.6,12.3,97.3
QOS-02883,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,473.2,57.8,12.6,99.1
QOS-02884,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,40.3,15.4,41.6,95.7
QOS-02885,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,112.2,20.2,29.7,97.1
QOS-02886,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,51.1,13.0,30.3,99.3
QOS-02887,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,48.1,11.7,35.1,98.3
QOS-02888,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,121.8,17.7,22.2,94.5
QOS-02889,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,428.9,70.8,15.6,95.8
QOS-02890,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,68.2,22.5,26.3,99.5
QOS-02891,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,180.4,41.3,24.6,96.5
QOS-02892,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,449.3,73.4,11.3,99.8
QOS-02893,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,186.3,35.1,21.8,95.5
QOS-02894,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,151.3,32.5,19.0,98.1
QOS-02895,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,114.4,19.5,29.3,97.2
QOS-02896,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,325.0,83.3,10.9,94.6
QOS-02897,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,169.2,28.6,23.2,97.9
QOS-02898,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,407.0,61.3,11.6,98.4
QOS-02899,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.2,11.5,38.9,95.3
QOS-02900,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,418.8,66.3,15.3,97.4
QOS-02901,Orange,Lille,59 - Nord,Hauts-de-France,4G,55.7,13.3,35.5,98.2
QOS-02902,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,158.7,39.4,22.8,97.0
QOS-02903,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,101.6,23.7,21.9,99.6
QOS-02904,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,350.4,56.4,15.8,95.8
QOS-02905,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,584.3,72.6,13.9,96.4
QOS-02906,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,180.1,43.1,23.0,99.2
QOS-02907,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,41.3,12.8,30.2,96.3
QOS-02908,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,542.8,71.5,11.7,96.7
QOS-02909,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,48.7,11.6,29.9,95.9
QOS-02910,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,50.0,15.2,44.2,95.3
QOS-02911,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,127.0,20.5,22.0,95.4
QOS-02912,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,176.5,31.3,23.6,97.3
QOS-02913,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,123.2,27.2,27.2,97.5
QOS-02914,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,476.9,82.6,14.1,94.9
QOS-02915,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,155.7,43.2,17.9,96.9
QOS-02916,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,76.8,21.5,26.0,99.9
QOS-02917,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,591.4,79.5,14.7,98.0
QOS-02918,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,455.1,72.4,11.2,96.6
QOS-02919,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,96.0,23.8,23.6,97.9
QOS-02920,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,67.7,16.7,33.9,97.3
QOS-02921,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,140.9,40.2,22.0,98.8
QOS-02922,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,144.0,43.7,22.3,98.9
QOS-02923,SFR,Paris,75 - Paris,Île-de-France,4G,34.2,12.9,28.6,99.7
QOS-02924,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,43.1,10.3,28.3,95.7
QOS-02925,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,51.3,14.1,31.0,94.9
QOS-02926,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,190.2,32.9,20.0,95.7
QOS-02927,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,137.5,44.2,16.3,96.3
QOS-02928,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,181.3,43.0,15.0,99.6
QOS-02929,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,73.1,22.7,31.1,94.8
QOS-02930,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,36.0,15.0,41.7,98.3
QOS-02931,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,126.2,20.1,27.4,97.1
QOS-02932,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,173.1,29.4,15.1,98.0
QOS-02933,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,400.5,69.9,15.2,96.7
QOS-02934,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,212.0,25.6,16.2,96.4
QOS-02935,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,107.8,26.7,33.9,95.9
QOS-02936,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,50.3,13.6,38.5,99.1
QOS-02937,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,142.6,28.0,17.9,99.6
QOS-02938,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,106.6,23.3,21.8,98.2
QOS-02939,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,504.5,63.2,10.5,95.4
QOS-02940,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,123.3,24.5,20.2,99.6
QOS-02941,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,52.3,15.4,48.1,94.7
QOS-02942,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,136.7,31.7,18.7,97.1
QOS-02943,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,36.2,14.0,29.2,97.9
QOS-02944,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,457.2,48.7,15.0,99.1
QOS-02945,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,38.7,9.6,41.8,95.1
QOS-02946,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,108.1,25.8,23.0,97.3
QOS-02947,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,112.6,26.1,24.3,99.3
QOS-02948,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,42.1,11.0,43.7,94.8
QOS-02949,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,97.0,27.3,31.5,95.2
QOS-02950,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,206.2,26.6,25.1,97.8
QOS-02951,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,89.0,21.9,24.1,95.7
QOS-02952,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,73.8,22.1,32.5,99.7
QOS-02953,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,113.9,26.2,28.7,96.5
QOS-02954,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,121.8,19.1,32.8,95.9
QOS-02955,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,121.8,17.3,34.8,96.3
QOS-02956,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.2,11.4,38.4,96.0
QOS-02957,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.0,12.0,28.6,96.8
QOS-02958,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,114.6,18.5,20.5,99.1
QOS-02959,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,195.7,30.6,22.9,99.7
QOS-02960,SFR,Paris,75 - Paris,Île-de-France,4G,31.9,14.4,40.3,95.4
QOS-02961,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,108.2,18.3,34.7,96.9
QOS-02962,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,72.2,19.6,27.2,95.4
QOS-02963,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,227.5,35.3,17.1,94.9
QOS-02964,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,202.5,45.3,17.6,98.3
QOS-02965,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,451.8,74.3,12.4,99.4
QOS-02966,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,510.4,56.3,13.8,97.2
QOS-02967,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,370.2,55.7,10.4,97.4
QOS-02968,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,46.4,12.1,28.5,95.9
QOS-02969,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,592.2,59.3,11.4,96.5
QOS-02970,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,384.0,82.7,14.1,99.0
QOS-02971,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,55.4,13.7,39.3,98.5
QOS-02972,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,34.9,9.3,35.0,95.5
QOS-02973,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,410.7,60.2,12.1,94.7
QOS-02974,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,363.5,75.8,16.4,99.5
QOS-02975,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,598.0,65.1,13.8,96.6
QOS-02976,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,347.8,75.4,14.6,98.1
QOS-02977,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,170.7,34.0,16.7,95.8
QOS-02978,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,127.5,16.4,26.4,94.9
QOS-02979,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,316.6,73.3,9.7,96.5
QOS-02980,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,412.9,58.7,12.9,97.2
QOS-02981,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.7,14.8,47.2,97.3
QOS-02982,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,79.8,15.7,28.2,95.5
QOS-02983,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,162.8,34.6,21.6,97.3
QOS-02984,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,442.7,68.7,13.1,99.9
QOS-02985,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,169.0,33.4,17.1,96.8
QOS-02986,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,226.2,44.7,17.2,95.2
QOS-02987,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,187.6,36.8,24.4,98.0
QOS-02988,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,220.8,31.3,14.7,99.0
QOS-02989,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,107.9,22.9,26.5,97.9
QOS-02990,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,513.5,53.8,15.2,94.7
QOS-02991,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,37.1,10.3,49.0,96.8
QOS-02992,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,604.2,58.7,14.1,95.0
QOS-02993,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,77.3,23.9,32.7,96.2
QOS-02994,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,93.4,25.5,25.6,97.4
QOS-02995,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,76.3,17.6,20.4,98.9
QOS-02996,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,54.2,13.1,33.3,95.4
