id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02856,Free Mobile,Paris,75 - Paris,Île-de-France,4G,51.3,12.5,36.4,95.4
QOS-02857,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,199.6,37.3,20.3,97.7
QOS-02858,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,110.4,26.2,32.6,98.1
QOS-02859,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,71.0,17.6,28.7,98.9
QOS-02860,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,87.3,23.9,23.5,96.7
QOS-02861,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,93.1,21.1,28.9,97.9
QOS-02862,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,30.5,13.8,45.6,97.1
QOS-02863,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,100.4,16.4,33.2,97.2
QOS-02864,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,580.5,54.4,10.1,99.7
QOS-02865,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,34.2,13.1,43.6,98.3
QOS-02866,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,484.1,47.5,11.6,98.4
QOS-02867,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,450.7,79.6,14.5,98.4
QOS-02868,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,123.6,16.9,20.3,99.7
QOS-02869,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,177.3,27.5,22.5,99.5
QOS-02870,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,37.7,9.4,45.1,97.7
QOS-02871,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,117.3,24.0,28.4,94.8
QOS-02872,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,53.0,10.5,48.1,94.7
QOS-02873,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,323.4,73.0,15.3,95.7
QOS-02874,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,44.2,8.6,31.9,95.0
QOS-02875,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,97.1,20.3,27.3,96.0
QOS-02876,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,84.8,16.0,23.0,94.8
QOS-02877,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,209.9,43.9,25.1,95.9
QOS-02878,Orange,Montpellier,34 - Hérault,Occitanie,4G,54.8,15.5,43.4,98.5
QOS-02879,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,233.6,40.6,20.4,98.3
QOS-02880,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,196.9,26.9,20.1,97.4
QOS-02881,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,46.0,15.1,28.7,97.3
QOS-02882,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,85.3,22.8,26.2,97.5
QOS-02883,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,92.6,25.4,31.2,97.5
QOS-02884,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,239.5,36.7,17.6,95.0
QOS-02885,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.0,14.7,38.5,97.4
QOS-02886,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,48.2,13.4,35.4,99.2
QOS-02887,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,52.6,10.7,41.8,95.0
QOS-02888,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,48.2,9.1,47.4,97.1
QOS-02889,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,434.7,58.1,15.7,98.5
QOS-02890,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,496.6,55.5,13.8,94.7
QOS-02891,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,115.0,16.7,26.4,96.6
QOS-02892,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.5,12.4,43.6,96.1
QOS-02893,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,535.9,68.3,14.9,98.2
QOS-02894,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.4,12.9,35.1,99.5
QOS-02895,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,499.2,50.7,12.8,97.3
QOS-02896,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,570.6,67.6,15.5,98.0
QOS-02897,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,68.8,19.5,27.2,97.5
QOS-02898,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,181.2,39.8,19.2,97.3
QOS-02899,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,537.8,60.0,16.7,98.9
QOS-02900,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,105.0,24.2,28.4,98.3
QOS-02901,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,352.4,82.9,10.2,94.6
QOS-02902,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,120.7,24.8,31.7,96.9
QOS-02903,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,95.9,23.7,33.7,96.8
QOS-02904,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,38.1,14.7,37.9,94.8
QOS-02905,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,204.1,31.3,21.5,94.6
QOS-02906,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,99.2,24.7,24.9,99.0
QOS-02907,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,221.8,26.7,15.1,98.5
QOS-02908,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,108.2,20.5,31.2,99.0
QOS-02909,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,519.8,70.9,13.7,94.5
QOS-02910,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,107.3,16.4,22.0,95.1
QOS-02911,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,55.1,11.1,34.9,94.9
QOS-02912,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,235.4,41.2,23.0,94.6
QOS-02913,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,97.8,17.3,20.4,94.9
QOS-02914,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,54.9,11.8,43.5,95.1
QOS-02915,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,318.3,81.4,16.6,99.2
QOS-02916,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,110.7,17.3,26.0,96.7
QOS-02917,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,56.5,9.9,48.0,97.9
QOS-02918,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,453.9,52.9,9.6,99.0
QOS-02919,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,46.0,9.0,37.9,98.0
QOS-02920,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,447.5,77.3,12.6,97.6
QOS-02921,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,161.6,32.0,24.3,96.6
QOS-02922,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,168.6,32.3,23.8,99.2
QOS-02923,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,107.4,15.7,32.0,96.1
QOS-02924,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,87.1,28.5,20.5,96.7
QOS-02925,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,561.7,69.4,10.1,97.3
QOS-02926,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,166.5,25.1,18.1,98.7
QOS-02927,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,86.7,18.1,26.5,96.3
QOS-02928,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,45.0,8.8,49.0,98.9
QOS-02929,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,238.1,35.7,16.8,98.5
QOS-02930,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,472.9,53.0,14.4,94.6
QOS-02931,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,560.9,80.5,14.6,96.7
QOS-02932,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,338.9,61.2,16.4,98.9
QOS-02933,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,410.1,55.4,11.8,97.2
QOS-02934,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,240.2,34.1,18.1,97.8
QOS-02935,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,110.1,16.0,23.8,94.8
QOS-02936,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,100.9,22.6,35.0,98.8
QOS-02937,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,31.1,10.4,45.6,98.2
QOS-02938,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,201.8,35.2,18.2,95.9
QOS-02939,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,130.1,45.2,20.5,99.3
QOS-02940,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,426.7,52.1,13.6,96.9
QOS-02941,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,184.9,30.6,19.9,99.8
QOS-02942,SFR,Paris,75 - Paris,Île-de-France,4G,49.9,13.9,42.3,96.2
QOS-02943,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,128.0,31.7,20.1,97.7
QOS-02944,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,502.8,70.6,13.3,95.5
QOS-02945,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,73.0,18.5,28.7,99.0
QOS-02946,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,69.0,25.2,34.8,96.7
QOS-02947,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,35.9,14.0,34.2,97.1
QOS-02948,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,73.3,15.5,30.4,97.3
QOS-02949,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,187.6,43.5,17.1,96.1
QOS-02950,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,92.3,26.3,21.8,98.6
QOS-02951,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,125.6,25.3,29.2,99.7
QOS-02952,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,117.1,16.4,34.4,96.7
QOS-02953,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,218.4,34.5,16.5,97.6
QOS-02954,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,76.4,24.2,20.2,97.8
QOS-02955,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,86.4,22.3,24.8,97.1
QOS-02956,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,46.9,13.3,44.3,96.7
QOS-02957,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,96.0,20.3,24.8,97.0
QOS-02958,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.2,12.3,30.7,98.6
QOS-02959,SFR,Lille,59 - Nord,Hauts-de-France,4G,33.1,15.3,48.4,96.3
QOS-02960,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,184.2,26.5,24.3,99.4
QOS-02961,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,411.6,73.4,9.9,96.9
QOS-02962,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,327.3,51.3,14.1,97.7
QOS-02963,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,501.8,83.9,11.2,99.2
QOS-02964,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,159.6,43.8,24.6,98.9
QOS-02965,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,174.5,26.0,21.6,95.7
QOS-02966,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,111.0,21.9,25.4,99.6
QOS-02967,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.4,12.0,46.6,99.2
QOS-02968,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,47.0,10.1,39.4,98.6
QOS-02969,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,231.1,42.7,15.7,99.2
QOS-02970,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,206.8,29.4,16.2,94.9
QOS-02971,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,162.5,38.7,24.1,98.5
QOS-02972,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,106.1,26.1,32.6,98.5
QOS-02973,SFR,Montpellier,34 - Hérault,Occitanie,4G,52.6,14.0,36.6,99.6
QOS-02974,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.8,25.0,24.1,99.7
QOS-02975,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,53.5,8.5,33.4,97.1
QOS-02976,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,232.2,30.6,19.2,99.0
QOS-02977,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,139.5,41.4,22.5,99.9
QOS-02978,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,51.5,11.6,28.2,98.6
QOS-02979,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,176.7,40.1,20.1,98.2
QOS-02980,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,332.0,75.6,15.1,97.6
QOS-02981,Free Mobile,Paris,75 - Paris,Île-de-France,4G,55.7,10.1,46.1,95.2
QOS-02982,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,123.3,17.6,32.0,96.8
QOS-02983,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,598.5,51.5,9.9,95.2
QOS-02984,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,406.3,70.2,13.1,99.8
QOS-02985,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,173.3,30.9,16.9,97.6
QOS-02986,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,409.1,71.7,10.9,97.3
QOS-02987,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,174.7,32.3,15.0,95.2
QOS-02988,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,68.7,20.5,20.6,95.6
QOS-02989,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,53.8,9.9,47.8,96.7
QOS-02990,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,116.2,28.2,20.7,95.2
QOS-02991,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,231.4,34.9,22.1,95.5
QOS-02992,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,103.3,23.4,23.3,99.3
QOS-02993,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,149.2,37.1,22.8,97.9
QOS-02994,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,125.1,28.0,22.2,99.5
QOS-02995,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,68.7,28.3,27.6,97.8
QOS-02996,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,345.1,61.2,14.7,99.5
QOS-02997,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,231.4,40.2,15.2,97.0
QOS-02998,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,518.7,81.1,15.3,95.3
QOS-02999,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,512.8,73.9,14.1,98.0
QOS-03000,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,188.1,44.4,15.9,94.7
QOS-03001,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,78.4,24.7,33.9,99.5
QOS-03002,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,606.1,47.2,13.5,98.3
QOS-03003,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,29.6,9.2,32.7,99.3
QOS-03004,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,196.3,42.8,22.2,96.2
QOS-03005,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,375.8,84.1,11.8,97.9
QOS-03006,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,147.9,32.8,20.9,96.2
QOS-03007,Orange,Lille,59 - Nord,Hauts-de-France,4G,51.4,10.0,43.8,99.2
QOS-03008,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,433.9,76.8,16.4,98.2
QOS-03009,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,362.7,48.0,10.2,96.5
QOS-03010,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,41.1,15.5,38.9,96.6
QOS-03011,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,36.7,10.1,35.0,97.5
QOS-03012,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,47.9,10.0,31.3,96.8
QOS-03013,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,475.8,54.0,14.7,98.8
QOS-03014,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,155.1,35.8,14.5,99.5
QOS-03015,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,34.9,9.2,46.0,96.3
QOS-03016,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,147.5,36.0,17.3,96.4
QOS-03017,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,218.2,25.1,17.7,96.3
QOS-03018,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,424.4,78.5,12.3,96.9
QOS-03019,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,419.8,75.6,15.8,96.6
QOS-03020,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,419.3,60.2,10.9,99.7
QOS-03021,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,352.0,63.4,11.5,99.9
QOS-03022,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,43.1,11.2,38.8,96.3
QOS-03023,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,352.7,79.0,15.1,98.3
QOS-03024,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,44.0,13.2,42.6,95.5
QOS-03025,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,113.4,27.6,27.7,97.2
QOS-03026,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,35.1,12.5,31.0,94.7
QOS-03027,SFR,Paris,75 - Paris,Île-de-France,4G,34.2,10.6,42.0,98.1
QOS-03028,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,210.4,29.4,24.4,95.8
QOS-03029,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,380.1,80.5,13.0,99.1
QOS-03030,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.7,14.5,39.7,95.5
QOS-03031,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,105.8,24.3,30.5,99.4
QOS-03032,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.7,15.4,35.8,95.4
QOS-03033,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,204.3,24.7,14.9,96.3
QOS-03034,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,483.9,55.8,11.0,95.7
QOS-03035,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,83.7,19.1,33.2,99.4
QOS-03036,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,338.2,56.7,14.6,97.8
QOS-03037,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,150.1,30.2,16.4,95.3
QOS-03038,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,525.0,82.5,16.2,96.5
QOS-03039,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,36.2,9.6,29.8,98.1
QOS-03040,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,124.4,25.6,20.8,98.3
QOS-03041,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,103.6,22.1,30.0,95.4
QOS-03042,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,148.0,30.9,17.8,94.9
QOS-03043,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,580.1,74.0,14.8,97.5
QOS-03044,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,183.8,31.2,14.8,96.8
QOS-03045,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,35.9,12.7,39.5,97.7
QOS-03046,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,125.9,28.2,31.8,98.8
QOS-03047,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,517.6,83.5,14.0,98.2
QOS-03048,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,113.9,24.3,30.2,97.7
QOS-03049,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,389.3,81.4,12.0,95.4
QOS-03050,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,185.2,34.5,22.9,96.7
QOS-03051,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,164.5,39.9,18.3,96.3
QOS-03052,Orange,Paris,75 - Paris,Île-de-France,4G,40.3,12.1,31.0,95.8
QOS-03053,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,114.3,22.3,26.0,99.9
QOS-03054,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,214.2,42.3,15.0,96.9
QOS-03055,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,109.2,23.9,21.9,97.1
QOS-03056,SFR,Montpellier,34 - Hérault,Occitanie,4G,54.7,9.8,30.6,97.6
QOS-03057,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.0,14.1,30.4,95.1
QOS-03058,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,368.5,48.1,11.5,95.6
QOS-03059,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,601.3,48.0,10.0,95.8
QOS-03060,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.8,15.2,31.3,98.6
QOS-03061,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,127.3,28.2,29.6,97.3
QOS-03062,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,98.1,21.7,30.0,99.2
QOS-03063,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,210.9,34.9,24.8,98.9
QOS-03064,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,33.6,12.4,36.0,95.9
QOS-03065,Orange,Paris,75 - Paris,Île-de-France,4G,34.4,14.0,39.9,99.4
QOS-03066,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,224.3,34.0,24.5,97.1
QOS-03067,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,454.1,81.1,11.5,98.4
QOS-03068,SFR,Lille,59 - Nord,Hauts-de-France,4G,45.7,9.8,41.9,99.6
QOS-03069,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,32.2,10.6,41.4,97.9
QOS-03070,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,343.2,74.3,10.0,95.4
QOS-03071,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,126.1,25.2,22.1,96.9
QOS-03072,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,220.5,28.0,24.9,94.6
QOS-03073,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,392.6,84.2,13.8,95.6
QOS-03074,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,56.3,13.6,33.4,95.5
