id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-03074,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,80.4,24.3,27.8,94.6
QOS-03075,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,121.0,18.9,31.7,95.8
QOS-03076,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,96.7,25.7,34.0,95.0
QOS-03077,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,237.6,37.6,19.3,96.3
QOS-03078,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,510.8,58.5,15.9,98.2
QOS-03079,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,361.4,77.9,15.5,95.9
QOS-03080,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,140.9,41.3,23.1,98.6
QOS-03081,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,214.0,30.5,24.7,95.8
QOS-03082,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,328.0,81.2,11.1,99.3
QOS-03083,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,128.5,28.0,15.1,96.3
QOS-03084,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,67.4,22.0,25.9,96.1
QOS-03085,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,563.5,78.4,10.4,95.2
QOS-03086,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,38.9,8.6,40.9,97.7
QOS-03087,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,139.9,27.0,20.5,99.4
QOS-03088,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,478.4,47.6,13.7,97.6
QOS-03089,Orange,Paris,75 - Paris,Île-de-France,4G,51.9,13.4,33.8,95.7
QOS-03090,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,30.3,13.5,29.3,99.0
QOS-03091,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,521.9,59.1,15.7,97.4
QOS-03092,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,175.3,41.4,16.6,97.0
QOS-03093,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,197.2,25.0,17.2,98.3
QOS-03094,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,359.9,59.0,13.3,95.5
QOS-03095,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,373.4,76.8,15.8,97.8
QOS-03096,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,98.9,24.5,26.9,99.2
QOS-03097,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,212.8,42.4,25.0,94.8
QOS-03098,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,167.8,30.1,18.9,99.3
QOS-03099,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,431.0,46.9,11.7,99.6
QOS-03100,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,466.6,76.7,14.8,96.9
QOS-03101,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,36.9,8.8,48.3,98.8
QOS-03102,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,189.4,34.1,20.7,95.3
QOS-03103,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.5,11.8,29.7,95.2
QOS-03104,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,87.1,26.2,33.5,94.7
QOS-03105,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,67.2,26.2,23.4,96.7
QOS-03106,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,225.2,37.7,23.2,99.2
QOS-03107,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,159.0,39.7,22.9,99.2
QOS-03108,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,414.3,76.2,14.8,95.6
QOS-03109,SFR,Paris,75 - Paris,Île-de-France,4G,53.1,15.4,35.2,95.5
QOS-03110,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,239.6,28.7,17.9,96.6
QOS-03111,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,198.8,26.6,14.9,96.9
QOS-03112,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,54.4,13.4,40.8,95.3
QOS-03113,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,482.1,58.7,11.7,95.2
QOS-03114,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,222.0,33.3,20.5,99.8
QOS-03115,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,484.6,83.8,10.6,96.7
QOS-03116,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,216.1,29.1,23.3,97.2
QOS-03117,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,131.6,30.3,16.4,97.1
QOS-03118,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,99.7,24.8,34.2,99.7
QOS-03119,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,500.5,45.7,14.1,97.1
QOS-03120,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,411.7,82.5,13.7,96.2
QOS-03121,Free Mobile,Paris,75 - Paris,Île-de-France,4G,36.0,12.5,39.6,96.3
QOS-03122,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,438.2,81.6,10.6,97.7
QOS-03123,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,560.3,77.9,13.0,97.4
QOS-03124,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,457.2,48.1,11.3,95.2
QOS-03125,Orange,Paris,75 - Paris,Île-de-France,4G,40.2,13.0,46.0,94.8
QOS-03126,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,170.7,25.1,24.1,97.8
QOS-03127,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,50.9,10.1,37.8,95.6
QOS-03128,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,333.6,67.7,13.7,95.7
QOS-03129,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,166.7,32.4,23.3,99.6
QOS-03130,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,43.0,14.9,36.0,99.4
QOS-03131,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.1,11.2,48.8,94.7
QOS-03132,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,120.1,23.0,35.0,97.7
QOS-03133,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,136.3,34.1,24.8,99.4
QOS-03134,Orange,Montpellier,34 - Hérault,Occitanie,4G,38.8,14.4,40.4,97.5
QOS-03135,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,82.2,27.6,31.4,95.9
QOS-03136,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,146.2,37.9,19.9,96.0
QOS-03137,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,90.3,19.2,29.2,96.8
QOS-03138,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,467.1,62.6,15.0,98.0
QOS-03139,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,114.8,25.1,33.6,95.9
QOS-03140,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,89.3,25.8,30.8,95.7
QOS-03141,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,53.7,14.3,31.2,99.7
QOS-03142,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,159.0,42.0,14.7,99.1
QOS-03143,SFR,Paris,75 - Paris,Île-de-France,4G,31.9,10.8,40.4,99.4
QOS-03144,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,81.7,21.1,32.9,97.8
QOS-03145,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,150.1,39.6,19.8,97.0
QOS-03146,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,119.7,18.5,27.1,98.1
QOS-03147,Orange,Montpellier,34 - Hérault,Occitanie,4G,33.2,13.9,43.7,99.2
QOS-03148,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,406.7,66.8,16.2,97.5
QOS-03149,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,103.7,26.7,26.8,98.5
QOS-03150,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,105.1,16.1,33.7,94.7
QOS-03151,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,218.2,41.1,16.3,96.4
QOS-03152,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,79.6,16.6,32.6,95.9
QOS-03153,Orange,Montpellier,34 - Hérault,Occitanie,4G,56.4,10.8,42.0,95.2
QOS-03154,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,45.8,14.2,39.3,97.6
QOS-03155,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,518.1,58.4,14.7,94.6
QOS-03156,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,181.1,30.6,18.8,98.4
QOS-03157,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,56.1,14.2,48.7,99.7
QOS-03158,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,40.0,11.2,43.7,99.6
QOS-03159,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,42.5,9.9,39.9,97.6
QOS-03160,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,145.9,31.6,16.4,96.3
QOS-03161,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,74.7,19.5,20.9,98.3
QOS-03162,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,121.1,26.5,24.0,96.8
QOS-03163,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,217.1,44.2,24.8,99.5
QOS-03164,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,112.5,25.6,34.6,94.5
QOS-03165,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,55.4,14.2,33.1,97.6
QOS-03166,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,112.2,28.4,29.3,98.8
QOS-03167,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,111.4,23.8,20.5,96.8
QOS-03168,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,110.3,22.9,27.0,99.4
QOS-03169,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,224.9,28.1,21.1,98.5
QOS-03170,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,157.4,34.8,16.6,97.5
QOS-03171,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,170.0,45.3,15.7,95.9
QOS-03172,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,240.3,34.6,16.9,99.1
QOS-03173,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,512.2,76.7,13.7,96.3
QOS-03174,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.5,13.7,30.6,94.9
QOS-03175,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,33.3,14.2,40.9,99.6
QOS-03176,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,229.7,43.6,24.1,96.8
QOS-03177,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,400.7,58.3,14.7,95.6
QOS-03178,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,515.0,45.9,13.8,95.7
QOS-03179,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,47.2,11.3,43.0,97.0
QOS-03180,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,427.0,64.4,10.9,97.2
QOS-03181,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,182.3,28.6,19.5,99.8
QOS-03182,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,389.6,60.7,14.0,95.9
QOS-03183,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,137.3,30.0,15.0,99.8
QOS-03184,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,33.6,13.7,48.4,96.2
QOS-03185,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,33.8,13.0,36.9,98.3
QOS-03186,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,155.9,36.9,16.1,97.9
QOS-03187,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,36.4,14.8,44.8,96.2
QOS-03188,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,360.0,68.5,13.9,98.0
QOS-03189,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,98.2,27.8,21.3,99.0
QOS-03190,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,85.1,24.5,26.5,96.2
QOS-03191,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,212.6,28.7,15.8,95.9
QOS-03192,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,188.0,33.1,20.6,96.9
QOS-03193,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,373.2,77.0,11.0,97.7
QOS-03194,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,55.3,10.1,29.7,94.8
QOS-03195,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,95.3,22.6,25.7,99.3
QOS-03196,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,545.7,71.7,10.2,95.8
QOS-03197,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,190.3,25.7,15.1,98.3
QOS-03198,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,187.6,24.7,16.2,95.4
QOS-03199,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,123.6,21.8,20.5,96.2
QOS-03200,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,431.9,56.2,14.1,97.7
QOS-03201,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,500.3,46.0,15.8,98.8
QOS-03202,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,171.9,31.4,16.7,99.6
QOS-03203,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,418.6,74.7,13.9,98.1
QOS-03204,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,488.2,74.2,15.8,95.4
QOS-03205,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,47.3,10.1,30.5,96.2
QOS-03206,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,325.0,51.0,16.0,96.3
QOS-03207,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,546.0,49.9,15.5,95.3
QOS-03208,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,38.2,9.2,30.5,99.4
QOS-03209,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,231.4,27.4,21.0,98.5
QOS-03210,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,69.1,20.2,27.9,95.2
QOS-03211,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,90.2,18.2,33.2,96.8
QOS-03212,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,55.9,15.1,32.6,97.1
QOS-03213,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,123.5,23.8,21.0,98.5
QOS-03214,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,338.9,55.1,13.5,95.4
QOS-03215,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,591.6,52.9,15.5,96.8
QOS-03216,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,95.8,17.4,29.8,96.8
QOS-03217,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,486.5,74.2,15.7,96.8
QOS-03218,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,397.2,71.7,14.7,96.2
QOS-03219,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.2,14.9,39.1,94.7
QOS-03220,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,335.2,63.8,13.1,96.9
QOS-03221,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,212.5,40.8,23.1,95.2
QOS-03222,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,34.5,10.0,41.9,96.3
QOS-03223,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,475.7,57.6,13.3,96.5
QOS-03224,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,228.0,40.1,14.7,98.2
QOS-03225,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,602.6,67.4,12.2,94.8
QOS-03226,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,454.1,84.1,12.3,95.4
QOS-03227,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,240.8,35.4,16.5,97.7
QOS-03228,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,103.7,18.9,25.3,97.6
QOS-03229,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.4,8.5,28.1,97.9
QOS-03230,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,80.3,18.9,32.5,97.5
QOS-03231,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,96.4,18.9,25.5,96.1
QOS-03232,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,160.8,29.2,20.3,98.9
QOS-03233,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,35.5,8.4,48.9,95.5
QOS-03234,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,210.9,37.5,16.2,99.8
QOS-03235,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,598.2,52.8,9.8,98.6
QOS-03236,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,600.1,67.9,16.6,98.8
QOS-03237,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,136.8,44.5,18.6,96.7
QOS-03238,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,114.2,19.0,32.4,98.1
QOS-03239,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,184.4,36.4,18.6,99.5
QOS-03240,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,418.5,55.8,10.2,97.3
QOS-03241,Orange,Lille,59 - Nord,Hauts-de-France,4G,54.4,11.2,48.0,97.7
QOS-03242,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,105.6,23.7,23.7,99.6
QOS-03243,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,99.6,15.6,20.1,99.5
QOS-03244,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,232.0,41.6,22.6,98.0
QOS-03245,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,161.7,35.5,17.2,94.9
QOS-03246,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,150.0,38.2,24.5,98.8
QOS-03247,Orange,Montpellier,34 - Hérault,Occitanie,4G,30.9,11.5,38.6,97.9
QOS-03248,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,35.3,11.2,32.6,99.0
QOS-03249,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,134.8,40.1,17.4,98.2
QOS-03250,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,109.8,25.4,24.4,96.7
QOS-03251,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,528.7,45.8,11.6,94.9
QOS-03252,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,120.3,25.3,23.8,95.0
QOS-03253,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,113.8,27.9,33.6,98.9
QOS-03254,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,188.8,28.1,18.1,99.8
QOS-03255,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,424.3,58.3,16.2,96.6
QOS-03256,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,361.8,61.7,16.4,95.9
QOS-03257,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,50.5,12.3,44.0,96.1
QOS-03258,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,384.8,55.5,15.2,97.6
QOS-03259,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,165.5,30.6,18.6,95.0
QOS-03260,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,33.9,10.6,30.7,97.8
QOS-03261,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,187.1,30.1,19.3,99.5
QOS-03262,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,326.3,66.3,10.2,98.6
QOS-03263,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,98.6,16.0,34.9,96.5
QOS-03264,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,45.2,9.9,38.1,96.6
QOS-03265,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,236.9,27.7,16.5,96.2
QOS-03266,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,170.1,28.7,23.8,98.1
QOS-03267,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,30.9,14.8,46.1,95.5
QOS-03268,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,541.5,58.4,10.6,99.5
QOS-03269,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,74.1,19.9,31.9,98.3
QOS-03270,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,177.0,45.0,24.3,97.8
QOS-03271,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,151.2,38.5,17.3,97.6
QOS-03272,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,93.0,27.8,23.8,95.7
QOS-03273,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,189.2,26.3,16.1,95.9
QOS-03274,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,34.6,13.8,35.6,95.5
QOS-03275,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,116.9,25.8,34.4,97.6
QOS-03276,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,194.4,37.6,17.5,97.2
QOS-03277,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,44.0,10.7,32.4,96.0
QOS-03278,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,67.6,21.2,30.8,98.4
QOS-03279,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,115.5,17.0,21.0,97.6
QOS-03280,SFR,Montpellier,34 - Hérault,Occitanie,4G,53.1,13.4,39.9,97.8
QOS-03281,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,43.1,14.3,36.3,98.7
QOS-03282,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,68.0,27.0,31.3,95.4
QOS-03283,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,157.5,31.3,22.3,99.6
QOS-03284,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,33.6,9.0,47.2,96.2
QOS-03285,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,571.4,57.8,13.3,94.7
QOS-03286,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,52.8,8.8,40.7,95.9
QOS-03287,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,525.5,56.1,15.5,94.9
QOS-03288,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,87.3,17.0,27.0,95.4
QOS-03289,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,67.2,25.4,22.9,95.5
QOS-03290,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,233.7,37.6,23.0,96.8
