id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02956,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,48.8,10.5,39.9,96.1
QOS-02957,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,40.2,14.8,31.9,95.5
QOS-02958,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,48.6,11.1,42.3,96.5
QOS-02959,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,50.0,10.2,29.0,98.4
QOS-02960,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,518.8,63.4,13.3,98.3
QOS-02961,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.1,10.5,45.8,98.4
QOS-02962,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,66.9,20.2,22.7,97.7
QOS-02963,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,127.3,26.4,22.3,95.4
QOS-02964,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,75.1,15.9,30.3,97.1
QOS-02965,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,216.7,26.9,18.9,96.7
QOS-02966,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,325.6,72.3,15.2,97.9
QOS-02967,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,411.2,76.1,16.6,99.2
QOS-02968,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.0,12.6,43.8,97.0
QOS-02969,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,237.4,39.1,25.1,96.6
QOS-02970,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,30.4,9.7,40.9,97.3
QOS-02971,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,107.7,27.0,29.7,98.7
QOS-02972,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,44.2,11.7,38.5,96.1
QOS-02973,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,555.8,60.2,13.4,97.7
QOS-02974,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,410.6,74.1,15.6,98.6
QOS-02975,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,462.2,48.1,16.4,95.7
QOS-02976,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,84.8,22.6,31.7,94.8
QOS-02977,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,360.3,70.2,11.0,99.5
QOS-02978,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,55.2,10.3,38.4,95.5
QOS-02979,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,162.2,36.4,24.2,96.5
QOS-02980,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,90.3,25.4,21.6,97.9
QOS-02981,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,54.9,14.4,39.9,99.8
QOS-02982,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,414.1,69.2,14.6,97.7
QOS-02983,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,454.6,54.0,13.2,95.6
QOS-02984,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,147.5,42.4,25.1,96.8
QOS-02985,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,349.9,83.1,13.5,95.9
QOS-02986,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,145.9,30.8,15.2,94.9
QOS-02987,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,117.8,20.3,22.4,99.2
QOS-02988,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,86.4,23.6,21.7,99.0
QOS-02989,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,361.7,65.2,10.5,98.4
QOS-02990,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,107.3,27.5,26.5,98.7
QOS-02991,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,47.9,9.7,40.0,98.8
QOS-02992,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.0,27.3,29.3,98.8
QOS-02993,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,146.4,30.5,22.9,98.9
QOS-02994,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,390.1,72.6,14.2,96.3
QOS-02995,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,455.2,77.8,16.4,99.5
QOS-02996,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,32.9,12.0,32.0,98.5
QOS-02997,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,469.7,48.2,13.6,96.7
QOS-02998,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,47.2,13.6,29.2,96.4
QOS-02999,SFR,Paris,75 - Paris,Île-de-France,4G,53.0,9.7,36.5,99.2
QOS-03000,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,34.5,10.0,34.6,98.4
QOS-03001,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,55.0,14.3,32.4,94.9
QOS-03002,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,47.0,15.2,38.4,95.0
QOS-03003,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,149.8,42.7,19.4,96.9
QOS-03004,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,125.3,23.4,25.8,96.0
QOS-03005,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,54.2,12.8,48.5,98.1
QOS-03006,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,88.5,18.9,26.1,99.6
QOS-03007,Orange,Paris,75 - Paris,Île-de-France,4G,45.8,8.6,28.4,95.1
QOS-03008,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,587.2,61.1,16.0,98.9
QOS-03009,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,104.1,17.8,30.2,97.8
QOS-03010,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,182.8,25.1,20.4,95.9
QOS-03011,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,198.7,36.9,14.5,98.6
QOS-03012,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,239.7,28.3,17.1,98.2
QOS-03013,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,72.5,26.3,28.9,97.8
QOS-03014,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,43.1,9.5,46.7,97.7
QOS-03015,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,572.5,78.1,11.5,95.3
QOS-03016,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,47.9,10.9,42.9,95.8
QOS-03017,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,193.8,43.0,19.8,98.9
QOS-03018,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,205.9,30.8,15.1,97.3
QOS-03019,Free Mobile,Paris,75 - Paris,Île-de-France,4G,31.0,15.2,36.5,96.8
QOS-03020,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,68.0,22.7,22.2,94.9
QOS-03021,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,562.5,79.0,14.1,95.7
QOS-03022,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,193.4,29.1,23.4,97.5
QOS-03023,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,42.4,15.2,42.4,94.8
QOS-03024,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,107.5,20.0,25.0,96.3
QOS-03025,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,84.5,17.1,24.6,99.8
QOS-03026,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,216.2,41.3,17.4,95.5
QOS-03027,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,569.0,66.5,15.2,94.8
QOS-03028,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,151.0,34.7,20.9,95.3
QOS-03029,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,330.5,61.2,13.4,95.9
QOS-03030,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,43.3,9.8,37.1,98.1
QOS-03031,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,233.6,26.3,19.2,98.9
QOS-03032,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,41.8,12.7,46.0,98.9
QOS-03033,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,453.9,71.5,10.6,97.4
QOS-03034,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.0,10.9,46.6,99.4
QOS-03035,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,145.6,28.8,16.8,95.4
QOS-03036,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,51.9,9.5,47.0,95.5
QOS-03037,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,94.1,21.5,26.1,96.0
QOS-03038,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,594.6,54.8,12.1,98.6
QOS-03039,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,56.4,11.7,39.8,97.1
QOS-03040,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,105.3,21.5,33.0,98.6
QOS-03041,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,416.8,60.7,10.8,96.7
QOS-03042,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,225.2,34.7,18.0,99.1
QOS-03043,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,467.0,62.5,16.0,98.3
QOS-03044,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,94.3,19.6,29.5,99.0
QOS-03045,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,408.1,53.7,15.5,99.1
QOS-03046,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,36.4,12.1,30.2,95.1
QOS-03047,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,72.9,18.3,31.8,99.2
QOS-03048,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,184.2,37.3,16.0,96.0
QOS-03049,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,403.5,54.6,13.2,94.7
QOS-03050,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,340.4,49.8,10.7,99.2
QOS-03051,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,102.9,24.5,25.0,96.1
QOS-03052,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,376.7,63.6,13.4,99.1
QOS-03053,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,94.9,24.3,20.9,95.2
QOS-03054,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,68.4,26.7,33.3,98.8
QOS-03055,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,93.4,17.3,31.5,97.4
QOS-03056,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,194.3,42.9,20.3,97.7
QOS-03057,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,117.0,15.5,21.2,97.6
QOS-03058,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,108.0,17.6,34.7,99.1
QOS-03059,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,346.1,82.4,15.3,97.8
QOS-03060,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,45.5,9.5,31.8,97.0
QOS-03061,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,437.2,61.8,13.2,95.2
QOS-03062,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,231.1,26.5,16.6,98.3
QOS-03063,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.6,15.2,44.6,97.6
QOS-03064,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,106.6,24.7,21.6,98.1
QOS-03065,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,46.2,13.9,46.6,97.4
QOS-03066,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,30.7,9.6,37.1,96.1
QOS-03067,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,491.3,50.5,12.5,97.3
QOS-03068,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,226.5,34.4,22.5,95.0
QOS-03069,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,166.5,29.9,24.7,94.7
QOS-03070,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,199.1,42.4,23.4,96.0
QOS-03071,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,572.2,77.2,10.3,99.2
QOS-03072,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,93.7,25.1,22.7,97.7
QOS-03073,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,78.7,25.2,20.3,98.6
QOS-03074,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,371.7,68.3,14.7,98.4
QOS-03075,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,55.0,12.3,45.4,99.4
QOS-03076,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,127.1,20.0,26.0,98.4
QOS-03077,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,126.2,23.6,27.2,99.2
QOS-03078,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,31.9,14.7,40.4,96.3
QOS-03079,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,97.8,24.7,34.1,95.6
QOS-03080,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,187.5,36.3,14.5,95.6
QOS-03081,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,116.2,23.5,27.6,98.0
QOS-03082,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,226.8,37.7,18.7,97.6
QOS-03083,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,109.1,19.3,21.2,95.1
QOS-03084,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,561.1,73.1,15.6,97.5
QOS-03085,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,115.9,17.1,33.2,94.5
QOS-03086,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,166.6,42.6,18.7,99.3
QOS-03087,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,90.3,17.1,31.0,99.5
QOS-03088,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,84.8,27.8,30.1,95.7
QOS-03089,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,190.9,38.4,20.3,98.6
QOS-03090,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,492.1,71.1,12.2,95.3
QOS-03091,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,203.1,30.9,18.6,99.1
QOS-03092,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,96.6,18.3,33.9,95.8
QOS-03093,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.1,12.6,36.7,97.5
QOS-03094,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,74.1,22.5,22.4,97.2
QOS-03095,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,170.4,42.6,18.3,96.4
QOS-03096,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,232.2,35.4,19.1,99.5
QOS-03097,Orange,Paris,75 - Paris,Île-de-France,4G,55.0,9.2,33.9,96.1
QOS-03098,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.0,14.6,38.2,95.9
QOS-03099,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,54.9,14.1,47.8,97.4
QOS-03100,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,408.9,66.6,9.7,95.7
QOS-03101,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,226.4,42.6,21.5,95.9
QOS-03102,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,52.1,12.7,28.1,98.3
QOS-03103,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,111.2,24.8,21.3,99.8
QOS-03104,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.0,10.9,29.4,97.4
QOS-03105,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,35.5,12.9,44.3,97.8
QOS-03106,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,90.5,25.2,22.4,99.8
QOS-03107,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,44.0,13.5,33.3,98.2
QOS-03108,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,79.4,25.4,24.4,95.6
QOS-03109,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,394.0,65.2,16.6,95.1
QOS-03110,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,452.1,56.0,10.6,98.6
QOS-03111,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,415.5,73.7,11.8,96.1
QOS-03112,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.1,13.0,36.8,96.4
QOS-03113,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,584.9,53.6,15.3,95.7
QOS-03114,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,67.0,17.4,20.3,95.0
QOS-03115,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,88.9,22.1,25.0,98.5
QOS-03116,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,390.4,71.2,15.5,99.2
QOS-03117,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,35.4,13.6,47.5,98.6
QOS-03118,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,79.3,21.1,24.8,97.1
QOS-03119,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,322.5,47.7,13.1,97.1
QOS-03120,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,567.4,77.0,14.7,95.1
QOS-03121,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,166.1,44.2,16.7,96.9
QOS-03122,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,95.2,20.8,25.6,98.6
QOS-03123,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,453.4,50.1,13.5,99.3
QOS-03124,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,134.1,41.4,19.1,99.1
QOS-03125,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,422.3,47.2,13.3,99.8
QOS-03126,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,107.2,24.2,29.4,99.4
QOS-03127,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,207.2,42.5,19.7,99.8
QOS-03128,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,468.1,51.3,12.8,99.7
QOS-03129,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,359.6,56.2,11.8,96.6
QOS-03130,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,51.0,12.4,43.9,98.6
QOS-03131,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,49.7,9.6,45.4,96.4
QOS-03132,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,207.3,33.6,18.5,95.8
QOS-03133,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,588.8,50.4,14.3,97.4
QOS-03134,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,170.4,34.5,23.0,96.8
QOS-03135,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,542.7,80.4,12.4,99.6
QOS-03136,Free Mobile,Paris,75 - Paris,Île-de-France,4G,39.9,9.6,35.3,95.6
QOS-03137,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,114.1,26.5,33.4,99.4
QOS-03138,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,94.4,16.1,20.2,98.0
QOS-03139,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,36.3,13.3,36.9,95.5
QOS-03140,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,42.2,8.7,48.2,98.0
QOS-03141,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.1,11.9,38.1,99.6
QOS-03142,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,320.6,68.4,15.4,95.2
QOS-03143,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,552.1,84.3,13.7,95.8
QOS-03144,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,35.1,8.8,32.4,94.9
QOS-03145,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,71.4,16.5,20.1,95.3
QOS-03146,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,469.3,50.2,14.5,98.7
QOS-03147,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,576.9,78.9,14.4,96.6
QOS-03148,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,578.9,51.8,12.5,97.9
QOS-03149,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,49.2,12.8,30.0,98.0
QOS-03150,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,126.9,38.3,22.6,94.7
QOS-03151,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,207.9,26.1,16.3,97.8
QOS-03152,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,103.5,21.2,25.7,98.2
QOS-03153,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,455.9,66.8,12.0,95.9
QOS-03154,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,156.7,26.3,18.8,97.9
QOS-03155,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,214.9,45.4,19.0,95.5
QOS-03156,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,348.4,58.9,12.0,96.2
QOS-03157,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,48.2,12.7,42.1,98.2
QOS-03158,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.5,15.2,44.9,97.1
QOS-03159,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,43.7,11.2,30.5,98.6
QOS-03160,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,34.5,9.7,28.8,99.6
QOS-03161,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,458.3,72.5,14.6,98.3
QOS-03162,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,36.1,14.2,32.5,97.2
QOS-03163,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,586.5,68.0,11.5,95.1
QOS-03164,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,123.2,24.1,33.9,99.6
QOS-03165,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,36.5,12.1,39.6,95.9
QOS-03166,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,30.2,13.8,41.7,98.3
QOS-03167,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,52.2,10.5,44.5,97.7
QOS-03168,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,334.2,60.8,13.0,98.7
QOS-03169,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,101.2,22.4,34.6,95.5
QOS-03170,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,39.2,13.2,42.5,99.6
