id_client,nom_client,type_client,technologie_actuelle,appareil_compatible_5g,forfait_actuel_5g,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,risque_churn_pct
CLI-04277,Client Robert 4277,B2C_PARTICULIER,CUIVRE_ADSL,False,False,277.1,300.0,92.4,75.67,40.69,69.94,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,30.5
CLI-04278,Client Bernard 4278,B2C_PARTICULIER,4G_MOBILE,True,False,44.8,50.0,89.6,0.0,27.03,44.39,Montpellier,34 - Hérault,Occitanie,0,20.0
CLI-04279,Client Dupont 4279,B2C_PARTICULIER,5G_MOBILE,False,True,36.8,50.0,73.6,0.0,42.74,67.59,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,20.0
CLI-04280,Client Dupont 4280,B2C_PARTICULIER,4G_MOBILE,True,False,232.9,200.0,116.5,33.15,20.02,40.2,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,42.0
CLI-04281,Client Petit 4281,B2C_PARTICULIER,5G_MOBILE,True,True,113.2,200.0,56.6,0.0,30.67,46.32,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04282,Client Dupont 4282,B2C_PARTICULIER,5G_MOBILE,True,True,75.8,150.0,50.5,0.0,22.35,50.74,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,27.0
CLI-04283,Client Robert 4283,B2C_PARTICULIER,CUIVRE_ADSL,True,False,52.2,100.0,52.2,0.0,23.6,50.98,Paris,75 - Paris,Île-de-France,1,23.5
CLI-04284,Client Bernard 4284,B2C_PARTICULIER,CUIVRE_ADSL,True,True,200.2,200.0,100.1,45.62,25.22,42.2,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,38.5
CLI-04285,Client Martin 4285,B2C_PARTICULIER,FIBRE_FTTH,False,False,182.6,150.0,121.7,54.3,25.05,57.78,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,38.5
CLI-04286,Client Martin 4286,B2C_PARTICULIER,FIBRE_FTTH,True,False,128.1,300.0,42.7,0.0,32.73,61.42,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04287,Client Bernard 4287,B2C_PARTICULIER,CUIVRE_ADSL,True,False,338.6,200.0,169.3,76.05,25.24,57.62,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.5
CLI-04288,Client Petit 4288,B2C_PARTICULIER,4G_MOBILE,True,False,71.4,100.0,71.4,0.0,39.6,67.56,Paris,75 - Paris,Île-de-France,2,27.0
CLI-04289,Client Dupont 4289,B2C_PARTICULIER,CUIVRE_ADSL,True,True,262.5,100.0,262.5,57.18,20.18,52.02,Rennes,35 - Ille-et-Vilaine,Bretagne,2,42.0
CLI-04290,Client Robert 4290,B2C_PARTICULIER,FIBRE_FTTH,True,True,84.9,150.0,56.6,0.0,42.35,59.84,Paris,75 - Paris,Île-de-France,0,20.0
CLI-04291,Client Robert 4291,B2C_PARTICULIER,FIBRE_FTTH,True,False,95.8,150.0,63.9,0.0,29.9,48.94,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-04292,Client Robert 4292,B2C_PARTICULIER,4G_MOBILE,False,False,324.7,300.0,108.2,19.17,33.65,57.55,Lille,59 - Nord,Hauts-de-France,3,45.5
CLI-04293,Client Martin 4293,B2C_PARTICULIER,4G_MOBILE,True,True,179.6,150.0,119.7,0.0,31.78,52.95,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0
CLI-04294,Client Dupont 4294,B2C_PARTICULIER,CUIVRE_ADSL,True,True,45.6,100.0,45.6,0.0,28.34,53.38,Montpellier,34 - Hérault,Occitanie,4,34.0
CLI-04295,Client Petit 4295,B2C_PARTICULIER,5G_MOBILE,False,True,62.2,100.0,62.2,0.0,42.47,69.89,Lille,59 - Nord,Hauts-de-France,1,23.5
CLI-04296,Client Martin 4296,B2C_PARTICULIER,4G_MOBILE,True,True,18.0,50.0,36.0,0.0,41.49,61.34,Rennes,35 - Ille-et-Vilaine,Bretagne,2,27.0
CLI-04297,Client Petit 4297,B2C_PARTICULIER,4G_MOBILE,False,False,181.5,200.0,90.8,30.2,42.33,67.85,Paris,75 - Paris,Île-de-France,4,34.0
CLI-04298,Client Bernard 4298,B2C_PARTICULIER,5G_MOBILE,True,True,92.1,100.0,92.1,0.0,27.92,60.26,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-04299,Client Dupont 4299,B2C_PARTICULIER,5G_MOBILE,False,True,46.5,100.0,46.5,0.0,29.38,49.38,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-04300,Client Robert 4300,B2C_PARTICULIER,CUIVRE_ADSL,True,False,82.4,150.0,54.9,0.0,42.27,65.15,Montpellier,34 - Hérault,Occitanie,0,20.0
CLI-04301,Client Dupont 4301,B2C_PARTICULIER,CUIVRE_ADSL,False,False,244.5,50.0,489.0,23.89,43.47,71.12,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,38.5
CLI-04302,Client Dupont 4302,B2C_PARTICULIER,5G_MOBILE,False,True,54.0,50.0,108.0,23.46,21.74,55.03,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.0
CLI-04303,Client Petit 4303,B2C_PARTICULIER,CUIVRE_ADSL,True,True,254.1,150.0,169.4,72.46,42.31,76.25,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,49.0
CLI-04304,Client Martin 4304,B2C_PARTICULIER,FIBRE_FTTH,True,True,233.6,200.0,116.8,0.0,35.12,68.93,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,38.5
CLI-04305,Client Petit 4305,B2C_PARTICULIER,5G_MOBILE,True,True,97.5,100.0,97.5,78.09,29.48,64.45,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,34.0
CLI-04306,Client Bernard 4306,B2C_PARTICULIER,CUIVRE_ADSL,True,True,321.6,50.0,643.2,56.93,21.64,41.92,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,38.5
CLI-04307,Client Dupont 4307,B2C_PARTICULIER,5G_MOBILE,True,True,89.9,200.0,45.0,0.0,43.25,62.16,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04308,Client Dupont 4308,B2C_PARTICULIER,5G_MOBILE,True,True,316.5,300.0,105.5,38.51,22.14,56.98,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,38.5
CLI-04309,Client Bernard 4309,B2C_PARTICULIER,5G_MOBILE,True,True,45.2,50.0,90.4,36.65,37.22,63.22,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,23.5
CLI-04310,Client Dupont 4310,B2C_PARTICULIER,FIBRE_FTTH,False,False,52.1,50.0,104.2,25.87,36.14,64.0,Toulouse,31 - Haute-Garonne,Occitanie,4,49.0
CLI-04311,Client Robert 4311,B2C_PARTICULIER,CUIVRE_ADSL,True,False,226.2,200.0,113.1,49.54,44.91,65.86,Montpellier,34 - Hérault,Occitanie,2,42.0
CLI-04312,Client Dupont 4312,B2C_PARTICULIER,5G_MOBILE,True,True,225.1,200.0,112.5,51.85,20.88,48.37,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,49.0
CLI-04313,Client Martin 4313,B2C_PARTICULIER,FIBRE_FTTH,True,True,230.2,200.0,115.1,0.0,37.09,65.93,Lille,59 - Nord,Hauts-de-France,0,35.0
CLI-04314,Client Robert 4314,B2C_PARTICULIER,4G_MOBILE,True,False,94.5,100.0,94.5,47.22,40.25,61.56,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-04315,Client Dupont 4315,B2C_PARTICULIER,FIBRE_FTTH,True,True,45.4,50.0,90.8,34.07,37.8,69.35,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-04316,Client Robert 4316,B2C_PARTICULIER,4G_MOBILE,False,False,65.7,100.0,65.7,0.0,44.9,75.23,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04317,Client Petit 4317,B2C_PARTICULIER,5G_MOBILE,True,True,94.6,150.0,63.1,0.0,33.39,59.06,Paris,75 - Paris,Île-de-France,2,27.0
CLI-04318,Client Dupont 4318,B2C_PARTICULIER,5G_MOBILE,True,True,89.8,100.0,89.8,0.0,28.9,54.96,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,27.0
CLI-04319,Client Dupont 4319,B2C_PARTICULIER,5G_MOBILE,True,True,146.5,150.0,97.7,45.77,31.23,47.75,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-04320,Client Robert 4320,B2C_PARTICULIER,CUIVRE_ADSL,True,False,79.1,100.0,79.1,0.0,42.68,63.97,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,30.5
CLI-04321,Client Robert 4321,B2C_PARTICULIER,4G_MOBILE,True,False,116.2,100.0,116.2,26.97,30.05,64.16,Rennes,35 - Ille-et-Vilaine,Bretagne,4,49.0
CLI-04322,Client Bernard 4322,B2C_PARTICULIER,4G_MOBILE,False,False,31.7,50.0,63.4,0.0,21.68,49.05,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-04323,Client Martin 4323,B2C_PARTICULIER,5G_MOBILE,False,True,95.2,100.0,95.2,76.86,20.44,54.56,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,23.5
CLI-04324,Client Petit 4324,B2C_PARTICULIER,5G_MOBILE,True,True,147.5,200.0,73.8,0.0,27.78,61.69,Toulouse,31 - Haute-Garonne,Occitanie,0,20.0
CLI-04325,Client Dupont 4325,B2C_PARTICULIER,FIBRE_FTTH,False,False,40.4,50.0,80.8,68.81,40.04,61.37,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-04326,Client Robert 4326,B2C_PARTICULIER,5G_MOBILE,True,True,209.7,200.0,104.8,84.04,24.35,41.85,Rennes,35 - Ille-et-Vilaine,Bretagne,3,45.5
CLI-04327,Client Robert 4327,B2C_PARTICULIER,FIBRE_FTTH,False,False,54.0,50.0,108.0,58.83,38.33,70.73,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,45.5
CLI-04328,Client Bernard 4328,B2C_PARTICULIER,CUIVRE_ADSL,True,True,326.5,300.0,108.8,70.3,30.54,61.88,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,49.0
CLI-04329,Client Petit 4329,B2C_PARTICULIER,FIBRE_FTTH,True,False,71.0,100.0,71.0,0.0,41.69,57.69,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,23.5
CLI-04330,Client Petit 4330,B2C_PARTICULIER,5G_MOBILE,True,True,284.9,300.0,95.0,24.79,39.06,66.04,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-04331,Client Petit 4331,B2C_PARTICULIER,4G_MOBILE,True,True,220.6,300.0,73.5,0.0,20.93,52.98,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,30.5
CLI-04332,Client Robert 4332,B2C_PARTICULIER,4G_MOBILE,False,False,90.9,100.0,90.9,0.0,20.57,51.59,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-04333,Client Robert 4333,B2C_PARTICULIER,CUIVRE_ADSL,True,False,253.7,300.0,84.6,0.0,33.2,65.46,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,23.5
CLI-04334,Client Martin 4334,B2C_PARTICULIER,5G_MOBILE,True,True,108.3,100.0,108.3,0.0,20.01,40.29,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,49.0
CLI-04335,Client Martin 4335,B2C_PARTICULIER,FIBRE_FTTH,True,False,282.9,300.0,94.3,79.71,44.24,70.58,Paris,75 - Paris,Île-de-France,0,20.0
CLI-04336,Client Petit 4336,B2C_PARTICULIER,4G_MOBILE,True,False,176.0,150.0,117.3,37.37,34.58,65.22,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,42.0
CLI-04337,Client Martin 4337,B2C_PARTICULIER,5G_MOBILE,False,True,50.1,50.0,100.2,79.71,28.33,54.17,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,49.0
CLI-04338,Client Dupont 4338,B2C_PARTICULIER,5G_MOBILE,False,True,85.7,100.0,85.7,0.0,33.47,53.54,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-04339,Client Petit 4339,B2C_PARTICULIER,5G_MOBILE,False,True,104.9,200.0,52.5,0.0,40.25,66.27,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04340,Client Bernard 4340,B2C_PARTICULIER,CUIVRE_ADSL,False,False,58.6,50.0,117.2,0.0,42.13,65.81,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.0
CLI-04341,Client Bernard 4341,B2C_PARTICULIER,FIBRE_FTTH,True,True,67.2,150.0,44.8,0.0,35.46,58.38,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-04342,Client Martin 4342,B2C_PARTICULIER,CUIVRE_ADSL,True,False,173.8,200.0,86.9,61.48,41.66,66.06,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-04343,Client Martin 4343,B2C_PARTICULIER,FIBRE_FTTH,True,False,144.2,200.0,72.1,0.0,35.92,65.97,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-04344,Client Martin 4344,B2C_PARTICULIER,FIBRE_FTTH,True,False,132.2,200.0,66.1,0.0,41.48,67.26,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,30.5
CLI-04345,Client Robert 4345,B2C_PARTICULIER,4G_MOBILE,True,False,262.6,300.0,87.5,66.23,44.01,68.54,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,30.5
CLI-04346,Client Martin 4346,B2C_PARTICULIER,CUIVRE_ADSL,True,True,224.6,150.0,149.7,16.07,25.68,47.56,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,45.5
CLI-04347,Client Bernard 4347,B2C_PARTICULIER,5G_MOBILE,True,True,249.1,200.0,124.6,54.95,44.84,76.06,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.0
CLI-04348,Client Bernard 4348,B2C_PARTICULIER,4G_MOBILE,False,False,100.2,100.0,100.2,64.94,23.96,42.54,Montpellier,34 - Hérault,Occitanie,4,49.0
CLI-04349,Client Dupont 4349,B2C_PARTICULIER,5G_MOBILE,False,True,73.3,200.0,36.6,0.0,20.07,47.69,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-04350,Client Bernard 4350,B2C_PARTICULIER,CUIVRE_ADSL,True,False,371.7,300.0,123.9,28.94,43.86,73.92,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.0
CLI-04351,Client Petit 4351,B2C_PARTICULIER,4G_MOBILE,True,True,115.9,150.0,77.3,0.0,27.42,59.28,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-04352,Client Petit 4352,B2C_PARTICULIER,CUIVRE_ADSL,True,False,109.3,200.0,54.6,0.0,23.85,58.78,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-04353,Client Bernard 4353,B2C_PARTICULIER,5G_MOBILE,True,True,39.7,50.0,79.4,0.0,29.45,52.77,Montpellier,34 - Hérault,Occitanie,0,20.0
CLI-04354,Client Dupont 4354,B2C_PARTICULIER,4G_MOBILE,True,False,222.8,200.0,111.4,17.41,27.33,52.52,Rennes,35 - Ille-et-Vilaine,Bretagne,3,45.5
CLI-04355,Client Petit 4355,B2C_PARTICULIER,FIBRE_FTTH,True,False,143.8,150.0,95.9,0.0,43.59,68.58,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,27.0
CLI-04356,Client Martin 4356,B2C_PARTICULIER,FIBRE_FTTH,True,True,40.6,50.0,81.2,0.0,30.33,63.97,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04357,Client Petit 4357,B2C_PARTICULIER,4G_MOBILE,False,False,122.2,100.0,122.2,64.94,20.53,38.29,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,35.0
CLI-04358,Client Dupont 4358,B2C_PARTICULIER,CUIVRE_ADSL,False,False,156.1,150.0,104.1,37.57,41.32,74.38,Montpellier,34 - Hérault,Occitanie,4,49.0
CLI-04359,Client Petit 4359,B2C_PARTICULIER,4G_MOBILE,True,True,31.4,50.0,62.8,0.0,28.47,51.09,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,27.0
CLI-04360,Client Petit 4360,B2C_PARTICULIER,CUIVRE_ADSL,False,False,245.7,300.0,81.9,0.0,39.09,56.41,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,23.5
CLI-04361,Client Petit 4361,B2C_PARTICULIER,CUIVRE_ADSL,True,True,112.8,150.0,75.2,0.0,35.41,54.73,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-04362,Client Martin 4362,B2C_PARTICULIER,5G_MOBILE,True,True,100.8,150.0,67.2,0.0,24.1,56.72,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,27.0
CLI-04363,Client Dupont 4363,B2C_PARTICULIER,FIBRE_FTTH,True,False,51.0,50.0,102.0,0.0,32.43,50.28,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,49.0
CLI-04364,Client Bernard 4364,B2C_PARTICULIER,FIBRE_FTTH,True,False,126.1,200.0,63.0,0.0,37.11,71.76,Paris,75 - Paris,Île-de-France,1,23.5
CLI-04365,Client Petit 4365,B2C_PARTICULIER,CUIVRE_ADSL,False,False,83.3,150.0,55.5,0.0,43.47,76.56,Montpellier,34 - Hérault,Occitanie,2,27.0
CLI-04366,Client Bernard 4366,B2C_PARTICULIER,CUIVRE_ADSL,True,True,205.2,200.0,102.6,62.6,43.28,71.72,Paris,75 - Paris,Île-de-France,3,45.5
CLI-04367,Client Bernard 4367,B2C_PARTICULIER,5G_MOBILE,False,True,88.2,100.0,88.2,67.74,24.85,43.33,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04368,Client Robert 4368,B2C_PARTICULIER,4G_MOBILE,True,False,40.0,100.0,40.0,0.0,28.85,50.65,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-04369,Client Bernard 4369,B2C_PARTICULIER,5G_MOBILE,False,True,362.1,300.0,120.7,47.37,38.39,57.04,Lille,59 - Nord,Hauts-de-France,0,35.0
CLI-04370,Client Martin 4370,B2C_PARTICULIER,4G_MOBILE,False,False,218.5,200.0,109.2,79.25,26.77,51.42,Rennes,35 - Ille-et-Vilaine,Bretagne,1,38.5
CLI-04371,Client Bernard 4371,B2C_PARTICULIER,CUIVRE_ADSL,True,True,338.6,150.0,225.7,0.0,41.55,74.14,Rennes,35 - Ille-et-Vilaine,Bretagne,4,49.0
CLI-04372,Client Dupont 4372,B2C_PARTICULIER,4G_MOBILE,True,False,167.8,300.0,55.9,0.0,30.29,53.1,Paris,75 - Paris,Île-de-France,2,27.0
CLI-04373,Client Bernard 4373,B2C_PARTICULIER,CUIVRE_ADSL,True,False,193.0,300.0,64.3,0.0,41.22,72.14,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04374,Client Bernard 4374,B2C_PARTICULIER,FIBRE_FTTH,True,True,101.6,200.0,50.8,0.0,23.79,39.42,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-04375,Client Petit 4375,B2C_PARTICULIER,5G_MOBILE,False,True,118.1,150.0,78.7,0.0,34.89,67.09,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04376,Client Robert 4376,B2C_PARTICULIER,FIBRE_FTTH,False,False,209.5,300.0,69.8,0.0,42.62,70.28,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-04377,Client Petit 4377,B2C_PARTICULIER,CUIVRE_ADSL,True,False,23.6,50.0,47.2,0.0,22.33,42.37,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,23.5
CLI-04378,Client Martin 4378,B2C_PARTICULIER,5G_MOBILE,True,True,144.2,200.0,72.1,0.0,32.33,62.62,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04379,Client Robert 4379,B2C_PARTICULIER,CUIVRE_ADSL,True,False,146.1,150.0,97.4,22.56,41.55,64.28,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,23.5
CLI-04380,Client Dupont 4380,B2C_PARTICULIER,4G_MOBILE,True,False,228.7,300.0,76.2,0.0,21.33,47.24,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,30.5
CLI-04381,Client Robert 4381,B2C_PARTICULIER,4G_MOBILE,False,False,118.1,100.0,118.1,52.12,28.1,62.42,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,49.0
CLI-04382,Client Bernard 4382,B2C_PARTICULIER,4G_MOBILE,False,False,86.3,150.0,57.5,0.0,25.06,44.29,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-04383,Client Petit 4383,B2C_PARTICULIER,5G_MOBILE,True,True,110.2,300.0,36.7,0.0,29.28,49.93,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,27.0
CLI-04384,Client Bernard 4384,B2C_PARTICULIER,CUIVRE_ADSL,False,False,217.4,200.0,108.7,0.0,30.11,59.74,Lille,59 - Nord,Hauts-de-France,1,38.5
CLI-04385,Client Dupont 4385,B2C_PARTICULIER,CUIVRE_ADSL,True,False,87.4,100.0,87.4,54.02,27.71,48.13,Paris,75 - Paris,Île-de-France,2,27.0
CLI-04386,Client Robert 4386,B2C_PARTICULIER,5G_MOBILE,False,True,87.4,200.0,43.7,0.0,20.45,35.77,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,30.5
CLI-04387,Client Bernard 4387,B2C_PARTICULIER,CUIVRE_ADSL,False,False,107.3,200.0,53.6,0.0,37.81,68.84,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-04388,Client Dupont 4388,B2C_PARTICULIER,CUIVRE_ADSL,True,True,318.3,100.0,318.3,13.61,43.34,72.09,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,38.5
CLI-04389,Client Bernard 4389,B2C_PARTICULIER,CUIVRE_ADSL,False,False,153.4,200.0,76.7,0.0,34.66,50.44,Rennes,35 - Ille-et-Vilaine,Bretagne,3,30.5
CLI-04390,Client Bernard 4390,B2C_PARTICULIER,5G_MOBILE,False,True,100.4,150.0,66.9,0.0,39.37,56.31,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04391,Client Petit 4391,B2C_PARTICULIER,4G_MOBILE,True,False,237.7,200.0,118.8,83.52,32.29,54.1,Lille,59 - Nord,Hauts-de-France,0,35.0
CLI-04392,Client Bernard 4392,B2C_PARTICULIER,CUIVRE_ADSL,True,False,44.3,50.0,88.6,0.0,34.9,58.25,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-04393,Client Bernard 4393,B2C_PARTICULIER,CUIVRE_ADSL,True,False,119.8,150.0,79.9,0.0,44.94,65.53,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,23.5
CLI-04394,Client Dupont 4394,B2C_PARTICULIER,CUIVRE_ADSL,True,True,343.9,300.0,114.6,0.0,34.8,68.04,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,35.0
CLI-04395,Client Martin 4395,B2C_PARTICULIER,5G_MOBILE,True,True,270.9,300.0,90.3,24.56,29.75,47.6,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-04396,Client Dupont 4396,B2C_PARTICULIER,5G_MOBILE,False,True,245.2,300.0,81.7,14.22,44.46,71.76,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,27.0
CLI-04397,Client Bernard 4397,B2C_PARTICULIER,5G_MOBILE,False,True,135.8,150.0,90.5,0.0,32.16,60.75,Paris,75 - Paris,Île-de-France,1,23.5
CLI-04398,Client Dupont 4398,B2C_PARTICULIER,4G_MOBILE,True,False,99.6,100.0,99.6,16.97,30.11,46.08,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-04399,Client Dupont 4399,B2C_PARTICULIER,CUIVRE_ADSL,True,False,183.6,100.0,183.6,33.22,23.95,42.25,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,49.0
CLI-04400,Client Petit 4400,B2C_PARTICULIER,5G_MOBILE,True,True,35.4,50.0,70.8,0.0,43.94,74.62,Montpellier,34 - Hérault,Occitanie,2,27.0
CLI-04401,Client Martin 4401,B2C_PARTICULIER,5G_MOBILE,True,True,365.5,300.0,121.8,12.93,31.7,57.38,Rennes,35 - Ille-et-Vilaine,Bretagne,3,45.5
CLI-04402,Client Petit 4402,B2C_PARTICULIER,FIBRE_FTTH,False,False,294.9,300.0,98.3,78.94,32.56,52.05,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-04403,Client Dupont 4403,B2C_PARTICULIER,4G_MOBILE,True,False,138.6,300.0,46.2,0.0,34.35,57.73,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,23.5
CLI-04404,Client Dupont 4404,B2C_PARTICULIER,5G_MOBILE,False,True,186.0,150.0,124.0,0.0,27.39,47.3,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0
CLI-04405,Client Martin 4405,B2C_PARTICULIER,FIBRE_FTTH,False,False,249.9,300.0,83.3,33.84,33.18,60.41,Strasbourg,67 - Bas-Rhin,Grand Est,2,27.0
CLI-04406,Client Bernard 4406,B2C_PARTICULIER,4G_MOBILE,False,False,201.8,200.0,100.9,17.7,38.28,72.21,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0
CLI-04407,Client Petit 4407,B2C_PARTICULIER,5G_MOBILE,False,True,51.1,50.0,102.2,44.2,28.89,48.25,Strasbourg,67 - Bas-Rhin,Grand Est,3,45.5
CLI-04408,Client Martin 4408,B2C_PARTICULIER,CUIVRE_ADSL,True,True,358.0,300.0,119.3,23.99,38.97,62.25,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.5
CLI-04409,Client Robert 4409,B2C_PARTICULIER,CUIVRE_ADSL,True,False,271.2,50.0,542.4,46.24,35.46,63.61,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,45.5
CLI-04410,Client Bernard 4410,B2C_PARTICULIER,CUIVRE_ADSL,False,False,221.0,300.0,73.7,0.0,43.68,77.66,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,30.5
CLI-04411,Client Petit 4411,B2C_PARTICULIER,4G_MOBILE,False,False,332.2,300.0,110.7,26.62,39.63,55.77,Paris,75 - Paris,Île-de-France,0,35.0
CLI-04412,Client Petit 4412,B2C_PARTICULIER,4G_MOBILE,False,False,201.2,300.0,67.1,0.0,41.5,57.66,Rennes,35 - Ille-et-Vilaine,Bretagne,1,23.5
CLI-04413,Client Dupont 4413,B2C_PARTICULIER,4G_MOBILE,False,False,211.1,200.0,105.5,64.58,32.24,54.83,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.5
