id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-02280,60022159,LBM BARLA SITE ANTIBES/CAP D'ANTIBES,3400930077777,Morphine Sulfate 10mg,797,8,REAPPROVISIONNEMENT_TENDU
MED-02281,20010211,UEMO DE SOISSONS,3400930012345,Amoxicilline 1g,4854,2,RUPTURE_AVEREE_CRITIQUE
MED-02282,30004279,EAM BEAU REGARD SITE LE DONJON,3400930088888,Propofol Émulsion IV,315,40,STOCK_CONFORME
MED-02283,10006385,CATTP ENFANTS-ADOS CHATEAU-GAILLARD,3400930088888,Propofol Émulsion IV,3210,37,STOCK_CONFORME
MED-02284,70002407,SELARL PHARMACIE ALABEATRIX,3400930056789,Paracétamol Injectable IV 10mg/ml,5474,38,STOCK_CONFORME
MED-02285,10781045,EHPAD SAINT VINCENT VALSERHONE,3400930088888,Propofol Émulsion IV,2797,43,STOCK_CONFORME
MED-02286,60032224,ADMR SOSPEL,3400930056789,Paracétamol Injectable IV 10mg/ml,58,35,STOCK_CONFORME
MED-02287,20019709,CENTRE SOCIAL EUROPE,3400930099999,Insuline Rapide 100 UI/ml,1613,10,REAPPROVISIONNEMENT_TENDU
MED-02288,20004800,UEMO DE LAON,3400930066666,Cefotaxime 1g Poudre Solution,3899,20,STOCK_CONFORME
MED-02289,50009083,MDPH 05,3400930056789,Paracétamol Injectable IV 10mg/ml,1696,6,REAPPROVISIONNEMENT_TENDU
MED-02290,10012789,STEMO BOURG EN BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,202,22,STOCK_CONFORME
MED-02291,40000044,EPS DUCELIA DE CASTELLANE,3400930088888,Propofol Émulsion IV,1652,18,STOCK_CONFORME
MED-02292,60029568,SAMSAH DE BREIL SUR ROYA,3400930012345,Amoxicilline 1g,5819,27,STOCK_CONFORME
MED-02293,30005581,PHARMACIE PLAIDY,3400930066666,Cefotaxime 1g Poudre Solution,8051,17,STOCK_CONFORME
MED-02294,60020807,EHPAD VILLA HELIOS,3400930088888,Propofol Émulsion IV,4381,23,STOCK_CONFORME
MED-02295,50003532,SELARL PHARMACIE DES REMPARTS,3400930066666,Cefotaxime 1g Poudre Solution,8279,3,RUPTURE_AVEREE_CRITIQUE
MED-02296,60012242,SELARL PHARMACIE GALLAND,3400930012345,Amoxicilline 1g,6498,45,STOCK_CONFORME
MED-02297,10789675,CMP ADULTES AMBERIEU,3400930012345,Amoxicilline 1g,5494,38,STOCK_CONFORME
MED-02298,70004452,SAVS DE L'ADAPEI,3400930056789,Paracétamol Injectable IV 10mg/ml,6596,31,STOCK_CONFORME
MED-02299,60022993,LBM BARLA SITE ST LAURENT DU VAR/CAP 3,3400930056789,Paracétamol Injectable IV 10mg/ml,2947,20,STOCK_CONFORME
MED-02300,70004551,S.A.V.S. DU CROS D'AUZON,3400930056789,Paracétamol Injectable IV 10mg/ml,1645,15,STOCK_CONFORME
MED-02301,50005917,CDS DENTAIRE,3400930088888,Propofol Émulsion IV,6048,42,STOCK_CONFORME
MED-02302,60020849,EHPAD LES JARDINS DE FANTON,3400930056789,Paracétamol Injectable IV 10mg/ml,8404,16,STOCK_CONFORME
MED-02303,60015385,PHARMACIE DE MAGNAN,3400930099999,Insuline Rapide 100 UI/ml,1068,12,STOCK_CONFORME
MED-02304,10003150,PHARMACIE DES VENNES,3400930088888,Propofol Émulsion IV,432,34,STOCK_CONFORME
MED-02305,30783054,ESAT LES GENETAIX,3400930077777,Morphine Sulfate 10mg,3205,3,RUPTURE_AVEREE_CRITIQUE
MED-02306,10011245,MSP DE SAINT MAURICE DE BEYNOST,3400930056789,Paracétamol Injectable IV 10mg/ml,8355,12,STOCK_CONFORME
MED-02307,60031424,LBM PACA LAB SITE VALLAURIS/ SAINT BER,3400930056789,Paracétamol Injectable IV 10mg/ml,6204,23,STOCK_CONFORME
MED-02308,30003842,SELARL PHARMACIE DES CHAMPINS,3400930077777,Morphine Sulfate 10mg,5798,14,STOCK_CONFORME
MED-02309,20016325,SAAD CARCT,3400930088888,Propofol Émulsion IV,2553,16,STOCK_CONFORME
MED-02310,10011898,SAAD RESIDENCE SERVICES AU FIL DE LEAU,3400930056789,Paracétamol Injectable IV 10mg/ml,6776,35,STOCK_CONFORME
MED-02311,10010700,CAMSP DE L'APF - NANTUA,3400930056789,Paracétamol Injectable IV 10mg/ml,7056,36,STOCK_CONFORME
MED-02312,60025236,BR PACA,3400930056789,Paracétamol Injectable IV 10mg/ml,6004,29,STOCK_CONFORME
MED-02313,20013736,SAD ADMR GUIGNICOURT ET ENVIRONS,3400930088888,Propofol Émulsion IV,5391,28,STOCK_CONFORME
MED-02314,60032927,LBM PACA LAB SITE LE CANNET,3400930056789,Paracétamol Injectable IV 10mg/ml,7716,23,STOCK_CONFORME
MED-02315,10008175,IME POLY-HANDICAPES LES MUSCARIS,3400930088888,Propofol Émulsion IV,257,44,STOCK_CONFORME
MED-02316,60028859,SAAD ADAMA,3400930077777,Morphine Sulfate 10mg,2131,29,STOCK_CONFORME
MED-02317,30005177,SELAS PHARMACIE LAFAYETTE CENTRALE,3400930088888,Propofol Émulsion IV,7294,25,STOCK_CONFORME
MED-02318,60018892,SELARL PHARMACIE SAINT ROCH,3400930012345,Amoxicilline 1g,2560,20,STOCK_CONFORME
MED-02319,60793924,ATELIER PROTEGE LES TOURNESOLS,3400930056789,Paracétamol Injectable IV 10mg/ml,5990,44,STOCK_CONFORME
MED-02320,10012318,MESSER MEDICAL HOME CARE DAGNEUX,3400930099999,Insuline Rapide 100 UI/ml,4135,39,STOCK_CONFORME
MED-02321,10009942,CATTP UAE PSYCHIATRIE GENERALE,3400930088888,Propofol Émulsion IV,2835,22,STOCK_CONFORME
MED-02322,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,1706,42,STOCK_CONFORME
MED-02323,60032711,ADMR NICE SAINT MAURICE,3400930077777,Morphine Sulfate 10mg,7483,37,STOCK_CONFORME
MED-02324,70003256,MGAL,3400930088888,Propofol Émulsion IV,2349,2,RUPTURE_AVEREE_CRITIQUE
MED-02325,60017910,SNC PHARMACIE SMITH NOVELLAS,3400930088888,Propofol Émulsion IV,5155,11,STOCK_CONFORME
MED-02326,20019311,CH SOISSONS,3400930012345,Amoxicilline 1g,7305,19,STOCK_CONFORME
MED-02327,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,3400930088888,Propofol Émulsion IV,3004,40,STOCK_CONFORME
MED-02328,60020658,EHPAD LES JASMINS DE CABROL,3400930066666,Cefotaxime 1g Poudre Solution,3367,30,STOCK_CONFORME
MED-02329,60027893,SAAD DOMICEA,3400930012345,Amoxicilline 1g,58,19,STOCK_CONFORME
MED-02330,50006923,IEM APF,3400930099999,Insuline Rapide 100 UI/ml,4570,44,STOCK_CONFORME
MED-02331,20018610,SAAD AGES ET VIE - RIBEMONT,3400930088888,Propofol Émulsion IV,7915,22,STOCK_CONFORME
MED-02332,10008431,SAVS VIVRE EN VILLE OYONNAX,3400930099999,Insuline Rapide 100 UI/ml,5747,26,STOCK_CONFORME
MED-02333,10010791,RÉSIDENCE HENRI DUNANT,3400930077777,Morphine Sulfate 10mg,8266,25,STOCK_CONFORME
MED-02334,30780597,EHPAD PUBLIC DE CHANTELLE,3400930077777,Morphine Sulfate 10mg,6155,43,STOCK_CONFORME
MED-02335,60003555,EHPAD LA GORGHETTA,3400930099999,Insuline Rapide 100 UI/ml,7145,3,RUPTURE_AVEREE_CRITIQUE
MED-02336,60012895,PHARMACIE DU SOLEIL,3400930099999,Insuline Rapide 100 UI/ml,6890,42,STOCK_CONFORME
MED-02337,60799483,EHPAD KORIAN LES CLEMATITES,3400930088888,Propofol Émulsion IV,6099,17,STOCK_CONFORME
MED-02338,60026135,CTRE IMAG MED BELVEDERE SITE CLIN PARC,3400930099999,Insuline Rapide 100 UI/ml,4742,3,RUPTURE_AVEREE_CRITIQUE
MED-02339,10789535,RESIDENCE LES PRAGNIERES,3400930099999,Insuline Rapide 100 UI/ml,7617,10,REAPPROVISIONNEMENT_TENDU
MED-02340,60780525,CLINIQUE LE VAL D'ESTREILLES,3400930066666,Cefotaxime 1g Poudre Solution,7077,42,STOCK_CONFORME
MED-02341,60012861,SELARL PHARMACIE FONTMERLE,3400930066666,Cefotaxime 1g Poudre Solution,3611,20,STOCK_CONFORME
MED-02342,30006902,SYNLAB BOURGOGNE - DOMPIERRE,3400930077777,Morphine Sulfate 10mg,3638,30,STOCK_CONFORME
MED-02343,60005774,SELAS PHARMACIE ST MARC,3400930012345,Amoxicilline 1g,6359,39,STOCK_CONFORME
MED-02344,60030491,L'ATELIER,3400930012345,Amoxicilline 1g,6216,19,STOCK_CONFORME
MED-02345,60011988,CDS DENTAIRE MUTUALISTE,3400930056789,Paracétamol Injectable IV 10mg/ml,487,31,STOCK_CONFORME
MED-02346,20016291,SSIAD DOMUSVI DOMICILE,3400930066666,Cefotaxime 1g Poudre Solution,7487,1,RUPTURE_AVEREE_CRITIQUE
MED-02347,60009941,SELAS PHARMACIE DE TOURNAMY,3400930012345,Amoxicilline 1g,3859,27,STOCK_CONFORME
MED-02348,10786721,CMP ENFANTS-ADO AMBERIEU,3400930088888,Propofol Émulsion IV,3729,35,STOCK_CONFORME
MED-02349,10788339,ESAT BELLEGARDE INDUSTRIE,3400930066666,Cefotaxime 1g Poudre Solution,3932,13,STOCK_CONFORME
MED-02350,60023314,GCS UNITE IMPLANTATION CARDIO ET SIEGE,3400930012345,Amoxicilline 1g,2339,23,STOCK_CONFORME
MED-02351,60017324,SELARL PHARMACIE LA PIGNATA NOUVELLE,3400930012345,Amoxicilline 1g,7121,16,STOCK_CONFORME
MED-02352,60003217,EHPAD MAISON JEAN DEHON,3400930077777,Morphine Sulfate 10mg,2365,34,STOCK_CONFORME
MED-02353,10012003,SAAD SOLUTIA OYONNAX,3400930012345,Amoxicilline 1g,5812,4,REAPPROVISIONNEMENT_TENDU
MED-02354,20017505,SAMNA AEP CHÂTEAU-THIERRY,3400930088888,Propofol Émulsion IV,5258,39,STOCK_CONFORME
MED-02355,60798923,EHPAD LES VALLÉES DE DESIRÉE,3400930077777,Morphine Sulfate 10mg,8384,45,STOCK_CONFORME
MED-02356,10788669,EHPAD RESIDENCE CLAIRES FONTAINES,3400930077777,Morphine Sulfate 10mg,1558,14,STOCK_CONFORME
MED-02357,20005476,USLD CH LAON,3400930056789,Paracétamol Injectable IV 10mg/ml,4258,16,STOCK_CONFORME
MED-02358,60790664,MAISON DE RETRAITE VILLA BETHANIE,3400930099999,Insuline Rapide 100 UI/ml,2318,4,REAPPROVISIONNEMENT_TENDU
MED-02359,30007264,SERVICE D'AIDE A LA PERSONNE,3400930099999,Insuline Rapide 100 UI/ml,3506,24,STOCK_CONFORME
MED-02360,70002787,PHARMACIE DE LALOUVESC,3400930056789,Paracétamol Injectable IV 10mg/ml,6793,6,REAPPROVISIONNEMENT_TENDU
MED-02361,60004694,SELAS PHARMACIE DES VESPINS,3400930099999,Insuline Rapide 100 UI/ml,1579,11,STOCK_CONFORME
MED-02362,60015336,SELAS PHARMACIE MEYERBEER,3400930066666,Cefotaxime 1g Poudre Solution,5068,13,STOCK_CONFORME
MED-02363,20015871,MSP ORIGNY-SAINTE-BENOITE,3400930099999,Insuline Rapide 100 UI/ml,597,37,STOCK_CONFORME
MED-02364,60800802,EHPAD LES AMANDINES,3400930088888,Propofol Émulsion IV,3391,37,STOCK_CONFORME
MED-02365,60031952,LBM EUROFINS LABAZUR NICE SITE NICE/AR,3400930066666,Cefotaxime 1g Poudre Solution,8198,24,STOCK_CONFORME
MED-02366,20018982,SAAD AGES ET VIE - PINON,3400930056789,Paracétamol Injectable IV 10mg/ml,607,10,REAPPROVISIONNEMENT_TENDU
MED-02367,60029923,L'AMANDIER,3400930088888,Propofol Émulsion IV,3907,11,STOCK_CONFORME
MED-02368,20009882,SSIAD CH CHÂTEAU-THIERRY,3400930088888,Propofol Émulsion IV,3557,22,STOCK_CONFORME
MED-02369,30009948,AVS BESANÇON LE MAYET EN MONTAGNE,3400930088888,Propofol Émulsion IV,4722,3,RUPTURE_AVEREE_CRITIQUE
MED-02370,60029907,MSP LES COLLINES,3400930099999,Insuline Rapide 100 UI/ml,3146,6,REAPPROVISIONNEMENT_TENDU
MED-02371,40005951,SAAD CASIC DE FORCALQUIER,3400930077777,Morphine Sulfate 10mg,3782,17,STOCK_CONFORME
MED-02372,60789765,AEMO MONTJOYE,3400930077777,Morphine Sulfate 10mg,3596,27,STOCK_CONFORME
MED-02373,30005110,SELARL PHARMACIE DE LA MAIRIE,3400930066666,Cefotaxime 1g Poudre Solution,5071,21,STOCK_CONFORME
MED-02374,10009678,MECS SEILLON ADOS +,3400930066666,Cefotaxime 1g Poudre Solution,7441,28,STOCK_CONFORME
MED-02375,70006432,GRETA ARDÈCHE DRÔME,3400930066666,Cefotaxime 1g Poudre Solution,7169,20,STOCK_CONFORME
MED-02376,30006845,SERVICE MJPM ATNA VICHY,3400930056789,Paracétamol Injectable IV 10mg/ml,1360,31,STOCK_CONFORME
MED-02377,40002743,PHARMACIE MAGNAN,3400930077777,Morphine Sulfate 10mg,4143,2,RUPTURE_AVEREE_CRITIQUE
MED-02378,60013695,PHARMACIE BONNAUD,3400930088888,Propofol Émulsion IV,8429,14,STOCK_CONFORME
MED-02379,30007447,MAISON DE SANTE DE SAINT-POURCAIN,3400930012345,Amoxicilline 1g,7265,6,REAPPROVISIONNEMENT_TENDU
MED-02380,10788263,SSIAD MEXIMIEUX,3400930088888,Propofol Émulsion IV,4801,27,STOCK_CONFORME
MED-02381,20004115,MECS TREMPLIN DE L'AUTONOMIE AJP,3400930056789,Paracétamol Injectable IV 10mg/ml,8018,9,REAPPROVISIONNEMENT_TENDU
MED-02382,30780936,EHPAD LA VIGNE AU BOIS,3400930077777,Morphine Sulfate 10mg,197,17,STOCK_CONFORME
MED-02383,30002075,SELARL PHARMACIE DES DARCINS,3400930012345,Amoxicilline 1g,4637,15,STOCK_CONFORME
MED-02384,60013612,SELAS PHARMACIE LIM,3400930077777,Morphine Sulfate 10mg,1852,18,STOCK_CONFORME
MED-02385,60005261,PHARMACIE DE GATTIERES,3400930012345,Amoxicilline 1g,723,4,REAPPROVISIONNEMENT_TENDU
MED-02386,60005394,SARL PHARMACIE DU JEU DE PAUME,3400930099999,Insuline Rapide 100 UI/ml,5148,10,REAPPROVISIONNEMENT_TENDU
MED-02387,60799822,CONSULTATION PMI STE THECLES,3400930077777,Morphine Sulfate 10mg,1912,45,STOCK_CONFORME
MED-02388,60023983,PROPHARMACIE MONSIEUR MARC AUDIBERTI,3400930066666,Cefotaxime 1g Poudre Solution,5150,11,STOCK_CONFORME
MED-02389,60013125,SELARL PHARMACIE DE LA BRAGUE,3400930066666,Cefotaxime 1g Poudre Solution,7648,43,STOCK_CONFORME
MED-02390,10008126,EFS AURA - BEYNOST/MIRIBEL,3400930056789,Paracétamol Injectable IV 10mg/ml,3434,11,STOCK_CONFORME
MED-02391,60019312,SELARL PHARMACIE DES VALLEES,3400930012345,Amoxicilline 1g,1176,17,STOCK_CONFORME
MED-02392,60003696,IME HENRI WALLON,3400930077777,Morphine Sulfate 10mg,503,15,STOCK_CONFORME
MED-02393,60025855,FOYER HEBERGEMENT LES BAOUS,3400930056789,Paracétamol Injectable IV 10mg/ml,3972,45,STOCK_CONFORME
MED-02394,60800521,EHPAD LES HAUTS DE MENTON,3400930077777,Morphine Sulfate 10mg,3493,1,RUPTURE_AVEREE_CRITIQUE
MED-02395,10009181,LBM ORIADE NOVIALE GEX,3400930056789,Paracétamol Injectable IV 10mg/ml,5133,7,REAPPROVISIONNEMENT_TENDU
MED-02396,10786036,EHPAD NANTUA LES JARDINS DU LAC,3400930099999,Insuline Rapide 100 UI/ml,5941,27,STOCK_CONFORME
MED-02397,60794070,CENTRE DE JOUR LE TRIDENT,3400930012345,Amoxicilline 1g,1408,38,STOCK_CONFORME
MED-02398,10003085,PHARMACIE DU FAUBOURG,3400930056789,Paracétamol Injectable IV 10mg/ml,6314,12,STOCK_CONFORME
MED-02399,10010411,MAISON DE SANTE BOURG-EN-BRESSE/NORD,3400930099999,Insuline Rapide 100 UI/ml,8135,42,STOCK_CONFORME
MED-02400,40005266,IRM GIE IRM 04 SITE CH DIGNE,3400930066666,Cefotaxime 1g Poudre Solution,2722,4,REAPPROVISIONNEMENT_TENDU
MED-02401,60007093,PHARMACIE DE LA TINEE C. OURMANN,3400930056789,Paracétamol Injectable IV 10mg/ml,7940,7,REAPPROVISIONNEMENT_TENDU
MED-02402,60029568,SAMSAH DE BREIL SUR ROYA,3400930066666,Cefotaxime 1g Poudre Solution,316,15,STOCK_CONFORME
MED-02403,60025384,MONTJOYE PASSAJ,3400930077777,Morphine Sulfate 10mg,7048,38,STOCK_CONFORME
MED-02404,10009926,LBM NOVELAB VILLARS LES DOMBES,3400930012345,Amoxicilline 1g,5092,35,STOCK_CONFORME
MED-02405,60014495,PHARMACIE DU CAREI,3400930066666,Cefotaxime 1g Poudre Solution,8324,17,STOCK_CONFORME
MED-02406,60012275,PHARMACIE DU CHAMBERTIN,3400930077777,Morphine Sulfate 10mg,7583,6,REAPPROVISIONNEMENT_TENDU
MED-02407,60024197,CDS GORBELLA,3400930012345,Amoxicilline 1g,189,32,STOCK_CONFORME
MED-02408,30007496,LBM INOVIE GEN BIO MOULINS,3400930088888,Propofol Émulsion IV,6965,20,STOCK_CONFORME
MED-02409,10013381,TISF ADMR AIN,3400930088888,Propofol Émulsion IV,4498,10,REAPPROVISIONNEMENT_TENDU
MED-02410,60029279,SAAD ENFIDESIA,3400930088888,Propofol Émulsion IV,5811,10,REAPPROVISIONNEMENT_TENDU
MED-02411,30785315,CENTRE D'EXAMENS DE SANTE-ISBA-,3400930088888,Propofol Émulsion IV,1422,5,REAPPROVISIONNEMENT_TENDU
MED-02412,30009906,AIDE AUX FAMILLES ET À LA PARENTALITÉ,3400930099999,Insuline Rapide 100 UI/ml,888,26,STOCK_CONFORME
MED-02413,30001473,LA GRANDE PHARMACIE DU CARRE D'AS,3400930099999,Insuline Rapide 100 UI/ml,5128,15,STOCK_CONFORME
MED-02414,20004396,RESIDENCE SOCIALE FJT AEP CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,3956,33,STOCK_CONFORME
MED-02415,60025681,CTRE NEPHRO B.BRAUN AVITUM CAGNES/MER,3400930077777,Morphine Sulfate 10mg,5997,14,STOCK_CONFORME
MED-02416,60023009,LBM BARLA SITE NICE/D'ARSON,3400930099999,Insuline Rapide 100 UI/ml,5056,32,STOCK_CONFORME
MED-02417,40785172,FOYER HEBERG.ADULT.HAND.PAUL MARTIN,3400930012345,Amoxicilline 1g,4352,12,STOCK_CONFORME
MED-02418,10789394,S.A.V.S. LE PASSAGE DE BOURG-EN-BRESSE,3400930099999,Insuline Rapide 100 UI/ml,4401,7,REAPPROVISIONNEMENT_TENDU
MED-02419,60016912,SELARL PHARMACIE DU STADE DU RAY,3400930077777,Morphine Sulfate 10mg,295,25,STOCK_CONFORME
MED-02420,10786879,CPEF DE BELLEY,3400930012345,Amoxicilline 1g,7679,36,STOCK_CONFORME
MED-02421,20004966,EHPAD MSB BOHAIN-EN-VERMANDOIS,3400930099999,Insuline Rapide 100 UI/ml,1740,26,STOCK_CONFORME
MED-02422,50004332,PHARMACIE DE LA FORET BLANCHE,3400930099999,Insuline Rapide 100 UI/ml,3653,16,STOCK_CONFORME
MED-02423,30784730,SAAD - CCAS,3400930012345,Amoxicilline 1g,4505,34,STOCK_CONFORME
MED-02424,60000510,CH D'ANTIBES JUAN LES PINS,3400930056789,Paracétamol Injectable IV 10mg/ml,321,10,REAPPROVISIONNEMENT_TENDU
MED-02425,60030822,LBIA SITE VILLENEUVE LOUBET,3400930088888,Propofol Émulsion IV,6788,11,STOCK_CONFORME
MED-02426,30001671,PHARMACIE PASSEVENT-BENY,3400930088888,Propofol Émulsion IV,998,20,STOCK_CONFORME
MED-02427,30008593,SERVICE MNA - SAGESS,3400930077777,Morphine Sulfate 10mg,1874,17,STOCK_CONFORME
MED-02428,60020906,SESSAD HENRI WALLON,3400930012345,Amoxicilline 1g,3261,36,STOCK_CONFORME
MED-02429,60019254,CDS DENTAIRE,3400930056789,Paracétamol Injectable IV 10mg/ml,3960,20,STOCK_CONFORME
MED-02430,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,3400930099999,Insuline Rapide 100 UI/ml,3536,31,STOCK_CONFORME
MED-02431,40782021,CTRE SOINS DE SUITE READAPT LE COUSSON,3400930056789,Paracétamol Injectable IV 10mg/ml,359,31,STOCK_CONFORME
MED-02432,60011913,PHARMACIE CANNES GRAND BLEU,3400930099999,Insuline Rapide 100 UI/ml,3974,15,STOCK_CONFORME
MED-02433,30786396,EHPAD LES GRANDS PRES,3400930088888,Propofol Émulsion IV,148,43,STOCK_CONFORME
MED-02434,10005023,PHARMACIE DE LA VEYLE,3400930012345,Amoxicilline 1g,4393,39,STOCK_CONFORME
MED-02435,10784627,RESIDENCE AUTONOMIE PAVILLON CHARLOTTE,3400930099999,Insuline Rapide 100 UI/ml,8484,44,STOCK_CONFORME
MED-02436,30781637,SERVICE DE PSYCHIATRIE CHATELARD,3400930012345,Amoxicilline 1g,5608,15,STOCK_CONFORME
MED-02437,60018074,SELARL PHARMACIE MEHERZI,3400930056789,Paracétamol Injectable IV 10mg/ml,7461,19,STOCK_CONFORME
MED-02438,30784383,SAAD ASSOCIATION VIV'AIDE,3400930066666,Cefotaxime 1g Poudre Solution,1442,35,STOCK_CONFORME
MED-02439,20004339,FH AED SAINT-ERME-OUTRE-ET-RAMECOURT,3400930066666,Cefotaxime 1g Poudre Solution,894,33,STOCK_CONFORME
MED-02440,20015889,CAU LE CLOVIS AMSAM SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,2638,12,STOCK_CONFORME
MED-02441,60027851,SAAD BRIN D'SOLEIL,3400930099999,Insuline Rapide 100 UI/ml,571,23,STOCK_CONFORME
MED-02442,20004560,CHRS RESIDENCE DU BAILLY AEP,3400930056789,Paracétamol Injectable IV 10mg/ml,1762,29,STOCK_CONFORME
MED-02443,60011665,SELARL PHARMACIE BOUC-CAYOL,3400930077777,Morphine Sulfate 10mg,6334,12,STOCK_CONFORME
MED-02444,10012029,SAAD ADHEO SERVICES,3400930066666,Cefotaxime 1g Poudre Solution,6316,41,STOCK_CONFORME
MED-02445,60022936,GCS STERILISATION ALP MARIT ET SIEGE,3400930056789,Paracétamol Injectable IV 10mg/ml,3656,38,STOCK_CONFORME
MED-02446,20006748,SAFIS EDEF SAINT-QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,7096,19,STOCK_CONFORME
MED-02447,10003606,PHARMACIE CENTRALE,3400930099999,Insuline Rapide 100 UI/ml,1944,7,REAPPROVISIONNEMENT_TENDU
MED-02448,60017829,RESIDENCE SOCIALE LES ORANGETTES,3400930066666,Cefotaxime 1g Poudre Solution,1755,29,STOCK_CONFORME
MED-02449,60027794,SAAD AXION SP,3400930066666,Cefotaxime 1g Poudre Solution,3632,36,STOCK_CONFORME
MED-02450,30008189,CMP ENFANTS POURCAIN SUR SIOULE,3400930056789,Paracétamol Injectable IV 10mg/ml,3555,11,STOCK_CONFORME
MED-02451,40788788,SSIAD DU CH DE RIEZ,3400930056789,Paracétamol Injectable IV 10mg/ml,8080,20,STOCK_CONFORME
MED-02452,20014700,CHRS DUFOUR DENELLE AEP ST QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,852,33,STOCK_CONFORME
MED-02453,10004505,PHARMACIE SANDRE,3400930077777,Morphine Sulfate 10mg,1378,27,STOCK_CONFORME
MED-02454,10005171,PHARMACIE VOISIN,3400930066666,Cefotaxime 1g Poudre Solution,1761,27,STOCK_CONFORME
MED-02455,10008753,MARPA LE RENON,3400930012345,Amoxicilline 1g,924,35,STOCK_CONFORME
MED-02456,20018727,SAD ADMR DE GUISE,3400930099999,Insuline Rapide 100 UI/ml,3609,34,STOCK_CONFORME
MED-02457,60010444,PHARMACIE DU VAL D'OR VALLAURIS,3400930099999,Insuline Rapide 100 UI/ml,3549,23,STOCK_CONFORME
MED-02458,60020229,EHPAD LES JARDINS DE PAULINE,3400930066666,Cefotaxime 1g Poudre Solution,7069,17,STOCK_CONFORME
MED-02459,10006203,PHARMACIE CHBANI-MISERE,3400930077777,Morphine Sulfate 10mg,73,28,STOCK_CONFORME
MED-02460,20017257,MSP D'HIRSON,3400930077777,Morphine Sulfate 10mg,2888,44,STOCK_CONFORME
MED-02461,30000988,CADA ADOMA CUSSET,3400930066666,Cefotaxime 1g Poudre Solution,3462,24,STOCK_CONFORME
MED-02462,60032190,ADMR HAUT PAILLON,3400930088888,Propofol Émulsion IV,1038,7,REAPPROVISIONNEMENT_TENDU
MED-02463,60007291,SELARL PHARMACIE DE L'EMPEREUR,3400930099999,Insuline Rapide 100 UI/ml,7491,25,STOCK_CONFORME
MED-02464,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,3400930077777,Morphine Sulfate 10mg,5387,23,STOCK_CONFORME
MED-02465,10786085,EHPAD CH PONT DE VAUX,3400930056789,Paracétamol Injectable IV 10mg/ml,4965,8,REAPPROVISIONNEMENT_TENDU
MED-02466,10010601,FAM LES PASSERELLES DE LA DOMBES,3400930088888,Propofol Émulsion IV,2731,16,STOCK_CONFORME
MED-02467,40005738,SAAD ADMR DE PEYRUIS,3400930088888,Propofol Émulsion IV,5690,21,STOCK_CONFORME
MED-02468,30004865,PHARMACIE CHEVALIER-BLONDIN,3400930056789,Paracétamol Injectable IV 10mg/ml,4605,41,STOCK_CONFORME
MED-02469,20012480,SESSAD APEI-2V CHÂTEAU-THIERRY,3400930066666,Cefotaxime 1g Poudre Solution,6998,25,STOCK_CONFORME
MED-02470,20013843,SAAD SIVOM BOUÉ,3400930099999,Insuline Rapide 100 UI/ml,4401,26,STOCK_CONFORME
MED-02471,20018958,CLIC PETR-UCCSA,3400930088888,Propofol Émulsion IV,4559,13,STOCK_CONFORME
MED-02472,10010478,MAISON DE SANTE COLLONGES,3400930012345,Amoxicilline 1g,4921,45,STOCK_CONFORME
MED-02473,60007739,IFAS DU CH D'ANTIBES,3400930012345,Amoxicilline 1g,2503,2,RUPTURE_AVEREE_CRITIQUE
MED-02474,60012465,PHARMACIE CHOUCROUN,3400930066666,Cefotaxime 1g Poudre Solution,1981,2,RUPTURE_AVEREE_CRITIQUE
MED-02475,60011798,SAAD CCAS ST PAUL DE VENCE,3400930099999,Insuline Rapide 100 UI/ml,4493,17,STOCK_CONFORME
MED-02476,20014296,EHPAD CH SAINT-QUENTIN,3400930012345,Amoxicilline 1g,3117,45,STOCK_CONFORME
MED-02477,60004975,PHARMACIE BARTHELON,3400930077777,Morphine Sulfate 10mg,2800,11,STOCK_CONFORME
MED-02478,60016615,PHARMACIE DES VOSGES,3400930099999,Insuline Rapide 100 UI/ml,4081,27,STOCK_CONFORME
MED-02479,60026960,SAAD AIDE LA VIE,3400930088888,Propofol Émulsion IV,5800,19,STOCK_CONFORME
MED-02480,60003936,CENTRE PLANIFICATION M. TOUTEL,3400930012345,Amoxicilline 1g,2958,32,STOCK_CONFORME
MED-02481,60004413,SELAS GRANDE PHARMACIE DE ST-PHILIPPE,3400930056789,Paracétamol Injectable IV 10mg/ml,5172,40,STOCK_CONFORME
MED-02482,30007389,SAMSAH ENVOL,3400930088888,Propofol Émulsion IV,401,19,STOCK_CONFORME
MED-02483,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,3400930066666,Cefotaxime 1g Poudre Solution,5257,17,STOCK_CONFORME
