id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-02243,60023751,CSAPA CHU DE NICE,3400930012345,Amoxicilline 1g,5289,25,STOCK_CONFORME
MED-02244,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,3400930012345,Amoxicilline 1g,58,10,REAPPROVISIONNEMENT_TENDU
MED-02245,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,3400930012345,Amoxicilline 1g,5734,11,STOCK_CONFORME
MED-02246,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,3400930066666,Cefotaxime 1g Poudre Solution,6478,44,STOCK_CONFORME
MED-02247,60006319,SSIAD DU VAR ET DU LOUP,3400930012345,Amoxicilline 1g,566,13,STOCK_CONFORME
MED-02248,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,3400930099999,Insuline Rapide 100 UI/ml,8106,28,STOCK_CONFORME
MED-02249,30785190,UNITE DE SOINS DE LONGUE DUREE,3400930066666,Cefotaxime 1g Poudre Solution,3233,6,REAPPROVISIONNEMENT_TENDU
MED-02250,50000330,PSY GEN LE CHABRE LARAGNE,3400930077777,Morphine Sulfate 10mg,6120,34,STOCK_CONFORME
MED-02251,70004585,SESSAD POLYVALENT DE PRIVAS,3400930088888,Propofol Émulsion IV,646,30,STOCK_CONFORME
MED-02252,60003449,SESSAD BARIQUAND ALPHAND,3400930088888,Propofol Émulsion IV,7730,28,STOCK_CONFORME
MED-02253,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,3400930056789,Paracétamol Injectable IV 10mg/ml,6238,18,STOCK_CONFORME
MED-02254,60000510,CH D'ANTIBES JUAN LES PINS,3400930012345,Amoxicilline 1g,5679,39,STOCK_CONFORME
MED-02255,60787579,IFSI - IFAS CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,4888,2,RUPTURE_AVEREE_CRITIQUE
MED-02256,60021532,SSIAD OUEST FABRON DU CCAS DE NICE,3400930077777,Morphine Sulfate 10mg,2001,15,STOCK_CONFORME
MED-02257,20016184,CHU FVV COALLIA SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,574,8,REAPPROVISIONNEMENT_TENDU
MED-02258,50005941,SSIAD L'ARBRE DE VIE,3400930077777,Morphine Sulfate 10mg,3896,7,REAPPROVISIONNEMENT_TENDU
MED-02259,60021524,SESSAD MIRASOL,3400930088888,Propofol Émulsion IV,2387,22,STOCK_CONFORME
MED-02260,60000510,CH D'ANTIBES JUAN LES PINS,3400930099999,Insuline Rapide 100 UI/ml,5868,16,STOCK_CONFORME
MED-02261,60800992,SSIAD MUTUELLES DU SOLEIL,3400930056789,Paracétamol Injectable IV 10mg/ml,6063,40,STOCK_CONFORME
MED-02262,20005013,SSIAD ANPS TERGNIER,3400930056789,Paracétamol Injectable IV 10mg/ml,772,21,STOCK_CONFORME
MED-02263,60780491,INSTITUT ARNAULT TZANCK,3400930099999,Insuline Rapide 100 UI/ml,2336,34,STOCK_CONFORME
MED-02264,20009213,SSIAD CH LA FÈRE,3400930088888,Propofol Émulsion IV,6792,37,STOCK_CONFORME
MED-02265,20006151,HJ EPSMD LA FÈRE,3400930056789,Paracétamol Injectable IV 10mg/ml,3167,29,STOCK_CONFORME
MED-02266,20016184,CHU FVV COALLIA SOISSONS,3400930077777,Morphine Sulfate 10mg,2340,8,REAPPROVISIONNEMENT_TENDU
MED-02267,60013398,SSEFIS LES CHANTERELLES,3400930077777,Morphine Sulfate 10mg,2144,16,STOCK_CONFORME
MED-02268,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,3400930066666,Cefotaxime 1g Poudre Solution,1744,30,STOCK_CONFORME
MED-02269,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930012345,Amoxicilline 1g,885,21,STOCK_CONFORME
MED-02270,40002248,CENTRE DES CARMES USLD,3400930077777,Morphine Sulfate 10mg,7134,3,RUPTURE_AVEREE_CRITIQUE
MED-02271,20000519,CH SOISSONS,3400930088888,Propofol Émulsion IV,580,16,STOCK_CONFORME
MED-02272,70000047,CH DE VILLENEUVE DE BERG,3400930088888,Propofol Émulsion IV,3031,33,STOCK_CONFORME
MED-02273,20004750,EHPAD CH VERVINS,3400930077777,Morphine Sulfate 10mg,5484,45,STOCK_CONFORME
MED-02274,60020906,SESSAD HENRI WALLON,3400930088888,Propofol Émulsion IV,6138,10,REAPPROVISIONNEMENT_TENDU
MED-02275,10005148,SESSAD DELTA 01,3400930088888,Propofol Émulsion IV,7918,28,STOCK_CONFORME
MED-02276,60000478,CENTRE HOSPITALIER DE GRASSE,3400930056789,Paracétamol Injectable IV 10mg/ml,2506,31,STOCK_CONFORME
MED-02277,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,3400930056789,Paracétamol Injectable IV 10mg/ml,4118,4,REAPPROVISIONNEMENT_TENDU
MED-02278,10786879,CPEF DE BELLEY,3400930099999,Insuline Rapide 100 UI/ml,8130,34,STOCK_CONFORME
MED-02279,30009195,CMP ADULTES AINAY LE CHÂTEAU,3400930012345,Amoxicilline 1g,7152,40,STOCK_CONFORME
MED-02280,10788263,SSIAD MEXIMIEUX,3400930056789,Paracétamol Injectable IV 10mg/ml,5214,29,STOCK_CONFORME
MED-02281,40788580,HJ PSY IJ CHATEAU ARNOUX,3400930088888,Propofol Émulsion IV,1681,20,STOCK_CONFORME
MED-02282,10008993,HDJ ENFANTS LA PASSERELLE BOURG,3400930056789,Paracétamol Injectable IV 10mg/ml,949,11,STOCK_CONFORME
MED-02283,30785992,SSIAD ROGER BESSON,3400930088888,Propofol Émulsion IV,5028,26,STOCK_CONFORME
MED-02284,60790094,CAMSP CH ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,4670,26,STOCK_CONFORME
MED-02285,20004289,SSIAD VIVRE CHEZ SOI HIRSON,3400930066666,Cefotaxime 1g Poudre Solution,1321,36,STOCK_CONFORME
MED-02286,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,3400930056789,Paracétamol Injectable IV 10mg/ml,6367,38,STOCK_CONFORME
MED-02287,60780541,CLINIQUE LA GRANGEA,3400930066666,Cefotaxime 1g Poudre Solution,3054,34,STOCK_CONFORME
MED-02288,20016911,LHSS SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,2314,22,STOCK_CONFORME
MED-02289,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,3400930066666,Cefotaxime 1g Poudre Solution,3384,12,STOCK_CONFORME
MED-02290,60788577,HJ RAIMBALDI CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,8235,17,STOCK_CONFORME
MED-02291,60000494,CH SAINT LAZARE DE TENDE,3400930077777,Morphine Sulfate 10mg,6192,23,STOCK_CONFORME
MED-02292,20019287,LHSS SAINT-QUENTIN,3400930012345,Amoxicilline 1g,7711,18,STOCK_CONFORME
MED-02293,60020641,ANPAA 06 - CSAPA ODYSSÉE,3400930099999,Insuline Rapide 100 UI/ml,5528,9,REAPPROVISIONNEMENT_TENDU
MED-02294,60790862,CLINIQUE LE CALME,3400930088888,Propofol Émulsion IV,2811,12,STOCK_CONFORME
MED-02295,20004719,EHPAD CH GUISE,3400930077777,Morphine Sulfate 10mg,3657,11,STOCK_CONFORME
MED-02296,60793981,CH PLANIFICATION GYN OBS DE GRASSE,3400930088888,Propofol Émulsion IV,1926,8,REAPPROVISIONNEMENT_TENDU
MED-02297,60014628,LHSS MAUPASANT,3400930066666,Cefotaxime 1g Poudre Solution,2058,30,STOCK_CONFORME
MED-02298,20004719,EHPAD CH GUISE,3400930012345,Amoxicilline 1g,2879,31,STOCK_CONFORME
MED-02299,60033172,CHU CCAS NICE EL NOUZAH,3400930077777,Morphine Sulfate 10mg,4992,23,STOCK_CONFORME
MED-02300,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,3400930088888,Propofol Émulsion IV,8338,28,STOCK_CONFORME
MED-02301,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,3400930077777,Morphine Sulfate 10mg,3293,37,STOCK_CONFORME
MED-02302,60029667,SESSAD ROSSETTI-ANTIBES,3400930056789,Paracétamol Injectable IV 10mg/ml,4906,42,STOCK_CONFORME
MED-02303,50006378,SESSAD LE JOUCLARET,3400930099999,Insuline Rapide 100 UI/ml,7092,34,STOCK_CONFORME
MED-02304,60780665,CLINIQUE LE MERIDIEN,3400930066666,Cefotaxime 1g Poudre Solution,4531,41,STOCK_CONFORME
MED-02305,10006401,SSIAD EHPAD FONTELUNE,3400930012345,Amoxicilline 1g,1939,13,STOCK_CONFORME
MED-02306,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,3400930066666,Cefotaxime 1g Poudre Solution,2863,24,STOCK_CONFORME
MED-02307,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,6567,6,REAPPROVISIONNEMENT_TENDU
MED-02308,20014643,CMP CH SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,259,10,REAPPROVISIONNEMENT_TENDU
MED-02309,10009314,SSR HOTEL DIEU DE FLEYRIAT,3400930012345,Amoxicilline 1g,639,24,STOCK_CONFORME
MED-02310,60780558,CLINIQUE FSEF VENCE,3400930056789,Paracétamol Injectable IV 10mg/ml,1083,21,STOCK_CONFORME
MED-02311,60792439,SSIAD LA BEVERA,3400930066666,Cefotaxime 1g Poudre Solution,6531,27,STOCK_CONFORME
MED-02312,60791316,SSIAD MR DE VILLEFRANCHE,3400930066666,Cefotaxime 1g Poudre Solution,3816,20,STOCK_CONFORME
MED-02313,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,3400930066666,Cefotaxime 1g Poudre Solution,3003,44,STOCK_CONFORME
MED-02314,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,3400930088888,Propofol Émulsion IV,1230,24,STOCK_CONFORME
MED-02315,60021482,SESSAD LES CASTORS-GRASSE,3400930056789,Paracétamol Injectable IV 10mg/ml,1690,10,REAPPROVISIONNEMENT_TENDU
MED-02316,10780195,CLINIQUE CONVERT,3400930077777,Morphine Sulfate 10mg,5090,11,STOCK_CONFORME
MED-02317,50005941,SSIAD L'ARBRE DE VIE,3400930088888,Propofol Émulsion IV,6507,32,STOCK_CONFORME
MED-02318,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,3400930088888,Propofol Émulsion IV,3793,38,STOCK_CONFORME
MED-02319,60031382,EMSP CHU DE NICE,3400930056789,Paracétamol Injectable IV 10mg/ml,7699,30,STOCK_CONFORME
MED-02320,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,3400930066666,Cefotaxime 1g Poudre Solution,2890,38,STOCK_CONFORME
MED-02321,60004389,CSAPA EMERGENCE PSA,3400930077777,Morphine Sulfate 10mg,1225,23,STOCK_CONFORME
MED-02322,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,3400930077777,Morphine Sulfate 10mg,8295,12,STOCK_CONFORME
MED-02323,60799715,SSEFIS IESEDA CLEMENT ADER,3400930099999,Insuline Rapide 100 UI/ml,4515,41,STOCK_CONFORME
MED-02324,30784169,EHPAD CH COEUR DU BOURBONNAIS,3400930077777,Morphine Sulfate 10mg,6371,24,STOCK_CONFORME
MED-02325,10000032,CH BUGEY SUD,3400930099999,Insuline Rapide 100 UI/ml,5323,3,RUPTURE_AVEREE_CRITIQUE
MED-02326,60021052,SSIAD L'AGE D'OR,3400930088888,Propofol Émulsion IV,7156,3,RUPTURE_AVEREE_CRITIQUE
MED-02327,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,3400930056789,Paracétamol Injectable IV 10mg/ml,7252,19,STOCK_CONFORME
MED-02328,10010973,SESSAD APAJH FEILLENS,3400930099999,Insuline Rapide 100 UI/ml,3770,19,STOCK_CONFORME
MED-02329,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,3400930088888,Propofol Émulsion IV,2182,43,STOCK_CONFORME
MED-02330,60033172,CHU CCAS NICE EL NOUZAH,3400930077777,Morphine Sulfate 10mg,5472,45,STOCK_CONFORME
MED-02331,20006151,HJ EPSMD LA FÈRE,3400930077777,Morphine Sulfate 10mg,3477,38,STOCK_CONFORME
MED-02332,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,3400930099999,Insuline Rapide 100 UI/ml,6544,14,STOCK_CONFORME
MED-02333,70000096,HOPITAL PRIVE DE SAINT AGREVE,3400930012345,Amoxicilline 1g,8339,12,STOCK_CONFORME
MED-02334,20004586,EHPAD CH SAINT-QUENTIN HUGO,3400930066666,Cefotaxime 1g Poudre Solution,2417,4,REAPPROVISIONNEMENT_TENDU
MED-02335,10788008,USLD CH PONT DE VEYLE,3400930077777,Morphine Sulfate 10mg,4286,39,STOCK_CONFORME
MED-02336,60026150,IRM GIE GRAMO SITE CH ANTIBES,3400930088888,Propofol Émulsion IV,7556,29,STOCK_CONFORME
MED-02337,50005263,HJ PSY IJ PRAMBULLE BRIANCON,3400930066666,Cefotaxime 1g Poudre Solution,1066,12,STOCK_CONFORME
MED-02338,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,3400930077777,Morphine Sulfate 10mg,3799,28,STOCK_CONFORME
MED-02339,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,3400930099999,Insuline Rapide 100 UI/ml,7004,30,STOCK_CONFORME
MED-02340,60780715,CLINIQUE SAINT GEORGE,3400930056789,Paracétamol Injectable IV 10mg/ml,304,12,STOCK_CONFORME
MED-02341,40788580,HJ PSY IJ CHATEAU ARNOUX,3400930077777,Morphine Sulfate 10mg,3010,27,STOCK_CONFORME
MED-02342,20012423,SSIAD CH GUISE,3400930099999,Insuline Rapide 100 UI/ml,4581,10,REAPPROVISIONNEMENT_TENDU
MED-02343,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,3400930088888,Propofol Émulsion IV,2362,24,STOCK_CONFORME
MED-02344,60780145,CLINIQUE SAINT DOMINIQUE,3400930066666,Cefotaxime 1g Poudre Solution,3260,35,STOCK_CONFORME
MED-02345,30783583,ULSD CH JACQUES LACARIN VICHY,3400930077777,Morphine Sulfate 10mg,4370,26,STOCK_CONFORME
MED-02346,50006378,SESSAD LE JOUCLARET,3400930056789,Paracétamol Injectable IV 10mg/ml,4186,2,RUPTURE_AVEREE_CRITIQUE
MED-02347,10012680,CHU FAST HÔTEL,3400930077777,Morphine Sulfate 10mg,6085,21,STOCK_CONFORME
MED-02348,20014635,CATTP CH SAINT-QUENTIN GUISE,3400930088888,Propofol Émulsion IV,4532,37,STOCK_CONFORME
MED-02349,60792611,SSIAD DE NICE,3400930088888,Propofol Émulsion IV,7006,4,REAPPROVISIONNEMENT_TENDU
MED-02350,60032604,PSY INF JUV HJ CH ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,7245,18,STOCK_CONFORME
MED-02351,60016219,SSIAD ADMR MENTON,3400930056789,Paracétamol Injectable IV 10mg/ml,779,16,STOCK_CONFORME
MED-02352,40006207,LHSS PORTE-ACCUEIL,3400930077777,Morphine Sulfate 10mg,5047,16,STOCK_CONFORME
MED-02353,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,3400930056789,Paracétamol Injectable IV 10mg/ml,5774,40,STOCK_CONFORME
MED-02354,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,3400930056789,Paracétamol Injectable IV 10mg/ml,5030,44,STOCK_CONFORME
MED-02355,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,3400930077777,Morphine Sulfate 10mg,7742,26,STOCK_CONFORME
MED-02356,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,3400930066666,Cefotaxime 1g Poudre Solution,6446,5,REAPPROVISIONNEMENT_TENDU
MED-02357,20018495,SCANNER CLINIQUE ST CLAUDE,3400930077777,Morphine Sulfate 10mg,8209,8,REAPPROVISIONNEMENT_TENDU
MED-02358,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,3400930066666,Cefotaxime 1g Poudre Solution,830,14,STOCK_CONFORME
MED-02359,20004735,EHPAD CH LAON,3400930077777,Morphine Sulfate 10mg,4616,21,STOCK_CONFORME
MED-02360,50000132,CH BUECH DURANCE LARAGNE,3400930012345,Amoxicilline 1g,2875,28,STOCK_CONFORME
MED-02361,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,3400930012345,Amoxicilline 1g,2722,36,STOCK_CONFORME
MED-02362,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,3400930012345,Amoxicilline 1g,6384,39,STOCK_CONFORME
MED-02363,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,3400930066666,Cefotaxime 1g Poudre Solution,1225,27,STOCK_CONFORME
MED-02364,20009007,USLD CH GUISE,3400930099999,Insuline Rapide 100 UI/ml,4436,14,STOCK_CONFORME
MED-02365,20004305,SSIAD AMSAM SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,6968,29,STOCK_CONFORME
MED-02366,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,3586,26,STOCK_CONFORME
MED-02367,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,908,11,STOCK_CONFORME
MED-02368,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,3400930077777,Morphine Sulfate 10mg,1897,36,STOCK_CONFORME
MED-02369,60003688,SSIAD DE L'ADMR NICE,3400930056789,Paracétamol Injectable IV 10mg/ml,4439,41,STOCK_CONFORME
MED-02370,20012423,SSIAD CH GUISE,3400930012345,Amoxicilline 1g,7892,29,STOCK_CONFORME
MED-02371,30009013,CMP ADULTES CÉRILLY,3400930099999,Insuline Rapide 100 UI/ml,7481,7,REAPPROVISIONNEMENT_TENDU
MED-02372,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,3400930099999,Insuline Rapide 100 UI/ml,4295,31,STOCK_CONFORME
MED-02373,30007512,SESSAD PRO DE MONTLUCON,3400930066666,Cefotaxime 1g Poudre Solution,3428,12,STOCK_CONFORME
MED-02374,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,3400930099999,Insuline Rapide 100 UI/ml,5192,13,STOCK_CONFORME
MED-02375,20009494,CENTRE EPSMD02 CHAUNY,3400930099999,Insuline Rapide 100 UI/ml,2992,31,STOCK_CONFORME
MED-02376,20004388,CPEF CH SAINT-QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,7739,45,STOCK_CONFORME
MED-02377,70000484,CH ARDECHE MERIDIONALE -VALS LES BAINS,3400930012345,Amoxicilline 1g,7452,20,STOCK_CONFORME
MED-02378,20003877,SSR CH LAON,3400930077777,Morphine Sulfate 10mg,5005,28,STOCK_CONFORME
MED-02379,10785285,SSIAD BELLEY,3400930012345,Amoxicilline 1g,7554,1,RUPTURE_AVEREE_CRITIQUE
MED-02380,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,3400930012345,Amoxicilline 1g,5287,5,REAPPROVISIONNEMENT_TENDU
MED-02381,50001528,SSIAD BIEN CHEZ SOI,3400930012345,Amoxicilline 1g,1044,13,STOCK_CONFORME
MED-02382,10007300,CLINIQUE AMBULATOIRE CENDANEG,3400930077777,Morphine Sulfate 10mg,8487,9,REAPPROVISIONNEMENT_TENDU
MED-02383,60016359,SSIAD PERSONNES AGEES,3400930056789,Paracétamol Injectable IV 10mg/ml,3176,7,REAPPROVISIONNEMENT_TENDU
MED-02384,20004438,SSIAD CRF CHAUNY,3400930088888,Propofol Émulsion IV,4437,15,STOCK_CONFORME
MED-02385,20000394,CH LAON,3400930088888,Propofol Émulsion IV,5216,25,STOCK_CONFORME
MED-02386,50001510,SSIAD SIAM BEN A L'OUSTAU,3400930066666,Cefotaxime 1g Poudre Solution,5195,15,STOCK_CONFORME
MED-02387,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,3400930088888,Propofol Émulsion IV,1022,23,STOCK_CONFORME
MED-02388,30785042,HOPITAL DE JOUR VICHY-OUEST,3400930088888,Propofol Émulsion IV,1479,8,REAPPROVISIONNEMENT_TENDU
MED-02389,30009195,CMP ADULTES AINAY LE CHÂTEAU,3400930012345,Amoxicilline 1g,4512,29,STOCK_CONFORME
MED-02390,20018305,CHU AEP HIRSON,3400930099999,Insuline Rapide 100 UI/ml,4103,42,STOCK_CONFORME
MED-02391,70005046,HDJ ADULTE GUILHERAND,3400930099999,Insuline Rapide 100 UI/ml,3942,7,REAPPROVISIONNEMENT_TENDU
MED-02392,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,3400930077777,Morphine Sulfate 10mg,4710,12,STOCK_CONFORME
MED-02393,60024189,SESSAD PRO LES TERRASSES,3400930012345,Amoxicilline 1g,6572,29,STOCK_CONFORME
MED-02394,60780996,CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,7999,22,STOCK_CONFORME
MED-02395,20000097,CH LA FÈRE,3400930099999,Insuline Rapide 100 UI/ml,1088,15,STOCK_CONFORME
MED-02396,60024932,HJ DU CONGRES CHS SAINTE MARIE,3400930077777,Morphine Sulfate 10mg,3448,8,REAPPROVISIONNEMENT_TENDU
MED-02397,20009486,CAMSP CH SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,4139,9,REAPPROVISIONNEMENT_TENDU
MED-02398,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,3400930088888,Propofol Émulsion IV,1182,21,STOCK_CONFORME
MED-02399,30009013,CMP ADULTES CÉRILLY,3400930056789,Paracétamol Injectable IV 10mg/ml,2588,8,REAPPROVISIONNEMENT_TENDU
MED-02400,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,3400930077777,Morphine Sulfate 10mg,7520,42,STOCK_CONFORME
MED-02401,20004933,SSIAD CCAS SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,8232,41,STOCK_CONFORME
MED-02402,30006563,CSAPA DE MOULINS,3400930077777,Morphine Sulfate 10mg,758,8,REAPPROVISIONNEMENT_TENDU
MED-02403,70007109,LITS HALTE SOINS SANTE,3400930099999,Insuline Rapide 100 UI/ml,4124,28,STOCK_CONFORME
MED-02404,40788887,HJ PSY GEN SISTERON,3400930066666,Cefotaxime 1g Poudre Solution,502,40,STOCK_CONFORME
MED-02405,20012480,SESSAD APEI-2V CHÂTEAU-THIERRY,3400930066666,Cefotaxime 1g Poudre Solution,3006,3,RUPTURE_AVEREE_CRITIQUE
MED-02406,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,3400930099999,Insuline Rapide 100 UI/ml,8040,5,REAPPROVISIONNEMENT_TENDU
MED-02407,70000013,CH DE PRIVAS ARDECHE,3400930077777,Morphine Sulfate 10mg,3094,22,STOCK_CONFORME
MED-02408,10002079,SESSAD BELLEVUE LES ESSENTIELS,3400930077777,Morphine Sulfate 10mg,5633,15,STOCK_CONFORME
MED-02409,30008056,SESSAD LA NEOTTIE SITE MOULINS,3400930099999,Insuline Rapide 100 UI/ml,2968,18,STOCK_CONFORME
MED-02410,30783344,SSIAD MONTLUCON,3400930077777,Morphine Sulfate 10mg,6284,9,REAPPROVISIONNEMENT_TENDU
MED-02411,60789757,SSIAD ACASSAD,3400930066666,Cefotaxime 1g Poudre Solution,550,42,STOCK_CONFORME
MED-02412,60788577,HJ RAIMBALDI CHS SAINTE MARIE,3400930056789,Paracétamol Injectable IV 10mg/ml,8029,14,STOCK_CONFORME
MED-02413,60019205,CSAPA MUT FRANCAISE ALPES MARITIMES,3400930088888,Propofol Émulsion IV,5603,20,STOCK_CONFORME
MED-02414,60791985,SSIAD DE BENDEJUN,3400930088888,Propofol Émulsion IV,6833,43,STOCK_CONFORME
MED-02415,20009882,SSIAD CH CHÂTEAU-THIERRY,3400930056789,Paracétamol Injectable IV 10mg/ml,5611,4,REAPPROVISIONNEMENT_TENDU
MED-02416,60788577,HJ RAIMBALDI CHS SAINTE MARIE,3400930012345,Amoxicilline 1g,7867,16,STOCK_CONFORME
MED-02417,20000105,CH LE NOUVION-EN-THIÉRACHE,3400930012345,Amoxicilline 1g,6743,20,STOCK_CONFORME
MED-02418,40788218,HJ YVES ARNOUX MANOSQUE,3400930056789,Paracétamol Injectable IV 10mg/ml,2410,38,STOCK_CONFORME
MED-02419,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,3400930077777,Morphine Sulfate 10mg,1220,11,STOCK_CONFORME
MED-02420,20016291,SSIAD DOMUSVI DOMICILE,3400930099999,Insuline Rapide 100 UI/ml,6242,40,STOCK_CONFORME
MED-02421,70005046,HDJ ADULTE GUILHERAND,3400930012345,Amoxicilline 1g,3874,40,STOCK_CONFORME
MED-02422,30000160,CHS D'AINAY LE CHATEAU,3400930077777,Morphine Sulfate 10mg,83,43,STOCK_CONFORME
MED-02423,70000187,CH DE LAMASTRE,3400930012345,Amoxicilline 1g,3028,25,STOCK_CONFORME
MED-02424,30009864,CEGIDD - CH DE MOULINS YZEURE,3400930066666,Cefotaxime 1g Poudre Solution,615,20,STOCK_CONFORME
MED-02425,50006014,SSIAD DU CH D'AIGUILLES,3400930088888,Propofol Émulsion IV,912,36,STOCK_CONFORME
MED-02426,60791316,SSIAD MR DE VILLEFRANCHE,3400930099999,Insuline Rapide 100 UI/ml,3331,43,STOCK_CONFORME
MED-02427,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,3400930066666,Cefotaxime 1g Poudre Solution,6700,31,STOCK_CONFORME
MED-02428,60785003,CHU DE NICE HOPITAL PASTEUR,3400930099999,Insuline Rapide 100 UI/ml,1594,27,STOCK_CONFORME
MED-02429,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,2108,33,STOCK_CONFORME
MED-02430,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,3400930056789,Paracétamol Injectable IV 10mg/ml,6476,15,STOCK_CONFORME
MED-02431,20004149,CSAPA ASSOCIATION AURORE,3400930088888,Propofol Émulsion IV,8493,18,STOCK_CONFORME
MED-02432,60016219,SSIAD ADMR MENTON,3400930012345,Amoxicilline 1g,2226,34,STOCK_CONFORME
MED-02433,40788887,HJ PSY GEN SISTERON,3400930099999,Insuline Rapide 100 UI/ml,7548,9,REAPPROVISIONNEMENT_TENDU
MED-02434,40006207,LHSS PORTE-ACCUEIL,3400930099999,Insuline Rapide 100 UI/ml,2166,29,STOCK_CONFORME
MED-02435,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,3400930077777,Morphine Sulfate 10mg,515,40,STOCK_CONFORME
MED-02436,60791076,SSIAD DE L'ESCARENE,3400930056789,Paracétamol Injectable IV 10mg/ml,7604,1,RUPTURE_AVEREE_CRITIQUE
MED-02437,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,5178,17,STOCK_CONFORME
MED-02438,40006207,LHSS PORTE-ACCUEIL,3400930066666,Cefotaxime 1g Poudre Solution,548,4,REAPPROVISIONNEMENT_TENDU
MED-02439,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,3400930056789,Paracétamol Injectable IV 10mg/ml,3307,34,STOCK_CONFORME
MED-02440,60800992,SSIAD MUTUELLES DU SOLEIL,3400930088888,Propofol Émulsion IV,4882,33,STOCK_CONFORME
MED-02441,30009013,CMP ADULTES CÉRILLY,3400930066666,Cefotaxime 1g Poudre Solution,7195,11,STOCK_CONFORME
MED-02442,10787752,SSIAD ADMR BUGEY AIN VEYLE,3400930077777,Morphine Sulfate 10mg,6199,45,STOCK_CONFORME
MED-02443,20017042,SPASAD INTEGRE EXPERIMENTAL,3400930066666,Cefotaxime 1g Poudre Solution,4716,10,REAPPROVISIONNEMENT_TENDU
