id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-02065,70005087,FOYER DE VIE ROCHE DES VENTS,3400930099999,Insuline Rapide 100 UI/ml,6860,6,REAPPROVISIONNEMENT_TENDU
MED-02066,40003022,SELARL PHARMASKI,3400930066666,Cefotaxime 1g Poudre Solution,6753,7,REAPPROVISIONNEMENT_TENDU
MED-02067,30008858,MAISON DE SANTE DE DESERTINES DESV,3400930077777,Morphine Sulfate 10mg,6992,39,STOCK_CONFORME
MED-02068,10784809,ETABL THERMAL DIVONNE LES BAINS,3400930012345,Amoxicilline 1g,1694,19,STOCK_CONFORME
MED-02069,60026820,SAAD SERVICES AUX PARTICULIERS SP06,3400930012345,Amoxicilline 1g,7992,44,STOCK_CONFORME
MED-02070,20004503,EHPAD BRASLES,3400930056789,Paracétamol Injectable IV 10mg/ml,712,25,STOCK_CONFORME
MED-02071,20012993,FV APEI-2V CHÂTEAU-THIERRY MACIET,3400930066666,Cefotaxime 1g Poudre Solution,241,16,STOCK_CONFORME
MED-02072,60027208,SAAD DU TEMPS POUR VOUS,3400930099999,Insuline Rapide 100 UI/ml,742,31,STOCK_CONFORME
MED-02073,60017225,PHARMACIE SAINT ROMAN,3400930066666,Cefotaxime 1g Poudre Solution,5076,9,REAPPROVISIONNEMENT_TENDU
MED-02074,60005576,SELARL PHARMACIE GRANDJEAN,3400930012345,Amoxicilline 1g,8402,45,STOCK_CONFORME
MED-02075,60017480,PHARMACIE NICE VALLEY,3400930012345,Amoxicilline 1g,2615,27,STOCK_CONFORME
MED-02076,20008876,CMP EPSMD SOISSONS ADULTE,3400930066666,Cefotaxime 1g Poudre Solution,8219,24,STOCK_CONFORME
MED-02077,20004438,SSIAD CRF CHAUNY,3400930012345,Amoxicilline 1g,507,44,STOCK_CONFORME
MED-02078,60022605,LBM BIOESTEREL SITE SOLEILLANT,3400930012345,Amoxicilline 1g,1781,26,STOCK_CONFORME
MED-02079,60786530,STEMO NICE - UEMO NICE NORD,3400930012345,Amoxicilline 1g,3885,15,STOCK_CONFORME
MED-02080,70006481,RESIDENCE AUTONOMIE LE ROCHER DE MIDI,3400930099999,Insuline Rapide 100 UI/ml,3314,27,STOCK_CONFORME
MED-02081,30002695,PHARMACIE PEYROUX,3400930088888,Propofol Émulsion IV,1370,8,REAPPROVISIONNEMENT_TENDU
MED-02082,30007314,MAISON DE SANTE PAYS DE LAPALISSE,3400930066666,Cefotaxime 1g Poudre Solution,1808,20,STOCK_CONFORME
MED-02083,60780590,CLINIQUE DU PALAIS,3400930088888,Propofol Émulsion IV,1917,30,STOCK_CONFORME
MED-02084,60004074,"CONSULTATIONS PMI ""EL RANCHITO""",3400930099999,Insuline Rapide 100 UI/ml,1882,17,STOCK_CONFORME
MED-02085,60011541,SELARL PHARMACIE MARECHAL JUIN,3400930088888,Propofol Émulsion IV,5517,13,STOCK_CONFORME
MED-02086,30008312,CMP ADULTES VICHY PSY SUJET AGE,3400930099999,Insuline Rapide 100 UI/ml,8458,1,RUPTURE_AVEREE_CRITIQUE
MED-02087,10788412,FOYER HEBERG LES FLORALIES,3400930077777,Morphine Sulfate 10mg,6112,4,REAPPROVISIONNEMENT_TENDU
MED-02088,60028727,SAAD SOLEIL A DOMICILE PEYMEINADE,3400930066666,Cefotaxime 1g Poudre Solution,6801,10,REAPPROVISIONNEMENT_TENDU
MED-02089,20009882,SSIAD CH CHÂTEAU-THIERRY,3400930077777,Morphine Sulfate 10mg,4900,16,STOCK_CONFORME
MED-02090,30006118,LBM INOVIE GEN BIO GANNAT,3400930012345,Amoxicilline 1g,5095,36,STOCK_CONFORME
MED-02091,30006779,SAVS-SAI DE MOULINS,3400930088888,Propofol Émulsion IV,1431,29,STOCK_CONFORME
MED-02092,60013315,PHARMACIE DE LA REGENCE,3400930088888,Propofol Émulsion IV,243,24,STOCK_CONFORME
MED-02093,60023819,RESIDENCE SOCIALE BRIDAULT,3400930056789,Paracétamol Injectable IV 10mg/ml,3882,28,STOCK_CONFORME
MED-02094,60799020,EHPAD LES ORCHIDEES,3400930012345,Amoxicilline 1g,1550,34,STOCK_CONFORME
MED-02095,20011490,PHARMACIE SAINT WAAST,3400930012345,Amoxicilline 1g,7935,5,REAPPROVISIONNEMENT_TENDU
MED-02096,30008585,SAMSAH MONTLUCON,3400930077777,Morphine Sulfate 10mg,645,33,STOCK_CONFORME
MED-02097,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,3400930066666,Cefotaxime 1g Poudre Solution,3469,35,STOCK_CONFORME
MED-02098,20019220,SAAD DOMUSVI DOMICILE SAINT QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,5382,11,STOCK_CONFORME
MED-02099,60003472,EHPAD RESIDENCE SOPHIE,3400930088888,Propofol Émulsion IV,1019,4,REAPPROVISIONNEMENT_TENDU
MED-02100,60014388,SERVICE ACCOMPAGNEMENT VIE SOCIALE,3400930088888,Propofol Émulsion IV,305,1,RUPTURE_AVEREE_CRITIQUE
MED-02101,10009355,LBM UNILIANS BIOGROUP BEYNOST,3400930099999,Insuline Rapide 100 UI/ml,6409,11,STOCK_CONFORME
MED-02102,20007928,SCM IMAGERIE C Z,3400930088888,Propofol Émulsion IV,3843,25,STOCK_CONFORME
MED-02103,70004270,EURL PHARMACIE ALZAS,3400930077777,Morphine Sulfate 10mg,399,4,REAPPROVISIONNEMENT_TENDU
MED-02104,20018446,ESSIP SOISSONS,3400930012345,Amoxicilline 1g,4136,26,STOCK_CONFORME
MED-02105,20017950,SAAD EXPANSION O2 SAINT QUENTIN,3400930012345,Amoxicilline 1g,1598,32,STOCK_CONFORME
MED-02106,60011541,SELARL PHARMACIE MARECHAL JUIN,3400930099999,Insuline Rapide 100 UI/ml,3782,1,RUPTURE_AVEREE_CRITIQUE
MED-02107,10012581,MAS PAUL GAUDRON,3400930066666,Cefotaxime 1g Poudre Solution,1596,1,RUPTURE_AVEREE_CRITIQUE
MED-02108,20004750,EHPAD CH VERVINS,3400930088888,Propofol Émulsion IV,5210,39,STOCK_CONFORME
MED-02109,50003979,FAM ADSEA,3400930056789,Paracétamol Injectable IV 10mg/ml,6667,1,RUPTURE_AVEREE_CRITIQUE
MED-02110,60019973,HJ LENVAL SECTEUR 06I04,3400930099999,Insuline Rapide 100 UI/ml,2421,15,STOCK_CONFORME
MED-02111,10788008,USLD CH PONT DE VEYLE,3400930066666,Cefotaxime 1g Poudre Solution,621,38,STOCK_CONFORME
MED-02112,10011658,SAAD AGES ET VIE,3400930012345,Amoxicilline 1g,2418,31,STOCK_CONFORME
MED-02113,60029055,SAAD ASSISTANCE PLUS,3400930012345,Amoxicilline 1g,5446,16,STOCK_CONFORME
MED-02114,20019394,UEHC DE SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,1458,28,STOCK_CONFORME
MED-02115,10005171,PHARMACIE VOISIN,3400930099999,Insuline Rapide 100 UI/ml,312,10,REAPPROVISIONNEMENT_TENDU
MED-02116,30009567,SAAD ASSOCIATION ADMR CAP SENIORS 03,3400930099999,Insuline Rapide 100 UI/ml,4915,25,STOCK_CONFORME
MED-02117,60014529,EAM L'EOLIENNE DU CH DE BREIL,3400930066666,Cefotaxime 1g Poudre Solution,7739,36,STOCK_CONFORME
MED-02118,20003810,CENTRE MATERNEL EDEF MONDREPUIS,3400930077777,Morphine Sulfate 10mg,2127,19,STOCK_CONFORME
MED-02119,20006979,VILLAGE D'ENFANTS ACTION ENFANCE,3400930056789,Paracétamol Injectable IV 10mg/ml,4245,44,STOCK_CONFORME
MED-02120,30784367,CCAS SAAD COMMENTRY,3400930077777,Morphine Sulfate 10mg,7990,28,STOCK_CONFORME
MED-02121,20004933,SSIAD CCAS SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,4406,25,STOCK_CONFORME
MED-02122,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,3400930056789,Paracétamol Injectable IV 10mg/ml,2193,4,REAPPROVISIONNEMENT_TENDU
MED-02123,60029113,SAAD AZUR SANTE PLUS CAGNES,3400930012345,Amoxicilline 1g,4830,40,STOCK_CONFORME
MED-02124,30005243,PHARMACIE LAUVERGNAT-FOURNIER,3400930077777,Morphine Sulfate 10mg,597,7,REAPPROVISIONNEMENT_TENDU
MED-02125,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),3400930088888,Propofol Émulsion IV,3316,45,STOCK_CONFORME
MED-02126,60029741,CMPP APREH,3400930012345,Amoxicilline 1g,8051,28,STOCK_CONFORME
MED-02127,40000036,EPS PIERRE GROUES DE BARCELONNETTE,3400930077777,Morphine Sulfate 10mg,8425,1,RUPTURE_AVEREE_CRITIQUE
MED-02128,10790004,FOYER DE VIE LA ROCHE FLEURIE,3400930088888,Propofol Émulsion IV,2093,36,STOCK_CONFORME
MED-02129,60032927,LBM PACA LAB SITE LE CANNET,3400930012345,Amoxicilline 1g,424,21,STOCK_CONFORME
MED-02130,60028362,SAAD CAPG,3400930012345,Amoxicilline 1g,7570,6,REAPPROVISIONNEMENT_TENDU
MED-02131,20017711,SAAD AID'AISNE SOISSONS,3400930012345,Amoxicilline 1g,7403,36,STOCK_CONFORME
MED-02132,60023702,SLD CH ANTIBES JUAN LES PINS,3400930066666,Cefotaxime 1g Poudre Solution,8171,13,STOCK_CONFORME
MED-02133,70003736,PHARMACIE VALENTIN,3400930077777,Morphine Sulfate 10mg,6861,38,STOCK_CONFORME
MED-02134,70003835,PHARMACIE DU CENTRE,3400930012345,Amoxicilline 1g,7669,13,STOCK_CONFORME
MED-02135,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,6516,10,REAPPROVISIONNEMENT_TENDU
MED-02136,60027513,SAAD CCAS NICE,3400930099999,Insuline Rapide 100 UI/ml,731,35,STOCK_CONFORME
MED-02137,10785483,SAAD ADAPA,3400930056789,Paracétamol Injectable IV 10mg/ml,6477,28,STOCK_CONFORME
MED-02138,10007243,SAAD AIN AIDE ET SERVICES BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,629,37,STOCK_CONFORME
MED-02139,60782547,RESIDENCE AUTONOMIE LES YUCCAS CANNES,3400930066666,Cefotaxime 1g Poudre Solution,7277,23,STOCK_CONFORME
MED-02140,30009427,MAISON DE SANTE DE SAINT YORRE,3400930088888,Propofol Émulsion IV,5762,13,STOCK_CONFORME
MED-02141,60781234,IESDA BERLIOZ,3400930056789,Paracétamol Injectable IV 10mg/ml,8164,11,STOCK_CONFORME
MED-02142,20000162,CH SAINT-QUENTIN,3400930012345,Amoxicilline 1g,8456,14,STOCK_CONFORME
MED-02143,10788008,USLD CH PONT DE VEYLE,3400930012345,Amoxicilline 1g,6713,42,STOCK_CONFORME
MED-02144,40004186,CHRS SAO COALLIA,3400930066666,Cefotaxime 1g Poudre Solution,3016,24,STOCK_CONFORME
MED-02145,30007264,SERVICE D'AIDE A LA PERSONNE,3400930099999,Insuline Rapide 100 UI/ml,5292,36,STOCK_CONFORME
MED-02146,60019981,CMP LA TRINITE,3400930066666,Cefotaxime 1g Poudre Solution,4673,40,STOCK_CONFORME
MED-02147,60020146,SAT LA CARDELINE,3400930077777,Morphine Sulfate 10mg,3106,33,STOCK_CONFORME
MED-02148,60002904,CENTRE IRM SCANNER FONDATION LENVAL,3400930077777,Morphine Sulfate 10mg,7454,31,STOCK_CONFORME
MED-02149,60022498,LBM BIOESTEREL SITE ANTIBES 4 CHEMINS,3400930012345,Amoxicilline 1g,7629,35,STOCK_CONFORME
MED-02150,60790714,EHPAD LES BROUSSAILLES,3400930088888,Propofol Émulsion IV,5244,35,STOCK_CONFORME
MED-02151,70006366,MAPA LA ROSE DU PRE (PUV),3400930056789,Paracétamol Injectable IV 10mg/ml,6518,39,STOCK_CONFORME
MED-02152,60004728,CPO LE COTEAU,3400930088888,Propofol Émulsion IV,3647,31,STOCK_CONFORME
MED-02153,60026184,TEP DU GIE CIN MOUGINS SITE HP TZANCK,3400930056789,Paracétamol Injectable IV 10mg/ml,6808,38,STOCK_CONFORME
MED-02154,10013068,CIE INDUSTRIELLE APPLICATIONS THERM,3400930056789,Paracétamol Injectable IV 10mg/ml,2963,23,STOCK_CONFORME
MED-02155,70001532,LBM SYNLAB VALLÉ DU RHÔNE AUBENAS,3400930088888,Propofol Émulsion IV,7949,29,STOCK_CONFORME
MED-02156,40006017,SAAD CCAS DE SAINT-ETIENNE-LES-ORGUES,3400930088888,Propofol Émulsion IV,2641,26,STOCK_CONFORME
MED-02157,60027950,SAAD LES 4 TREFLES D'AZUR,3400930077777,Morphine Sulfate 10mg,345,41,STOCK_CONFORME
MED-02158,30008288,CATTP ADULTES MONTLUCON EST,3400930077777,Morphine Sulfate 10mg,7992,9,REAPPROVISIONNEMENT_TENDU
MED-02159,20007290,EHPAD QUENTIN DE LA TOUR,3400930099999,Insuline Rapide 100 UI/ml,741,43,STOCK_CONFORME
MED-02160,60024262,EHPAD VILLA DE RIMIEZ,3400930066666,Cefotaxime 1g Poudre Solution,4412,20,STOCK_CONFORME
MED-02161,60003977,"CONSULTATIONS PMI""LA CONDAMINE""",3400930099999,Insuline Rapide 100 UI/ml,1798,44,STOCK_CONFORME
MED-02162,10008092,CMP ENFANTS ADO FEILLENS,3400930066666,Cefotaxime 1g Poudre Solution,4480,25,STOCK_CONFORME
MED-02163,70001771,PHARMACIE ANTARI,3400930088888,Propofol Émulsion IV,3237,2,RUPTURE_AVEREE_CRITIQUE
MED-02164,60788254,CMP DU PARC,3400930099999,Insuline Rapide 100 UI/ml,5234,16,STOCK_CONFORME
MED-02165,30783054,ESAT LES GENETAIX,3400930099999,Insuline Rapide 100 UI/ml,3490,17,STOCK_CONFORME
MED-02166,10009413,PENSION DE FAMILLE - ALFA3A,3400930012345,Amoxicilline 1g,2627,21,STOCK_CONFORME
MED-02167,30006001,ATELIERS APAJH 03 LE LAVANDIN,3400930012345,Amoxicilline 1g,471,22,STOCK_CONFORME
MED-02168,60023637,LBM BIOESTEREL SITE NICE RIPERT,3400930099999,Insuline Rapide 100 UI/ml,1902,29,STOCK_CONFORME
MED-02169,60024197,CDS GORBELLA,3400930056789,Paracétamol Injectable IV 10mg/ml,2543,27,STOCK_CONFORME
MED-02170,60025491,CHRS ABEIL,3400930099999,Insuline Rapide 100 UI/ml,4083,31,STOCK_CONFORME
MED-02171,20010476,LES BOUTONS D'OR,3400930066666,Cefotaxime 1g Poudre Solution,4097,40,STOCK_CONFORME
MED-02172,60015435,PHARMACIE DU SOLEIL,3400930077777,Morphine Sulfate 10mg,5111,37,STOCK_CONFORME
MED-02173,20019485,SCE DEPARTEMENTAL INCENDIE ET SECOURS,3400930077777,Morphine Sulfate 10mg,1385,34,STOCK_CONFORME
MED-02174,50000314,IME LE JOUCLARET,3400930066666,Cefotaxime 1g Poudre Solution,6289,40,STOCK_CONFORME
MED-02175,10009066,ACCUEIL JOUR LOU VE NOU,3400930066666,Cefotaxime 1g Poudre Solution,187,19,STOCK_CONFORME
MED-02176,30005649,EHPAD DE COURTAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,1579,2,RUPTURE_AVEREE_CRITIQUE
MED-02177,60787264,CONSULTATION PMI ST ANDRE,3400930099999,Insuline Rapide 100 UI/ml,7935,34,STOCK_CONFORME
MED-02178,10009652,PRADO BUGEY - LES CHARMINES,3400930056789,Paracétamol Injectable IV 10mg/ml,4561,31,STOCK_CONFORME
MED-02179,10004786,MA PHARMACIE,3400930066666,Cefotaxime 1g Poudre Solution,6502,7,REAPPROVISIONNEMENT_TENDU
MED-02180,10004158,EAM ROMANS FERRARI,3400930066666,Cefotaxime 1g Poudre Solution,7096,15,STOCK_CONFORME
MED-02181,60027109,SAAD CMC,3400930077777,Morphine Sulfate 10mg,8236,38,STOCK_CONFORME
MED-02182,20011227,PHARMACIE DE LA REPUBLIQUE,3400930088888,Propofol Émulsion IV,4123,39,STOCK_CONFORME
MED-02183,40002511,SARL PHARMACIE DE CERESTE,3400930077777,Morphine Sulfate 10mg,5915,26,STOCK_CONFORME
MED-02184,10784213,ESAT LA LECHERE,3400930099999,Insuline Rapide 100 UI/ml,2117,24,STOCK_CONFORME
MED-02185,60009974,SELAS PHARMACIE PLANTIER,3400930099999,Insuline Rapide 100 UI/ml,1945,33,STOCK_CONFORME
MED-02186,30007249,POLE MEDICAL SPORTIF CREPS,3400930012345,Amoxicilline 1g,340,43,STOCK_CONFORME
MED-02187,60005394,SARL PHARMACIE DU JEU DE PAUME,3400930099999,Insuline Rapide 100 UI/ml,2144,13,STOCK_CONFORME
MED-02188,60007788,CENTRE DE FORMATION DU CH DE MENTON,3400930056789,Paracétamol Injectable IV 10mg/ml,4804,1,RUPTURE_AVEREE_CRITIQUE
MED-02189,20003547,PHARMACIE CUFFIES,3400930099999,Insuline Rapide 100 UI/ml,5396,35,STOCK_CONFORME
MED-02190,60014131,PHARMACIE DU BORRIGO,3400930066666,Cefotaxime 1g Poudre Solution,6880,3,RUPTURE_AVEREE_CRITIQUE
MED-02191,60029808,MECS VILLA LES PINS,3400930066666,Cefotaxime 1g Poudre Solution,5579,29,STOCK_CONFORME
MED-02192,20009379,LF AEP GUISE,3400930066666,Cefotaxime 1g Poudre Solution,6858,6,REAPPROVISIONNEMENT_TENDU
MED-02193,60031291,CPTS DES COLLINES DE VALBONNE,3400930077777,Morphine Sulfate 10mg,6438,19,STOCK_CONFORME
MED-02194,30786081,CENTRE DE P.M.I,3400930088888,Propofol Émulsion IV,8386,27,STOCK_CONFORME
MED-02195,10007896,CMP ENFANTS-ADOS FERNEY-VOLTAIRE,3400930077777,Morphine Sulfate 10mg,1530,17,STOCK_CONFORME
MED-02196,60019189,MAISON RELAIS LOU VIROU SOULEOU,3400930056789,Paracétamol Injectable IV 10mg/ml,2871,19,STOCK_CONFORME
MED-02197,50005347,CHRS HELIADE,3400930088888,Propofol Émulsion IV,3721,43,STOCK_CONFORME
MED-02198,10012631,MAISON DE SANTE DE GEX,3400930099999,Insuline Rapide 100 UI/ml,2248,9,REAPPROVISIONNEMENT_TENDU
MED-02199,60028057,SAAD NICE PRESTIGE SERVICES,3400930077777,Morphine Sulfate 10mg,5090,5,REAPPROVISIONNEMENT_TENDU
MED-02200,60007242,PHARMACIE MIGANI,3400930099999,Insuline Rapide 100 UI/ml,1763,28,STOCK_CONFORME
MED-02201,70006242,SERVICE MJPM UDAF 07,3400930066666,Cefotaxime 1g Poudre Solution,7442,22,STOCK_CONFORME
MED-02202,60010592,PHARMACIE POUZIN,3400930088888,Propofol Émulsion IV,4174,17,STOCK_CONFORME
MED-02203,10008753,MARPA LE RENON,3400930099999,Insuline Rapide 100 UI/ml,6199,15,STOCK_CONFORME
MED-02204,20013579,PHARMACIE BRM,3400930077777,Morphine Sulfate 10mg,2338,25,STOCK_CONFORME
MED-02205,30003842,SELARL PHARMACIE DES CHAMPINS,3400930077777,Morphine Sulfate 10mg,3933,43,STOCK_CONFORME
MED-02206,60012390,SELEURL PHARMACIE EGLENNE,3400930088888,Propofol Émulsion IV,4750,45,STOCK_CONFORME
MED-02207,60023793,LYCÉE POLY. HONORÉ D'ESTIENNE D'ORVES,3400930099999,Insuline Rapide 100 UI/ml,7742,31,STOCK_CONFORME
MED-02208,20008785,ANTENNE EANM HENRI LEFEVRE,3400930088888,Propofol Émulsion IV,370,25,STOCK_CONFORME
MED-02209,70007463,CENTRE DE SANTE HOPITAL SAINT-FELICIEN,3400930088888,Propofol Émulsion IV,2544,6,REAPPROVISIONNEMENT_TENDU
MED-02210,10012391,ACCUEIL DE JOUR LES LOGES DE CANITIE,3400930088888,Propofol Émulsion IV,2950,12,STOCK_CONFORME
MED-02211,60024510,FOYER DE VIE LE REPIT,3400930077777,Morphine Sulfate 10mg,6446,24,STOCK_CONFORME
MED-02212,30780621,ESAT RIVE GAUCHE,3400930099999,Insuline Rapide 100 UI/ml,2954,37,STOCK_CONFORME
MED-02213,20016689,DITEP DE GAUCHY,3400930088888,Propofol Émulsion IV,6737,34,STOCK_CONFORME
MED-02214,30784979,EAM LA PYRAMIDE,3400930077777,Morphine Sulfate 10mg,7582,14,STOCK_CONFORME
MED-02215,30008155,CMP ADULTES SAINT POURCAIN SUR SIOULE,3400930099999,Insuline Rapide 100 UI/ml,3039,36,STOCK_CONFORME
MED-02216,50003326,SELARL P. DU BARRAGE DE SERRE-PONÇON,3400930088888,Propofol Émulsion IV,8377,29,STOCK_CONFORME
MED-02217,60798766,EHPAD LES AMARYLLIS,3400930012345,Amoxicilline 1g,6386,24,STOCK_CONFORME
MED-02218,20011581,SELARL PHARMACIE SAINT-CHRISTOPHE,3400930099999,Insuline Rapide 100 UI/ml,6272,39,STOCK_CONFORME
MED-02219,30786081,CENTRE DE P.M.I,3400930066666,Cefotaxime 1g Poudre Solution,7296,6,REAPPROVISIONNEMENT_TENDU
MED-02220,20015020,CMPP ESPOIR LAON,3400930056789,Paracétamol Injectable IV 10mg/ml,2241,2,RUPTURE_AVEREE_CRITIQUE
MED-02221,10010585,EQ MOBILE ACCOMP MEDICO SOCIAL AUTISTE,3400930056789,Paracétamol Injectable IV 10mg/ml,4837,23,STOCK_CONFORME
MED-02222,10003671,PHARMACIE DE FEILLENS,3400930012345,Amoxicilline 1g,7768,24,STOCK_CONFORME
MED-02223,60009941,SELAS PHARMACIE DE TOURNAMY,3400930077777,Morphine Sulfate 10mg,7676,29,STOCK_CONFORME
MED-02224,60028875,SAAD ADAMA ST LAURENT DU VAR,3400930077777,Morphine Sulfate 10mg,174,3,RUPTURE_AVEREE_CRITIQUE
MED-02225,60023173,LBM BIOESTEREL SITE MOUANS SARTOUX BRU,3400930077777,Morphine Sulfate 10mg,979,41,STOCK_CONFORME
MED-02226,50001494,EHPAD LE CHALET DU SOLEIL,3400930077777,Morphine Sulfate 10mg,6016,37,STOCK_CONFORME
MED-02227,20004487,SSIAD SIVOM VERVINS,3400930056789,Paracétamol Injectable IV 10mg/ml,7724,29,STOCK_CONFORME
MED-02228,10005619,CAMSP DE L'ALBARINE,3400930012345,Amoxicilline 1g,4718,22,STOCK_CONFORME
MED-02229,60799970,RESIDENCE AUTONOMIE ARC EN CIEL,3400930099999,Insuline Rapide 100 UI/ml,6022,35,STOCK_CONFORME
MED-02230,20009064,SELARL PHARMACIE FOUCHAULT,3400930077777,Morphine Sulfate 10mg,2589,41,STOCK_CONFORME
MED-02231,20004677,USLD CH SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,1267,14,STOCK_CONFORME
MED-02232,60019015,SELARL PHARMACIE PORT LYMPIA,3400930099999,Insuline Rapide 100 UI/ml,4094,19,STOCK_CONFORME
MED-02233,30780738,IME DE NEUVILLE,3400930066666,Cefotaxime 1g Poudre Solution,6033,36,STOCK_CONFORME
MED-02234,20013264,CMP EPSMD LAON ENFANT,3400930077777,Morphine Sulfate 10mg,7895,1,RUPTURE_AVEREE_CRITIQUE
MED-02235,30007512,SESSAD PRO DE MONTLUCON,3400930066666,Cefotaxime 1g Poudre Solution,4553,27,STOCK_CONFORME
MED-02236,60790227,SSIAD DU CCAS DE MENTON,3400930066666,Cefotaxime 1g Poudre Solution,583,12,STOCK_CONFORME
MED-02237,60800588,EHPAD RESIDENCE MESSIDOR,3400930012345,Amoxicilline 1g,4846,4,REAPPROVISIONNEMENT_TENDU
MED-02238,50004589,EHPAD MONT SOLEIL,3400930012345,Amoxicilline 1g,963,19,STOCK_CONFORME
MED-02239,60780541,CLINIQUE LA GRANGEA,3400930066666,Cefotaxime 1g Poudre Solution,4060,7,REAPPROVISIONNEMENT_TENDU
MED-02240,40003345,ASSOCIATION CAID,3400930077777,Morphine Sulfate 10mg,713,8,REAPPROVISIONNEMENT_TENDU
MED-02241,60029279,SAAD ENFIDESIA,3400930056789,Paracétamol Injectable IV 10mg/ml,1169,8,REAPPROVISIONNEMENT_TENDU
MED-02242,60011228,CSAPA CH ANTIBES,3400930077777,Morphine Sulfate 10mg,8205,23,STOCK_CONFORME
MED-02243,60018330,PHARMACIE DE L'ALLIANCE,3400930099999,Insuline Rapide 100 UI/ml,7696,3,RUPTURE_AVEREE_CRITIQUE
MED-02244,70005632,SAVS LAVILLEDIEU/COUCOURON,3400930088888,Propofol Émulsion IV,6263,11,STOCK_CONFORME
MED-02245,20000147,IME LA FEUILLAUME,3400930088888,Propofol Émulsion IV,4970,23,STOCK_CONFORME
MED-02246,60010964,SELARL PHIE MARINA BAIE DES ANGE,3400930012345,Amoxicilline 1g,3178,26,STOCK_CONFORME
MED-02247,60029808,MECS VILLA LES PINS,3400930088888,Propofol Émulsion IV,4766,3,RUPTURE_AVEREE_CRITIQUE
MED-02248,60022605,LBM BIOESTEREL SITE SOLEILLANT,3400930056789,Paracétamol Injectable IV 10mg/ml,1508,31,STOCK_CONFORME
MED-02249,20008488,CADA COALLIA AISNE,3400930099999,Insuline Rapide 100 UI/ml,2786,4,REAPPROVISIONNEMENT_TENDU
MED-02250,20019683,CENTRE SOCIAL DU QUARTIER DE PRESLES,3400930077777,Morphine Sulfate 10mg,6438,44,STOCK_CONFORME
MED-02251,60020336,ESAT L'ALMANDIN,3400930077777,Morphine Sulfate 10mg,5191,12,STOCK_CONFORME
MED-02252,20004354,IFSI - IFSAS DE CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,3877,41,STOCK_CONFORME
MED-02253,60004660,SELAS PHIE BORDELET - TERRE D'AZUR,3400930099999,Insuline Rapide 100 UI/ml,88,22,STOCK_CONFORME
MED-02254,70000062,CH DE BOURG SAINT ANDEOL,3400930088888,Propofol Émulsion IV,2059,30,STOCK_CONFORME
MED-02255,60004728,CPO LE COTEAU,3400930099999,Insuline Rapide 100 UI/ml,8041,27,STOCK_CONFORME
MED-02256,60019650,CMP CENTRE JEAN CHANTON,3400930088888,Propofol Émulsion IV,2520,6,REAPPROVISIONNEMENT_TENDU
MED-02257,10009991,CATTP ENFANTS-ADO AMBERIEU,3400930012345,Amoxicilline 1g,4921,4,REAPPROVISIONNEMENT_TENDU
MED-02258,20000477,IME APEI LAON,3400930099999,Insuline Rapide 100 UI/ml,1829,35,STOCK_CONFORME
MED-02259,20016887,FAM COYOLLES,3400930066666,Cefotaxime 1g Poudre Solution,699,11,STOCK_CONFORME
MED-02260,10003507,PHARMACIE PRESCHEZ,3400930077777,Morphine Sulfate 10mg,2172,45,STOCK_CONFORME
MED-02261,20018412,PF ROMANETTE ESPOIR 02 LAON,3400930077777,Morphine Sulfate 10mg,7674,4,REAPPROVISIONNEMENT_TENDU
MED-02262,60013174,PHARMACIE SAINT DAMIEN,3400930099999,Insuline Rapide 100 UI/ml,3573,5,REAPPROVISIONNEMENT_TENDU
MED-02263,30009039,RÉSIDENCE ACCUEIL PAUL CONSTANS,3400930066666,Cefotaxime 1g Poudre Solution,2755,28,STOCK_CONFORME
MED-02264,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,3400930088888,Propofol Émulsion IV,6854,35,STOCK_CONFORME
MED-02265,20018412,PF ROMANETTE ESPOIR 02 LAON,3400930099999,Insuline Rapide 100 UI/ml,2488,2,RUPTURE_AVEREE_CRITIQUE
MED-02266,60020021,CMP HLM POINT DU JOUR,3400930077777,Morphine Sulfate 10mg,2947,23,STOCK_CONFORME
MED-02267,20006805,SELARL PHARMACIE DE LA GARE,3400930066666,Cefotaxime 1g Poudre Solution,3908,37,STOCK_CONFORME
MED-02268,60026689,SAAD CCAS ROQUEFORT LES PINS,3400930099999,Insuline Rapide 100 UI/ml,7628,34,STOCK_CONFORME
MED-02269,20012258,SESSAD LA TOMBELLE,3400930012345,Amoxicilline 1g,4366,36,STOCK_CONFORME
