id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01718,20010013,SSIAD CC CHARLY-SUR-MARNE,Médecins Urgentistes,24,39,38.5,16.6,SOUS_EFFECTIF_SEVERE
PLN-01719,50000348,CHI DES ALPES DU SUD SITE DE GAP,Anesthésistes Réanimateurs,39,40,2.5,13.7,GARDE_CONFORME
PLN-01720,10786879,CPEF DE BELLEY,Anesthésistes Réanimateurs,11,18,38.9,17.3,SOUS_EFFECTIF_SEVERE
PLN-01721,10000099,CH DE MEXIMIEUX,Aides-Soignants,18,29,37.9,10.2,SOUS_EFFECTIF_SEVERE
PLN-01722,10005239,CH DU HAUT BUGEY - GEOVREISSET,Médecins Urgentistes,35,35,0.0,8.1,GARDE_CONFORME
PLN-01723,20004776,EHPAD CH CHAUNY,Anesthésistes Réanimateurs,29,29,0.0,19.6,GARDE_CONFORME
PLN-01724,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Médecins Urgentistes,23,30,23.3,16.4,SOUS_EFFECTIF_SEVERE
PLN-01725,10007508,CHU BIBIANE BELL,Anesthésistes Réanimateurs,19,26,26.9,16.2,SOUS_EFFECTIF_SEVERE
PLN-01726,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Médecins Urgentistes,20,23,13.0,18.7,GARDE_CONFORME
PLN-01727,20004594,CENTRE DE FORMATION CH SOISSONS,Médecins Urgentistes,22,23,4.3,17.7,GARDE_CONFORME
PLN-01728,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Médecins Urgentistes,22,28,21.4,17.3,SOUS_EFFECTIF_SEVERE
PLN-01729,20006292,CSAPA HORIZON 02,Aides-Soignants,29,37,21.6,8.4,SOUS_EFFECTIF_SEVERE
PLN-01730,50006709,CSAPA FONDATION EDITH SELTZER,Infirmiers IDE,24,38,36.8,11.4,SOUS_EFFECTIF_SEVERE
PLN-01731,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Aides-Soignants,28,28,0.0,16.6,GARDE_CONFORME
PLN-01732,60031820,LHSS MAUPASSANT THEOULE ES,Médecins Urgentistes,18,23,21.7,20.6,SOUS_EFFECTIF_SEVERE
PLN-01733,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,Médecins Urgentistes,37,43,14.0,16.6,GARDE_CONFORME
PLN-01734,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Médecins Urgentistes,17,23,26.1,8.4,SOUS_EFFECTIF_SEVERE
PLN-01735,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Anesthésistes Réanimateurs,22,22,0.0,4.9,GARDE_CONFORME
PLN-01736,30780548,POLYCLINIQUE LA PERGOLA,Médecins Urgentistes,18,23,21.7,20.0,SOUS_EFFECTIF_SEVERE
PLN-01737,10789790,SSIAD BRESSE-DOMBES,Infirmiers IDE,24,32,25.0,8.7,SOUS_EFFECTIF_SEVERE
PLN-01738,70000187,CH DE LAMASTRE,Médecins Urgentistes,14,16,12.5,13.9,GARDE_CONFORME
PLN-01739,20010120,SESSAD SAVART GUISE,Infirmiers IDE,40,43,7.0,14.3,GARDE_CONFORME
PLN-01740,20009098,SSIAD CC CONDÉ-EN-BRIE,Infirmiers IDE,26,44,40.9,19.0,SOUS_EFFECTIF_SEVERE
PLN-01741,10780203,HOPITAL PRIVE D'AMBERIEU,Aides-Soignants,27,40,32.5,22.4,SOUS_EFFECTIF_SEVERE
PLN-01742,20010047,HOPITAL PRIVE SAINT CLAUDE,Aides-Soignants,12,18,33.3,17.2,SOUS_EFFECTIF_SEVERE
PLN-01743,30781116,HOPITAL PRIVE SAINT-FRANCOIS,Aides-Soignants,9,10,10.0,8.3,GARDE_CONFORME
PLN-01744,30780548,POLYCLINIQUE LA PERGOLA,Aides-Soignants,38,40,5.0,14.4,GARDE_CONFORME
PLN-01745,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Aides-Soignants,31,43,27.9,16.2,SOUS_EFFECTIF_SEVERE
PLN-01746,10787778,SSIAD COLIGNY,Anesthésistes Réanimateurs,27,37,27.0,18.8,SOUS_EFFECTIF_SEVERE
PLN-01747,50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,Médecins Urgentistes,5,9,44.4,22.2,SOUS_EFFECTIF_SEVERE
PLN-01748,30785463,SESSAD JULES FERRY,Médecins Urgentistes,19,27,29.6,4.2,SOUS_EFFECTIF_SEVERE
PLN-01749,60026127,IRM GIMBC SITE CH CANNES,Médecins Urgentistes,7,10,30.0,13.8,SOUS_EFFECTIF_SEVERE
PLN-01750,60004918,CHU DE NICE USLD DE TENDE,Anesthésistes Réanimateurs,11,17,35.3,16.7,SOUS_EFFECTIF_SEVERE
PLN-01751,30009849,CEGIDD - CH DE MOULINS YZEURE,Aides-Soignants,26,36,27.8,6.8,SOUS_EFFECTIF_SEVERE
PLN-01752,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Médecins Urgentistes,36,36,0.0,20.6,GARDE_CONFORME
PLN-01753,20004677,USLD CH SOISSONS,Médecins Urgentistes,8,11,27.3,17.1,SOUS_EFFECTIF_SEVERE
PLN-01754,10008183,SAFEP-SSEFIS,Anesthésistes Réanimateurs,45,45,0.0,20.4,GARDE_CONFORME
PLN-01755,60790920,SSIAD DE LANTOSQUE,Aides-Soignants,42,43,2.3,5.5,GARDE_CONFORME
PLN-01756,30005979,SESSAD-SAI DE MOULINS,Infirmiers IDE,14,19,26.3,20.3,SOUS_EFFECTIF_SEVERE
PLN-01757,30785190,UNITE DE SOINS DE LONGUE DUREE,Infirmiers IDE,23,34,32.4,17.4,SOUS_EFFECTIF_SEVERE
PLN-01758,50006014,SSIAD DU CH D'AIGUILLES,Anesthésistes Réanimateurs,28,40,30.0,13.6,SOUS_EFFECTIF_SEVERE
PLN-01759,30007512,SESSAD PRO DE MONTLUCON,Aides-Soignants,35,41,14.6,17.9,GARDE_CONFORME
PLN-01760,20009882,SSIAD CH CHÂTEAU-THIERRY,Infirmiers IDE,36,36,0.0,10.2,GARDE_CONFORME
PLN-01761,60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,Aides-Soignants,22,33,33.3,14.1,SOUS_EFFECTIF_SEVERE
PLN-01762,60791076,SSIAD DE L'ESCARENE,Anesthésistes Réanimateurs,31,36,13.9,10.5,GARDE_CONFORME
PLN-01763,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,Anesthésistes Réanimateurs,21,23,8.7,5.5,GARDE_CONFORME
PLN-01764,20004735,EHPAD CH LAON,Infirmiers IDE,20,28,28.6,8.3,SOUS_EFFECTIF_SEVERE
PLN-01765,20015053,CSAPA - CH DE CHAUNY,Médecins Urgentistes,9,11,18.2,4.8,GARDE_CONFORME
PLN-01766,10003689,SIAAM01 - SAFEP - SAAAIS,Médecins Urgentistes,7,9,22.2,7.2,SOUS_EFFECTIF_SEVERE
PLN-01767,70005145,"SESSAD 1, 2, 3, SOLEIL",Aides-Soignants,16,19,15.8,21.1,GARDE_CONFORME
PLN-01768,60000494,CH SAINT LAZARE DE TENDE,Anesthésistes Réanimateurs,14,16,12.5,18.3,GARDE_CONFORME
PLN-01769,60016508,CENTRE DE FORMATION DU CHU DE NICE,Médecins Urgentistes,20,34,41.2,7.4,SOUS_EFFECTIF_SEVERE
PLN-01770,60011228,CSAPA CH ANTIBES,Aides-Soignants,17,18,5.6,8.5,GARDE_CONFORME
PLN-01771,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Aides-Soignants,23,34,32.4,20.0,SOUS_EFFECTIF_SEVERE
PLN-01772,60021599,SSIAD ADORAM,Aides-Soignants,23,28,17.9,14.9,GARDE_CONFORME
PLN-01773,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Aides-Soignants,13,17,23.5,21.3,SOUS_EFFECTIF_SEVERE
PLN-01774,60031382,EMSP CHU DE NICE,Aides-Soignants,23,36,36.1,9.1,SOUS_EFFECTIF_SEVERE
PLN-01775,10000107,CH DE PONT DE VAUX,Aides-Soignants,13,17,23.5,7.1,SOUS_EFFECTIF_SEVERE
PLN-01776,40788267,CSAPA ADDICTION FRANCE 04,Infirmiers IDE,13,20,35.0,19.8,SOUS_EFFECTIF_SEVERE
PLN-01777,60000544,CH DE CANNES SIMONE VEIL,Aides-Soignants,10,10,0.0,16.2,GARDE_CONFORME
PLN-01778,20004693,EHPAD CH CHÂTEAU-THIERRY,Infirmiers IDE,15,19,21.1,11.4,SOUS_EFFECTIF_SEVERE
PLN-01779,10011252,SPASAD DE LA COTIERE,Aides-Soignants,9,12,25.0,17.5,SOUS_EFFECTIF_SEVERE
PLN-01780,20008389,SESSAD AAIMCCA SOISSONS,Aides-Soignants,20,31,35.5,15.7,SOUS_EFFECTIF_SEVERE
PLN-01781,40785222,SSIAD DE LA RESIDENCE LES TILLEULS,Médecins Urgentistes,27,35,22.9,13.4,SOUS_EFFECTIF_SEVERE
PLN-01782,60016508,CENTRE DE FORMATION DU CHU DE NICE,Infirmiers IDE,25,32,21.9,5.1,SOUS_EFFECTIF_SEVERE
PLN-01783,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Anesthésistes Réanimateurs,21,35,40.0,17.9,SOUS_EFFECTIF_SEVERE
PLN-01784,50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,Infirmiers IDE,24,28,14.3,12.0,GARDE_CONFORME
PLN-01785,60780715,CLINIQUE SAINT GEORGE,Infirmiers IDE,20,26,23.1,5.1,SOUS_EFFECTIF_SEVERE
PLN-01786,30009229,CMP ADULTES COSNE D'ALLIER,Infirmiers IDE,14,24,41.7,15.0,SOUS_EFFECTIF_SEVERE
PLN-01787,60004389,CSAPA EMERGENCE PSA,Infirmiers IDE,8,14,42.9,8.8,SOUS_EFFECTIF_SEVERE
PLN-01788,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Aides-Soignants,8,14,42.9,20.6,SOUS_EFFECTIF_SEVERE
PLN-01789,20000154,HJ EPSMD SAINT-QUENTIN,Médecins Urgentistes,21,35,40.0,11.4,SOUS_EFFECTIF_SEVERE
PLN-01790,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Médecins Urgentistes,28,44,36.4,19.4,SOUS_EFFECTIF_SEVERE
PLN-01791,30785729,SAFEP & SAAAIS DE L'ALLIER,Médecins Urgentistes,26,31,16.1,13.0,GARDE_CONFORME
PLN-01792,60024015,SESSAD LES CASTORS-NICE,Aides-Soignants,19,21,9.5,21.1,GARDE_CONFORME
PLN-01793,10780195,CLINIQUE CONVERT,Aides-Soignants,9,14,35.7,15.6,SOUS_EFFECTIF_SEVERE
PLN-01794,60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,Infirmiers IDE,21,29,27.6,15.9,SOUS_EFFECTIF_SEVERE
PLN-01795,10786085,EHPAD CH PONT DE VAUX,Aides-Soignants,19,25,24.0,9.7,SOUS_EFFECTIF_SEVERE
PLN-01796,10008217,HDJ ADULTES BOURG-EN-BRESSE,Médecins Urgentistes,21,29,27.6,16.6,SOUS_EFFECTIF_SEVERE
PLN-01797,20014932,SESSAD UN JOUR BLEU AFG,Anesthésistes Réanimateurs,19,31,38.7,21.4,SOUS_EFFECTIF_SEVERE
PLN-01798,60003449,SESSAD BARIQUAND ALPHAND,Aides-Soignants,9,9,0.0,19.8,GARDE_CONFORME
PLN-01799,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Anesthésistes Réanimateurs,17,21,19.0,13.2,GARDE_CONFORME
PLN-01800,60793312,SSIAD VAL D'ESTERON,Anesthésistes Réanimateurs,33,39,15.4,6.9,GARDE_CONFORME
PLN-01801,60014628,LHSS MAUPASANT,Infirmiers IDE,28,31,9.7,7.2,GARDE_CONFORME
PLN-01802,10009348,SESSAD FERNEY VOLTAIRE,Infirmiers IDE,21,30,30.0,18.6,SOUS_EFFECTIF_SEVERE
PLN-01803,30009203,CMP ADULTES VALIGNY/LURCY,Médecins Urgentistes,9,9,0.0,15.3,GARDE_CONFORME
PLN-01804,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Infirmiers IDE,26,29,10.3,19.0,GARDE_CONFORME
PLN-01805,10789790,SSIAD BRESSE-DOMBES,Anesthésistes Réanimateurs,24,39,38.5,21.9,SOUS_EFFECTIF_SEVERE
PLN-01806,60007739,IFAS DU CH D'ANTIBES,Infirmiers IDE,20,23,13.0,21.7,GARDE_CONFORME
PLN-01807,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Médecins Urgentistes,26,32,18.8,6.2,GARDE_CONFORME
PLN-01808,60004629,CSAPA ACTES,Aides-Soignants,31,41,24.4,18.9,SOUS_EFFECTIF_SEVERE
PLN-01809,60791076,SSIAD DE L'ESCARENE,Anesthésistes Réanimateurs,15,18,16.7,17.5,GARDE_CONFORME
PLN-01810,30783195,SSIAD MADPA,Anesthésistes Réanimateurs,32,38,15.8,18.3,GARDE_CONFORME
PLN-01811,20012480,SESSAD APEI-2V CHÂTEAU-THIERRY,Infirmiers IDE,18,21,14.3,8.6,GARDE_CONFORME
PLN-01812,10003598,IFAS CH DU HAUT BUGEY,Infirmiers IDE,6,8,25.0,14.9,SOUS_EFFECTIF_SEVERE
PLN-01813,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Médecins Urgentistes,31,38,18.4,13.4,GARDE_CONFORME
PLN-01814,20008389,SESSAD AAIMCCA SOISSONS,Médecins Urgentistes,9,10,10.0,9.6,GARDE_CONFORME
PLN-01815,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Infirmiers IDE,7,9,22.2,11.8,SOUS_EFFECTIF_SEVERE
PLN-01816,60780996,CHS SAINTE MARIE,Anesthésistes Réanimateurs,7,8,12.5,15.7,GARDE_CONFORME
PLN-01817,60800158,SSIAD SECTEUR II ARNAULT TZANCK,Aides-Soignants,10,13,23.1,6.8,SOUS_EFFECTIF_SEVERE
PLN-01818,10786010,EHPAD CH BUGEY SUD,Anesthésistes Réanimateurs,9,12,25.0,11.4,SOUS_EFFECTIF_SEVERE
PLN-01819,10006328,SESSAD GEORGES L'OISEAU,Infirmiers IDE,11,16,31.2,18.2,SOUS_EFFECTIF_SEVERE
PLN-01820,60024189,SESSAD PRO LES TERRASSES,Aides-Soignants,24,37,35.1,13.0,SOUS_EFFECTIF_SEVERE
PLN-01821,60023751,CSAPA CHU DE NICE,Infirmiers IDE,17,26,34.6,17.2,SOUS_EFFECTIF_SEVERE
PLN-01822,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Médecins Urgentistes,20,29,31.0,20.5,SOUS_EFFECTIF_SEVERE
PLN-01823,60800158,SSIAD SECTEUR II ARNAULT TZANCK,Anesthésistes Réanimateurs,27,30,10.0,5.0,GARDE_CONFORME
PLN-01824,60786191,SESSAD LES CHENES 2EME UNITE (ES),Médecins Urgentistes,26,30,13.3,17.9,GARDE_CONFORME
PLN-01825,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Anesthésistes Réanimateurs,33,43,23.3,19.5,SOUS_EFFECTIF_SEVERE
PLN-01826,10007508,CHU BIBIANE BELL,Infirmiers IDE,16,21,23.8,11.2,SOUS_EFFECTIF_SEVERE
PLN-01827,20009494,CENTRE EPSMD02 CHAUNY,Médecins Urgentistes,20,23,13.0,5.7,GARDE_CONFORME
PLN-01828,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,Aides-Soignants,23,36,36.1,21.7,SOUS_EFFECTIF_SEVERE
PLN-01829,10788883,SSIAD MONTREVEL-EN-BRESSE,Médecins Urgentistes,26,43,39.5,11.8,SOUS_EFFECTIF_SEVERE
PLN-01830,70004973,CSAPA ANNONAY LA CORDÉE,Médecins Urgentistes,27,31,12.9,20.8,GARDE_CONFORME
PLN-01831,60014529,EAM L'EOLIENNE DU CH DE BREIL,Infirmiers IDE,7,8,12.5,22.0,GARDE_CONFORME
PLN-01832,60008158,SSIAD DOMUSVI DOMICILE,Aides-Soignants,26,39,33.3,13.1,SOUS_EFFECTIF_SEVERE
PLN-01833,40787715,SSIAD CHI MANOSQUE,Médecins Urgentistes,33,36,8.3,4.4,GARDE_CONFORME
PLN-01834,30005979,SESSAD-SAI DE MOULINS,Infirmiers IDE,12,15,20.0,8.9,GARDE_CONFORME
PLN-01835,10011542,LHSS BASILIADE AIN,Médecins Urgentistes,26,33,21.2,18.8,SOUS_EFFECTIF_SEVERE
PLN-01836,20014999,CAMSP CH LAON HIRSON,Aides-Soignants,31,44,29.5,16.4,SOUS_EFFECTIF_SEVERE
PLN-01837,30785448,SSIAD CUSSET,Médecins Urgentistes,17,29,41.4,21.9,SOUS_EFFECTIF_SEVERE
PLN-01838,50001403,SSIAD VIVRE DANS SON PAYS,Anesthésistes Réanimateurs,34,43,20.9,12.3,SOUS_EFFECTIF_SEVERE
PLN-01839,30007512,SESSAD PRO DE MONTLUCON,Infirmiers IDE,31,41,24.4,21.5,SOUS_EFFECTIF_SEVERE
PLN-01840,60794260,SESSAD HENRI MATISSE,Infirmiers IDE,21,36,41.7,14.3,SOUS_EFFECTIF_SEVERE
PLN-01841,10003598,IFAS CH DU HAUT BUGEY,Aides-Soignants,29,41,29.3,10.4,SOUS_EFFECTIF_SEVERE
PLN-01842,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Infirmiers IDE,37,45,17.8,17.9,GARDE_CONFORME
PLN-01843,30007009,SSIAD AMALLIS,Anesthésistes Réanimateurs,22,33,33.3,10.4,SOUS_EFFECTIF_SEVERE
PLN-01844,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Aides-Soignants,9,11,18.2,19.5,GARDE_CONFORME
PLN-01845,30781116,HOPITAL PRIVE SAINT-FRANCOIS,Médecins Urgentistes,11,19,42.1,10.1,SOUS_EFFECTIF_SEVERE
PLN-01846,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Aides-Soignants,16,25,36.0,14.9,SOUS_EFFECTIF_SEVERE
PLN-01847,30004659,SESSAD LA NÉOTTIE,Infirmiers IDE,11,19,42.1,10.2,SOUS_EFFECTIF_SEVERE
PLN-01848,10010973,SESSAD APAJH FEILLENS,Infirmiers IDE,26,27,3.7,21.8,GARDE_CONFORME
PLN-01849,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Infirmiers IDE,15,15,0.0,10.5,GARDE_CONFORME
PLN-01850,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Anesthésistes Réanimateurs,5,8,37.5,5.5,SOUS_EFFECTIF_SEVERE
PLN-01851,20018339,CHU ARILE SOISSONS,Aides-Soignants,17,23,26.1,8.2,SOUS_EFFECTIF_SEVERE
PLN-01852,20016911,LHSS SOISSONS,Médecins Urgentistes,22,22,0.0,4.8,GARDE_CONFORME
PLN-01853,60014628,LHSS MAUPASANT,Anesthésistes Réanimateurs,7,9,22.2,22.1,SOUS_EFFECTIF_SEVERE
PLN-01854,60019403,SSIAD SE POURTA BEN,Anesthésistes Réanimateurs,7,8,12.5,4.4,GARDE_CONFORME
PLN-01855,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,Anesthésistes Réanimateurs,19,29,34.5,20.8,SOUS_EFFECTIF_SEVERE
PLN-01856,20012928,SESSAD MOULIN VERT SOISSONS,Infirmiers IDE,8,12,33.3,4.9,SOUS_EFFECTIF_SEVERE
PLN-01857,60787579,IFSI - IFAS CH CANNES,Aides-Soignants,23,24,4.2,7.8,GARDE_CONFORME
PLN-01858,40780520,CLINIQUE LE VERDON,Aides-Soignants,23,25,8.0,21.0,GARDE_CONFORME
PLN-01859,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Aides-Soignants,13,16,18.8,21.0,GARDE_CONFORME
PLN-01860,20006219,CSAPA OPPELIA HORIZON HIRSON,Aides-Soignants,34,45,24.4,22.1,SOUS_EFFECTIF_SEVERE
PLN-01861,10786879,CPEF DE BELLEY,Anesthésistes Réanimateurs,22,32,31.2,13.1,SOUS_EFFECTIF_SEVERE
PLN-01862,20009213,SSIAD CH LA FÈRE,Aides-Soignants,14,17,17.6,18.2,GARDE_CONFORME
PLN-01863,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Médecins Urgentistes,9,16,43.8,8.0,SOUS_EFFECTIF_SEVERE
PLN-01864,10788818,SSIAD DU PAYS DE GEX,Infirmiers IDE,11,12,8.3,7.7,GARDE_CONFORME
PLN-01865,60799715,SSEFIS IESEDA CLEMENT ADER,Aides-Soignants,6,10,40.0,19.7,SOUS_EFFECTIF_SEVERE
PLN-01866,20000394,CH LAON,Infirmiers IDE,18,24,25.0,15.3,SOUS_EFFECTIF_SEVERE
PLN-01867,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Médecins Urgentistes,32,43,25.6,19.7,SOUS_EFFECTIF_SEVERE
PLN-01868,10000065,CH DE TREVOUX - MONTPENSIER,Anesthésistes Réanimateurs,22,36,38.9,5.1,SOUS_EFFECTIF_SEVERE
PLN-01869,10007599,CHU ADSEA 01,Aides-Soignants,21,28,25.0,4.5,SOUS_EFFECTIF_SEVERE
PLN-01870,60801362,SESSAD LA CORNICHE FLEURIE,Infirmiers IDE,14,23,39.1,13.7,SOUS_EFFECTIF_SEVERE
PLN-01871,10009702,USLD EMILE PELICAND,Aides-Soignants,10,17,41.2,13.8,SOUS_EFFECTIF_SEVERE
PLN-01872,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Anesthésistes Réanimateurs,6,9,33.3,10.8,SOUS_EFFECTIF_SEVERE
PLN-01873,50005271,HJ PSY IJ LES ISLES LARAGNE,Aides-Soignants,33,42,21.4,7.4,SOUS_EFFECTIF_SEVERE
PLN-01874,30009864,CEGIDD - CH DE MOULINS YZEURE,Anesthésistes Réanimateurs,25,41,39.0,18.4,SOUS_EFFECTIF_SEVERE
PLN-01875,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Médecins Urgentistes,43,43,0.0,13.7,GARDE_CONFORME
PLN-01876,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Anesthésistes Réanimateurs,16,20,20.0,17.0,GARDE_CONFORME
PLN-01877,20018339,CHU ARILE SOISSONS,Médecins Urgentistes,31,39,20.5,22.3,SOUS_EFFECTIF_SEVERE
PLN-01878,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Infirmiers IDE,15,26,42.3,18.9,SOUS_EFFECTIF_SEVERE
PLN-01879,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Médecins Urgentistes,12,16,25.0,10.7,SOUS_EFFECTIF_SEVERE
PLN-01880,10002269,SSIAD MIRIBEL,Infirmiers IDE,9,12,25.0,6.3,SOUS_EFFECTIF_SEVERE
PLN-01881,20017232,SERVICE DE SOINS SNCF,Aides-Soignants,8,11,27.3,18.8,SOUS_EFFECTIF_SEVERE
PLN-01882,60020948,SESSAD LES COTEAUX D'AZUR,Aides-Soignants,27,31,12.9,16.4,GARDE_CONFORME
PLN-01883,30007835,MAISON COMMUNAUTAIRE,Infirmiers IDE,15,15,0.0,14.0,GARDE_CONFORME
PLN-01884,10008928,SSIAD HAUTEVILLE-BRENOD,Anesthésistes Réanimateurs,8,11,27.3,15.7,SOUS_EFFECTIF_SEVERE
PLN-01885,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),Aides-Soignants,21,33,36.4,21.1,SOUS_EFFECTIF_SEVERE
PLN-01886,60801362,SESSAD LA CORNICHE FLEURIE,Médecins Urgentistes,40,40,0.0,10.1,GARDE_CONFORME
PLN-01887,10787893,CMP URGENCES LIAISON CH FLEYRIAT,Médecins Urgentistes,36,38,5.3,18.0,GARDE_CONFORME
PLN-01888,60023751,CSAPA CHU DE NICE,Médecins Urgentistes,18,23,21.7,7.5,SOUS_EFFECTIF_SEVERE
PLN-01889,40787715,SSIAD CHI MANOSQUE,Aides-Soignants,10,13,23.1,13.5,SOUS_EFFECTIF_SEVERE
PLN-01890,50001528,SSIAD BIEN CHEZ SOI,Anesthésistes Réanimateurs,13,16,18.8,21.4,GARDE_CONFORME
PLN-01891,10003689,SIAAM01 - SAFEP - SAAAIS,Anesthésistes Réanimateurs,22,27,18.5,12.1,GARDE_CONFORME
PLN-01892,60004389,CSAPA EMERGENCE PSA,Médecins Urgentistes,10,15,33.3,9.9,SOUS_EFFECTIF_SEVERE
PLN-01893,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,Infirmiers IDE,27,41,34.1,6.7,SOUS_EFFECTIF_SEVERE
PLN-01894,40003758,SSIAD LE VALENSOLEILLÉ,Aides-Soignants,24,34,29.4,10.8,SOUS_EFFECTIF_SEVERE
PLN-01895,60800992,SSIAD MUTUELLES DU SOLEIL,Médecins Urgentistes,29,34,14.7,7.0,GARDE_CONFORME
PLN-01896,10784817,SSIAD ASDOMI BOURG-EN-BRESSE,Médecins Urgentistes,26,34,23.5,5.9,SOUS_EFFECTIF_SEVERE
PLN-01897,70000195,CH DE TOURNON SUR RHONE,Médecins Urgentistes,8,9,11.1,7.6,GARDE_CONFORME
PLN-01898,20004529,HJ EPSMD HIRSON,Médecins Urgentistes,25,31,19.4,7.7,GARDE_CONFORME
PLN-01899,10005239,CH DU HAUT BUGEY - GEOVREISSET,Anesthésistes Réanimateurs,35,35,0.0,10.2,GARDE_CONFORME
PLN-01900,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Infirmiers IDE,23,29,20.7,21.6,SOUS_EFFECTIF_SEVERE
PLN-01901,10003549,ECOLE SANITAIRE DU CH FLEYRIAT,Médecins Urgentistes,34,40,15.0,6.6,GARDE_CONFORME
PLN-01902,60019205,CSAPA MUT FRANCAISE ALPES MARITIMES,Aides-Soignants,34,36,5.6,9.1,GARDE_CONFORME
PLN-01903,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Aides-Soignants,25,40,37.5,8.6,SOUS_EFFECTIF_SEVERE
PLN-01904,40003071,SSIAD SAINT MICHEL,Infirmiers IDE,16,19,15.8,4.2,GARDE_CONFORME
PLN-01905,60781929,CLINIQUE DE LA COSTIERE,Aides-Soignants,29,30,3.3,19.0,GARDE_CONFORME
PLN-01906,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Anesthésistes Réanimateurs,24,40,40.0,18.9,SOUS_EFFECTIF_SEVERE
PLN-01907,60015989,SSIAD DOMUSVI DOMICILE,Aides-Soignants,36,36,0.0,6.6,GARDE_CONFORME
PLN-01908,20004701,EHPAD CH LA FÈRE,Anesthésistes Réanimateurs,27,41,34.1,5.5,SOUS_EFFECTIF_SEVERE
PLN-01909,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Infirmiers IDE,43,43,0.0,6.1,GARDE_CONFORME
PLN-01910,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Anesthésistes Réanimateurs,20,33,39.4,16.5,SOUS_EFFECTIF_SEVERE
PLN-01911,40788580,HJ PSY IJ CHATEAU ARNOUX,Infirmiers IDE,9,14,35.7,6.3,SOUS_EFFECTIF_SEVERE
PLN-01912,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Infirmiers IDE,36,39,7.7,12.2,GARDE_CONFORME
PLN-01913,60794260,SESSAD HENRI MATISSE,Médecins Urgentistes,31,36,13.9,19.8,GARDE_CONFORME
PLN-01914,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Aides-Soignants,22,32,31.2,6.2,SOUS_EFFECTIF_SEVERE
PLN-01915,60029667,SESSAD ROSSETTI-ANTIBES,Aides-Soignants,28,30,6.7,19.1,GARDE_CONFORME
PLN-01916,20000089,CH GUISE,Infirmiers IDE,13,17,23.5,12.6,SOUS_EFFECTIF_SEVERE
