id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01714,20016309,CAARUD SATO-MAIL SAINT-QUENTIN,Anesthésistes Réanimateurs,12,18,33.3,17.7,SOUS_EFFECTIF_SEVERE
PLN-01715,60004447,SELARL PHARMACIE PICARD SOUSSAN,Anesthésistes Réanimateurs,7,12,41.7,15.5,SOUS_EFFECTIF_SEVERE
PLN-01716,60009388,FTM PONT DE SIAGNE,Infirmiers IDE,29,43,32.6,4.6,SOUS_EFFECTIF_SEVERE
PLN-01717,30786271,CENTRE DE PLANNING FAMILIAL,Anesthésistes Réanimateurs,6,9,33.3,6.5,SOUS_EFFECTIF_SEVERE
PLN-01718,70003223,PHARMACIE DE ROCHEMAURE,Anesthésistes Réanimateurs,17,20,15.0,13.2,GARDE_CONFORME
PLN-01719,20010690,PHARMACIE THUILLIER,Aides-Soignants,17,28,39.3,4.1,SOUS_EFFECTIF_SEVERE
PLN-01720,30780969,EHPAD JOUHET-DURANTHON,Infirmiers IDE,11,15,26.7,17.5,SOUS_EFFECTIF_SEVERE
PLN-01721,60011327,PHARMACIE BARONE,Médecins Urgentistes,7,8,12.5,4.0,GARDE_CONFORME
PLN-01722,10001733,LBM CROIX BLANCHE BOURG EN B,Médecins Urgentistes,25,32,21.9,9.7,SOUS_EFFECTIF_SEVERE
PLN-01723,60030848,SAAD AU FIL DES SAISONS,Aides-Soignants,22,24,8.3,5.8,GARDE_CONFORME
PLN-01724,60022118,LBM CERBALLIANCE PROVENCE PLATEAU ST J,Infirmiers IDE,31,43,27.9,7.9,SOUS_EFFECTIF_SEVERE
PLN-01725,60789989,CENTRE DE PMI VILLA GENTIL,Médecins Urgentistes,26,32,18.8,22.2,GARDE_CONFORME
PLN-01726,60027422,SAAD TED A DOMICILE,Anesthésistes Réanimateurs,21,23,8.7,6.3,GARDE_CONFORME
PLN-01727,60028735,SAAD AMAPA GRASSE,Infirmiers IDE,29,36,19.4,21.8,GARDE_CONFORME
PLN-01728,50009331,STEMO DIGNES LES BAINS- UMEO GAP,Médecins Urgentistes,20,30,33.3,6.8,SOUS_EFFECTIF_SEVERE
PLN-01729,40004228,EHPAD LE VERDON,Infirmiers IDE,32,41,22.0,16.2,SOUS_EFFECTIF_SEVERE
PLN-01730,60009198,RESIDENCE SOCIALE ST EXUPERY,Aides-Soignants,35,40,12.5,12.2,GARDE_CONFORME
PLN-01731,50003748,PSY IJ LE CORTO MALTESE GAP,Aides-Soignants,31,39,20.5,4.7,SOUS_EFFECTIF_SEVERE
PLN-01732,50008150,SAAD DOMUSVI,Infirmiers IDE,16,26,38.5,14.6,SOUS_EFFECTIF_SEVERE
PLN-01733,60023272,GCS OPTIMUM ET SIEGE,Aides-Soignants,11,12,8.3,20.6,GARDE_CONFORME
PLN-01734,30001283,PHARMACIE MORIN,Médecins Urgentistes,42,45,6.7,22.2,GARDE_CONFORME
PLN-01735,60791688,APREH - CENTRE D HABITAT LA MARCELLINE,Médecins Urgentistes,10,14,28.6,14.9,SOUS_EFFECTIF_SEVERE
PLN-01736,10009876,LBM BIOPTEAM VONNAS,Médecins Urgentistes,34,41,17.1,9.0,GARDE_CONFORME
PLN-01737,60031556,DAC CAP AZUR SANTE,Infirmiers IDE,24,30,20.0,6.4,GARDE_CONFORME
PLN-01738,20002598,SCM CBGD SOISSONS,Infirmiers IDE,29,42,31.0,7.2,SOUS_EFFECTIF_SEVERE
PLN-01739,20016143,SERVICE MJPM AED SAINT ERME,Infirmiers IDE,9,10,10.0,7.9,GARDE_CONFORME
PLN-01740,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,Infirmiers IDE,32,36,11.1,8.5,GARDE_CONFORME
PLN-01741,60014800,PHARMACIE DES ARENES,Anesthésistes Réanimateurs,33,33,0.0,17.2,GARDE_CONFORME
PLN-01742,60021250,CENTRE DE PMI,Anesthésistes Réanimateurs,9,9,0.0,10.2,GARDE_CONFORME
PLN-01743,60023744,LBM BIOESTEREL SITE NICE ARIANE,Anesthésistes Réanimateurs,11,15,26.7,17.8,SOUS_EFFECTIF_SEVERE
PLN-01744,30784847,SAAD DU CCAS DE SAINT-YORRE,Infirmiers IDE,16,16,0.0,7.5,GARDE_CONFORME
PLN-01745,60023082,LBM BIOESTEREL SITE LE CANNET ECOLES,Infirmiers IDE,16,26,38.5,18.5,SOUS_EFFECTIF_SEVERE
PLN-01746,50006279,CHRS S.A.O LA CORDEE GAP,Infirmiers IDE,27,28,3.6,18.6,GARDE_CONFORME
PLN-01747,60015781,GRANDE PHARMACIE DE L'HORLOGE,Aides-Soignants,14,20,30.0,7.6,SOUS_EFFECTIF_SEVERE
PLN-01748,30002539,SERV. MED. SOC. DEPART. D'ACCUEIL FAM.,Infirmiers IDE,33,35,5.7,6.0,GARDE_CONFORME
PLN-01749,60788239,CMP LES EAUX VIVES,Infirmiers IDE,19,20,5.0,8.0,GARDE_CONFORME
PLN-01750,40002693,PHARMACIE LUTHRINGER,Aides-Soignants,14,21,33.3,5.8,SOUS_EFFECTIF_SEVERE
PLN-01751,20013579,PHARMACIE BRM,Infirmiers IDE,39,39,0.0,20.0,GARDE_CONFORME
PLN-01752,60026176,SCAN IRM GIE IMAG MED ST JEAN SITE CL,Infirmiers IDE,6,9,33.3,19.7,SOUS_EFFECTIF_SEVERE
PLN-01753,60032067,ADMR NICE OUEST,Aides-Soignants,23,30,23.3,15.8,SOUS_EFFECTIF_SEVERE
PLN-01754,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,Anesthésistes Réanimateurs,24,30,20.0,22.1,GARDE_CONFORME
PLN-01755,60021821,LBM EUROFINS LABAZUR NICE SITE COLOMBO,Anesthésistes Réanimateurs,34,42,19.0,15.2,GARDE_CONFORME
PLN-01756,30008411,CMP ENFANTS LE MAYET DE MONTAGNE,Infirmiers IDE,18,28,35.7,15.7,SOUS_EFFECTIF_SEVERE
PLN-01757,20013058,FAM SAVART SAINT-MICHEL,Aides-Soignants,21,29,27.6,11.8,SOUS_EFFECTIF_SEVERE
PLN-01758,40006793,EMSP 04,Médecins Urgentistes,10,12,16.7,20.7,GARDE_CONFORME
PLN-01759,60032190,ADMR HAUT PAILLON,Médecins Urgentistes,36,43,16.3,7.1,GARDE_CONFORME
PLN-01760,60026887,SAAD A COTE DE VOUS,Médecins Urgentistes,17,25,32.0,13.1,SOUS_EFFECTIF_SEVERE
PLN-01761,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Anesthésistes Réanimateurs,14,17,17.6,9.1,GARDE_CONFORME
PLN-01762,10788024,EHPAD PUBLIC LA MONTAGNE CHATILLON,Anesthésistes Réanimateurs,37,37,0.0,20.7,GARDE_CONFORME
PLN-01763,20019618,UNITÉ TERRITORIALE D'ACTION SOCIALE,Aides-Soignants,13,16,18.8,19.2,GARDE_CONFORME
PLN-01764,60006152,LABM GARE DE PROVENCE,Infirmiers IDE,11,17,35.3,21.4,SOUS_EFFECTIF_SEVERE
PLN-01765,60788502,HETIS,Médecins Urgentistes,28,36,22.2,19.9,SOUS_EFFECTIF_SEVERE
PLN-01766,10003317,PHARMACIE BOUVIER,Anesthésistes Réanimateurs,8,8,0.0,21.8,GARDE_CONFORME
PLN-01767,60028255,SAAD RAYON DE SOLEIL COTE D'AZUR,Aides-Soignants,14,23,39.1,21.2,SOUS_EFFECTIF_SEVERE
PLN-01768,20010914,PHARMACIE DE L'ABBAYE,Infirmiers IDE,6,8,25.0,16.6,SOUS_EFFECTIF_SEVERE
PLN-01769,60005196,SELARL PHARMACIE DE LA CONDAMINE,Aides-Soignants,21,23,8.7,16.0,GARDE_CONFORME
PLN-01770,20006441,UNITE DIALYSE DE COURMELLES,Infirmiers IDE,43,43,0.0,11.7,GARDE_CONFORME
PLN-01771,60017647,SELAS PHARMACIE DEL SOL,Infirmiers IDE,27,27,0.0,15.8,GARDE_CONFORME
PLN-01772,60022613,LBM BIOESTEREL SITE CAVAGNA,Aides-Soignants,22,28,21.4,12.1,SOUS_EFFECTIF_SEVERE
PLN-01773,10011989,SAAD LES JARDINS DE MONAL CHAZEY,Médecins Urgentistes,13,14,7.1,7.2,GARDE_CONFORME
PLN-01774,70000070,CH DU CHEYLARD,Infirmiers IDE,23,28,17.9,12.0,GARDE_CONFORME
PLN-01775,60023017,LBM BIOESTEREL SITE VALBONNE,Médecins Urgentistes,23,38,39.5,17.8,SOUS_EFFECTIF_SEVERE
PLN-01776,20015293,LBM BIOMÉDIQUAL CHAUNY,Anesthésistes Réanimateurs,11,11,0.0,8.6,GARDE_CONFORME
PLN-01777,20017638,MSP DE SAINT-GOBAIN,Infirmiers IDE,43,44,2.3,18.6,GARDE_CONFORME
PLN-01778,40002891,SELARL PHARMACIE REY,Médecins Urgentistes,8,8,0.0,21.2,GARDE_CONFORME
PLN-01779,20019303,CEGIDD DE SAINT QUENTIN,Anesthésistes Réanimateurs,16,24,33.3,19.4,SOUS_EFFECTIF_SEVERE
PLN-01780,60781580,CEP LA NARTASSIERE,Médecins Urgentistes,21,24,12.5,19.9,GARDE_CONFORME
PLN-01781,20014338,AEMO ADSEA02 TERGNIER,Aides-Soignants,36,36,0.0,15.2,GARDE_CONFORME
PLN-01782,20017224,MAISON DE SANTÉ PLURIDISCIPLINAIRE,Médecins Urgentistes,8,11,27.3,21.0,SOUS_EFFECTIF_SEVERE
PLN-01783,10003838,CADA AIN SITE MIRIBEL,Aides-Soignants,35,38,7.9,12.6,GARDE_CONFORME
PLN-01784,20004198,EFS HDF-NORM - LBM SAINT-QUENTIN,Infirmiers IDE,30,36,16.7,17.6,GARDE_CONFORME
PLN-01785,70002555,PHARMACIE DES GRANGES,Anesthésistes Réanimateurs,9,12,25.0,7.9,SOUS_EFFECTIF_SEVERE
PLN-01786,20000238,IME AEI TERGNIER,Médecins Urgentistes,28,35,20.0,5.0,GARDE_CONFORME
PLN-01787,40002537,SELARL PHARMACIE MALISSART,Médecins Urgentistes,6,10,40.0,11.3,SOUS_EFFECTIF_SEVERE
PLN-01788,50007038,SAMSAH EDITH SELTZER,Anesthésistes Réanimateurs,22,37,40.5,15.7,SOUS_EFFECTIF_SEVERE
PLN-01789,20003646,ESAT AED SAINT-ERME-OUTRE-ET-RAMECOURT,Aides-Soignants,24,28,14.3,11.6,GARDE_CONFORME
PLN-01790,60031234,CPTS NICE NORD ET SES COLLINES,Aides-Soignants,6,9,33.3,12.5,SOUS_EFFECTIF_SEVERE
PLN-01791,60787124,CONSULTATION PMI L'ESCARENE,Aides-Soignants,17,18,5.6,12.4,GARDE_CONFORME
PLN-01792,10002533,PHARMACIE DES BAGE,Aides-Soignants,39,40,2.5,14.7,GARDE_CONFORME
PLN-01793,60787579,IFSI - IFAS CH CANNES,Aides-Soignants,29,30,3.3,19.2,GARDE_CONFORME
PLN-01794,20008934,CMP EPSMD GUISE,Anesthésistes Réanimateurs,27,29,6.9,14.6,GARDE_CONFORME
PLN-01795,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Infirmiers IDE,10,11,9.1,18.9,GARDE_CONFORME
PLN-01796,60012689,EHPAD RESIDENCE DU MIDI,Anesthésistes Réanimateurs,19,25,24.0,18.0,SOUS_EFFECTIF_SEVERE
PLN-01797,60799020,EHPAD LES ORCHIDEES,Médecins Urgentistes,7,12,41.7,22.0,SOUS_EFFECTIF_SEVERE
PLN-01798,20007282,EHPAD RÉSIDENCE LES BEAUX-ARTS,Aides-Soignants,9,9,0.0,14.5,GARDE_CONFORME
PLN-01799,70002555,PHARMACIE DES GRANGES,Aides-Soignants,40,44,9.1,20.4,GARDE_CONFORME
PLN-01800,20008561,EA ARPHA,Anesthésistes Réanimateurs,9,12,25.0,4.9,SOUS_EFFECTIF_SEVERE
PLN-01801,60005774,SELAS PHARMACIE ST MARC,Médecins Urgentistes,23,28,17.9,9.2,GARDE_CONFORME
PLN-01802,50002351,CENTRE RHONE AZUR GAP,Aides-Soignants,33,39,15.4,14.7,GARDE_CONFORME
PLN-01803,70006481,RESIDENCE AUTONOMIE LE ROCHER DE MIDI,Médecins Urgentistes,15,22,31.8,7.4,SOUS_EFFECTIF_SEVERE
PLN-01804,40002909,ASSOCIATION DOMINO,Anesthésistes Réanimateurs,12,12,0.0,7.5,GARDE_CONFORME
PLN-01805,30009708,SAAD AMPAD,Infirmiers IDE,16,18,11.1,10.8,GARDE_CONFORME
PLN-01806,60022621,LBM BIOESTEREL SITE VAUBAN,Infirmiers IDE,25,41,39.0,9.1,SOUS_EFFECTIF_SEVERE
PLN-01807,60789021,CENTRE D'ACCUEIL URGENCE SOCIALE NICE,Anesthésistes Réanimateurs,22,32,31.2,19.9,SOUS_EFFECTIF_SEVERE
PLN-01808,70005319,CMP ENFANTS LA VOULTE,Médecins Urgentistes,12,14,14.3,10.1,GARDE_CONFORME
PLN-01809,40002370,SELAS PHARMACIE DROUILLE,Infirmiers IDE,7,9,22.2,19.4,SOUS_EFFECTIF_SEVERE
PLN-01810,60788957,CHU DE NICE HOPITAL DE CIMIEZ,Médecins Urgentistes,7,10,30.0,20.5,SOUS_EFFECTIF_SEVERE
PLN-01811,60010659,CENTRE D'ACCUEIL DE JOUR ALZHEIMER,Anesthésistes Réanimateurs,37,37,0.0,4.9,GARDE_CONFORME
PLN-01812,60000510,CH D'ANTIBES JUAN LES PINS,Médecins Urgentistes,22,26,15.4,19.9,GARDE_CONFORME
PLN-01813,60031192,SAAD APY SERVICES,Infirmiers IDE,23,31,25.8,19.8,SOUS_EFFECTIF_SEVERE
PLN-01814,30003727,PHARMACIE DE LA REPUBLIQUE,Infirmiers IDE,40,42,4.8,9.0,GARDE_CONFORME
PLN-01815,60016219,SSIAD ADMR MENTON,Aides-Soignants,20,24,16.7,18.5,GARDE_CONFORME
PLN-01816,60026507,SAAD ADHAP SERVICES,Médecins Urgentistes,18,21,14.3,10.9,GARDE_CONFORME
PLN-01817,20017604,CENTRE D'HABITAT CHATEAU THIERRY,Infirmiers IDE,29,32,9.4,5.6,GARDE_CONFORME
PLN-01818,60025590,PHARMA DOM ORKYN,Médecins Urgentistes,8,8,0.0,5.7,GARDE_CONFORME
PLN-01819,40006496,ASSOC DES PROF DE SANTE D'AIGLUN,Médecins Urgentistes,10,14,28.6,16.1,SOUS_EFFECTIF_SEVERE
PLN-01820,60032752,NICE PORT RIQUIER,Aides-Soignants,32,44,27.3,5.6,SOUS_EFFECTIF_SEVERE
PLN-01821,20002572,PHARMACIE BOHAINOISE,Médecins Urgentistes,18,20,10.0,11.4,GARDE_CONFORME
PLN-01822,10010171,CLINIQUE DE CHATILLON,Aides-Soignants,8,8,0.0,6.5,GARDE_CONFORME
PLN-01823,50008820,HU COALLIA,Anesthésistes Réanimateurs,36,38,5.3,22.3,GARDE_CONFORME
PLN-01824,20004081,PHARMACIE D'ETREAUPONT,Médecins Urgentistes,29,34,14.7,9.1,GARDE_CONFORME
PLN-01825,30003511,PHARMACIE DE SAINT JEAN,Aides-Soignants,6,9,33.3,7.7,SOUS_EFFECTIF_SEVERE
PLN-01826,60025178,SOS OXYGENE,Infirmiers IDE,8,9,11.1,7.7,GARDE_CONFORME
PLN-01827,30007041,PENSION - R. ACCUEIL LE CASTEL FLORE,Infirmiers IDE,15,20,25.0,18.3,SOUS_EFFECTIF_SEVERE
PLN-01828,60018397,PHARMACIE BORRIGLIONE,Aides-Soignants,9,13,30.8,14.3,SOUS_EFFECTIF_SEVERE
PLN-01829,20000394,CH LAON,Anesthésistes Réanimateurs,21,25,16.0,15.5,GARDE_CONFORME
PLN-01830,20014858,GCS IMAGERIE SOISSONS IMPLANTATION,Aides-Soignants,27,28,3.6,21.3,GARDE_CONFORME
PLN-01831,10012367,UNITE DE REPIT DHAUTEVILLE,Infirmiers IDE,19,25,24.0,9.2,SOUS_EFFECTIF_SEVERE
PLN-01832,30007918,UNITE D'ACCUEIL MNA VILTAIS,Anesthésistes Réanimateurs,31,33,6.1,22.0,GARDE_CONFORME
PLN-01833,60792439,SSIAD LA BEVERA,Infirmiers IDE,20,31,35.5,14.3,SOUS_EFFECTIF_SEVERE
PLN-01834,30008239,CMP ADULTES COMMENTRY,Aides-Soignants,30,39,23.1,4.2,SOUS_EFFECTIF_SEVERE
PLN-01835,30005631,PHARMACIE TARDIF-MARECHAL,Aides-Soignants,11,14,21.4,15.7,SOUS_EFFECTIF_SEVERE
PLN-01836,20005617,SSIAD ASVP SAINT-QUENTIN,Médecins Urgentistes,16,16,0.0,9.7,GARDE_CONFORME
PLN-01837,50004332,PHARMACIE DE LA FORET BLANCHE,Aides-Soignants,18,27,33.3,22.2,SOUS_EFFECTIF_SEVERE
PLN-01838,60013711,SELAS PHARMACIE DU CHENE VERT,Aides-Soignants,16,20,20.0,22.3,GARDE_CONFORME
PLN-01839,60788262,HJ CHU NICE,Anesthésistes Réanimateurs,10,12,16.7,7.4,GARDE_CONFORME
PLN-01840,60020047,CMP LE REMBRANDT,Médecins Urgentistes,6,8,25.0,20.3,SOUS_EFFECTIF_SEVERE
PLN-01841,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,Anesthésistes Réanimateurs,26,38,31.6,11.2,SOUS_EFFECTIF_SEVERE
PLN-01842,10012581,MAS PAUL GAUDRON,Aides-Soignants,11,12,8.3,19.8,GARDE_CONFORME
PLN-01843,60029931,LE CEDRE BLEU,Anesthésistes Réanimateurs,27,40,32.5,22.4,SOUS_EFFECTIF_SEVERE
PLN-01844,10789709,CATTP ADULTES MONTLUEL,Aides-Soignants,24,36,33.3,20.7,SOUS_EFFECTIF_SEVERE
PLN-01845,40005530,SAAD ADMR DU HAUT-VERDON,Aides-Soignants,28,36,22.2,21.2,SOUS_EFFECTIF_SEVERE
PLN-01846,60025947,MAH LA CONSOLATA,Anesthésistes Réanimateurs,34,39,12.8,7.2,GARDE_CONFORME
PLN-01847,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,Aides-Soignants,18,21,14.3,8.2,GARDE_CONFORME
PLN-01848,20000485,IME APEI-2V CHÂTEAU-THIERRY,Médecins Urgentistes,9,14,35.7,8.9,SOUS_EFFECTIF_SEVERE
PLN-01849,70001920,PHARMACIE DE LA LIBERTÉ,Aides-Soignants,5,8,37.5,13.4,SOUS_EFFECTIF_SEVERE
PLN-01850,60019403,SSIAD SE POURTA BEN,Aides-Soignants,29,30,3.3,9.3,GARDE_CONFORME
PLN-01851,60018645,PHARMACIE DE L'AIRE SAINT MICHEL,Infirmiers IDE,31,43,27.9,10.6,SOUS_EFFECTIF_SEVERE
PLN-01852,10009041,SYNLAB BOURGOGNE - PONT-DE-VAUX,Infirmiers IDE,31,31,0.0,19.5,GARDE_CONFORME
PLN-01853,40785677,EHPAD RESIDENCE LE PARC,Anesthésistes Réanimateurs,5,8,37.5,4.3,SOUS_EFFECTIF_SEVERE
PLN-01854,60032513,EMSP SOS SOLIDARITES,Anesthésistes Réanimateurs,12,16,25.0,11.5,SOUS_EFFECTIF_SEVERE
PLN-01855,20016366,SMUR CH SAINT-QUENTIN GUISE,Médecins Urgentistes,29,38,23.7,5.7,SOUS_EFFECTIF_SEVERE
PLN-01856,30005177,SELAS PHARMACIE LAFAYETTE CENTRALE,Anesthésistes Réanimateurs,8,10,20.0,15.2,GARDE_CONFORME
PLN-01857,40002909,ASSOCIATION DOMINO,Infirmiers IDE,39,43,9.3,10.6,GARDE_CONFORME
PLN-01858,60015567,PHARMACIE LES TILLEULS,Médecins Urgentistes,37,44,15.9,20.2,GARDE_CONFORME
PLN-01859,60032422,MSP SAINT ROCH,Anesthésistes Réanimateurs,15,16,6.2,12.5,GARDE_CONFORME
PLN-01860,60800158,SSIAD SECTEUR II ARNAULT TZANCK,Médecins Urgentistes,40,45,11.1,16.9,GARDE_CONFORME
PLN-01861,60011194,PHARMACIE DU PONT CARNOT,Anesthésistes Réanimateurs,29,35,17.1,10.7,GARDE_CONFORME
PLN-01862,30008379,CMP ADULTES VARENNES SUR ALLIER,Médecins Urgentistes,5,9,44.4,13.6,SOUS_EFFECTIF_SEVERE
PLN-01863,60013125,SELARL PHARMACIE DE LA BRAGUE,Anesthésistes Réanimateurs,12,16,25.0,21.6,SOUS_EFFECTIF_SEVERE
PLN-01864,10008837,IME THERESE HEROLD,Infirmiers IDE,28,35,20.0,10.1,GARDE_CONFORME
PLN-01865,50008994,SAAD ADMR DE LARAGNE ET RIBIERS,Aides-Soignants,18,25,28.0,11.1,SOUS_EFFECTIF_SEVERE
PLN-01866,60023272,GCS OPTIMUM ET SIEGE,Médecins Urgentistes,11,16,31.2,5.4,SOUS_EFFECTIF_SEVERE
PLN-01867,60032257,ADMR VESUBIE,Médecins Urgentistes,21,23,8.7,5.7,GARDE_CONFORME
PLN-01868,60012911,PHARMACIE KULEYAN,Anesthésistes Réanimateurs,23,26,11.5,18.9,GARDE_CONFORME
PLN-01869,20013736,SAD ADMR GUIGNICOURT ET ENVIRONS,Médecins Urgentistes,19,22,13.6,11.1,GARDE_CONFORME
PLN-01870,30002778,CAARUD LA PASSERELLE,Aides-Soignants,6,10,40.0,12.7,SOUS_EFFECTIF_SEVERE
PLN-01871,20018248,CHU COALLIA ESSOMES SUR MARNE,Médecins Urgentistes,33,43,23.3,14.9,SOUS_EFFECTIF_SEVERE
PLN-01872,20000410,IME APEI-SOISSONS BELLEU,Aides-Soignants,21,22,4.5,17.8,GARDE_CONFORME
PLN-01873,60033024,LBM PACA LAB SITE NICE II,Infirmiers IDE,28,41,31.7,4.0,SOUS_EFFECTIF_SEVERE
PLN-01874,20012431,SSIAD ADMR AUBENTON,Médecins Urgentistes,11,11,0.0,11.8,GARDE_CONFORME
PLN-01875,10002335,PHARMACIE ORSET,Infirmiers IDE,10,12,16.7,10.2,GARDE_CONFORME
PLN-01876,30006027,CAMSP DE MOULINS,Infirmiers IDE,7,9,22.2,20.9,SOUS_EFFECTIF_SEVERE
PLN-01877,30006647,CENTRE EDUCATIF RENFORCÉ L'OVAL'VIE,Anesthésistes Réanimateurs,17,18,5.6,21.9,GARDE_CONFORME
PLN-01878,60032570,CPTS DU FERION,Médecins Urgentistes,12,20,40.0,10.4,SOUS_EFFECTIF_SEVERE
PLN-01879,30781629,MR CHANT'ALOUETTE,Médecins Urgentistes,17,22,22.7,7.1,SOUS_EFFECTIF_SEVERE
PLN-01880,70001771,PHARMACIE ANTARI,Médecins Urgentistes,25,31,19.4,9.8,GARDE_CONFORME
PLN-01881,20008942,CMP EPSMD BOHAIN-EN-VERMANDOIS,Infirmiers IDE,10,14,28.6,13.2,SOUS_EFFECTIF_SEVERE
PLN-01882,70005236,IFPS SAINTE MARIE,Aides-Soignants,34,34,0.0,14.6,GARDE_CONFORME
PLN-01883,10007045,SAAD ADMR ST-TRIVIER SUR MOIGNANS,Aides-Soignants,36,38,5.3,8.8,GARDE_CONFORME
PLN-01884,30783005,CHRS DE MOULINS,Médecins Urgentistes,16,18,11.1,14.4,GARDE_CONFORME
PLN-01885,60007010,SELARL PHARMACIE DU ROURET,Aides-Soignants,11,15,26.7,15.1,SOUS_EFFECTIF_SEVERE
PLN-01886,70002852,PHARMACIE BAFFIE,Anesthésistes Réanimateurs,33,40,17.5,14.1,GARDE_CONFORME
PLN-01887,20001863,ANTENNE ESAT AEI CHAUNY,Anesthésistes Réanimateurs,20,23,13.0,20.3,GARDE_CONFORME
PLN-01888,60004157,SELARL PHARMACIE D'AURIBEAU,Infirmiers IDE,13,18,27.8,5.1,SOUS_EFFECTIF_SEVERE
PLN-01889,60782299,EHPAD LA MAISON DU COTEAU,Médecins Urgentistes,18,22,18.2,16.8,GARDE_CONFORME
PLN-01890,30005979,SESSAD-SAI DE MOULINS,Aides-Soignants,36,43,16.3,5.2,GARDE_CONFORME
PLN-01891,30007785,AX'AIR MEDICAL VERNEIX,Médecins Urgentistes,7,11,36.4,21.6,SOUS_EFFECTIF_SEVERE
PLN-01892,30007041,PENSION - R. ACCUEIL LE CASTEL FLORE,Médecins Urgentistes,19,30,36.7,7.7,SOUS_EFFECTIF_SEVERE
PLN-01893,60014974,SELARL PHARMACIE MOZART,Aides-Soignants,30,32,6.2,16.5,GARDE_CONFORME
PLN-01894,60016227,PHARMACIE DU VALLON DES FLEURS,Infirmiers IDE,40,41,2.4,4.8,GARDE_CONFORME
PLN-01895,60021219,LA FERME D'ASCROS-ISATIS,Infirmiers IDE,33,41,19.5,20.9,GARDE_CONFORME
PLN-01896,30783542,FOYER RESIDENCE LES CARAVELLES,Aides-Soignants,9,12,25.0,13.8,SOUS_EFFECTIF_SEVERE
PLN-01897,40785164,CAMSP MANOSQUE,Médecins Urgentistes,14,18,22.2,11.3,SOUS_EFFECTIF_SEVERE
PLN-01898,20015657,LBM SYNLAB NORD DE FRANCE SOISSONS,Anesthésistes Réanimateurs,18,20,10.0,14.1,GARDE_CONFORME
PLN-01899,20014643,CMP CH SAINT-QUENTIN,Anesthésistes Réanimateurs,28,28,0.0,18.7,GARDE_CONFORME
PLN-01900,60018975,SELEURL PHARMACIE ST-CHARLES,Infirmiers IDE,18,29,37.9,7.8,SOUS_EFFECTIF_SEVERE
PLN-01901,60026523,SAAD ADHAP SERVICES ANTIBES,Anesthésistes Réanimateurs,29,29,0.0,11.4,GARDE_CONFORME
PLN-01902,60015849,PHARMACIE DE FALICON,Anesthésistes Réanimateurs,27,28,3.6,15.4,GARDE_CONFORME
PLN-01903,20019634,CENTRE HOSPITALIER DE GUISE - CONSULTA,Aides-Soignants,42,42,0.0,7.6,GARDE_CONFORME
PLN-01904,60016474,SELARL PHARMACIE SIMHA,Infirmiers IDE,27,42,35.7,8.5,SOUS_EFFECTIF_SEVERE
PLN-01905,60792017,SSIAD CCAS MANDELIEU,Infirmiers IDE,22,23,4.3,14.3,GARDE_CONFORME
PLN-01906,60788189,SAAD CCAS BEAUSOLEIL,Aides-Soignants,14,15,6.7,9.7,GARDE_CONFORME
PLN-01907,10789634,CATTP ADULTES CHATILLON,Infirmiers IDE,31,35,11.4,19.3,GARDE_CONFORME
PLN-01908,70006507,LBM CERBALLIANCE AURA LA VOULTE SUR RH,Médecins Urgentistes,22,36,38.9,9.4,SOUS_EFFECTIF_SEVERE
PLN-01909,60791324,EHPAD OREADIS,Aides-Soignants,6,10,40.0,20.7,SOUS_EFFECTIF_SEVERE
PLN-01910,30009302,DAC DE L'ALLIER,Anesthésistes Réanimateurs,19,21,9.5,11.3,GARDE_CONFORME
PLN-01911,70006291,CHRS ENTRAIDE ET ABRI TOURNON/TAIN,Anesthésistes Réanimateurs,9,9,0.0,8.7,GARDE_CONFORME
PLN-01912,10789394,S.A.V.S. LE PASSAGE DE BOURG-EN-BRESSE,Aides-Soignants,11,11,0.0,16.2,GARDE_CONFORME
PLN-01913,50004423,SELARL PHARMACIE ST ROCH,Aides-Soignants,6,11,45.5,16.7,SOUS_EFFECTIF_SEVERE
PLN-01914,10004935,PHARMACIE DE LA PLAINE,Aides-Soignants,33,34,2.9,4.7,GARDE_CONFORME
PLN-01915,20014767,HAD TEMPS DE VIE SAINT-QUENTIN,Médecins Urgentistes,41,41,0.0,20.0,GARDE_CONFORME
PLN-01916,20016309,CAARUD SATO-MAIL SAINT-QUENTIN,Anesthésistes Réanimateurs,34,42,19.0,16.9,GARDE_CONFORME
PLN-01917,30005318,BIEN VIVRE A DOMICILE (BVAD) YZEURE,Anesthésistes Réanimateurs,15,21,28.6,20.1,SOUS_EFFECTIF_SEVERE
PLN-01918,30004915,PHARMACIE ROCHE,Anesthésistes Réanimateurs,16,26,38.5,16.2,SOUS_EFFECTIF_SEVERE
PLN-01919,20002143,EHPAD CRÉPY,Aides-Soignants,17,28,39.3,14.9,SOUS_EFFECTIF_SEVERE
