id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01712,70006150,ITEP EOLE ÉCLASSAN (DITEP),Médecins Urgentistes,19,32,40.6,10.3,SOUS_EFFECTIF_SEVERE
PLN-01713,60020807,EHPAD VILLA HELIOS,Aides-Soignants,22,32,31.2,15.4,SOUS_EFFECTIF_SEVERE
PLN-01714,10009157,ACCUEIL DE JOUR PAYS DE GEX,Infirmiers IDE,35,45,22.2,22.2,SOUS_EFFECTIF_SEVERE
PLN-01715,60012564,SELARL PHARMACIE DU CAPITOU,Médecins Urgentistes,15,23,34.8,6.3,SOUS_EFFECTIF_SEVERE
PLN-01716,60009909,SSIAD DOMUSVI DOMICILE,Médecins Urgentistes,15,15,0.0,18.4,GARDE_CONFORME
PLN-01717,50002559,"CENTRE PSYCHOPEDAGOGIQUE ""ELAN""",Infirmiers IDE,11,17,35.3,20.0,SOUS_EFFECTIF_SEVERE
PLN-01718,40005498,SAAD ADMR D'ENTREVAUX,Aides-Soignants,13,16,18.8,12.9,GARDE_CONFORME
PLN-01719,10012367,UNITE DE REPIT DHAUTEVILLE,Infirmiers IDE,30,30,0.0,8.3,GARDE_CONFORME
PLN-01720,60792918,FAM RENE LABREUILLE,Anesthésistes Réanimateurs,19,22,13.6,9.8,GARDE_CONFORME
PLN-01721,10788339,ESAT BELLEGARDE INDUSTRIE,Médecins Urgentistes,20,28,28.6,8.9,SOUS_EFFECTIF_SEVERE
PLN-01722,10004182,PHARMACIE DE LOYETTES,Médecins Urgentistes,28,42,33.3,16.3,SOUS_EFFECTIF_SEVERE
PLN-01723,60792231,EHPAD RESIDENCE HELENA,Anesthésistes Réanimateurs,29,41,29.3,15.5,SOUS_EFFECTIF_SEVERE
PLN-01724,20015202,CAJ APEI-2V COYOLLES,Infirmiers IDE,19,23,17.4,9.8,GARDE_CONFORME
PLN-01725,70006275,SERVICE DPF ADSEA07,Aides-Soignants,11,14,21.4,4.3,SOUS_EFFECTIF_SEVERE
PLN-01726,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Aides-Soignants,9,13,30.8,9.3,SOUS_EFFECTIF_SEVERE
PLN-01727,50000991,CENTRE MEDICAL CHANT'OURS,Médecins Urgentistes,13,13,0.0,17.2,GARDE_CONFORME
PLN-01728,10013399,EMSP CROIX-ROUGE FRANCAISE AIN,Infirmiers IDE,15,23,34.8,14.5,SOUS_EFFECTIF_SEVERE
PLN-01729,60015708,DOMAINE DES ASPRES ARCHE JEAN VANNIER,Aides-Soignants,23,37,37.8,16.1,SOUS_EFFECTIF_SEVERE
PLN-01730,10785673,EHPAD BON REPOS BELLEY,Médecins Urgentistes,29,33,12.1,5.4,GARDE_CONFORME
PLN-01731,60799434,EHPAD LES DIAMANTINES,Anesthésistes Réanimateurs,26,30,13.3,6.0,GARDE_CONFORME
PLN-01732,20019782,CPTS DU GRAND LAONNOIS,Infirmiers IDE,8,14,42.9,19.4,SOUS_EFFECTIF_SEVERE
PLN-01733,40005399,SAAD ADMR DE BARRÊME,Médecins Urgentistes,26,37,29.7,18.4,SOUS_EFFECTIF_SEVERE
PLN-01734,20002408,E.A.N.M L'OISEAU BLEU - LA FERE,Infirmiers IDE,15,24,37.5,21.2,SOUS_EFFECTIF_SEVERE
PLN-01735,60026960,SAAD AIDE LA VIE,Anesthésistes Réanimateurs,17,18,5.6,13.2,GARDE_CONFORME
PLN-01736,40004145,ATELIER PROTEGE LOU JAS,Infirmiers IDE,7,12,41.7,12.4,SOUS_EFFECTIF_SEVERE
PLN-01737,30007611,GCS DE MOYENS IMAGERIE SAINT-ODILON,Anesthésistes Réanimateurs,26,31,16.1,8.5,GARDE_CONFORME
PLN-01738,10008357,SESSAD APAJH BOURG,Infirmiers IDE,19,25,24.0,11.9,SOUS_EFFECTIF_SEVERE
PLN-01739,60030517,CPTS DE LA RIVIERA FRANCAISE,Médecins Urgentistes,33,43,23.3,17.3,SOUS_EFFECTIF_SEVERE
PLN-01740,60031390,MAS DE VENCE,Anesthésistes Réanimateurs,8,12,33.3,20.8,SOUS_EFFECTIF_SEVERE
PLN-01741,30008312,CMP ADULTES VICHY PSY SUJET AGE,Médecins Urgentistes,10,10,0.0,16.5,GARDE_CONFORME
PLN-01742,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Anesthésistes Réanimateurs,28,33,15.2,5.3,GARDE_CONFORME
PLN-01743,30008957,ESPACE FAMILLE MONTLUÇON,Infirmiers IDE,31,41,24.4,22.3,SOUS_EFFECTIF_SEVERE
PLN-01744,20018982,SAAD AGES ET VIE - PINON,Infirmiers IDE,12,15,20.0,21.9,GARDE_CONFORME
PLN-01745,30781637,SERVICE DE PSYCHIATRIE CHATELARD,Anesthésistes Réanimateurs,23,28,17.9,16.6,GARDE_CONFORME
PLN-01746,30001317,PHARMACIE DE TRONCAIS,Infirmiers IDE,10,12,16.7,8.9,GARDE_CONFORME
PLN-01747,60018074,SELARL PHARMACIE MEHERZI,Anesthésistes Réanimateurs,35,36,2.8,5.7,GARDE_CONFORME
PLN-01748,60023744,LBM BIOESTEREL SITE NICE ARIANE,Infirmiers IDE,14,22,36.4,10.3,SOUS_EFFECTIF_SEVERE
PLN-01749,60028495,SAAD VICTORIA PALAZZO,Médecins Urgentistes,34,43,20.9,5.7,SOUS_EFFECTIF_SEVERE
PLN-01750,60000528,CENTRE ANTOINE LACASSAGNE,Anesthésistes Réanimateurs,8,14,42.9,12.7,SOUS_EFFECTIF_SEVERE
PLN-01751,60022373,SAVS URAPEDA,Anesthésistes Réanimateurs,32,38,15.8,6.0,GARDE_CONFORME
PLN-01752,20018677,IMAGERIE SCINTIGRAPHIQUE - SOISSONS,Infirmiers IDE,22,22,0.0,9.2,GARDE_CONFORME
PLN-01753,30001804,PHARMACIE FAURY,Infirmiers IDE,9,10,10.0,15.3,GARDE_CONFORME
PLN-01754,10786929,MAS LE VILLA-JOIE ST-JUST,Anesthésistes Réanimateurs,17,24,29.2,18.9,SOUS_EFFECTIF_SEVERE
PLN-01755,50001726,SSIAD BIEN VIVRE ENTRE AYGUES/BUECH,Anesthésistes Réanimateurs,16,16,0.0,5.0,GARDE_CONFORME
PLN-01756,10006542,LIEU DE VIE GRANGE AUX LOUPS,Aides-Soignants,6,9,33.3,17.2,SOUS_EFFECTIF_SEVERE
PLN-01757,60025046,CAP VITAL OXYGENE,Aides-Soignants,6,8,25.0,5.3,SOUS_EFFECTIF_SEVERE
PLN-01758,60010881,SELARL PHIE DES HAMEAUX DU SOLEIL,Médecins Urgentistes,30,41,26.8,11.1,SOUS_EFFECTIF_SEVERE
PLN-01759,60027570,SAAD ADOMI SERVICES,Aides-Soignants,32,43,25.6,13.3,SOUS_EFFECTIF_SEVERE
PLN-01760,60018876,SELAS PHARMACIE PONT-MICHEL,Anesthésistes Réanimateurs,9,14,35.7,21.6,SOUS_EFFECTIF_SEVERE
PLN-01761,70005665,CENTRE DE SANTE OXANCE LE CHEYLARD,Anesthésistes Réanimateurs,20,21,4.8,17.6,GARDE_CONFORME
PLN-01762,60008208,SSIAD DOMUSVI DOMICILE,Anesthésistes Réanimateurs,30,31,3.2,16.3,GARDE_CONFORME
PLN-01763,60031598,CDS MEDICO DENTAIRE LOUIS NEGRIN,Anesthésistes Réanimateurs,17,25,32.0,22.5,SOUS_EFFECTIF_SEVERE
PLN-01764,10004059,EHPAD LE CLOS CHEVALIER ORNEX,Médecins Urgentistes,19,19,0.0,18.5,GARDE_CONFORME
PLN-01765,60026333,CDS DENTAIRE DENTEGO MENTON,Anesthésistes Réanimateurs,21,30,30.0,12.2,SOUS_EFFECTIF_SEVERE
PLN-01766,30007751,ESPACE MEDICAL MONTLUCON,Médecins Urgentistes,12,18,33.3,15.2,SOUS_EFFECTIF_SEVERE
PLN-01767,60033131,CHU PACHAMAMA - ALTHO,Infirmiers IDE,19,30,36.7,10.8,SOUS_EFFECTIF_SEVERE
PLN-01768,20017232,SERVICE DE SOINS SNCF,Médecins Urgentistes,20,30,33.3,4.3,SOUS_EFFECTIF_SEVERE
PLN-01769,40788580,HJ PSY IJ CHATEAU ARNOUX,Infirmiers IDE,34,43,20.9,17.7,SOUS_EFFECTIF_SEVERE
PLN-01770,60027026,SAAD AZAE ANTIBES,Aides-Soignants,12,14,14.3,16.0,GARDE_CONFORME
PLN-01771,60791712,MAS PALMEROSE,Aides-Soignants,19,28,32.1,14.2,SOUS_EFFECTIF_SEVERE
PLN-01772,20016200,CAU ANNE MORGAN SOISSONS,Médecins Urgentistes,31,31,0.0,19.7,GARDE_CONFORME
PLN-01773,60792876,CDS DENTAIRE OXANCE MENTON,Médecins Urgentistes,16,18,11.1,16.6,GARDE_CONFORME
PLN-01774,50007236,CMP PETIT NICE EMBRUN,Médecins Urgentistes,26,36,27.8,10.0,SOUS_EFFECTIF_SEVERE
PLN-01775,60022043,LBM BIOESTEREL SITE MOUANS SARTOUX PLA,Infirmiers IDE,23,29,20.7,22.2,SOUS_EFFECTIF_SEVERE
PLN-01776,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Infirmiers IDE,26,34,23.5,11.2,SOUS_EFFECTIF_SEVERE
PLN-01777,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Médecins Urgentistes,30,30,0.0,18.4,GARDE_CONFORME
PLN-01778,40006223,MSP DE GREOUX LES BAINS,Médecins Urgentistes,9,16,43.8,9.3,SOUS_EFFECTIF_SEVERE
PLN-01779,40003196,CHRS PORTE ACCUEIL,Aides-Soignants,28,38,26.3,8.5,SOUS_EFFECTIF_SEVERE
PLN-01780,10786184,AP MAISON DES PAYS DE L'AIN,Médecins Urgentistes,6,11,45.5,14.8,SOUS_EFFECTIF_SEVERE
PLN-01781,30780621,ESAT RIVE GAUCHE,Aides-Soignants,8,10,20.0,16.4,GARDE_CONFORME
PLN-01782,20002168,EHPAD LA FERTÉ-MILON,Anesthésistes Réanimateurs,18,21,14.3,15.6,GARDE_CONFORME
PLN-01783,30004147,PHARMACIE DE LA MADELEINE,Médecins Urgentistes,34,41,17.1,18.9,GARDE_CONFORME
PLN-01784,50007160,LBM CERBALLIANCE ALPES DURANCE SITE GA,Aides-Soignants,17,26,34.6,5.0,SOUS_EFFECTIF_SEVERE
PLN-01785,30004931,PHARMACIE BEAUVY,Anesthésistes Réanimateurs,21,24,12.5,4.4,GARDE_CONFORME
PLN-01786,60025947,MAH LA CONSOLATA,Infirmiers IDE,13,17,23.5,21.3,SOUS_EFFECTIF_SEVERE
PLN-01787,20015293,LBM BIOMÉDIQUAL CHAUNY,Aides-Soignants,8,10,20.0,14.0,GARDE_CONFORME
PLN-01788,60011376,PHARMACIE CENTRALE,Infirmiers IDE,16,18,11.1,7.5,GARDE_CONFORME
PLN-01789,50007210,CMP CATTP LE CLUB LARAGNE,Médecins Urgentistes,18,24,25.0,13.1,SOUS_EFFECTIF_SEVERE
PLN-01790,30001671,PHARMACIE PASSEVENT-BENY,Médecins Urgentistes,16,17,5.9,12.0,GARDE_CONFORME
PLN-01791,40004764,ASSOCIATION CAVALDONNE,Aides-Soignants,15,20,25.0,10.6,SOUS_EFFECTIF_SEVERE
PLN-01792,30009666,ALLIER MAINTIEN A DOMICILE,Infirmiers IDE,39,44,11.4,13.9,GARDE_CONFORME
PLN-01793,60028487,SAAD LES JARDINS D'ARCADIE,Médecins Urgentistes,21,25,16.0,14.2,GARDE_CONFORME
PLN-01794,50003748,PSY IJ LE CORTO MALTESE GAP,Aides-Soignants,13,19,31.6,5.5,SOUS_EFFECTIF_SEVERE
PLN-01795,30781181,IME HELENE DELALANDE,Anesthésistes Réanimateurs,28,31,9.7,17.0,GARDE_CONFORME
PLN-01796,30006746,LBM INOVIE GEN BIO DOMÉRAT,Médecins Urgentistes,14,20,30.0,20.4,SOUS_EFFECTIF_SEVERE
PLN-01797,30004162,PHARMACIE MOULINS SUD,Médecins Urgentistes,27,39,30.8,7.2,SOUS_EFFECTIF_SEVERE
PLN-01798,20002135,EHPAD LA MÈCHE D'ARGENT,Anesthésistes Réanimateurs,23,23,0.0,11.0,GARDE_CONFORME
PLN-01799,60799491,EHPAD LE CLOS DES OLIVIERS,Infirmiers IDE,29,33,12.1,21.1,GARDE_CONFORME
PLN-01800,50008937,SAAD ADMR BRIANCONNAIS,Aides-Soignants,43,44,2.3,15.4,GARDE_CONFORME
PLN-01801,60029105,SAAD AZUR SANTE PLUS BEAUSOLEIL,Aides-Soignants,16,23,30.4,20.2,SOUS_EFFECTIF_SEVERE
PLN-01802,60031291,CPTS DES COLLINES DE VALBONNE,Aides-Soignants,22,25,12.0,8.7,GARDE_CONFORME
PLN-01803,60024551,CENTRE ANTOINE LACASSAGNE CYCLOTRON 2,Aides-Soignants,17,23,26.1,10.2,SOUS_EFFECTIF_SEVERE
PLN-01804,60013646,PHARMACIE DU JEU DE BALLON,Médecins Urgentistes,19,22,13.6,10.8,GARDE_CONFORME
PLN-01805,20004818,UEMO DE SAINT QUENTIN,Aides-Soignants,9,15,40.0,5.1,SOUS_EFFECTIF_SEVERE
PLN-01806,60023538,ENTRAIDE ET PARTAGE,Médecins Urgentistes,23,27,14.8,13.7,GARDE_CONFORME
PLN-01807,60786019,CDS POLYVALENT (MGEN),Anesthésistes Réanimateurs,22,23,4.3,17.1,GARDE_CONFORME
PLN-01808,30006746,LBM INOVIE GEN BIO DOMÉRAT,Aides-Soignants,25,25,0.0,18.2,GARDE_CONFORME
PLN-01809,20017596,MSP DE MONTCORNET,Infirmiers IDE,17,22,22.7,6.4,SOUS_EFFECTIF_SEVERE
PLN-01810,40788887,HJ PSY GEN SISTERON,Aides-Soignants,6,8,25.0,14.4,SOUS_EFFECTIF_SEVERE
PLN-01811,20013868,SAAJ RENAISSANCE VILLIERS-SAINT-DENIS,Médecins Urgentistes,30,30,0.0,4.7,GARDE_CONFORME
PLN-01812,30783468,EFS AURA - MOULINS,Aides-Soignants,17,19,10.5,9.1,GARDE_CONFORME
PLN-01813,60789104,FTM CANTA GALET,Infirmiers IDE,25,25,0.0,17.5,GARDE_CONFORME
PLN-01814,30007280,MAISON FAMILIALE RURALE (MFR),Médecins Urgentistes,35,37,5.4,6.2,GARDE_CONFORME
PLN-01815,60015948,SAMSAH ISATIS LE CANNET,Infirmiers IDE,16,21,23.8,10.6,SOUS_EFFECTIF_SEVERE
PLN-01816,60014891,SELARL PHARMACIE CASALTA,Médecins Urgentistes,15,20,25.0,12.8,SOUS_EFFECTIF_SEVERE
PLN-01817,30008205,CATTP ENFANTS YZEURE,Médecins Urgentistes,38,40,5.0,18.0,GARDE_CONFORME
PLN-01818,40006033,SAAD CCAS DE SISTERON,Infirmiers IDE,18,29,37.9,4.9,SOUS_EFFECTIF_SEVERE
PLN-01819,10004166,PHARMACIE DE LENT,Infirmiers IDE,25,29,13.8,19.5,GARDE_CONFORME
PLN-01820,30004394,PHARMACIE PREMILHAT,Médecins Urgentistes,8,12,33.3,22.1,SOUS_EFFECTIF_SEVERE
PLN-01821,20009197,EHPAD VERMEIL SOISSONS,Anesthésistes Réanimateurs,19,33,42.4,5.4,SOUS_EFFECTIF_SEVERE
PLN-01822,30780316,IME L'AQUARELLE,Infirmiers IDE,10,10,0.0,7.0,GARDE_CONFORME
PLN-01823,10004984,PHARMACIE DE LA TREFILERIE,Aides-Soignants,33,42,21.4,14.3,SOUS_EFFECTIF_SEVERE
PLN-01824,60788502,HETIS,Infirmiers IDE,31,41,24.4,21.2,SOUS_EFFECTIF_SEVERE
PLN-01825,30007827,FJT HABITAT JEUNES LA BATELLERIE,Infirmiers IDE,18,21,14.3,6.0,GARDE_CONFORME
PLN-01826,60029956,MNA LA GUITARE,Médecins Urgentistes,42,44,4.5,15.4,GARDE_CONFORME
PLN-01827,10006187,PHARMACIE DE VIRIAT,Infirmiers IDE,26,41,36.6,19.7,SOUS_EFFECTIF_SEVERE
PLN-01828,20019683,CENTRE SOCIAL DU QUARTIER DE PRESLES,Médecins Urgentistes,17,22,22.7,20.5,SOUS_EFFECTIF_SEVERE
PLN-01829,10010338,PRADO BUGEY DIRECTION - SAFE,Aides-Soignants,28,40,30.0,13.2,SOUS_EFFECTIF_SEVERE
PLN-01830,60790631,CH LA PALMOSA SLD DE MENTON,Médecins Urgentistes,21,25,16.0,19.6,GARDE_CONFORME
PLN-01831,70002753,PHARMACIE DUMAS,Aides-Soignants,7,9,22.2,10.0,SOUS_EFFECTIF_SEVERE
PLN-01832,20006474,PHARMACIE DE LA MAIRIE,Médecins Urgentistes,28,34,17.6,9.9,GARDE_CONFORME
PLN-01833,60004827,SELARL GRANDE PHARMACIE DE PROVENCE,Anesthésistes Réanimateurs,15,19,21.1,21.1,SOUS_EFFECTIF_SEVERE
PLN-01834,20018081,SAMSAH ESPOIR02 CHATEAU-THIERRY,Aides-Soignants,38,40,5.0,11.7,GARDE_CONFORME
PLN-01835,20018248,CHU COALLIA ESSOMES SUR MARNE,Médecins Urgentistes,34,34,0.0,8.3,GARDE_CONFORME
PLN-01836,60787355,ANTENNE PMI-PLANIF EDUC FAMILIALE,Aides-Soignants,36,45,20.0,7.4,GARDE_CONFORME
PLN-01837,10005551,PHARMACIE CAO-BROWN,Anesthésistes Réanimateurs,37,41,9.8,9.7,GARDE_CONFORME
PLN-01838,10784163,ESAT LE PENNESSUY,Infirmiers IDE,27,40,32.5,20.0,SOUS_EFFECTIF_SEVERE
PLN-01839,60007010,SELARL PHARMACIE DU ROURET,Infirmiers IDE,12,16,25.0,13.0,SOUS_EFFECTIF_SEVERE
PLN-01840,60004389,CSAPA EMERGENCE PSA,Anesthésistes Réanimateurs,28,31,9.7,22.4,GARDE_CONFORME
PLN-01841,60012630,SELARL PHARMACIE MORALES - TEUMA,Anesthésistes Réanimateurs,26,30,13.3,17.6,GARDE_CONFORME
PLN-01842,20013058,FAM SAVART SAINT-MICHEL,Infirmiers IDE,29,34,14.7,10.8,GARDE_CONFORME
PLN-01843,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Médecins Urgentistes,6,9,33.3,16.2,SOUS_EFFECTIF_SEVERE
PLN-01844,60027109,SAAD CMC,Infirmiers IDE,19,29,34.5,12.4,SOUS_EFFECTIF_SEVERE
PLN-01845,60023983,PROPHARMACIE MONSIEUR MARC AUDIBERTI,Aides-Soignants,13,17,23.5,6.8,SOUS_EFFECTIF_SEVERE
PLN-01846,60023272,GCS OPTIMUM ET SIEGE,Infirmiers IDE,21,27,22.2,4.7,SOUS_EFFECTIF_SEVERE
PLN-01847,20010161,FJT LE RIVAGE AEP CHÂTEAU-THIERRY,Médecins Urgentistes,29,39,25.6,6.6,SOUS_EFFECTIF_SEVERE
PLN-01848,60004215,SELAS PHARMACIE BERLUGANE,Infirmiers IDE,24,26,7.7,4.5,GARDE_CONFORME
PLN-01849,10787927,CMP ADULTES FERNEY-VOLTAIRE,Anesthésistes Réanimateurs,29,34,14.7,12.3,GARDE_CONFORME
PLN-01850,20004701,EHPAD CH LA FÈRE,Anesthésistes Réanimateurs,20,20,0.0,16.8,GARDE_CONFORME
PLN-01851,30007413,LIEU DE VIE ET D'ACCUEIL LE MONT JOINT,Anesthésistes Réanimateurs,7,12,41.7,4.5,SOUS_EFFECTIF_SEVERE
PLN-01852,60005790,SELAS PHARMACIE DU CANDEOU,Aides-Soignants,26,32,18.8,8.9,GARDE_CONFORME
PLN-01853,30004428,EHPAD LE JARDIN DES SOURCES,Anesthésistes Réanimateurs,27,43,37.2,16.3,SOUS_EFFECTIF_SEVERE
PLN-01854,40005167,MAISON MADAME CEZANNE,Médecins Urgentistes,9,14,35.7,19.2,SOUS_EFFECTIF_SEVERE
PLN-01855,20010641,PHARMACIE DE SAINT-ERME,Médecins Urgentistes,9,11,18.2,12.8,GARDE_CONFORME
PLN-01856,20011680,PHARMACIE PICHELIN,Anesthésistes Réanimateurs,11,15,26.7,14.2,SOUS_EFFECTIF_SEVERE
PLN-01857,60780277,CLINIQUE SAINTE BRIGITTE,Aides-Soignants,17,22,22.7,6.3,SOUS_EFFECTIF_SEVERE
PLN-01858,50000041,CENTRE MEDICAL RHONE AZUR BRIANCON,Aides-Soignants,23,30,23.3,18.5,SOUS_EFFECTIF_SEVERE
PLN-01859,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Aides-Soignants,4,8,50.0,5.6,SOUS_EFFECTIF_SEVERE
PLN-01860,30785042,HOPITAL DE JOUR VICHY-OUEST,Infirmiers IDE,30,44,31.8,18.9,SOUS_EFFECTIF_SEVERE
PLN-01861,20002473,PHARMACIE BLEUSE,Anesthésistes Réanimateurs,17,20,15.0,15.6,GARDE_CONFORME
PLN-01862,70001920,PHARMACIE DE LA LIBERTÉ,Infirmiers IDE,25,42,40.5,12.8,SOUS_EFFECTIF_SEVERE
PLN-01863,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Infirmiers IDE,22,26,15.4,19.6,GARDE_CONFORME
PLN-01864,60022571,LBM BARLA SITE GRASSE/CARNOT,Anesthésistes Réanimateurs,17,19,10.5,19.8,GARDE_CONFORME
PLN-01865,40006678,SERVICE MNA PRIMO-ARRIVANTS,Aides-Soignants,32,34,5.9,13.3,GARDE_CONFORME
PLN-01866,10009967,CMP ENFANTS-ADOS CHATILLON,Médecins Urgentistes,18,18,0.0,20.7,GARDE_CONFORME
PLN-01867,20015988,MECS DECLIC'ADO AJP CHAUNY,Infirmiers IDE,33,33,0.0,13.7,GARDE_CONFORME
PLN-01868,30009682,SAA SOLUTIA MONTLUCON,Aides-Soignants,28,28,0.0,21.9,GARDE_CONFORME
PLN-01869,60020591,SAAD FEDERATION A.D.M.R.,Infirmiers IDE,27,43,37.2,9.9,SOUS_EFFECTIF_SEVERE
PLN-01870,30005011,PHARMACIE DES AILES,Anesthésistes Réanimateurs,18,29,37.9,18.9,SOUS_EFFECTIF_SEVERE
PLN-01871,10012391,ACCUEIL DE JOUR LES LOGES DE CANITIE,Infirmiers IDE,16,19,15.8,10.5,GARDE_CONFORME
PLN-01872,60022696,LBM EUROFINS LABAZUR NICE SITE CHATEAU,Médecins Urgentistes,13,16,18.8,20.8,GARDE_CONFORME
PLN-01873,20013918,MAS APEI SAINT-QUENTIN,Anesthésistes Réanimateurs,24,38,36.8,16.6,SOUS_EFFECTIF_SEVERE
PLN-01874,60010410,PHARMACIE CLEMENCEAU,Anesthésistes Réanimateurs,10,10,0.0,9.6,GARDE_CONFORME
PLN-01875,50009026,SAAD ADMR DU GRAND MORGON,Médecins Urgentistes,32,32,0.0,19.3,GARDE_CONFORME
PLN-01876,60025855,FOYER HEBERGEMENT LES BAOUS,Médecins Urgentistes,19,20,5.0,9.3,GARDE_CONFORME
PLN-01877,30005862,GRANDE PHARMACIE DE DOMERAT,Infirmiers IDE,22,33,33.3,22.4,SOUS_EFFECTIF_SEVERE
PLN-01878,30009625,A2MICILE-AZAE VICHY,Aides-Soignants,35,42,16.7,20.3,GARDE_CONFORME
PLN-01879,60027919,SAAD DOMICEA CAGNES SUR MER,Aides-Soignants,25,31,19.4,12.6,GARDE_CONFORME
PLN-01880,30003065,PHARMACIE BARTASSOT,Anesthésistes Réanimateurs,33,43,23.3,11.6,SOUS_EFFECTIF_SEVERE
PLN-01881,60788577,HJ RAIMBALDI CHS SAINTE MARIE,Infirmiers IDE,4,8,50.0,13.8,SOUS_EFFECTIF_SEVERE
PLN-01882,60782208,RESIDENCE AUTONOMIE LES ALIZES,Infirmiers IDE,27,34,20.6,15.0,SOUS_EFFECTIF_SEVERE
PLN-01883,10009421,PENSION DE FAMILLE - TREMPLIN,Infirmiers IDE,40,40,0.0,20.1,GARDE_CONFORME
PLN-01884,40006462,SAAD AMAPA,Aides-Soignants,19,28,32.1,20.6,SOUS_EFFECTIF_SEVERE
PLN-01885,20003794,ESAT APEI LAON,Anesthésistes Réanimateurs,25,39,35.9,7.6,SOUS_EFFECTIF_SEVERE
PLN-01886,40005696,SAAD ADMR D'ORAISON,Anesthésistes Réanimateurs,21,35,40.0,21.9,SOUS_EFFECTIF_SEVERE
PLN-01887,20015079,CATTP CH SAINT-QUENTIN BISSON,Anesthésistes Réanimateurs,9,13,30.8,14.3,SOUS_EFFECTIF_SEVERE
PLN-01888,60027653,SAAD TOGI SANTE NICE,Aides-Soignants,17,26,34.6,10.3,SOUS_EFFECTIF_SEVERE
PLN-01889,50005073,EANM LES BUISSONS,Médecins Urgentistes,22,23,4.3,20.7,GARDE_CONFORME
PLN-01890,70007489,VILLA MALET ANX IME JARDINS TISSERANDS,Infirmiers IDE,29,31,6.5,18.7,GARDE_CONFORME
PLN-01891,60005139,"A.J. ""LA JOÏA - FRANCE-ALZHEIMER 06""",Médecins Urgentistes,23,35,34.3,20.3,SOUS_EFFECTIF_SEVERE
PLN-01892,70005145,"SESSAD 1, 2, 3, SOLEIL",Médecins Urgentistes,21,22,4.5,19.4,GARDE_CONFORME
PLN-01893,60010618,CENTRE D'ACCUEIL PARENTS/ENFANTS,Infirmiers IDE,6,11,45.5,11.4,SOUS_EFFECTIF_SEVERE
PLN-01894,20014643,CMP CH SAINT-QUENTIN,Médecins Urgentistes,7,11,36.4,18.9,SOUS_EFFECTIF_SEVERE
PLN-01895,50006758,SAVS URAPEDA,Anesthésistes Réanimateurs,9,15,40.0,12.2,SOUS_EFFECTIF_SEVERE
PLN-01896,50003623,SELAS PHARMACIE 1350,Médecins Urgentistes,10,18,44.4,7.2,SOUS_EFFECTIF_SEVERE
PLN-01897,50007582,MECS L'ENVOL,Aides-Soignants,7,10,30.0,4.2,SOUS_EFFECTIF_SEVERE
PLN-01898,30006597,CHRS PÔLE ALLIER,Anesthésistes Réanimateurs,7,13,46.2,14.3,SOUS_EFFECTIF_SEVERE
PLN-01899,60021276,AGAHTIR CENTRE HEMODIALYSE ET UDM NICE,Aides-Soignants,5,9,44.4,13.6,SOUS_EFFECTIF_SEVERE
PLN-01900,40003212,CAMSP CH DIGNE,Infirmiers IDE,31,33,6.1,12.8,GARDE_CONFORME
PLN-01901,50003227,SELARL PHARMACIE DE LA COMMANDERIE,Aides-Soignants,11,16,31.2,19.3,SOUS_EFFECTIF_SEVERE
PLN-01902,60012531,PHARMACIE VERDAN,Médecins Urgentistes,5,9,44.4,22.4,SOUS_EFFECTIF_SEVERE
PLN-01903,70003850,PHARMACIE LAPIERRE,Médecins Urgentistes,27,29,6.9,19.0,GARDE_CONFORME
PLN-01904,60790920,SSIAD DE LANTOSQUE,Infirmiers IDE,28,33,15.2,9.1,GARDE_CONFORME
PLN-01905,60791670,COMPLEXE LE ROC,Infirmiers IDE,17,21,19.0,12.6,GARDE_CONFORME
PLN-01906,60781309,EHPAD VICTOR NICOLAI,Médecins Urgentistes,21,30,30.0,10.3,SOUS_EFFECTIF_SEVERE
PLN-01907,30001804,PHARMACIE FAURY,Anesthésistes Réanimateurs,29,33,12.1,6.6,GARDE_CONFORME
PLN-01908,60800604,EHPAD RESIDENCE BLEU SOLEIL,Médecins Urgentistes,16,16,0.0,18.5,GARDE_CONFORME
PLN-01909,60781929,CLINIQUE DE LA COSTIERE,Médecins Urgentistes,30,32,6.2,20.6,GARDE_CONFORME
PLN-01910,20006987,SELASU PHARMACIE D'HOLNON,Anesthésistes Réanimateurs,18,25,28.0,18.2,SOUS_EFFECTIF_SEVERE
PLN-01911,60021482,SESSAD LES CASTORS-GRASSE,Aides-Soignants,23,26,11.5,13.5,GARDE_CONFORME
PLN-01912,10003952,PHARMACIE DES MONTS BERTHIAND,Anesthésistes Réanimateurs,23,33,30.3,21.5,SOUS_EFFECTIF_SEVERE
PLN-01913,60007176,SELAS PHARMACIE DU PEYRON,Aides-Soignants,29,45,35.6,22.0,SOUS_EFFECTIF_SEVERE
