id_finess_etablissement,nom_etablissement,categorie_etablissement,commune,code_postal,code_departement,nom_region,capacite_totale_lits,capacite_lits_reanimation,capacite_lits_urgences,latitude,longitude
60029477,SAAD SUD SERVICES,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43715951762.0,7257786037.0
60029485,SAAD SUD SERVICES NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43675299789.0,7223771203.0
60029493,SAAD SUD SERVICES NICE 2,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43712023421.0,7260047955.0
60029501,SAAD SUD SERVICES ANTIBES,Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43579308.0,7120179.0
60029527,SCAN SOGIRAD SITE CLIN PALAIS GRASSE,Autre Etablissement Loi Hospitalière,GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43657429.0,6929645.0
60029535,SAMSAH SAINTE CROIX,Service d'accompagnement médico-social adultes handicapés,LANTOSQUE,6450,64 - Département 64,Île-de-France,50,8,12,43972096988.0,7305916293.0
60029543,SAMSAH PUGET-THÉNIERS,Service d'accompagnement médico-social adultes handicapés,PUGET THENIERS,6260,62 - Département 62,Île-de-France,70,8,12,43952852078.0,6897435201.0
60029550,SAMSAH SAINT ETIENNE DE TINÉE,Service d'accompagnement médico-social adultes handicapés,ST ETIENNE DE TINEE,6660,66 - Département 66,Île-de-France,50,8,12,44256095.0,6924491.0
60029568,SAMSAH DE BREIL SUR ROYA,Service d'accompagnement médico-social adultes handicapés,BREIL SUR ROYA,6540,65 - Département 65,Île-de-France,60,8,12,4394556.0,7514719.0
60029584,CDS MEDICAL ET DENTAIRE,Centre de Santé,NICE,6000,60 - Département 60,Île-de-France,250,20,30,4370081872.0,726884632.0
60029600,LBM EUROFINS LABAZUR ILAB SITE NAPOLEO,Laboratoire de Biologie Médicale,NICE,6000,60 - Département 60,Île-de-France,250,20,30,43720890712.0,7313971984.0
60029667,SESSAD ROSSETTI-ANTIBES,Service d'Éducation Spéciale et de Soins à Domicile,ANTIBES,6600,66 - Département 66,Île-de-France,200,16,24,43602393.0,7086038.0
60029675,ACT UN CHEZ SOI D'ABORD,Appartement de Coordination Thérapeutique (A.C.T.),NICE,6000,60 - Département 60,Île-de-France,1000,80,120,43722259.0,7259958.0
60029691,MSP SAINT-VALLIER DE THIEY,Maison de santé (L.6223-3),ST VALLIER DE THIEY,6460,64 - Département 64,Île-de-France,250,20,30,43696883.0,6851682.0
60029733,CDS DENTAIRE NICE FRANCE,Centre de Santé,NICE,6000,60 - Département 60,Île-de-France,250,20,30,43693421.0,7250261.0
60029741,CMPP APREH,Centre Médico-Psycho-Pédagogique (C.M.P.P.),GRASSE,6130,61 - Département 61,Île-de-France,2200,176,264,43630398062.0,6958742158.0
60029758,LAM MAUPASSANT,Lits d'Accueil Médicalisés (L.A.M.),NICE,6000,60 - Département 60,Île-de-France,210,16,25,43701426.0,7266207.0
60029808,MECS VILLA LES PINS,Maison d'Enfants à Caractère Social,VALBONNE,6560,65 - Département 65,Île-de-France,600,48,72,43613988.0,7054004.0
60029816,MECS VILLA L'ORMEA,Maison d'Enfants à Caractère Social,STE AGNES,6500,65 - Département 65,Île-de-France,560,44,67,43801064.0,7458038.0
60029832,CDS NICE TRACHEL,Centre de Santé,NICE,6000,60 - Département 60,Île-de-France,250,20,30,43706314622.0,7263130965.0
60029840,AED MONTJOYE,Services AEMO et AED,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,2200,176,264,43663746502.0,7148767541.0
60029857,SAFRAM 06 MONTJOYE,Centre Placement Familial Socio-Educatif (C.P.F.S.E.),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,900,72,108,43661148.0,7155299.0
60029865,SIE MONTJOYE,Service Investigation Orientation Educative (S.I.O.E.),NICE,6000,60 - Département 60,Île-de-France,1770,141,212,43700562.0,7270917.0
60029881,ASSOCIATION CDS GRIMALDI,Centre de Santé,NICE,6000,60 - Département 60,Île-de-France,250,20,30,43698651.0,7264941.0
60029899,MSP LES COLLINES,Maison de santé (L.6223-3),VALBONNE,6560,65 - Département 65,Île-de-France,250,20,30,43640070978.0,7007596766.0
60029907,MSP LES COLLINES,Maison de santé (L.6223-3),LE ROURET,6650,66 - Département 66,Île-de-France,250,20,30,43674547487.0,7005703545.0
60029915,MSP DE LA ROYA,Maison de santé (L.6223-3),TENDE,6430,64 - Département 64,Île-de-France,250,20,30,44089157615.0,759339081.0
60029923,L'AMANDIER,Etablissement Expérimental Enfance Protégée,CANNES,6150,61 - Département 61,Île-de-France,480,38,57,43550490464.0,6972751143.0
60029931,LE CEDRE BLEU,Etablissement Expérimental Enfance Protégée,ANTIBES,6600,66 - Département 66,Île-de-France,480,38,57,43579677.0,7124029.0
60029949,LE FIGUIER,Etablissement Expérimental Enfance Protégée,NICE,6000,60 - Département 60,Île-de-France,480,38,57,4370424.0,7268521.0
60029956,MNA LA GUITARE,Etablissement Expérimental Enfance Protégée,NICE,6300,63 - Département 63,Île-de-France,480,38,57,4369695.0,7292617.0
60029964,MONTJOYE L'ARCHE,Etablissement Expérimental Enfance Protégée,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,1000,80,120,43661148.0,7155299.0
60029972,CENTRE DE PMI ET DE PLANIF DE GRASSE,Protection Maternelle et Infantile (P.M.I.),GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43655049.0,6921369.0
60029980,ESAT FERME ASCROS NICE-,Etablissement et Service d'Aide par le Travail (E.S.A.T.),NICE,6100,61 - Département 61,Île-de-France,40,8,12,43710805.0,7256638.0
60030020,L'ENVOLÉE,Etablissement Expérimental Enfance Protégée,NICE,6000,60 - Département 60,Île-de-France,500,40,60,43722031506.0,7286519028.0
60030046,MSP DE ROQUEBILLIERE,Maison de santé (L.6223-3),ROQUEBILLIERE,6450,64 - Département 64,Île-de-France,250,20,30,44011771991.0,7306912611.0
60030079,VAL DES MIMOSAS,Maison de Santé pour Maladies Mentales,PEGOMAS,6580,65 - Département 65,Île-de-France,250,20,30,43574406865.0,6934105918.0
60030087,RESIDENCE ACCUEIL VILLA BREA,Maisons Relais - Pensions de Famille,NICE,6100,61 - Département 61,Île-de-France,160,12,19,43719522.0,7259019.0
60030095,RESIDENCE ACCUEIL NICETTA,Maisons Relais - Pensions de Famille,NICE,6100,61 - Département 61,Île-de-France,90,8,12,43717661799.0,7262350073.0
60030129,CDS POLYVALENT NICE LIBERATION,Centre de Santé,NICE,6200,62 - Département 62,Île-de-France,250,20,30,43695978065.0,7271454888.0
60030145,CDS POLYVALENT CANNES BEACH,Centre de Santé,CANNES,6150,61 - Département 61,Île-de-France,250,20,30,43548917.0,6978333.0
60030152,HJ FRANCO MONEGASQUE SECT 06I05,Maison de Santé pour Maladies Mentales,BEAUSOLEIL,6240,62 - Département 62,Île-de-France,250,20,30,43743544.0,7423101.0
60030160,FAM MÉDITÉRRANÉE,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,NICE,6200,62 - Département 62,Île-de-France,340,27,40,43674249.0,7204193.0
60030186,CPTS TINEE VESUBIE,Communautés professionnelles territoriales de santé (CPTS),LANTOSQUE,6450,64 - Département 64,Île-de-France,250,20,30,43969208878.0,730686112.0
60030194,RHVS PARME ETAPE,Résidence Hôtelière à Vocation Sociale (R.H.V.S.),NICE,6200,62 - Département 62,Île-de-France,1500,120,180,436751.0,7203535.0
60030236,MSP CENTIFOLIA PAYS DE GRASSE,Maison de santé (L.6223-3),GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43646262.0,6914149.0
60030244,AJ LES VILLAGES PERCHES PEP 06,Centre de Jour pour Personnes Agées,GATTIERES,6510,65 - Département 65,Île-de-France,100,8,12,43760394056.0,717680462.0
60030269,CPTS NICE OUEST VALLEE,Communautés professionnelles territoriales de santé (CPTS),NICE,6200,62 - Département 62,Île-de-France,250,20,30,43674501.0,7204634.0
60030293,LBM PACA LAB SITE VALLAURIS,Laboratoire de Biologie Médicale,VALLAURIS,6220,62 - Département 62,Île-de-France,250,20,30,43572403.0,708443.0
60030319,MAISON DE SANTE L'ARIANE,Maison de santé (L.6223-3),NICE,6300,63 - Département 63,Île-de-France,250,20,30,43735052.0,729929.0
60030327,MECS VILLA NOTRE DAME,Maison d'Enfants à Caractère Social,CARROS,6510,65 - Département 65,Île-de-France,350,28,42,4378993.0,7183699.0
60030376,AZUR SPORT SANTE,Structure Expérimentale en Santé,NICE,6200,62 - Département 62,Île-de-France,250,20,30,43734711749.0,7291390464.0
60030392,CPTS DU PAYS DE LERINS,Communautés professionnelles territoriales de santé (CPTS),CANNES,6400,64 - Département 64,Île-de-France,250,20,30,43552366.0,7023455.0
60030418,CPTS DU PAYS D'AZUR,Communautés professionnelles territoriales de santé (CPTS),MOUANS SARTOUX,6370,63 - Département 63,Île-de-France,250,20,30,43621412.0,6970153.0
60030426,CAJ EPIS,Etab.Accueil Non Médicalisé pour personnes handicapées,CONTES,6390,63 - Département 63,Île-de-France,170,13,20,43803408.0,7325988.0
60030442,LBIA SITE NICE/SAINT GEORGE,Laboratoire de Biologie Médicale,NICE,6000,60 - Département 60,Île-de-France,250,20,30,43731045937.0,7275800935.0
60030475,IFMS EHPAD PUBLIC VILLEFRANCHE-SUR-MER,Ecoles Formant aux Professions Sociales,VILLEFRANCHE SUR MER,6230,62 - Département 62,Île-de-France,250,20,30,4371077.0,7321627.0
60030483,RA LES JARDINS DE SAINT MARTIN,Résidences autonomie,MOUGINS,6250,62 - Département 62,Île-de-France,520,41,62,43614745.0,6971851.0
60030491,L'ATELIER,Etablissement Expérimental Enfance Protégée,NICE,6000,60 - Département 60,Île-de-France,240,19,28,4371155.0,7225844.0
60030517,CPTS DE LA RIVIERA FRANCAISE,Communautés professionnelles territoriales de santé (CPTS),BREIL SUR ROYA,6540,65 - Département 65,Île-de-France,250,20,30,43947436131.0,7516756193.0
60030525,CDS DEPARTEMENTAL DE PUGET-THENIERS,Centre de Santé,PUGET THENIERS,6260,62 - Département 62,Île-de-France,250,20,30,43952852078.0,6897435201.0
60030541,CENTRE PARENTAL PPEP NICE,Centre parental,NICE,6300,63 - Département 63,Île-de-France,500,40,60,43710633218.0,7259028885.0
60030566,CDS DENTAIRE CLINADENT NICE,Centre de Santé,NICE,6000,60 - Département 60,Île-de-France,250,20,30,43704614.0,7265297.0
60030582,LIEU DE VIE LA MAISON DE L'ESSOR,Lieux de vie,MOUGINS,6250,62 - Département 62,Île-de-France,60,8,12,43613640196.0,7006959144.0
60030624,SPOT MARCHALL,Centre de Santé,NICE,6000,60 - Département 60,Île-de-France,250,20,30,43702494.0,7273392.0
60030640,PTA CAP AZUR SANTE,Structure Expérimentale en Santé,VALLAURIS,6220,62 - Département 62,Île-de-France,250,20,30,43579886.0,705895.0
60030665,CDS POLYVALENT ROOSEVELT,Centre de Santé,LE CANNET,6110,61 - Département 61,Île-de-France,250,20,30,43579592.0,6998006.0
60030707,CENTRE OPHTALMOLOGIQUE ET DENTAIRE NIC,Centre de Santé,NICE,6300,63 - Département 63,Île-de-France,250,20,30,43707298.0,7285807.0
60030715,SERVICE DE RÉPARATION PENALE MONJOYE,Service de Réparation Pénale,NICE,6000,60 - Département 60,Île-de-France,2200,176,264,43700562.0,7270917.0
60030731,RESIDENCE AUTONOMIE MARIE CLAIRE,Résidences autonomie,MANDELIEU LA NAPOULE,6210,62 - Département 62,Île-de-France,980,78,117,43566736.0,6939795.0
60030749,LBM PACA LAB SITE ANTIBES,Laboratoire de Biologie Médicale,ANTIBES,6160,61 - Département 61,Île-de-France,250,20,30,43580213.0,7119759.0
60030756,CTRE HEBERG MÈRES-ENFANTS- APPART'ET,Etablissement d'Accueil Mère-Enfant,NICE,6200,62 - Département 62,Île-de-France,350,28,42,43675435.0,7226992.0
60030764,MONTJOYE ERPE,Etablissement Expérimental Enfance Protégée,NICE,6000,60 - Département 60,Île-de-France,40,8,12,43700562.0,7270917.0
60030780,ARPAS,Etablissement Expérimental Enfance Protégée,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43664275.0,715033.0
60030798,RÉSIDENCE AUTONOMIE ESTEREL,Résidences autonomie,ANTIBES,6160,61 - Département 61,Île-de-France,550,44,66,43570157427.0,7109078314.0
60030806,LIEUX DE VIE LA VILLA ARC EN CIEL,Lieux de vie,GRASSE,6130,61 - Département 61,Île-de-France,90,8,12,43651842927.0,6916871961.0
60030814,CENTRE ALTERNATIF MÈRES ENFANTS,Etablissement d'Accueil Mère-Enfant,GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43659249118.0,6924243085.0
60030822,LBIA SITE VILLENEUVE LOUBET,Laboratoire de Biologie Médicale,VILLENEUVE LOUBET,6270,62 - Département 62,Île-de-France,250,20,30,4364375173.0,7124783659.0
60030848,SAAD AU FIL DES SAISONS,Service autonomie aide (SAA),MOUGINS,6250,62 - Département 62,Île-de-France,40,8,12,43611408.0,7013315.0
60030871,CPTS ANTIPOLIS,Communautés professionnelles territoriales de santé (CPTS),ANTIBES,6600,66 - Département 66,Île-de-France,250,20,30,4360315.0,7113406.0
60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Centre Hospitalier (C.H.),GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43661910792.0,6923818386.0
60030905,CPTS DU PAYS DE GRASSE,Communautés professionnelles territoriales de santé (CPTS),GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43646262.0,6914149.0
60030939,CENTRE DENTAIRE ET D'OPHTALMO CANNES,Centre de Santé,CANNES,6400,64 - Département 64,Île-de-France,250,20,30,43553453.0,7017767.0
60030954,LBIA SITE MENTON,Laboratoire de Biologie Médicale,MENTON,6500,65 - Département 65,Île-de-France,250,20,30,43767775822.0,7489983824.0
60030970,O.G.E.C LES FAUVETTES LYCÉE PRO & TECH,Ecoles Formant aux Professions Sociales,CANNES,6400,64 - Département 64,Île-de-France,250,20,30,43554089.0,6999724.0
60030988,SAMSAH APREH SAINT ANTOINE (EP),Service d'accompagnement médico-social adultes handicapés,GRASSE,6130,61 - Département 61,Île-de-France,100,8,12,43647153024.0,6926027366.0
60030996,SAMSAH APREH LES BAOUS (ES),Service d'accompagnement médico-social adultes handicapés,VENCE,6140,61 - Département 61,Île-de-France,100,8,12,43723722019.0,7079594486.0
60031002,SAMSAH APREH PALMEROSE (ES),Service d'accompagnement médico-social adultes handicapés,NICE,6200,62 - Département 62,Île-de-France,100,8,12,43713513.0,7217298.0
60031010,PROPHARMACIE DR GUERBER,Propharmacie,VALDEROURE,6750,67 - Département 67,Île-de-France,250,20,30,43796634933.0,6712662301.0
60031036,GCS MOYENS GIRCI MEDITERRANEE ET SIEGE,Groupement de coopération sanitaire de moyens,NICE CEDEX 1,6003,60 - Département 60,Île-de-France,250,20,30,43722179315.0,7272222971.0
60031051,CPTS DES BAOUS,Communautés professionnelles territoriales de santé (CPTS),VENCE,6140,61 - Département 61,Île-de-France,250,20,30,43723822.0,7108533.0
60031069,SELARL PHARMACIE DURIF,Structure Expérimentale en Santé,TENDE,6430,64 - Département 64,Île-de-France,250,20,30,44087942.0,75937.0
60031085,CDS DENTAIRE ET D'OPHTALMOLOGIE,Centre de Santé,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43662309653.0,7150528909.0
60031119,SAAD ESSENTIEL & DOMICILE,Service autonomie aide (SAA),PEYMEINADE,6530,65 - Département 65,Île-de-France,40,8,12,43642186578.0,6875713906.0
60031150,LBM PACA LAB SITE GRASSE,Laboratoire de Biologie Médicale,GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43646037194.0,6914205966.0
60031168,SAAD HOME SERVICES,Service autonomie aide (SAA),ANTIBES,6600,66 - Département 66,Île-de-France,40,8,12,43580624.0,7119657.0
60031192,SAAD APY SERVICES,Service autonomie aide (SAA),GRASSE,6130,61 - Département 61,Île-de-France,40,8,12,43634684.0,69397.0
60031218,MSP DU SQUARE - ST LAURENT DU VAR,Maison de santé (L.6223-3),ST LAURENT DU VAR,6700,67 - Département 67,Île-de-France,250,20,30,43669989.0,7189706.0
60031234,CPTS NICE NORD ET SES COLLINES,Communautés professionnelles territoriales de santé (CPTS),NICE,6100,61 - Département 61,Île-de-France,250,20,30,43724412.0,7249796.0
60031259,CDS DENTAIRE NICE TRINITE,Centre de Santé,LA TRINITE,6340,63 - Département 63,Île-de-France,250,20,30,43747854.0,7352068.0
60031291,CPTS DES COLLINES DE VALBONNE,Communautés professionnelles territoriales de santé (CPTS),LE ROURET,6650,66 - Département 66,Île-de-France,250,20,30,43673479.0,700306.0
60031309,CPH FONDATION DE NICE PSP ACTES,Centre Provisoire Hébergement (C.P.H.),NICE,6000,60 - Département 60,Île-de-France,460,36,55,43671216292.0,7210108741.0
60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Centre Hospitalier (C.H.),ANTIBES,6600,66 - Département 66,Île-de-France,250,20,30,4358134418.0,712791404.0
60031341,ESSIP LA MUT',Equipe Mobile Médico-sociale Précarité (EMMSP),NICE,6000,60 - Département 60,Île-de-France,220,17,26,43696089.0,7266079.0
60031358,CIV - LES MIMOSAS,Etablissement Expérimental Enfance Protégée,VALBONNE,6560,65 - Département 65,Île-de-France,480,38,57,43620894.0,7042026.0
60031374,SAAD ADSHNICE,Service autonomie aide (SAA),NICE,6100,61 - Département 61,Île-de-France,40,8,12,43712992136.0,7261474229.0
60031382,EMSP CHU DE NICE,Equipe Mobile Médico-sociale Précarité (EMMSP),NICE CEDEX 1,6001,60 - Département 60,Île-de-France,40,8,12,43724939428.0,7282816419.0
60031390,MAS DE VENCE,Maison d'Accueil Spécialisée (M.A.S.),VENCE,6140,61 - Département 61,Île-de-France,260,20,31,43734163.0,7124323.0
60031416,SERV. M.J.P.M. MSA3A CAGNES-SUR-MER,Service mandataire judiciaire à la protection des majeurs,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,2200,176,264,43660445.0,7131675.0
60031424,LBM PACA LAB SITE VALLAURIS/ SAINT BER,Laboratoire de Biologie Médicale,VALLAURIS,6220,62 - Département 62,Île-de-France,250,20,30,4359351.0,7057055.0
60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,Groupement de coopération sanitaire de moyens,NICE,6100,61 - Département 61,Île-de-France,250,20,30,4371638105.0,7269730344.0
60031457,MSP DU PLAN DE GRASSE,Maison de santé (L.6223-3),GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43654957656.0,6916063746.0
60031473,DAC EST AZUR,Dispositif d'Appui à la Coordination (DAC),BREIL SUR ROYA,6540,65 - Département 65,Île-de-France,250,20,30,4394556.0,7514719.0
60031481,RESIDENCE AUTONOMIE PORTE NEUVE II,Résidences autonomie,GRASSE,6130,61 - Département 61,Île-de-France,830,66,99,43658899.0,6928697.0
60031499,PAJE-VISITES MÉDIATISÉES,Etablissement Expérimental Enfance Protégée,NICE,6300,63 - Département 63,Île-de-France,40,8,12,43706988.0,7287276.0
60031515,HORIZON SANTE,Structure Dispensatrice à domicile d'Oxygène à usage médical,MOUGINS,6250,62 - Département 62,Île-de-France,250,20,30,43599949.0,6968454.0
60031531,DAC C3S,Dispositif d'Appui à la Coordination (DAC),NICE,6200,62 - Département 62,Île-de-France,250,20,30,43672711.0,7208939.0
60031556,DAC CAP AZUR SANTE,Dispositif d'Appui à la Coordination (DAC),VALLAURIS,6220,62 - Département 62,Île-de-France,250,20,30,43579886.0,705895.0
60031572,CENTRE DE SANTE DENTAIRE DE GRASSE,Centre de Santé,GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43654079.0,6920581.0
60031598,CDS MEDICO DENTAIRE LOUIS NEGRIN,Centre de Santé,CANNES,6150,61 - Département 61,Île-de-France,250,20,30,43550547.0,697613.0
60031614,CENTRE MEDICO DENTAIRE DIDON GRASSE,Centre de Santé,GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,4365432812.0,6932373236.0
60031622,ANNEXE DE PHARMACIE,Pharmacie d'Officine,TENDE,6430,64 - Département 64,Île-de-France,250,20,30,44087942.0,75937.0
60031648,MSP POLE SANTE SU FERION,Maison de santé (L.6223-3),LEVENS,6670,66 - Département 66,Île-de-France,250,20,30,43851705.0,7245146.0
60031655,RESIDENCE ZELTER,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",GRASSE,6130,61 - Département 61,Île-de-France,510,40,61,43659249118.0,6924243085.0
60031671,MSP MAGNAN MADELEINE,Maison de santé (L.6223-3),NICE,6200,62 - Département 62,Île-de-France,250,20,30,43692241.0,7244145.0
60031689,MECS LES CERISIERS,Maison d'Enfants à Caractère Social,LA TRINITE,6340,63 - Département 63,Île-de-France,160,12,19,43735934.0,7316844.0
60031697,LBM PACA LAB SITE GRASSE II,Laboratoire de Biologie Médicale,GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43633014.0,6953654.0
60031705,LBM CERBALLIANCE PROVENCE SITE COLOMAR,Laboratoire de Biologie Médicale,COLOMARS,6670,66 - Département 66,Île-de-France,250,20,30,43761043.0,7202399.0
60031713,SAAD NOUVEL HORIZON SERVICES PACA,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43702758.0,7261753.0
60031721,SAAD NOUVEL HORIZON SERVICES PACA,Service autonomie aide (SAA),MENTON,6500,65 - Département 65,Île-de-France,40,8,12,43773978719.0,749690567.0
