id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-03475,30008395,CMP ENFANTS GANNAT,GANNAT,38 - Département 38,Île-de-France,2026-08-17 19:00:00 UTC,19,236,55.8,NORMAL
URG-03476,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,BREIL SUR ROYA,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,38,154,61.4,NORMAL
URG-03477,20012910,SRPM ADSEA 02 LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,18,213,125.0,TENSION_EXTREME_PLAN_BLANC
URG-03478,50002708,EANM DE LA FONDATION EDITH SELTZER,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,34,140,123.4,TENSION_EXTREME_PLAN_BLANC
URG-03479,10010759,MAISON DE SANTE DE MEZERIAT,MEZERIAT,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,32,248,79.8,NORMAL
URG-03480,20002200,EHPAD OULCHY-LE-CHÂTEAU,OULCHY LE CHATEAU,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,65,339,103.5,SOUS_TENSION
URG-03481,60017514,SELAS GRANDE PHARMACIE DU SUD,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,12,249,77.4,NORMAL
URG-03482,10009702,USLD EMILE PELICAND,BOURG EN BRESSE CEDEX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,79,179,93.1,SOUS_TENSION
URG-03483,60790714,EHPAD LES BROUSSAILLES,CANNES CEDEX,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,62,196,84.1,NORMAL
URG-03484,60792876,CDS DENTAIRE OXANCE MENTON,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,44,106,105.8,SOUS_TENSION
URG-03485,70003652,PHARMACIE LAURIER,ST SAUVEUR DE MONTAGUT,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,72,150,105.3,SOUS_TENSION
URG-03486,20018198,SAMNA RESIDENCE DU BAILLY AEP CHAUNY,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,20,200,84.0,NORMAL
URG-03487,30782734,AEMO / SIE VICHY-CUSSET,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,32,113,139.2,TENSION_EXTREME_PLAN_BLANC
URG-03488,40785065,RESIDENCE PAUL CEZANNE,MALIJAI,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,29,121,72.5,NORMAL
URG-03489,30782593,EHPAD JEANNE COULON,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,29,168,140.4,TENSION_EXTREME_PLAN_BLANC
URG-03490,60012010,SARL PHARMACIE FOURTIER-ROUX,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,12,168,121.4,TENSION_EXTREME_PLAN_BLANC
URG-03491,30005110,SELARL PHARMACIE DE LA MAIRIE,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,41,191,138.7,TENSION_EXTREME_PLAN_BLANC
URG-03492,40780868,ESAT PAUL MARTIN,DIGNE LES BAINS CEDEX,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,65,295,113.2,TENSION_EXTREME_PLAN_BLANC
URG-03493,60790730,EHPAD LE PETIT PARIS,GRASSE CEDEX,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,63,241,57.3,NORMAL
URG-03494,10003903,PHARMACIE CHRISTELLE BURGAT,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,22,118,61.1,NORMAL
URG-03495,60781564,FOYER DE MALBOSC GRASSE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,37,117,127.4,TENSION_EXTREME_PLAN_BLANC
URG-03496,30008643,ACCUEIL DE JOUR - MECS LE TRÈFLE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,46,235,77.0,NORMAL
URG-03497,10010916,SAAD DOMALLIANCE,VIRIAT,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,21,131,59.4,NORMAL
URG-03498,40785222,SSIAD DE LA RESIDENCE LES TILLEULS,ORAISON,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,58,171,101.2,SOUS_TENSION
URG-03499,30002315,PHARMACIE DES COLOMBAGES,DOMPIERRE SUR BESBRE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,13,48,134.7,TENSION_EXTREME_PLAN_BLANC
URG-03500,30005276,PHARMACIE DE LA POSTE,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,59,71,130.0,TENSION_EXTREME_PLAN_BLANC
URG-03501,20009874,USLD CH SAINT-QUENTIN,ST QUENTIN CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,58,86,109.4,SOUS_TENSION
URG-03502,20006490,PHARMACIE DE GUIGNICOURT,VILLENEUVE SUR AISNE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,46,86,74.2,NORMAL
URG-03503,20008496,SELAS PHARMACIE MONFOURNY,MONTESCOURT LIZEROLLES,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,22,174,84.4,NORMAL
URG-03504,60031424,LBM PACA LAB SITE VALLAURIS/ SAINT BER,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,57,226,93.0,SOUS_TENSION
URG-03505,30007850,CENTRE DE POST-CURE ADULTE,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,27,141,82.3,NORMAL
URG-03506,60032265,ADMR CANTARON,DRAP,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,58,307,135.6,TENSION_EXTREME_PLAN_BLANC
URG-03507,60022647,GCS PHARMACIE MOUGINS PHARMA ET SIEGE,MOUGINS CEDEX,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,41,272,127.0,TENSION_EXTREME_PLAN_BLANC
URG-03508,20014114,SAD ADMR VILLERS COTTERETS ET ENVIRONS,VILLERS COTTERETS,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,61,198,140.3,TENSION_EXTREME_PLAN_BLANC
URG-03509,60027067,SAAD SIVOM LES VILLAGES PERCHES,LA GAUDE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,63,81,96.3,SOUS_TENSION
URG-03510,20006979,VILLAGE D'ENFANTS ACTION ENFANCE,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,25,232,57.5,NORMAL
URG-03511,20019410,CENTRE ÉDUCATIF FERMÉ DE LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,30,127,121.8,TENSION_EXTREME_PLAN_BLANC
URG-03512,50006709,CSAPA FONDATION EDITH SELTZER,BRIANCON CEDEX,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,16,336,46.0,NORMAL
URG-03513,70002829,CSAPA RESONANCE AUBENAS,AUBENAS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,63,272,76.9,NORMAL
URG-03514,60024064,PENSION DE FAMILLE LA GOUTTE DE LAIT,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,23,50,138.5,TENSION_EXTREME_PLAN_BLANC
URG-03515,60015781,GRANDE PHARMACIE DE L'HORLOGE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,79,213,91.9,SOUS_TENSION
URG-03516,60787124,CONSULTATION PMI L'ESCARENE,L ESCARENE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,25,125,93.4,SOUS_TENSION
URG-03517,20009114,EHPAD BELLEVUE SAIN-GOBAIN,ST GOBAIN,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,46,318,90.5,SOUS_TENSION
URG-03518,20003901,CHRS RESIDENCE LE BOIS DU CHARRON AEP,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,85,45,137.7,TENSION_EXTREME_PLAN_BLANC
URG-03519,40005951,SAAD CASIC DE FORCALQUIER,FORCALQUIER,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,82,163,109.5,SOUS_TENSION
URG-03520,10003507,PHARMACIE PRESCHEZ,COLLONGES,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,18,37,112.3,TENSION_EXTREME_PLAN_BLANC
URG-03521,30004394,PHARMACIE PREMILHAT,PREMILHAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,31,311,118.1,TENSION_EXTREME_PLAN_BLANC
URG-03522,60029840,AED MONTJOYE,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,19,208,131.3,TENSION_EXTREME_PLAN_BLANC
URG-03523,60004496,SELARL PHARMACIE DURIF,BREIL SUR ROYA,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,15,266,107.1,SOUS_TENSION
URG-03524,40004673,MERE DE DIEU,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,79,125,59.0,NORMAL
URG-03525,60017548,FJT-RS CLOS NOTRE DAME,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,20,92,96.3,SOUS_TENSION
URG-03526,10009272,LBM NOVELAB OYONNAX VERDUN,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,63,274,93.8,SOUS_TENSION
URG-03527,10007862,CATTP ENFANTS LES 4 SAISONS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,54,95,91.0,SOUS_TENSION
URG-03528,10013084,CENTRE DE SANTE MEDICO-DENT VALSERHONE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,46,329,127.2,TENSION_EXTREME_PLAN_BLANC
URG-03529,20016911,LHSS SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,40,215,90.3,SOUS_TENSION
URG-03530,50002765,SELARL PHARMACIE DU MELEZIN,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,28,171,111.2,TENSION_EXTREME_PLAN_BLANC
URG-03531,40002693,PHARMACIE LUTHRINGER,FORCALQUIER,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,63,130,70.6,NORMAL
URG-03532,60025491,CHRS ABEIL,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,76,335,56.7,NORMAL
URG-03533,30783500,ATELIER PROTEGE TRANSFOBOIS,ST HILAIRE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,12,320,88.1,SOUS_TENSION
URG-03534,70006556,MAISON MEDICALE LEOPOLD OLLIER,LES VANS,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,18,136,89.6,SOUS_TENSION
URG-03535,60005410,SELAS PHARMACIE COLLOISE,LA COLLE SUR LOUP,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,12,285,68.1,NORMAL
URG-03536,70002852,PHARMACIE BAFFIE,LARGENTIERE,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,12,157,110.1,TENSION_EXTREME_PLAN_BLANC
URG-03537,10786812,DISPENSAIRE ANTIVENERIEN,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,54,86,139.8,TENSION_EXTREME_PLAN_BLANC
URG-03538,20007050,PHARMACIE BASSET,HOMBLIERES,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,46,314,109.7,SOUS_TENSION
URG-03539,20008876,CMP EPSMD SOISSONS ADULTE,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,52,308,129.2,TENSION_EXTREME_PLAN_BLANC
URG-03540,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,ST BONNET TRONCAIS,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,14,144,48.2,NORMAL
URG-03541,60023124,LBM BIOESTEREL SITE CAGNES VAL FLEURI,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,69,248,66.8,NORMAL
URG-03542,30008932,ACCUEIL DE JOUR MECS ST EXUPÉRY,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,62,44,116.0,TENSION_EXTREME_PLAN_BLANC
URG-03543,70002803,PHARMACIE DU VIVARAIS,LAMASTRE,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,18,67,87.1,SOUS_TENSION
URG-03544,60028636,SAAD FAMILY SPHERE VALBONNE,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,68,73,80.5,NORMAL
URG-03545,20014635,CATTP CH SAINT-QUENTIN GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,62,36,117.7,TENSION_EXTREME_PLAN_BLANC
URG-03546,20002028,EHPAD LEFÈVRE FLAVY-LE-MARTEL,FLAVY LE MARTEL,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,21,312,89.9,SOUS_TENSION
URG-03547,30008247,CMP ENFANTS MONTLUCON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,57,241,48.2,NORMAL
URG-03548,50007640,FAM LES GUERINS,SIGOYER,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,81,303,105.0,SOUS_TENSION
URG-03549,60026309,CDS POLYVALENT TRACHEL,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,29,234,136.0,TENSION_EXTREME_PLAN_BLANC
URG-03550,60026135,CTRE IMAG MED BELVEDERE SITE CLIN PARC,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,29,196,101.9,SOUS_TENSION
URG-03551,60786894,CHRS RÉSO,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,29,206,132.1,TENSION_EXTREME_PLAN_BLANC
URG-03552,40003030,PHARMACIE BUISSON-DUCHEMIN,ENTREVAUX,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,30,333,103.5,SOUS_TENSION
URG-03553,60028297,SAAD SAFA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,54,222,66.6,NORMAL
URG-03554,60781549,FOYER ST LEON,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,27,98,105.1,SOUS_TENSION
URG-03555,30006126,FOYER DE VIE POUR ADULTES HANDICAPES,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,85,156,121.3,TENSION_EXTREME_PLAN_BLANC
URG-03556,60027448,SAAD CCAS BREIL SUR ROYA,BREIL SUR ROYA,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,33,129,124.6,TENSION_EXTREME_PLAN_BLANC
URG-03557,20013736,SAD ADMR GUIGNICOURT ET ENVIRONS,VILLENEUVE SUR AISNE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,65,240,114.7,TENSION_EXTREME_PLAN_BLANC
URG-03558,60009388,FTM PONT DE SIAGNE,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,63,43,111.8,TENSION_EXTREME_PLAN_BLANC
URG-03559,30004279,EAM BEAU REGARD SITE LE DONJON,LE DONJON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,67,294,111.7,TENSION_EXTREME_PLAN_BLANC
URG-03560,60792488,CTRE HABITAT FLEURQUIN DESTELLE,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,59,68,141.6,TENSION_EXTREME_PLAN_BLANC
URG-03561,10788891,SSIAD ARTEMARE,ARTEMARE,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,77,78,87.4,SOUS_TENSION
URG-03562,60029105,SAAD AZUR SANTE PLUS BEAUSOLEIL,BEAUSOLEIL,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,12,269,123.8,TENSION_EXTREME_PLAN_BLANC
URG-03563,10008589,MARPA LE VERGER,ST JEAN LE VIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,61,91,45.6,NORMAL
URG-03564,40005167,MAISON MADAME CEZANNE,MALIJAI,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,36,198,126.5,TENSION_EXTREME_PLAN_BLANC
URG-03565,10001741,FAM PRE LA TOUR,ST JEAN DE GONVILLE,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,12,166,126.5,TENSION_EXTREME_PLAN_BLANC
URG-03566,60030517,CPTS DE LA RIVIERA FRANCAISE,BREIL SUR ROYA,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,83,59,62.9,NORMAL
URG-03567,60013695,PHARMACIE BONNAUD,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,28,97,98.9,SOUS_TENSION
URG-03568,40003063,CDS DENTAIRE,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,28,254,138.9,TENSION_EXTREME_PLAN_BLANC
URG-03569,10002921,PHARMACIE DE LA CROIX BLANCHE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,18,125,110.5,TENSION_EXTREME_PLAN_BLANC
URG-03570,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,NICE CEDEX 2,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,49,73,120.7,TENSION_EXTREME_PLAN_BLANC
URG-03571,60800802,EHPAD LES AMANDINES,TOURRETTE LEVENS,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,66,202,52.2,NORMAL
URG-03572,10787778,SSIAD COLIGNY,COLIGNY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,64,43,94.2,SOUS_TENSION
URG-03573,10000032,CH BUGEY SUD,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,59,102,69.5,NORMAL
URG-03574,40002404,SELEURL PHARMACIE DAMERY,ENCHASTRAYES,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,28,311,63.9,NORMAL
URG-03575,10784205,MAS MONTPLAISANT ST-PAUL-DE-VARAX,ST PAUL DE VARAX,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,25,174,82.2,NORMAL
URG-03576,50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,AIGUILLES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,17,88,46.6,NORMAL
URG-03577,20016853,MSP DE CHARLY SUR MARNE,CHARLY SUR MARNE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,74,82,53.6,NORMAL
URG-03578,60017274,PHARMACIE REBOUL,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,60,218,79.8,NORMAL
URG-03579,20014957,EHPAD RÉSIDENCE BORDS DE SOMME,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,24,101,46.8,NORMAL
URG-03580,60000478,CENTRE HOSPITALIER DE GRASSE,GRASSE CEDEX,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,73,132,104.2,SOUS_TENSION
URG-03581,60027950,SAAD LES 4 TREFLES D'AZUR,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,59,306,98.9,SOUS_TENSION
URG-03582,60020708,EHPAD MAISON MADELEINE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,51,65,66.8,NORMAL
URG-03583,50009018,SAAD ADMR DU CHAMPSAUR VALGAUDEMAR,ST BONNET EN CHAMPSAUR,55 - Département 55,Île-de-France,2026-08-17 19:00:00 UTC,36,284,136.8,TENSION_EXTREME_PLAN_BLANC
URG-03584,60030079,VAL DES MIMOSAS,PEGOMAS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,44,305,129.3,TENSION_EXTREME_PLAN_BLANC
URG-03585,40004236,SACAT,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,77,39,128.9,TENSION_EXTREME_PLAN_BLANC
URG-03586,50008408,SAAD AD SENIORS DURANCE,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,14,288,135.4,TENSION_EXTREME_PLAN_BLANC
URG-03587,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,80,149,141.6,TENSION_EXTREME_PLAN_BLANC
URG-03588,60025780,CENTRE PMI LA FRAYERE,CANNES LA BOCCA CEDEX,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,76,275,54.3,NORMAL
URG-03589,60023819,RESIDENCE SOCIALE BRIDAULT,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,25,306,74.2,NORMAL
URG-03590,70004510,FOYER DE VIE LES TILLEULS,ST ETIENNE DE LUGDARES,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,55,165,96.8,SOUS_TENSION
URG-03591,60026986,SAAD ALCASAP,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,15,115,114.2,TENSION_EXTREME_PLAN_BLANC
URG-03592,10786101,EHPAD LE PETIT CHENE,ST RAMBERT EN BUGEY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,59,49,69.0,NORMAL
URG-03593,30008411,CMP ENFANTS LE MAYET DE MONTAGNE,LE MAYET DE MONTAGNE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,85,245,88.0,SOUS_TENSION
URG-03594,60023652,LBM BIOESTEREL SITE PEYMEINADE,PEYMEINADE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,84,45,51.8,NORMAL
URG-03595,10005932,PHARMACIE DE TOSSIAT,TOSSIAT,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,83,166,85.0,NORMAL
URG-03596,20009932,FAM APEI-SOISSONS BELLEU,BELLEU,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,58,145,57.8,NORMAL
URG-03597,20019113,SAAD AZAE CHÂTEAU THIERRY,ETAMPES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,28,120,140.1,TENSION_EXTREME_PLAN_BLANC
URG-03598,60800521,EHPAD LES HAUTS DE MENTON,GORBIO,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,83,161,118.3,TENSION_EXTREME_PLAN_BLANC
URG-03599,10012110,SAAD COCOONING AIN VAL DE SAONE,PEYZIEUX SUR SAONE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,67,97,76.5,NORMAL
URG-03600,50007251,CMP VEYNES,VEYNES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,40,86,126.0,TENSION_EXTREME_PLAN_BLANC
URG-03601,40785727,EHPAD SAINT MICHEL FORCALQUIER,FORCALQUIER,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,42,232,140.3,TENSION_EXTREME_PLAN_BLANC
URG-03602,20009072,LE TIERS TEMPS SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,16,179,122.4,TENSION_EXTREME_PLAN_BLANC
URG-03603,60006103,LBM EUROFINS LABAZUR NICE SITE FELIX F,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,23,84,134.1,TENSION_EXTREME_PLAN_BLANC
URG-03604,20004586,EHPAD CH SAINT-QUENTIN HUGO,ST QUENTIN CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,80,138,71.9,NORMAL
URG-03605,60015914,PHARMACIE GOUNOD,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,27,195,63.2,NORMAL
URG-03606,50008259,SAAD COMMUNE DE JARJAYES,JARJAYES,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,30,78,129.5,TENSION_EXTREME_PLAN_BLANC
URG-03607,20002499,GIE IRM SCANNER SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,36,53,66.2,NORMAL
URG-03608,10787646,CPEF DE FLEYRIAT,VIRIAT,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,44,250,83.4,NORMAL
URG-03609,20006557,PHARMACIE DU FORT,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,46,121,50.3,NORMAL
URG-03610,30009831,EMSP CCAS DE VICHY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,13,201,68.4,NORMAL
URG-03611,60022118,LBM CERBALLIANCE PROVENCE PLATEAU ST J,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,36,132,118.8,TENSION_EXTREME_PLAN_BLANC
URG-03612,60006376,PHARMACIE DU HAUT PAYS,ROQUEBILLIERE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,51,201,113.2,TENSION_EXTREME_PLAN_BLANC
URG-03613,40001349,SELAS PHARMACIE SOLARI,MEZEL,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,58,146,130.1,TENSION_EXTREME_PLAN_BLANC
URG-03614,10008399,MARPA DE REPLONGES,REPLONGES,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,49,68,72.0,NORMAL
URG-03615,20014445,FV AJP MONT-D'ORIGNY,MONT D ORIGNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,56,291,90.6,SOUS_TENSION
URG-03616,30007298,LBM MAYMAT LAPALISSE,LAPALISSE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,25,217,70.8,NORMAL
URG-03617,20009064,SELARL PHARMACIE FOUCHAULT,NEUILLY ST FRONT,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,54,103,58.7,NORMAL
URG-03618,30785620,MARPA LA MOTTE TRONCAY,CHEVAGNES,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,39,91,103.1,SOUS_TENSION
URG-03619,60017340,PHARMACIE DE LAS PLANAS,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,73,132,111.1,TENSION_EXTREME_PLAN_BLANC
URG-03620,70002571,PHARMACIE CARNOT,GUILHERAND GRANGES,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,62,248,74.5,NORMAL
URG-03621,50007533,INSTITUT PAOLI CALMETTES RADIOTH GAP,GAP CEDEX,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,47,109,80.2,NORMAL
URG-03622,50003516,SELARL PHARMACIE D'ORCIERES,ORCIERES,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,58,63,80.9,NORMAL
URG-03623,60029915,MSP DE LA ROYA,TENDE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,73,328,73.9,NORMAL
URG-03624,60019502,CENTRE DE PLANIFICATION,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,19,81,76.1,NORMAL
URG-03625,50008473,MAISON DES FEMMES 05,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,59,236,79.1,NORMAL
URG-03626,60032794,ADMR CANNES LA BOCCA,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,63,150,74.9,NORMAL
URG-03627,40786428,CONSULTATIONS DE NOURRISSONS,CHATEAU ARNOUX ST AUBAN,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,54,82,98.1,SOUS_TENSION
