id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-03203,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,69,257,91.9,SOUS_TENSION
URG-03204,60014461,SELARL PHARMACIE MARTIN,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,24,205,115.4,TENSION_EXTREME_PLAN_BLANC
URG-03205,50003078,LOGIS DES JEUNES,L ARGENTIERE LA BESSEE,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,36,166,68.8,NORMAL
URG-03206,40006645,MSP DE VALENSOLE,VALENSOLE,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,29,169,50.7,NORMAL
URG-03207,60022241,SERV. M.J.P.M. ATIAM NICE,NICE CEDEX 2,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,80,79,82.0,NORMAL
URG-03208,20018032,SAAD ZOLAÉ,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,34,306,115.2,TENSION_EXTREME_PLAN_BLANC
URG-03209,70007067,FORUM REFUGIES COSI,PRIVAS CEDEX,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,61,201,97.3,SOUS_TENSION
URG-03210,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,ST ETIENNE DE TINEE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,17,325,135.4,TENSION_EXTREME_PLAN_BLANC
URG-03211,60787421,CENTRE DE PMI ARIANE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,77,118,56.9,NORMAL
URG-03212,60030988,SAMSAH APREH SAINT ANTOINE (EP),GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,78,284,76.3,NORMAL
URG-03213,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,LE NOUVION EN THIERACHE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,42,75,46.9,NORMAL
URG-03214,10780542,DIME DINAMO,MONTREAL LA CLUSE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,71,309,96.1,SOUS_TENSION
URG-03215,30785497,EHPAD LA GLORIETTE,YZEURE CEDEX,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,68,56,57.8,NORMAL
URG-03216,20004966,EHPAD MSB BOHAIN-EN-VERMANDOIS,BOHAIN EN VERMANDOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,20,269,92.5,SOUS_TENSION
URG-03217,20018354,MSP DE ST-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,54,224,81.8,NORMAL
URG-03218,20004214,SPASAD SISSAD GAUCHY,GAUCHY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,69,305,87.3,SOUS_TENSION
URG-03219,60025202,LVL MEDICAL SUD,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,61,184,53.0,NORMAL
URG-03220,30785414,EHPAD LA CHESNAYE,ST BONNET TRONCAIS,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,34,93,132.9,TENSION_EXTREME_PLAN_BLANC
URG-03221,30780589,CHS D'YZEURE,YZEURE CEDEX,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,51,299,78.6,NORMAL
URG-03222,30783559,FOYER DE VIE,EBREUIL,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,83,228,57.5,NORMAL
URG-03223,30008080,LBM SYNLAB AUVERGNE BELLERIVE PAIX,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,33,204,111.2,TENSION_EXTREME_PLAN_BLANC
URG-03224,60020708,EHPAD MAISON MADELEINE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,47,92,136.3,TENSION_EXTREME_PLAN_BLANC
URG-03225,60791027,SSIAD DES TROIS CORNICHES,LA TURBIE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,14,220,139.5,TENSION_EXTREME_PLAN_BLANC
URG-03226,20012159,PHARMACIE DE LA THIERACHE,VERVINS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,28,174,78.2,NORMAL
URG-03227,60012630,SELARL PHARMACIE MORALES - TEUMA,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,15,164,140.1,TENSION_EXTREME_PLAN_BLANC
URG-03228,10010478,MAISON DE SANTE COLLONGES,COLLONGES,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,72,203,96.3,SOUS_TENSION
URG-03229,10012367,UNITE DE REPIT DHAUTEVILLE,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,47,269,133.7,TENSION_EXTREME_PLAN_BLANC
URG-03230,10789790,SSIAD BRESSE-DOMBES,CHATILLON SUR CHALARONNE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,26,150,128.2,TENSION_EXTREME_PLAN_BLANC
URG-03231,10785285,SSIAD BELLEY,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,81,253,57.4,NORMAL
URG-03232,40785339,MECS DOMAINE D'AUROUE,FORCALQUIER,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,42,230,70.2,NORMAL
URG-03233,60031382,EMSP CHU DE NICE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,25,290,93.8,SOUS_TENSION
URG-03234,30007967,RESIDENCE VICHY CLAUDIUS PETIT,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,36,300,96.1,SOUS_TENSION
URG-03235,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,MANOSQUE CEDEX,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,17,271,67.7,NORMAL
URG-03236,70006846,HOPITAL DE JOUR ADULTES PRIVAS,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,74,96,110.2,TENSION_EXTREME_PLAN_BLANC
URG-03237,60022324,LBM LABAZUR NICE SITE CASSINI,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,51,140,58.1,NORMAL
URG-03238,20019154,DPF ADSEA02 SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,16,153,73.3,NORMAL
URG-03239,20013884,SAAD AVENIR RURAL,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,37,244,83.3,NORMAL
URG-03240,60004611,SELARL PHARMACIE DU BEAL,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,25,155,97.0,SOUS_TENSION
URG-03241,20011961,PHARMACIE FRERET,VENIZEL,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,37,247,126.3,TENSION_EXTREME_PLAN_BLANC
URG-03242,60789716,ESAT LES PRES,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,67,48,76.1,NORMAL
URG-03243,60029865,SIE MONTJOYE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,22,96,82.8,NORMAL
URG-03244,60016474,SELARL PHARMACIE SIMHA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,29,100,107.8,SOUS_TENSION
URG-03245,50008093,SCAN GAP CHARANCE SITE CLIN ALPES SUD,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,59,35,72.9,NORMAL
URG-03246,10788172,CHRS ADSEA 01,PERONNAS,19 - Département 19,Île-de-France,2026-08-17 19:00:00 UTC,13,288,91.1,SOUS_TENSION
URG-03247,10005387,PHARMACIE DE SAINT DENIS,ST DENIS EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,13,319,130.7,TENSION_EXTREME_PLAN_BLANC
URG-03248,20017844,SAAD ASSOCIATION AIDE AU QUOTIDIEN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,57,339,86.7,SOUS_TENSION
URG-03249,60787801,HOPITAL DU PETIT PARIS,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,12,338,102.4,SOUS_TENSION
URG-03250,60009974,SELAS PHARMACIE PLANTIER,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,73,135,68.7,NORMAL
URG-03251,30782585,RESIDENCE LES JARDINS DE VENDAT,VENDAT,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,63,187,101.0,SOUS_TENSION
URG-03252,60007127,PHARMACIE BERNOLIN,ST JEAN CAP FERRAT,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,19,252,51.6,NORMAL
URG-03253,50009042,SAAD ADMR DE TALLARD VAL DE DURANCE,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,17,181,118.7,TENSION_EXTREME_PLAN_BLANC
URG-03254,60030814,CENTRE ALTERNATIF MÈRES ENFANTS,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,37,115,106.1,SOUS_TENSION
URG-03255,10784627,RESIDENCE AUTONOMIE PAVILLON CHARLOTTE,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,15,224,67.3,NORMAL
URG-03256,10780278,CENTRE DE REEDUCATION MANGINI,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,66,249,51.5,NORMAL
URG-03257,60008398,PHARMACIE DU MUSÉE,BIOT,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,70,179,81.8,NORMAL
URG-03258,10011773,SAAD YOUCARE BOURG,ST JUST,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,68,87,91.1,SOUS_TENSION
URG-03259,50007301,CMP ADOS LADOUCETTE GAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,29,121,102.9,SOUS_TENSION
URG-03260,20014445,FV AJP MONT-D'ORIGNY,MONT D ORIGNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,66,240,102.7,SOUS_TENSION
URG-03261,20019394,UEHC DE SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,47,238,104.1,SOUS_TENSION
URG-03262,10784106,EHPAD SOEUR ROSALIE CONFORT,CONFORT,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,70,149,70.5,NORMAL
URG-03263,60780145,CLINIQUE SAINT DOMINIQUE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,41,104,50.9,NORMAL
URG-03264,60012309,CAARUD IMP'ACTES,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,49,51,58.2,NORMAL
URG-03265,30003644,PHARMACIE PRESIDENT AURIOL,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,59,36,95.7,SOUS_TENSION
URG-03266,30785711,FOYER D'ACCUEIL D'URGENCE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,58,43,74.1,NORMAL
URG-03267,10011880,AGENCE GRETA DE L'AIN FERNEY VOLTAIRE,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,79,76,74.4,NORMAL
URG-03268,50009034,SAAD ADMR ASSOCIATION LOCALE SERROISE,SERRES,57 - Département 57,Île-de-France,2026-08-17 19:00:00 UTC,22,59,64.8,NORMAL
URG-03269,30007504,CADA SOLSTÏS,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,39,99,140.9,TENSION_EXTREME_PLAN_BLANC
URG-03270,20019279,CPH AEP CHAUNY,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,15,232,49.0,NORMAL
URG-03271,60029675,ACT UN CHEZ SOI D'ABORD,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,60,334,126.1,TENSION_EXTREME_PLAN_BLANC
URG-03272,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,76,245,96.0,SOUS_TENSION
URG-03273,40784928,CENTRE PARENTAL PÔLE ENFANCE 04,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,25,315,133.2,TENSION_EXTREME_PLAN_BLANC
URG-03274,20002069,SPASAD ACAPA,CRECY SUR SERRE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,82,246,64.3,NORMAL
URG-03275,10011328,ISIS RHONE-ALPES MIRIBEL,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,14,176,47.5,NORMAL
URG-03276,30006761,LBM INOVIE GEN BIO MONTLUÇON ST JACQUE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,72,109,73.9,NORMAL
URG-03277,30008312,CMP ADULTES VICHY PSY SUJET AGE,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,35,292,94.7,SOUS_TENSION
URG-03278,60028396,SAAD MUTUALITE FRANCAISE PACA SSAM,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,26,68,108.0,SOUS_TENSION
URG-03279,60019130,SELARL PHIE CHARPENEL - VICTOR HUGO,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,26,174,79.6,NORMAL
URG-03280,40005167,MAISON MADAME CEZANNE,MALIJAI,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,19,275,134.1,TENSION_EXTREME_PLAN_BLANC
URG-03281,60024791,GRETA NICE COTE AZUR COLLEGE MURIERS,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,38,146,108.8,SOUS_TENSION
URG-03282,30783344,SSIAD MONTLUCON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,41,49,137.6,TENSION_EXTREME_PLAN_BLANC
URG-03283,60030194,RHVS PARME ETAPE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,72,127,62.0,NORMAL
URG-03284,10008605,EAM DU COLOMBIER,ARVIERE EN VALROMEY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,18,145,92.9,SOUS_TENSION
URG-03285,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,64,185,55.6,NORMAL
URG-03286,60027265,SAAD LERINS SERVICES,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,69,113,120.6,TENSION_EXTREME_PLAN_BLANC
URG-03287,60032026,ADMR NICE CENTRE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,15,229,105.7,SOUS_TENSION
URG-03288,60018959,MAISON RELAIS CLOS NOTRE DAME,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,30,267,56.9,NORMAL
URG-03289,60005246,SELEURL PHARMACIE DE L'AIGLE,EZE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,73,302,86.0,SOUS_TENSION
URG-03290,20016937,AEMO ADSEA02 SAINT-QUENTIN RAMUS,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,72,189,72.8,NORMAL
URG-03291,20018511,UNITÉ DE VIE DE L'ABBAYE,ST MICHEL,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,77,328,130.5,TENSION_EXTREME_PLAN_BLANC
URG-03292,40004905,MSP DE SEYNE,SEYNE LES ALPES,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,15,285,127.0,TENSION_EXTREME_PLAN_BLANC
URG-03293,60014065,SELARL PHARMACIE DU PALAIS,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,71,315,133.2,TENSION_EXTREME_PLAN_BLANC
URG-03294,60022621,LBM BIOESTEREL SITE VAUBAN,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,81,236,85.2,SOUS_TENSION
URG-03295,20018446,ESSIP SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,64,297,58.9,NORMAL
URG-03296,30007595,EML SCANNER - SITE LA PERGOLA,VICHY CEDEX,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,34,321,99.8,SOUS_TENSION
URG-03297,60021516,SAFEP LES CHANTERELLES,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,37,73,77.9,NORMAL
URG-03298,20017604,CENTRE D'HABITAT CHATEAU THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,65,76,124.3,TENSION_EXTREME_PLAN_BLANC
URG-03299,10002350,PHARMACIE DE LA GARE,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,71,266,74.1,NORMAL
URG-03300,50008655,MSP MULTISITE EMBRUN,EMBRUN,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,74,220,91.6,SOUS_TENSION
URG-03301,30785216,EHPAD CH NERIS LES BAINS,NERIS LES BAINS,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,32,183,103.7,SOUS_TENSION
URG-03302,60022373,SAVS URAPEDA,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,20,310,92.1,SOUS_TENSION
URG-03303,60032943,MSP MARIE CURIE,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,53,227,119.1,TENSION_EXTREME_PLAN_BLANC
URG-03304,60022894,EHPAD ISOLA BELLA CH CANNES,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,41,316,56.2,NORMAL
URG-03305,30785414,EHPAD LA CHESNAYE,ST BONNET TRONCAIS,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,71,314,46.2,NORMAL
URG-03306,20014874,EHPAD BIEN VIEILLIR ROZOY-SUR-SERRE,ROZOY SUR SERRE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,68,210,120.8,TENSION_EXTREME_PLAN_BLANC
URG-03307,60800133,EHPAD LE CASTEL,L ESCARENE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,84,68,112.0,TENSION_EXTREME_PLAN_BLANC
URG-03308,60033164,HU CCAS CANNES VILLA BALTZ,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,66,177,48.3,NORMAL
URG-03309,60012226,PHARMACIE DE L'AUBAREDE,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,19,275,96.6,SOUS_TENSION
URG-03310,10007466,ESAT DE LA COTIERE ET DU PAYS DE GEX,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,31,225,73.9,NORMAL
URG-03311,60030566,CDS DENTAIRE CLINADENT NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,20,44,72.9,NORMAL
URG-03312,60801008,STEMO GRASSE - UEMO GRASSE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,49,301,134.8,TENSION_EXTREME_PLAN_BLANC
URG-03313,30008445,CATTP ENFANTS VICHY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,44,256,60.9,NORMAL
URG-03314,20009841,SELURL PHARMACIE BOURGEOIS-GORVIEN,OULCHY LE CHATEAU,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,58,169,50.5,NORMAL
URG-03315,60028743,SAAD AMAPA CAGNES,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,67,241,58.3,NORMAL
URG-03316,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,NEUILLY ST FRONT,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,27,172,59.6,NORMAL
URG-03317,50009257,SAAD DOMITYS SUD-EST AIGLONS BLANCS,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,62,137,95.6,SOUS_TENSION
URG-03318,10011260,SPASAD BRESSE DOMBES,CHATILLON SUR CHALARONNE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,63,251,80.8,NORMAL
URG-03319,30007447,MAISON DE SANTE DE SAINT-POURCAIN,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,55,184,124.8,TENSION_EXTREME_PLAN_BLANC
URG-03320,60018744,SELAS PHARMACIE DU MIDI,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,67,173,52.5,NORMAL
URG-03321,10012797,EPEI BOURG EN BRESSE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,74,180,64.1,NORMAL
URG-03322,10789576,USLD,REYRIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,26,141,68.8,NORMAL
URG-03323,60020351,PHARMACIE WEBER,CONTES,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,73,45,72.3,NORMAL
URG-03324,10012250,SAAD ADMR LA CÔTIÉRE,BEYNOST,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,54,132,62.9,NORMAL
URG-03325,60018843,PHARMACIE NICE AVENIR,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,15,339,129.2,TENSION_EXTREME_PLAN_BLANC
URG-03326,20007043,FV APF SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,58,226,104.0,SOUS_TENSION
URG-03327,20017703,SAAD AID'AISNE (SAINT-QUENTIN),ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,31,159,125.8,TENSION_EXTREME_PLAN_BLANC
URG-03328,60022225,SERV. D.P.F. UDAF NICE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,83,45,110.3,TENSION_EXTREME_PLAN_BLANC
URG-03329,50004589,EHPAD MONT SOLEIL,ESPINASSES,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,23,115,121.1,TENSION_EXTREME_PLAN_BLANC
URG-03330,10013142,CEGIDD - CH ANNECY GENEVOIS,GEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,63,53,71.6,NORMAL
URG-03331,20003315,SELARL RAMANITRA,CONDE EN BRIE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,61,272,59.4,NORMAL
URG-03332,10002384,SELARL PHARMACIE VINOIS,AMBERIEUX EN DOMBES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,27,227,98.3,SOUS_TENSION
URG-03333,60032109,ADMR ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,83,278,75.2,NORMAL
URG-03334,50003722,PHARMACIE DE FONTREYNE,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,50,300,116.0,TENSION_EXTREME_PLAN_BLANC
URG-03335,10010965,CAMSP DE L'APF FERNEY VOLTAIRE,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,28,224,64.2,NORMAL
URG-03336,50008275,SAAD CCAS MONETIER-LES-BAINS,LE MONETIER LES BAINS,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,37,61,87.4,SOUS_TENSION
URG-03337,60799889,EHPAD LE GRAND MAS,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,16,263,101.2,SOUS_TENSION
URG-03338,10786135,EHPAD LA MAISON BOUCHACOURT,ST LAURENT SUR SAONE,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,32,299,79.8,NORMAL
URG-03339,20009882,SSIAD CH CHÂTEAU-THIERRY,CHATEAU THIERRY CEDEX,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,18,105,72.7,NORMAL
URG-03340,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,ETAMPES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,66,309,63.7,NORMAL
URG-03341,50003060,PHARMACIE BONNET,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,46,257,136.2,TENSION_EXTREME_PLAN_BLANC
URG-03342,10007094,SAAD ADMR CENTRE-DOMBES,VILLARS LES DOMBES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,50,233,113.8,TENSION_EXTREME_PLAN_BLANC
URG-03343,60006319,SSIAD DU VAR ET DU LOUP,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,41,290,89.8,SOUS_TENSION
URG-03344,20010310,SSR AURORE BUCY-LE-LONG,BUCY LE LONG,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,36,225,51.0,NORMAL
URG-03345,10002244,CATTP AGORA,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,57,324,102.8,SOUS_TENSION
URG-03346,60022308,ANTENNE PMI SAINT MARTIN DU VAR,ST MARTIN DU VAR,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,79,84,136.4,TENSION_EXTREME_PLAN_BLANC
URG-03347,40002362,PHARMACIE LEONE-VILLECROZE,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,22,122,131.6,TENSION_EXTREME_PLAN_BLANC
URG-03348,10780278,CENTRE DE REEDUCATION MANGINI,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,69,310,97.7,SOUS_TENSION
URG-03349,60787843,CSAPA ACCUEIL RENCONTRE AMITIE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,59,66,46.2,NORMAL
URG-03350,40004640,GCS DU BASSIN DIGNOIS ET SIEGE,DIGNE LES BAINS CEDEX,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,29,227,94.3,SOUS_TENSION
URG-03351,20012738,CAFS EPHESE FÈRE-EN-TARDENOIS,FERE EN TARDENOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,21,82,127.3,TENSION_EXTREME_PLAN_BLANC
URG-03352,60017977,SELARL PHARMACIE NOTRE DAME,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,34,104,81.3,NORMAL
URG-03353,40005597,SAAD ADMR DE MALIJAI,MALIJAI,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,77,234,47.1,NORMAL
URG-03354,60021888,LBM EUROFINS LABAZUR NICE SITE GORBELL,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,85,97,91.7,SOUS_TENSION
URG-03355,30783328,ESPACE MOSAIQUE,ST MARTINIEN,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,75,117,108.7,SOUS_TENSION
URG-03356,20006730,SELARL PHARMACIE DOLY,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,19,196,116.0,TENSION_EXTREME_PLAN_BLANC
URG-03357,60027950,SAAD LES 4 TREFLES D'AZUR,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,80,286,88.8,SOUS_TENSION
URG-03358,20016861,FRANCE OXYGENE SARL,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,32,50,85.2,SOUS_TENSION
